state,collection_date,Staffed Adult ICU Beds Occupied Estimated,Count LL,Count UL,Percentage of Staffed Adult ICU Beds Occupied Estimated,Percentage LL,Percentage UL,Total Staffed Adult ICU Beds,Total LL,Total UL,geocoded_state
CW,2021/06/16,57382,57310,57453,69.88,69.61,70.15,82116,82024,82207,
CW,2021/06/17,57100,56974,57226,69.66,69.18,70.15,81968,81807,82130,
CW,2021/06/18,56833,56455,57211,69.06,67.61,70.51,82303,81838,82768,
AL,2021/05/19,1343,1343,1343,83.99,83.99,83.99,1599,1599,1599,POINT (-86.844516 32.756889)
AR,2021/05/19,690,690,690,68.59,68.59,68.59,1006,1006,1006,POINT (-92.439162 34.899825)
CA,2021/05/19,4770,4760,4780,69.78,69.78,69.78,6836,6836,6836,POINT (-119.662127 37.211164)
CT,2021/05/19,553,553,553,53.69,53.69,53.69,1030,1030,1030,POINT (-72.738288 41.575155)
DC,2021/05/19,272,272,272,81.93,81.93,81.93,332,332,332,POINT (-77.016275 38.904785)
FL,2021/05/19,4968,4961,4975,77.12,76.77,77.47,6442,6433,6451,POINT (-82.420978 28.260731)
HI,2021/05/19,126,126,126,58.88,58.88,58.88,214,214,214,POINT (-157.854309 21.361013)
IA,2021/05/19,461,458,464,69.64,69.64,69.64,662,662,662,POINT (-93.500061 42.074659)
IL,2021/05/19,2250,2250,2250,66.16,66.16,66.16,3401,3401,3401,POINT (-89.148632 40.124144)
KY,2021/05/19,1055,1055,1055,59.88,59.88,59.88,1762,1762,1762,POINT (-85.290484 37.526683)
MA,2021/05/19,995,995,995,73.11,73.11,73.11,1361,1361,1361,POINT (-71.481104 42.151077)
ME,2021/05/19,235,235,235,72.98,72.98,72.98,322,322,322,POINT (-69.06137 45.117911)
AL,2021/05/20,1358,1358,1358,85.14,85.14,85.14,1595,1595,1595,POINT (-86.844516 32.756889)
AR,2021/05/20,697,697,697,69.84,69.84,69.84,998,998,998,POINT (-92.439162 34.899825)
CA,2021/05/20,4725,4723,4727,69.48,69.48,69.48,6801,6801,6801,POINT (-119.662127 37.211164)
CT,2021/05/20,549,549,549,53.3,53.3,53.3,1030,1030,1030,POINT (-72.738288 41.575155)
DC,2021/05/20,271,271,271,82.37,82.37,82.37,329,329,329,POINT (-77.016275 38.904785)
FL,2021/05/20,4942,4942,4942,77.13,77.13,77.13,6407,6407,6407,POINT (-82.420978 28.260731)
HI,2021/05/20,141,141,141,67.14,67.14,67.14,210,210,210,POINT (-157.854309 21.361013)
IA,2021/05/20,453,453,453,68.43,68.43,68.43,662,662,662,POINT (-93.500061 42.074659)
IL,2021/05/20,2266,2266,2266,66.73,66.73,66.73,3396,3396,3396,POINT (-89.148632 40.124144)
KY,2021/05/20,1052,1052,1052,59.7,59.7,59.7,1762,1762,1762,POINT (-85.290484 37.526683)
MA,2021/05/20,969,966,972,71.2,70.06,72.34,1361,1353,1369,POINT (-71.481104 42.151077)
ME,2021/05/20,240,240,240,74.77,74.77,74.77,321,321,321,POINT (-69.06137 45.117911)
AL,2021/05/21,1311,1310,1312,82.5,82.5,82.5,1589,1589,1589,POINT (-86.844516 32.756889)
AR,2021/05/21,673,673,673,67.1,67.1,67.1,1003,1003,1003,POINT (-92.439162 34.899825)
CA,2021/05/21,4666,4665,4667,68.8,68.8,68.8,6782,6782,6782,POINT (-119.662127 37.211164)
CT,2021/05/21,552,552,552,53.59,53.59,53.59,1030,1030,1030,POINT (-72.738288 41.575155)
DC,2021/05/21,261,261,261,79.57,79.57,79.57,328,328,328,POINT (-77.016275 38.904785)
FL,2021/05/21,4904,4891,4916,76.32,76.32,76.32,6425,6425,6425,POINT (-82.420978 28.260731)
HI,2021/05/21,137,137,137,64.02,64.02,64.02,214,214,214,POINT (-157.854309 21.361013)
IA,2021/05/21,440,438,442,66.07,66.07,66.07,666,666,666,POINT (-93.500061 42.074659)
IL,2021/05/21,2255,2255,2255,66.27,66.27,66.27,3403,3403,3403,POINT (-89.148632 40.124144)
KY,2021/05/21,1064,1063,1066,60.41,60.41,60.41,1762,1762,1762,POINT (-85.290484 37.526683)
MA,2021/05/21,976,976,976,72.3,72.3,72.3,1350,1350,1350,POINT (-71.481104 42.151077)
ME,2021/05/21,242,241,244,76.74,76.74,76.74,316,316,316,POINT (-69.06137 45.117911)
AL,2021/05/22,1298,1297,1299,81.53,81.53,81.53,1592,1592,1592,POINT (-86.844516 32.756889)
AR,2021/05/22,664,664,664,66.27,66.27,66.27,1002,1002,1002,POINT (-92.439162 34.899825)
CA,2021/05/22,4581,4581,4581,68.08,68.08,68.08,6729,6729,6729,POINT (-119.662127 37.211164)
CT,2021/05/22,538,538,538,52.23,52.23,52.23,1030,1030,1030,POINT (-72.738288 41.575155)
DC,2021/05/22,268,268,268,81.46,81.46,81.46,329,329,329,POINT (-77.016275 38.904785)
FL,2021/05/22,4816,4816,4816,75.06,75.06,75.06,6416,6416,6416,POINT (-82.420978 28.260731)
HI,2021/05/22,136,135,136,63.92,63.92,63.92,212,212,212,POINT (-157.854309 21.361013)
IA,2021/05/22,440,439,441,65.77,65.77,65.77,669,669,669,POINT (-93.500061 42.074659)
IL,2021/05/22,2190,2190,2190,64.37,64.37,64.37,3402,3400,3404,POINT (-89.148632 40.124144)
KY,2021/05/22,1082,1080,1085,61.44,61.44,61.44,1762,1762,1762,POINT (-85.290484 37.526683)
MA,2021/05/22,978,978,978,71.81,71.81,71.81,1362,1362,1362,POINT (-71.481104 42.151077)
ME,2021/05/22,225,225,225,70.53,70.53,70.53,319,319,319,POINT (-69.06137 45.117911)
AL,2021/05/23,1257,1256,1258,78.81,78.81,78.81,1595,1595,1595,POINT (-86.844516 32.756889)
AR,2021/05/23,660,660,660,66.13,66.13,66.13,998,998,998,POINT (-92.439162 34.899825)
CA,2021/05/23,4528,4518,4537,67.19,67.19,67.19,6738,6738,6738,POINT (-119.662127 37.211164)
CT,2021/05/23,502,502,502,48.74,48.74,48.74,1030,1030,1030,POINT (-72.738288 41.575155)
DC,2021/05/23,248,248,248,78.98,78.98,78.98,314,314,314,POINT (-77.016275 38.904785)
FL,2021/05/23,4592,4592,4592,72,72,72,6378,6378,6378,POINT (-82.420978 28.260731)
HI,2021/05/23,117,116,118,54.67,54.67,54.67,214,214,214,POINT (-157.854309 21.361013)
IA,2021/05/23,422,422,423,64.31,64.31,64.31,657,657,657,POINT (-93.500061 42.074659)
IL,2021/05/23,2080,2080,2080,61.28,61.28,61.28,3394,3394,3394,POINT (-89.148632 40.124144)
KY,2021/05/23,1026,1024,1029,58.26,58.26,58.26,1762,1762,1762,POINT (-85.290484 37.526683)
MA,2021/05/23,932,930,935,69.1,68.49,69.71,1350,1346,1353,POINT (-71.481104 42.151077)
ME,2021/05/23,221,221,221,70.38,70.38,70.38,314,314,314,POINT (-69.06137 45.117911)
AL,2021/05/24,1283,1283,1283,80.39,80.39,80.39,1596,1596,1596,POINT (-86.844516 32.756889)
AR,2021/05/24,688,688,688,69.08,69.08,69.08,996,996,996,POINT (-92.439162 34.899825)
CA,2021/05/24,4423,4389,4457,65.88,64.14,67.62,6714,6664,6765,POINT (-119.662127 37.211164)
CT,2021/05/24,515,515,515,50,50,50,1030,1030,1030,POINT (-72.738288 41.575155)
DC,2021/05/24,244,244,244,74.39,74.39,74.39,328,328,328,POINT (-77.016275 38.904785)
FL,2021/05/24,4615,4615,4615,72.21,72.21,72.21,6391,6391,6391,POINT (-82.420978 28.260731)
HI,2021/05/24,111,111,111,52.11,52.11,52.11,213,213,213,POINT (-157.854309 21.361013)
IA,2021/05/24,419,419,419,63.2,63.2,63.2,663,663,663,POINT (-93.500061 42.074659)
IL,2021/05/24,2094,2094,2094,61.75,61.75,61.75,3391,3391,3391,POINT (-89.148632 40.124144)
KY,2021/05/24,1041,1041,1041,59.08,59.08,59.08,1762,1762,1762,POINT (-85.290484 37.526683)
MA,2021/05/24,940,940,940,69.84,69.84,69.84,1346,1346,1346,POINT (-71.481104 42.151077)
ME,2021/05/24,232,232,232,72.73,71.87,73.59,319,317,321,POINT (-69.06137 45.117911)
AL,2021/05/25,1310,1310,1310,82.29,82.29,82.29,1592,1592,1592,POINT (-86.844516 32.756889)
AR,2021/05/25,679,679,679,68.59,68.59,68.59,990,990,990,POINT (-92.439162 34.899825)
CA,2021/05/25,4632,4589,4674,68.17,66.03,70.3,6794,6732,6857,POINT (-119.662127 37.211164)
CT,2021/05/25,535,533,537,51.94,51.94,51.94,1030,1030,1030,POINT (-72.738288 41.575155)
DC,2021/05/25,255,255,255,78.7,78.7,78.7,324,324,324,POINT (-77.016275 38.904785)
FL,2021/05/25,4892,4892,4892,76.25,76.25,76.25,6416,6416,6416,POINT (-82.420978 28.260731)
HI,2021/05/25,131,131,131,61.5,61.5,61.5,213,213,213,POINT (-157.854309 21.361013)
IA,2021/05/25,448,445,452,67.34,66.15,68.53,666,665,667,POINT (-93.500061 42.074659)
IL,2021/05/25,2198,2198,2198,64.61,64.61,64.61,3402,3402,3402,POINT (-89.148632 40.124144)
KY,2021/05/25,1095,1095,1095,62.18,62.18,62.18,1761,1761,1761,POINT (-85.290484 37.526683)
MA,2021/05/25,981,981,981,72.4,72.4,72.4,1355,1355,1355,POINT (-71.481104 42.151077)
ME,2021/05/25,235,235,235,73.67,73.67,73.67,319,319,319,POINT (-69.06137 45.117911)
AL,2021/05/26,1329,1329,1329,83.43,83.43,83.43,1593,1593,1593,POINT (-86.844516 32.756889)
AR,2021/05/26,669,669,669,67.1,67.1,67.1,997,997,997,POINT (-92.439162 34.899825)
CA,2021/05/26,4696,4656,4736,69.21,67.17,71.25,6786,6726,6845,POINT (-119.662127 37.211164)
CT,2021/05/26,532,532,532,51.65,51.65,51.65,1030,1030,1030,POINT (-72.738288 41.575155)
DC,2021/05/26,271,271,271,83.13,83.13,83.13,326,326,326,POINT (-77.016275 38.904785)
FL,2021/05/26,4988,4988,4988,77.49,77.49,77.49,6437,6437,6437,POINT (-82.420978 28.260731)
HI,2021/05/26,126,126,126,59.72,59.72,59.72,211,211,211,POINT (-157.854309 21.361013)
IA,2021/05/26,448,448,448,67.47,67.47,67.47,664,664,664,POINT (-93.500061 42.074659)
IL,2021/05/26,2226,2226,2226,65.49,65.49,65.49,3399,3399,3399,POINT (-89.148632 40.124144)
KY,2021/05/26,1111,1111,1111,63.09,63.09,63.09,1761,1761,1761,POINT (-85.290484 37.526683)
MA,2021/05/26,1012,1010,1013,74.87,74.48,75.26,1351,1349,1353,POINT (-71.481104 42.151077)
ME,2021/05/26,244,244,244,76.01,76.01,76.01,321,321,321,POINT (-69.06137 45.117911)
AL,2021/05/27,1315,1315,1315,82.55,82.55,82.55,1593,1593,1593,POINT (-86.844516 32.756889)
AR,2021/05/27,684,684,684,68.26,68.26,68.26,1002,1002,1002,POINT (-92.439162 34.899825)
CA,2021/05/27,4710,4676,4744,69.35,67.61,71.09,6792,6740,6843,POINT (-119.662127 37.211164)
CT,2021/05/27,533,533,533,51.75,51.75,51.75,1030,1030,1030,POINT (-72.738288 41.575155)
DC,2021/05/27,265,265,265,75.28,75.28,75.28,352,352,352,POINT (-77.016275 38.904785)
FL,2021/05/27,4951,4951,4951,76.86,76.86,76.86,6442,6442,6442,POINT (-82.420978 28.260731)
HI,2021/05/27,120,119,121,56.07,56.07,56.07,214,214,214,POINT (-157.854309 21.361013)
IA,2021/05/27,457,457,457,68.83,68.83,68.83,664,664,664,POINT (-93.500061 42.074659)
IL,2021/05/27,2203,2203,2203,65.1,65.1,65.1,3384,3384,3384,POINT (-89.148632 40.124144)
KY,2021/05/27,1090,1081,1099,61.9,61.9,61.9,1761,1761,1761,POINT (-85.290484 37.526683)
MA,2021/05/27,1026,1025,1027,75.66,75.5,75.83,1356,1356,1356,POINT (-71.481104 42.151077)
ME,2021/05/27,235,235,235,73.44,73.44,73.44,320,320,320,POINT (-69.06137 45.117911)
AL,2021/05/28,1304,1256,1353,81.94,81.94,81.94,1592,1592,1592,POINT (-86.844516 32.756889)
AR,2021/05/28,681,681,681,67.76,67.76,67.76,1005,1005,1005,POINT (-92.439162 34.899825)
CA,2021/05/28,4624,4617,4631,68.25,67.84,68.66,6775,6762,6789,POINT (-119.662127 37.211164)
CT,2021/05/28,540,453,628,52.48,52.48,52.48,1030,1030,1030,POINT (-72.738288 41.575155)
DC,2021/05/28,268,268,268,83.49,83.49,83.49,321,321,321,POINT (-77.016275 38.904785)
FL,2021/05/28,4936,4936,4936,76.73,76.73,76.73,6433,6433,6433,POINT (-82.420978 28.260731)
HI,2021/05/28,129,129,129,59.72,59.72,59.72,216,216,216,POINT (-157.854309 21.361013)
IA,2021/05/28,429,429,429,64.8,64.8,64.8,662,662,662,POINT (-93.500061 42.074659)
IL,2021/05/28,2191,2191,2191,64.75,64.75,64.75,3384,3384,3384,POINT (-89.148632 40.124144)
KY,2021/05/28,1044,1044,1044,59.28,59.28,59.28,1761,1761,1761,POINT (-85.290484 37.526683)
MA,2021/05/28,1000,1000,1000,74.07,74.07,74.07,1350,1350,1350,POINT (-71.481104 42.151077)
ME,2021/05/28,236,236,236,74.68,74.68,74.68,316,316,316,POINT (-69.06137 45.117911)
AL,2021/05/29,1292,1292,1292,80.9,80.9,80.9,1597,1597,1597,POINT (-86.844516 32.756889)
AR,2021/05/29,682,682,682,68.61,68.61,68.61,994,994,994,POINT (-92.439162 34.899825)
CA,2021/05/29,4547,4516,4578,68.02,66.77,69.28,6684,6662,6707,POINT (-119.662127 37.211164)
CT,2021/05/29,512,512,512,49.71,49.71,49.71,1030,1030,1030,POINT (-72.738288 41.575155)
DC,2021/05/29,256,256,256,78.29,78.29,78.29,327,327,327,POINT (-77.016275 38.904785)
FL,2021/05/29,4768,4768,4768,74.28,74.28,74.28,6419,6419,6419,POINT (-82.420978 28.260731)
HI,2021/05/29,128,127,129,59.26,59.26,59.26,216,216,216,POINT (-157.854309 21.361013)
IA,2021/05/29,409,409,409,61.6,61.6,61.6,664,664,664,POINT (-93.500061 42.074659)
IL,2021/05/29,2043,2037,2049,60.41,59.82,61,3382,3374,3390,POINT (-89.148632 40.124144)
KY,2021/05/29,1047,1046,1048,59.45,59.45,59.45,1761,1761,1761,POINT (-85.290484 37.526683)
MA,2021/05/29,966,966,966,71.4,71.4,71.4,1353,1353,1353,POINT (-71.481104 42.151077)
ME,2021/05/29,232,231,232,73.03,72.34,73.72,317,316,318,POINT (-69.06137 45.117911)
AL,2021/05/30,1252,1252,1252,79.14,79.14,79.14,1582,1582,1582,POINT (-86.844516 32.756889)
AR,2021/05/30,648,648,648,66.12,66.12,66.12,980,980,980,POINT (-92.439162 34.899825)
CA,2021/05/30,4433,4406,4460,66.36,65.24,67.49,6680,6658,6702,POINT (-119.662127 37.211164)
CT,2021/05/30,499,499,499,48.45,48.45,48.45,1030,1030,1030,POINT (-72.738288 41.575155)
DC,2021/05/30,237,237,237,73.83,73.83,73.83,321,321,321,POINT (-77.016275 38.904785)
FL,2021/05/30,4647,4638,4656,72.5,72.5,72.5,6410,6410,6410,POINT (-82.420978 28.260731)
HI,2021/05/30,118,118,118,54.63,54.63,54.63,216,216,216,POINT (-157.854309 21.361013)
IA,2021/05/30,392,392,392,59.13,59.13,59.13,663,663,663,POINT (-93.500061 42.074659)
IL,2021/05/30,1978,1978,1978,58.38,58.38,58.38,3388,3388,3388,POINT (-89.148632 40.124144)
KY,2021/05/30,1014,1010,1017,57.55,57.55,57.55,1761,1761,1761,POINT (-85.290484 37.526683)
MA,2021/05/30,927,927,927,68.36,68.36,68.36,1356,1356,1356,POINT (-71.481104 42.151077)
ME,2021/05/30,220,220,220,69.4,69.4,69.4,317,317,317,POINT (-69.06137 45.117911)
AL,2021/05/31,1212,1212,1212,76.27,76.27,76.27,1589,1589,1589,POINT (-86.844516 32.756889)
AR,2021/05/31,656,655,658,67.2,67.2,67.2,977,977,977,POINT (-92.439162 34.899825)
CA,2021/05/31,4376,4370,4383,65.24,64.92,65.55,6709,6700,6718,POINT (-119.662127 37.211164)
CT,2021/05/31,461,461,461,44.76,44.76,44.76,1030,1030,1030,POINT (-72.738288 41.575155)
DC,2021/05/31,249,249,249,77.81,77.81,77.81,320,320,320,POINT (-77.016275 38.904785)
FL,2021/05/31,4682,4682,4682,73.09,73.09,73.09,6406,6406,6406,POINT (-82.420978 28.260731)
HI,2021/05/31,122,122,122,55.96,55.96,55.96,218,218,218,POINT (-157.854309 21.361013)
IA,2021/05/31,398,398,398,60.03,60.03,60.03,663,663,663,POINT (-93.500061 42.074659)
IL,2021/05/31,1971,1969,1973,58.3,57.82,58.77,3381,3371,3391,POINT (-89.148632 40.124144)
KY,2021/05/31,1034,1032,1035,58.62,58.62,58.62,1763,1763,1763,POINT (-85.290484 37.526683)
MA,2021/05/31,926,924,928,68.34,67.97,68.7,1355,1353,1357,POINT (-71.481104 42.151077)
ME,2021/05/31,217,217,217,68.24,68.24,68.24,318,318,318,POINT (-69.06137 45.117911)
AL,2021/06/01,1120,1120,1120,70.35,70.35,70.35,1592,1592,1592,POINT (-86.844516 32.756889)
AR,2021/06/01,640,640,640,64.97,64.97,64.97,985,985,985,POINT (-92.439162 34.899825)
CA,2021/06/01,4520,4518,4523,67.18,67.07,67.29,6729,6727,6731,POINT (-119.662127 37.211164)
CT,2021/06/01,476,474,477,46.17,46.17,46.17,1030,1030,1030,POINT (-72.738288 41.575155)
DC,2021/06/01,258,258,258,79.63,79.63,79.63,324,324,324,POINT (-77.016275 38.904785)
FL,2021/06/01,4670,4670,4670,72.78,72.78,72.78,6417,6417,6417,POINT (-82.420978 28.260731)
HI,2021/06/01,127,127,127,58.8,58.8,58.8,216,216,216,POINT (-157.854309 21.361013)
IA,2021/06/01,403,402,404,60.92,60.52,61.32,662,661,662,POINT (-93.500061 42.074659)
IL,2021/06/01,2041,2040,2042,60.38,59.89,60.88,3380,3369,3391,POINT (-89.148632 40.124144)
KY,2021/06/01,1010,1008,1013,57.38,57.38,57.38,1761,1761,1761,POINT (-85.290484 37.526683)
MA,2021/06/01,957,957,957,70.99,70.99,70.99,1348,1348,1348,POINT (-71.481104 42.151077)
ME,2021/06/01,223,222,224,69.47,69.47,69.47,321,321,321,POINT (-69.06137 45.117911)
AL,2021/06/02,1298,1297,1300,81.46,81.46,81.46,1594,1594,1594,POINT (-86.844516 32.756889)
AR,2021/06/02,653,641,665,65.63,65.63,65.63,995,995,995,POINT (-92.439162 34.899825)
CA,2021/06/02,4580,4576,4583,67.97,67.97,67.97,6738,6738,6738,POINT (-119.662127 37.211164)
CT,2021/06/02,523,523,523,50.78,50.78,50.78,1030,1030,1030,POINT (-72.738288 41.575155)
DC,2021/06/02,269,269,269,81.52,81.52,81.52,330,330,330,POINT (-77.016275 38.904785)
FL,2021/06/02,4902,4902,4902,76.22,76.22,76.22,6431,6431,6431,POINT (-82.420978 28.260731)
HI,2021/06/02,132,131,133,60.27,60.27,60.27,219,219,219,POINT (-157.854309 21.361013)
IA,2021/06/02,442,442,442,67.28,67.28,67.28,657,657,657,POINT (-93.500061 42.074659)
IL,2021/06/02,2133,2127,2139,62.98,62.25,63.7,3387,3374,3400,POINT (-89.148632 40.124144)
KY,2021/06/02,1074,1073,1076,61.02,61.02,61.02,1761,1761,1761,POINT (-85.290484 37.526683)
MA,2021/06/02,984,984,984,72.78,72.78,72.78,1352,1352,1352,POINT (-71.481104 42.151077)
ME,2021/06/02,227,227,227,71.16,71.16,71.16,319,319,319,POINT (-69.06137 45.117911)
AL,2021/06/03,1294,1293,1295,81.03,81.03,81.03,1597,1597,1597,POINT (-86.844516 32.756889)
AR,2021/06/03,657,645,669,66.1,66.1,66.1,994,994,994,POINT (-92.439162 34.899825)
CA,2021/06/03,4652,4628,4676,69.1,67.24,70.97,6732,6665,6799,POINT (-119.662127 37.211164)
CT,2021/06/03,556,556,556,53.98,53.98,53.98,1030,1030,1030,POINT (-72.738288 41.575155)
DC,2021/06/03,281,281,281,85.15,85.15,85.15,330,330,330,POINT (-77.016275 38.904785)
FL,2021/06/03,4941,4941,4941,77.3,77.3,77.3,6392,6392,6392,POINT (-82.420978 28.260731)
HI,2021/06/03,130,130,130,59.91,59.91,59.91,217,217,217,POINT (-157.854309 21.361013)
IA,2021/06/03,463,463,463,70.47,70.47,70.47,657,657,657,POINT (-93.500061 42.074659)
IL,2021/06/03,2259,2257,2261,66.64,65.94,67.33,3390,3376,3404,POINT (-89.148632 40.124144)
KY,2021/06/03,1062,1061,1064,60.34,60.34,60.34,1761,1761,1761,POINT (-85.290484 37.526683)
MA,2021/06/03,982,982,982,72.58,72.58,72.58,1353,1353,1353,POINT (-71.481104 42.151077)
ME,2021/06/03,237,236,238,74.06,74.06,74.06,320,320,320,POINT (-69.06137 45.117911)
AL,2021/06/04,1307,1307,1307,81.94,81.94,81.94,1595,1595,1595,POINT (-86.844516 32.756889)
AR,2021/06/04,666,666,666,66.6,66.6,66.6,1000,1000,1000,POINT (-92.439162 34.899825)
CA,2021/06/04,4689,4665,4713,69.43,67.57,71.28,6754,6688,6820,POINT (-119.662127 37.211164)
CT,2021/06/04,540,540,540,52.43,52.43,52.43,1030,1030,1030,POINT (-72.738288 41.575155)
DC,2021/06/04,284,284,284,84.78,84.78,84.78,335,335,335,POINT (-77.016275 38.904785)
FL,2021/06/04,4892,4892,4892,76.38,76.38,76.38,6405,6405,6405,POINT (-82.420978 28.260731)
HI,2021/06/04,136,136,136,61.82,61.82,61.82,220,220,220,POINT (-157.854309 21.361013)
IA,2021/06/04,447,447,447,68.04,68.04,68.04,657,657,657,POINT (-93.500061 42.074659)
IL,2021/06/04,2205,2203,2207,64.91,64.19,65.63,3397,3382,3412,POINT (-89.148632 40.124144)
KY,2021/06/04,1055,1050,1060,60.74,60.74,60.74,1737,1737,1737,POINT (-85.290484 37.526683)
MA,2021/06/04,970,970,970,71.59,71.59,71.59,1355,1355,1355,POINT (-71.481104 42.151077)
ME,2021/06/04,233,233,233,72.81,72.81,72.81,320,320,320,POINT (-69.06137 45.117911)
AL,2021/06/05,1271,1271,1271,79.69,79.69,79.69,1595,1595,1595,POINT (-86.844516 32.756889)
AR,2021/06/05,662,662,662,67.07,67.07,67.07,987,987,987,POINT (-92.439162 34.899825)
CA,2021/06/05,4617,4603,4630,69.04,68.33,69.76,6686,6665,6708,POINT (-119.662127 37.211164)
CT,2021/06/05,531,531,531,51.55,51.55,51.55,1030,1030,1030,POINT (-72.738288 41.575155)
DC,2021/06/05,252,252,252,77.54,77.54,77.54,325,325,325,POINT (-77.016275 38.904785)
FL,2021/06/05,4773,4773,4773,74.69,74.69,74.69,6390,6390,6390,POINT (-82.420978 28.260731)
HI,2021/06/05,126,126,126,57.8,57.8,57.8,218,218,218,POINT (-157.854309 21.361013)
IA,2021/06/05,442,442,442,67.07,67.07,67.07,659,659,659,POINT (-93.500061 42.074659)
IL,2021/06/05,2119,2117,2121,62.4,61.65,63.14,3396,3380,3412,POINT (-89.148632 40.124144)
KY,2021/06/05,1068,1067,1068,60.62,60.62,60.62,1761,1761,1761,POINT (-85.290484 37.526683)
MA,2021/06/05,959,959,959,70.77,70.77,70.77,1355,1355,1355,POINT (-71.481104 42.151077)
ME,2021/06/05,237,237,237,74.06,74.06,74.06,320,320,320,POINT (-69.06137 45.117911)
AL,2021/06/06,1238,1237,1238,77.78,77.78,77.78,1591,1591,1591,POINT (-86.844516 32.756889)
AR,2021/06/06,657,657,657,66.16,66.16,66.16,993,993,993,POINT (-92.439162 34.899825)
CA,2021/06/06,4408,4382,4435,65.74,63.81,67.67,6706,6637,6775,POINT (-119.662127 37.211164)
CT,2021/06/06,533,533,533,51.75,51.75,51.75,1030,1030,1030,POINT (-72.738288 41.575155)
DC,2021/06/06,254,254,254,80.38,80.38,80.38,316,316,316,POINT (-77.016275 38.904785)
FL,2021/06/06,4607,4605,4609,72.8,72.8,72.8,6328,6328,6328,POINT (-82.420978 28.260731)
HI,2021/06/06,126,126,126,58.06,58.06,58.06,217,217,217,POINT (-157.854309 21.361013)
IA,2021/06/06,446,445,447,67.99,67.99,67.99,656,656,656,POINT (-93.500061 42.074659)
IL,2021/06/06,2064,2061,2066,60.8,60.05,61.55,3394,3378,3410,POINT (-89.148632 40.124144)
KY,2021/06/06,1024,1022,1026,58.15,58.15,58.15,1761,1761,1761,POINT (-85.290484 37.526683)
MA,2021/06/06,911,910,912,67.18,67.18,67.18,1356,1356,1356,POINT (-71.481104 42.151077)
ME,2021/06/06,226,226,227,71.9,71.9,71.9,315,315,315,POINT (-69.06137 45.117911)
AL,2021/06/07,1253,1251,1255,78.85,78.85,78.85,1589,1589,1589,POINT (-86.844516 32.756889)
AR,2021/06/07,651,643,659,65.62,65.62,65.62,992,992,992,POINT (-92.439162 34.899825)
CA,2021/06/07,4380,4376,4385,65.66,65.5,65.83,6671,6671,6671,POINT (-119.662127 37.211164)
CT,2021/06/07,537,537,537,52.14,52.14,52.14,1030,1030,1030,POINT (-72.738288 41.575155)
DC,2021/06/07,249,249,249,80.06,80.06,80.06,311,311,311,POINT (-77.016275 38.904785)
FL,2021/06/07,4699,4699,4699,73.88,73.88,73.88,6360,6360,6360,POINT (-82.420978 28.260731)
HI,2021/06/07,130,130,130,59.63,59.63,59.63,218,218,218,POINT (-157.854309 21.361013)
