state,collection_date,Inpatient Beds Occupied Estimated,Count LL,Count UL,Percentage of Inpatient Beds Occupied Estimated,Percentage LL,Percentage UL,Total Inpatient Beds,Total LL,Total UL
CW,2020-10-17,"496,436","494,526","498,347",67.44,66.59,68.30,"731,805","729,207","734,403"
CW,2020-10-18,"480,426","478,678","482,174",65.43,64.66,66.20,"729,908","727,631","732,185"
CW,2020-10-19,"485,576","484,129","487,023",65.93,65.29,66.57,"732,195","730,301","734,088"
CW,2020-10-20,"511,068","510,559","511,577",68.06,67.80,68.32,"746,723","745,804","747,643"
CW,2020-10-21,"521,563","520,960","522,166",69.26,68.97,69.56,"748,793","747,761","749,824"
CW,2020-10-22,"522,356","521,815","522,896",69.24,68.97,69.50,"750,143","749,209","751,078"
CW,2020-10-23,"518,238","517,645","518,830",68.70,68.43,68.96,"750,089","749,219","750,959"
CW,2020-10-24,"499,672","498,778","500,565",66.28,65.89,66.68,"749,812","748,555","751,068"
CW,2020-10-25,"483,979","483,199","484,758",64.44,64.06,64.81,"747,014","745,717","748,311"
CW,2020-10-26,"486,437","486,035","486,839",64.75,64.51,65.00,"747,178","746,187","748,168"
CW,2020-10-27,"511,801","511,029","512,574",67.95,67.59,68.31,"749,290","748,092","750,488"
CW,2020-10-28,"517,842","515,606","520,078",68.73,67.77,69.70,"749,421","746,504","752,338"
AK,2020-09-28,949,949,949,63.14,63.14,63.14,"1,503","1,503","1,503"
AL,2020-09-28,"9,419","9,406","9,432",67.55,67.55,67.55,"13,944","13,927","13,961"
AR,2020-09-28,"4,991","4,938","5,044",63.88,61.37,66.39,"7,769","7,671","7,867"
CA,2020-09-28,"40,710","40,486","40,934",67.69,66.52,68.86,"60,144","59,836","60,452"
CO,2020-09-28,"5,927","5,910","5,944",60.56,59.67,61.46,"9,755","9,696","9,814"
CT,2020-09-28,"5,764","5,749","5,779",70.84,70.09,71.59,"8,137","8,107","8,167"
DC,2020-09-28,"2,307","2,307","2,307",80.83,80.83,80.83,"2,854","2,854","2,854"
DE,2020-09-28,"1,737","1,654","1,820",73.57,59.47,87.68,"2,361","2,203","2,519"
FL,2020-09-28,"39,754","39,661","39,847",52.35,51.75,52.94,"75,945","75,690","76,200"
GA,2020-09-28,"13,992","13,743","14,241",80.44,78.92,81.97,"17,552","17,512","17,592"
HI,2020-09-28,"1,417","1,137","1,697",64.54,64.54,64.54,"1,791","1,203","2,379"
IA,2020-09-28,"4,760","4,760","4,760",59.96,59.96,59.96,"7,938","7,938","7,938"
ID,2020-09-28,"1,638","1,636","1,640",45.90,45.90,45.90,"3,569","3,569","3,569"
IL,2020-09-28,"17,740","17,543","17,937",60.39,58.23,62.55,"28,475","28,066","28,884"
IN,2020-09-28,"9,616","9,599","9,633",59.62,59.22,60.03,"16,128","16,098","16,158"
KS,2020-09-28,"4,063","3,778","4,348",55.44,47.06,63.81,"7,138","6,714","7,562"
KY,2020-09-28,"7,470","7,453","7,487",63.08,62.66,63.50,"11,842","11,825","11,859"
LA,2020-09-28,"8,315","8,287","8,343",63.40,63.08,63.73,"12,676","12,356","12,996"
MA,2020-09-28,"11,315","11,298","11,332",69.01,68.62,69.41,"16,395","16,364","16,426"
MD,2020-09-28,"6,735","6,685","6,785",74.17,72.35,76.00,"9,080","9,012","9,148"
ME,2020-09-28,"1,854","1,790","1,918",65.99,56.34,75.64,"2,802","2,663","2,941"
MI,2020-09-28,"15,859","15,857","15,861",72.65,72.56,72.73,"21,830","21,819","21,841"
MN,2020-09-28,"7,502","7,497","7,507",68.04,67.81,68.27,"11,026","11,013","11,039"
AK,2020-09-29,998,998,998,66.18,66.18,66.18,"1,508","1,508","1,508"
AL,2020-09-29,"9,994","9,939","10,050",71.60,70.66,72.54,"13,959","13,938","13,980"
AR,2020-09-29,"5,418","5,405","5,430",68.76,68.29,69.23,"7,838","7,796","7,880"
CA,2020-09-29,"42,347","42,166","42,527",70.07,69.16,70.99,"60,433","60,184","60,683"
CO,2020-09-29,"6,377","6,367","6,387",65.16,64.81,65.50,"9,758","9,722","9,794"
CT,2020-09-29,"6,165","6,155","6,175",75.86,75.22,76.49,"8,127","8,101","8,153"
DC,2020-09-29,"2,386","2,386","2,386",84.22,84.22,84.22,"2,833","2,833","2,833"
DE,2020-09-29,"1,788","1,251","2,326",75.40,-2.55,153.35,"2,372","1,581","3,163"
FL,2020-09-29,"41,615","41,497","41,733",55.04,54.19,55.88,"75,614","75,240","75,987"
GA,2020-09-29,"14,384","14,141","14,628",82.91,82.91,82.91,"17,507","17,474","17,540"
HI,2020-09-29,"1,554","1,279","1,830",72.23,70.48,73.99,"1,779","1,321","2,238"
IA,2020-09-29,"5,065","5,065","5,065",63.85,63.85,63.85,"7,933","7,933","7,933"
ID,2020-09-29,"1,706","1,698","1,715",47.76,46.81,48.71,"3,573","3,556","3,590"
IL,2020-09-29,"18,750","18,587","18,914",63.97,62.17,65.78,"28,469","28,091","28,847"
IN,2020-09-29,"10,203","10,097","10,309",63.03,60.80,65.26,"16,187","16,035","16,339"
KS,2020-09-29,"4,207","3,992","4,422",57.46,55.95,58.98,"7,144","6,796","7,491"
KY,2020-09-29,"7,967","7,967","7,967",67.29,67.29,67.29,"11,840","11,840","11,840"
LA,2020-09-29,"8,924","8,897","8,951",67.62,67.62,67.62,"12,759","12,461","13,057"
MA,2020-09-29,"11,782","11,782","11,782",71.86,71.86,71.86,"16,396","16,396","16,396"
MD,2020-09-29,"8,030","8,030","8,030",77.51,77.51,77.51,"10,360","10,360","10,360"
ME,2020-09-29,"1,966","1,957","1,975",69.49,68.61,70.37,"2,822","2,793","2,851"
MI,2020-09-29,"16,706","16,605","16,807",75.75,74.23,77.28,"22,053","21,914","22,192"
MN,2020-09-29,"7,895","7,731","8,059",70.81,66.37,75.26,"11,149","10,968","11,330"
AK,2020-09-30,"1,022","1,016","1,027",67.74,66.38,69.10,"1,508","1,498","1,518"
AL,2020-09-30,"10,377","10,362","10,392",74.44,74.23,74.64,"13,941","13,921","13,961"
AR,2020-09-30,"5,573","5,543","5,603",70.34,69.33,71.35,"7,883","7,838","7,928"
CA,2020-09-30,"43,180","42,926","43,433",71.11,69.81,72.42,"60,721","60,386","61,055"
CO,2020-09-30,"6,511","6,470","6,552",66.86,65.35,68.37,"9,738","9,673","9,804"
CT,2020-09-30,"6,270","6,270","6,270",77.63,77.63,77.63,"8,077","8,077","8,077"
DC,2020-09-30,"2,408","2,408","2,408",83.01,83.01,83.01,"2,901","2,901","2,901"
DE,2020-09-30,"1,836","1,687","1,986",76.74,55.94,97.55,"2,393","2,186","2,600"
FL,2020-09-30,"42,085","41,978","42,193",55.83,54.98,56.67,"75,386","75,004","75,769"
GA,2020-09-30,"14,456","14,220","14,693",83.08,81.93,84.23,"17,559","17,523","17,595"
HI,2020-09-30,"1,580","1,307","1,852",72.76,66.10,79.42,"1,793","1,338","2,249"
IA,2020-09-30,"5,155","5,155","5,155",64.94,64.94,64.94,"7,938","7,938","7,938"
ID,2020-09-30,"1,784","1,784","1,784",49.72,49.72,49.72,"3,588","3,588","3,588"
IL,2020-09-30,"18,993","18,701","19,285",64.83,61.91,67.75,"28,456","28,008","28,904"
IN,2020-09-30,"10,489","10,474","10,505",64.79,64.39,65.20,"16,189","16,156","16,222"
KS,2020-09-30,"4,336","4,122","4,550",59.31,57.63,61.00,"7,142","6,794","7,490"
KY,2020-09-30,"8,100","8,083","8,116",68.40,67.65,69.16,"11,841","11,793","11,889"
LA,2020-09-30,"8,937","8,910","8,964",67.88,67.88,67.88,"12,738","12,461","13,015"
MA,2020-09-30,"12,080","12,080","12,080",73.70,73.70,73.70,"16,391","16,391","16,391"
MD,2020-09-30,"8,156","8,112","8,199",79.10,77.01,81.18,"10,311","10,203","10,419"
ME,2020-09-30,"1,998","1,994","2,002",70.40,70.40,70.40,"2,831","2,804","2,858"
MI,2020-09-30,"16,967","16,939","16,995",76.62,76.22,77.03,"22,144","22,107","22,181"
MN,2020-09-30,"8,062","8,062","8,063",71.61,71.61,71.61,"11,259","11,259","11,259"
AK,2020-10-01,"1,030","1,030","1,030",68.30,68.30,68.30,"1,508","1,508","1,508"
AL,2020-10-01,"10,211","10,030","10,392",73.01,68.66,77.37,"13,985","13,730","14,240"
AR,2020-10-01,"5,474","5,471","5,477",68.93,68.93,68.93,"7,905","7,859","7,950"
CA,2020-10-01,"43,427","43,167","43,687",71.34,69.87,72.81,"60,897","60,506","61,288"
CO,2020-10-01,"6,491","6,474","6,507",67.00,65.96,68.04,"9,687","9,631","9,744"
CT,2020-10-01,"6,261","6,261","6,261",77.44,77.44,77.44,"8,085","8,085","8,085"
DC,2020-10-01,"2,402","2,326","2,477",84.06,75.32,92.79,"2,857","2,754","2,960"
DE,2020-10-01,"1,945","1,866","2,024",81.89,69.58,94.21,"2,375","2,245","2,505"
FL,2020-10-01,"41,988","41,924","42,051",55.56,55.28,55.83,"75,578","75,502","75,654"
GA,2020-10-01,"14,212","13,991","14,434",81.66,81.11,82.20,"17,563","17,516","17,610"
HI,2020-10-01,"1,556","1,287","1,824",72.32,69.51,75.12,"1,784","1,332","2,237"
IA,2020-10-01,"5,169","5,169","5,169",65.29,65.29,65.29,"7,917","7,917","7,917"
ID,2020-10-01,"1,774","1,773","1,776",49.68,49.35,50.01,"3,572","3,564","3,580"
IL,2020-10-01,"19,126","18,848","19,404",65.24,62.85,67.63,"28,481","28,097","28,865"
IN,2020-10-01,"10,429","10,310","10,548",64.22,61.90,66.55,"16,239","16,093","16,385"
KS,2020-10-01,"4,656","4,430","4,881",60.28,49.69,70.88,"7,548","7,185","7,911"
KY,2020-10-01,"7,995","7,977","8,013",67.53,66.76,68.30,"11,839","11,791","11,887"
LA,2020-10-01,"8,852","8,825","8,880",67.16,66.97,67.34,"12,768","12,492","13,044"
MA,2020-10-01,"12,136","12,136","12,136",73.98,73.98,73.98,"16,404","16,404","16,404"
MD,2020-10-01,"8,169","8,169","8,169",78.64,78.64,78.64,"10,388","10,388","10,388"
ME,2020-10-01,"2,016","2,003","2,028",71.35,69.37,73.33,"2,818","2,779","2,857"
MI,2020-10-01,"16,829","16,796","16,863",76.25,75.75,76.75,"22,072","22,026","22,118"
MN,2020-10-01,"7,989","7,986","7,992",70.88,70.67,71.09,"11,271","11,258","11,284"
AK,2020-10-02,"1,009","1,009","1,009",66.91,66.91,66.91,"1,508","1,508","1,508"
AL,2020-10-02,"10,068","9,887","10,249",72.19,67.82,76.55,"13,947","13,692","14,202"
AR,2020-10-02,"5,348","5,250","5,446",67.72,62.89,72.55,"7,859","7,675","8,043"
CA,2020-10-02,"43,413","43,165","43,662",71.41,70.04,72.79,"60,812","60,452","61,171"
CO,2020-10-02,"6,412","6,401","6,424",66.03,65.38,66.69,"9,711","9,676","9,746"
CT,2020-10-02,"6,201","6,201","6,201",76.36,76.36,76.36,"8,121","8,121","8,121"
DC,2020-10-02,"2,385","2,385","2,385",82.87,82.87,82.87,"2,878","2,878","2,878"
DE,2020-10-02,"1,863","1,789","1,937",77.95,66.54,89.36,"2,390","2,268","2,512"
FL,2020-10-02,"41,473","41,366","41,580",54.93,54.40,55.45,"75,507","75,321","75,693"
GA,2020-10-02,"13,970","13,778","14,163",80.89,80.23,81.55,"17,429","17,375","17,483"
HI,2020-10-02,"1,578","1,315","1,840",73.27,71.15,75.40,"1,785","1,337","2,233"
IA,2020-10-02,"5,074","5,074","5,074",63.87,63.87,63.87,"7,944","7,944","7,944"
ID,2020-10-02,"1,754","1,750","1,758",48.95,48.28,49.62,"3,584","3,569","3,599"
IL,2020-10-02,"18,780","18,589","18,971",63.65,62.29,65.00,"28,670","28,363","28,977"
IN,2020-10-02,"10,175","9,939","10,411",62.68,58.03,67.32,"16,234","15,942","16,526"
KS,2020-10-02,"4,573","4,348","4,798",59.25,48.71,69.78,"7,564","7,203","7,925"
KY,2020-10-02,"7,766","7,730","7,801",65.58,65.58,65.58,"11,841","11,841","11,841"
LA,2020-10-02,"8,814","8,787","8,841",66.80,66.80,66.80,"12,761","12,485","13,037"
MA,2020-10-02,"12,087","12,087","12,087",73.72,73.72,73.72,"16,395","16,395","16,395"
MD,2020-10-02,"8,020","8,020","8,020",78.11,78.11,78.11,"10,267","10,267","10,267"
ME,2020-10-02,"1,959","1,868","2,051",69.26,59.16,79.36,"2,822","2,710","2,934"
MI,2020-10-02,"16,573","16,535","16,610",75.15,74.58,75.73,"22,052","21,998","22,106"
MN,2020-10-02,"7,936","7,772","8,099",70.08,70.08,70.08,"11,323","11,323","11,323"
AK,2020-10-03,937,937,937,62.14,62.14,62.14,"1,508","1,508","1,508"
AL,2020-10-03,"9,592","9,566","9,617",68.39,67.69,69.09,"14,024","13,978","14,070"
AR,2020-10-03,"5,046","4,944","5,147",64.74,60.49,69.00,"7,756","7,619","7,894"
CA,2020-10-03,"42,335","42,087","42,583",69.83,68.56,71.11,"60,644","60,341","60,947"
CO,2020-10-03,"6,292","6,138","6,447",64.72,59.66,69.78,"9,722","9,531","9,914"
CT,2020-10-03,"5,980","5,980","5,980",73.90,73.90,73.90,"8,092","8,092","8,092"
DC,2020-10-03,"2,342","2,342","2,342",81.38,81.38,81.38,"2,878","2,878","2,878"
DE,2020-10-03,"1,758","1,692","1,824",73.59,63.41,83.76,"2,389","2,280","2,498"
FL,2020-10-03,"40,034","39,903","40,166",52.87,51.92,53.81,"75,728","75,304","76,152"
GA,2020-10-03,"13,516","13,218","13,813",77.37,73.13,81.62,"17,626","17,326","17,926"
HI,2020-10-03,"1,547","1,294","1,799",70.53,54.46,86.60,"1,792","1,320","2,264"
IA,2020-10-03,"4,885","4,885","4,885",61.49,61.49,61.49,"7,945","7,945","7,945"
ID,2020-10-03,"1,640","1,631","1,648",46.20,44.70,47.71,"3,549","3,514","3,584"
IL,2020-10-03,"18,188","17,946","18,430",61.71,59.58,63.84,"28,710","28,350","29,069"
IN,2020-10-03,"9,907","9,875","9,940",61.02,60.16,61.89,"16,235","16,162","16,308"
KS,2020-10-03,"4,402","4,022","4,781",57.02,40.02,74.02,"7,555","7,019","8,090"
KY,2020-10-03,"7,688","7,436","7,939",64.50,57.41,71.60,"11,918","11,564","12,272"
LA,2020-10-03,"8,260","8,233","8,288",62.64,62.51,62.77,"12,771","12,495","13,047"
MA,2020-10-03,"11,686","11,686","11,686",71.54,71.54,71.54,"16,335","16,335","16,335"
MD,2020-10-03,"7,732","7,732","7,732",76.32,76.32,76.32,"10,131","10,131","10,131"
ME,2020-10-03,"1,939","1,809","2,069",68.46,52.69,84.23,"2,825","2,632","3,018"
MI,2020-10-03,"15,902","15,791","16,013",72.58,70.88,74.27,"21,911","21,755","22,067"
MN,2020-10-03,"7,680","7,674","7,685",68.12,67.68,68.57,"11,273","11,244","11,302"
AK,2020-10-04,885,885,885,58.69,58.69,58.69,"1,508","1,508","1,508"
AL,2020-10-04,"9,275","9,246","9,305",66.74,66.00,67.48,"13,898","13,854","13,942"
AR,2020-10-04,"4,899","4,842","4,956",63.11,60.28,65.94,"7,725","7,615","7,835"
CA,2020-10-04,"40,972","40,770","41,175",67.79,66.63,68.94,"60,465","60,159","60,771"
CO,2020-10-04,"5,822","5,669","5,975",60.07,54.99,65.16,"9,691","9,501","9,881"
CT,2020-10-04,"5,787","5,787","5,787",71.55,71.55,71.55,"8,088","8,088","8,088"
DC,2020-10-04,"2,254","2,254","2,254",79.96,79.96,79.96,"2,819","2,819","2,819"
DE,2020-10-04,"1,675","1,621","1,729",72.29,63.67,80.91,"2,317","2,227","2,407"
FL,2020-10-04,"39,033","38,397","39,669",51.48,48.15,54.81,"75,818","74,567","77,070"
GA,2020-10-04,"13,070","12,772","13,367",74.93,71.40,78.47,"17,600","17,397","17,802"
HI,2020-10-04,"1,493","1,244","1,742",68.29,65.27,71.31,"1,791","1,352","2,230"
IA,2020-10-04,"4,709","4,708","4,710",59.26,59.12,59.39,"7,947","7,940","7,954"
ID,2020-10-04,"1,571","1,563","1,579",44.12,42.73,45.52,"3,561","3,528","3,594"
IL,2020-10-04,"17,595","17,369","17,821",59.74,57.87,61.61,"28,652","28,318","28,987"
IN,2020-10-04,"9,502","9,453","9,551",58.55,57.35,59.75,"16,229","16,133","16,325"
KS,2020-10-04,"4,281","4,064","4,499",55.57,45.31,65.83,"7,543","7,193","7,893"
KY,2020-10-04,"7,463","7,211","7,716",62.61,55.49,69.74,"11,920","11,565","12,274"
LA,2020-10-04,"8,034","8,005","8,062",61.36,61.17,61.54,"12,694","12,418","12,970"
MA,2020-10-04,"11,138","11,138","11,138",68.18,68.18,68.18,"16,336","16,336","16,336"
MD,2020-10-04,"7,608","7,608","7,608",74.56,74.56,74.56,"10,204","10,204","10,204"
ME,2020-10-04,"1,873","1,762","1,984",65.95,52.10,79.80,"2,833","2,658","3,009"
MI,2020-10-04,"15,400","15,323","15,477",70.42,69.13,71.71,"21,869","21,741","21,997"
MN,2020-10-04,"7,304","7,139","7,469",65.45,60.97,69.93,"11,160","10,981","11,338"
AK,2020-10-05,886,886,886,58.68,58.68,58.68,"1,510","1,510","1,510"
AL,2020-10-05,"9,496","9,481","9,512",68.43,68.06,68.79,"13,878","13,858","13,898"
AR,2020-10-05,"4,997","4,975","5,019",63.33,62.16,64.49,"7,851","7,795","7,907"
CA,2020-10-05,"40,710","40,590","40,830",67.27,66.58,67.96,"60,540","60,346","60,733"
CO,2020-10-05,"5,922","5,921","5,923",61.27,60.83,61.70,"9,666","9,639","9,693"
CT,2020-10-05,"5,777","5,777","5,777",71.57,71.57,71.57,"8,072","8,072","8,072"
DC,2020-10-05,"2,269","2,269","2,269",78.46,78.46,78.46,"2,892","2,892","2,892"
DE,2020-10-05,"1,661","1,661","1,661",71.44,71.44,71.44,"2,325","2,325","2,325"
FL,2020-10-05,"39,478","39,475","39,481",52.48,52.43,52.54,"75,219","75,190","75,248"
GA,2020-10-05,"13,533","13,344","13,722",78.06,77.81,78.30,"17,495","17,461","17,529"
HI,2020-10-05,"1,504","1,255","1,753",68.35,61.28,75.42,"1,789","1,346","2,233"
IA,2020-10-05,"4,781","4,781","4,781",60.21,60.21,60.21,"7,941","7,941","7,941"
ID,2020-10-05,"1,626","1,624","1,627",45.88,45.88,45.88,"3,543","3,543","3,543"
IL,2020-10-05,"17,787","17,595","17,980",60.20,58.68,61.72,"28,736","28,437","29,036"
IN,2020-10-05,"9,520","9,499","9,542",58.65,58.10,59.19,"16,234","16,189","16,279"
KS,2020-10-05,"4,363","4,005","4,721",56.43,40.48,72.38,"7,572","7,073","8,071"
KY,2020-10-05,"7,498","7,478","7,519",63.34,62.83,63.86,"11,837","11,817","11,858"
LA,2020-10-05,"8,297","8,269","8,325",63.40,63.07,63.72,"12,686","12,413","12,958"
MA,2020-10-05,"11,372","11,323","11,420",69.51,68.50,70.52,"16,360","16,290","16,430"
MD,2020-10-05,"7,710","7,667","7,754",75.87,73.78,77.96,"10,163","10,055","10,271"
ME,2020-10-05,"1,837","1,837","1,837",64.73,64.73,64.73,"2,830","2,800","2,860"
MI,2020-10-05,"15,592","15,510","15,673",71.36,70.12,72.59,"21,850","21,738","21,962"
MN,2020-10-05,"7,302","7,300","7,305",65.55,65.45,65.64,"11,141","11,136","11,146"
AK,2020-10-06,963,963,963,63.77,63.77,63.77,"1,510","1,510","1,510"
AL,2020-10-06,"10,139","10,120","10,157",72.47,72.00,72.94,"13,991","13,962","14,020"
AR,2020-10-06,"5,292","5,281","5,303",66.76,65.89,67.63,"7,889","7,841","7,938"
CA,2020-10-06,"43,012","42,802","43,222",70.37,69.20,71.54,"61,144","60,838","61,449"
CO,2020-10-06,"6,452","6,441","6,462",66.36,65.80,66.92,"9,722","9,693","9,751"
CT,2020-10-06,"6,092","6,092","6,092",75.38,75.38,75.38,"8,082","8,082","8,082"
DC,2020-10-06,"2,329","2,329","2,329",80.92,80.92,80.92,"2,878","2,878","2,878"
DE,2020-10-06,"1,786","1,786","1,786",75.68,75.68,75.68,"2,360","2,360","2,360"
FL,2020-10-06,"41,632","41,501","41,764",56.23,55.53,56.94,"74,035","73,776","74,294"
GA,2020-10-06,"14,113","13,906","14,320",81.34,79.65,83.03,"17,508","17,381","17,635"
HI,2020-10-06,"1,753","1,504","2,002",72.60,47.91,97.29,"2,010","1,567","2,452"
IA,2020-10-06,"5,072","5,072","5,072",63.85,63.85,63.85,"7,943","7,943","7,943"
ID,2020-10-06,"1,755","1,753","1,757",49.55,49.32,49.77,"3,542","3,538","3,546"
IL,2020-10-06,"18,729","18,429","19,030",63.38,59.97,66.80,"28,787","28,293","29,282"
IN,2020-10-06,"10,230","10,165","10,295",62.77,61.43,64.11,"16,298","16,207","16,389"
KS,2020-10-06,"4,590","4,342","4,837",59.34,48.25,70.42,"7,574","7,217","7,931"
KY,2020-10-06,"7,880","7,863","7,896",66.56,66.15,66.98,"11,838","11,821","11,854"
LA,2020-10-06,"8,802","8,775","8,829",66.77,66.77,66.77,"12,784","12,520","13,048"
MA,2020-10-06,"11,735","11,735","11,735",71.60,71.60,71.60,"16,390","16,390","16,390"
MD,2020-10-06,"7,942","7,942","7,942",77.26,77.26,77.26,"10,280","10,280","10,280"
ME,2020-10-06,"1,894","1,829","1,958",66.59,56.88,76.30,"2,836","2,696","2,976"
MI,2020-10-06,"16,391","16,278","16,504",75.05,73.44,76.66,"21,840","21,703","21,976"
MN,2020-10-06,"7,896","7,891","7,900",69.63,69.41,69.84,"11,340","11,327","11,353"
AK,2020-10-07,956,956,956,63.31,63.31,63.31,"1,510","1,510","1,510"
AL,2020-10-07,"10,398","10,383","10,413",74.29,73.86,74.72,"13,997","13,968","14,026"
AR,2020-10-07,"5,539","5,529","5,548",70.50,70.16,70.84,"7,804","7,762","7,846"
CA,2020-10-07,"43,864","43,536","44,191",71.47,69.79,73.15,"61,393","60,991","61,796"
CO,2020-10-07,"6,434","6,207","6,662",66.18,58.42,73.94,"9,722","9,412","10,033"
CT,2020-10-07,"6,218","6,218","6,218",76.85,76.85,76.85,"8,091","8,091","8,091"
DC,2020-10-07,"2,403","2,403","2,403",83.09,83.09,83.09,"2,892","2,892","2,892"
DE,2020-10-07,"1,781","1,781","1,781",75.12,75.12,75.12,"2,371","2,371","2,371"
FL,2020-10-07,"42,690","42,690","42,690",57.26,57.26,57.26,"74,558","74,558","74,558"
GA,2020-10-07,"14,504","14,314","14,694",83.39,82.97,83.82,"17,550","17,510","17,590"
HI,2020-10-07,"1,757","1,532","1,982",73.42,50.31,96.52,"2,010","1,624","2,397"
IA,2020-10-07,"5,164","5,163","5,165",64.96,64.96,64.96,"7,949","7,949","7,949"
ID,2020-10-07,"1,853","1,851","1,855",51.80,51.80,51.80,"3,577","3,577","3,577"
IL,2020-10-07,"19,409","19,123","19,694",65.43,62.43,68.42,"28,899","28,502","29,295"
IN,2020-10-07,"10,512","10,443","10,581",64.49,63.05,65.92,"16,301","16,203","16,399"
KS,2020-10-07,"4,708","4,373","5,042",60.86,46.20,75.52,"7,576","7,119","8,033"
KY,2020-10-07,"8,153","8,153","8,153",68.89,68.89,68.89,"11,835","11,835","11,835"
LA,2020-10-07,"8,968","8,944","8,992",67.85,67.85,67.85,"12,807","12,553","13,061"
MA,2020-10-07,"12,055","12,055","12,055",73.37,73.37,73.37,"16,430","16,430","16,430"
MD,2020-10-07,"8,141","8,141","8,141",79.02,79.02,79.02,"10,303","10,303","10,303"
ME,2020-10-07,"1,930","1,930","1,930",66.54,66.54,66.54,"2,887","2,858","2,916"
MI,2020-10-07,"16,862","16,764","16,959",76.73,75.25,78.22,"21,974","21,838","22,110"
MN,2020-10-07,"8,054","8,047","8,060",70.15,69.74,70.57,"11,480","11,453","11,507"
AK,2020-10-08,983,983,983,65.10,65.10,65.10,"1,510","1,510","1,510"
AL,2020-10-08,"10,359","10,178","10,540",74.03,69.67,78.39,"13,992","13,736","14,249"
AR,2020-10-08,"5,468","5,459","5,478",69.38,68.88,69.88,"7,824","7,780","7,869"
CA,2020-10-08,"43,704","43,092","44,316",71.28,67.82,74.74,"61,334","60,417","62,251"
CO,2020-10-08,"6,390","6,382","6,399",65.57,65.25,65.88,"9,746","9,733","9,760"
CT,2020-10-08,"6,234","6,234","6,234",76.95,76.95,76.95,"8,101","8,101","8,101"
DC,2020-10-08,"2,409","2,409","2,409",82.50,82.50,82.50,"2,920","2,920","2,920"
DE,2020-10-08,"1,866","1,866","1,866",78.37,78.37,78.37,"2,381","2,381","2,381"
FL,2020-10-08,"42,745","42,640","42,850",56.74,55.99,57.50,"75,334","75,005","75,663"
GA,2020-10-08,"14,574","14,390","14,759",83.94,83.52,84.36,"17,521","17,481","17,561"
HI,2020-10-08,"1,744","1,521","1,966",72.79,50.00,95.58,"1,994","1,611","2,378"
IA,2020-10-08,"5,238","5,238","5,238",65.93,65.93,65.93,"7,945","7,940","7,950"
ID,2020-10-08,"1,812","1,812","1,812",50.91,50.91,50.91,"3,559","3,559","3,559"
IL,2020-10-08,"19,651","19,470","19,831",66.30,64.02,68.59,"28,877","28,529","29,225"
IN,2020-10-08,"10,778","10,704","10,851",66.07,64.44,67.71,"16,312","16,192","16,432"
KS,2020-10-08,"4,828","4,809","4,847",62.79,61.51,64.08,"7,598","7,523","7,673"
KY,2020-10-08,"8,242","8,242","8,242",69.61,69.61,69.61,"11,841","11,841","11,841"
LA,2020-10-08,"8,850","8,826","8,874",66.53,65.95,67.10,"12,902","12,652","13,152"
MA,2020-10-08,"12,047","12,047","12,047",73.07,73.07,73.07,"16,486","16,486","16,486"
MD,2020-10-08,"8,204","8,161","8,248",79.62,77.53,81.71,"10,305","10,197","10,413"
ME,2020-10-08,"1,954","1,929","1,979",68.02,65.23,70.81,"2,855","2,813","2,897"
MI,2020-10-08,"16,876","16,863","16,888",76.73,76.44,77.02,"21,993","21,960","22,026"
