state,collection_date,Inpatient Beds Occupied by COVID-19 Patients Estimated,Count LL,Count UL,Percentage of Inpatient Beds Occupied by COVID-19 Patients Estimated,Percentage LL,Percentage UL,Total Inpatient Beds,Total LL,Total UL,geocoded_state
NJ,2021/03/06,1801,1797,1804,8.95,8.95,8.95,20120,20120,20120,POINT (-74.655514 40.110253)
NV,2021/03/06,403,401,405,5.33,5.33,5.33,7565,7565,7565,POINT (-114.916992 39.283294)
NY,2021/03/06,5652,5650,5653,11.79,11.79,11.79,47946,47946,47946,POINT (-75.59655 42.921241)
OK,2021/03/06,506,505,508,5.36,5.14,5.57,9579,9541,9617,POINT (-97.508297 35.583449)
PA,2021/03/06,1796,1795,1796,6.1,6.07,6.13,29782,29773,29791,POINT (-77.838886 40.896694)
SC,2021/03/06,605,605,605,6.14,6.14,6.14,9860,9860,9860,POINT (-80.864614 33.878572)
TN,2021/03/06,772,772,773,4.51,4.51,4.51,17587,17587,17587,POINT (-86.343226 35.842998)
UT,2021/03/06,195,195,195,3.68,3.68,3.68,5302,5302,5302,POINT (-111.678222 39.323779)
VA,2021/03/06,1131,1131,1131,6.91,6.91,6.91,16358,16358,16358,POINT (-78.666382 37.510861)
AK,2021/03/07,37,37,37,2.5,2.5,2.5,1480,1480,1480,POINT (-151.631889 63.631126)
AL,2021/03/07,618,618,619,4.47,4.47,4.47,13828,13828,13828,POINT (-86.844516 32.756889)
AR,2021/03/07,363,362,364,4.8,4.68,4.93,7555,7542,7568,POINT (-92.439162 34.899825)
AZ,2021/03/07,912,912,912,6.56,6.56,6.56,13930,13930,13930,POINT (-111.664616 34.293239)
CA,2021/03/07,4169,4161,4176,7.13,6.93,7.32,58506,58324,58688,POINT (-119.662127 37.211164)
CO,2021/03/07,400,400,400,3.93,3.93,3.93,10169,10169,10169,POINT (-105.547832 38.998552)
CT,2021/03/07,467,467,467,6.01,6.01,6.01,7767,7767,7767,POINT (-72.738288 41.575155)
DE,2021/03/07,104,103,106,4.05,2.95,5.16,2579,2527,2631,POINT (-75.452394 38.994926)
FL,2021/03/07,3685,3685,3685,7.17,7.17,7.17,52339,52339,52339,POINT (-82.420978 28.260731)
GA,2021/03/07,1933,1933,1933,10.03,9.96,10.1,19267,19245,19289,POINT (-83.426574 32.638481)
HI,2021/03/07,31,31,31,1.26,1.26,1.26,2467,2467,2467,POINT (-157.854309 21.361013)
IA,2021/03/07,171,171,171,2.25,2.25,2.25,7698,7698,7698,POINT (-93.500061 42.074659)
ID,2021/03/07,120,120,120,3.71,3.71,3.71,3235,3235,3235,POINT (-114.659366 44.389073)
IL,2021/03/07,1184,1180,1188,4.11,4.11,4.11,28785,28785,28785,POINT (-89.148632 40.124144)
IN,2021/03/07,612,612,612,3.63,3.63,3.63,16877,16877,16877,POINT (-86.2818 39.919991)
KS,2021/03/07,254,254,255,3.27,3.27,3.27,7782,7782,7782,POINT (-98.38018 38.484729)
KY,2021/03/07,564,563,564,4.58,4.58,4.58,12314,12314,12314,POINT (-85.290484 37.526683)
LA,2021/03/07,471,471,471,3.78,3.78,3.78,12448,12448,12448,POINT (-91.840238 30.921314)
MA,2021/03/07,604,599,608,3.63,3.27,3.99,16608,16497,16719,POINT (-71.481104 42.151077)
MD,2021/03/07,1037,1037,1037,10.53,10.53,10.53,9850,9850,9850,POINT (-76.687282 38.946466)
ME,2021/03/07,90,90,90,3.15,3.15,3.15,2855,2855,2855,POINT (-69.06137 45.117911)
MI,2021/03/07,915,915,915,4.41,4.41,4.41,20736,20736,20736,POINT (-85.730977 44.874798)
MN,2021/03/07,292,292,292,3.17,3.17,3.17,9224,9224,9224,POINT (-94.198308 46.349153)
MS,2021/03/07,380,380,380,4.95,4.95,4.95,7678,7678,7678,POINT (-89.65344 32.713378)
MT,2021/03/07,61,60,62,2.14,2.14,2.14,2854,2854,2854,POINT (-109.645127 47.033521)
ND,2021/03/07,74,69,78,3.67,1.13,6.22,2002,1957,2048,POINT (-100.46931 47.446305)
NJ,2021/03/07,1778,1775,1782,8.81,8.81,8.81,20193,20193,20193,POINT (-74.655514 40.110253)
NV,2021/03/07,404,402,406,5.33,5.33,5.33,7574,7574,7574,POINT (-114.916992 39.283294)
NY,2021/03/07,5653,5653,5653,11.8,11.8,11.8,47914,47914,47914,POINT (-75.59655 42.921241)
OK,2021/03/07,476,475,477,5.04,4.83,5.24,9576,9536,9616,POINT (-97.508297 35.583449)
PA,2021/03/07,1762,1757,1766,6.02,5.84,6.19,29605,29528,29682,POINT (-77.838886 40.896694)
SC,2021/03/07,597,597,597,6.07,6.07,6.07,9835,9835,9835,POINT (-80.864614 33.878572)
TN,2021/03/07,752,751,753,4.39,4.39,4.39,17585,17585,17585,POINT (-86.343226 35.842998)
UT,2021/03/07,194,194,195,3.67,3.67,3.67,5301,5301,5301,POINT (-111.678222 39.323779)
VA,2021/03/07,1136,1136,1136,6.93,6.93,6.93,16384,16384,16384,POINT (-78.666382 37.510861)
AK,2021/03/08,35,35,35,2.36,2.36,2.36,1483,1483,1483,POINT (-151.631889 63.631126)
AL,2021/03/08,605,605,605,4.36,4.36,4.36,13865,13865,13865,POINT (-86.844516 32.756889)
AR,2021/03/08,348,347,349,4.63,4.13,5.12,7523,7438,7608,POINT (-92.439162 34.899825)
AZ,2021/03/08,918,912,923,6.62,6.62,6.62,13884,13884,13884,POINT (-111.664616 34.293239)
CA,2021/03/08,4156,4154,4157,7.12,7.06,7.18,58388,58328,58449,POINT (-119.662127 37.211164)
CO,2021/03/08,407,407,407,4.02,4.02,4.02,10135,10135,10135,POINT (-105.547832 38.998552)
CT,2021/03/08,485,484,486,6.26,6.26,6.26,7752,7752,7752,POINT (-72.738288 41.575155)
DE,2021/03/08,100,100,100,3.89,3.89,3.89,2571,2571,2571,POINT (-75.452394 38.994926)
FL,2021/03/08,3718,3718,3718,7.25,7.25,7.25,52272,52272,52272,POINT (-82.420978 28.260731)
GA,2021/03/08,1962,1961,1962,10.18,10.08,10.28,19262,19233,19291,POINT (-83.426574 32.638481)
HI,2021/03/08,31,31,31,1.25,1.25,1.25,2489,2489,2489,POINT (-157.854309 21.361013)
IA,2021/03/08,190,190,190,2.5,2.5,2.5,7685,7677,7693,POINT (-93.500061 42.074659)
ID,2021/03/08,130,130,130,4.05,4.05,4.05,3210,3210,3210,POINT (-114.659366 44.389073)
IL,2021/03/08,1178,1177,1180,4.09,4.09,4.09,28795,28795,28795,POINT (-89.148632 40.124144)
IN,2021/03/08,617,616,618,3.66,3.66,3.66,16852,16852,16852,POINT (-86.2818 39.919991)
KS,2021/03/08,263,263,263,3.38,3.38,3.38,7770,7770,7770,POINT (-98.38018 38.484729)
KY,2021/03/08,566,566,566,4.6,4.6,4.6,12311,12311,12311,POINT (-85.290484 37.526683)
LA,2021/03/08,490,489,491,3.92,3.92,3.92,12509,12509,12509,POINT (-91.840238 30.921314)
MA,2021/03/08,636,635,636,3.81,3.81,3.81,16680,16680,16680,POINT (-71.481104 42.151077)
MD,2021/03/08,1031,1031,1031,10.43,10.43,10.43,9885,9885,9885,POINT (-76.687282 38.946466)
ME,2021/03/08,87,87,87,3.05,3.05,3.05,2855,2855,2855,POINT (-69.06137 45.117911)
MI,2021/03/08,933,933,933,4.48,4.48,4.48,20844,20844,20844,POINT (-85.730977 44.874798)
MN,2021/03/08,312,312,313,3.4,3.4,3.4,9179,9179,9179,POINT (-94.198308 46.349153)
MS,2021/03/08,386,386,386,4.99,4.99,4.99,7741,7741,7741,POINT (-89.65344 32.713378)
MT,2021/03/08,54,51,56,1.87,1.87,1.87,2855,2855,2855,POINT (-109.645127 47.033521)
ND,2021/03/08,77,77,77,3.83,3.83,3.83,2010,2010,2010,POINT (-100.46931 47.446305)
NJ,2021/03/08,1864,1864,1864,9.22,9.22,9.22,20206,20206,20206,POINT (-74.655514 40.110253)
NV,2021/03/08,407,405,409,5.38,5.38,5.38,7567,7567,7567,POINT (-114.916992 39.283294)
NY,2021/03/08,5748,5747,5748,12.01,12.01,12.01,47850,47850,47850,POINT (-75.59655 42.921241)
OK,2021/03/08,462,461,463,4.86,4.64,5.07,9638,9595,9681,POINT (-97.508297 35.583449)
PA,2021/03/08,1780,1774,1785,6.04,5.9,6.18,29806,29799,29813,POINT (-77.838886 40.896694)
SC,2021/03/08,576,575,577,5.87,5.87,5.87,9817,9817,9817,POINT (-80.864614 33.878572)
TN,2021/03/08,763,763,763,4.46,4.46,4.46,17582,17582,17582,POINT (-86.343226 35.842998)
UT,2021/03/08,187,187,187,3.53,3.53,3.53,5301,5301,5301,POINT (-111.678222 39.323779)
VA,2021/03/08,1171,1171,1171,7.18,7.18,7.18,16315,16315,16315,POINT (-78.666382 37.510861)
AK,2021/03/09,34,34,34,2.29,2.29,2.29,1483,1468,1498,POINT (-151.631889 63.631126)
AL,2021/03/09,578,577,579,4.14,4.14,4.14,13947,13947,13947,POINT (-86.844516 32.756889)
AR,2021/03/09,343,342,344,4.45,4.34,4.57,7702,7687,7717,POINT (-92.439162 34.899825)
AZ,2021/03/09,874,873,875,6.19,6.12,6.26,14132,14117,14147,POINT (-111.664616 34.293239)
CA,2021/03/09,4056,4048,4063,6.87,6.77,6.97,59028,58989,59067,POINT (-119.662127 37.211164)
CO,2021/03/09,386,386,386,3.8,3.8,3.8,10148,10148,10148,POINT (-105.547832 38.998552)
CT,2021/03/09,456,454,458,5.88,5.88,5.88,7761,7761,7761,POINT (-72.738288 41.575155)
DE,2021/03/09,100,100,100,3.87,3.87,3.87,2583,2583,2583,POINT (-75.452394 38.994926)
FL,2021/03/09,3726,3722,3730,7.21,7.21,7.21,52640,52640,52640,POINT (-82.420978 28.260731)
GA,2021/03/09,1944,1942,1945,10.11,10.01,10.21,19228,19202,19254,POINT (-83.426574 32.638481)
HI,2021/03/09,28,28,28,1.13,1.13,1.13,2469,2469,2469,POINT (-157.854309 21.361013)
IA,2021/03/09,182,182,182,2.4,2.4,2.4,7690,7690,7690,POINT (-93.500061 42.074659)
ID,2021/03/09,145,145,145,4.53,4.53,4.53,3198,3198,3198,POINT (-114.659366 44.389073)
IL,2021/03/09,1222,1221,1222,4.24,4.24,4.24,28818,28818,28818,POINT (-89.148632 40.124144)
IN,2021/03/09,644,643,645,3.82,3.82,3.82,16855,16855,16855,POINT (-86.2818 39.919991)
KS,2021/03/09,245,244,246,3.14,3.14,3.14,7797,7797,7797,POINT (-98.38018 38.484729)
KY,2021/03/09,537,537,537,4.36,4.36,4.36,12313,12313,12313,POINT (-85.290484 37.526683)
LA,2021/03/09,468,467,469,3.72,3.72,3.72,12581,12581,12581,POINT (-91.840238 30.921314)
MA,2021/03/09,606,606,606,3.62,3.62,3.62,16749,16749,16749,POINT (-71.481104 42.151077)
MD,2021/03/09,1027,1027,1027,10.36,10.36,10.36,9914,9914,9914,POINT (-76.687282 38.946466)
ME,2021/03/09,90,88,91,3.12,3.12,3.12,2869,2869,2869,POINT (-69.06137 45.117911)
MI,2021/03/09,948,947,948,4.5,4.43,4.56,21078,21052,21104,POINT (-85.730977 44.874798)
MN,2021/03/09,315,315,315,3.35,3.35,3.35,9406,9406,9406,POINT (-94.198308 46.349153)
MS,2021/03/09,386,386,386,4.96,4.96,4.96,7782,7782,7782,POINT (-89.65344 32.713378)
MT,2021/03/09,52,52,52,1.82,1.82,1.82,2855,2855,2855,POINT (-109.645127 47.033521)
ND,2021/03/09,82,82,83,4.02,4.02,4.02,2052,2052,2052,POINT (-100.46931 47.446305)
NJ,2021/03/09,1925,1925,1925,9.5,9.5,9.5,20264,20264,20264,POINT (-74.655514 40.110253)
NV,2021/03/09,384,382,386,5.08,5.08,5.08,7563,7563,7563,POINT (-114.916992 39.283294)
NY,2021/03/09,5670,5669,5670,11.8,11.8,11.8,48057,48057,48057,POINT (-75.59655 42.921241)
OK,2021/03/09,444,422,466,4.68,2.48,6.88,9611,9566,9656,POINT (-97.508297 35.583449)
PA,2021/03/09,1953,1947,1959,6.55,6.38,6.72,30149,30124,30174,POINT (-77.838886 40.896694)
SC,2021/03/09,579,579,579,5.87,5.87,5.87,9865,9865,9865,POINT (-80.864614 33.878572)
TN,2021/03/09,764,764,765,4.46,4.46,4.46,17575,17575,17575,POINT (-86.343226 35.842998)
UT,2021/03/09,182,182,183,3.44,3.34,3.55,5301,5286,5316,POINT (-111.678222 39.323779)
VA,2021/03/09,1116,1114,1117,6.85,6.85,6.85,16296,16296,16296,POINT (-78.666382 37.510861)
AK,2021/03/10,40,40,40,2.69,2.69,2.69,1485,1485,1485,POINT (-151.631889 63.631126)
AL,2021/03/10,544,544,544,3.88,3.88,3.88,14024,14024,14024,POINT (-86.844516 32.756889)
AR,2021/03/10,334,334,334,4.33,4.33,4.33,7708,7695,7721,POINT (-92.439162 34.899825)
AZ,2021/03/10,846,843,848,5.96,5.96,5.96,14206,14198,14214,POINT (-111.664616 34.293239)
CA,2021/03/10,3895,3893,3897,6.55,6.52,6.58,59458,59435,59481,POINT (-119.662127 37.211164)
CO,2021/03/10,384,384,384,3.79,3.79,3.79,10144,10144,10144,POINT (-105.547832 38.998552)
CT,2021/03/10,474,474,474,6.11,6.11,6.11,7760,7760,7760,POINT (-72.738288 41.575155)
DE,2021/03/10,100,100,100,3.83,3.83,3.83,2608,2608,2608,POINT (-75.452394 38.994926)
FL,2021/03/10,3619,3615,3623,7.01,7.01,7.01,52626,52406,52846,POINT (-82.420978 28.260731)
GA,2021/03/10,1832,1830,1835,9.53,9.28,9.77,19238,19167,19309,POINT (-83.426574 32.638481)
HI,2021/03/10,37,37,37,1.49,1.49,1.49,2478,2478,2478,POINT (-157.854309 21.361013)
IA,2021/03/10,176,175,176,2.31,2.31,2.31,7682,7647,7717,POINT (-93.500061 42.074659)
ID,2021/03/10,153,153,153,4.74,4.74,4.74,3229,3229,3229,POINT (-114.659366 44.389073)
IL,2021/03/10,1172,1171,1172,4.06,4.06,4.06,28829,28829,28829,POINT (-89.148632 40.124144)
IN,2021/03/10,589,587,591,3.49,3.49,3.49,16894,16894,16894,POINT (-86.2818 39.919991)
KS,2021/03/10,231,231,231,2.96,2.96,2.96,7810,7810,7810,POINT (-98.38018 38.484729)
KY,2021/03/10,542,542,542,4.4,4.4,4.4,12315,12315,12315,POINT (-85.290484 37.526683)
LA,2021/03/10,456,454,457,3.62,3.39,3.84,12600,12538,12662,POINT (-91.840238 30.921314)
MA,2021/03/10,598,597,599,3.56,3.51,3.61,16817,16801,16833,POINT (-71.481104 42.151077)
MD,2021/03/10,1016,1016,1016,10.23,10.23,10.23,9932,9932,9932,POINT (-76.687282 38.946466)
ME,2021/03/10,94,94,94,3.28,3.28,3.28,2864,2864,2864,POINT (-69.06137 45.117911)
MI,2021/03/10,937,937,937,4.44,4.44,4.44,21117,21117,21117,POINT (-85.730977 44.874798)
MN,2021/03/10,306,306,306,3.24,3.24,3.24,9457,9457,9457,POINT (-94.198308 46.349153)
MS,2021/03/10,382,382,382,4.88,4.88,4.88,7834,7834,7834,POINT (-89.65344 32.713378)
MT,2021/03/10,50,49,51,1.75,1.75,1.75,2855,2855,2855,POINT (-109.645127 47.033521)
ND,2021/03/10,80,80,80,3.9,3.9,3.9,2053,2053,2053,POINT (-100.46931 47.446305)
NJ,2021/03/10,1914,1913,1916,9.46,9.46,9.46,20247,20247,20247,POINT (-74.655514 40.110253)
NV,2021/03/10,367,366,368,4.85,4.85,4.85,7574,7574,7574,POINT (-114.916992 39.283294)
NY,2021/03/10,5522,5516,5527,11.49,11.38,11.6,48051,47984,48118,POINT (-75.59655 42.921241)
OK,2021/03/10,430,428,431,4.5,4.26,4.75,9660,9581,9739,POINT (-97.508297 35.583449)
PA,2021/03/10,1904,1903,1904,6.37,6.37,6.37,30216,30109,30322,POINT (-77.838886 40.896694)
SC,2021/03/10,565,565,565,5.73,5.73,5.73,9864,9864,9864,POINT (-80.864614 33.878572)
TN,2021/03/10,744,743,744,4.34,4.34,4.34,17562,17501,17622,POINT (-86.343226 35.842998)
UT,2021/03/10,186,185,187,3.51,3.51,3.51,5303,5303,5303,POINT (-111.678222 39.323779)
VA,2021/03/10,1102,1102,1102,6.75,6.75,6.75,16328,16328,16328,POINT (-78.666382 37.510861)
AK,2021/03/11,40,40,40,2.7,2.7,2.7,1482,1482,1482,POINT (-151.631889 63.631126)
AL,2021/03/11,532,532,532,3.8,3.8,3.8,14013,14013,14013,POINT (-86.844516 32.756889)
AR,2021/03/11,307,307,307,4.02,4.02,4.02,7644,7644,7644,POINT (-92.439162 34.899825)
AZ,2021/03/11,787,787,788,5.54,5.49,5.6,14214,14201,14227,POINT (-111.664616 34.293239)
CA,2021/03/11,3760,3759,3761,6.32,6.27,6.36,59525,59472,59578,POINT (-119.662127 37.211164)
CO,2021/03/11,369,367,371,3.64,3.64,3.64,10141,10141,10141,POINT (-105.547832 38.998552)
CT,2021/03/11,448,447,450,5.77,5.77,5.77,7771,7771,7771,POINT (-72.738288 41.575155)
DE,2021/03/11,94,94,94,3.63,3.63,3.63,2592,2592,2592,POINT (-75.452394 38.994926)
FL,2021/03/11,3558,3557,3559,6.89,6.89,6.89,52616,52616,52616,POINT (-82.420978 28.260731)
GA,2021/03/11,1833,1832,1834,9.49,9.49,9.49,19310,19310,19310,POINT (-83.426574 32.638481)
HI,2021/03/11,49,49,49,1.98,1.98,1.98,2481,2481,2481,POINT (-157.854309 21.361013)
IA,2021/03/11,173,173,173,2.28,2.28,2.28,7688,7688,7688,POINT (-93.500061 42.074659)
ID,2021/03/11,144,144,144,4.45,4.45,4.45,3236,3236,3236,POINT (-114.659366 44.389073)
IL,2021/03/11,1206,1205,1206,4.18,4.18,4.18,28850,28850,28850,POINT (-89.148632 40.124144)
IN,2021/03/11,598,596,599,3.54,3.54,3.54,16896,16896,16896,POINT (-86.2818 39.919991)
KS,2021/03/11,222,222,222,2.84,2.84,2.84,7818,7818,7818,POINT (-98.38018 38.484729)
KY,2021/03/11,539,539,539,4.38,4.38,4.38,12314,12314,12314,POINT (-85.290484 37.526683)
LA,2021/03/11,425,423,427,3.39,3.39,3.39,12551,12551,12551,POINT (-91.840238 30.921314)
MA,2021/03/11,566,566,566,3.37,3.37,3.37,16813,16813,16813,POINT (-71.481104 42.151077)
MD,2021/03/11,978,978,978,9.85,9.85,9.85,9930,9930,9930,POINT (-76.687282 38.946466)
ME,2021/03/11,93,93,93,3.23,3.23,3.23,2879,2879,2879,POINT (-69.06137 45.117911)
MI,2021/03/11,988,986,989,4.69,4.69,4.69,21036,21036,21036,POINT (-85.730977 44.874798)
MN,2021/03/11,316,316,316,3.34,3.34,3.34,9454,9454,9454,POINT (-94.198308 46.349153)
MS,2021/03/11,382,381,383,4.88,4.88,4.88,7821,7821,7821,POINT (-89.65344 32.713378)
MT,2021/03/11,48,48,48,1.68,1.68,1.68,2859,2859,2859,POINT (-109.645127 47.033521)
ND,2021/03/11,73,73,73,3.58,3.58,3.58,2038,2038,2038,POINT (-100.46931 47.446305)
NJ,2021/03/11,1884,1884,1884,9.28,9.28,9.28,20292,20292,20292,POINT (-74.655514 40.110253)
NV,2021/03/11,339,337,341,4.49,4.49,4.49,7557,7557,7557,POINT (-114.916992 39.283294)
NY,2021/03/11,5374,5374,5374,11.2,11.2,11.2,48002,48002,48002,POINT (-75.59655 42.921241)
OK,2021/03/11,419,418,420,4.41,4.35,4.46,9632,9585,9679,POINT (-97.508297 35.583449)
PA,2021/03/11,1797,1796,1798,6.07,6.07,6.07,29967,29967,29967,POINT (-77.838886 40.896694)
SC,2021/03/11,560,559,561,5.69,5.69,5.69,9839,9839,9839,POINT (-80.864614 33.878572)
TN,2021/03/11,767,767,767,4.49,4.49,4.49,17583,17583,17583,POINT (-86.343226 35.842998)
UT,2021/03/11,196,196,196,3.7,3.7,3.7,5300,5300,5300,POINT (-111.678222 39.323779)
VA,2021/03/11,1104,1102,1105,6.77,6.77,6.77,16288,16288,16288,POINT (-78.666382 37.510861)
AK,2021/03/12,43,43,43,2.93,2.93,2.93,1467,1452,1482,POINT (-151.631889 63.631126)
AL,2021/03/12,519,519,519,3.74,3.74,3.74,13890,13890,13890,POINT (-86.844516 32.756889)
AR,2021/03/12,282,279,284,3.68,3.68,3.68,7644,7644,7644,POINT (-92.439162 34.899825)
AZ,2021/03/12,754,754,755,5.32,5.26,5.38,14202,14187,14217,POINT (-111.664616 34.293239)
CA,2021/03/12,3650,3647,3654,6.14,6.07,6.21,59434,59376,59492,POINT (-119.662127 37.211164)
CO,2021/03/12,368,368,368,3.62,3.62,3.62,10162,10162,10162,POINT (-105.547832 38.998552)
CT,2021/03/12,463,463,463,5.95,5.95,5.95,7775,7775,7775,POINT (-72.738288 41.575155)
DE,2021/03/12,103,103,103,3.95,3.95,3.95,2608,2608,2608,POINT (-75.452394 38.994926)
FL,2021/03/12,3536,3532,3540,6.86,6.86,6.86,52540,52540,52540,POINT (-82.420978 28.260731)
GA,2021/03/12,1767,1765,1769,9.19,9.19,9.19,19225,19225,19225,POINT (-83.426574 32.638481)
HI,2021/03/12,40,40,40,1.61,1.61,1.61,2479,2479,2479,POINT (-157.854309 21.361013)
IA,2021/03/12,190,189,192,2.51,2.51,2.51,7675,7675,7675,POINT (-93.500061 42.074659)
ID,2021/03/12,148,148,148,4.57,4.57,4.57,3235,3235,3235,POINT (-114.659366 44.389073)
IL,2021/03/12,1168,1167,1169,4.06,4.06,4.06,28801,28801,28801,POINT (-89.148632 40.124144)
IN,2021/03/12,590,580,600,3.49,2.88,4.1,16907,16899,16915,POINT (-86.2818 39.919991)
KS,2021/03/12,230,229,232,2.95,2.95,2.95,7824,7824,7824,POINT (-98.38018 38.484729)
KY,2021/03/12,530,529,531,4.3,4.3,4.3,12318,12318,12318,POINT (-85.290484 37.526683)
LA,2021/03/12,420,419,421,3.33,3.33,3.33,12598,12598,12598,POINT (-91.840238 30.921314)
MA,2021/03/12,566,566,566,3.38,3.38,3.38,16765,16765,16765,POINT (-71.481104 42.151077)
MD,2021/03/12,1033,1033,1033,10.42,10.42,10.42,9912,9912,9912,POINT (-76.687282 38.946466)
ME,2021/03/12,95,95,95,3.31,3.31,3.31,2874,2874,2874,POINT (-69.06137 45.117911)
MI,2021/03/12,999,999,999,4.78,4.78,4.78,20916,20916,20916,POINT (-85.730977 44.874798)
MN,2021/03/12,346,343,349,3.64,3.64,3.64,9517,9517,9517,POINT (-94.198308 46.349153)
MS,2021/03/12,380,380,380,4.86,4.86,4.86,7824,7824,7824,POINT (-89.65344 32.713378)
MT,2021/03/12,48,48,48,1.68,1.68,1.68,2859,2859,2859,POINT (-109.645127 47.033521)
ND,2021/03/12,83,83,83,4.13,3.98,4.28,2010,2004,2016,POINT (-100.46931 47.446305)
NJ,2021/03/12,1889,1875,1903,9.32,9.32,9.32,20278,20278,20278,POINT (-74.655514 40.110253)
NV,2021/03/12,316,314,318,4.18,4.18,4.18,7556,7556,7556,POINT (-114.916992 39.283294)
NY,2021/03/12,5441,5441,5441,11.33,11.33,11.33,48022,48022,48022,POINT (-75.59655 42.921241)
OK,2021/03/12,410,408,411,4.29,4.15,4.44,9664,9607,9721,POINT (-97.508297 35.583449)
PA,2021/03/12,1839,1830,1848,6.19,5.9,6.48,30060,29979,30141,POINT (-77.838886 40.896694)
SC,2021/03/12,551,551,551,5.6,5.6,5.6,9842,9842,9842,POINT (-80.864614 33.878572)
TN,2021/03/12,690,689,691,4.04,4.04,4.04,17584,17584,17584,POINT (-86.343226 35.842998)
UT,2021/03/12,190,189,190,3.57,3.57,3.57,5305,5305,5305,POINT (-111.678222 39.323779)
VA,2021/03/12,1084,1083,1085,6.71,6.71,6.71,16165,16165,16165,POINT (-78.666382 37.510861)
AK,2021/03/13,42,42,42,2.86,2.86,2.86,1469,1451,1487,POINT (-151.631889 63.631126)
AL,2021/03/13,516,516,516,3.73,3.73,3.73,13845,13845,13845,POINT (-86.844516 32.756889)
AR,2021/03/13,285,284,286,3.77,3.77,3.77,7561,7561,7561,POINT (-92.439162 34.899825)
AZ,2021/03/13,711,709,714,5.07,4.9,5.24,14046,14029,14063,POINT (-111.664616 34.293239)
CA,2021/03/13,3558,3555,3562,6.02,6.02,6.02,59091,59091,59091,POINT (-119.662127 37.211164)
CO,2021/03/13,376,376,376,3.7,3.7,3.7,10149,10149,10149,POINT (-105.547832 38.998552)
CT,2021/03/13,480,480,480,6.18,6.18,6.18,7768,7768,7768,POINT (-72.738288 41.575155)
DE,2021/03/13,112,112,112,4.31,4.31,4.31,2599,2599,2599,POINT (-75.452394 38.994926)
FL,2021/03/13,3423,3419,3427,6.67,6.67,6.67,52284,52284,52284,POINT (-82.420978 28.260731)
GA,2021/03/13,1698,1696,1699,8.83,8.74,8.92,19224,19196,19252,POINT (-83.426574 32.638481)
HI,2021/03/13,41,41,41,1.66,1.66,1.66,2470,2470,2470,POINT (-157.854309 21.361013)
IA,2021/03/13,177,176,178,2.33,2.22,2.44,7693,7686,7700,POINT (-93.500061 42.074659)
ID,2021/03/13,135,135,135,4.2,4.2,4.2,3214,3214,3214,POINT (-114.659366 44.389073)
IL,2021/03/13,1146,1137,1156,3.98,3.98,3.98,28829,28829,28829,POINT (-89.148632 40.124144)
IN,2021/03/13,568,541,595,3.38,1.64,5.11,16829,16809,16849,POINT (-86.2818 39.919991)
KS,2021/03/13,224,224,224,2.87,2.87,2.87,7817,7817,7817,POINT (-98.38018 38.484729)
KY,2021/03/13,502,501,503,4.08,4.08,4.08,12314,12314,12314,POINT (-85.290484 37.526683)
LA,2021/03/13,397,395,399,3.17,3.17,3.17,12540,12540,12540,POINT (-91.840238 30.921314)
MA,2021/03/13,569,569,569,3.4,3.4,3.4,16727,16727,16727,POINT (-71.481104 42.151077)
MD,2021/03/13,1006,1006,1006,10.2,10.2,10.2,9864,9864,9864,POINT (-76.687282 38.946466)
ME,2021/03/13,98,97,99,3.43,3.43,3.43,2854,2854,2854,POINT (-69.06137 45.117911)
MI,2021/03/13,970,968,972,4.65,4.55,4.76,20848,20822,20874,POINT (-85.730977 44.874798)
MN,2021/03/13,337,337,337,3.59,3.59,3.59,9383,9383,9383,POINT (-94.198308 46.349153)
MS,2021/03/13,383,383,383,4.97,4.97,4.97,7712,7712,7712,POINT (-89.65344 32.713378)
MT,2021/03/13,51,51,51,1.78,1.78,1.78,2867,2867,2867,POINT (-109.645127 47.033521)
ND,2021/03/13,76,75,77,3.84,3.49,4.2,1978,1971,1985,POINT (-100.46931 47.446305)
NJ,2021/03/13,1872,1868,1876,9.23,9.23,9.23,20277,20277,20277,POINT (-74.655514 40.110253)
NV,2021/03/13,311,308,314,4.11,4.11,4.11,7560,7560,7560,POINT (-114.916992 39.283294)
NY,2021/03/13,5257,5257,5257,10.9,10.9,10.9,48239,48239,48239,POINT (-75.59655 42.921241)
OK,2021/03/13,400,399,401,4.25,4.25,4.25,9541,9493,9589,POINT (-97.508297 35.583449)
PA,2021/03/13,1774,1774,1775,6.06,6.06,6.06,29629,29629,29629,POINT (-77.838886 40.896694)
SC,2021/03/13,556,555,558,5.68,5.68,5.68,9799,9799,9799,POINT (-80.864614 33.878572)
TN,2021/03/13,694,694,694,4.06,4.06,4.06,17581,17581,17581,POINT (-86.343226 35.842998)
UT,2021/03/13,176,176,176,3.32,3.32,3.32,5302,5302,5302,POINT (-111.678222 39.323779)
VA,2021/03/13,1034,1034,1034,6.4,6.4,6.4,16149,16149,16149,POINT (-78.666382 37.510861)
AK,2021/03/14,39,39,39,2.64,2.64,2.64,1478,1463,1493,POINT (-151.631889 63.631126)
AL,2021/03/14,514,514,514,3.7,3.7,3.7,13886,13886,13886,POINT (-86.844516 32.756889)
AR,2021/03/14,268,268,268,3.61,3.61,3.61,7427,7427,7427,POINT (-92.439162 34.899825)
