state,collection_date,Inpatient Beds Occupied Estimated,Count LL,Count UL,Percentage of Inpatient Beds Occupied Estimated,Percentage LL,Percentage UL,Total Inpatient Beds,Total LL,Total UL,geocoded_state
CO,2021/03/08,6348,6348,6348,62.63,62.63,62.63,10135,10135,10135,POINT (-105.547832 38.998552)
CT,2021/03/08,5760,5760,5760,74.3,74.3,74.3,7752,7752,7752,POINT (-72.738288 41.575155)
DC,2021/03/08,2167,2167,2167,79.46,79.46,79.46,2727,2727,2727,POINT (-77.016275 38.904785)
DE,2021/03/08,1737,1737,1737,67.56,67.56,67.56,2571,2571,2571,POINT (-75.452394 38.994926)
FL,2021/03/08,39680,39680,39680,75.91,75.91,75.91,52272,52272,52272,POINT (-82.420978 28.260731)
GA,2021/03/08,14466,14447,14485,75.1,74.72,75.48,19262,19228,19296,POINT (-83.426574 32.638481)
HI,2021/03/08,1646,1646,1646,66.13,66.13,66.13,2489,2489,2489,POINT (-157.854309 21.361013)
IA,2021/03/08,4365,4365,4365,56.8,56.8,56.8,7685,7677,7693,POINT (-93.500061 42.074659)
ID,2021/03/08,1676,1671,1681,52.21,52.21,52.21,3210,3210,3210,POINT (-114.659366 44.389073)
IL,2021/03/08,17976,17976,17976,62.43,62.43,62.43,28795,28795,28795,POINT (-89.148632 40.124144)
IN,2021/03/08,9420,9420,9420,55.9,55.9,55.9,16852,16852,16852,POINT (-86.2818 39.919991)
KS,2021/03/08,4226,4223,4229,54.39,54.39,54.39,7770,7770,7770,POINT (-98.38018 38.484729)
KY,2021/03/08,6841,6841,6841,55.57,55.57,55.57,12311,12311,12311,POINT (-85.290484 37.526683)
LA,2021/03/08,8266,8266,8266,66.08,66.08,66.08,12509,12509,12509,POINT (-91.840238 30.921314)
MA,2021/03/08,12742,12742,12742,76.39,76.39,76.39,16680,16680,16680,POINT (-71.481104 42.151077)
MD,2021/03/08,7573,7573,7573,76.61,76.61,76.61,9885,9885,9885,POINT (-76.687282 38.946466)
ME,2021/03/08,1911,1911,1911,66.94,66.94,66.94,2855,2855,2855,POINT (-69.06137 45.117911)
MI,2021/03/08,15076,15076,15076,72.33,72.33,72.33,20844,20844,20844,POINT (-85.730977 44.874798)
MN,2021/03/08,6375,6375,6375,69.45,69.45,69.45,9179,9179,9179,POINT (-94.198308 46.349153)
MS,2021/03/08,4803,4803,4803,62.05,62.05,62.05,7741,7741,7741,POINT (-89.65344 32.713378)
MT,2021/03/08,1546,1546,1546,54.15,54.15,54.15,2855,2855,2855,POINT (-109.645127 47.033521)
ND,2021/03/08,1325,1325,1325,65.92,65.92,65.92,2010,2010,2010,POINT (-100.46931 47.446305)
NJ,2021/03/08,13614,13614,13614,67.38,67.38,67.38,20206,20206,20206,POINT (-74.655514 40.110253)
NV,2021/03/08,5156,5156,5156,68.14,68.14,68.14,7567,7567,7567,POINT (-114.916992 39.283294)
AK,2021/03/09,832,831,833,56.1,54.19,58.02,1483,1464,1502,POINT (-151.631889 63.631126)
AL,2021/03/09,10267,10267,10267,73.61,73.61,73.61,13947,13947,13947,POINT (-86.844516 32.756889)
AR,2021/03/09,5379,5379,5379,69.84,69.84,69.84,7702,7686,7718,POINT (-92.439162 34.899825)
AZ,2021/03/09,9680,9674,9686,68.5,68.29,68.71,14132,14116,14148,POINT (-111.664616 34.293239)
CA,2021/03/09,43594,43560,43628,73.97,73.8,74.15,58933,58896,58970,POINT (-119.662127 37.211164)
CO,2021/03/09,6738,6738,6738,66.4,66.4,66.4,10148,10148,10148,POINT (-105.547832 38.998552)
CT,2021/03/09,6073,6073,6073,78.25,78.25,78.25,7761,7761,7761,POINT (-72.738288 41.575155)
DC,2021/03/09,2214,2214,2214,81.19,81.19,81.19,2727,2727,2727,POINT (-77.016275 38.904785)
DE,2021/03/09,1822,1822,1822,70.54,70.54,70.54,2583,2583,2583,POINT (-75.452394 38.994926)
FL,2021/03/09,41428,41428,41428,78.7,78.7,78.7,52640,52640,52640,POINT (-82.420978 28.260731)
GA,2021/03/09,14698,14683,14713,76.44,76.15,76.73,19228,19203,19253,POINT (-83.426574 32.638481)
HI,2021/03/09,1681,1681,1681,68.08,68.08,68.08,2469,2469,2469,POINT (-157.854309 21.361013)
IA,2021/03/09,4676,4676,4676,60.81,60.81,60.81,7690,7690,7690,POINT (-93.500061 42.074659)
ID,2021/03/09,1777,1777,1777,55.57,55.57,55.57,3198,3198,3198,POINT (-114.659366 44.389073)
IL,2021/03/09,19072,19072,19072,66.18,66.18,66.18,28818,28818,28818,POINT (-89.148632 40.124144)
IN,2021/03/09,10112,10111,10113,59.99,59.99,59.99,16855,16855,16855,POINT (-86.2818 39.919991)
KS,2021/03/09,4406,4406,4406,56.51,56.51,56.51,7797,7797,7797,POINT (-98.38018 38.484729)
KY,2021/03/09,7108,7075,7141,57.73,57.73,57.73,12313,12313,12313,POINT (-85.290484 37.526683)
LA,2021/03/09,8635,8634,8636,68.64,68.64,68.64,12581,12581,12581,POINT (-91.840238 30.921314)
MA,2021/03/09,13152,13152,13152,78.52,78.52,78.52,16749,16749,16749,POINT (-71.481104 42.151077)
MD,2021/03/09,7882,7882,7882,79.5,79.5,79.5,9914,9914,9914,POINT (-76.687282 38.946466)
ME,2021/03/09,2010,2010,2010,70.06,70.06,70.06,2869,2869,2869,POINT (-69.06137 45.117911)
MI,2021/03/09,15936,15924,15947,75.6,75.37,75.84,21078,21053,21103,POINT (-85.730977 44.874798)
MN,2021/03/09,6949,6949,6949,73.88,73.88,73.88,9406,9406,9406,POINT (-94.198308 46.349153)
MS,2021/03/09,5041,5041,5041,64.78,64.78,64.78,7782,7782,7782,POINT (-89.65344 32.713378)
MT,2021/03/09,1694,1694,1694,59.33,59.33,59.33,2855,2855,2855,POINT (-109.645127 47.033521)
ND,2021/03/09,1388,1388,1388,67.64,67.64,67.64,2052,2052,2052,POINT (-100.46931 47.446305)
NJ,2021/03/09,14381,14381,14381,70.97,70.97,70.97,20264,20264,20264,POINT (-74.655514 40.110253)
NV,2021/03/09,5399,5399,5399,71.39,71.39,71.39,7563,7563,7563,POINT (-114.916992 39.283294)
AK,2021/03/10,876,874,877,58.96,58.96,58.96,1485,1485,1485,POINT (-151.631889 63.631126)
AL,2021/03/10,10427,10427,10427,74.35,74.35,74.35,14024,14024,14024,POINT (-86.844516 32.756889)
AR,2021/03/10,5504,5504,5504,71.41,71.41,71.41,7708,7695,7721,POINT (-92.439162 34.899825)
AZ,2021/03/10,9863,9860,9866,69.43,69.32,69.53,14206,14199,14213,POINT (-111.664616 34.293239)
CA,2021/03/10,44362,44341,44384,74.73,74.62,74.84,59363,59339,59387,POINT (-119.662127 37.211164)
CO,2021/03/10,6735,6735,6735,66.39,66.39,66.39,10144,10144,10144,POINT (-105.547832 38.998552)
CT,2021/03/10,6201,6201,6201,79.91,79.91,79.91,7760,7760,7760,POINT (-72.738288 41.575155)
DC,2021/03/10,2268,2268,2268,82.89,82.89,82.89,2736,2736,2736,POINT (-77.016275 38.904785)
DE,2021/03/10,1874,1874,1874,71.86,71.86,71.86,2608,2608,2608,POINT (-75.452394 38.994926)
FL,2021/03/10,41793,41647,41939,79.42,78.47,80.36,52626,52415,52837,POINT (-82.420978 28.260731)
GA,2021/03/10,14956,14916,14995,77.74,76.96,78.51,19238,19170,19306,POINT (-83.426574 32.638481)
HI,2021/03/10,1703,1703,1703,68.72,68.72,68.72,2478,2478,2478,POINT (-157.854309 21.361013)
IA,2021/03/10,4780,4755,4804,62.22,61.15,63.28,7682,7648,7716,POINT (-93.500061 42.074659)
ID,2021/03/10,1864,1864,1864,57.73,57.73,57.73,3229,3229,3229,POINT (-114.659366 44.389073)
IL,2021/03/10,19486,19486,19486,67.59,67.59,67.59,28829,28829,28829,POINT (-89.148632 40.124144)
IN,2021/03/10,10465,10465,10465,61.95,61.95,61.95,16894,16894,16894,POINT (-86.2818 39.919991)
KS,2021/03/10,4536,4536,4536,58.08,58.08,58.08,7810,7810,7810,POINT (-98.38018 38.484729)
KY,2021/03/10,7257,7257,7257,58.93,58.93,58.93,12315,12315,12315,POINT (-85.290484 37.526683)
LA,2021/03/10,8769,8768,8770,69.59,68.81,70.38,12600,12541,12659,POINT (-91.840238 30.921314)
MA,2021/03/10,13436,13432,13441,79.9,79.72,80.07,16817,16801,16833,POINT (-71.481104 42.151077)
MD,2021/03/10,8027,8027,8027,80.82,80.82,80.82,9932,9932,9932,POINT (-76.687282 38.946466)
ME,2021/03/10,1998,1998,1998,69.76,69.76,69.76,2864,2864,2864,POINT (-69.06137 45.117911)
MI,2021/03/10,16161,16161,16161,76.53,76.53,76.53,21117,21117,21117,POINT (-85.730977 44.874798)
MN,2021/03/10,7054,7054,7054,74.59,74.59,74.59,9457,9457,9457,POINT (-94.198308 46.349153)
MS,2021/03/10,5115,5115,5115,65.29,65.29,65.29,7834,7834,7834,POINT (-89.65344 32.713378)
MT,2021/03/10,1734,1734,1734,60.74,60.74,60.74,2855,2855,2855,POINT (-109.645127 47.033521)
ND,2021/03/10,1478,1478,1478,71.99,71.99,71.99,2053,2053,2053,POINT (-100.46931 47.446305)
NJ,2021/03/10,14371,14371,14371,70.98,70.98,70.98,20247,20247,20247,POINT (-74.655514 40.110253)
NV,2021/03/10,5397,5397,5397,71.26,71.26,71.26,7574,7574,7574,POINT (-114.916992 39.283294)
AK,2021/03/11,934,934,934,63.02,63.02,63.02,1482,1482,1482,POINT (-151.631889 63.631126)
AL,2021/03/11,10397,10397,10397,74.2,74.2,74.2,14013,14013,14013,POINT (-86.844516 32.756889)
AR,2021/03/11,5504,5503,5505,72,72,72,7644,7644,7644,POINT (-92.439162 34.899825)
AZ,2021/03/11,9815,9810,9820,69.05,68.89,69.22,14214,14201,14227,POINT (-111.664616 34.293239)
CA,2021/03/11,44150,44110,44191,74.29,74.08,74.5,59430,59379,59481,POINT (-119.662127 37.211164)
CO,2021/03/11,6852,6852,6852,67.57,67.57,67.57,10141,10141,10141,POINT (-105.547832 38.998552)
CT,2021/03/11,6222,6222,6222,80.07,80.07,80.07,7771,7771,7771,POINT (-72.738288 41.575155)
DC,2021/03/11,2233,2233,2233,81.5,81.5,81.5,2740,2740,2740,POINT (-77.016275 38.904785)
DE,2021/03/11,1803,1803,1803,69.56,69.56,69.56,2592,2592,2592,POINT (-75.452394 38.994926)
FL,2021/03/11,41840,41840,41840,79.52,79.52,79.52,52616,52616,52616,POINT (-82.420978 28.260731)
GA,2021/03/11,15061,15061,15061,78,78,78,19310,19310,19310,POINT (-83.426574 32.638481)
HI,2021/03/11,1711,1711,1711,68.96,68.96,68.96,2481,2481,2481,POINT (-157.854309 21.361013)
IA,2021/03/11,4794,4794,4795,62.36,62.36,62.36,7688,7688,7688,POINT (-93.500061 42.074659)
ID,2021/03/11,1850,1848,1853,57.18,57.18,57.18,3236,3236,3236,POINT (-114.659366 44.389073)
IL,2021/03/11,19454,19454,19454,67.43,67.43,67.43,28850,28850,28850,POINT (-89.148632 40.124144)
IN,2021/03/11,10506,10505,10506,62.18,62.18,62.18,16896,16896,16896,POINT (-86.2818 39.919991)
KS,2021/03/11,4533,4532,4534,57.98,57.98,57.98,7818,7818,7818,POINT (-98.38018 38.484729)
KY,2021/03/11,7289,7282,7296,59.19,59.19,59.19,12314,12314,12314,POINT (-85.290484 37.526683)
LA,2021/03/11,8659,8659,8659,68.99,68.99,68.99,12551,12551,12551,POINT (-91.840238 30.921314)
MA,2021/03/11,13441,13441,13441,79.94,79.94,79.94,16813,16813,16813,POINT (-71.481104 42.151077)
MD,2021/03/11,7976,7976,7976,80.32,80.32,80.32,9930,9930,9930,POINT (-76.687282 38.946466)
ME,2021/03/11,1984,1984,1984,68.91,68.91,68.91,2879,2879,2879,POINT (-69.06137 45.117911)
MI,2021/03/11,16056,16056,16056,76.33,76.33,76.33,21036,21036,21036,POINT (-85.730977 44.874798)
MN,2021/03/11,7139,7139,7139,75.51,75.51,75.51,9454,9454,9454,POINT (-94.198308 46.349153)
MS,2021/03/11,5067,5067,5067,64.79,64.79,64.79,7821,7821,7821,POINT (-89.65344 32.713378)
MT,2021/03/11,1764,1764,1764,61.7,61.7,61.7,2859,2859,2859,POINT (-109.645127 47.033521)
ND,2021/03/11,1443,1443,1443,70.8,70.8,70.8,2038,2038,2038,POINT (-100.46931 47.446305)
NJ,2021/03/11,14270,14270,14270,70.32,70.32,70.32,20292,20292,20292,POINT (-74.655514 40.110253)
NV,2021/03/11,5333,5333,5333,70.57,70.57,70.57,7557,7557,7557,POINT (-114.916992 39.283294)
AK,2021/03/12,822,822,822,56.03,56.03,56.03,1467,1448,1486,POINT (-151.631889 63.631126)
AL,2021/03/12,10346,10346,10347,74.49,74.49,74.49,13890,13890,13890,POINT (-86.844516 32.756889)
AR,2021/03/12,5525,5525,5525,72.28,72.28,72.28,7644,7644,7644,POINT (-92.439162 34.899825)
AZ,2021/03/12,9757,9751,9763,68.7,68.49,68.91,14202,14186,14218,POINT (-111.664616 34.293239)
CA,2021/03/12,43945,43917,43973,74.06,73.86,74.25,59339,59284,59394,POINT (-119.662127 37.211164)
CO,2021/03/12,6556,6555,6556,64.51,64.51,64.51,10162,10162,10162,POINT (-105.547832 38.998552)
CT,2021/03/12,6128,6128,6128,78.82,78.82,78.82,7775,7775,7775,POINT (-72.738288 41.575155)
DC,2021/03/12,2173,2173,2173,79.57,79.57,79.57,2731,2731,2731,POINT (-77.016275 38.904785)
DE,2021/03/12,1827,1827,1827,70.05,70.05,70.05,2608,2608,2608,POINT (-75.452394 38.994926)
FL,2021/03/12,41453,41453,41453,78.9,78.9,78.9,52540,52540,52540,POINT (-82.420978 28.260731)
GA,2021/03/12,14917,14917,14917,77.59,77.59,77.59,19225,19225,19225,POINT (-83.426574 32.638481)
HI,2021/03/12,1745,1745,1745,70.39,70.39,70.39,2479,2479,2479,POINT (-157.854309 21.361013)
IA,2021/03/12,4859,4859,4859,63.31,63.31,63.31,7675,7675,7675,POINT (-93.500061 42.074659)
ID,2021/03/12,1860,1860,1860,57.5,57.5,57.5,3235,3235,3235,POINT (-114.659366 44.389073)
IL,2021/03/12,19315,19315,19315,67.06,67.06,67.06,28801,28801,28801,POINT (-89.148632 40.124144)
IN,2021/03/12,10352,10350,10355,61.23,61.15,61.32,16907,16899,16915,POINT (-86.2818 39.919991)
KS,2021/03/12,4421,4421,4421,56.51,56.51,56.51,7824,7824,7824,POINT (-98.38018 38.484729)
KY,2021/03/12,7267,7267,7267,58.99,58.99,58.99,12318,12318,12318,POINT (-85.290484 37.526683)
LA,2021/03/12,8614,8614,8614,68.38,68.38,68.38,12598,12598,12598,POINT (-91.840238 30.921314)
MA,2021/03/12,13361,13361,13361,79.7,79.7,79.7,16765,16765,16765,POINT (-71.481104 42.151077)
MD,2021/03/12,8112,8112,8112,81.84,81.84,81.84,9912,9912,9912,POINT (-76.687282 38.946466)
ME,2021/03/12,1941,1941,1941,67.54,67.54,67.54,2874,2874,2874,POINT (-69.06137 45.117911)
MI,2021/03/12,16022,16021,16023,76.6,76.6,76.6,20916,20916,20916,POINT (-85.730977 44.874798)
MN,2021/03/12,7202,7201,7204,75.68,75.68,75.68,9517,9517,9517,POINT (-94.198308 46.349153)
MS,2021/03/12,4902,4902,4902,62.65,62.65,62.65,7824,7824,7824,POINT (-89.65344 32.713378)
MT,2021/03/12,1728,1728,1728,60.44,60.44,60.44,2859,2859,2859,POINT (-109.645127 47.033521)
ND,2021/03/12,1410,1408,1412,70.15,69.64,70.66,2010,2004,2016,POINT (-100.46931 47.446305)
NJ,2021/03/12,14290,14290,14290,70.47,70.47,70.47,20278,20278,20278,POINT (-74.655514 40.110253)
NV,2021/03/12,5249,5249,5249,69.47,69.47,69.47,7556,7556,7556,POINT (-114.916992 39.283294)
AK,2021/03/13,804,804,804,54.73,54.73,54.73,1469,1445,1493,POINT (-151.631889 63.631126)
AL,2021/03/13,9750,9747,9753,70.42,70.42,70.42,13845,13845,13845,POINT (-86.844516 32.756889)
AR,2021/03/13,5186,5052,5319,68.58,68.58,68.58,7561,7561,7561,POINT (-92.439162 34.899825)
AZ,2021/03/13,9402,9396,9408,66.94,66.7,67.17,14046,14028,14064,POINT (-111.664616 34.293239)
CA,2021/03/13,42738,42738,42738,72.44,72.44,72.44,58996,58996,58996,POINT (-119.662127 37.211164)
CO,2021/03/13,6083,6081,6085,59.94,59.94,59.94,10149,10149,10149,POINT (-105.547832 38.998552)
CT,2021/03/13,5956,5956,5956,76.67,76.67,76.67,7768,7768,7768,POINT (-72.738288 41.575155)
DC,2021/03/13,2101,2101,2101,76.73,76.73,76.73,2738,2738,2738,POINT (-77.016275 38.904785)
DE,2021/03/13,1854,1854,1854,71.34,71.34,71.34,2599,2599,2599,POINT (-75.452394 38.994926)
FL,2021/03/13,39948,39947,39949,76.41,76.41,76.41,52284,52284,52284,POINT (-82.420978 28.260731)
GA,2021/03/13,14432,14413,14451,75.07,74.74,75.4,19224,19197,19251,POINT (-83.426574 32.638481)
HI,2021/03/13,1786,1786,1786,72.31,72.31,72.31,2470,2470,2470,POINT (-157.854309 21.361013)
IA,2021/03/13,4499,4498,4500,58.48,58.34,58.62,7693,7686,7700,POINT (-93.500061 42.074659)
ID,2021/03/13,1675,1675,1675,52.12,52.12,52.12,3214,3214,3214,POINT (-114.659366 44.389073)
IL,2021/03/13,18770,18770,18770,65.11,65.11,65.11,28829,28829,28829,POINT (-89.148632 40.124144)
IN,2021/03/13,9708,9693,9724,57.69,57.39,57.99,16829,16810,16848,POINT (-86.2818 39.919991)
KS,2021/03/13,4247,4247,4247,54.33,54.33,54.33,7817,7817,7817,POINT (-98.38018 38.484729)
KY,2021/03/13,7059,7059,7059,57.32,57.32,57.32,12314,12314,12314,POINT (-85.290484 37.526683)
LA,2021/03/13,8310,8306,8314,66.27,66.27,66.27,12540,12540,12540,POINT (-91.840238 30.921314)
MA,2021/03/13,13065,13065,13065,78.11,78.11,78.11,16727,16727,16727,POINT (-71.481104 42.151077)
MD,2021/03/13,7838,7838,7838,79.46,79.46,79.46,9864,9864,9864,POINT (-76.687282 38.946466)
ME,2021/03/13,1897,1897,1897,66.47,66.47,66.47,2854,2854,2854,POINT (-69.06137 45.117911)
MI,2021/03/13,15654,15640,15668,75.09,74.83,75.34,20848,20823,20873,POINT (-85.730977 44.874798)
MN,2021/03/13,6849,6849,6849,72.99,72.99,72.99,9383,9383,9383,POINT (-94.198308 46.349153)
MS,2021/03/13,4709,4709,4709,61.06,61.06,61.06,7712,7712,7712,POINT (-89.65344 32.713378)
MT,2021/03/13,1655,1655,1655,57.73,57.73,57.73,2867,2867,2867,POINT (-109.645127 47.033521)
ND,2021/03/13,1310,1306,1313,66.2,65.47,66.94,1978,1971,1985,POINT (-100.46931 47.446305)
NJ,2021/03/13,13814,13780,13849,68.13,68.13,68.13,20277,20277,20277,POINT (-74.655514 40.110253)
NV,2021/03/13,5141,5141,5141,68,68,68,7560,7560,7560,POINT (-114.916992 39.283294)
AK,2021/03/14,811,811,811,54.87,54.87,54.87,1478,1459,1497,POINT (-151.631889 63.631126)
AL,2021/03/14,9418,9418,9418,67.82,67.82,67.82,13886,13886,13886,POINT (-86.844516 32.756889)
AR,2021/03/14,4921,4921,4921,66.26,66.26,66.26,7427,7427,7427,POINT (-92.439162 34.899825)
AZ,2021/03/14,8946,8940,8952,64.29,64.05,64.52,13916,13898,13934,POINT (-111.664616 34.293239)
CA,2021/03/14,41551,41551,41551,71.07,71.07,71.07,58466,58466,58466,POINT (-119.662127 37.211164)
CO,2021/03/14,6017,6017,6017,59.38,59.38,59.38,10133,10133,10133,POINT (-105.547832 38.998552)
CT,2021/03/14,5708,5708,5708,73.52,73.52,73.52,7764,7764,7764,POINT (-72.738288 41.575155)
DC,2021/03/14,2084,2084,2084,77.65,77.65,77.65,2684,2684,2684,POINT (-77.016275 38.904785)
DE,2021/03/14,1703,1703,1703,66.24,66.24,66.24,2571,2571,2571,POINT (-75.452394 38.994926)
FL,2021/03/14,38728,38728,38728,74.23,74.23,74.23,52170,52170,52170,POINT (-82.420978 28.260731)
GA,2021/03/14,14064,13961,14167,73.15,71.9,74.4,19226,19215,19237,POINT (-83.426574 32.638481)
HI,2021/03/14,1786,1786,1786,72.66,72.66,72.66,2458,2458,2458,POINT (-157.854309 21.361013)
IA,2021/03/14,4274,4265,4282,55.5,55.5,55.5,7700,7700,7700,POINT (-93.500061 42.074659)
ID,2021/03/14,1619,1619,1619,50.75,50.75,50.75,3190,3190,3190,POINT (-114.659366 44.389073)
IL,2021/03/14,17922,17919,17924,62.09,62.09,62.09,28865,28865,28865,POINT (-89.148632 40.124144)
IN,2021/03/14,9255,9240,9270,55.06,54.76,55.36,16810,16791,16829,POINT (-86.2818 39.919991)
KS,2021/03/14,4108,4107,4110,52.54,52.54,52.54,7820,7820,7820,POINT (-98.38018 38.484729)
KY,2021/03/14,6751,6751,6751,54.81,54.81,54.81,12316,12316,12316,POINT (-85.290484 37.526683)
LA,2021/03/14,8084,8078,8090,64.77,64.77,64.77,12482,12482,12482,POINT (-91.840238 30.921314)
MA,2021/03/14,12711,12711,12711,76.69,76.69,76.69,16574,16574,16574,POINT (-71.481104 42.151077)
MD,2021/03/14,7674,7674,7674,78.27,78.27,78.27,9804,9804,9804,POINT (-76.687282 38.946466)
ME,2021/03/14,1851,1851,1851,64.95,64.95,64.95,2850,2850,2850,POINT (-69.06137 45.117911)
MI,2021/03/14,14738,14705,14771,71.03,70.32,71.74,20750,20676,20824,POINT (-85.730977 44.874798)
MN,2021/03/14,6458,6455,6461,70.43,70.43,70.43,9169,9169,9169,POINT (-94.198308 46.349153)
MS,2021/03/14,4576,4576,4576,59.75,59.75,59.75,7659,7659,7659,POINT (-89.65344 32.713378)
MT,2021/03/14,1602,1600,1604,55.92,55.92,55.92,2865,2865,2865,POINT (-109.645127 47.033521)
ND,2021/03/14,1277,1276,1278,64.69,64.69,64.69,1974,1974,1974,POINT (-100.46931 47.446305)
NJ,2021/03/14,13342,13307,13376,65.95,65.95,65.95,20231,20231,20231,POINT (-74.655514 40.110253)
NV,2021/03/14,4989,4989,4989,65.93,65.93,65.93,7567,7565,7569,POINT (-114.916992 39.283294)
AK,2021/03/15,825,825,825,55.56,55.56,55.56,1485,1485,1485,POINT (-151.631889 63.631126)
AL,2021/03/15,9582,9580,9583,68.98,68.98,68.98,13890,13890,13890,POINT (-86.844516 32.756889)
AR,2021/03/15,4974,4964,4984,65.78,65.31,66.26,7561,7545,7577,POINT (-92.439162 34.899825)
AZ,2021/03/15,8812,8799,8825,63.97,63.67,64.26,13776,13760,13792,POINT (-111.664616 34.293239)
CA,2021/03/15,41390,41388,41392,70.92,70.92,70.92,58361,58361,58361,POINT (-119.662127 37.211164)
CO,2021/03/15,6210,5981,6440,61.31,61.31,61.31,10129,10129,10129,POINT (-105.547832 38.998552)
CT,2021/03/15,5698,5698,5698,73.49,73.49,73.49,7753,7753,7753,POINT (-72.738288 41.575155)
DC,2021/03/15,2113,2113,2113,77.23,77.23,77.23,2736,2736,2736,POINT (-77.016275 38.904785)
DE,2021/03/15,1734,1734,1734,67.39,67.39,67.39,2573,2573,2573,POINT (-75.452394 38.994926)
FL,2021/03/15,39384,39384,39384,75.59,75.59,75.59,52104,52104,52104,POINT (-82.420978 28.260731)
GA,2021/03/15,14242,14242,14242,74.17,74.17,74.17,19203,19203,19203,POINT (-83.426574 32.638481)
HI,2021/03/15,1768,1768,1768,71.49,71.49,71.49,2473,2473,2473,POINT (-157.854309 21.361013)
IA,2021/03/15,4327,4322,4332,56.33,56.33,56.33,7681,7681,7681,POINT (-93.500061 42.074659)
ID,2021/03/15,1724,1724,1724,53.94,53.94,53.94,3196,3196,3196,POINT (-114.659366 44.389073)
IL,2021/03/15,18038,18035,18041,62.54,62.54,62.54,28844,28844,28844,POINT (-89.148632 40.124144)
IN,2021/03/15,9381,9378,9384,55.75,55.75,55.75,16826,16826,16826,POINT (-86.2818 39.919991)
KS,2021/03/15,4075,4072,4078,52.24,52.24,52.24,7801,7801,7801,POINT (-98.38018 38.484729)
KY,2021/03/15,6699,6693,6705,54.39,54.39,54.39,12316,12316,12316,POINT (-85.290484 37.526683)
LA,2021/03/15,8169,8164,8174,65.33,65.33,65.33,12505,12505,12505,POINT (-91.840238 30.921314)
MA,2021/03/15,12794,12768,12820,77.01,76.53,77.48,16614,16585,16644,POINT (-71.481104 42.151077)
MD,2021/03/15,7701,7701,7701,78.24,78.24,78.24,9843,9843,9843,POINT (-76.687282 38.946466)
