state,collection_date,Inpatient Beds Occupied Estimated,Count LL,Count UL,Percentage of Inpatient Beds Occupied Estimated,Percentage LL,Percentage UL,Total Inpatient Beds,Total LL,Total UL,geocoded_state
CW,2021/04/09,509230,508890,509570,73,72.91,73.1,697873,697661,698085,
CW,2021/04/10,492480,492164,492796,70.68,70.6,70.77,697066,696865,697267,
CW,2021/04/11,480860,480191,481529,69.36,69.09,69.64,693586,692882,694290,
CW,2021/04/12,487076,486584,487567,70.28,70.09,70.47,693381,692895,693866,
CW,2021/04/13,512141,511669,512613,73.49,73.3,73.67,697238,696737,697739,
CW,2021/04/14,521775,521208,522342,74.37,74.16,74.59,701888,701350,702426,
CW,2021/04/15,520800,520239,521360,74.33,74.09,74.57,700672,700061,701284,
CW,2021/04/16,516766,516185,517347,73.7,73.45,73.95,701146,700503,701790,
CW,2021/04/17,498258,497656,498859,71.5,71.24,71.76,696908,696244,697572,
CW,2021/04/18,483297,482715,483878,69.73,69.48,69.99,693081,692424,693737,
CW,2021/04/19,488406,487839,488972,70.44,70.36,70.52,693398,692757,694040,
CW,2021/04/20,512099,511528,512670,73.44,73.38,73.51,697272,696607,697937,
CW,2021/04/21,520200,519637,520764,74.35,74.29,74.41,699683,699013,700353,
CW,2021/04/22,519302,518732,519872,74.27,74.19,74.35,699218,698526,699911,
CW,2021/04/23,514213,513648,514777,73.61,73.55,73.67,698558,697888,699228,
CW,2021/04/24,494649,493888,495410,70.91,70.67,71.16,697525,696592,698459,
CW,2021/04/25,480786,480168,481405,69.3,69.18,69.42,693819,693113,694525,
CW,2021/04/26,487369,486709,488029,70.37,70.21,70.54,692537,691793,693281,
CW,2021/04/27,512632,512055,513208,73.58,73.31,73.84,696746,696022,697471,
CW,2021/04/28,521754,521190,522317,74.54,74.3,74.78,699984,699355,700613,
CW,2021/04/29,521523,520972,522074,74.52,74.28,74.75,699862,699247,700476,
CW,2021/04/30,515889,515275,516504,73.84,73.59,74.09,698987,698306,699668,
CW,2021/05/01,495178,494536,495819,71.24,70.97,71.5,695440,694747,696132,
CW,2021/05/02,480572,479973,481171,69.51,69.26,69.76,691680,691009,692351,
CW,2021/05/03,486917,486438,487395,70.38,70.19,70.57,692160,691629,692692,
CW,2021/05/04,512108,511401,512815,73.53,73.19,73.87,696794,695752,697837,
CW,2021/05/05,522218,521596,522840,74.49,74.24,74.75,701365,700658,702072,
CW,2021/05/06,520692,519771,521614,74.18,73.76,74.6,702290,701064,703515,
CW,2021/05/07,512680,511597,513763,73.46,72.96,73.96,698207,696760,699654,
CW,2021/05/08,490924,489599,492250,70.62,70.01,71.24,695444,693692,697196,
CW,2021/05/09,477512,476000,479024,69.03,68.32,69.73,692092,690103,694081,
AL,2021/04/09,10126,10126,10126,72.77,72.77,72.77,13916,13916,13916,POINT (-86.844516 32.756889)
AR,2021/04/09,5364,5364,5364,69.64,69.64,69.64,7702,7702,7702,POINT (-92.439162 34.899825)
CT,2021/04/09,6271,6271,6271,80.15,80.15,80.15,7824,7824,7824,POINT (-72.738288 41.575155)
DC,2021/04/09,2108,2108,2108,77.19,77.19,77.19,2731,2731,2731,POINT (-77.016275 38.904785)
GA,2021/04/09,14515,14272,14758,76.74,76.74,76.74,19243,19243,19243,POINT (-83.426574 32.638481)
ID,2021/04/09,1765,1765,1765,54.31,54.31,54.31,3250,3250,3250,POINT (-114.659366 44.389073)
IN,2021/04/09,10719,10719,10719,63.5,63.5,63.5,16881,16881,16881,POINT (-86.2818 39.919991)
KS,2021/04/09,4514,4514,4514,57.83,57.83,57.83,7805,7805,7805,POINT (-98.38018 38.484729)
LA,2021/04/09,8367,8367,8367,66.72,66.72,66.72,12541,12541,12541,POINT (-91.840238 30.921314)
MD,2021/04/09,8335,8335,8335,85.66,85.66,85.66,9730,9730,9730,POINT (-76.687282 38.946466)
MI,2021/04/09,17204,17204,17204,81.2,81.2,81.2,21188,21188,21188,POINT (-85.730977 44.874798)
AL,2021/04/10,9475,9475,9475,68.29,68.29,68.29,13874,13874,13874,POINT (-86.844516 32.756889)
AR,2021/04/10,5041,5041,5041,66.4,66.4,66.4,7592,7592,7592,POINT (-92.439162 34.899825)
CT,2021/04/10,6132,6132,6132,78.42,78.42,78.42,7819,7819,7819,POINT (-72.738288 41.575155)
DC,2021/04/10,2019,2019,2019,73.9,73.9,73.9,2732,2732,2732,POINT (-77.016275 38.904785)
GA,2021/04/10,14220,13976,14463,74.73,74.42,75.03,19358,19332,19384,POINT (-83.426574 32.638481)
ID,2021/04/10,1686,1686,1686,52.13,52.13,52.13,3234,3234,3234,POINT (-114.659366 44.389073)
IN,2021/04/10,9920,9916,9925,58.89,58.89,58.89,16847,16847,16847,POINT (-86.2818 39.919991)
KS,2021/04/10,4299,4299,4299,55.16,55.16,55.16,7794,7794,7794,POINT (-98.38018 38.484729)
LA,2021/04/10,8142,8142,8142,65.03,65.03,65.03,12521,12521,12521,POINT (-91.840238 30.921314)
MD,2021/04/10,8135,8135,8135,83.12,83.12,83.12,9787,9787,9787,POINT (-76.687282 38.946466)
MI,2021/04/10,17228,17227,17229,82.03,81.93,82.12,21003,20992,21014,POINT (-85.730977 44.874798)
AL,2021/04/11,9491,9491,9491,68.31,68.31,68.31,13895,13895,13895,POINT (-86.844516 32.756889)
AR,2021/04/11,4800,4800,4800,63.86,63.86,63.86,7517,7517,7517,POINT (-92.439162 34.899825)
CT,2021/04/11,6043,6043,6043,77.45,77.45,77.45,7802,7782,7822,POINT (-72.738288 41.575155)
DC,2021/04/11,2026,2026,2026,75.57,75.57,75.57,2681,2681,2681,POINT (-77.016275 38.904785)
GA,2021/04/11,14103,13861,14346,74.16,73.73,74.59,19347,19312,19382,POINT (-83.426574 32.638481)
ID,2021/04/11,1642,1642,1642,50.91,50.91,50.91,3225,3225,3225,POINT (-114.659366 44.389073)
IN,2021/04/11,9859,9854,9863,58.54,58.54,58.54,16842,16842,16842,POINT (-86.2818 39.919991)
KS,2021/04/11,4089,4085,4093,52.54,52.34,52.74,7783,7776,7790,POINT (-98.38018 38.484729)
LA,2021/04/11,7917,7905,7929,63.39,63.39,63.39,12489,12489,12489,POINT (-91.840238 30.921314)
MD,2021/04/11,7974,7974,7974,81.63,81.63,81.63,9768,9768,9768,POINT (-76.687282 38.946466)
MI,2021/04/11,16939,16923,16955,81.09,80.88,81.31,20889,20873,20905,POINT (-85.730977 44.874798)
AL,2021/04/12,9714,9622,9805,69.75,69.75,69.75,13927,13927,13927,POINT (-86.844516 32.756889)
AR,2021/04/12,4877,4877,4877,63.72,63.72,63.72,7654,7645,7662,POINT (-92.439162 34.899825)
CT,2021/04/12,6092,6092,6092,78.05,78.05,78.05,7805,7805,7805,POINT (-72.738288 41.575155)
DC,2021/04/12,2040,2040,2040,74.94,74.94,74.94,2722,2722,2722,POINT (-77.016275 38.904785)
GA,2021/04/12,14348,14106,14590,75.38,75.08,75.69,19362,19340,19384,POINT (-83.426574 32.638481)
ID,2021/04/12,1701,1701,1701,52.68,52.68,52.68,3229,3229,3229,POINT (-114.659366 44.389073)
IN,2021/04/12,10164,10159,10169,60.39,60.39,60.39,16832,16832,16832,POINT (-86.2818 39.919991)
KS,2021/04/12,4222,4219,4226,54.31,54.31,54.31,7775,7775,7775,POINT (-98.38018 38.484729)
LA,2021/04/12,8112,8106,8119,64.63,64.63,64.63,12551,12551,12551,POINT (-91.840238 30.921314)
MD,2021/04/12,8116,8116,8116,84.59,84.59,84.59,9594,9594,9594,POINT (-76.687282 38.946466)
MI,2021/04/12,16678,16678,16678,79.32,79.32,79.32,21026,21026,21026,POINT (-85.730977 44.874798)
AL,2021/04/13,10299,10296,10302,73.89,73.89,73.89,13938,13938,13938,POINT (-86.844516 32.756889)
AR,2021/04/13,5325,5325,5325,68.87,68.87,68.87,7732,7732,7732,POINT (-92.439162 34.899825)
CT,2021/04/13,6291,6291,6291,80.48,80.48,80.48,7817,7817,7817,POINT (-72.738288 41.575155)
DC,2021/04/13,2120,2120,2120,77.71,77.71,77.71,2728,2728,2728,POINT (-77.016275 38.904785)
