state,collection_date,Inpatient Beds Occupied Estimated,Count LL,Count UL,Percentage of Inpatient Beds Occupied Estimated,Percentage LL,Percentage UL,Total Inpatient Beds,Total LL,Total UL,geocoded_state
CW,2021/04/30,515704,514949,516459,73.85,73.56,74.13,698990,698241,699739,
CW,2021/05/01,495118,494380,495855,71.25,70.98,71.53,695489,694780,696198,
CW,2021/05/02,480436,479827,481045,69.54,69.33,69.74,691560,691012,692107,
CW,2021/05/03,486970,486446,487493,70.41,70.25,70.57,692244,691817,692670,
CW,2021/05/04,512235,511536,512934,73.57,73.26,73.88,696880,695907,697852,
CW,2021/05/05,522296,521716,522877,74.53,74.32,74.74,701455,700863,702047,
CW,2021/05/06,520794,520154,521434,74.21,73.95,74.48,702380,701592,703169,
CW,2021/05/07,512684,512001,513368,73.55,73.27,73.83,697706,696876,698536,
CW,2021/05/08,491177,490432,491923,70.6,70.27,70.94,695689,694787,696591,
CW,2021/05/09,476674,475861,477486,68.83,68.45,69.21,692549,691507,693591,
CW,2021/05/10,479777,478977,480577,69.35,68.99,69.71,691841,690877,692804,
CW,2021/05/11,505090,504340,505840,72.53,72.19,72.87,696364,695420,697309,
CW,2021/05/12,514806,514033,515579,73.77,73.43,74.12,697812,696852,698772,
CW,2021/05/13,512050,511305,512794,73.39,73.16,73.62,697739,696797,698681,
CW,2021/05/14,506083,505265,506900,72.66,72.39,72.93,696503,695489,697518,
CW,2021/05/15,487010,486242,487778,70.23,70,70.47,693443,692490,694396,
CW,2021/05/16,473665,472957,474374,68.7,68.52,68.88,689491,688612,690370,
CW,2021/05/17,480390,479702,481078,69.73,69.62,69.83,688954,688193,689716,
CW,2021/05/18,504717,504016,505417,72.72,72.61,72.83,694032,693264,694799,
CW,2021/05/19,516038,515263,516814,74.05,73.9,74.21,696842,696004,697681,
CW,2021/05/20,516231,515495,516967,74.01,73.87,74.15,697512,696654,698370,
CW,2021/05/21,510222,509440,511004,73.17,72.99,73.36,697277,696272,698283,
CW,2021/05/22,492287,491497,493077,70.91,70.76,71.06,694243,693329,695157,
CW,2021/05/23,476969,476107,477830,69.15,68.99,69.31,690409,689468,691350,
CW,2021/05/24,483236,482158,484315,70.15,69.79,70.5,689563,688252,690875,
CW,2021/05/25,508795,507889,509702,73.36,73.13,73.58,694227,693139,695316,
CW,2021/05/26,517239,516295,518183,74.39,74.13,74.66,695924,694759,697088,
CW,2021/05/27,515659,514466,516852,74.13,73.71,74.55,696276,694816,697736,
CW,2021/05/28,508931,507502,510359,73.19,72.62,73.77,695966,694083,697850,
CW,2021/05/29,491239,487754,494724,71,69.43,72.58,692513,688056,696970,
CW,2021/05/30,477932,473255,482609,69.24,67.1,71.39,690869,684882,696856,
AL,2021/04/30,10361,10361,10361,74.16,74.16,74.16,13971,13971,13971,POINT (-86.844516 32.756889)
AR,2021/04/30,5469,5469,5469,71.71,71.71,71.71,7627,7627,7627,POINT (-92.439162 34.899825)
CT,2021/04/30,6403,6403,6403,82.24,82.24,82.24,7786,7786,7786,POINT (-72.738288 41.575155)
DC,2021/04/30,2194,2194,2194,79.78,79.78,79.78,2750,2750,2750,POINT (-77.016275 38.904785)
GA,2021/04/30,15294,14888,15700,81.62,81.38,81.85,19373,19354,19392,POINT (-83.426574 32.638481)
ID,2021/04/30,1824,1824,1824,56.09,56.09,56.09,3252,3252,3252,POINT (-114.659366 44.389073)
IN,2021/04/30,11042,11042,11042,65.19,65.19,65.19,16937,16937,16937,POINT (-86.2818 39.919991)
KS,2021/04/30,4644,4644,4644,59.12,59.12,59.12,7855,7855,7855,POINT (-98.38018 38.484729)
LA,2021/04/30,8568,8568,8568,67.95,67.95,67.95,12610,12610,12610,POINT (-91.840238 30.921314)
MD,2021/04/30,8315,8315,8315,84.19,84.19,84.19,9876,9876,9876,POINT (-76.687282 38.946466)
MI,2021/04/30,16958,16958,16958,81.2,81.2,81.2,20884,20884,20884,POINT (-85.730977 44.874798)
AL,2021/05/01,9838,9838,9838,70.42,70.42,70.42,13970,13970,13970,POINT (-86.844516 32.756889)
AR,2021/05/01,5092,5092,5092,67.27,67.27,67.27,7570,7570,7570,POINT (-92.439162 34.899825)
CT,2021/05/01,6149,6149,6149,79.04,79.04,79.04,7780,7780,7780,POINT (-72.738288 41.575155)
DC,2021/05/01,2116,2116,2116,76.92,76.92,76.92,2751,2751,2751,POINT (-77.016275 38.904785)
GA,2021/05/01,14730,14324,15137,78.68,78.68,78.68,19356,19356,19356,POINT (-83.426574 32.638481)
ID,2021/05/01,1729,1729,1729,53.25,53.25,53.25,3247,3247,3247,POINT (-114.659366 44.389073)
IN,2021/05/01,10439,10439,10439,61.77,61.77,61.77,16901,16901,16901,POINT (-86.2818 39.919991)
KS,2021/05/01,4437,4435,4439,56.8,56.8,56.8,7812,7812,7812,POINT (-98.38018 38.484729)
LA,2021/05/01,8323,8319,8327,66.02,66.02,66.02,12606,12606,12606,POINT (-91.840238 30.921314)
MD,2021/05/01,8062,8062,8062,81.98,81.98,81.98,9834,9834,9834,POINT (-76.687282 38.946466)
MI,2021/05/01,16301,16301,16301,79.04,79.04,79.04,20625,20625,20625,POINT (-85.730977 44.874798)
AL,2021/05/02,9623,9610,9636,69.45,69.45,69.45,13856,13856,13856,POINT (-86.844516 32.756889)
AR,2021/05/02,4941,4941,4941,65.06,65.06,65.06,7595,7595,7595,POINT (-92.439162 34.899825)
CT,2021/05/02,5910,5910,5910,75.92,75.92,75.92,7784,7784,7784,POINT (-72.738288 41.575155)
DC,2021/05/02,2031,2031,2031,74.53,74.53,74.53,2725,2725,2725,POINT (-77.016275 38.904785)
GA,2021/05/02,14309,13920,14698,75.91,75.91,75.91,19483,19483,19483,POINT (-83.426574 32.638481)
ID,2021/05/02,1638,1638,1638,50.6,50.6,50.6,3237,3237,3237,POINT (-114.659366 44.389073)
IN,2021/05/02,10110,10110,10110,60.04,60.04,60.04,16838,16838,16838,POINT (-86.2818 39.919991)
KS,2021/05/02,4159,4157,4161,53.19,53.19,53.19,7819,7819,7819,POINT (-98.38018 38.484729)
LA,2021/05/02,8088,8079,8097,64.23,64.23,64.23,12592,12592,12592,POINT (-91.840238 30.921314)
MD,2021/05/02,7882,7882,7882,80.4,80.4,80.4,9803,9803,9803,POINT (-76.687282 38.946466)
MI,2021/05/02,15995,15995,15995,78.04,78.04,78.04,20495,20495,20495,POINT (-85.730977 44.874798)
AL,2021/05/03,9883,9883,9883,70.99,70.99,70.99,13921,13921,13921,POINT (-86.844516 32.756889)
AR,2021/05/03,5001,4990,5012,65.47,65.47,65.47,7639,7639,7639,POINT (-92.439162 34.899825)
CT,2021/05/03,5957,5957,5957,76.56,76.56,76.56,7781,7781,7781,POINT (-72.738288 41.575155)
DC,2021/05/03,2044,2044,2044,74.82,74.82,74.82,2732,2732,2732,POINT (-77.016275 38.904785)
GA,2021/05/03,14657,14269,15045,77.33,77.33,77.33,19587,19587,19587,POINT (-83.426574 32.638481)
ID,2021/05/03,1763,1763,1763,54.53,54.53,54.53,3233,3233,3233,POINT (-114.659366 44.389073)
IN,2021/05/03,10236,10236,10236,60.9,60.9,60.9,16809,16809,16809,POINT (-86.2818 39.919991)
KS,2021/05/03,4304,4300,4309,54.96,54.96,54.96,7832,7832,7832,POINT (-98.38018 38.484729)
LA,2021/05/03,8229,8220,8237,65.12,65.12,65.12,12637,12637,12637,POINT (-91.840238 30.921314)
MD,2021/05/03,7956,7956,7956,81.78,81.78,81.78,9728,9728,9728,POINT (-76.687282 38.946466)
MI,2021/05/03,16388,16388,16388,79.3,79.3,79.3,20665,20665,20665,POINT (-85.730977 44.874798)
AL,2021/05/04,10316,10316,10316,73.9,73.9,73.9,13960,13960,13960,POINT (-86.844516 32.756889)
AR,2021/05/04,5395,5395,5395,70.11,70.11,70.11,7695,7695,7695,POINT (-92.439162 34.899825)
CT,2021/05/04,6245,6245,6245,80.26,80.26,80.26,7781,7781,7781,POINT (-72.738288 41.575155)
DC,2021/05/04,2134,2134,2134,77.8,77.8,77.8,2743,2743,2743,POINT (-77.016275 38.904785)
GA,2021/05/04,15169,14801,15537,80.99,80.99,80.99,19363,19363,19363,POINT (-83.426574 32.638481)
ID,2021/05/04,1924,1924,1924,58.91,58.91,58.91,3266,3266,3266,POINT (-114.659366 44.389073)
IN,2021/05/04,11033,11033,11033,65.28,65.28,65.28,16900,16900,16900,POINT (-86.2818 39.919991)
KS,2021/05/04,4605,4605,4605,58.8,58.8,58.8,7831,7831,7831,POINT (-98.38018 38.484729)
LA,2021/05/04,8654,8652,8656,68.28,68.28,68.28,12674,12674,12674,POINT (-91.840238 30.921314)
MD,2021/05/04,8239,8239,8239,84.02,84.02,84.02,9806,9806,9806,POINT (-76.687282 38.946466)
MI,2021/05/04,17054,17053,17055,82.26,82.26,82.26,20731,20731,20731,POINT (-85.730977 44.874798)
AL,2021/05/05,10496,10496,10497,75.12,75.12,75.12,13973,13973,13973,POINT (-86.844516 32.756889)
AR,2021/05/05,5575,5575,5575,72.1,72.1,72.1,7732,7732,7732,POINT (-92.439162 34.899825)
CT,2021/05/05,6377,6377,6377,81.83,81.83,81.83,7793,7793,7793,POINT (-72.738288 41.575155)
DC,2021/05/05,2166,2166,2166,78.54,78.54,78.54,2758,2758,2758,POINT (-77.016275 38.904785)
GA,2021/05/05,15521,15163,15879,82.68,82.68,82.68,19407,19407,19407,POINT (-83.426574 32.638481)
ID,2021/05/05,1972,1972,1972,60.66,60.66,60.66,3251,3251,3251,POINT (-114.659366 44.389073)
IN,2021/05/05,11194,11194,11194,66.22,66.22,66.22,16904,16904,16904,POINT (-86.2818 39.919991)
KS,2021/05/05,4684,4683,4685,59.8,59.8,59.8,7833,7833,7833,POINT (-98.38018 38.484729)
LA,2021/05/05,8798,8795,8800,69.05,69.05,69.05,12741,12741,12741,POINT (-91.840238 30.921314)
MD,2021/05/05,8298,8298,8298,84.27,84.27,84.27,9847,9847,9847,POINT (-76.687282 38.946466)
MI,2021/05/05,17271,17271,17271,82.68,82.68,82.68,20890,20890,20890,POINT (-85.730977 44.874798)
AL,2021/05/06,10424,10410,10439,74.71,74.71,74.71,13953,13953,13953,POINT (-86.844516 32.756889)
AR,2021/05/06,5468,5468,5468,70.68,70.68,70.68,7736,7736,7736,POINT (-92.439162 34.899825)
CT,2021/05/06,6386,6386,6386,81.96,81.96,81.96,7792,7792,7792,POINT (-72.738288 41.575155)
DC,2021/05/06,2191,2191,2191,79.33,79.33,79.33,2762,2762,2762,POINT (-77.016275 38.904785)
GA,2021/05/06,15376,15018,15734,81.85,81.85,81.85,19419,19419,19419,POINT (-83.426574 32.638481)
ID,2021/05/06,1943,1943,1943,59.51,59.51,59.51,3265,3265,3265,POINT (-114.659366 44.389073)
IN,2021/05/06,12170,12125,12215,66.05,63.86,68.23,18426,18188,18664,POINT (-86.2818 39.919991)
KS,2021/05/06,4706,4706,4706,59.98,59.98,59.98,7846,7846,7846,POINT (-98.38018 38.484729)
LA,2021/05/06,8612,8612,8612,67.75,67.75,67.75,12711,12711,12711,POINT (-91.840238 30.921314)
MD,2021/05/06,8304,8304,8304,83.84,83.84,83.84,9905,9905,9905,POINT (-76.687282 38.946466)
MI,2021/05/06,17063,17063,17063,81.89,81.89,81.89,20836,20836,20836,POINT (-85.730977 44.874798)
AL,2021/05/07,10387,10387,10387,74.4,74.4,74.4,13961,13961,13961,POINT (-86.844516 32.756889)
AR,2021/05/07,5392,5392,5392,69.99,69.99,69.99,7704,7704,7704,POINT (-92.439162 34.899825)
CT,2021/05/07,6294,6294,6294,80.63,80.63,80.63,7806,7806,7806,POINT (-72.738288 41.575155)
DC,2021/05/07,2213,2213,2213,80.53,80.53,80.53,2748,2748,2748,POINT (-77.016275 38.904785)
GA,2021/05/07,15275,14924,15626,82.23,82.23,82.23,19210,19210,19210,POINT (-83.426574 32.638481)
ID,2021/05/07,1880,1880,1880,57.4,57.4,57.4,3275,3275,3275,POINT (-114.659366 44.389073)
IN,2021/05/07,11006,11003,11009,65.29,65.29,65.29,16857,16857,16857,POINT (-86.2818 39.919991)
KS,2021/05/07,4514,4514,4514,57.64,57.64,57.64,7831,7831,7831,POINT (-98.38018 38.484729)
LA,2021/05/07,8421,8421,8421,66.64,66.64,66.64,12636,12636,12636,POINT (-91.840238 30.921314)
MD,2021/05/07,8271,8271,8271,83.28,83.28,83.28,9931,9931,9931,POINT (-76.687282 38.946466)
MI,2021/05/07,17106,17106,17106,81.28,81.28,81.28,21046,21046,21046,POINT (-85.730977 44.874798)
AL,2021/05/08,9796,9796,9796,70.54,70.54,70.54,13887,13887,13887,POINT (-86.844516 32.756889)
AR,2021/05/08,5064,5064,5064,66.32,66.32,66.32,7636,7636,7636,POINT (-92.439162 34.899825)
CT,2021/05/08,6158,6158,6158,78.93,78.93,78.93,7802,7802,7802,POINT (-72.738288 41.575155)
DC,2021/05/08,2071,2071,2071,75.47,75.47,75.47,2744,2744,2744,POINT (-77.016275 38.904785)
GA,2021/05/08,15071,14737,15405,78.02,78.02,78.02,19318,19318,19318,POINT (-83.426574 32.638481)
ID,2021/05/08,1744,1742,1745,53.37,53.37,53.37,3267,3267,3267,POINT (-114.659366 44.389073)
IN,2021/05/08,10384,10380,10387,61.62,61.62,61.62,16852,16852,16852,POINT (-86.2818 39.919991)
KS,2021/05/08,4253,4253,4253,54.53,54.53,54.53,7800,7800,7800,POINT (-98.38018 38.484729)
LA,2021/05/08,7854,7854,7854,62.65,62.65,62.65,12536,12536,12536,POINT (-91.840238 30.921314)
MD,2021/05/08,7951,7951,7951,79.89,79.89,79.89,9952,9952,9952,POINT (-76.687282 38.946466)
MI,2021/05/08,16597,16530,16665,80.14,80.14,80.14,20711,20711,20711,POINT (-85.730977 44.874798)
AL,2021/05/09,9418,9417,9419,67.95,67.95,67.95,13860,13860,13860,POINT (-86.844516 32.756889)
AR,2021/05/09,4959,4957,4961,65.77,65.77,65.77,7540,7540,7540,POINT (-92.439162 34.899825)
CT,2021/05/09,5904,5904,5904,75.79,75.79,75.79,7790,7790,7790,POINT (-72.738288 41.575155)
DC,2021/05/09,2054,2054,2054,76.05,76.05,76.05,2701,2701,2701,POINT (-77.016275 38.904785)
GA,2021/05/09,14722,14395,15049,76.47,76.47,76.47,19253,19253,19253,POINT (-83.426574 32.638481)
ID,2021/05/09,1732,1718,1745,53.08,53.08,53.08,3262,3262,3262,POINT (-114.659366 44.389073)
IN,2021/05/09,9960,9960,9960,59.19,59.19,59.19,16828,16828,16828,POINT (-86.2818 39.919991)
KS,2021/05/09,4168,4164,4172,53.46,53.46,53.46,7797,7797,7797,POINT (-98.38018 38.484729)
LA,2021/05/09,7632,7628,7636,61.19,61.19,61.19,12472,12472,12472,POINT (-91.840238 30.921314)
MD,2021/05/09,7775,7775,7775,79.09,79.09,79.09,9831,9831,9831,POINT (-76.687282 38.946466)
MI,2021/05/09,15947,15678,16215,77.32,72.51,82.12,20625,20181,21069,POINT (-85.730977 44.874798)
AL,2021/05/10,9430,9430,9430,67.92,67.92,67.92,13885,13885,13885,POINT (-86.844516 32.756889)
AR,2021/05/10,4989,4978,5000,65.34,65.34,65.34,7636,7636,7636,POINT (-92.439162 34.899825)
CT,2021/05/10,5928,5928,5928,76.22,76.22,76.22,7777,7777,7777,POINT (-72.738288 41.575155)
DC,2021/05/10,2004,2004,2004,73.09,73.09,73.09,2742,2742,2742,POINT (-77.016275 38.904785)
