state,collection_date,Inpatient Beds Occupied Estimated,Count LL,Count UL,Percentage of Inpatient Beds Occupied Estimated,Percentage LL,Percentage UL,Total Inpatient Beds,Total LL,Total UL
MT,2020-09-10,"1,873","1,836","1,909",72.98,70.52,75.43,"2,704","2,645","2,762"
NJ,2020-09-10,"14,953","14,573","15,333",76.91,70.17,83.65,"19,443","18,883","20,003"
NV,2020-09-10,"4,960","4,960","4,960",66.60,66.60,66.60,"7,448","7,448","7,448"
AZ,2020-09-11,"8,355","8,336","8,375",61.86,60.93,62.79,"10,929","10,803","11,055"
KY,2020-09-11,"8,168","8,120","8,216",67.31,66.35,68.28,"12,134","12,126","12,142"
MS,2020-09-11,"5,002","4,972","5,032",67.35,65.99,68.70,"7,412","7,370","7,454"
MT,2020-09-11,"1,845","1,778","1,913",71.67,63.80,79.54,"2,719","2,517","2,922"
NJ,2020-09-11,"14,838","14,457","15,220",76.80,70.26,83.34,"19,321","18,798","19,843"
NV,2020-09-11,"4,958","4,948","4,968",66.61,65.92,67.30,"7,443","7,415","7,471"
AZ,2020-09-12,"8,253","8,128","8,378",62.15,57.89,66.40,"10,822","10,584","11,060"
KY,2020-09-12,"7,819","7,754","7,885",64.53,62.85,66.21,"12,118","12,041","12,195"
MS,2020-09-12,"4,768","4,718","4,819",64.64,62.16,67.13,"7,356","7,274","7,439"
MT,2020-09-12,"1,773","1,613","1,934",70.45,50.12,90.78,"2,674","2,392","2,956"
NJ,2020-09-12,"13,429","13,042","13,816",71.60,68.68,74.53,"18,755","18,261","19,250"
NV,2020-09-12,"4,933","4,839","5,027",66.46,60.92,71.99,"7,423","7,214","7,632"
AZ,2020-09-13,"8,081","7,916","8,247",61.03,55.64,66.41,"10,985","10,721","11,249"
KY,2020-09-13,"7,791","7,732","7,850",64.35,62.71,65.98,"12,108","12,025","12,191"
MS,2020-09-13,"4,612","4,500","4,724",62.68,57.68,67.67,"7,340","7,193","7,486"
MT,2020-09-13,"1,744","1,600","1,888",69.67,51.03,88.32,"2,667","2,370","2,964"
NJ,2020-09-13,"13,116","12,719","13,512",69.78,69.14,70.43,"18,795","18,396","19,194"
NV,2020-09-13,"4,882","4,832","4,932",65.76,63.36,68.16,"7,424","7,345","7,503"
AZ,2020-09-14,"8,048","8,021","8,075",61.58,59.75,63.40,"10,970","10,850","11,090"
KY,2020-09-14,"7,863","7,824","7,902",64.15,63.16,65.14,"12,258","12,213","12,303"
MS,2020-09-14,"4,646","4,628","4,663",62.91,61.93,63.89,"7,365","7,329","7,401"
MT,2020-09-14,"1,762","1,671","1,854",69.90,58.49,81.31,"2,691","2,407","2,975"
NJ,2020-09-14,"13,597","13,151","14,043",72.31,68.41,76.20,"18,804","18,281","19,327"
NV,2020-09-14,"4,944","4,936","4,951",66.55,65.92,67.19,"7,428","7,401","7,455"
AZ,2020-09-15,"8,516","8,497","8,535",64.37,62.72,66.02,"11,050","10,940","11,160"
KY,2020-09-15,"8,392","8,392","8,392",69.16,69.16,69.16,"12,134","12,134","12,134"
MS,2020-09-15,"4,751","4,601","4,901",63.92,56.98,70.87,"7,414","7,194","7,634"
MT,2020-09-15,"1,838","1,743","1,933",71.37,59.88,82.86,"2,748","2,452","3,044"
NJ,2020-09-15,"14,337","13,935","14,739",75.22,74.67,75.78,"19,059","18,655","19,463"
NV,2020-09-15,"5,166","5,158","5,175",69.32,68.64,70.00,"7,453","7,425","7,481"
AZ,2020-09-16,"8,639","8,620","8,658",65.19,65.19,65.19,"10,975","10,869","11,081"
KY,2020-09-16,"8,428","8,411","8,445",69.45,68.72,70.18,"12,136","12,088","12,183"
MS,2020-09-16,"4,853","4,829","4,877",64.88,63.70,66.07,"7,461","7,420","7,502"
MT,2020-09-16,"1,854","1,757","1,951",71.04,59.31,82.78,"2,760","2,455","3,065"
NJ,2020-09-16,"14,313","13,912","14,715",75.48,75.02,75.93,"18,964","18,561","19,367"
NV,2020-09-16,"5,151","5,149","5,153",69.16,68.56,69.76,"7,448","7,421","7,475"
AZ,2020-09-17,"8,770","8,751","8,789",66.30,66.30,66.30,"11,068","10,967","11,169"
KY,2020-09-17,"8,371","8,294","8,448",68.97,66.86,71.09,"12,137","12,030","12,244"
MS,2020-09-17,"4,909","4,892","4,926",65.68,64.94,66.42,"7,452","7,431","7,474"
MT,2020-09-17,"1,840","1,742","1,938",71.44,59.48,83.40,"2,751","2,442","3,060"
NJ,2020-09-17,"14,393","13,991","14,795",75.86,75.08,76.65,"18,972","18,564","19,380"
NV,2020-09-17,"5,215","5,209","5,221",69.90,69.23,70.56,"7,461","7,433","7,489"
AZ,2020-09-18,"8,711","8,691","8,731",65.81,64.54,67.08,"11,058","10,964","11,152"
KY,2020-09-18,"8,218","8,179","8,256",67.70,67.70,67.70,"12,138","12,138","12,138"
MS,2020-09-18,"4,842","4,834","4,851",65.19,64.46,65.91,"7,402","7,372","7,433"
MT,2020-09-18,"1,674","1,575","1,772",69.04,66.47,71.61,"2,207","1,896","2,518"
NJ,2020-09-18,"13,763","13,348","14,178",72.47,72.02,72.92,"18,991","18,575","19,407"
NV,2020-09-18,"5,163","5,152","5,174",69.33,68.88,69.77,"7,448","7,420","7,475"
AZ,2020-09-19,"8,537","8,372","8,702",64.78,59.61,69.94,"11,029","10,779","11,279"
KY,2020-09-19,"7,943","7,850","8,036",65.47,62.87,68.08,"12,132","11,998","12,267"
MS,2020-09-19,"4,647","4,601","4,694",63.33,60.91,65.76,"7,311","7,227","7,395"
MT,2020-09-19,"1,616","1,509","1,724",67.00,61.09,72.91,"2,165","1,841","2,489"
NJ,2020-09-19,"12,813","12,194","13,431",67.81,60.16,75.46,"18,895","18,201","19,589"
NV,2020-09-19,"5,007","4,965","5,049",67.51,65.53,69.48,"7,417","7,348","7,486"
AZ,2020-09-20,"8,343","8,151","8,534",63.63,57.92,69.34,"11,024","10,763","11,284"
KY,2020-09-20,"7,587","7,524","7,650",62.53,60.84,64.22,"12,133","12,051","12,214"
MS,2020-09-20,"4,525","4,328","4,721",61.90,53.26,70.54,"7,282","7,038","7,526"
MT,2020-09-20,"1,595","1,423","1,767",66.24,47.19,85.29,"2,156","1,802","2,509"
NJ,2020-09-20,"12,423","11,805","13,042",66.37,58.48,74.26,"18,718","18,002","19,435"
NV,2020-09-20,"4,903","4,852","4,954",66.05,63.66,68.44,"7,423","7,342","7,504"
AZ,2020-09-21,"8,076","7,965","8,187",62.70,59.64,65.75,"10,923","10,799","11,047"
KY,2020-09-21,"7,562","7,520","7,603",62.41,61.54,63.29,"12,115","12,102","12,128"
MS,2020-09-21,"4,549","4,536","4,562",61.75,61.34,62.16,"7,340","7,321","7,360"
MT,2020-09-21,"1,635","1,533","1,737",67.84,67.11,68.57,"2,166","1,841","2,491"
NJ,2020-09-21,"12,761","12,319","13,203",66.82,66.07,67.58,"19,097","18,651","19,543"
NV,2020-09-21,"4,846","4,805","4,887",65.31,63.38,67.24,"7,420","7,352","7,488"
AZ,2020-09-22,"8,423","8,387","8,459",64.12,63.23,65.02,"11,021","10,963","11,079"
KY,2020-09-22,"7,933","7,933","7,933",65.34,65.34,65.34,"12,142","12,142","12,142"
MS,2020-09-22,"4,807","4,792","4,822",64.63,64.14,65.13,"7,414","7,394","7,434"
MT,2020-09-22,"1,716","1,606","1,826",68.81,61.54,76.08,"2,249","1,915","2,583"
NJ,2020-09-22,"13,105","12,095","14,115",67.88,52.46,83.31,"19,305","17,987","20,623"
NV,2020-09-22,"4,889","4,399","5,379",66.84,43.86,89.81,"7,315","6,595","8,035"
ND,2020-08-22,"1,288","1,263","1,313",59.29,55.15,63.42,"2,164","2,122","2,206"
NY,2020-08-22,"32,967","31,871","34,063",67.62,63.56,71.67,"43,049","41,469","44,629"
PR,2020-08-22,"4,553","4,532","4,574",52.46,51.14,53.78,"8,679","8,611","8,747"
ND,2020-08-23,"1,242","1,221","1,263",57.16,53.72,60.60,"2,164","2,129","2,199"
NY,2020-08-23,"32,285","30,942","33,628",66.83,59.98,73.67,"42,802","41,010","44,595"
PR,2020-08-23,"4,186","4,160","4,212",48.49,47.63,49.34,"8,633","8,633","8,633"
ND,2020-08-24,"1,249","1,244","1,254",57.38,56.22,58.54,"2,168","2,150","2,186"
NY,2020-08-24,"32,823","31,835","33,811",68.19,65.86,70.52,"42,848","41,397","44,299"
PR,2020-08-24,"4,107","4,107","4,107",47.33,47.33,47.33,"8,677","8,677","8,677"
ND,2020-08-25,"1,351","1,346","1,356",61.85,60.50,63.20,"2,185","2,168","2,202"
NY,2020-08-25,"34,662","33,708","35,616",70.58,68.09,73.07,"43,520","42,127","44,913"
PR,2020-08-25,"4,214","4,214","4,214",49.18,49.18,49.18,"8,568","8,568","8,568"
ND,2020-08-26,"1,440","1,423","1,456",65.92,63.35,68.49,"2,184","2,160","2,208"
NY,2020-08-26,"36,386","35,445","37,327",72.02,65.00,79.05,"44,939","43,557","46,321"
PR,2020-08-26,"4,427","4,414","4,439",51.30,51.30,51.30,"8,629","8,629","8,629"
ND,2020-08-27,"1,413","1,410","1,416",64.64,63.56,65.72,"2,186","2,172","2,200"
NY,2020-08-27,"36,466","35,534","37,398",72.09,65.20,78.98,"44,837","43,497","46,177"
PR,2020-08-27,"4,588","4,573","4,604",53.48,53.48,53.48,"8,579","8,579","8,579"
ND,2020-08-28,"1,410","1,406","1,413",64.49,63.08,65.90,"2,186","2,168","2,204"
NY,2020-08-28,"36,140","35,241","37,040",70.99,64.38,77.61,"45,167","43,877","46,457"
PR,2020-08-28,"4,646","4,629","4,663",52.61,52.61,52.61,"8,831","8,831","8,831"
ND,2020-08-29,"1,352","1,338","1,367",62.78,60.43,65.13,"2,154","2,132","2,176"
NY,2020-08-29,"34,731","33,847","35,614",68.67,62.27,75.07,"44,954","43,737","46,172"
PR,2020-08-29,"4,600","4,574","4,625",52.51,51.12,53.90,"8,760","8,692","8,828"
ND,2020-08-30,"1,302","1,277","1,328",60.39,56.52,64.26,"2,157","2,124","2,189"
NY,2020-08-30,"34,362","33,506","35,218",67.53,61.31,73.75,"44,989","43,799","46,179"
PR,2020-08-30,"4,488","4,476","4,501",51.28,49.63,52.93,"8,753","8,655","8,851"
ND,2020-08-31,"1,285","1,269","1,301",59.70,57.30,62.10,"2,153","2,133","2,173"
NY,2020-08-31,"34,834","33,983","35,685",68.54,62.34,74.75,"45,219","44,052","46,386"
PR,2020-08-31,"4,416","4,416","4,416",51.85,51.85,51.85,"8,517","8,517","8,517"
ND,2020-09-01,"1,344","1,343","1,345",64.12,63.43,64.81,"2,096","2,087","2,105"
NY,2020-09-01,"36,160","35,540","36,780",70.76,66.29,75.22,"45,478","44,626","46,331"
PR,2020-09-01,"4,284","4,284","4,284",50.26,50.26,50.26,"8,523","8,523","8,523"
ND,2020-09-02,"1,367","1,367","1,367",66.23,65.46,67.00,"2,064","2,054","2,074"
NY,2020-09-02,"36,457","36,118","36,796",70.89,68.56,73.21,"45,580","45,129","46,031"
PR,2020-09-02,"4,451","4,451","4,451",51.27,51.27,51.27,"8,682","8,682","8,682"
ND,2020-09-03,"1,334","1,334","1,334",63.55,63.55,63.55,"2,099","2,091","2,107"
NY,2020-09-03,"36,342","36,124","36,560",70.59,69.15,72.03,"45,536","45,225","45,847"
PR,2020-09-03,"4,568","4,556","4,581",52.24,51.78,52.70,"8,746","8,732","8,759"
ND,2020-09-04,"1,319","1,305","1,334",63.18,60.90,65.47,"2,088","2,069","2,107"
NY,2020-09-04,"36,002","35,749","36,255",69.65,67.96,71.34,"45,537","45,196","45,878"
PR,2020-09-04,"4,595","4,595","4,595",52.32,52.32,52.32,"8,782","8,782","8,782"
ND,2020-09-05,"1,272","1,245","1,300",60.85,56.66,65.04,"2,091","2,057","2,125"
NY,2020-09-05,"34,429","34,132","34,725",67.12,65.07,69.17,"45,299","44,900","45,697"
PR,2020-09-05,"4,650","4,650","4,650",52.50,52.50,52.50,"8,857","8,857","8,857"
ND,2020-09-06,"1,234","1,211","1,258",59.03,55.16,62.90,"2,091","2,057","2,125"
NY,2020-09-06,"33,417","33,124","33,711",65.35,63.22,67.48,"45,304","44,872","45,735"
PR,2020-09-06,"4,413","4,413","4,413",49.86,49.86,49.86,"8,850","8,850","8,850"
ND,2020-09-07,"1,340","1,316","1,364",59.19,55.81,62.56,"2,264","2,234","2,294"
NY,2020-09-07,"33,548","33,271","33,824",65.20,63.35,67.05,"45,667","45,310","46,024"
PR,2020-09-07,"4,272","4,272","4,272",49.09,49.09,49.09,"8,703","8,703","8,703"
ND,2020-09-08,"1,302","1,296","1,307",62.27,61.09,63.46,"2,090","2,077","2,103"
NY,2020-09-08,"34,800","34,687","34,914",67.32,66.76,67.89,"45,842","45,674","46,009"
PR,2020-09-08,"4,252","4,251","4,253",50.59,50.59,50.59,"8,405","8,405","8,405"
ND,2020-09-09,"1,348","1,345","1,351",65.56,64.73,66.40,"2,056","2,046","2,066"
NY,2020-09-09,"36,691","36,556","36,826",70.81,69.71,71.91,"45,930","45,640","46,220"
PR,2020-09-09,"4,297","4,297","4,297",49.68,49.68,49.68,"8,650","8,650","8,650"
ND,2020-09-10,"1,312","1,306","1,319",63.41,62.07,64.74,"2,070","2,055","2,085"
NY,2020-09-10,"37,160","37,023","37,297",71.96,70.93,72.99,"45,824","45,559","46,089"
PR,2020-09-10,"4,523","4,523","4,523",51.60,51.60,51.60,"8,765","8,765","8,765"
ND,2020-09-11,"1,356","1,340","1,373",60.86,58.55,63.16,"2,229","2,210","2,248"
NY,2020-09-11,"37,291","37,125","37,457",71.95,71.13,72.76,"45,819","45,631","46,007"
PR,2020-09-11,"4,579","4,579","4,579",52.11,52.11,52.11,"8,788","8,788","8,788"
ND,2020-09-12,"1,302","1,284","1,321",63.30,60.17,66.44,"2,057","2,029","2,085"
NY,2020-09-12,"35,769","35,425","36,112",68.99,66.58,71.40,"45,961","45,488","46,434"
PR,2020-09-12,"4,552","4,519","4,584",51.68,49.94,53.42,"8,807","8,722","8,892"
ND,2020-09-13,"1,272","1,247","1,298",61.85,57.97,65.74,"2,057","2,027","2,087"
NY,2020-09-13,"34,864","34,119","35,608",67.69,62.45,72.93,"45,873","44,903","46,843"
PR,2020-09-13,"4,387","4,366","4,408",50.96,49.64,52.28,"8,609","8,541","8,677"
ND,2020-09-14,"1,295","1,295","1,295",63.05,62.88,63.21,"2,054","2,052","2,056"
NY,2020-09-14,"35,655","35,477","35,833",69.34,67.90,70.78,"45,949","45,647","46,251"
PR,2020-09-14,"4,263","4,263","4,263",49.10,49.10,49.10,"8,682","8,682","8,682"
ND,2020-09-15,"1,382","1,378","1,385",67.23,66.37,68.08,"2,055","2,045","2,065"
NY,2020-09-15,"37,186","37,022","37,349",72.75,71.39,74.11,"45,551","45,267","45,835"
PR,2020-09-15,"4,335","4,335","4,335",49.41,49.41,49.41,"8,773","8,773","8,773"
ND,2020-09-16,"1,408","1,323","1,493",67.86,53.33,82.38,"2,075","1,942","2,208"
NY,2020-09-16,"37,443","37,293","37,593",73.71,72.35,75.07,"45,317","45,023","45,611"
PR,2020-09-16,"4,476","4,476","4,476",50.96,50.96,50.96,"8,783","8,783","8,783"
ND,2020-09-17,"1,430","1,429","1,431",68.62,68.62,68.62,"2,084","2,084","2,084"
NY,2020-09-17,"37,372","37,027","37,717",72.19,69.56,74.81,"46,070","45,547","46,592"
PR,2020-09-17,"4,727","4,727","4,727",53.38,53.38,53.38,"8,856","8,856","8,856"
ND,2020-09-18,"1,443","1,427","1,459",69.59,67.27,71.92,"2,073","2,055","2,091"
NY,2020-09-18,"37,251","37,107","37,395",72.15,70.84,73.46,"45,969","45,677","46,261"
PR,2020-09-18,"4,745","4,745","4,745",53.93,53.93,53.93,"8,798","8,798","8,798"
ND,2020-09-19,"1,414","1,392","1,435",68.06,63.81,72.31,"2,077","2,034","2,120"
NY,2020-09-19,"35,780","35,497","36,063",69.26,67.25,71.27,"45,461","45,034","45,888"
PR,2020-09-19,"4,777","4,776","4,778",53.63,53.61,53.65,"8,907","8,907","8,907"
ND,2020-09-20,"1,461","1,450","1,471",64.26,61.40,67.12,"2,273","2,236","2,310"
NY,2020-09-20,"34,782","34,498","35,065",68.02,66.09,69.95,"45,056","44,646","45,466"
PR,2020-09-20,"4,469","4,469","4,469",51.13,51.13,51.13,"8,740","8,740","8,740"
ND,2020-09-21,"1,376","1,373","1,380",66.27,65.36,67.19,"2,077","2,066","2,088"
NY,2020-09-21,"35,432","35,231","35,633",69.24,67.64,70.84,"45,367","44,968","45,766"
PR,2020-09-21,"4,533","4,533","4,533",51.83,51.83,51.83,"8,746","8,746","8,746"
ND,2020-09-22,"1,446","1,442","1,450",69.79,68.83,70.75,"2,072","2,061","2,083"
NY,2020-09-22,"36,870","36,659","37,081",71.17,69.65,72.68,"45,687","45,322","46,052"
PR,2020-09-22,"4,459","4,459","4,459",51.33,51.33,51.33,"8,687","8,687","8,687"
OR,2020-08-22,"4,368","3,863","4,873",69.61,43.39,95.83,"5,788","5,048","6,528"
RI,2020-08-22,"1,636","1,636","1,636",95.67,95.67,95.67,"1,710","1,710","1,710"
OR,2020-08-23,"4,313","3,842","4,783",68.75,44.47,93.03,"5,780","5,084","6,476"
RI,2020-08-23,"1,580","1,580","1,580",92.40,92.40,92.40,"1,710","1,710","1,710"
OR,2020-08-24,"4,300","3,888","4,713",68.93,47.72,90.14,"5,747","5,120","6,374"
RI,2020-08-24,"1,679","1,679","1,679",96.38,96.38,96.38,"1,742","1,742","1,742"
OR,2020-08-25,"4,437","4,119","4,755",70.86,55.26,86.46,"5,783","5,274","6,292"
RI,2020-08-25,"1,771","1,771","1,771",98.66,98.66,98.66,"1,795","1,795","1,795"
OR,2020-08-26,"4,528","4,206","4,849",71.55,50.65,92.44,"5,848","5,196","6,501"
RI,2020-08-26,"1,798","1,798","1,798",100.62,100.62,100.62,"1,787","1,787","1,787"
OR,2020-08-27,"4,636","4,443","4,829",72.62,56.19,89.04,"5,886","5,293","6,478"
RI,2020-08-27,"1,777","1,777","1,777",100.00,100.00,100.00,"1,777","1,777","1,777"
OR,2020-08-28,"4,657","4,651","4,663",73.86,58.65,89.08,"6,280","5,724","6,836"
RI,2020-08-28,"1,758","1,758","1,758",99.10,99.10,99.10,"1,774","1,774","1,774"
OR,2020-08-29,"4,418","4,312","4,524",69.89,53.75,86.02,"6,303","5,714","6,892"
RI,2020-08-29,"1,688","1,688","1,688",94.04,94.04,94.04,"1,795","1,795","1,795"
OR,2020-08-30,"4,367","4,242","4,493",68.20,51.79,84.60,"6,383","5,776","6,990"
RI,2020-08-30,"1,622","1,622","1,622",93.33,93.33,93.33,"1,738","1,738","1,738"
OR,2020-08-31,"4,281","4,085","4,477",69.15,51.82,86.49,"6,176","5,598","6,754"
RI,2020-08-31,"1,619","1,619","1,619",95.63,95.63,95.63,"1,693","1,693","1,693"
OR,2020-09-01,"4,449","4,445","4,453",68.37,54.79,81.94,"6,502","5,968","7,036"
RI,2020-09-01,"1,715","1,715","1,715",97.83,97.83,97.83,"1,753","1,753","1,753"
OR,2020-09-02,"4,581","4,541","4,621",69.93,57.51,82.35,"6,542","6,060","7,025"
RI,2020-09-02,"1,729","1,729","1,729",99.48,99.48,99.48,"1,738","1,738","1,738"
OR,2020-09-03,"4,516","4,473","4,560",68.44,58.34,78.54,"6,576","6,179","6,972"
RI,2020-09-03,"1,586","1,520","1,651",91.38,91.38,91.38,"1,735","1,735","1,735"
OR,2020-09-04,"4,606","4,597","4,615",69.41,68.94,69.88,"6,616","6,603","6,629"
RI,2020-09-04,"1,738","1,738","1,738",97.53,97.53,97.53,"1,782","1,782","1,782"
OR,2020-09-05,"4,422","4,318","4,527",66.85,61.82,71.88,"6,597","6,467","6,727"
RI,2020-09-05,"1,681","1,681","1,681",96.11,96.11,96.11,"1,749","1,749","1,749"
OR,2020-09-06,"4,263","4,033","4,494",68.33,55.86,80.81,"6,218","5,892","6,544"
RI,2020-09-06,"1,600","1,600","1,600",93.24,93.24,93.24,"1,716","1,716","1,716"
OR,2020-09-07,"4,164","4,060","4,268",62.48,51.86,73.10,"6,633","6,220","7,047"
RI,2020-09-07,"1,578","1,578","1,578",92.17,92.17,92.17,"1,712","1,712","1,712"
OR,2020-09-08,"4,231","4,012","4,450",59.70,46.36,73.05,"7,060","6,573","7,548"
RI,2020-09-08,"1,622","1,539","1,705",93.27,93.27,93.27,"1,739","1,739","1,739"
OR,2020-09-09,"4,425","4,376","4,474",59.20,57.03,61.38,"7,457","7,391","7,523"
RI,2020-09-09,"1,676","1,640","1,713",97.24,90.30,104.18,"1,724","1,676","1,772"
OR,2020-09-10,"4,571","4,556","4,586",72.22,71.59,72.85,"6,314","6,303","6,325"
RI,2020-09-10,"1,713","1,713","1,713",96.51,96.51,96.51,"1,775","1,775","1,775"
OR,2020-09-11,"4,507","4,491","4,524",71.52,70.63,72.41,"6,284","6,260","6,308"
RI,2020-09-11,"1,742","1,742","1,742",98.42,98.42,98.42,"1,770","1,770","1,770"
OR,2020-09-12,"4,451","4,402","4,499",71.84,68.80,74.88,"6,172","6,083","6,260"
RI,2020-09-12,"1,668","1,668","1,668",94.02,94.02,94.02,"1,774","1,774","1,774"
OR,2020-09-13,"4,321","4,255","4,388",70.68,67.25,74.11,"6,094","6,013","6,175"
RI,2020-09-13,"1,626","1,626","1,626",92.60,92.60,92.60,"1,756","1,756","1,756"
OR,2020-09-14,"4,358","4,160","4,557",70.59,56.37,84.81,"6,150","5,712","6,588"
RI,2020-09-14,"1,623","1,623","1,623",94.47,94.47,94.47,"1,718","1,718","1,718"
OR,2020-09-15,"4,538","4,480","4,596",72.29,68.80,75.78,"6,247","6,148","6,346"
RI,2020-09-15,"1,709","1,709","1,709",96.01,96.01,96.01,"1,780","1,780","1,780"
OR,2020-09-16,"4,648","4,648","4,648",73.37,73.37,73.37,"6,308","6,308","6,308"
RI,2020-09-16,"1,698","1,698","1,698",96.86,96.86,96.86,"1,753","1,753","1,753"
OR,2020-09-17,"4,621","4,592","4,650",73.04,71.71,74.36,"6,305","6,276","6,334"
RI,2020-09-17,"1,733","1,733","1,733",87.79,87.79,87.79,"1,974","1,974","1,974"
OR,2020-09-18,"4,593","4,550","4,636",73.25,71.09,75.41,"6,247","6,194","6,300"
RI,2020-09-18,"1,726","1,726","1,726",86.91,86.91,86.91,"1,986","1,986","1,986"
OR,2020-09-19,"4,466","4,437","4,496",71.50,69.91,73.09,"6,227","6,186","6,268"
RI,2020-09-19,"1,697","1,697","1,697",85.66,85.66,85.66,"1,981","1,981","1,981"
OR,2020-09-20,"4,318","4,123","4,512",69.93,59.07,80.79,"6,157","5,870","6,444"
RI,2020-09-20,"1,680","1,680","1,680",85.89,85.89,85.89,"1,956","1,956","1,956"
OR,2020-09-21,"4,236","4,208","4,263",68.41,66.53,70.29,"6,178","6,121","6,235"
RI,2020-09-21,"1,694","1,694","1,694",87.55,87.55,87.55,"1,935","1,935","1,935"
OR,2020-09-22,"4,504","4,504","4,504",72.49,72.49,72.49,"6,197","6,197","6,197"
RI,2020-09-22,"1,759","1,759","1,759",89.61,89.61,89.61,"1,963","1,963","1,963"
MO,2020-08-22,"9,727","9,462","9,992",56.73,55.24,58.22,"17,046","16,747","17,345"
NE,2020-08-22,"3,272","3,159","3,385",59.13,51.65,66.60,"5,534","5,345","5,723"
NH,2020-08-22,"1,833","1,786","1,880",62.60,55.82,69.38,"2,928","2,827","3,029"
SD,2020-08-22,"1,154","1,123","1,185",57.35,51.58,63.12,"2,007","1,952","2,062"
TX,2020-08-22,"41,760","41,291","42,229",73.05,72.08,74.01,"57,123","56,917","57,329"
VT,2020-08-22,285,-136,706,55.66,32.06,79.27,512,-16,"1,040"
MO,2020-08-23,"9,310","9,051","9,569",54.29,53.04,55.54,"17,025","16,730","17,320"
NE,2020-08-23,"3,242","3,133","3,352",58.62,51.48,65.77,"5,531","5,354","5,708"
NH,2020-08-23,"1,756","1,750","1,761",59.96,59.07,60.84,"2,928","2,915","2,941"
SD,2020-08-23,"1,132","1,018","1,245",56.67,38.33,75.01,"1,986","1,849","2,123"
TX,2020-08-23,"39,514","39,062","39,965",71.32,70.50,72.13,"55,362","55,181","55,542"
VT,2020-08-23,292,-128,712,57.25,37.84,76.67,510,-16,"1,036"
MO,2020-08-24,"9,262","9,018","9,505",54.11,54.00,54.22,"17,014","16,729","17,298"
NE,2020-08-24,"3,084","2,996","3,172",60.41,54.65,66.17,"5,105","4,983","5,227"
NH,2020-08-24,"1,748","1,748","1,748",59.68,59.68,59.68,"2,929","2,929","2,929"
SD,2020-08-24,"1,154","1,134","1,173",57.79,54.48,61.11,"1,986","1,958","2,013"
TX,2020-08-24,"40,109","39,679","40,539",71.21,70.63,71.79,"56,280","56,096","56,464"
VT,2020-08-24,306,-114,726,58.51,50.93,66.09,523,-1,"1,047"
MO,2020-08-25,"9,810","9,574","10,046",57.25,57.25,57.25,"17,287","17,005","17,569"
NE,2020-08-25,"3,274","3,194","3,354",63.86,58.59,69.13,"5,127","5,014","5,240"
NH,2020-08-25,"1,865","1,865","1,865",63.67,63.67,63.67,"2,929","2,929","2,929"
SD,2020-08-25,"1,229","1,212","1,245",61.21,57.96,64.46,"1,998","1,966","2,029"
TX,2020-08-25,"41,370","40,923","41,818",73.20,72.47,73.93,"56,480","56,315","56,644"
VT,2020-08-25,329,-91,748,62.42,44.33,80.52,526,1,"1,052"
MO,2020-08-26,"10,503","10,269","10,737",60.26,55.97,64.55,"17,323","17,044","17,602"
NE,2020-08-26,"3,263","3,187","3,339",66.30,61.00,71.60,"4,922","4,809","5,034"
NH,2020-08-26,"1,880","1,874","1,885",64.26,63.36,65.15,"2,925","2,912","2,938"
SD,2020-08-26,"1,236","1,125","1,347",61.64,44.06,79.22,"1,995","1,863","2,128"
TX,2020-08-26,"41,666","41,044","42,288",73.82,71.45,76.20,"56,406","55,922","56,890"
VT,2020-08-26,378,-42,798,62.02,39.81,84.22,609,83,"1,135"
MO,2020-08-27,"10,598","10,366","10,829",60.80,56.59,65.01,"17,323","17,052","17,594"
NE,2020-08-27,"3,258","3,229","3,286",65.94,63.79,68.08,"4,941","4,892","4,990"
NH,2020-08-27,"1,878","1,878","1,878",64.16,64.16,64.16,"2,927","2,927","2,927"
SD,2020-08-27,"1,220","1,211","1,229",60.83,58.51,63.16,"1,994","1,968","2,020"
TX,2020-08-27,"41,951","41,485","42,418",72.96,71.97,73.95,"57,471","57,256","57,686"
VT,2020-08-27,374,-46,794,61.54,41.75,81.34,608,83,"1,133"
MO,2020-08-28,"10,605","10,380","10,830",60.87,56.80,64.94,"17,298","17,039","17,557"
NE,2020-08-28,"3,484","3,470","3,497",64.33,62.74,65.93,"5,415","5,366","5,464"
NH,2020-08-28,"1,852","1,852","1,852",63.29,63.29,63.29,"2,926","2,926","2,926"
SD,2020-08-28,"1,245","1,230","1,261",61.95,58.82,65.09,"1,999","1,967","2,030"
TX,2020-08-28,"41,583","41,150","42,017",72.58,71.85,73.32,"57,259","57,036","57,483"
VT,2020-08-28,367,-53,787,60.24,40.11,80.37,609,84,"1,134"
MO,2020-08-29,"10,110","9,894","10,327",58.14,54.20,62.09,"17,282","17,035","17,530"
NE,2020-08-29,"3,415","3,334","3,497",63.27,57.59,68.96,"5,398","5,254","5,542"
NH,2020-08-29,"1,793","1,793","1,793",61.70,61.70,61.70,"2,906","2,906","2,906"
SD,2020-08-29,"1,127","1,107","1,147",55.67,51.61,59.74,"2,006","1,966","2,047"
TX,2020-08-29,"41,125","40,652","41,598",72.25,71.31,73.19,"56,892","56,745","57,040"
VT,2020-08-29,346,-74,767,56.57,33.73,79.42,612,86,"1,139"
MO,2020-08-30,"9,635","9,430","9,840",55.55,51.82,59.27,"17,241","17,019","17,463"
