state,collection_date,Inpatient Beds Occupied Estimated,Count LL,Count UL,Percentage of Inpatient Beds Occupied Estimated,Percentage LL,Percentage UL,Total Inpatient Beds,Total LL,Total UL,geocoded_state
CW,2021/06/25,507264,506255,508273,73.42,73.07,73.77,690939,689747,692131,
CW,2021/06/26,486854,485835,487872,70.91,70.55,71.27,686595,685392,687798,
CW,2021/06/27,474634,473563,475706,69.38,68.99,69.77,684118,682888,685348,
CW,2021/06/28,481821,480839,482803,70.36,70.06,70.67,684789,683888,685691,
CW,2021/06/29,506844,506174,507514,73.38,73.18,73.58,690722,689749,691694,
CW,2021/06/30,515856,515236,516476,74.44,74.33,74.54,693021,692276,693766,
CW,2021/07/01,512867,512247,513487,74.04,73.92,74.16,692737,691958,693516,
CW,2021/07/02,504709,504044,505374,73.05,72.89,73.21,690908,690077,691739,
CW,2021/07/03,481698,480965,482432,70.2,70,70.4,686205,685363,687048,
CW,2021/07/04,465834,465129,466539,68.14,67.95,68.33,683628,682786,684470,
CW,2021/07/05,463719,462993,464446,67.97,67.75,68.18,682292,681392,683192,
CW,2021/07/06,480593,479792,481394,70.18,69.92,70.45,684762,683832,685692,
CW,2021/07/07,508090,507447,508734,73.52,73.35,73.68,691099,690318,691881,
CW,2021/07/08,516734,516116,517351,74.54,74.29,74.8,693204,692452,693957,
CW,2021/07/09,515489,514919,516060,74.44,74.2,74.67,692528,691833,693222,
CW,2021/07/10,497680,497074,498285,72.27,72.02,72.53,688594,687853,689334,
CW,2021/07/11,485651,484843,486459,70.82,70.51,71.14,685718,684963,686474,
CW,2021/07/12,492232,491684,492779,71.55,71.26,71.83,687999,687127,688871,
CW,2021/07/13,514940,514408,515473,74.16,73.88,74.44,694361,693481,695241,
CW,2021/07/14,524507,524089,524926,75.52,75.32,75.73,694513,693898,695127,
CW,2021/07/15,524389,524082,524695,75.44,75.31,75.58,695104,694747,695462,
CW,2021/07/16,520079,519817,520341,74.89,74.78,75,694474,694183,694765,
CW,2021/07/17,502662,502119,503204,72.7,72.46,72.95,691412,690759,692064,
CW,2021/07/18,489441,488941,489941,71.05,70.81,71.29,688846,688142,689550,
CW,2021/07/19,495861,495458,496265,71.98,71.77,72.19,688862,688215,689509,
CW,2021/07/20,518855,518380,519331,74.96,74.72,75.21,692155,691409,692902,
CW,2021/07/21,528004,527445,528564,75.8,75.52,76.07,696605,695789,697422,
CW,2021/07/22,526298,525683,526912,75.72,75.42,76.02,695056,694155,695958,
CW,2021/07/23,522567,520422,524711,75.11,74.14,76.08,695755,693088,698422,
CW,2021/07/24,508485,504256,512713,73.64,71.71,75.57,690498,685192,695803,
CW,2021/07/25,501666,496186,507146,72.72,70.2,75.23,689869,682957,696781,
AL,2021/06/25,10418,10418,10418,75.59,75.59,75.59,13783,13783,13783,POINT (-86.844516 32.756889)
