state,collection_date,Inpatient Beds Occupied Estimated,Count LL,Count UL,Percentage of Inpatient Beds Occupied Estimated,Percentage LL,Percentage UL,Total Inpatient Beds,Total LL,Total UL
CW,2021-01-19,"527,675","527,385","527,964",74.73,74.60,74.87,"706,082","705,681","706,484"
CW,2021-01-20,"535,879","535,523","536,236",75.64,75.49,75.79,"708,439","708,042","708,836"
CW,2021-01-21,"533,813","533,373","534,253",75.44,75.24,75.64,"707,577","707,008","708,145"
CW,2021-01-22,"531,243","529,556","532,930",75.44,74.68,76.19,"704,200","702,109","706,291"
CW,2021-01-23,"519,016","515,574","522,458",73.93,72.36,75.51,"701,605","697,147","706,063"
AL,2020-12-24,"9,939","9,931","9,947",70.78,70.54,71.02,"14,042","14,026","14,058"
AZ,2020-12-24,"10,587","10,587","10,587",76.21,76.21,76.21,"13,891","13,891","13,891"
CT,2020-12-24,"5,860","5,860","5,860",75.18,75.18,75.18,"7,795","7,795","7,795"
DC,2020-12-24,"2,249","2,249","2,249",78.91,78.91,78.91,"2,850","2,850","2,850"
GA,2020-12-24,"15,355","15,355","15,355",80.92,80.92,80.92,"18,975","18,975","18,975"
ID,2020-12-24,"1,565","1,565","1,565",51.06,51.06,51.06,"3,065","3,065","3,065"
IN,2020-12-24,"10,385","10,385","10,385",63.28,63.28,63.28,"16,411","16,411","16,411"
LA,2020-12-24,"8,231","8,231","8,231",65.32,65.32,65.32,"12,601","12,601","12,601"
MD,2020-12-24,"7,609","7,609","7,609",80.31,80.31,80.31,"9,475","9,475","9,475"
AL,2020-12-25,"9,243","9,231","9,256",66.09,65.75,66.44,"13,985","13,962","14,008"
AZ,2020-12-25,"9,887","9,877","9,897",72.53,72.27,72.79,"13,631","13,615","13,647"
CT,2020-12-25,"5,308","5,308","5,308",68.38,68.38,68.38,"7,762","7,762","7,762"
DC,2020-12-25,"2,065","2,065","2,065",74.71,74.71,74.71,"2,764","2,764","2,764"
GA,2020-12-25,"14,227","14,227","14,227",75.48,75.48,75.48,"18,848","18,848","18,848"
ID,2020-12-25,"1,456","1,456","1,456",47.72,47.72,47.72,"3,051","3,040","3,062"
IN,2020-12-25,"9,164","9,162","9,167",56.73,56.64,56.82,"16,155","16,147","16,163"
LA,2020-12-25,"7,514","7,510","7,518",59.99,59.99,59.99,"12,526","12,526","12,526"
MD,2020-12-25,"7,063","7,063","7,063",75.80,75.80,75.80,"9,318","9,318","9,318"
AL,2020-12-26,"9,329","9,313","9,345",66.87,66.45,67.29,"13,950","13,923","13,977"
AZ,2020-12-26,"9,954","9,942","9,966",72.90,72.90,72.90,"13,654","13,654","13,654"
CT,2020-12-26,"5,351","5,351","5,351",68.86,68.86,68.86,"7,771","7,771","7,771"
DC,2020-12-26,"2,035","2,035","2,035",72.97,72.97,72.97,"2,789","2,789","2,789"
GA,2020-12-26,"14,262","14,247","14,276",75.79,75.43,76.14,"18,818","18,785","18,851"
ID,2020-12-26,"1,473","1,473","1,473",48.39,48.39,48.39,"3,044","3,044","3,044"
IN,2020-12-26,"9,388","9,388","9,388",57.23,57.23,57.23,"16,404","16,404","16,404"
LA,2020-12-26,"7,522","7,510","7,534",60.05,60.05,60.05,"12,526","12,526","12,526"
MD,2020-12-26,"7,043","7,043","7,043",76.53,76.53,76.53,"9,203","9,203","9,203"
AL,2020-12-27,"9,786","9,771","9,801",70.04,69.68,70.40,"13,972","13,951","13,993"
AZ,2020-12-27,"10,282","10,270","10,295",75.23,75.23,75.23,"13,668","13,668","13,668"
CT,2020-12-27,"5,505","5,505","5,505",70.89,70.89,70.89,"7,766","7,766","7,766"
DC,2020-12-27,"2,080","2,080","2,080",74.90,74.90,74.90,"2,777","2,777","2,777"
GA,2020-12-27,"14,797","14,769","14,825",78.44,77.93,78.94,"18,865","18,825","18,905"
ID,2020-12-27,"1,549","1,549","1,549",51.05,51.05,51.05,"3,034","3,034","3,034"
IN,2020-12-27,"9,827","9,820","9,834",60.14,60.14,60.14,"16,340","16,340","16,340"
LA,2020-12-27,"7,841","7,833","7,848",63.28,63.28,63.28,"12,390","12,390","12,390"
MD,2020-12-27,"7,276","7,276","7,276",77.57,77.57,77.57,"9,380","9,380","9,380"
AL,2020-12-28,"10,261","10,261","10,261",72.89,72.89,72.89,"14,078","14,078","14,078"
AZ,2020-12-28,"10,663","10,656","10,670",76.99,76.99,76.99,"13,850","13,850","13,850"
CT,2020-12-28,"5,664","5,664","5,664",72.97,72.97,72.97,"7,762","7,762","7,762"
DC,2020-12-28,"2,144","2,144","2,144",75.71,75.71,75.71,"2,832","2,832","2,832"
GA,2020-12-28,"15,426","15,351","15,502",81.45,81.45,81.45,"18,940","18,940","18,940"
ID,2020-12-28,"1,675","1,675","1,675",54.65,54.65,54.65,"3,065","3,065","3,065"
IN,2020-12-28,"10,128","10,121","10,135",62.48,62.48,62.48,"16,211","16,211","16,211"
LA,2020-12-28,"8,250","8,250","8,250",66.07,66.07,66.07,"12,487","12,487","12,487"
MD,2020-12-28,"7,543","7,543","7,543",79.21,79.21,79.21,"9,523","9,523","9,523"
AL,2020-12-29,"10,994","10,994","10,994",77.85,77.85,77.85,"14,122","14,122","14,122"
AZ,2020-12-29,"11,043","11,043","11,043",78.93,78.93,78.93,"13,990","13,990","13,990"
CT,2020-12-29,"5,910","5,910","5,910",76.05,76.05,76.05,"7,771","7,771","7,771"
DC,2020-12-29,"2,292","2,292","2,292",80.85,80.85,80.85,"2,835","2,835","2,835"
GA,2020-12-29,"16,540","16,520","16,559",86.93,86.93,86.93,"19,026","19,026","19,026"
ID,2020-12-29,"1,812","1,812","1,812",58.36,58.36,58.36,"3,105","3,105","3,105"
IN,2020-12-29,"10,868","10,865","10,871",66.16,66.16,66.16,"16,426","16,426","16,426"
LA,2020-12-29,"8,824","8,824","8,824",70.31,70.31,70.31,"12,550","12,550","12,550"
MD,2020-12-29,"8,027","8,027","8,027",83.93,83.93,83.93,"9,564","9,564","9,564"
AL,2020-12-30,"11,070","11,070","11,070",78.33,78.33,78.33,"14,133","14,133","14,133"
AZ,2020-12-30,"11,292","11,292","11,292",80.12,80.12,80.12,"14,093","14,093","14,093"
CT,2020-12-30,"6,096","6,096","6,096",78.31,78.31,78.31,"7,784","7,784","7,784"
DC,2020-12-30,"2,352","2,352","2,352",81.27,81.27,81.27,"2,894","2,894","2,894"
GA,2020-12-30,"16,594","16,594","16,594",86.77,86.77,86.77,"19,125","19,125","19,125"
ID,2020-12-30,"1,794","1,794","1,794",57.67,57.67,57.67,"3,111","3,111","3,111"
IN,2020-12-30,"10,987","10,985","10,989",66.91,66.91,66.91,"16,420","16,420","16,420"
LA,2020-12-30,"8,991","8,991","8,991",71.28,71.28,71.28,"12,613","12,613","12,613"
MD,2020-12-30,"8,099","8,099","8,099",84.40,84.40,84.40,"9,596","9,596","9,596"
AL,2020-12-31,"10,954","10,951","10,956",77.59,77.59,77.59,"14,118","14,118","14,118"
AZ,2020-12-31,"11,118","11,111","11,126",78.96,78.72,79.20,"14,081","14,065","14,097"
CT,2020-12-31,"6,089","6,089","6,089",78.40,78.40,78.40,"7,767","7,767","7,767"
DC,2020-12-31,"2,348","2,348","2,348",81.78,81.78,81.78,"2,871","2,871","2,871"
GA,2020-12-31,"16,534","16,534","16,534",86.67,86.67,86.67,"19,078","19,078","19,078"
ID,2020-12-31,"1,742","1,741","1,744",55.85,55.85,55.85,"3,120","3,120","3,120"
IN,2020-12-31,"10,952","10,952","10,952",66.66,66.66,66.66,"16,430","16,430","16,430"
LA,2020-12-31,"9,023","9,019","9,027",71.14,71.14,71.14,"12,684","12,684","12,684"
MD,2020-12-31,"8,112","8,112","8,112",84.43,84.43,84.43,"9,608","9,608","9,608"
AL,2021-01-01,"10,468","10,440","10,496",74.64,73.95,75.33,"14,025","13,983","14,067"
AZ,2021-01-01,"10,690","10,680","10,700",76.73,76.43,77.03,"13,932","13,912","13,952"
CT,2021-01-01,"5,819","5,819","5,819",74.73,74.73,74.73,"7,787","7,787","7,787"
DC,2021-01-01,"2,244","2,244","2,244",78.41,78.41,78.41,"2,862","2,862","2,862"
GA,2021-01-01,"15,852","15,837","15,867",83.39,83.03,83.75,"19,010","18,977","19,043"
ID,2021-01-01,"1,659","1,659","1,659",53.53,53.53,53.53,"3,099","3,099","3,099"
IN,2021-01-01,"9,835","9,835","9,835",60.59,60.59,60.59,"16,233","16,233","16,233"
LA,2021-01-01,"8,514","8,508","8,521",67.73,67.73,67.73,"12,572","12,572","12,572"
MD,2021-01-01,"7,758","7,758","7,758",80.79,80.79,80.79,"9,603","9,603","9,603"
AL,2021-01-02,"10,232","10,216","10,249",73.24,72.77,73.70,"13,972","13,941","14,003"
AZ,2021-01-02,"10,614","10,603","10,624",76.35,76.08,76.61,"13,902","13,886","13,918"
CT,2021-01-02,"5,651","5,651","5,651",72.84,72.84,72.84,"7,758","7,758","7,758"
DC,2021-01-02,"2,217","2,217","2,217",78.01,78.01,78.01,"2,842","2,842","2,842"
GA,2021-01-02,"15,594","15,580","15,608",82.05,81.73,82.37,"19,005","18,976","19,034"
ID,2021-01-02,"1,585","1,584","1,586",51.34,51.34,51.34,"3,087","3,087","3,087"
IN,2021-01-02,"9,736","9,736","9,736",59.99,59.99,59.99,"16,230","16,230","16,230"
LA,2021-01-02,"8,356","8,349","8,363",66.40,66.40,66.40,"12,584","12,584","12,584"
MD,2021-01-02,"7,623","7,623","7,623",79.93,79.93,79.93,"9,537","9,537","9,537"
AL,2021-01-03,"10,465","10,355","10,575",74.85,72.41,77.29,"13,981","13,849","14,113"
AZ,2021-01-03,"10,748","10,730","10,766",77.21,76.74,77.68,"13,920","13,891","13,949"
CT,2021-01-03,"5,669","5,669","5,669",73.16,73.16,73.16,"7,749","7,749","7,749"
DC,2021-01-03,"2,226","2,226","2,226",78.08,78.08,78.08,"2,851","2,851","2,851"
GA,2021-01-03,"15,961","15,961","15,961",84.17,84.17,84.17,"18,963","18,963","18,963"
ID,2021-01-03,"1,610","1,610","1,610",52.37,52.37,52.37,"3,074","3,074","3,074"
IN,2021-01-03,"10,043","10,036","10,051",61.83,61.83,61.83,"16,242","16,242","16,242"
LA,2021-01-03,"8,440","8,429","8,450",67.07,67.07,67.07,"12,584","12,584","12,584"
MD,2021-01-03,"7,640","7,640","7,640",80.27,80.27,80.27,"9,518","9,518","9,518"
AL,2021-01-04,"10,880","10,880","10,880",77.55,77.55,77.55,"14,030","14,030","14,030"
AZ,2021-01-04,"10,852","10,844","10,859",77.51,77.51,77.51,"14,001","14,001","14,001"
CT,2021-01-04,"5,755","5,755","5,755",74.31,74.31,74.31,"7,745","7,745","7,745"
DC,2021-01-04,"2,260","2,260","2,260",78.88,78.88,78.88,"2,865","2,865","2,865"
GA,2021-01-04,"16,285","16,285","16,285",85.54,85.54,85.54,"19,037","19,037","19,037"
ID,2021-01-04,"1,694","1,694","1,694",55.29,55.29,55.29,"3,064","3,064","3,064"
IN,2021-01-04,"10,563","10,556","10,570",64.30,64.30,64.30,"16,427","16,427","16,427"
LA,2021-01-04,"8,546","8,543","8,549",68.05,68.05,68.05,"12,558","12,558","12,558"
MD,2021-01-04,"7,732","7,732","7,732",81.11,81.11,81.11,"9,533","9,533","9,533"
AL,2021-01-05,"11,166","11,153","11,179",79.20,78.76,79.65,"14,098","14,067","14,129"
AZ,2021-01-05,"11,315","11,310","11,321",80.26,80.10,80.42,"14,098","14,087","14,109"
CT,2021-01-05,"6,083","6,083","6,083",77.92,77.92,77.92,"7,807","7,807","7,807"
DC,2021-01-05,"2,356","2,356","2,356",81.61,81.61,81.61,"2,887","2,887","2,887"
GA,2021-01-05,"16,671","16,671","16,671",87.48,87.48,87.48,"19,056","19,056","19,056"
ID,2021-01-05,"1,792","1,790","1,793",58.18,58.18,58.18,"3,079","3,079","3,079"
IN,2021-01-05,"11,151","11,151","11,151",68.42,68.42,68.42,"16,299","16,299","16,299"
LA,2021-01-05,"8,939","8,939","8,939",70.66,70.66,70.66,"12,651","12,651","12,651"
MD,2021-01-05,"8,087","8,087","8,087",83.46,83.46,83.46,"9,690","9,690","9,690"
AL,2021-01-06,"11,355","11,292","11,418",79.43,77.89,80.96,"14,296","14,202","14,390"
AZ,2021-01-06,"11,531","11,527","11,534",81.27,81.12,81.42,"14,188","14,177","14,199"
CT,2021-01-06,"6,222","6,222","6,222",79.58,79.58,79.58,"7,819","7,787","7,851"
DC,2021-01-06,"2,452","2,452","2,452",84.09,84.09,84.09,"2,916","2,916","2,916"
GA,2021-01-06,"16,786","16,776","16,797",87.85,87.63,88.07,"19,108","19,089","19,127"
ID,2021-01-06,"1,845","1,845","1,845",59.88,59.88,59.88,"3,081","3,081","3,081"
IN,2021-01-06,"11,503","11,503","11,503",69.86,69.86,69.86,"16,465","16,465","16,465"
LA,2021-01-06,"9,160","9,160","9,160",72.02,72.02,72.02,"12,718","12,718","12,718"
MD,2021-01-06,"8,305","8,305","8,305",85.80,85.80,85.80,"9,679","9,679","9,679"
AL,2021-01-07,"11,217","11,206","11,228",79.79,79.47,80.10,"14,059","14,038","14,080"
AZ,2021-01-07,"11,486","11,486","11,486",80.10,80.10,80.10,"14,339","14,339","14,339"
CT,2021-01-07,"6,298","6,298","6,298",80.45,80.45,80.45,"7,828","7,787","7,869"
DC,2021-01-07,"2,488","2,488","2,488",84.86,84.86,84.86,"2,932","2,932","2,932"
GA,2021-01-07,"16,780","16,780","16,780",87.70,87.70,87.70,"19,134","19,134","19,134"
ID,2021-01-07,"1,805","1,805","1,805",58.66,58.66,58.66,"3,077","3,077","3,077"
IN,2021-01-07,"11,215","11,215","11,215",68.92,68.92,68.92,"16,272","16,272","16,272"
LA,2021-01-07,"9,288","9,288","9,288",72.78,72.78,72.78,"12,761","12,761","12,761"
MD,2021-01-07,"8,348","8,348","8,348",86.07,86.07,86.07,"9,699","9,699","9,699"
AL,2021-01-08,"11,003","11,002","11,004",78.37,78.25,78.49,"14,040","14,030","14,050"
AZ,2021-01-08,"11,468","11,468","11,468",79.28,79.28,79.28,"14,465","14,465","14,465"
CT,2021-01-08,"6,364","6,364","6,364",81.06,81.06,81.06,"7,851","7,806","7,896"
DC,2021-01-08,"2,468","2,468","2,468",84.00,84.00,84.00,"2,938","2,938","2,938"
GA,2021-01-08,"16,503","16,503","16,503",86.26,86.26,86.26,"19,131","19,131","19,131"
ID,2021-01-08,"1,764","1,756","1,772",57.38,56.50,58.27,"3,074","3,063","3,085"
IN,2021-01-08,"10,938","10,938","10,938",67.26,67.26,67.26,"16,262","16,262","16,262"
LA,2021-01-08,"9,299","9,280","9,318",72.74,72.74,72.74,"12,784","12,784","12,784"
MD,2021-01-08,"8,274","8,274","8,274",85.62,85.62,85.62,"9,664","9,664","9,664"
AL,2021-01-09,"10,874","10,874","10,874",77.83,77.83,77.83,"13,971","13,971","13,971"
AZ,2021-01-09,"11,347","11,342","11,353",78.13,77.93,78.33,"14,524","14,509","14,539"
CT,2021-01-09,"6,193","6,193","6,193",79.06,79.06,79.06,"7,833","7,787","7,879"
DC,2021-01-09,"2,466","2,466","2,466",83.85,83.85,83.85,"2,941","2,941","2,941"
GA,2021-01-09,"16,319","16,319","16,319",85.41,85.41,85.41,"19,106","19,106","19,106"
ID,2021-01-09,"1,720","1,711","1,728",56.05,55.01,57.09,"3,068","3,054","3,082"
IN,2021-01-09,"10,641","10,619","10,663",65.42,64.98,65.87,"16,265","16,236","16,294"
LA,2021-01-09,"8,968","8,964","8,972",70.28,70.28,70.28,"12,760","12,760","12,760"
MD,2021-01-09,"8,137","8,137","8,137",83.02,83.02,83.02,"9,801","9,801","9,801"
AL,2021-01-10,"10,559","10,545","10,573",75.56,75.21,75.90,"13,975","13,954","13,996"
AZ,2021-01-10,"11,241","11,230","11,252",77.99,77.99,77.99,"14,414","14,414","14,414"
CT,2021-01-10,"5,999","5,999","5,999",76.69,76.69,76.69,"7,822","7,774","7,870"
DC,2021-01-10,"2,382","2,382","2,382",81.32,81.32,81.32,"2,929","2,929","2,929"
GA,2021-01-10,"16,109","16,109","16,109",84.24,84.24,84.24,"19,123","19,123","19,123"
ID,2021-01-10,"1,683","1,683","1,683",54.41,54.41,54.41,"3,093","3,093","3,093"
IN,2021-01-10,"10,451","10,451","10,451",63.68,63.68,63.68,"16,413","16,413","16,413"
LA,2021-01-10,"8,684","8,675","8,693",68.40,68.40,68.40,"12,696","12,696","12,696"
MD,2021-01-10,"7,992","7,837","8,148",81.77,81.77,81.77,"9,774","9,774","9,774"
AL,2021-01-11,"10,796","10,796","10,796",77.17,77.17,77.17,"13,990","13,990","13,990"
AZ,2021-01-11,"11,268","11,261","11,275",77.84,77.84,77.84,"14,476","14,476","14,476"
CT,2021-01-11,"5,940","5,940","5,940",76.05,76.05,76.05,"7,811","7,762","7,860"
DC,2021-01-11,"2,401","2,401","2,401",79.90,79.90,79.90,"3,005","3,005","3,005"
GA,2021-01-11,"16,297","16,297","16,297",85.15,85.15,85.15,"19,140","19,140","19,140"
ID,2021-01-11,"1,714","1,714","1,714",54.88,54.88,54.88,"3,123","3,123","3,123"
IN,2021-01-11,"10,538","10,531","10,545",64.32,64.32,64.32,"16,383","16,383","16,383"
LA,2021-01-11,"8,735","8,731","8,739",68.84,68.84,68.84,"12,688","12,688","12,688"
MD,2021-01-11,"7,937","7,937","7,937",82.21,82.21,82.21,"9,654","9,654","9,654"
AL,2021-01-12,"11,072","11,072","11,072",79.53,79.53,79.53,"13,922","13,922","13,922"
AZ,2021-01-12,"11,454","11,454","11,454",78.54,78.54,78.54,"14,584","14,584","14,584"
CT,2021-01-12,"6,247","6,247","6,247",79.97,79.97,79.97,"7,812","7,762","7,862"
DC,2021-01-12,"2,408","2,408","2,408",80.27,80.27,80.27,"3,000","3,000","3,000"
GA,2021-01-12,"16,605","16,605","16,605",86.83,86.83,86.83,"19,124","19,124","19,124"
ID,2021-01-12,"1,773","1,773","1,773",57.29,57.29,57.29,"3,095","3,095","3,095"
IN,2021-01-12,"10,910","10,910","10,910",66.53,66.53,66.53,"16,399","16,399","16,399"
LA,2021-01-12,"9,034","9,034","9,034",71.09,71.09,71.09,"12,707","12,707","12,707"
MD,2021-01-12,"8,083","8,083","8,083",83.06,83.06,83.06,"9,732","9,732","9,732"
AL,2021-01-13,"11,161","11,147","11,175",80.05,79.68,80.42,"13,942","13,919","13,965"
AZ,2021-01-13,"11,513","11,513","11,513",78.45,78.45,78.45,"14,676","14,676","14,676"
CT,2021-01-13,"6,273","6,273","6,273",81.09,81.09,81.09,"7,736","7,685","7,787"
DC,2021-01-13,"2,469","2,469","2,469",82.66,82.66,82.66,"2,987","2,987","2,987"
GA,2021-01-13,"16,834","16,834","16,834",87.38,87.38,87.38,"19,265","19,265","19,265"
ID,2021-01-13,"1,783","1,783","1,783",57.44,57.44,57.44,"3,104","3,104","3,104"
IN,2021-01-13,"10,971","10,971","10,971",66.85,66.85,66.85,"16,412","16,412","16,412"
LA,2021-01-13,"9,219","9,219","9,219",72.52,72.52,72.52,"12,712","12,712","12,712"
MD,2021-01-13,"8,169","8,169","8,169",84.66,84.66,84.66,"9,649","9,649","9,649"
AL,2021-01-14,"11,239","11,239","11,239",80.20,80.20,80.20,"14,013","14,013","14,013"
AZ,2021-01-14,"11,476","11,476","11,476",77.93,77.93,77.93,"14,726","14,726","14,726"
CT,2021-01-14,"6,270","6,270","6,270",80.90,80.90,80.90,"7,750","7,698","7,802"
DC,2021-01-14,"2,470","2,470","2,470",82.66,82.66,82.66,"2,988","2,988","2,988"
GA,2021-01-14,"16,733","16,733","16,733",86.78,86.78,86.78,"19,281","19,281","19,281"
ID,2021-01-14,"1,755","1,755","1,755",56.52,56.52,56.52,"3,105","3,105","3,105"
IN,2021-01-14,"10,942","10,860","11,025",66.62,64.89,68.35,"16,426","16,303","16,549"
LA,2021-01-14,"9,303","9,303","9,303",73.21,73.21,73.21,"12,708","12,708","12,708"
MD,2021-01-14,"8,254","8,254","8,254",85.49,85.49,85.49,"9,655","9,655","9,655"
AL,2021-01-15,"11,170","11,170","11,170",80.01,80.01,80.01,"13,960","13,960","13,960"
AZ,2021-01-15,"11,472","11,472","11,472",77.01,77.01,77.01,"14,896","14,896","14,896"
CT,2021-01-15,"6,279","6,279","6,279",80.94,80.94,80.94,"7,758","7,703","7,813"
DC,2021-01-15,"2,451","2,451","2,451",81.95,81.95,81.95,"2,991","2,991","2,991"
GA,2021-01-15,"16,580","16,579","16,581",86.40,86.40,86.40,"19,189","19,189","19,189"
ID,2021-01-15,"1,754","1,754","1,754",56.89,56.89,56.89,"3,083","3,083","3,083"
IN,2021-01-15,"11,027","11,027","11,027",67.18,67.18,67.18,"16,414","16,414","16,414"
LA,2021-01-15,"9,293","9,291","9,295",73.73,73.73,73.73,"12,604","12,604","12,604"
MD,2021-01-15,"8,206","8,206","8,206",85.20,85.20,85.20,"9,631","9,631","9,631"
AL,2021-01-16,"10,783","10,769","10,797",77.40,77.06,77.75,"13,931","13,910","13,952"
AZ,2021-01-16,"11,276","11,270","11,281",75.96,75.81,76.11,"14,844","14,833","14,855"
CT,2021-01-16,"6,047","6,047","6,047",77.98,77.98,77.98,"7,755","7,696","7,814"
DC,2021-01-16,"2,474","2,474","2,474",82.66,82.66,82.66,"2,993","2,993","2,993"
GA,2021-01-16,"16,135","16,086","16,184",84.21,83.45,84.97,"19,160","19,106","19,214"
ID,2021-01-16,"1,645","1,645","1,645",54.06,54.06,54.06,"3,043","3,043","3,043"
IN,2021-01-16,"10,626","10,626","10,626",64.87,64.87,64.87,"16,381","16,381","16,381"
LA,2021-01-16,"9,059","9,055","9,063",71.42,71.42,71.42,"12,683","12,683","12,683"
MD,2021-01-16,"7,947","7,947","7,947",82.16,82.16,82.16,"9,673","9,673","9,673"
AL,2021-01-17,"10,476","10,461","10,490",75.08,74.60,75.56,"13,952","13,919","13,985"
AZ,2021-01-17,"11,116","11,105","11,127",75.51,75.51,75.51,"14,722","14,722","14,722"
CT,2021-01-17,"5,981","5,981","5,981",77.29,77.29,77.29,"7,738","7,678","7,798"
DC,2021-01-17,"2,374","2,374","2,374",80.12,80.12,80.12,"2,963","2,963","2,963"
GA,2021-01-17,"16,021","16,021","16,021",83.53,83.53,83.53,"19,179","19,179","19,179"
ID,2021-01-17,"1,648","1,648","1,648",54.28,54.28,54.28,"3,036","3,036","3,036"
IN,2021-01-17,"10,177","10,177","10,177",62.16,62.16,62.16,"16,373","16,373","16,373"
LA,2021-01-17,"8,919","8,915","8,923",70.51,70.51,70.51,"12,649","12,649","12,649"
MD,2021-01-17,"7,808","7,808","7,808",80.94,80.94,80.94,"9,647","9,647","9,647"
AL,2021-01-18,"10,572","10,506","10,639",75.78,74.36,77.21,"13,951","13,878","14,024"
AZ,2021-01-18,"11,147","11,139","11,155",75.63,75.46,75.81,"14,738","14,727","14,749"
CT,2021-01-18,"6,017","6,017","6,017",77.75,77.75,77.75,"7,739","7,677","7,801"
DC,2021-01-18,"2,364","2,364","2,364",79.92,79.92,79.92,"2,958","2,958","2,958"
GA,2021-01-18,"16,116","16,116","16,116",84.11,84.11,84.11,"19,160","19,160","19,160"
ID,2021-01-18,"1,750","1,750","1,750",57.26,57.26,57.26,"3,056","3,056","3,056"
IN,2021-01-18,"10,209","10,209","10,209",62.39,62.39,62.39,"16,362","16,362","16,362"
LA,2021-01-18,"8,974","8,967","8,982",70.71,70.71,70.71,"12,692","12,692","12,692"
MD,2021-01-18,"7,904","7,901","7,906",81.30,81.30,81.30,"9,721","9,721","9,721"
AL,2021-01-19,"11,027","11,027","11,027",78.89,78.89,78.89,"13,977","13,977","13,977"
AZ,2021-01-19,"11,402","11,402","11,402",76.81,76.81,76.81,"14,845","14,845","14,845"
CT,2021-01-19,"6,113","6,113","6,113",78.69,78.69,78.69,"7,768","7,702","7,834"
DC,2021-01-19,"2,385","2,385","2,385",79.87,79.87,79.87,"2,986","2,986","2,986"
GA,2021-01-19,"16,348","16,334","16,363",85.26,84.95,85.58,"19,174","19,146","19,202"
ID,2021-01-19,"1,834","1,833","1,836",59.85,59.85,59.85,"3,065","3,065","3,065"
IN,2021-01-19,"10,626","10,589","10,663",64.92,64.28,65.56,"16,368","16,337","16,399"
LA,2021-01-19,"9,149","9,148","9,150",72.03,72.03,72.03,"12,701","12,701","12,701"
MD,2021-01-19,"7,995","7,995","7,995",82.68,82.68,82.68,"9,670","9,670","9,670"
AL,2021-01-20,"11,103","10,934","11,272",79.57,75.58,83.57,"13,953","13,723","14,183"
AZ,2021-01-20,"11,475","11,475","11,475",77.31,77.31,77.31,"14,842","14,842","14,842"
CT,2021-01-20,"6,319","6,319","6,319",81.39,81.39,81.39,"7,764","7,698","7,830"
DC,2021-01-20,"2,413","2,413","2,413",80.27,80.27,80.27,"3,006","3,006","3,006"
GA,2021-01-20,"16,510","16,510","16,510",85.59,85.59,85.59,"19,290","19,290","19,290"
ID,2021-01-20,"1,802","1,802","1,802",58.74,58.74,58.74,"3,068","3,068","3,068"
IN,2021-01-20,"10,767","10,767","10,767",65.68,65.68,65.68,"16,392","16,392","16,392"
