state,collection_date,Inpatient Beds Occupied by COVID-19 Patients Estimated,Count LL,Count UL,Percentage of Inpatient Beds Occupied by COVID-19 Patients Estimated,Percentage LL,Percentage UL,Total Inpatient Beds,Total LL,Total UL
CW,2020-10-10,"40,305","40,002","40,607",5.50,5.14,5.86,"725,102","723,783","726,422"
CW,2020-10-11,"40,662","40,325","40,999",5.56,5.16,5.97,"722,737","720,913","724,560"
CW,2020-10-12,"42,067","41,722","42,412",5.76,5.37,6.16,"722,548","721,659","723,437"
CW,2020-10-13,"43,290","42,905","43,675",5.89,5.44,6.35,"727,452","725,097","729,807"
AL,2020-09-13,926,922,930,6.60,6.35,6.86,"14,022","13,988","14,056"
AR,2020-09-13,451,445,457,5.83,5.12,6.53,"7,603","7,523","7,683"
CT,2020-09-13,147,147,147,1.82,1.39,2.25,"8,079","7,950","8,208"
DC,2020-09-13,128,128,128,4.59,4.59,4.59,"2,788","2,788","2,788"
GA,2020-09-13,"2,337","2,294","2,380",13.21,11.73,14.70,"16,438","15,718","17,158"
ID,2020-09-13,136,136,136,3.81,3.64,3.98,"3,570","3,557","3,583"
KS,2020-09-13,297,265,329,3.76,-1.54,9.06,"6,998","6,398","7,598"
LA,2020-09-13,709,701,717,5.24,4.62,5.85,"13,131","13,054","13,208"
MD,2020-09-13,697,697,697,6.88,6.88,6.88,"10,135","10,135","10,135"
AL,2020-09-14,926,926,927,6.60,6.50,6.71,"14,029","14,002","14,056"
AR,2020-09-14,502,497,506,6.42,6.35,6.48,"7,692","7,673","7,711"
CT,2020-09-14,168,165,171,2.08,1.52,2.65,"8,067","7,998","8,136"
DC,2020-09-14,130,130,130,4.57,4.57,4.57,"2,845","2,845","2,845"
GA,2020-09-14,"2,346","2,316","2,377",13.01,11.60,14.42,"16,858","16,174","17,542"
ID,2020-09-14,129,129,129,3.63,3.63,3.63,"3,551","3,551","3,551"
KS,2020-09-14,269,267,271,3.44,2.94,3.93,"7,027","6,590","7,464"
LA,2020-09-14,728,717,739,5.40,4.55,6.24,"12,914","12,794","13,033"
MD,2020-09-14,707,701,713,7.06,6.34,7.78,"10,012","9,905","10,118"
AL,2020-09-15,919,916,922,6.54,6.34,6.74,"14,048","14,028","14,068"
AR,2020-09-15,468,461,476,5.91,5.13,6.69,"7,776","7,697","7,855"
CT,2020-09-15,166,166,166,2.06,2.06,2.06,"8,072","8,072","8,072"
DC,2020-09-15,156,156,156,5.47,5.47,5.47,"2,850","2,850","2,850"
GA,2020-09-15,"2,352","2,319","2,385",12.90,11.87,13.93,"16,980","16,317","17,643"
ID,2020-09-15,126,126,126,3.54,3.37,3.71,"3,561","3,548","3,574"
KS,2020-09-15,295,276,314,3.89,0.84,6.95,"7,086","6,596","7,577"
LA,2020-09-15,722,715,730,5.32,4.84,5.81,"13,073","13,057","13,090"
MD,2020-09-15,731,700,762,7.23,4.67,9.78,"10,111","9,891","10,330"
AL,2020-09-16,897,871,923,6.37,4.59,8.15,"14,091","13,804","14,378"
AR,2020-09-16,514,509,519,6.51,6.22,6.80,"7,863","7,844","7,882"
CT,2020-09-16,181,181,181,2.24,2.16,2.31,"8,096","8,075","8,117"
DC,2020-09-16,166,166,166,5.82,5.82,5.82,"2,852","2,852","2,852"
GA,2020-09-16,"2,268","2,242","2,293",12.35,11.10,13.60,"17,067","16,413","17,722"
ID,2020-09-16,132,132,132,3.68,3.68,3.68,"3,588","3,588","3,588"
KS,2020-09-16,299,263,335,3.93,-1.81,9.68,"7,084","6,447","7,721"
LA,2020-09-16,704,691,716,5.20,4.68,5.73,"13,073","13,052","13,094"
MD,2020-09-16,725,716,734,7.15,6.11,8.20,"10,134","9,986","10,281"
AL,2020-09-17,866,865,868,6.17,5.19,7.14,"14,052","13,779","14,325"
AR,2020-09-17,506,502,510,6.43,6.27,6.58,"7,836","7,811","7,862"
CT,2020-09-17,197,195,199,2.43,2.16,2.71,"8,100","8,073","8,127"
DC,2020-09-17,148,148,148,5.19,5.19,5.19,"2,850","2,850","2,850"
GA,2020-09-17,"2,221","2,190","2,251",12.07,10.34,13.79,"17,111","16,421","17,802"
ID,2020-09-17,132,132,132,3.66,3.49,3.83,"3,604","3,591","3,617"
KS,2020-09-17,308,299,318,4.08,2.70,5.46,"7,085","6,651","7,518"
LA,2020-09-17,692,686,698,5.11,4.68,5.53,"13,102","13,076","13,128"
MD,2020-09-17,722,714,729,7.10,6.20,7.99,"10,168","10,034","10,302"
AL,2020-09-18,896,888,904,6.32,5.31,7.34,"14,169","13,916","14,422"
AR,2020-09-18,519,514,524,6.60,6.22,6.98,"7,844","7,817","7,870"
CT,2020-09-18,168,168,168,2.08,1.97,2.18,"8,095","8,066","8,124"
DC,2020-09-18,125,125,125,4.39,4.39,4.39,"2,847","2,847","2,847"
GA,2020-09-18,"2,195","2,161","2,228",11.97,10.00,13.93,"17,017","16,299","17,734"
ID,2020-09-18,141,141,141,3.92,3.92,3.92,"3,594","3,594","3,594"
KS,2020-09-18,297,289,306,3.86,2.43,5.29,"7,076","6,661","7,491"
LA,2020-09-18,651,646,656,4.79,4.41,5.17,"13,020","12,996","13,044"
MD,2020-09-18,713,707,719,7.03,6.32,7.74,"10,136","10,030","10,243"
AL,2020-09-19,927,925,929,6.55,6.29,6.81,"14,147","14,085","14,209"
AR,2020-09-19,494,488,500,6.35,5.81,6.89,"7,755","7,709","7,801"
CT,2020-09-19,163,163,163,2.01,1.91,2.11,"8,104","8,075","8,133"
DC,2020-09-19,127,127,127,4.51,4.51,4.51,"2,817","2,817","2,817"
GA,2020-09-19,"2,179","2,147","2,212",11.95,10.19,13.70,"16,994","16,300","17,687"
ID,2020-09-19,126,126,126,3.51,3.51,3.51,"3,589","3,589","3,589"
KS,2020-09-19,307,296,318,4.00,2.20,5.81,"7,069","6,643","7,495"
LA,2020-09-19,604,599,609,4.45,4.45,4.45,"13,011","12,998","13,024"
MD,2020-09-19,620,620,621,6.15,6.15,6.15,"10,085","10,085","10,085"
AL,2020-09-20,920,919,922,6.52,6.36,6.68,"14,118","14,081","14,155"
AR,2020-09-20,453,445,461,5.83,4.89,6.77,"7,738","7,652","7,824"
CT,2020-09-20,150,139,162,1.86,-0.23,3.96,"8,073","8,046","8,100"
DC,2020-09-20,134,134,134,4.79,4.79,4.79,"2,796","2,796","2,796"
GA,2020-09-20,"2,155","2,124","2,187",11.83,10.19,13.48,"17,054","16,380","17,727"
ID,2020-09-20,139,139,139,3.89,3.89,3.89,"3,569","3,569","3,569"
KS,2020-09-20,289,258,321,3.81,-1.32,8.94,"7,065","6,494","7,637"
LA,2020-09-20,599,594,604,4.40,4.40,4.40,"13,050","13,037","13,063"
MD,2020-09-20,656,653,659,6.51,6.51,6.51,"10,070","10,070","10,070"
AL,2020-09-21,933,931,935,6.60,6.04,7.15,"14,139","13,990","14,288"
AR,2020-09-21,512,507,516,6.54,6.21,6.86,"7,794","7,763","7,824"
CT,2020-09-21,181,181,181,2.24,2.16,2.32,"8,073","8,052","8,094"
DC,2020-09-21,134,134,134,4.77,4.77,4.77,"2,807","2,807","2,807"
GA,2020-09-21,"2,196","2,179","2,212",11.94,9.53,14.36,"18,381","17,754","19,009"
ID,2020-09-21,140,139,142,3.94,3.16,4.72,"3,566","3,502","3,630"
KS,2020-09-21,301,281,321,3.98,0.85,7.10,"7,119","6,665","7,573"
LA,2020-09-21,607,607,607,4.57,4.57,4.57,"12,812","12,712","12,912"
MD,2020-09-21,646,641,652,6.44,5.73,7.15,"10,038","9,932","10,145"
AL,2020-09-22,964,960,967,6.81,6.61,7.01,"14,147","14,124","14,170"
AR,2020-09-22,542,538,546,6.90,6.61,7.19,"7,828","7,783","7,872"
CT,2020-09-22,214,210,217,2.64,2.64,2.64,"8,096","8,096","8,096"
DC,2020-09-22,142,142,142,4.99,4.99,4.99,"2,843","2,843","2,843"
GA,2020-09-22,"2,191","2,175","2,207",11.89,9.53,14.26,"18,426","17,808","19,043"
ID,2020-09-22,126,126,126,3.56,3.39,3.73,"3,539","3,526","3,552"
KS,2020-09-22,332,312,351,4.32,1.26,7.38,"7,125","6,664","7,586"
LA,2020-09-22,630,629,631,4.70,4.61,4.79,"12,978","12,955","13,001"
MD,2020-09-22,669,669,669,6.61,6.61,6.61,"10,116","10,116","10,116"
AL,2020-09-23,897,887,907,6.34,5.79,6.89,"14,150","14,122","14,178"
AR,2020-09-23,555,550,560,7.11,6.60,7.62,"7,776","7,757","7,795"
CT,2020-09-23,189,189,189,2.33,2.33,2.33,"8,106","8,106","8,106"
DC,2020-09-23,151,151,151,5.20,5.20,5.20,"2,906","2,906","2,906"
GA,2020-09-23,"2,170","2,155","2,186",11.78,9.44,14.13,"18,420","17,804","19,035"
ID,2020-09-23,123,123,123,3.45,3.45,3.45,"3,564","3,564","3,564"
KS,2020-09-23,347,337,357,4.49,3.08,5.89,"7,126","6,747","7,506"
LA,2020-09-23,610,609,611,4.51,4.45,4.57,"13,105","13,089","13,121"
MD,2020-09-23,660,660,660,6.44,6.44,6.44,"10,241","10,241","10,241"
AL,2020-09-24,898,894,901,6.34,6.12,6.56,"14,164","14,146","14,182"
AR,2020-09-24,576,572,579,7.31,6.97,7.65,"7,868","7,856","7,880"
CT,2020-09-24,186,186,187,2.29,2.12,2.45,"8,151","8,130","8,172"
DC,2020-09-24,152,152,152,5.26,5.26,5.26,"2,888","2,888","2,888"
GA,2020-09-24,"2,168","2,147","2,189",11.77,9.47,14.08,"18,414","17,821","19,007"
ID,2020-09-24,117,117,117,3.26,3.26,3.26,"3,588","3,588","3,588"
KS,2020-09-24,352,343,361,4.54,3.33,5.75,"7,154","6,782","7,526"
LA,2020-09-24,592,587,597,4.39,4.01,4.77,"13,074","13,041","13,107"
MD,2020-09-24,677,677,677,6.57,6.57,6.57,"10,301","10,301","10,301"
AL,2020-09-25,877,866,888,6.21,5.58,6.85,"14,113","14,085","14,141"
AR,2020-09-25,572,557,588,7.28,5.34,9.21,"7,851","7,668","8,035"
CT,2020-09-25,189,189,189,2.33,2.23,2.43,"8,124","8,097","8,151"
DC,2020-09-25,144,144,144,5.00,5.00,5.00,"2,880","2,880","2,880"
GA,2020-09-25,"2,141","2,118","2,164",11.65,9.43,13.87,"18,379","17,815","18,942"
ID,2020-09-25,127,127,127,3.54,3.54,3.54,"3,585","3,585","3,585"
KS,2020-09-25,360,324,395,4.62,-0.74,9.97,"7,167","6,584","7,750"
LA,2020-09-25,582,578,587,4.28,3.93,4.63,"13,104","13,075","13,133"
MD,2020-09-25,646,646,646,6.30,6.30,6.30,"10,251","10,251","10,251"
AL,2020-09-26,922,918,927,6.57,6.26,6.89,"14,037","13,988","14,086"
AR,2020-09-26,583,578,588,7.48,6.93,8.04,"7,788","7,745","7,831"
CT,2020-09-26,201,201,201,2.48,2.37,2.58,"8,111","8,084","8,138"
DC,2020-09-26,144,144,144,5.14,5.14,5.14,"2,802","2,802","2,802"
GA,2020-09-26,"2,077","2,048","2,107",11.33,9.21,13.44,"18,342","17,828","18,855"
ID,2020-09-26,128,126,129,3.54,3.54,3.54,"3,599","3,599","3,599"
KS,2020-09-26,376,338,414,4.84,-0.93,10.60,"7,148","6,528","7,768"
LA,2020-09-26,570,570,570,4.21,4.18,4.25,"13,178","13,166","13,190"
MD,2020-09-26,629,629,629,6.18,6.18,6.18,"10,177","10,177","10,177"
AL,2020-09-27,894,891,896,6.33,6.09,6.57,"14,122","14,065","14,179"
AR,2020-09-27,484,478,489,6.27,5.64,6.90,"7,715","7,676","7,754"
CT,2020-09-27,186,183,188,2.28,1.81,2.76,"8,125","8,104","8,146"
DC,2020-09-27,149,149,149,5.36,5.36,5.36,"2,778","2,778","2,778"
GA,2020-09-27,"2,022","1,985","2,060",10.95,8.91,12.99,"18,472","18,017","18,927"
ID,2020-09-27,143,143,143,3.98,3.98,3.98,"3,595","3,595","3,595"
KS,2020-09-27,375,344,405,4.89,0.28,9.50,"7,142","6,605","7,679"
LA,2020-09-27,602,602,602,4.46,4.42,4.50,"13,129","13,117","13,141"
MD,2020-09-27,628,628,628,6.18,6.18,6.18,"10,170","10,170","10,170"
AL,2020-09-28,938,936,939,6.63,6.52,6.75,"14,130","14,114","14,146"
AR,2020-09-28,561,553,569,7.20,6.21,8.20,"7,774","7,686","7,862"
CT,2020-09-28,208,207,210,2.56,2.26,2.87,"8,137","8,108","8,166"
DC,2020-09-28,143,143,143,5.01,5.01,5.01,"2,854","2,854","2,854"
GA,2020-09-28,"1,970","1,970","1,970",11.47,11.38,11.55,"17,181","17,160","17,202"
ID,2020-09-28,135,135,135,3.78,3.78,3.78,"3,569","3,569","3,569"
KS,2020-09-28,362,343,381,4.81,1.99,7.63,"7,141","6,729","7,553"
LA,2020-09-28,638,638,638,4.75,4.75,4.75,"13,079","13,057","13,101"
MD,2020-09-28,672,653,690,6.65,3.24,10.05,"10,104","9,500","10,708"
AL,2020-09-29,945,945,945,6.68,6.60,6.76,"14,145","14,124","14,166"
AR,2020-09-29,597,594,599,7.59,7.33,7.86,"7,844","7,832","7,856"
CT,2020-09-29,240,240,240,2.95,2.86,3.04,"8,127","8,106","8,148"
DC,2020-09-29,154,154,154,5.44,5.44,5.44,"2,833","2,833","2,833"
GA,2020-09-29,"2,038","2,038","2,039",11.90,11.90,11.90,"17,135","17,135","17,135"
ID,2020-09-29,148,147,150,4.16,3.77,4.54,"3,573","3,557","3,589"
KS,2020-09-29,360,358,361,4.68,4.33,5.04,"7,148","6,803","7,494"
LA,2020-09-29,632,630,635,4.69,4.51,4.86,"13,145","13,120","13,170"
MD,2020-09-29,667,667,667,6.44,6.44,6.44,"10,360","10,360","10,360"
AL,2020-09-30,924,922,925,6.55,6.48,6.62,"14,107","14,087","14,127"
AR,2020-09-30,550,545,555,6.97,6.49,7.45,"7,882","7,867","7,897"
CT,2020-09-30,205,205,205,2.54,2.54,2.54,"8,077","8,077","8,077"
DC,2020-09-30,158,158,158,5.45,5.45,5.45,"2,901","2,901","2,901"
GA,2020-09-30,"2,018","2,018","2,018",11.74,11.66,11.83,"17,189","17,168","17,210"
ID,2020-09-30,142,142,142,3.96,3.96,3.96,"3,588","3,588","3,588"
KS,2020-09-30,377,375,379,4.88,4.46,5.30,"7,145","6,801","7,489"
LA,2020-09-30,582,582,582,4.35,4.35,4.35,"13,118","13,096","13,140"
MD,2020-09-30,677,677,677,6.57,6.04,7.10,"10,311","10,204","10,418"
AL,2020-10-01,888,888,888,6.28,5.38,7.17,"14,151","13,898","14,404"
AR,2020-10-01,601,599,603,7.59,7.40,7.78,"7,903","7,888","7,918"
CT,2020-10-01,212,210,215,2.63,2.63,2.63,"8,085","8,085","8,085"
DC,2020-10-01,149,149,149,5.22,5.22,5.22,"2,857","2,765","2,949"
GA,2020-10-01,"2,008","1,881","2,135",11.45,7.17,15.74,"17,532","17,498","17,566"
ID,2020-10-01,144,142,145,4.02,3.68,4.35,"3,572","3,564","3,580"
KS,2020-10-01,371,366,375,4.82,2.68,6.95,"7,555","7,200","7,910"
LA,2020-10-01,588,585,592,4.36,4.12,4.61,"13,137","13,124","13,150"
MD,2020-10-01,673,673,673,6.48,6.48,6.48,"10,388","10,388","10,388"
AL,2020-10-02,890,890,890,6.31,5.40,7.21,"14,113","13,860","14,366"
AR,2020-10-02,577,574,580,7.33,6.09,8.57,"7,856","7,682","8,031"
CT,2020-10-02,205,203,207,2.52,2.52,2.52,"8,121","8,121","8,121"
DC,2020-10-02,145,145,145,5.04,5.04,5.04,"2,878","2,878","2,878"
GA,2020-10-02,"1,927","1,923","1,932",11.23,11.01,11.45,"17,164","17,123","17,205"
ID,2020-10-02,144,144,144,4.02,3.84,4.19,"3,584","3,569","3,599"
KS,2020-10-02,400,395,406,5.20,2.93,7.48,"7,565","7,204","7,926"
LA,2020-10-02,550,548,552,4.08,3.93,4.24,"13,133","13,125","13,141"
MD,2020-10-02,653,653,653,6.36,6.36,6.36,"10,267","10,267","10,267"
AL,2020-10-03,884,881,886,6.23,6.02,6.43,"14,190","14,144","14,236"
AR,2020-10-03,596,591,601,7.69,6.65,8.73,"7,753","7,623","7,883"
CT,2020-10-03,274,274,274,3.39,3.39,3.39,"8,092","8,092","8,092"
DC,2020-10-03,159,159,159,5.52,5.52,5.52,"2,878","2,878","2,878"
GA,2020-10-03,"1,930","1,910","1,950",11.19,9.93,12.44,"17,254","16,988","17,521"
ID,2020-10-03,155,155,155,4.37,3.94,4.79,"3,549","3,514","3,584"
KS,2020-10-03,402,370,434,5.25,0.34,10.16,"7,556","7,019","8,092"
LA,2020-10-03,533,533,533,3.94,3.94,3.94,"13,144","13,144","13,144"
MD,2020-10-03,615,615,615,6.07,6.07,6.07,"10,131","10,131","10,131"
AL,2020-10-04,922,918,926,6.56,6.28,6.83,"14,064","14,020","14,108"
AR,2020-10-04,566,557,574,7.33,6.27,8.39,"7,720","7,622","7,818"
CT,2020-10-04,221,221,221,2.73,2.73,2.73,"8,088","8,088","8,088"
DC,2020-10-04,144,144,144,5.11,5.11,5.11,"2,819","2,819","2,819"
GA,2020-10-04,"1,912","1,887","1,937",10.89,9.73,12.05,"17,545","17,335","17,754"
ID,2020-10-04,159,159,159,4.47,4.07,4.87,"3,561","3,529","3,593"
KS,2020-10-04,396,391,401,5.20,3.07,7.34,"7,545","7,204","7,886"
LA,2020-10-04,563,563,563,4.20,4.20,4.20,"13,063","13,063","13,063"
MD,2020-10-04,631,631,631,6.18,6.18,6.18,"10,204","10,204","10,204"
AL,2020-10-05,897,897,897,6.39,6.31,6.46,"14,044","14,024","14,064"
AR,2020-10-05,612,610,613,7.77,7.46,8.07,"7,845","7,810","7,880"
CT,2020-10-05,246,246,246,3.05,3.05,3.05,"8,072","8,072","8,072"
DC,2020-10-05,158,158,158,5.46,5.46,5.46,"2,892","2,892","2,892"
GA,2020-10-05,"1,969","1,965","1,973",11.49,11.35,11.64,"17,121","17,108","17,134"
ID,2020-10-05,182,182,182,5.14,5.14,5.14,"3,543","3,543","3,543"
KS,2020-10-05,416,386,446,5.47,0.92,10.02,"7,574","7,080","8,068"
LA,2020-10-05,613,611,615,4.60,4.45,4.75,"13,054","13,029","13,080"
MD,2020-10-05,664,664,664,6.53,6.00,7.07,"10,163","10,056","10,270"
AL,2020-10-06,978,971,986,6.91,6.50,7.33,"14,157","14,128","14,186"
AR,2020-10-06,652,651,653,8.25,8.02,8.47,"7,882","7,856","7,908"
CT,2020-10-06,260,259,261,3.22,3.22,3.22,"8,082","8,082","8,082"
DC,2020-10-06,172,172,172,5.98,5.98,5.98,"2,878","2,878","2,878"
GA,2020-10-06,"1,950","1,936","1,963",11.37,10.72,12.03,"17,133","17,014","17,252"
ID,2020-10-06,182,182,182,5.14,5.07,5.21,"3,542","3,537","3,547"
KS,2020-10-06,435,415,455,5.71,2.56,8.87,"7,581","7,226","7,936"
LA,2020-10-06,588,587,589,4.37,4.24,4.49,"13,162","13,137","13,187"
MD,2020-10-06,742,742,742,7.22,7.22,7.22,"10,280","10,280","10,280"
AL,2020-10-07,933,933,933,6.59,6.48,6.69,"14,163","14,135","14,191"
AR,2020-10-07,664,663,664,8.46,8.43,8.50,"7,804","7,785","7,822"
CT,2020-10-07,263,263,263,3.25,3.25,3.25,"8,091","8,091","8,091"
DC,2020-10-07,153,153,153,5.29,5.29,5.29,"2,892","2,892","2,892"
GA,2020-10-07,"1,902","1,897","1,907",11.07,10.87,11.27,"17,174","17,148","17,200"
ID,2020-10-07,181,180,182,5.06,5.06,5.06,"3,577","3,577","3,577"
KS,2020-10-07,442,412,472,5.78,1.44,10.13,"7,580","7,131","8,029"
LA,2020-10-07,591,591,591,4.38,4.38,4.38,"13,201","13,173","13,229"
MD,2020-10-07,732,732,733,7.11,7.11,7.11,"10,303","10,303","10,303"
AL,2020-10-08,912,911,913,6.44,5.53,7.35,"14,158","13,904","14,413"
AR,2020-10-08,693,693,693,8.82,8.75,8.89,"7,824","7,803","7,845"
CT,2020-10-08,292,292,292,3.60,3.60,3.60,"8,101","8,101","8,101"
DC,2020-10-08,153,153,153,5.24,5.24,5.24,"2,920","2,920","2,920"
GA,2020-10-08,"1,608","1,604","1,612",9.38,9.19,9.56,"17,147","17,117","17,177"
ID,2020-10-08,182,182,182,5.11,5.11,5.11,"3,559","3,559","3,559"
KS,2020-10-08,452,451,453,5.90,5.57,6.22,"7,582","7,539","7,625"
LA,2020-10-08,596,591,601,4.37,3.98,4.76,"13,296","13,253","13,338"
MD,2020-10-08,758,757,758,7.35,6.79,7.91,"10,305","10,198","10,412"
AL,2020-10-09,947,947,947,6.70,6.66,6.74,"14,139","14,128","14,150"
AR,2020-10-09,668,668,669,8.49,8.45,8.54,"7,860","7,841","7,878"
CT,2020-10-09,282,278,286,3.48,3.48,3.48,"8,114","8,114","8,114"
DC,2020-10-09,151,151,151,5.19,5.19,5.19,"2,907","2,907","2,907"
GA,2020-10-09,"1,588","1,581","1,594",9.24,8.98,9.50,"17,180","17,150","17,210"
ID,2020-10-09,191,191,191,5.33,5.14,5.52,"3,581","3,568","3,594"
KS,2020-10-09,462,457,467,5.97,5.06,6.87,"7,591","7,474","7,709"
LA,2020-10-09,608,602,614,4.49,4.04,4.94,"13,164","13,112","13,215"
MD,2020-10-09,770,770,770,7.65,7.65,7.65,"10,068","10,068","10,068"
AL,2020-10-10,940,939,941,6.61,6.44,6.78,"14,221","14,177","14,265"
AR,2020-10-10,676,674,678,8.77,8.55,9.00,"7,708","7,682","7,735"
CT,2020-10-10,276,273,278,3.40,3.00,3.80,"8,104","8,083","8,125"
DC,2020-10-10,143,135,151,4.89,0.83,8.96,"2,922","2,703","3,141"
GA,2020-10-10,"1,538","1,411","1,665",9.02,4.04,13.99,"17,056","16,970","17,142"
ID,2020-10-10,178,178,179,5.02,4.63,5.41,"3,552","3,523","3,582"
KS,2020-10-10,462,456,468,5.97,4.78,7.17,"7,550","7,394","7,705"
LA,2020-10-10,574,569,579,4.23,3.87,4.59,"13,128","13,112","13,144"
MD,2020-10-10,740,740,740,7.40,7.40,7.40,"10,004","10,004","10,004"
AL,2020-10-11,946,943,950,6.65,5.86,7.43,"14,242","14,030","14,454"
AR,2020-10-11,616,613,619,8.10,7.78,8.43,"7,604","7,571","7,636"
CT,2020-10-11,278,278,279,3.43,3.28,3.58,"8,111","8,084","8,138"
DC,2020-10-11,139,139,139,4.88,4.88,4.88,"2,849","2,849","2,849"
GA,2020-10-11,"1,566","1,405","1,727",9.09,2.82,15.36,"17,227","16,978","17,476"
ID,2020-10-11,184,183,185,5.19,4.65,5.72,"3,551","3,517","3,585"
KS,2020-10-11,441,436,446,5.68,4.70,6.66,"7,544","7,415","7,673"
LA,2020-10-11,595,592,598,4.40,4.40,4.40,"13,064","13,064","13,064"
MD,2020-10-11,766,766,766,7.70,7.70,7.70,"9,954","9,954","9,954"
AL,2020-10-12,974,974,974,6.85,5.92,7.79,"14,212","13,958","14,466"
AR,2020-10-12,722,718,727,9.33,8.85,9.82,"7,697","7,652","7,742"
CT,2020-10-12,311,311,311,3.84,3.70,3.99,"8,094","8,065","8,123"
DC,2020-10-12,127,126,128,4.43,4.43,4.43,"2,866","2,866","2,866"
GA,2020-10-12,"1,601","1,424","1,778",9.26,2.54,15.97,"17,292","17,237","17,347"
ID,2020-10-12,206,205,206,5.77,5.50,6.03,"3,563","3,544","3,582"
KS,2020-10-12,448,446,451,5.74,5.40,6.08,"7,571","7,532","7,609"
LA,2020-10-12,619,619,619,4.59,4.59,4.59,"13,068","13,040","13,097"
MD,2020-10-12,768,768,768,7.43,7.43,7.43,"10,331","10,331","10,331"
AL,2020-10-13,946,946,946,6.66,6.27,7.05,"14,200","14,092","14,308"
AR,2020-10-13,698,697,699,8.88,8.65,9.12,"7,811","7,778","7,844"
CT,2020-10-13,323,323,323,3.98,3.83,4.13,"8,110","8,079","8,141"
DC,2020-10-13,137,137,137,4.76,4.76,4.76,"2,878","2,878","2,878"
GA,2020-10-13,"1,689","1,504","1,874",9.80,2.95,16.66,"17,227","17,167","17,287"
ID,2020-10-13,216,216,216,6.06,5.75,6.38,"3,563","3,541","3,585"
KS,2020-10-13,479,477,481,6.15,5.82,6.49,"7,507","7,466","7,548"
LA,2020-10-13,617,617,617,4.64,4.64,4.64,"13,099","13,068","13,130"
MD,2020-10-13,788,782,794,7.84,7.84,7.84,"10,052","10,052","10,052"
CA,2020-09-13,"3,677","3,658","3,696",6.09,5.82,6.36,"60,257","60,038","60,476"
IN,2020-09-13,854,853,855,5.31,5.17,5.45,"16,091","16,045","16,137"
MI,2020-09-13,625,616,634,2.85,1.90,3.80,"21,955","21,434","22,476"
CA,2020-09-14,"3,718","3,668","3,768",6.17,5.27,7.07,"60,164","59,422","60,905"
IN,2020-09-14,806,805,808,5.01,4.83,5.18,"16,111","16,058","16,164"
MI,2020-09-14,632,623,640,2.86,2.37,3.35,"22,101","21,956","22,246"
CA,2020-09-15,"3,667","3,637","3,697",6.02,5.58,6.47,"60,770","60,503","61,038"
