state,collection_date,Inpatient Beds Occupied Estimated,Count LL,Count UL,Percentage of Inpatient Beds Occupied Estimated,Percentage LL,Percentage UL,Total Inpatient Beds,Total LL,Total UL
CW,2020-12-08,"526,151","525,837","526,465",74.64,74.56,74.72,"705,189","704,870","705,508"
CW,2020-12-09,"534,283","533,845","534,720",75.64,75.49,75.78,"706,673","706,233","707,113"
CW,2020-12-10,"534,597","534,314","534,880",75.48,75.41,75.54,"708,571","708,279","708,863"
CW,2020-12-11,"530,332","530,007","530,657",74.92,74.79,75.05,"707,971","707,668","708,274"
CW,2020-12-12,"514,241","513,803","514,678",72.90,72.72,73.08,"705,509","705,083","705,934"
CW,2020-12-13,"501,801","501,334","502,268",71.51,71.33,71.69,"701,828","701,450","702,206"
CW,2020-12-14,"506,731","506,337","507,126",72.07,71.92,72.21,"703,266","703,040","703,492"
CW,2020-12-15,"527,864","527,563","528,165",74.59,74.48,74.71,"707,766","707,493","708,039"
CW,2020-12-16,"533,915","533,502","534,329",75.20,75.04,75.36,"710,101","709,727","710,476"
CW,2020-12-17,"532,613","532,267","532,958",74.82,74.68,74.96,"711,966","711,592","712,341"
CW,2020-12-18,"530,113","529,956","530,271",74.60,74.54,74.65,"710,754","710,712","710,796"
CW,2020-12-19,"511,657","511,466","511,848",72.28,72.21,72.36,"707,910","707,741","708,078"
CW,2020-12-20,"498,577","498,377","498,776",70.73,70.63,70.83,"704,895","704,574","705,216"
CW,2020-12-21,"503,404","503,270","503,537",71.29,71.23,71.35,"706,218","706,045","706,392"
CW,2020-12-22,"520,856","520,591","521,120",73.45,73.34,73.56,"709,238","708,969","709,507"
CW,2020-12-23,"518,328","518,000","518,656",73.09,72.98,73.20,"709,286","709,208","709,364"
CW,2020-12-24,"492,681","492,451","492,911",70.15,70.03,70.27,"702,398","702,015","702,782"
CW,2020-12-25,"452,211","451,830","452,591",65.01,64.86,65.16,"695,589","695,291","695,887"
CW,2020-12-26,"452,474","452,200","452,748",65.01,64.90,65.13,"695,954","695,724","696,185"
CW,2020-12-27,"470,651","470,474","470,828",67.45,67.37,67.54,"697,747","697,509","697,985"
CW,2020-12-28,"490,712","490,578","490,845",70.07,70.02,70.13,"700,277","700,153","700,401"
CW,2020-12-29,"519,230","519,153","519,307",73.50,73.48,73.53,"706,389","706,340","706,437"
CW,2020-12-30,"528,364","528,265","528,462",74.61,74.57,74.65,"708,147","708,048","708,246"
CW,2020-12-31,"522,938","522,742","523,135",74.08,74.00,74.16,"705,893","705,717","706,070"
CW,2021-01-01,"497,464","497,325","497,603",70.84,70.77,70.91,"702,244","702,050","702,438"
CW,2021-01-02,"490,160","489,618","490,701",69.89,69.64,70.14,"701,346","700,654","702,037"
CW,2021-01-03,"495,126","494,799","495,452",70.70,70.55,70.85,"700,315","699,882","700,747"
CW,2021-01-04,"508,802","508,217","509,387",72.43,72.16,72.71,"702,466","701,681","703,252"
CW,2021-01-05,"531,934","531,256","532,611",75.20,74.89,75.51,"707,384","706,510","708,258"
CW,2021-01-06,"541,970","541,431","542,509",76.30,76.05,76.55,"710,325","709,615","711,035"
CW,2021-01-07,"540,290","538,045","542,535",76.40,75.38,77.41,"707,235","704,360","710,110"
AK,2020-12-08,902,902,902,62.25,62.25,62.25,"1,449","1,449","1,449"
AL,2020-12-08,"10,957","10,957","10,957",77.60,77.60,77.60,"14,120","14,120","14,120"
AR,2020-12-08,"5,569","5,569","5,569",73.54,73.54,73.54,"7,573","7,573","7,573"
AZ,2020-12-08,"10,680","10,680","10,680",77.02,77.02,77.02,"13,867","13,867","13,867"
CA,2020-12-08,"47,971","47,859","48,083",76.97,76.44,77.49,"62,328","62,209","62,447"
CO,2020-12-08,"6,859","6,859","6,859",67.02,67.02,67.02,"10,235","10,235","10,235"
CT,2020-12-08,"6,145","6,145","6,145",75.63,75.63,75.63,"8,125","8,125","8,125"
DC,2020-12-08,"2,373","2,373","2,373",81.60,81.60,81.60,"2,908","2,908","2,908"
DE,2020-12-08,"1,852","1,852","1,852",72.97,72.97,72.97,"2,538","2,538","2,538"
FL,2020-12-08,"41,537","41,537","41,537",80.06,80.06,80.06,"51,882","51,882","51,882"
GA,2020-12-08,"15,577","15,577","15,577",82.20,82.20,82.20,"18,950","18,950","18,950"
HI,2020-12-08,"1,713","1,713","1,713",68.93,68.93,68.93,"2,485","2,485","2,485"
IA,2020-12-08,"4,874","4,874","4,874",61.18,61.18,61.18,"7,967","7,967","7,967"
ID,2020-12-08,"1,827","1,827","1,827",58.69,58.69,58.69,"3,113","3,113","3,113"
IL,2020-12-08,"20,461","20,406","20,516",69.95,69.28,70.63,"29,250","29,161","29,339"
IN,2020-12-08,"11,507","11,507","11,507",69.86,69.86,69.86,"16,472","16,472","16,472"
KS,2020-12-08,"4,655","4,655","4,655",59.47,59.47,59.47,"7,828","7,828","7,828"
KY,2020-12-08,"8,624","8,624","8,624",72.66,72.66,72.66,"11,869","11,869","11,869"
LA,2020-12-08,"8,974","8,974","8,974",71.15,71.15,71.15,"12,612","12,612","12,612"
MA,2020-12-08,"11,828","11,828","11,828",74.59,74.59,74.59,"15,857","15,857","15,857"
MD,2020-12-08,"7,915","7,915","7,915",83.06,83.06,83.06,"9,529","9,529","9,529"
