state,collection_date,Inpatient Beds Occupied Estimated,Count LL,Count UL,Percentage of Inpatient Beds Occupied Estimated,Percentage LL,Percentage UL,Total Inpatient Beds,Total LL,Total UL
AL,2020-11-15,"9,977","9,918","10,036",70.40,69.07,71.73,"14,172","14,097","14,247"
AR,2020-11-15,"5,102","5,090","5,114",61.88,61.23,62.53,"8,245","8,217","8,273"
AZ,2020-11-15,"9,331","9,226","9,436",70.45,67.56,73.34,"13,244","13,072","13,416"
CA,2020-11-15,"42,568","42,421","42,715",69.16,68.45,69.86,"61,631","61,452","61,810"
CO,2020-11-15,"6,421","6,408","6,434",63.80,63.34,64.25,"10,065","10,045","10,085"
CT,2020-11-15,"5,789","5,789","5,789",70.80,70.80,70.80,"8,176","8,176","8,176"
DC,2020-11-15,"2,335","2,335","2,335",80.99,80.99,80.99,"2,883","2,883","2,883"
DE,2020-11-15,"1,676","1,676","1,676",68.07,68.07,68.07,"2,462","2,462","2,462"
FL,2020-11-15,"37,739","37,611","37,867",73.71,72.83,74.59,"51,198","51,002","51,394"
GA,2020-11-15,"14,421","14,394","14,448",76.52,76.08,76.95,"18,847","18,816","18,878"
HI,2020-11-15,"1,722","1,705","1,739",69.05,66.73,71.37,"2,478","2,445","2,511"
IA,2020-11-15,"5,037","5,037","5,037",63.98,63.98,63.98,"7,873","7,873","7,873"
ID,2020-11-15,"1,792","1,792","1,792",50.92,50.92,50.92,"3,519","3,511","3,527"
IL,2020-11-15,"19,572","19,440","19,704",65.96,64.44,67.49,"29,672","29,479","29,865"
IN,2020-11-15,"10,454","10,454","10,454",63.58,63.58,63.58,"16,442","16,442","16,442"
KS,2020-11-15,"4,434","4,428","4,440",58.17,57.67,58.66,"7,623","7,597","7,649"
KY,2020-11-15,"8,403","8,403","8,403",70.89,70.89,70.89,"11,854","11,854","11,854"
LA,2020-11-15,"8,333","8,333","8,333",65.52,65.52,65.52,"12,718","12,718","12,718"
MA,2020-11-15,"11,353","11,353","11,353",65.20,65.20,65.20,"17,412","17,412","17,412"
MD,2020-11-15,"7,505","7,414","7,596",79.56,79.56,79.56,"9,433","9,433","9,433"
ME,2020-11-15,"1,842","1,840","1,844",65.60,64.92,66.28,"2,808","2,797","2,819"
MI,2020-11-15,"16,214","16,114","16,314",74.84,73.44,76.23,"21,666","21,553","21,779"
MN,2020-11-15,"7,657","7,647","7,667",72.84,72.42,73.26,"10,512","10,490","10,534"
AK,2020-11-16,862,860,864,60.96,60.96,60.96,"1,414","1,414","1,414"
AL,2020-11-16,"10,164","10,150","10,178",71.98,71.98,71.98,"14,121","14,121","14,121"
AR,2020-11-16,"5,082","5,072","5,093",61.88,61.88,61.88,"8,214","8,214","8,214"
AZ,2020-11-16,"9,507","9,493","9,521",71.66,71.13,72.19,"13,268","13,231","13,304"
CA,2020-11-16,"42,744","42,532","42,957",69.36,68.36,70.36,"61,705","61,474","61,936"
CO,2020-11-16,"6,398","6,386","6,409",63.37,62.90,63.85,"10,095","10,071","10,119"
CT,2020-11-16,"5,688","5,688","5,688",69.74,69.74,69.74,"8,156","8,156","8,156"
DC,2020-11-16,"2,339","2,339","2,339",80.49,80.49,80.49,"2,906","2,906","2,906"
DE,2020-11-16,"1,616","1,616","1,616",65.72,65.72,65.72,"2,459","2,459","2,459"
FL,2020-11-16,"38,457","38,399","38,515",74.84,74.49,75.18,"51,386","51,320","51,452"
GA,2020-11-16,"14,433","14,416","14,450",76.57,76.29,76.86,"18,849","18,827","18,871"
HI,2020-11-16,"1,664","1,659","1,669",66.99,66.99,66.99,"2,469","2,447","2,491"
IA,2020-11-16,"5,157","5,157","5,157",65.65,65.65,65.65,"7,855","7,855","7,855"
ID,2020-11-16,"1,830","1,826","1,834",52.26,51.76,52.75,"3,502","3,493","3,511"
IL,2020-11-16,"19,722","19,690","19,753",66.49,65.99,66.99,"29,662","29,585","29,739"
IN,2020-11-16,"10,582","10,575","10,589",64.48,64.48,64.48,"16,411","16,411","16,411"
KS,2020-11-16,"4,479","4,472","4,486",58.76,58.31,59.21,"7,623","7,604","7,642"
KY,2020-11-16,"8,220","8,208","8,231",69.33,69.33,69.33,"11,855","11,855","11,855"
LA,2020-11-16,"8,350","8,350","8,350",65.56,65.56,65.56,"12,737","12,737","12,737"
MA,2020-11-16,"11,276","11,276","11,276",64.69,64.69,64.69,"17,432","17,432","17,432"
MD,2020-11-16,"7,668","7,668","7,668",79.35,79.35,79.35,"9,663","9,663","9,663"
ME,2020-11-16,"1,829","1,829","1,829",65.27,65.27,65.27,"2,802","2,802","2,802"
MI,2020-11-16,"16,360","16,357","16,362",75.97,75.97,75.97,"21,533","21,533","21,533"
MN,2020-11-16,"7,653","7,653","7,653",72.76,72.76,72.76,"10,518","10,518","10,518"
AK,2020-11-17,885,885,885,62.54,62.54,62.54,"1,415","1,415","1,415"
AL,2020-11-17,"10,702","10,702","10,702",75.60,75.60,75.60,"14,156","14,156","14,156"
AR,2020-11-17,"5,448","5,448","5,448",65.23,65.23,65.23,"8,352","8,352","8,352"
AZ,2020-11-17,"10,047","10,043","10,051",74.24,74.10,74.37,"13,534","13,525","13,543"
CA,2020-11-17,"45,450","45,315","45,584",72.59,71.87,73.30,"62,692","62,482","62,901"
CO,2020-11-17,"6,858","6,855","6,860",68.04,67.85,68.24,"10,078","10,067","10,089"
CT,2020-11-17,"5,989","5,989","5,989",73.18,73.18,73.18,"8,184","8,184","8,184"
DC,2020-11-17,"2,422","2,422","2,422",83.49,83.49,83.49,"2,901","2,901","2,901"
DE,2020-11-17,"1,824","1,824","1,824",72.61,72.61,72.61,"2,512","2,512","2,512"
FL,2020-11-17,"40,264","40,236","40,293",78.27,78.04,78.49,"51,445","51,391","51,499"
GA,2020-11-17,"14,818","14,809","14,827",78.24,78.09,78.39,"18,939","18,928","18,950"
HI,2020-11-17,"1,631","1,621","1,641",65.08,63.50,66.67,"2,506","2,483","2,529"
IA,2020-11-17,"5,327","5,327","5,327",67.35,67.35,67.35,"7,910","7,910","7,910"
ID,2020-11-17,"1,912","1,910","1,913",58.83,58.83,58.83,"3,249","3,249","3,249"
IL,2020-11-17,"20,410","20,356","20,465",68.66,68.00,69.32,"29,726","29,638","29,814"
IN,2020-11-17,"11,089","11,089","11,089",67.50,67.50,67.50,"16,428","16,428","16,428"
KS,2020-11-17,"4,746","4,738","4,753",62.59,62.24,62.94,"7,582","7,571","7,593"
KY,2020-11-17,"8,584","8,584","8,584",72.41,72.41,72.41,"11,855","11,855","11,855"
LA,2020-11-17,"8,652","8,649","8,654",67.76,67.76,67.76,"12,768","12,768","12,768"
MA,2020-11-17,"11,883","11,883","11,883",68.04,68.04,68.04,"17,465","17,465","17,465"
MD,2020-11-17,"7,915","7,915","7,915",81.48,81.48,81.48,"9,714","9,714","9,714"
ME,2020-11-17,"1,950","1,950","1,950",69.32,69.32,69.32,"2,813","2,813","2,813"
MI,2020-11-17,"17,166","17,131","17,201",79.25,78.77,79.73,"21,660","21,621","21,699"
MN,2020-11-17,"7,846","7,836","7,857",74.60,74.18,75.02,"10,518","10,496","10,540"
AK,2020-11-18,932,932,932,65.27,65.27,65.27,"1,428","1,428","1,428"
AL,2020-11-18,"10,907","10,907","10,907",77.16,77.16,77.16,"14,136","14,136","14,136"
AR,2020-11-18,"5,503","5,503","5,503",65.82,65.82,65.82,"8,361","8,361","8,361"
AZ,2020-11-18,"10,288","10,288","10,288",75.63,75.63,75.63,"13,603","13,603","13,603"
CA,2020-11-18,"46,556","46,498","46,614",73.91,73.90,73.92,"63,065","63,019","63,111"
CO,2020-11-18,"6,936","6,936","6,936",68.51,68.51,68.51,"10,124","10,124","10,124"
CT,2020-11-18,"6,072","6,072","6,072",74.19,74.19,74.19,"8,184","8,184","8,184"
DC,2020-11-18,"2,449","2,449","2,449",83.53,83.53,83.53,"2,932","2,932","2,932"
DE,2020-11-18,"1,864","1,864","1,864",73.94,73.94,73.94,"2,521","2,521","2,521"
FL,2020-11-18,"40,853","40,818","40,889",79.14,78.87,79.42,"51,620","51,554","51,686"
GA,2020-11-18,"15,217","15,217","15,217",80.00,80.00,80.00,"19,022","19,022","19,022"
HI,2020-11-18,"1,657","1,653","1,661",66.07,66.07,66.07,"2,508","2,487","2,529"
IA,2020-11-18,"5,335","5,335","5,335",67.34,67.34,67.34,"7,923","7,923","7,923"
ID,2020-11-18,"1,970","1,970","1,970",60.24,60.24,60.24,"3,270","3,270","3,270"
IL,2020-11-18,"20,758","20,689","20,826",69.75,68.92,70.58,"29,760","29,650","29,870"
IN,2020-11-18,"11,326","11,326","11,326",68.87,68.87,68.87,"16,445","16,445","16,445"
KS,2020-11-18,"4,790","4,787","4,794",62.79,62.55,63.04,"7,629","7,619","7,639"
KY,2020-11-18,"8,522","8,522","8,522",71.92,71.92,71.92,"11,850","11,850","11,850"
LA,2020-11-18,"8,864","8,864","8,864",69.06,69.06,69.06,"12,836","12,836","12,836"
MA,2020-11-18,"11,980","11,980","11,980",68.75,68.75,68.75,"17,426","17,426","17,426"
MD,2020-11-18,"8,119","8,028","8,210",83.72,83.72,83.72,"9,698","9,698","9,698"
ME,2020-11-18,"1,994","1,994","1,994",70.94,70.94,70.94,"2,811","2,811","2,811"
MI,2020-11-18,"17,422","17,387","17,457",80.30,79.82,80.78,"21,697","21,658","21,736"
MN,2020-11-18,"8,121","8,120","8,122",76.35,76.35,76.35,"10,637","10,637","10,637"
AK,2020-11-19,911,909,913,63.66,63.66,63.66,"1,431","1,431","1,431"
AL,2020-11-19,"11,018","11,008","11,027",77.83,77.63,78.04,"14,155","14,144","14,166"
AR,2020-11-19,"5,503","5,503","5,503",65.87,65.87,65.87,"8,354","8,354","8,354"
AZ,2020-11-19,"10,161","10,161","10,161",74.54,74.54,74.54,"13,632","13,632","13,632"
CA,2020-11-19,"46,572","46,507","46,638",73.98,73.80,74.15,"63,034","62,972","63,096"
CO,2020-11-19,"6,979","6,969","6,989",69.48,69.48,69.48,"10,044","10,044","10,044"
CT,2020-11-19,"6,005","6,005","6,005",73.23,73.23,73.23,"8,200","8,200","8,200"
DC,2020-11-19,"2,438","2,438","2,438",82.98,82.98,82.98,"2,938","2,938","2,938"
DE,2020-11-19,"1,789","1,789","1,789",70.80,70.80,70.80,"2,527","2,527","2,527"
FL,2020-11-19,"40,498","40,459","40,538",78.94,78.62,79.27,"51,300","51,222","51,378"
GA,2020-11-19,"15,058","15,029","15,088",79.67,79.15,80.18,"18,902","18,861","18,943"
HI,2020-11-19,"1,718","1,704","1,731",68.11,66.04,70.18,"2,522","2,497","2,547"
IA,2020-11-19,"5,305","5,305","5,305",66.83,66.83,66.83,"7,938","7,938","7,938"
ID,2020-11-19,"1,933","1,933","1,933",62.03,62.03,62.03,"3,116","3,116","3,116"
IL,2020-11-19,"20,839","20,764","20,915",70.26,69.35,71.18,"29,659","29,538","29,780"
IN,2020-11-19,"11,371","11,371","11,371",69.13,69.13,69.13,"16,448","16,448","16,448"
KS,2020-11-19,"4,782","4,778","4,786",62.87,62.63,63.11,"7,606","7,596","7,616"
KY,2020-11-19,"8,596","8,596","8,596",72.54,72.54,72.54,"11,850","11,850","11,850"
LA,2020-11-19,"8,892","8,892","8,892",69.12,69.12,69.12,"12,864","12,864","12,864"
MA,2020-11-19,"12,260","12,260","12,260",70.26,70.26,70.26,"17,449","17,449","17,449"
MD,2020-11-19,"7,976","7,976","7,976",82.87,82.87,82.87,"9,625","9,625","9,625"
ME,2020-11-19,"2,009","2,007","2,011",71.44,71.44,71.44,"2,812","2,812","2,812"
MI,2020-11-19,"17,161","17,159","17,162",79.22,79.11,79.33,"21,662","21,649","21,675"
MN,2020-11-19,"8,103","8,102","8,105",76.04,76.00,76.09,"10,656","10,655","10,658"
AK,2020-11-20,890,890,890,62.24,62.24,62.24,"1,430","1,430","1,430"
AL,2020-11-20,"10,805","10,803","10,807",76.30,76.24,76.37,"14,161","14,157","14,165"
AR,2020-11-20,"5,425","5,425","5,425",72.40,72.40,72.40,"7,493","7,485","7,501"
AZ,2020-11-20,"10,300","10,299","10,302",74.98,74.98,74.98,"13,737","13,737","13,737"
CA,2020-11-20,"46,255","45,993","46,516",73.72,72.42,75.01,"62,825","62,499","63,151"
CO,2020-11-20,"6,958","6,951","6,965",69.68,69.32,70.05,"9,985","9,966","10,004"
CT,2020-11-20,"5,988","5,988","5,988",73.09,73.09,73.09,"8,193","8,193","8,193"
DC,2020-11-20,"2,422","2,422","2,422",82.44,82.44,82.44,"2,938","2,938","2,938"
DE,2020-11-20,"1,802","1,802","1,802",71.11,71.11,71.11,"2,534","2,534","2,534"
FL,2020-11-20,"40,038","39,995","40,082",78.42,78.07,78.77,"51,057","50,972","51,142"
GA,2020-11-20,"14,906","14,889","14,923",78.91,78.59,79.23,"18,890","18,863","18,917"
HI,2020-11-20,"1,728","1,716","1,739",68.20,66.27,70.14,"2,533","2,509","2,557"
IA,2020-11-20,"5,276","5,276","5,276",66.52,66.52,66.52,"7,932","7,932","7,932"
ID,2020-11-20,"1,900","1,900","1,900",60.78,60.78,60.78,"3,126","3,126","3,126"
IL,2020-11-20,"20,757","20,676","20,838",70.77,69.78,71.76,"29,330","29,200","29,460"
IN,2020-11-20,"11,271","11,271","11,271",68.50,68.50,68.50,"16,453","16,453","16,453"
KS,2020-11-20,"4,673","4,670","4,676",62.01,61.79,62.23,"7,536","7,527","7,545"
KY,2020-11-20,"8,570","8,564","8,575",72.21,72.21,72.21,"11,867","11,867","11,867"
LA,2020-11-20,"8,767","8,767","8,767",69.03,69.03,69.03,"12,700","12,700","12,700"
MA,2020-11-20,"11,918","11,918","11,918",68.22,68.22,68.22,"17,469","17,469","17,469"
MD,2020-11-20,"7,943","7,943","7,943",82.06,82.06,82.06,"9,679","9,679","9,679"
ME,2020-11-20,"1,966","1,966","1,966",69.27,69.27,69.27,"2,838","2,838","2,838"
MI,2020-11-20,"17,300","17,298","17,303",80.00,79.50,80.49,"21,626","21,566","21,686"
MN,2020-11-20,"7,909","7,907","7,911",76.17,76.11,76.23,"10,383","10,381","10,385"
AK,2020-11-21,884,884,884,61.71,61.71,61.71,"1,432","1,432","1,433"
AL,2020-11-21,"10,189","10,178","10,200",72.07,71.82,72.33,"14,137","14,122","14,152"
AR,2020-11-21,"5,126","5,112","5,140",69.10,68.54,69.67,"7,418","7,404","7,432"
AZ,2020-11-21,"10,037","10,005","10,070",73.64,72.76,74.53,"13,630","13,576","13,684"
CA,2020-11-21,"45,184","45,091","45,277",72.69,72.39,73.00,"62,234","62,175","62,293"
CO,2020-11-21,"6,816","6,815","6,817",67.49,67.34,67.64,"10,099","10,090","10,108"
CT,2020-11-21,"5,878","5,878","5,878",71.80,71.80,71.80,"8,187","8,187","8,187"
DC,2020-11-21,"2,345","2,345","2,345",80.31,80.31,80.31,"2,920","2,920","2,920"
DE,2020-11-21,"1,782","1,782","1,782",70.35,70.35,70.35,"2,533","2,533","2,533"
FL,2020-11-21,"38,705","38,662","38,747",75.71,75.36,76.06,"51,122","51,035","51,209"
GA,2020-11-21,"14,480","14,461","14,499",76.68,76.37,76.98,"18,884","18,862","18,906"
HI,2020-11-21,"1,742","1,727","1,757",69.03,66.86,71.21,"2,524","2,499","2,549"
IA,2020-11-21,"5,029","5,029","5,029",62.91,62.91,62.91,"7,994","7,994","7,994"
ID,2020-11-21,"1,821","1,821","1,821",58.31,58.31,58.31,"3,123","3,123","3,123"
IL,2020-11-21,"20,070","19,934","20,205",68.64,67.15,70.12,"29,240","29,068","29,412"
IN,2020-11-21,"10,898","10,898","10,898",66.39,66.39,66.39,"16,416","16,416","16,416"
KS,2020-11-21,"4,507","4,503","4,511",60.45,60.23,60.67,"7,456","7,447","7,465"
KY,2020-11-21,"8,302","8,297","8,308",69.97,69.97,69.97,"11,866","11,866","11,866"
LA,2020-11-21,"8,436","8,436","8,436",66.62,66.62,66.62,"12,662","12,662","12,662"
MA,2020-11-21,"11,604","11,578","11,631",66.45,65.95,66.95,"17,463","17,427","17,499"
MD,2020-11-21,"7,730","7,730","7,730",81.57,81.57,81.57,"9,477","9,477","9,477"
ME,2020-11-21,"1,899","1,899","1,899",67.29,67.29,67.29,"2,822","2,822","2,822"
MI,2020-11-21,"16,897","16,839","16,956",78.14,77.17,79.12,"21,623","21,531","21,716"
MN,2020-11-21,"7,690","7,679","7,700",74.21,73.77,74.64,"10,362","10,340","10,385"
AK,2020-11-22,863,863,863,60.01,60.01,60.01,"1,438","1,438","1,438"
AL,2020-11-22,"10,080","10,060","10,099",71.44,70.99,71.90,"14,108","14,082","14,135"
AR,2020-11-22,"4,885","4,870","4,900",65.92,65.33,66.52,"7,410","7,395","7,425"
AZ,2020-11-22,"9,697","9,664","9,729",71.71,70.83,72.60,"13,521","13,467","13,575"
CA,2020-11-22,"43,592","43,504","43,679",70.71,70.34,71.08,"61,722","61,620","61,824"
CO,2020-11-22,"6,486","6,486","6,486",64.15,64.15,64.15,"10,111","10,111","10,111"
CT,2020-11-22,"5,849","5,849","5,849",71.50,71.50,71.50,"8,180","8,180","8,180"
DC,2020-11-22,"2,297","2,297","2,297",79.76,79.76,79.76,"2,880","2,880","2,880"
DE,2020-11-22,"1,729","1,729","1,729",68.94,68.94,68.94,"2,508","2,508","2,508"
FL,2020-11-22,"37,742","37,702","37,781",73.88,73.54,74.21,"51,087","51,004","51,170"
GA,2020-11-22,"14,176","14,153","14,198",75.29,74.92,75.65,"18,829","18,802","18,856"
HI,2020-11-22,"1,681","1,668","1,695",66.93,64.97,68.89,"2,512","2,489","2,535"
IA,2020-11-22,"4,875","4,875","4,875",61.09,61.09,61.09,"7,980","7,980","7,980"
ID,2020-11-22,"1,737","1,737","1,737",56.07,56.07,56.07,"3,098","3,098","3,098"
IL,2020-11-22,"19,661","19,530","19,793",67.21,65.78,68.64,"29,255","29,091","29,419"
IN,2020-11-22,"10,732","10,685","10,778",65.35,64.44,66.26,"16,422","16,363","16,481"
KS,2020-11-22,"4,406","4,404","4,408",59.20,59.04,59.36,"7,443","7,436","7,450"
KY,2020-11-22,"7,972","7,972","7,972",67.18,67.18,67.18,"11,867","11,867","11,867"
LA,2020-11-22,"8,358","8,351","8,366",66.25,66.25,66.25,"12,617","12,617","12,617"
MA,2020-11-22,"11,238","11,238","11,238",64.33,64.33,64.33,"17,468","17,468","17,468"
MD,2020-11-22,"7,581","7,581","7,581",80.32,80.32,80.32,"9,438","9,438","9,438"
ME,2020-11-22,"1,827","1,827","1,827",64.35,64.35,64.35,"2,839","2,839","2,839"
MI,2020-11-22,"16,250","16,210","16,290",75.47,74.86,76.08,"21,532","21,478","21,585"
MN,2020-11-22,"7,450","7,447","7,452",72.81,72.74,72.88,"10,232","10,229","10,235"
AK,2020-11-23,850,850,850,59.11,59.11,59.11,"1,438","1,438","1,438"
AL,2020-11-23,"10,236","10,225","10,248",72.55,72.23,72.86,"14,110","14,089","14,131"
AR,2020-11-23,"4,926","4,914","4,937",66.94,66.94,66.94,"7,358","7,358","7,358"
AZ,2020-11-23,"9,697","9,684","9,710",71.86,71.56,72.16,"13,495","13,479","13,511"
CA,2020-11-23,"43,466","43,403","43,530",70.37,70.19,70.54,"61,848","61,790","61,906"
CO,2020-11-23,"6,480","6,472","6,489",64.23,64.23,64.23,"10,089","10,089","10,089"
CT,2020-11-23,"5,764","5,764","5,764",70.54,70.54,70.54,"8,171","8,171","8,171"
DC,2020-11-23,"2,297","2,297","2,297",78.58,78.58,78.58,"2,923","2,923","2,923"
DE,2020-11-23,"1,743","1,743","1,743",69.80,69.80,69.80,"2,497","2,497","2,497"
FL,2020-11-23,"38,313","38,277","38,348",74.96,74.66,75.27,"51,109","51,032","51,186"
GA,2020-11-23,"14,348","14,338","14,357",76.34,76.12,76.57,"18,794","18,773","18,815"
HI,2020-11-23,"1,697","1,693","1,701",67.61,66.60,68.62,"2,510","2,496","2,524"
IA,2020-11-23,"4,939","4,939","4,939",61.92,61.92,61.92,"7,977","7,977","7,977"
ID,2020-11-23,"1,798","1,797","1,799",58.30,57.36,59.24,"3,084","3,065","3,103"
IL,2020-11-23,"19,755","19,701","19,809",67.48,66.82,68.15,"29,274","29,187","29,361"
IN,2020-11-23,"10,656","10,656","10,656",64.90,64.90,64.90,"16,420","16,420","16,420"
KS,2020-11-23,"4,418","4,406","4,430",59.15,58.55,59.75,"7,469","7,449","7,489"
KY,2020-11-23,"8,151","8,151","8,151",68.68,68.68,68.68,"11,868","11,868","11,868"
LA,2020-11-23,"8,424","8,421","8,428",66.41,66.41,66.41,"12,686","12,686","12,686"
MA,2020-11-23,"11,268","11,268","11,268",64.51,64.51,64.51,"17,468","17,468","17,468"
MD,2020-11-23,"7,698","7,698","7,698",80.27,80.27,80.27,"9,590","9,590","9,590"
ME,2020-11-23,"1,843","1,843","1,843",65.12,65.12,65.12,"2,830","2,830","2,830"
MI,2020-11-23,"16,576","16,575","16,577",77.12,77.12,77.12,"21,493","21,493","21,493"
MN,2020-11-23,"7,444","7,442","7,446",73.08,73.01,73.15,"10,186","10,184","10,189"
AK,2020-11-24,916,916,916,63.74,63.74,63.74,"1,437","1,437","1,437"
AL,2020-11-24,"10,530","10,457","10,604",74.36,72.73,75.98,"14,162","14,072","14,252"
AR,2020-11-24,"5,255","5,255","5,255",70.61,70.61,70.61,"7,442","7,442","7,442"
AZ,2020-11-24,"10,116","10,116","10,116",74.09,74.09,74.09,"13,654","13,654","13,654"
CA,2020-11-24,"45,189","45,135","45,243",72.50,72.50,72.50,"62,403","62,368","62,438"
CO,2020-11-24,"6,767","6,767","6,767",66.70,66.70,66.70,"10,146","10,146","10,146"
CT,2020-11-24,"6,053","6,053","6,053",74.03,74.03,74.03,"8,176","8,176","8,176"
DC,2020-11-24,"2,321","2,321","2,321",79.73,79.73,79.73,"2,911","2,911","2,911"
DE,2020-11-24,"1,833","1,833","1,833",72.59,72.59,72.59,"2,525","2,525","2,525"
FL,2020-11-24,"39,726","39,641","39,812",77.43,76.85,78.01,"51,305","51,178","51,432"
GA,2020-11-24,"14,651","14,651","14,651",77.63,77.63,77.63,"18,872","18,872","18,872"
HI,2020-11-24,"1,716","1,707","1,726",68.22,66.93,69.51,"2,516","2,502","2,530"
IA,2020-11-24,"5,131","5,131","5,131",64.23,64.23,64.23,"7,988","7,977","7,999"
ID,2020-11-24,"1,882","1,882","1,882",60.77,60.77,60.77,"3,097","3,097","3,097"
IL,2020-11-24,"20,364","20,355","20,374",69.44,69.30,69.58,"29,325","29,304","29,346"
IN,2020-11-24,"11,176","11,176","11,176",67.98,67.98,67.98,"16,441","16,441","16,441"
KS,2020-11-24,"4,599","4,598","4,600",61.35,61.15,61.55,"7,496","7,487","7,505"
KY,2020-11-24,"8,504","8,504","8,504",71.65,71.65,71.65,"11,868","11,868","11,868"
LA,2020-11-24,"8,506","8,506","8,506",67.11,67.11,67.11,"12,675","12,675","12,675"
MA,2020-11-24,"11,562","11,562","11,562",66.19,66.19,66.19,"17,469","17,469","17,469"
MD,2020-11-24,"7,975","7,888","8,062",82.47,79.81,85.13,"9,670","9,575","9,766"
ME,2020-11-24,"1,920","1,920","1,920",67.37,67.37,67.37,"2,850","2,850","2,850"
MI,2020-11-24,"17,228","17,226","17,229",79.54,79.43,79.66,"21,658","21,645","21,671"
MN,2020-11-24,"7,699","7,696","7,701",74.67,74.59,74.74,"10,311","10,308","10,314"
AK,2020-11-25,921,921,921,63.91,63.91,63.91,"1,441","1,441","1,441"
AL,2020-11-25,"10,471","10,471","10,471",73.88,73.88,73.88,"14,173","14,173","14,173"
AR,2020-11-25,"5,260","5,258","5,262",70.87,70.76,70.98,"7,422","7,418","7,426"
AZ,2020-11-25,"10,227","10,227","10,227",74.66,74.66,74.66,"13,698","13,698","13,698"
CA,2020-11-25,"45,436","45,308","45,564",72.92,72.35,73.48,"62,390","62,255","62,525"
CO,2020-11-25,"6,792","6,791","6,794",66.84,66.77,66.90,"10,163","10,159","10,167"
CT,2020-11-25,"6,050","6,050","6,050",73.73,73.73,73.73,"8,206","8,206","8,206"
DC,2020-11-25,"2,353","2,353","2,353",79.93,79.93,79.93,"2,944","2,944","2,944"
DE,2020-11-25,"1,787","1,787","1,787",70.77,70.77,70.77,"2,525","2,525","2,525"
FL,2020-11-25,"39,230","39,155","39,305",76.45,75.99,76.91,"51,316","51,223","51,409"
GA,2020-11-25,"14,720","14,719","14,721",77.83,77.83,77.83,"18,913","18,913","18,913"
HI,2020-11-25,"1,667","1,657","1,677",66.36,65.17,67.55,"2,512","2,501","2,523"
