state,collection_date,Inpatient Beds Occupied by COVID-19 Patients Estimated,Count LL,Count UL,Percentage of Inpatient Beds Occupied by COVID-19 Patients Estimated,Percentage LL,Percentage UL,Total Inpatient Beds,Total LL,Total UL
CW,2020-09-12,"37,233","36,915","37,551",5.05,4.65,5.45,"716,235","711,926","720,544"
CW,2020-09-13,"36,963","36,688","37,239",5.08,4.72,5.44,"707,708","703,375","712,041"
CW,2020-09-14,"37,439","37,190","37,688",5.12,4.80,5.44,"712,187","707,998","716,376"
CW,2020-09-15,"37,860","37,653","38,067",5.18,4.92,5.44,"711,224","707,094","715,354"
CW,2020-09-16,"37,093","37,014","37,171",5.07,4.94,5.19,"712,066","707,894","716,238"
CW,2020-09-17,"35,784","35,562","36,005",4.86,4.57,5.16,"714,445","710,320","718,570"
CW,2020-09-18,"35,475","35,229","35,721",4.81,4.49,5.14,"715,620","711,558","719,682"
CW,2020-09-19,"34,950","34,655","35,244",4.78,4.39,5.16,"713,515","709,324","717,706"
CW,2020-09-20,"34,524","34,242","34,805",4.74,4.36,5.11,"711,097","706,852","715,342"
CW,2020-09-21,"35,567","35,359","35,775",4.88,4.61,5.16,"712,625","708,593","716,656"
CW,2020-09-22,"36,637","36,543","36,730",5.00,4.86,5.15,"717,696","713,628","721,764"
CW,2020-09-23,"36,230","36,002","36,458",4.94,4.65,5.24,"720,253","716,268","724,239"
CW,2020-09-24,"36,095","35,850","36,339",4.92,4.61,5.24,"720,931","716,976","724,886"
CW,2020-09-25,"35,905","35,621","36,188",4.89,4.53,5.26,"721,387","717,401","725,373"
CW,2020-09-26,"35,446","35,170","35,721",4.86,4.50,5.21,"717,711","713,697","721,725"
CW,2020-09-27,"35,343","35,099","35,587",4.86,4.53,5.18,"715,986","711,922","720,050"
CW,2020-09-28,"36,216","36,071","36,360",4.99,4.79,5.18,"714,962","711,007","718,916"
CW,2020-09-29,"37,369","37,217","37,521",5.13,4.93,5.33,"717,931","713,963","721,900"
CW,2020-09-30,"36,876","36,637","37,116",5.05,4.75,5.35,"719,615","715,722","723,508"
CW,2020-10-01,"36,735","36,428","37,042",5.03,4.58,5.49,"722,583","718,556","726,611"
CW,2020-10-02,"36,386","36,088","36,684",4.99,4.55,5.42,"721,381","717,586","725,176"
CW,2020-10-03,"36,293","35,992","36,595",4.98,4.54,5.43,"719,838","715,945","723,731"
CW,2020-10-04,"37,060","36,770","37,351",5.11,4.67,5.55,"717,084","713,113","721,054"
CW,2020-10-05,"38,545","38,260","38,830",5.32,4.90,5.73,"717,060","713,516","720,603"
CW,2020-10-06,"40,359","40,087","40,631",5.53,5.15,5.92,"720,995","717,741","724,250"
CW,2020-10-07,"40,766","40,525","41,006",5.58,5.25,5.91,"722,391","719,638","725,144"
CW,2020-10-08,"41,004","40,829","41,178",5.59,5.38,5.81,"723,811","722,326","725,295"
CW,2020-10-09,"40,744","40,507","40,981",5.54,5.27,5.82,"726,571","725,658","727,484"
CW,2020-10-10,"40,243","39,933","40,553",5.50,5.12,5.87,"723,231","721,578","724,884"
CW,2020-10-11,"40,619","40,275","40,963",5.57,5.14,5.99,"720,653","718,374","722,932"
CW,2020-10-12,"41,656","41,260","42,052",5.69,5.17,6.21,"723,676","719,902","727,450"
DC,2020-09-12,145,145,145,5.20,5.20,5.20,"2,789","2,789","2,789"
DC,2020-09-13,128,128,128,4.59,4.59,4.59,"2,788","2,788","2,788"
DC,2020-09-14,130,130,130,4.57,4.57,4.57,"2,845","2,845","2,845"
DC,2020-09-15,156,156,156,5.47,5.47,5.47,"2,850","2,850","2,850"
DC,2020-09-16,166,166,166,5.82,5.82,5.82,"2,852","2,852","2,852"
DC,2020-09-17,148,148,148,5.19,5.19,5.19,"2,850","2,850","2,850"
DC,2020-09-18,125,125,125,4.39,4.39,4.39,"2,847","2,847","2,847"
DC,2020-09-19,127,127,127,4.51,4.51,4.51,"2,817","2,817","2,817"
DC,2020-09-20,134,134,134,4.79,4.79,4.79,"2,796","2,796","2,796"
DC,2020-09-21,134,134,134,4.77,4.77,4.77,"2,807","2,807","2,807"
DC,2020-09-22,142,142,142,4.99,4.99,4.99,"2,843","2,843","2,843"
DC,2020-09-23,151,151,151,5.20,5.20,5.20,"2,906","2,906","2,906"
DC,2020-09-24,152,152,152,5.26,5.26,5.26,"2,888","2,888","2,888"
DC,2020-09-25,144,144,144,5.00,5.00,5.00,"2,880","2,880","2,880"
DC,2020-09-26,144,144,144,5.14,5.14,5.14,"2,802","2,802","2,802"
DC,2020-09-27,149,149,149,5.36,5.36,5.36,"2,778","2,778","2,778"
DC,2020-09-28,143,143,143,5.01,5.01,5.01,"2,854","2,854","2,854"
DC,2020-09-29,154,154,154,5.44,5.44,5.44,"2,833","2,833","2,833"
DC,2020-09-30,158,158,158,5.45,5.45,5.45,"2,901","2,901","2,901"
DC,2020-10-01,149,149,149,5.22,5.22,5.22,"2,857","2,763","2,951"
DC,2020-10-02,145,145,145,5.04,5.04,5.04,"2,878","2,878","2,878"
DC,2020-10-03,159,159,159,5.52,5.52,5.52,"2,878","2,878","2,878"
DC,2020-10-04,144,144,144,5.11,5.11,5.11,"2,819","2,819","2,819"
DC,2020-10-05,158,158,158,5.46,5.46,5.46,"2,892","2,892","2,892"
DC,2020-10-06,172,172,172,5.98,5.98,5.98,"2,878","2,878","2,878"
DC,2020-10-07,153,153,153,5.29,5.29,5.29,"2,892","2,892","2,892"
DC,2020-10-08,153,153,153,5.24,5.24,5.24,"2,920","2,920","2,920"
DC,2020-10-09,151,151,151,5.19,5.19,5.19,"2,907","2,907","2,907"
DC,2020-10-10,143,135,151,4.89,0.73,9.06,"2,922","2,697","3,147"
DC,2020-10-11,139,139,139,4.88,4.88,4.88,"2,849","2,849","2,849"
DC,2020-10-12,125,125,125,4.36,4.36,4.36,"2,866","2,866","2,866"
AL,2020-09-12,945,942,948,6.72,6.51,6.94,"14,055","14,017","14,093"
AR,2020-09-12,508,499,517,6.51,5.30,7.73,"7,676","7,547","7,805"
CA,2020-09-12,"3,743","3,727","3,759",6.17,5.95,6.39,"60,539","60,334","60,744"
CT,2020-09-12,151,151,151,1.87,1.32,2.42,"8,077","7,914","8,240"
GA,2020-09-12,"2,262","2,121","2,403",12.58,7.83,17.33,"16,703","16,001","17,405"
ID,2020-09-12,138,132,144,3.84,2.07,5.61,"3,594","3,546","3,642"
IN,2020-09-12,725,715,735,4.50,3.90,5.11,"16,101","16,017","16,185"
KS,2020-09-12,293,283,303,3.62,1.93,5.32,"7,118","6,739","7,497"
LA,2020-09-12,725,716,734,5.31,4.65,5.97,"13,087","13,004","13,170"
MD,2020-09-12,743,743,743,7.28,7.28,7.28,"10,206","10,206","10,206"
MI,2020-09-12,586,575,597,2.66,2.01,3.30,"22,039","21,894","22,184"
AL,2020-09-13,928,924,931,6.61,6.36,6.87,"14,022","13,988","14,056"
AR,2020-09-13,451,445,457,5.83,5.11,6.54,"7,603","7,521","7,685"
CA,2020-09-13,"3,692","3,675","3,708",6.12,5.88,6.35,"60,261","60,062","60,460"
CT,2020-09-13,147,147,147,1.82,1.38,2.26,"8,079","7,947","8,211"
GA,2020-09-13,"2,342","2,298","2,387",13.25,11.73,14.77,"16,438","15,761","17,115"
ID,2020-09-13,136,136,136,3.81,3.63,3.99,"3,570","3,556","3,584"
IN,2020-09-13,833,827,839,5.18,4.84,5.51,"16,091","16,053","16,129"
KS,2020-09-13,300,267,333,3.75,-1.54,9.04,"7,094","6,546","7,642"
LA,2020-09-13,709,701,717,5.24,4.63,5.84,"13,131","13,055","13,207"
MD,2020-09-13,698,698,698,6.89,6.89,6.89,"10,135","10,135","10,135"
MI,2020-09-13,632,622,641,2.88,1.90,3.86,"21,955","21,421","22,489"
