state,collection_date,Inpatient Beds Occupied Estimated,Count LL,Count UL,Percentage of Inpatient Beds Occupied Estimated,Percentage LL,Percentage UL,Total Inpatient Beds,Total LL,Total UL
HI,2020-08-29,"1,540","1,523","1,557",71.52,68.68,74.36,"1,763","1,745","1,781"
IA,2020-08-29,"4,870","4,870","4,870",59.67,59.67,59.67,"8,161","8,161","8,161"
IL,2020-08-29,"17,869","17,665","18,073",61.42,58.97,63.87,"28,196","27,887","28,505"
KY,2020-08-29,"7,822","7,645","7,999",64.60,59.66,69.53,"12,109","11,858","12,360"
ME,2020-08-29,"1,838","1,723","1,953",65.17,50.76,79.58,"2,807","2,628","2,985"
MN,2020-08-29,"7,585","7,549","7,620",67.75,66.41,69.09,"11,195","11,120","11,270"
AZ,2020-08-30,"7,908","7,704","8,112",60.77,55.12,66.42,"10,711","10,405","11,016"
CO,2020-08-30,"5,612","5,286","5,938",56.03,44.60,67.45,"9,994","9,500","10,488"
HI,2020-08-30,"1,508","1,493","1,523",69.76,67.23,72.28,"1,762","1,746","1,778"
IA,2020-08-30,"4,618","4,618","4,618",56.63,56.63,56.63,"8,154","8,154","8,154"
IL,2020-08-30,"17,144","16,910","17,379",58.92,56.61,61.24,"28,151","27,870","28,431"
KY,2020-08-30,"7,514","7,182","7,847",62.06,52.98,71.13,"12,109","11,662","12,556"
ME,2020-08-30,"1,765","1,650","1,880",62.47,48.10,76.83,"2,810","2,632","2,988"
MN,2020-08-30,"7,150","7,116","7,185",62.82,61.61,64.04,"11,382","11,314","11,449"
AZ,2020-08-31,"7,809","7,710","7,908",59.89,58.87,60.90,"10,714","10,533","10,895"
CO,2020-08-31,"5,695","5,679","5,710",56.96,56.35,57.56,"9,961","9,917","10,006"
HI,2020-08-31,"1,532","1,532","1,532",70.46,70.46,70.46,"1,767","1,767","1,767"
IA,2020-08-31,"4,614","4,609","4,620",56.62,56.36,56.88,"8,150","8,139","8,161"
IL,2020-08-31,"17,289","17,278","17,301",59.21,58.02,60.39,"28,210","27,994","28,426"
KY,2020-08-31,"7,540","7,508","7,572",62.22,61.33,63.11,"12,118","12,074","12,162"
ME,2020-08-31,"1,785","1,772","1,798",62.41,61.04,63.79,"2,844","2,824","2,864"
MN,2020-08-31,"6,918","6,911","6,925",63.06,62.46,63.66,"10,970","10,930","11,010"
AZ,2020-09-01,"8,109","7,765","8,454",61.95,49.93,73.97,"10,732","10,090","11,374"
CO,2020-09-01,"5,926","5,859","5,993",58.17,54.52,61.81,"10,142","9,925","10,358"
HI,2020-09-01,"1,546","1,546","1,546",71.88,71.88,71.88,"1,753","1,742","1,764"
IA,2020-09-01,"4,930","4,930","4,930",60.48,60.48,60.48,"8,151","8,137","8,165"
IL,2020-09-01,"18,314","18,085","18,543",62.57,60.45,64.68,"28,326","28,097","28,554"
KY,2020-09-01,"8,076","7,946","8,205",66.59,63.04,70.14,"12,127","11,948","12,306"
ME,2020-09-01,"1,837","1,829","1,845",64.62,64.62,64.62,"2,829","2,821","2,837"
MN,2020-09-01,"7,456","7,451","7,461",66.60,66.29,66.92,"11,195","11,175","11,215"
AZ,2020-09-02,"8,424","8,329","8,518",63.61,61.01,66.20,"10,863","10,699","11,028"
CO,2020-09-02,"6,221","6,203","6,239",60.91,60.21,61.61,"10,173","10,124","10,222"
HI,2020-09-02,"1,493","1,485","1,501",70.03,68.51,71.56,"1,752","1,742","1,762"
IA,2020-09-02,"4,990","4,987","4,992",61.33,61.18,61.47,"8,136","8,129","8,143"
IL,2020-09-02,"18,762","18,592","18,931",64.35,63.71,64.98,"28,249","28,153","28,345"
KY,2020-09-02,"8,144","8,114","8,173",67.14,66.48,67.80,"12,130","12,110","12,150"
ME,2020-09-02,"1,860","1,832","1,889",65.32,62.14,68.50,"2,834","2,798","2,871"
MN,2020-09-02,"7,753","7,746","7,759",67.98,67.49,68.46,"11,405","11,373","11,437"
AZ,2020-09-03,"8,512","8,417","8,607",63.86,61.28,66.44,"10,919","10,756","11,083"
CO,2020-09-03,"6,021","6,004","6,038",62.09,61.46,62.73,"9,664","9,621","9,708"
HI,2020-09-03,"1,512","1,510","1,515",71.13,71.13,71.13,"1,756","1,756","1,756"
IA,2020-09-03,"5,025","5,025","5,025",61.79,61.79,61.79,"8,132","8,132","8,132"
IL,2020-09-03,"18,645","18,516","18,774",63.99,63.85,64.12,"28,232","28,214","28,249"
KY,2020-09-03,"8,024","7,984","8,065",66.14,65.26,67.02,"12,133","12,108","12,158"
ME,2020-09-03,"1,912","1,797","2,026",66.82,52.69,80.96,"2,847","2,670","3,024"
MN,2020-09-03,"7,754","7,744","7,763",68.72,68.13,69.31,"11,284","11,246","11,321"
AZ,2020-09-04,"8,577","8,440","8,714",64.24,60.54,67.94,"10,960","10,770","11,150"
CO,2020-09-04,"5,945","5,712","6,178",61.26,53.21,69.30,"9,663","9,342","9,984"
HI,2020-09-04,"1,478","1,466","1,490",69.93,67.98,71.88,"1,739","1,727","1,751"
IA,2020-09-04,"4,961","4,959","4,963",61.05,60.91,61.19,"8,126","8,119","8,133"
IL,2020-09-04,"18,422","18,374","18,471",63.22,62.37,64.07,"28,236","28,106","28,367"
KY,2020-09-04,"7,862","7,728","7,995",65.04,61.51,68.58,"12,087","11,919","12,255"
ME,2020-09-04,"1,867","1,846","1,888",65.45,62.84,68.05,"2,839","2,804","2,874"
MN,2020-09-04,"7,671","7,667","7,674",68.72,68.43,69.00,"11,163","11,145","11,181"
AZ,2020-09-05,"8,390","8,197","8,583",63.09,57.29,68.89,"10,943","10,655","11,232"
CO,2020-09-05,"5,708","5,392","6,025",59.02,48.06,69.98,"9,639","9,208","10,070"
HI,2020-09-05,"1,472","1,458","1,487",69.72,67.25,72.19,"1,747","1,732","1,763"
IA,2020-09-05,"4,666","4,662","4,671",57.46,57.46,57.46,"8,121","8,121","8,121"
IL,2020-09-05,"17,644","17,452","17,836",60.59,58.87,62.30,"28,188","27,964","28,412"
KY,2020-09-05,"7,716","7,576","7,857",63.89,60.32,67.46,"12,078","11,921","12,235"
ME,2020-09-05,"1,802","1,688","1,917",63.48,49.28,77.68,"2,826","2,649","3,003"
MN,2020-09-05,"7,310","7,298","7,322",64.55,63.77,65.33,"11,325","11,273","11,377"
AZ,2020-09-06,"8,013","7,788","8,238",60.69,53.84,67.54,"10,921","10,588","11,253"
CO,2020-09-06,"5,566","5,176","5,955",57.61,43.69,71.53,"9,637","9,067","10,207"
HI,2020-09-06,"1,436","1,425","1,446",67.00,64.88,69.12,"1,754","1,738","1,771"
IA,2020-09-06,"4,470","4,468","4,472",55.05,54.92,55.18,"8,120","8,114","8,126"
IL,2020-09-06,"16,754","16,531","16,977",57.51,55.70,59.31,"28,156","27,932","28,379"
KY,2020-09-06,"7,592","7,539","7,644",62.75,60.78,64.73,"12,097","11,971","12,223"
ME,2020-09-06,"1,716","1,577","1,854",61.02,43.65,78.39,"2,799","2,586","3,012"
MN,2020-09-06,"6,988","6,975","7,000",63.65,62.81,64.49,"10,978","10,924","11,033"
AZ,2020-09-07,"7,927","7,714","8,140",60.52,54.44,66.60,"10,948","10,652","11,244"
CO,2020-09-07,"5,516","5,281","5,751",56.99,48.74,65.24,"9,650","9,320","9,980"
HI,2020-09-07,"1,420","1,405","1,434",66.15,59.78,72.52,"1,758","1,692","1,823"
IA,2020-09-07,"4,421","4,421","4,421",54.38,54.38,54.38,"8,130","8,123","8,137"
IL,2020-09-07,"16,567","16,347","16,787",56.79,55.21,58.37,"28,186","27,985","28,387"
KY,2020-09-07,"7,436","7,394","7,477",61.46,59.97,62.94,"12,099","12,006","12,191"
ME,2020-09-07,"1,681","1,566","1,796",59.51,45.14,73.88,"2,814","2,636","2,992"
MN,2020-09-07,"6,939","6,930","6,948",62.78,62.07,63.49,"11,054","11,007","11,102"
AZ,2020-09-08,"7,891","7,762","8,019",60.23,56.59,63.87,"10,969","10,783","11,154"
CO,2020-09-08,"5,559","5,540","5,578",57.28,56.73,57.83,"9,669","9,635","9,703"
HI,2020-09-08,"1,502","1,502","1,502",70.41,70.41,70.41,"1,754","1,754","1,754"
IA,2020-09-08,"4,521","4,516","4,526",55.57,55.57,55.57,"8,136","8,136","8,136"
IL,2020-09-08,"16,852","16,665","17,039",57.70,57.03,58.37,"28,199","28,089","28,310"
KY,2020-09-08,"7,456","7,455","7,456",61.42,61.42,61.42,"12,138","12,138","12,138"
ME,2020-09-08,"1,717","1,708","1,726",60.61,59.74,61.47,"2,823","2,808","2,838"
MN,2020-09-08,"7,023","7,012","7,035",63.94,63.14,64.74,"10,984","10,932","11,036"
AZ,2020-09-09,"8,539","8,515","8,563",64.07,63.04,65.10,"10,960","10,828","11,092"
CO,2020-09-09,"6,090","6,075","6,105",62.41,61.82,62.99,"9,721","9,689","9,753"
HI,2020-09-09,"1,541","1,541","1,541",72.84,72.84,72.84,"1,756","1,745","1,767"
IA,2020-09-09,"4,821","4,821","4,821",59.23,59.23,59.23,"8,139","8,139","8,139"
IL,2020-09-09,"18,118","17,818","18,417",61.90,59.10,64.70,"28,307","27,980","28,634"
KY,2020-09-09,"7,538","7,514","7,563",63.60,58.23,68.97,"11,853","11,456","12,250"
ME,2020-09-09,"1,876","1,869","1,883",65.78,65.78,65.78,"2,843","2,836","2,850"
MN,2020-09-09,"7,906","7,895","7,917",68.85,68.02,69.68,"11,484","11,428","11,539"
AZ,2020-09-10,"8,636","8,568","8,704",64.52,63.56,65.48,"10,990","10,861","11,118"
CO,2020-09-10,"6,184","5,917","6,452",63.34,53.70,72.98,"9,746","9,333","10,159"
HI,2020-09-10,"1,593","1,578","1,607",74.64,72.23,77.06,"1,775","1,759","1,790"
IA,2020-09-10,"4,996","4,996","4,996",61.57,61.57,61.57,"8,114","8,114","8,114"
IL,2020-09-10,"18,529","18,367","18,692",63.32,62.53,64.10,"28,321","28,199","28,443"
KY,2020-09-10,"8,184","8,140","8,227",67.44,66.53,68.35,"12,134","12,117","12,152"
ME,2020-09-10,"1,916","1,802","2,030",67.62,53.46,81.79,"2,823","2,647","2,999"
MN,2020-09-10,"7,886","7,880","7,892",70.05,69.32,70.77,"11,258","11,210","11,306"
AZ,2020-09-11,"8,355","8,336","8,375",61.86,60.91,62.80,"10,929","10,801","11,057"
CO,2020-09-11,"6,192","6,179","6,205",63.41,62.75,64.06,"9,732","9,698","9,766"
HI,2020-09-11,"1,538","1,523","1,552",72.94,55.40,90.49,"1,752","1,573","1,931"
IA,2020-09-11,"4,866","4,866","4,866",60.54,60.54,60.54,"8,037","8,037","8,037"
IL,2020-09-11,"18,440","18,168","18,713",63.10,60.27,65.92,"28,275","27,946","28,604"
KY,2020-09-11,"8,168","8,122","8,214",67.31,66.38,68.25,"12,134","12,126","12,142"
ME,2020-09-11,"1,917","1,897","1,937",67.46,65.19,69.72,"2,830","2,803","2,857"
MN,2020-09-11,"7,818","7,815","7,820",69.32,68.77,69.88,"11,277","11,240","11,314"
AZ,2020-09-12,"8,253","8,122","8,385",62.15,57.73,66.56,"10,822","10,580","11,065"
CO,2020-09-12,"5,819","5,675","5,962",59.93,55.04,64.82,"9,689","9,498","9,880"
HI,2020-09-12,"1,533","1,518","1,548",71.86,65.20,78.52,"1,748","1,682","1,813"
IA,2020-09-12,"4,711","4,711","4,711",58.57,58.57,58.57,"8,043","8,032","8,054"
IL,2020-09-12,"17,756","17,592","17,920",61.11,59.11,63.11,"28,077","27,838","28,317"
KY,2020-09-12,"7,819","7,755","7,884",64.53,62.84,66.22,"12,118","12,039","12,197"
ME,2020-09-12,"1,898","1,784","2,012",66.90,52.74,81.07,"2,826","2,650","3,002"
MN,2020-09-12,"7,482","7,470","7,494",67.67,66.95,68.39,"11,056","11,011","11,101"
AZ,2020-09-13,"8,081","7,909","8,254",61.03,55.48,66.58,"10,985","10,716","11,254"
CO,2020-09-13,"5,715","5,442","5,988",58.79,49.39,68.19,"9,695","9,324","10,066"
HI,2020-09-13,"1,527","1,527","1,527",72.31,72.31,72.31,"1,747","1,681","1,812"
IA,2020-09-13,"4,627","4,624","4,630",57.60,57.37,57.83,"8,033","8,022","8,044"
IL,2020-09-13,"17,068","16,897","17,240",58.46,56.91,60.00,"28,183","27,976","28,390"
KY,2020-09-13,"7,791","7,733","7,849",64.35,62.70,65.99,"12,108","12,023","12,193"
ME,2020-09-13,"1,820","1,692","1,948",64.21,48.00,80.43,"2,824","2,619","3,029"
MN,2020-09-13,"7,162","7,157","7,167",65.57,65.12,66.02,"10,922","10,893","10,951"
AZ,2020-09-14,"8,048","8,021","8,076",61.58,59.75,63.40,"10,970","10,850","11,090"
CO,2020-09-14,"5,778","5,764","5,791",59.35,58.86,59.85,"9,707","9,685","9,729"
HI,2020-09-14,"1,575","1,575","1,575",74.22,74.22,74.22,"1,752","1,741","1,762"
IA,2020-09-14,"4,750","4,747","4,752",58.99,58.99,58.99,"8,052","8,052","8,052"
IL,2020-09-14,"17,229","17,040","17,418",58.99,58.27,59.72,"28,220","28,123","28,317"
KY,2020-09-14,"7,863","7,825","7,901",64.15,63.16,65.13,"12,258","12,212","12,304"
ME,2020-09-14,"1,833","1,766","1,900",65.39,55.47,75.31,"2,794","2,656","2,932"
MN,2020-09-14,"7,109","7,097","7,121",65.27,64.71,65.84,"10,891","10,858","10,924"
AZ,2020-09-15,"8,516","8,497","8,535",64.37,62.72,66.02,"11,050","10,940","11,160"
CO,2020-09-15,"6,331","6,319","6,344",64.76,64.02,65.51,"9,750","9,709","9,791"
HI,2020-09-15,"1,597","1,597","1,597",73.61,73.61,73.61,"1,781","1,692","1,870"
IA,2020-09-15,"5,000","4,998","5,003",62.16,62.16,62.16,"8,045","8,045","8,045"
IL,2020-09-15,"18,296","18,112","18,480",62.70,61.13,64.26,"28,278","28,045","28,511"
KY,2020-09-15,"8,392","8,392","8,392",69.16,69.16,69.16,"12,134","12,134","12,134"
ME,2020-09-15,"1,949","1,943","1,955",68.72,68.07,69.37,"2,829","2,823","2,835"
MN,2020-09-15,"7,703","7,699","7,707",69.60,69.10,70.10,"11,067","11,034","11,100"
AZ,2020-09-16,"8,639","8,621","8,657",65.19,65.19,65.19,"10,975","10,866","11,084"
CO,2020-09-16,"6,570","6,557","6,582",67.04,66.57,67.52,"9,772","9,751","9,794"
HI,2020-09-16,"1,600","1,585","1,614",74.04,71.64,76.45,"1,780","1,764","1,795"
IA,2020-09-16,"5,076","5,072","5,080",63.06,63.06,63.06,"8,049","8,049","8,049"
IL,2020-09-16,"18,678","18,545","18,811",63.95,63.48,64.43,"28,318","28,255","28,381"
KY,2020-09-16,"8,428","8,410","8,446",69.45,68.70,70.20,"12,136","12,087","12,184"
ME,2020-09-16,"1,961","1,954","1,968",69.22,68.48,69.96,"2,823","2,816","2,831"
MN,2020-09-16,"7,833","7,830","7,836",70.18,70.18,70.18,"11,161","11,161","11,161"
AZ,2020-09-17,"8,770","8,751","8,789",66.30,66.30,66.30,"11,068","10,964","11,172"
CO,2020-09-17,"6,512","6,508","6,516",66.50,66.34,66.66,"9,767","9,760","9,775"
HI,2020-09-17,"1,598","1,584","1,612",73.79,71.26,76.32,"1,759","1,741","1,776"
IA,2020-09-17,"5,070","5,068","5,072",63.04,62.56,63.53,"8,042","8,017","8,067"
IL,2020-09-17,"18,796","18,494","19,098",64.48,60.66,68.29,"28,302","27,819","28,785"
KY,2020-09-17,"8,371","8,293","8,449",68.97,66.82,71.13,"12,137","12,027","12,247"
ME,2020-09-17,"1,929","1,836","2,022",68.06,57.80,78.32,"2,823","2,712","2,933"
MN,2020-09-17,"7,947","7,899","7,994",71.02,69.96,72.08,"11,190","11,167","11,212"
AZ,2020-09-18,"8,711","8,691","8,731",65.81,64.51,67.11,"11,058","10,962","11,154"
CO,2020-09-18,"6,399","6,387","6,412",65.44,64.96,65.93,"9,749","9,727","9,771"
HI,2020-09-18,"1,564","1,548","1,579",72.91,55.30,90.52,"1,744","1,566","1,923"
IA,2020-09-18,"5,012","5,012","5,012",62.43,62.43,62.43,"8,028","8,019","8,037"
IL,2020-09-18,"18,658","18,510","18,805",64.06,63.27,64.85,"28,287","28,167","28,407"
KY,2020-09-18,"8,218","8,180","8,255",67.70,67.70,67.70,"12,138","12,138","12,138"
ME,2020-09-18,"1,924","1,916","1,931",68.18,67.13,69.23,"2,810","2,795","2,824"
MN,2020-09-18,"7,912","7,712","8,111",70.68,65.37,75.99,"11,194","10,981","11,407"
AZ,2020-09-19,"8,537","8,365","8,709",64.78,59.43,70.12,"11,029","10,772","11,286"
CO,2020-09-19,"6,083","5,940","6,226",62.48,57.66,67.30,"9,726","9,537","9,915"
HI,2020-09-19,"1,568","1,549","1,587",73.11,69.92,76.30,"1,755","1,735","1,775"
IA,2020-09-19,"4,849","4,849","4,849",60.39,60.39,60.39,"8,029","8,029","8,029"
IL,2020-09-19,"17,789","17,483","18,096",61.15,58.34,63.97,"28,195","27,927","28,463"
KY,2020-09-19,"7,943","7,850","8,036",65.47,62.83,68.12,"12,132","11,994","12,270"
ME,2020-09-19,"1,838","1,724","1,952",65.88,51.47,80.28,"2,779","2,603","2,955"
MN,2020-09-19,"7,600","7,589","7,611",68.96,68.32,69.61,"11,021","10,981","11,061"
AZ,2020-09-20,"8,352","8,164","8,541",63.65,58.01,69.30,"11,031","10,771","11,291"
CO,2020-09-20,"5,953","5,533","6,373",61.01,47.25,74.77,"9,748","9,235","10,262"
HI,2020-09-20,"1,575","1,556","1,594",73.63,64.89,82.36,"1,752","1,666","1,837"
IA,2020-09-20,"4,656","4,656","4,656",57.92,57.92,57.92,"8,039","8,028","8,050"
IL,2020-09-20,"16,927","16,614","17,240",57.89,55.09,60.69,"28,295","28,034","28,557"
KY,2020-09-20,"7,587","7,525","7,648",62.53,60.85,64.22,"12,133","12,049","12,216"
ME,2020-09-20,"1,776","1,662","1,890",62.93,48.67,77.18,"2,812","2,636","2,989"
MN,2020-09-20,"7,165","7,160","7,170",66.09,65.92,66.27,"10,841","10,831","10,851"
AZ,2020-09-21,"8,083","7,970","8,196",62.71,59.61,65.81,"10,923","10,797","11,049"
CO,2020-09-21,"6,058","6,042","6,074",61.90,61.31,62.50,"9,757","9,731","9,784"
HI,2020-09-21,"1,547","1,531","1,564",73.20,70.39,76.01,"1,735","1,718","1,753"
IA,2020-09-21,"4,663","4,663","4,663",58.07,58.07,58.07,"8,030","8,030","8,030"
IL,2020-09-21,"16,993","16,804","17,182",57.98,57.24,58.73,"28,334","28,216","28,452"
KY,2020-09-21,"7,562","7,522","7,601",62.41,61.57,63.25,"12,115","12,101","12,129"
ME,2020-09-21,"1,797","1,797","1,797",63.95,63.95,63.95,"2,802","2,802","2,802"
MN,2020-09-21,"7,168","7,168","7,168",65.37,65.37,65.37,"10,966","10,966","10,966"
AZ,2020-09-22,"8,427","8,399","8,455",64.10,63.47,64.72,"11,021","10,971","11,071"
CO,2020-09-22,"6,324","6,299","6,350",64.53,63.49,65.57,"9,765","9,716","9,814"
HI,2020-09-22,"1,601","1,590","1,613",73.71,71.51,75.91,"1,757","1,741","1,773"
IA,2020-09-22,"5,005","5,003","5,007",62.38,62.38,62.38,"8,023","8,023","8,023"
IL,2020-09-22,"18,407","18,211","18,602",62.88,61.85,63.92,"28,389","28,230","28,548"
KY,2020-09-22,"7,933","7,933","7,933",65.34,65.34,65.34,"12,142","12,142","12,142"
ME,2020-09-22,"1,908","1,903","1,913",67.34,66.45,68.22,"2,826","2,812","2,839"
MN,2020-09-22,"7,737","7,729","7,746",69.15,68.80,69.50,"11,189","11,169","11,210"
AZ,2020-09-23,"8,791","8,769","8,813",66.11,65.78,66.44,"11,094","11,051","11,137"
CO,2020-09-23,"6,532","6,512","6,552",66.60,65.57,67.63,"9,774","9,720","9,828"
HI,2020-09-23,"1,615","1,615","1,615",75.37,75.37,75.37,"1,750","1,750","1,750"
IA,2020-09-23,"5,135","5,135","5,135",63.92,63.92,63.92,"8,033","8,033","8,033"
IL,2020-09-23,"18,852","18,652","19,051",64.38,63.49,65.28,"28,404","28,271","28,537"
KY,2020-09-23,"8,313","8,265","8,361",68.48,66.99,69.97,"12,140","12,056","12,224"
ME,2020-09-23,"1,959","1,887","2,031",69.25,58.85,79.66,"2,818","2,676","2,960"
MN,2020-09-23,"8,033","8,025","8,042",71.27,70.97,71.58,"11,271","11,254","11,288"
AZ,2020-09-24,"8,757","8,685","8,829",66.09,64.19,67.99,"11,067","10,980","11,154"
CO,2020-09-24,"6,489","6,475","6,503",66.34,65.67,67.01,"9,758","9,723","9,792"
HI,2020-09-24,"1,606","1,594","1,618",74.27,72.36,76.19,"1,753","1,741","1,765"
IA,2020-09-24,"5,211","5,211","5,211",64.95,64.95,64.95,"8,023","8,023","8,023"
IL,2020-09-24,"19,022","18,801","19,244",64.96,63.86,66.06,"28,422","28,294","28,550"
KY,2020-09-24,"8,333","8,319","8,347",68.70,68.70,68.70,"12,130","12,130","12,130"
ME,2020-09-24,"1,987","1,957","2,017",70.19,65.46,74.91,"2,821","2,754","2,888"
MN,2020-09-24,"8,070","8,061","8,078",71.60,71.60,71.60,"11,270","11,270","11,270"
AZ,2020-09-25,"8,686","8,652","8,720",65.68,64.72,66.63,"11,007","10,943","11,071"
CO,2020-09-25,"6,473","6,458","6,488",66.13,65.58,66.68,"9,769","9,745","9,793"
HI,2020-09-25,"1,622","1,474","1,769",74.38,49.95,98.80,"1,766","1,587","1,945"
IA,2020-09-25,"5,179","5,179","5,179",64.51,64.51,64.51,"8,028","8,016","8,040"
IL,2020-09-25,"18,601","18,394","18,807",64.48,63.45,65.50,"28,318","28,171","28,465"
KY,2020-09-25,"8,310","8,307","8,313",67.77,67.44,68.10,"12,262","12,238","12,286"
ME,2020-09-25,"1,938","1,929","1,948",69.07,67.65,70.48,"2,800","2,780","2,819"
MN,2020-09-25,"8,006","7,999","8,013",71.26,70.90,71.62,"11,236","11,214","11,257"
AZ,2020-09-26,"8,547","8,142","8,952",64.92,57.70,72.14,"10,921","10,567","11,275"
CO,2020-09-26,"6,292","6,136","6,448",64.30,59.02,69.58,"9,765","9,554","9,976"
HI,2020-09-26,"1,580","1,483","1,677",72.03,68.25,75.80,"1,766","1,740","1,792"
IA,2020-09-26,"5,174","4,506","5,842",64.39,36.75,92.02,"8,036","7,120","8,952"
IL,2020-09-26,"18,005","17,568","18,442",62.40,57.90,66.90,"28,327","27,809","28,845"
KY,2020-09-26,"7,722","7,682","7,762",63.79,62.41,65.16,"12,106","12,022","12,190"
ME,2020-09-26,"1,907","1,685","2,129",68.00,42.90,93.11,"2,797","2,523","3,071"
MN,2020-09-26,"7,878","7,873","7,883",70.36,70.14,70.57,"11,197","11,185","11,209"
MS,2020-08-26,"4,890","4,834","4,946",65.39,62.07,68.72,"7,444","7,317","7,571"
MT,2020-08-26,"1,960","1,943","1,977",76.37,74.50,78.24,"2,754","2,723","2,785"
MS,2020-08-27,"4,852","4,835","4,870",65.51,64.65,66.36,"7,375","7,345","7,405"
MT,2020-08-27,"1,816","1,751","1,881",71.89,63.07,80.72,"2,704","2,501","2,908"
MS,2020-08-28,"4,770","4,762","4,779",64.33,64.02,64.65,"7,382","7,370","7,395"
MT,2020-08-28,"1,840","1,829","1,851",72.51,72.51,72.51,"2,732","2,707","2,757"
MS,2020-08-29,"4,483","4,367","4,600",60.80,55.61,66.00,"7,342","7,190","7,494"
MT,2020-08-29,"1,794","1,640","1,948",71.97,50.59,93.34,"2,681","2,414","2,947"
MS,2020-08-30,"4,116","4,059","4,174",59.10,56.18,62.02,"6,932","6,841","7,022"
MT,2020-08-30,"1,736","1,576","1,897",71.29,48.65,93.92,"2,645","2,345","2,946"
MS,2020-08-31,"4,414","4,218","4,610",61.34,52.78,69.90,"7,167","6,940","7,394"
MT,2020-08-31,"1,699","1,614","1,784",70.76,58.64,82.89,"2,596","2,324","2,868"
MS,2020-09-01,"4,940","4,890","4,991",65.34,62.95,67.73,"7,535","7,455","7,615"
MT,2020-09-01,"1,829","1,741","1,918",74.36,62.17,86.55,"2,653","2,366","2,940"
MS,2020-09-02,"4,905","4,887","4,923",65.59,64.94,66.25,"7,452","7,436","7,468"
MT,2020-09-02,"1,900","1,809","1,992",75.35,62.74,87.97,"2,651","2,360","2,942"
MS,2020-09-03,"4,944","4,934","4,954",66.33,65.87,66.79,"7,431","7,416","7,446"
MT,2020-09-03,"1,801","1,710","1,892",71.70,58.88,84.52,"2,625","2,327","2,923"
MS,2020-09-04,"4,887","4,875","4,899",65.85,65.34,66.36,"7,400","7,386","7,414"
MT,2020-09-04,"1,758","1,608","1,907",71.26,50.75,91.77,"2,606","2,282","2,930"
MS,2020-09-05,"4,597","4,548","4,646",62.43,60.07,64.78,"7,340","7,265","7,415"
MT,2020-09-05,"1,680","1,507","1,852",69.80,45.61,93.99,"2,565","2,232","2,897"
MS,2020-09-06,"4,516","4,397","4,635",61.57,56.25,66.89,"7,310","7,155","7,465"
MT,2020-09-06,"1,682","1,510","1,855",69.70,45.67,93.73,"2,583","2,253","2,913"
MS,2020-09-07,"4,560","4,522","4,598",62.10,60.48,63.72,"7,319","7,276","7,362"
MT,2020-09-07,"1,690","1,540","1,840",69.41,48.56,90.27,"2,587","2,283","2,890"
MS,2020-09-08,"4,642","4,627","4,657",62.09,61.37,62.80,"7,456","7,432","7,479"
MT,2020-09-08,"1,690","1,609","1,770",68.09,56.71,79.47,"2,628","2,381","2,874"
MS,2020-09-09,"4,925","4,885","4,965",65.99,64.36,67.62,"7,444","7,400","7,488"
MT,2020-09-09,"1,780","1,714","1,846",70.30,61.27,79.32,"2,658","2,456","2,861"
MS,2020-09-10,"5,072","5,049","5,094",67.23,66.27,68.19,"7,527","7,498","7,556"
MT,2020-09-10,"1,868","1,849","1,887",72.80,70.49,75.11,"2,704","2,674","2,733"
MS,2020-09-11,"5,002","4,971","5,033",67.35,65.95,68.74,"7,412","7,369","7,455"
MT,2020-09-11,"1,845","1,784","1,907",71.67,63.52,79.81,"2,719","2,519","2,920"
MS,2020-09-12,"4,768","4,716","4,821",64.64,62.07,67.22,"7,356","7,271","7,441"
MT,2020-09-12,"1,773","1,612","1,935",70.45,49.59,91.31,"2,674","2,392","2,956"
MS,2020-09-13,"4,612","4,496","4,728",62.68,57.53,67.82,"7,340","7,189","7,490"
MT,2020-09-13,"1,744","1,599","1,889",69.67,50.52,88.83,"2,667","2,370","2,965"
MS,2020-09-14,"4,646","4,628","4,664",62.91,61.90,63.92,"7,365","7,328","7,402"
MT,2020-09-14,"1,760","1,673","1,848",69.81,58.05,81.58,"2,691","2,406","2,976"
MS,2020-09-15,"4,751","4,597","4,905",63.92,56.81,71.04,"7,414","7,188","7,640"
MT,2020-09-15,"1,836","1,748","1,924",71.28,59.79,82.78,"2,748","2,460","3,036"
MS,2020-09-16,"4,853","4,829","4,877",64.88,63.67,66.10,"7,461","7,419","7,503"
MT,2020-09-16,"1,852","1,762","1,942",70.96,59.31,82.61,"2,760","2,465","3,055"
MS,2020-09-17,"4,909","4,892","4,926",65.68,64.94,66.42,"7,452","7,430","7,475"
MT,2020-09-17,"1,838","1,747","1,929",71.03,59.26,82.80,"2,786","2,488","3,084"
MS,2020-09-18,"4,842","4,834","4,851",65.19,64.45,65.92,"7,402","7,371","7,434"
MT,2020-09-18,"1,672","1,580","1,764",68.72,65.89,71.55,"2,242","1,940","2,544"
MS,2020-09-19,"4,647","4,598","4,696",63.33,60.81,65.85,"7,311","7,225","7,397"
MT,2020-09-19,"1,614","1,511","1,718",66.80,60.64,72.95,"2,200","1,881","2,519"
MS,2020-09-20,"4,525","4,324","4,725",61.90,53.20,70.60,"7,282","7,041","7,523"
MT,2020-09-20,"1,593","1,421","1,764",65.96,46.68,85.23,"2,190","1,845","2,536"
MS,2020-09-21,"4,549","4,536","4,562",61.75,61.33,62.17,"7,340","7,321","7,360"
