state,collection_date,Staffed Adult ICU Beds Occupied Estimated,Count LL,Count UL,Percentage of Staffed Adult ICU Beds Occupied Estimated,Percentage LL,Percentage UL,Total Staffed Adult ICU Beds,Total LL,Total UL
ND,2021-02-25,116,116,116,59.79,59.79,59.79,194,194,194
NJ,2021-02-25,"1,373","1,373","1,373",48.11,48.11,48.11,"2,854","2,854","2,854"
NV,2021-02-25,657,657,657,73.33,73.33,73.33,896,896,896
NY,2021-02-25,"3,753","3,753","3,753",67.96,67.96,67.96,"5,522","5,522","5,522"
SC,2021-02-25,987,987,987,75.57,75.57,75.57,"1,306","1,306","1,306"
AK,2021-02-26,93,93,93,72.66,72.66,72.66,128,128,128
AL,2021-02-26,"1,354","1,354","1,354",84.84,84.84,84.84,"1,596","1,596","1,596"
AR,2021-02-26,770,769,771,75.71,75.51,75.92,"1,017","1,016","1,018"
AZ,2021-02-26,"1,260","1,260","1,260",57.69,57.69,57.69,"2,184","2,184","2,184"
CA,2021-02-26,"5,757","5,757","5,757",77.54,77.42,77.66,"7,424","7,419","7,430"
CO,2021-02-26,807,807,807,63.84,63.84,63.84,"1,264","1,264","1,264"
CT,2021-02-26,627,627,627,60.00,60.00,60.00,"1,045","1,045","1,045"
DC,2021-02-26,280,280,280,83.09,83.09,83.09,337,337,337
DE,2021-02-26,158,158,158,85.41,85.41,85.41,185,185,185
FL,2021-02-26,"5,211","5,211","5,211",80.93,80.93,80.93,"6,439","6,439","6,439"
GA,2021-02-26,"2,223","2,065","2,381",81.46,63.42,99.49,"2,729","2,537","2,921"
HI,2021-02-26,137,137,137,59.57,59.57,59.57,230,230,230
IA,2021-02-26,424,423,426,63.83,63.83,63.83,665,665,665
ID,2021-02-26,204,204,204,67.55,67.55,67.55,302,302,302
IL,2021-02-26,"2,128","2,128","2,129",61.27,61.27,61.27,"3,474","3,474","3,474"
IN,2021-02-26,"1,429","1,429","1,429",65.67,65.67,65.67,"2,176","2,176","2,176"
KS,2021-02-26,588,588,588,73.32,73.32,73.32,802,802,802
KY,2021-02-26,"1,133","1,126","1,140",64.35,64.35,64.35,"1,761","1,761","1,761"
LA,2021-02-26,"1,294","1,294","1,294",71.65,71.65,71.65,"1,806","1,806","1,806"
MA,2021-02-26,"1,084","1,084","1,085",75.73,75.73,75.73,"1,432","1,432","1,432"
MD,2021-02-26,"1,028","1,019","1,037",77.29,74.56,80.03,"1,330","1,313","1,347"
ME,2021-02-26,226,224,227,68.33,68.33,68.33,330,330,330
MI,2021-02-26,"1,940","1,928","1,952",73.48,72.21,74.75,"2,640","2,628","2,652"
MN,2021-02-26,639,638,640,72.37,72.37,72.37,883,883,883
MS,2021-02-26,669,668,670,80.02,80.02,80.02,836,836,836
MT,2021-02-26,119,119,119,55.87,55.87,55.87,213,213,213
ND,2021-02-26,138,138,138,71.13,71.13,71.13,194,194,194
NJ,2021-02-26,"1,370","1,370","1,370",47.84,47.84,47.84,"2,864","2,864","2,864"
NV,2021-02-26,634,634,634,71.72,71.72,71.72,884,884,884
NY,2021-02-26,"3,774","3,774","3,774",68.46,68.46,68.46,"5,513","5,513","5,513"
SC,2021-02-26,976,976,976,74.33,74.33,74.33,"1,313","1,313","1,313"
AK,2021-02-27,88,88,88,68.75,68.75,68.75,128,128,128
AL,2021-02-27,"1,318","1,318","1,318",82.38,82.38,82.38,"1,600","1,600","1,600"
AR,2021-02-27,737,737,737,73.33,73.33,73.33,"1,005","1,005","1,005"
AZ,2021-02-27,"1,247","1,247","1,247",56.66,56.66,56.66,"2,201","2,201","2,201"
CA,2021-02-27,"5,666","5,661","5,672",76.94,76.94,76.94,"7,365","7,365","7,365"
CO,2021-02-27,810,810,810,63.83,63.83,63.83,"1,269","1,269","1,269"
CT,2021-02-27,594,594,594,56.84,56.84,56.84,"1,045","1,045","1,045"
DC,2021-02-27,288,288,288,88.89,88.89,88.89,324,324,324
DE,2021-02-27,158,158,158,84.95,84.95,84.95,186,186,186
FL,2021-02-27,"5,024","5,005","5,044",78.11,77.15,79.06,"6,433","6,408","6,458"
GA,2021-02-27,"2,211","2,055","2,367",80.55,62.85,98.25,"2,745","2,556","2,934"
HI,2021-02-27,136,136,136,58.87,58.87,58.87,231,231,231
IA,2021-02-27,441,441,441,66.12,66.12,66.12,667,667,667
ID,2021-02-27,181,181,181,64.41,64.41,64.41,281,281,281
IL,2021-02-27,"2,043","2,043","2,043",58.84,58.84,58.84,"3,472","3,472","3,472"
IN,2021-02-27,"1,316","1,316","1,317",60.50,60.50,60.50,"2,176","2,176","2,176"
KS,2021-02-27,566,566,566,70.57,70.57,70.57,802,802,802
KY,2021-02-27,"1,126","1,124","1,129",63.97,63.97,63.97,"1,761","1,761","1,761"
LA,2021-02-27,"1,248","1,247","1,248",69.65,69.65,69.65,"1,791","1,791","1,791"
MA,2021-02-27,"1,042","1,041","1,043",73.17,73.17,73.17,"1,424","1,424","1,424"
MD,2021-02-27,999,990,"1,008",74.94,72.48,77.41,"1,333","1,318","1,348"
ME,2021-02-27,228,228,228,69.51,69.51,69.51,328,328,328
MI,2021-02-27,"1,912","1,902","1,922",74.08,71.27,76.89,"2,581","2,541","2,621"
MN,2021-02-27,626,625,627,70.73,70.73,70.73,885,885,885
MS,2021-02-27,648,648,648,77.88,77.88,77.88,832,832,832
MT,2021-02-27,106,106,106,46.49,46.49,46.49,228,228,228
ND,2021-02-27,114,114,114,56.72,56.72,56.72,201,201,201
NJ,2021-02-27,"1,331","1,331","1,331",46.92,46.92,46.92,"2,837","2,837","2,837"
NV,2021-02-27,648,648,648,72.40,72.40,72.40,895,895,895
NY,2021-02-27,"3,717","3,717","3,717",67.19,67.19,67.19,"5,532","5,532","5,532"
SC,2021-02-27,939,939,939,72.06,72.06,72.06,"1,303","1,303","1,303"
AK,2021-02-28,78,78,78,60.94,60.94,60.94,128,128,128
AL,2021-02-28,"1,299","1,299","1,299",80.99,80.99,80.99,"1,604","1,604","1,604"
AR,2021-02-28,753,753,753,74.70,74.70,74.70,"1,008","1,008","1,008"
AZ,2021-02-28,"1,173","1,173","1,173",54.31,54.31,54.31,"2,160","2,160","2,160"
CA,2021-02-28,"5,524","5,522","5,525",75.15,75.08,75.22,"7,350","7,348","7,352"
CO,2021-02-28,788,788,788,62.24,62.24,62.24,"1,266","1,266","1,266"
CT,2021-02-28,585,585,585,55.98,55.98,55.98,"1,045","1,045","1,045"
DC,2021-02-28,276,276,276,85.45,85.45,85.45,323,323,323
DE,2021-02-28,153,153,153,82.26,82.26,82.26,186,186,186
FL,2021-02-28,"4,899","4,899","4,899",76.23,76.23,76.23,"6,427","6,427","6,427"
GA,2021-02-28,"2,198","2,047","2,349",80.13,62.97,97.29,"2,743","2,560","2,926"
HI,2021-02-28,137,137,137,58.55,58.55,58.55,234,234,234
IA,2021-02-28,406,406,406,60.96,60.96,60.96,666,666,666
ID,2021-02-28,179,179,179,59.08,59.08,59.08,303,303,303
IL,2021-02-28,"1,929","1,929","1,929",55.59,55.59,55.59,"3,470","3,470","3,470"
IN,2021-02-28,"1,293","1,292","1,294",59.61,59.61,59.61,"2,169","2,169","2,169"
KS,2021-02-28,565,565,565,70.54,70.54,70.54,801,801,801
KY,2021-02-28,"1,081","1,077","1,085",61.40,61.40,61.40,"1,761","1,761","1,761"
LA,2021-02-28,"1,202","1,202","1,202",67.26,67.26,67.26,"1,787","1,787","1,787"
MA,2021-02-28,"1,010","1,010","1,010",71.63,71.63,71.63,"1,410","1,410","1,410"
MD,2021-02-28,988,981,995,74.40,72.47,76.33,"1,328","1,316","1,340"
ME,2021-02-28,208,206,209,63.46,63.46,63.46,327,327,327
MI,2021-02-28,"1,885","1,875","1,895",71.59,70.43,72.76,"2,633","2,621","2,645"
MN,2021-02-28,601,601,601,67.60,67.60,67.60,889,889,889
MS,2021-02-28,625,625,625,76.41,76.41,76.41,818,818,818
MT,2021-02-28,97,97,97,42.54,42.54,42.54,228,228,228
ND,2021-02-28,107,107,107,51.69,51.69,51.69,207,207,207
NJ,2021-02-28,"1,321","1,321","1,321",46.63,46.63,46.63,"2,833","2,833","2,833"
NV,2021-02-28,635,635,635,71.67,71.67,71.67,886,886,886
NY,2021-02-28,"3,660","3,660","3,660",66.30,66.30,66.30,"5,520","5,520","5,520"
SC,2021-02-28,931,931,931,71.78,71.78,71.78,"1,297","1,297","1,297"
AK,2021-03-01,80,80,81,62.89,62.89,62.89,128,128,128
AL,2021-03-01,"1,294","1,294","1,294",80.93,80.93,80.93,"1,599","1,599","1,599"
AR,2021-03-01,711,708,714,70.33,69.28,71.37,"1,011","1,007","1,015"
AZ,2021-03-01,"1,168","1,166","1,169",54.40,54.40,54.40,"2,146","2,146","2,146"
CA,2021-03-01,"5,390","5,383","5,396",73.84,73.62,74.06,"7,299","7,299","7,299"
CO,2021-03-01,762,762,763,60.13,60.13,60.13,"1,268","1,268","1,268"
CT,2021-03-01,584,584,584,55.89,55.89,55.89,"1,045","1,045","1,045"
DC,2021-03-01,274,274,274,86.44,86.44,86.44,317,317,317
DE,2021-03-01,150,150,150,80.65,80.65,80.65,186,186,186
FL,2021-03-01,"4,955","4,955","4,955",77.42,77.42,77.42,"6,400","6,400","6,400"
GA,2021-03-01,"2,216","2,072","2,360",80.73,64.42,97.04,"2,745","2,571","2,919"
HI,2021-03-01,141,141,141,60.78,60.78,60.78,232,232,232
IA,2021-03-01,371,370,372,55.71,55.71,55.71,666,666,666
ID,2021-03-01,178,178,178,58.94,58.94,58.94,302,302,302
IL,2021-03-01,"1,935","1,934","1,936",55.78,55.78,55.78,"3,469","3,469","3,469"
IN,2021-03-01,"1,295","1,295","1,295",59.51,59.51,59.51,"2,176","2,176","2,176"
KS,2021-03-01,551,551,551,66.95,66.95,66.95,823,823,823
KY,2021-03-01,"1,074","1,065","1,083",60.95,60.95,60.95,"1,762","1,762","1,762"
LA,2021-03-01,"1,190","1,189","1,190",67.36,67.36,67.36,"1,766","1,766","1,766"
MA,2021-03-01,"1,003","1,003","1,003",70.73,70.73,70.73,"1,418","1,418","1,418"
MD,2021-03-01,962,962,962,72.44,72.44,72.44,"1,328","1,328","1,328"
ME,2021-03-01,217,216,218,66.16,66.16,66.16,328,328,328
MI,2021-03-01,"1,857","1,857","1,857",70.93,70.93,70.93,"2,618","2,618","2,618"
MN,2021-03-01,580,580,580,65.69,65.69,65.69,883,883,883
MS,2021-03-01,654,652,656,79.18,79.18,79.18,826,826,826
MT,2021-03-01,112,112,112,51.85,51.85,51.85,216,216,216
ND,2021-03-01,105,105,105,53.57,53.57,53.57,196,196,196
NJ,2021-03-01,"1,294","1,294","1,294",45.39,45.39,45.39,"2,851","2,851","2,851"
NV,2021-03-01,618,618,618,69.52,69.52,69.52,889,889,889
NY,2021-03-01,"3,618","3,618","3,618",65.34,65.34,65.34,"5,537","5,537","5,537"
SC,2021-03-01,944,944,944,72.45,72.45,72.45,"1,303","1,303","1,303"
AK,2021-03-02,85,85,85,71.43,71.43,71.43,119,119,119
AL,2021-03-02,"1,344","1,330","1,357",84.34,84.34,84.34,"1,593","1,593","1,593"
AR,2021-03-02,745,745,745,73.33,73.33,73.33,"1,016","1,016","1,016"
AZ,2021-03-02,"1,245","1,245","1,245",57.45,57.45,57.45,"2,167","2,167","2,167"
CA,2021-03-02,"5,493","5,491","5,495",75.24,75.24,75.24,"7,301","7,301","7,301"
CO,2021-03-02,798,798,798,63.13,63.13,63.13,"1,264","1,264","1,264"
CT,2021-03-02,599,599,599,57.32,57.32,57.32,"1,045","1,045","1,045"
DC,2021-03-02,264,264,264,81.23,81.23,81.23,325,325,325
DE,2021-03-02,163,163,163,87.63,87.63,87.63,186,186,186
FL,2021-03-02,"5,146","5,146","5,146",80.11,80.11,80.11,"6,424","6,424","6,424"
GA,2021-03-02,"2,199","2,069","2,329",80.14,65.34,94.94,"2,744","2,586","2,902"
HI,2021-03-02,151,151,151,65.37,65.37,65.37,231,231,231
IA,2021-03-02,398,398,398,59.58,59.58,59.58,668,668,668
ID,2021-03-02,167,167,167,55.12,55.12,55.12,303,303,303
IL,2021-03-02,"2,090","2,090","2,091",60.31,60.31,60.31,"3,466","3,466","3,466"
IN,2021-03-02,"1,425","1,425","1,425",65.49,65.49,65.49,"2,176","2,176","2,176"
KS,2021-03-02,584,584,584,72.46,72.46,72.46,806,806,806
KY,2021-03-02,"1,095","1,095","1,095",62.15,62.15,62.15,"1,762","1,762","1,762"
LA,2021-03-02,"1,235","1,235","1,235",69.38,69.38,69.38,"1,780","1,780","1,780"
MA,2021-03-02,"1,039","1,039","1,039",73.38,73.38,73.38,"1,416","1,416","1,416"
MD,2021-03-02,988,981,994,74.08,72.16,76.00,"1,333","1,321","1,345"
ME,2021-03-02,234,234,234,70.69,70.69,70.69,331,331,331
MI,2021-03-02,"1,962","1,962","1,962",74.01,74.01,74.01,"2,651","2,651","2,651"
MN,2021-03-02,630,629,630,69.87,69.87,69.87,901,901,901
MS,2021-03-02,650,650,650,77.47,77.47,77.47,839,839,839
MT,2021-03-02,105,105,105,49.30,49.30,49.30,213,213,213
ND,2021-03-02,111,111,111,55.22,55.22,55.22,201,201,201
NJ,2021-03-02,"1,384","1,384","1,384",48.26,48.26,48.26,"2,868","2,868","2,868"
NV,2021-03-02,617,616,618,70.27,70.27,70.27,878,878,878
NY,2021-03-02,"3,799","3,799","3,799",69.40,69.40,69.40,"5,474","5,474","5,474"
SC,2021-03-02,969,969,969,74.20,74.20,74.20,"1,306","1,306","1,306"
AK,2021-03-03,90,90,90,70.87,70.87,70.87,127,127,127
AL,2021-03-03,"1,362","1,362","1,362",85.71,85.71,85.71,"1,589","1,589","1,589"
AR,2021-03-03,744,744,744,71.95,71.95,71.95,"1,034","1,034","1,034"
AZ,2021-03-03,"1,252","1,252","1,252",57.25,57.25,57.25,"2,187","2,187","2,187"
CA,2021-03-03,"5,514","5,512","5,515",75.23,74.97,75.49,"7,329","7,318","7,340"
CO,2021-03-03,818,818,819,64.91,64.91,64.91,"1,261","1,261","1,261"
CT,2021-03-03,610,610,610,58.15,58.15,58.15,"1,049","1,049","1,049"
DC,2021-03-03,274,274,274,84.57,84.57,84.57,324,324,324
DE,2021-03-03,163,163,163,85.79,85.79,85.79,190,190,190
FL,2021-03-03,"5,184","5,184","5,184",80.52,80.52,80.52,"6,438","6,438","6,438"
GA,2021-03-03,"2,250","2,148","2,352",81.67,70.17,93.17,"2,755","2,632","2,878"
HI,2021-03-03,154,154,154,66.38,66.38,66.38,232,232,232
IA,2021-03-03,405,405,405,60.90,60.90,60.90,665,665,665
ID,2021-03-03,167,167,167,55.30,55.30,55.30,302,302,302
IL,2021-03-03,"2,100","2,100","2,100",60.57,60.57,60.57,"3,467","3,467","3,467"
IN,2021-03-03,"1,471","1,471","1,471",67.57,67.57,67.57,"2,177","2,177","2,177"
KS,2021-03-03,601,601,601,75.31,75.31,75.31,798,798,798
KY,2021-03-03,"1,115","1,114","1,116",63.32,63.32,63.32,"1,761","1,761","1,761"
LA,2021-03-03,"1,245","1,245","1,245",69.79,69.79,69.79,"1,784","1,784","1,784"
MA,2021-03-03,"1,056","1,056","1,056",74.58,74.58,74.58,"1,416","1,416","1,416"
MD,2021-03-03,"1,001","1,001","1,001",74.31,74.31,74.31,"1,347","1,347","1,347"
ME,2021-03-03,233,233,233,70.18,70.18,70.18,332,332,332
MI,2021-03-03,"1,986","1,974","1,999",75.25,75.25,75.25,"2,640","2,640","2,640"
MN,2021-03-03,650,647,652,72.01,72.01,72.01,902,902,902
MS,2021-03-03,620,620,620,74.52,74.52,74.52,832,832,832
MT,2021-03-03,108,108,108,50.00,50.00,50.00,216,216,216
ND,2021-03-03,108,108,108,55.96,55.96,55.96,193,193,193
NJ,2021-03-03,"1,378","1,378","1,378",48.15,48.15,48.15,"2,862","2,862","2,862"
NV,2021-03-03,617,617,617,69.80,69.80,69.80,884,872,896
NY,2021-03-03,"3,741","3,739","3,743",68.35,68.35,68.35,"5,473","5,473","5,473"
SC,2021-03-03,949,949,949,72.44,72.44,72.44,"1,310","1,310","1,310"
AK,2021-03-04,82,82,82,63.08,63.08,63.08,130,130,130
AL,2021-03-04,"1,328","1,328","1,328",83.05,83.05,83.05,"1,599","1,599","1,599"
AR,2021-03-04,747,747,747,72.45,72.45,72.45,"1,031","1,031","1,031"
AZ,2021-03-04,"1,248","1,247","1,250",58.81,58.62,59.00,"2,123","2,121","2,125"
CA,2021-03-04,"5,414","5,407","5,422",74.58,74.26,74.90,"7,260","7,251","7,269"
CO,2021-03-04,828,828,828,65.40,65.40,65.40,"1,266","1,266","1,266"
CT,2021-03-04,611,611,611,58.36,58.36,58.36,"1,047","1,047","1,047"
DC,2021-03-04,275,275,275,85.40,85.40,85.40,322,322,322
DE,2021-03-04,164,164,164,86.32,86.32,86.32,190,190,190
FL,2021-03-04,"5,169","5,169","5,169",80.23,80.23,80.23,"6,443","6,443","6,443"
GA,2021-03-04,"2,295","2,295","2,295",83.64,83.64,83.64,"2,744","2,744","2,744"
HI,2021-03-04,151,151,151,65.37,65.37,65.37,231,231,231
IA,2021-03-04,432,432,432,64.67,64.67,64.67,668,668,668
ID,2021-03-04,175,175,175,57.95,57.95,57.95,302,302,302
IL,2021-03-04,"2,059","2,059","2,059",59.65,59.65,59.65,"3,452","3,452","3,452"
IN,2021-03-04,"1,431","1,431","1,431",65.73,65.73,65.73,"2,177","2,177","2,177"
KS,2021-03-04,596,596,597,75.29,74.72,75.87,792,790,794
KY,2021-03-04,"1,110","1,106","1,113",63.00,63.00,63.00,"1,761","1,761","1,761"
LA,2021-03-04,"1,224","1,223","1,225",69.11,69.11,69.11,"1,771","1,771","1,771"
MA,2021-03-04,"1,064","1,064","1,064",75.14,75.14,75.14,"1,416","1,416","1,416"
MD,2021-03-04,995,995,995,75.21,75.21,75.21,"1,323","1,323","1,323"
ME,2021-03-04,232,231,233,69.67,69.67,69.67,333,333,333
MI,2021-03-04,"2,002","1,998","2,006",75.29,75.29,75.29,"2,659","2,659","2,659"
MN,2021-03-04,634,633,636,72.27,72.27,72.27,878,878,878
MS,2021-03-04,619,619,619,74.49,74.49,74.49,831,831,831
MT,2021-03-04,122,122,122,56.74,56.74,56.74,215,215,215
ND,2021-03-04,112,112,112,59.57,59.57,59.57,188,188,188
NJ,2021-03-04,"1,357","1,357","1,357",48.31,48.31,48.31,"2,809","2,809","2,809"
NV,2021-03-04,619,619,619,70.58,70.58,70.58,877,877,877
NY,2021-03-04,"3,775","3,775","3,775",68.94,68.94,68.94,"5,476","5,476","5,476"
SC,2021-03-04,970,970,970,74.10,74.10,74.10,"1,309","1,309","1,309"
AK,2021-03-05,78,78,78,59.54,59.54,59.54,131,131,131
AL,2021-03-05,"1,334","1,334","1,334",83.79,83.79,83.79,"1,592","1,592","1,592"
AR,2021-03-05,750,749,751,72.46,72.46,72.46,"1,035","1,035","1,035"
AZ,2021-03-05,"1,254","1,254","1,254",58.22,58.04,58.40,"2,154","2,151","2,157"
CA,2021-03-05,"5,436","5,435","5,438",75.19,75.14,75.25,"7,230","7,230","7,230"
CO,2021-03-05,808,808,809,64.22,64.22,64.22,"1,259","1,259","1,259"
CT,2021-03-05,586,586,586,55.97,55.97,55.97,"1,047","1,047","1,047"
DC,2021-03-05,267,267,267,84.76,84.76,84.76,315,315,315
DE,2021-03-05,170,170,170,89.47,89.47,89.47,190,190,190
FL,2021-03-05,"5,143","5,116","5,170",79.75,78.20,81.29,"6,449","6,405","6,493"
GA,2021-03-05,"2,288","2,288","2,288",83.29,83.29,83.29,"2,747","2,747","2,747"
HI,2021-03-05,141,136,146,61.30,61.30,61.30,230,230,230
IA,2021-03-05,421,418,424,63.12,61.11,65.13,667,660,674
ID,2021-03-05,186,185,188,61.75,60.33,63.18,302,300,304
IL,2021-03-05,"2,095","2,095","2,095",60.72,60.72,60.72,"3,450","3,450","3,450"
IN,2021-03-05,"1,453","1,453","1,453",66.84,66.84,66.84,"2,174","2,174","2,174"
KS,2021-03-05,585,584,585,73.45,72.88,74.02,796,794,798
KY,2021-03-05,"1,110","1,110","1,110",63.00,63.00,63.00,"1,762","1,762","1,762"
LA,2021-03-05,"1,222","1,222","1,222",68.88,68.88,68.88,"1,774","1,774","1,774"
MA,2021-03-05,"1,054","1,054","1,054",74.38,74.38,74.38,"1,417","1,417","1,417"
MD,2021-03-05,997,997,997,74.57,74.57,74.57,"1,337","1,337","1,337"
ME,2021-03-05,240,240,240,72.51,72.51,72.51,331,331,331
MI,2021-03-05,"1,963","1,963","1,963",73.77,73.77,73.77,"2,661","2,661","2,661"
MN,2021-03-05,626,626,626,69.94,69.94,69.94,895,895,895
MS,2021-03-05,607,606,608,73.40,73.40,73.40,827,827,827
MT,2021-03-05,123,123,123,56.94,56.94,56.94,216,216,216
ND,2021-03-05,117,117,117,60.31,60.31,60.31,194,194,194
NJ,2021-03-05,"1,357","1,357","1,357",46.25,46.25,46.25,"2,934","2,934","2,934"
NV,2021-03-05,619,619,619,64.08,64.08,64.08,966,900,"1,032"
NY,2021-03-05,"3,758","3,758","3,758",68.83,68.83,68.83,"5,460","5,460","5,460"
SC,2021-03-05,924,924,924,70.91,70.91,70.91,"1,303","1,303","1,303"
AK,2021-03-06,84,84,84,64.12,64.12,64.12,131,131,131
AL,2021-03-06,"1,277","1,277","1,277",80.57,80.57,80.57,"1,585","1,585","1,585"
AR,2021-03-06,734,734,734,71.40,71.40,71.40,"1,028","1,028","1,028"
AZ,2021-03-06,"1,205","1,205","1,205",56.31,56.17,56.45,"2,140","2,138","2,142"
CA,2021-03-06,"5,318","5,294","5,342",74.15,72.36,75.94,"7,172","7,104","7,240"
CO,2021-03-06,785,785,785,62.70,62.70,62.70,"1,252","1,252","1,252"
CT,2021-03-06,585,585,585,55.93,55.93,55.93,"1,046","1,046","1,046"
DC,2021-03-06,279,279,279,84.04,84.04,84.04,332,332,332
DE,2021-03-06,168,168,168,88.42,88.42,88.42,190,190,190
FL,2021-03-06,"5,028","5,028","5,028",78.15,78.15,78.15,"6,434","6,434","6,434"
GA,2021-03-06,"2,241","2,197","2,285",81.70,77.08,86.32,"2,743","2,699","2,787"
HI,2021-03-06,135,135,135,58.70,58.70,58.70,230,230,230
IA,2021-03-06,432,431,433,65.06,65.06,65.06,664,664,664
ID,2021-03-06,189,189,189,64.29,59.67,68.90,294,286,302
