state,collection_date,Inpatient Beds Occupied Estimated,Count LL,Count UL,Percentage of Inpatient Beds Occupied Estimated,Percentage LL,Percentage UL,Total Inpatient Beds,Total LL,Total UL
CW,2020-10-05,"473,653","472,456","474,850",65.49,64.50,66.48,"715,540","711,409","719,670"
CW,2020-10-06,"501,552","500,312","502,793",68.84,67.90,69.79,"719,769","715,931","723,607"
CW,2020-10-07,"513,488","512,358","514,618",70.36,69.55,71.17,"723,682","720,370","726,994"
CW,2020-10-08,"515,521","512,920","518,122",70.54,69.61,71.47,"724,739","722,775","726,702"
CW,2020-10-09,"512,107","511,252","512,962",69.69,69.33,70.04,"728,659","727,395","729,924"
CW,2020-10-10,"494,300","493,102","495,498",67.53,67.01,68.05,"725,540","723,847","727,233"
CW,2020-10-11,"479,341","478,003","480,680",65.70,65.09,66.30,"723,125","721,139","725,111"
CW,2020-10-12,"482,227","481,342","483,113",66.07,65.76,66.39,"723,217","722,212","724,221"
CW,2020-10-13,"507,191","506,211","508,171",69.21,68.83,69.58,"726,530","725,331","727,728"
CW,2020-10-14,"517,183","516,304","518,061",70.39,70.09,70.69,"728,420","727,479","729,362"
CW,2020-10-15,"516,376","515,516","517,237",70.32,70.03,70.60,"728,027","727,105","728,949"
CW,2020-10-16,"512,285","510,588","513,981",69.65,68.95,70.35,"729,089","727,036","731,142"
CW,2020-10-17,"497,687","494,483","500,891",67.90,66.48,69.32,"725,127","720,924","729,330"
AL,2020-09-17,"10,055","9,832","10,278",72.41,67.41,77.41,"13,886","13,618","14,154"
CT,2020-09-17,"6,075","6,060","6,090",75.00,74.14,75.86,"8,100","8,065","8,135"
DC,2020-09-17,"2,358","2,358","2,358",82.74,82.74,82.74,"2,850","2,850","2,850"
GA,2020-09-17,"13,389","12,707","14,071",78.85,73.27,84.44,"16,777","15,997","17,557"
KS,2020-09-17,"4,355","4,074","4,636",60.28,57.73,62.84,"7,085","6,659","7,511"
LA,2020-09-17,"8,828","8,828","8,828",67.11,67.11,67.11,"12,702","12,677","12,727"
MD,2020-09-17,"8,043","7,927","8,159",79.05,75.61,82.50,"10,174","10,043","10,305"
AL,2020-09-18,"9,891","9,717","10,066",70.64,66.31,74.96,"14,003","13,741","14,265"
CT,2020-09-18,"5,949","5,935","5,963",73.49,72.66,74.32,"8,095","8,061","8,129"
DC,2020-09-18,"2,366","2,366","2,366",83.11,83.11,83.11,"2,847","2,847","2,847"
GA,2020-09-18,"13,230","12,559","13,901",78.44,73.29,83.58,"16,676","15,910","17,442"
KS,2020-09-18,"4,302","4,012","4,593",59.39,55.01,63.78,"7,076","6,636","7,516"
LA,2020-09-18,"8,893","8,880","8,906",68.04,67.67,68.41,"12,623","12,598","12,648"
MD,2020-09-18,"7,967","7,869","8,065",78.58,75.66,81.50,"10,139","10,028","10,250"
AL,2020-09-19,"9,557","9,528","9,586",68.36,67.45,69.27,"13,981","13,917","14,045"
CT,2020-09-19,"5,765","5,752","5,778",71.14,70.36,71.91,"8,104","8,072","8,136"
DC,2020-09-19,"2,292","2,292","2,292",81.36,81.36,81.36,"2,817","2,817","2,817"
GA,2020-09-19,"12,796","12,148","13,443",75.98,71.50,80.45,"16,652","15,918","17,386"
KS,2020-09-19,"4,150","3,854","4,447",57.32,52.07,62.57,"7,069","6,620","7,517"
LA,2020-09-19,"8,456","8,455","8,456",64.77,64.77,64.77,"12,616","12,602","12,630"
MD,2020-09-19,"7,760","7,760","7,760",76.95,76.95,76.95,"10,085","10,085","10,085"
AL,2020-09-20,"9,367","9,344","9,390",67.14,66.54,67.73,"13,952","13,914","13,990"
CT,2020-09-20,"5,522","5,510","5,534",68.40,67.70,69.10,"8,073","8,044","8,102"
DC,2020-09-20,"2,362","2,362","2,362",84.48,84.48,84.48,"2,796","2,796","2,796"
GA,2020-09-20,"12,495","11,887","13,103",73.93,70.46,77.40,"16,709","16,006","17,412"
KS,2020-09-20,"3,997","3,572","4,423",55.13,39.86,70.39,"7,065","6,466","7,664"
LA,2020-09-20,"8,060","8,054","8,066",61.50,61.50,61.50,"12,658","12,644","12,672"
MD,2020-09-20,"7,521","7,521","7,521",74.69,74.69,74.69,"10,070","10,070","10,070"
AL,2020-09-21,"9,368","9,256","9,481",67.05,64.37,69.72,"13,973","13,819","14,127"
CT,2020-09-21,"5,476","5,466","5,486",67.83,67.24,68.42,"8,073","8,048","8,098"
DC,2020-09-21,"2,217","2,217","2,217",78.98,78.98,78.98,"2,807","2,807","2,807"
GA,2020-09-21,"13,604","13,032","14,176",74.19,64.73,83.65,"18,337","17,690","18,984"
KS,2020-09-21,"4,053","3,720","4,386",55.47,46.75,64.20,"7,119","6,635","7,603"
LA,2020-09-21,"8,187","8,096","8,278",63.61,61.36,65.87,"12,416","12,314","12,518"
MD,2020-09-21,"7,554","7,456","7,652",75.25,72.29,78.21,"10,038","9,928","10,149"
AL,2020-09-22,"10,144","10,131","10,158",72.56,72.19,72.92,"13,981","13,958","14,004"
CT,2020-09-22,"5,824","5,824","5,824",71.94,71.94,71.94,"8,096","8,096","8,096"
DC,2020-09-22,"2,302","2,302","2,302",80.97,80.97,80.97,"2,843","2,843","2,843"
GA,2020-09-22,"14,023","13,474","14,572",76.30,67.27,85.34,"18,378","17,758","18,999"
KS,2020-09-22,"4,280","3,941","4,619",58.56,49.39,67.73,"7,125","6,632","7,618"
LA,2020-09-22,"8,758","8,758","8,758",67.12,67.12,67.12,"12,584","12,562","12,606"
MD,2020-09-22,"7,871","7,871","7,871",77.81,77.81,77.81,"10,116","10,116","10,116"
AL,2020-09-23,"10,139","10,123","10,156",72.51,72.05,72.96,"13,984","13,955","14,013"
CT,2020-09-23,"6,062","6,062","6,062",74.78,74.78,74.78,"8,106","8,106","8,106"
DC,2020-09-23,"2,345","2,345","2,345",80.70,80.70,80.70,"2,906","2,906","2,906"
GA,2020-09-23,"14,332","13,800","14,865",78.02,69.28,86.76,"18,370","17,769","18,971"
KS,2020-09-23,"4,374","4,108","4,639",59.78,56.89,62.66,"7,126","6,726","7,527"
LA,2020-09-23,"9,018","9,018","9,018",68.27,68.27,68.27,"12,708","12,694","12,722"
MD,2020-09-23,"8,183","8,183","8,183",79.90,79.90,79.90,"10,241","10,241","10,241"
AL,2020-09-24,"9,974","9,961","9,987",71.25,70.95,71.56,"13,998","13,980","14,016"
CT,2020-09-24,"6,163","6,153","6,174",75.62,75.02,76.21,"8,151","8,126","8,176"
DC,2020-09-24,"2,379","2,303","2,455",82.38,82.38,82.38,"2,888","2,888","2,888"
GA,2020-09-24,"14,421","13,900","14,943",78.54,69.99,87.09,"18,363","17,776","18,949"
KS,2020-09-24,"4,310","4,057","4,563",58.80,56.78,60.82,"7,154","6,773","7,535"
LA,2020-09-24,"8,972","8,958","8,985",68.08,67.61,68.55,"12,685","12,652","12,718"
MD,2020-09-24,"8,224","8,224","8,224",79.84,79.84,79.84,"10,301","10,301","10,301"
AL,2020-09-25,"9,939","9,924","9,953",71.26,70.83,71.69,"13,947","13,918","13,976"
CT,2020-09-25,"6,119","6,107","6,131",75.32,74.61,76.03,"8,124","8,095","8,153"
DC,2020-09-25,"2,371","2,371","2,371",82.33,82.33,82.33,"2,880","2,880","2,880"
GA,2020-09-25,"14,352","13,865","14,839",78.32,70.29,86.34,"18,326","17,775","18,876"
KS,2020-09-25,"4,243","3,809","4,677",57.79,41.35,74.24,"7,167","6,570","7,764"
LA,2020-09-25,"8,824","8,824","8,824",66.99,66.99,66.99,"12,708","12,678","12,738"
MD,2020-09-25,"8,098","8,098","8,098",79.00,79.00,79.00,"10,251","10,251","10,251"
AL,2020-09-26,"9,345","9,317","9,373",67.37,66.60,68.15,"13,871","13,821","13,921"
CT,2020-09-26,"5,947","5,935","5,959",73.32,72.62,74.03,"8,111","8,082","8,140"
DC,2020-09-26,"2,337","2,337","2,337",83.40,83.40,83.40,"2,802","2,802","2,802"
GA,2020-09-26,"13,941","13,494","14,387",76.22,68.87,83.57,"18,291","17,791","18,790"
KS,2020-09-26,"4,162","3,714","4,609",56.82,39.43,74.20,"7,148","6,529","7,767"
LA,2020-09-26,"8,407","8,403","8,411",63.42,63.24,63.60,"12,788","12,775","12,801"
MD,2020-09-26,"7,810","7,810","7,810",76.74,76.74,76.74,"10,177","10,177","10,177"
AL,2020-09-27,"9,196","9,164","9,228",65.89,65.00,66.78,"13,956","13,897","14,015"
CT,2020-09-27,"5,778","5,767","5,788",71.11,70.52,71.70,"8,125","8,100","8,150"
DC,2020-09-27,"2,297","2,297","2,297",82.69,82.69,82.69,"2,778","2,778","2,778"
GA,2020-09-27,"13,754","13,356","14,152",74.68,67.98,81.38,"18,417","17,941","18,892"
KS,2020-09-27,"4,026","3,622","4,429",54.99,40.03,69.94,"7,142","6,578","7,706"
LA,2020-09-27,"8,156","8,146","8,166",61.87,61.62,62.11,"12,742","12,730","12,754"
MD,2020-09-27,"7,601","7,601","7,601",74.74,74.74,74.74,"10,170","10,170","10,170"
AL,2020-09-28,"9,432","9,421","9,444",67.55,67.27,67.83,"13,964","13,948","13,980"
CT,2020-09-28,"5,761","5,746","5,776",70.80,70.04,71.56,"8,137","8,107","8,167"
DC,2020-09-28,"2,307","2,307","2,307",80.83,80.83,80.83,"2,854","2,854","2,854"
GA,2020-09-28,"14,315","14,088","14,542",83.60,80.69,86.50,"17,124","17,102","17,146"
KS,2020-09-28,"4,060","3,754","4,366",55.37,46.96,63.78,"7,141","6,702","7,580"
LA,2020-09-28,"8,315","8,311","8,319",63.37,63.09,63.65,"12,683","12,662","12,704"
MD,2020-09-28,"7,653","7,138","8,168",75.74,59.83,91.65,"10,104","9,479","10,729"
AL,2020-09-29,"10,008","9,950","10,066",71.59,70.58,72.60,"13,979","13,958","14,000"
CT,2020-09-29,"6,165","6,155","6,175",75.86,75.26,76.46,"8,127","8,102","8,152"
DC,2020-09-29,"2,386","2,386","2,386",84.22,84.22,84.22,"2,833","2,833","2,833"
GA,2020-09-29,"14,665","14,403","14,926",85.86,85.86,85.86,"17,079","17,079","17,079"
KS,2020-09-29,"4,212","3,969","4,455",57.49,55.90,59.09,"7,148","6,783","7,514"
LA,2020-09-29,"8,924","8,924","8,924",67.62,67.62,67.62,"12,759","12,736","12,782"
MD,2020-09-29,"8,030","8,030","8,030",77.51,77.51,77.51,"10,360","10,360","10,360"
AL,2020-09-30,"10,377","10,362","10,392",74.44,74.23,74.64,"13,941","13,920","13,962"
CT,2020-09-30,"6,270","6,270","6,270",77.63,77.63,77.63,"8,077","8,077","8,077"
DC,2020-09-30,"2,408","2,408","2,408",83.01,83.01,83.01,"2,901","2,901","2,901"
GA,2020-09-30,"14,826","14,547","15,104",86.54,83.04,90.04,"17,131","17,109","17,153"
KS,2020-09-30,"4,339","4,102","4,576",59.33,57.57,61.08,"7,145","6,789","7,501"
LA,2020-09-30,"8,937","8,937","8,937",67.98,67.98,67.98,"12,719","12,699","12,739"
MD,2020-09-30,"8,156","8,108","8,203",79.10,76.94,81.25,"10,311","10,201","10,421"
AL,2020-10-01,"10,212","10,037","10,386",73.02,68.69,77.35,"13,985","13,723","14,247"
CT,2020-10-01,"6,261","6,261","6,261",77.44,77.44,77.44,"8,085","8,085","8,085"
DC,2020-10-01,"2,402","2,326","2,477",84.06,75.52,92.59,"2,857","2,759","2,955"
GA,2020-10-01,"14,593","14,312","14,874",85.16,81.59,88.74,"17,135","17,099","17,171"
KS,2020-10-01,"4,663","4,420","4,905",60.32,49.17,71.48,"7,555","7,190","7,920"
LA,2020-10-01,"8,852","8,848","8,857",67.26,67.11,67.41,"12,749","12,739","12,759"
MD,2020-10-01,"8,169","8,169","8,169",78.64,78.64,78.64,"10,388","10,388","10,388"
AL,2020-10-02,"10,069","9,894","10,243",72.19,67.85,76.54,"13,947","13,685","14,209"
CT,2020-10-02,"6,201","6,201","6,201",76.36,76.36,76.36,"8,121","8,121","8,121"
DC,2020-10-02,"2,385","2,385","2,385",82.87,82.87,82.87,"2,878","2,878","2,878"
GA,2020-10-02,"14,430","14,139","14,721",84.35,80.62,88.09,"17,106","17,063","17,149"
KS,2020-10-02,"4,574","4,335","4,813",59.25,48.26,70.24,"7,565","7,205","7,925"
LA,2020-10-02,"8,814","8,814","8,814",66.90,66.90,66.90,"12,742","12,734","12,750"
MD,2020-10-02,"8,020","8,020","8,020",78.11,78.11,78.11,"10,267","10,267","10,267"
AL,2020-10-03,"9,592","9,566","9,618",68.40,67.69,69.11,"14,024","13,977","14,071"
CT,2020-10-03,"5,980","5,980","5,980",73.90,73.90,73.90,"8,092","8,092","8,092"
DC,2020-10-03,"2,342","2,342","2,342",81.38,81.38,81.38,"2,878","2,878","2,878"
GA,2020-10-03,"13,936","13,551","14,320",81.03,75.25,86.81,"17,198","16,916","17,481"
KS,2020-10-03,"4,403","4,012","4,793",57.02,39.61,74.44,"7,556","7,015","8,096"
LA,2020-10-03,"8,260","8,256","8,265",62.73,62.73,62.73,"12,752","12,752","12,752"
MD,2020-10-03,"7,732","7,732","7,732",76.32,76.32,76.32,"10,131","10,131","10,131"
AL,2020-10-04,"9,276","9,247","9,305",66.74,66.01,67.48,"13,898","13,853","13,943"
CT,2020-10-04,"5,787","5,787","5,787",71.55,71.55,71.55,"8,088","8,088","8,088"
DC,2020-10-04,"2,254","2,254","2,254",79.96,79.96,79.96,"2,819","2,819","2,819"
GA,2020-10-04,"13,194","12,800","13,587",79.78,74.55,85.01,"17,172","16,960","17,383"
KS,2020-10-04,"4,283","4,059","4,507",55.58,45.18,65.97,"7,545","7,206","7,884"
LA,2020-10-04,"8,034","8,025","8,042",61.45,61.45,61.45,"12,675","12,675","12,675"
MD,2020-10-04,"7,608","7,608","7,608",74.56,74.56,74.56,"10,204","10,204","10,204"
AL,2020-10-05,"9,497","9,481","9,512",68.43,68.07,68.79,"13,878","13,858","13,898"
CT,2020-10-05,"5,777","5,777","5,777",71.57,71.57,71.57,"8,072","8,072","8,072"
DC,2020-10-05,"2,269","2,269","2,269",78.46,78.46,78.46,"2,892","2,892","2,892"
GA,2020-10-05,"13,243","12,927","13,559",82.98,82.77,83.20,"17,067","17,052","17,082"
KS,2020-10-05,"4,365","4,000","4,731",56.44,40.22,72.67,"7,574","7,074","8,074"
LA,2020-10-05,"8,297","8,293","8,301",63.49,63.17,63.81,"12,666","12,642","12,691"
MD,2020-10-05,"7,710","7,663","7,758",75.87,73.70,78.04,"10,163","10,053","10,273"
AL,2020-10-06,"10,139","10,121","10,157",72.47,72.00,72.94,"13,991","13,962","14,020"
CT,2020-10-06,"6,092","6,092","6,092",75.38,75.38,75.38,"8,082","8,082","8,082"
DC,2020-10-06,"2,329","2,329","2,329",80.92,80.92,80.92,"2,878","2,878","2,878"
GA,2020-10-06,"13,827","13,493","14,161",86.57,84.76,88.38,"17,080","16,956","17,204"
KS,2020-10-06,"4,597","4,344","4,850",59.37,48.13,70.62,"7,581","7,228","7,934"
LA,2020-10-06,"8,802","8,802","8,802",66.87,66.87,66.87,"12,765","12,743","12,787"
MD,2020-10-06,"7,942","7,942","7,942",77.26,77.26,77.26,"10,280","10,280","10,280"
AL,2020-10-07,"10,398","10,384","10,413",74.29,73.86,74.72,"13,997","13,968","14,026"
CT,2020-10-07,"6,218","6,218","6,218",76.85,76.85,76.85,"8,091","8,091","8,091"
DC,2020-10-07,"2,403","2,403","2,403",83.09,83.09,83.09,"2,892","2,892","2,892"
GA,2020-10-07,"14,183","13,854","14,512",88.56,88.13,89.00,"17,122","17,094","17,150"
KS,2020-10-07,"4,712","4,369","5,055",60.88,45.87,75.89,"7,580","7,117","8,043"
LA,2020-10-07,"8,968","8,968","8,968",67.85,67.85,67.85,"12,807","12,781","12,833"
MD,2020-10-07,"8,141","8,141","8,141",79.02,79.02,79.02,"10,303","10,303","10,303"
AL,2020-10-08,"10,359","10,185","10,533",74.03,69.69,78.38,"13,992","13,729","14,256"
CT,2020-10-08,"6,234","6,234","6,234",76.95,76.95,76.95,"8,101","8,101","8,101"
DC,2020-10-08,"2,409","2,409","2,409",82.50,82.50,82.50,"2,920","2,920","2,920"
GA,2020-10-08,"14,282","13,953","14,612",89.35,88.91,89.79,"17,093","17,064","17,122"
KS,2020-10-08,"4,836","4,815","4,857",62.53,61.39,63.67,"7,582","7,538","7,626"
LA,2020-10-08,"8,850","8,846","8,854",66.53,65.99,67.06,"12,902","12,860","12,943"
MD,2020-10-08,"8,204","8,157","8,252",79.62,77.45,81.78,"10,305","10,195","10,415"
AL,2020-10-09,"10,195","10,187","10,203",72.96,72.78,73.15,"13,973","13,962","13,984"
CT,2020-10-09,"6,122","6,122","6,122",75.45,75.45,75.45,"8,114","8,114","8,114"
DC,2020-10-09,"2,428","2,428","2,428",83.52,83.52,83.52,"2,907","2,907","2,907"
GA,2020-10-09,"14,071","13,742","14,400",87.85,87.43,88.27,"17,124","17,095","17,153"
KS,2020-10-09,"4,752","4,675","4,829",61.32,57.75,64.89,"7,591","7,470","7,712"
LA,2020-10-09,"8,559","8,542","8,576",64.85,64.11,65.58,"12,778","12,725","12,830"
MD,2020-10-09,"8,267","8,267","8,267",82.11,82.11,82.11,"10,068","10,068","10,068"
AL,2020-10-10,"9,838","9,811","9,865",70.00,69.28,70.71,"14,055","14,009","14,101"
CT,2020-10-10,"5,909","5,909","5,909",72.91,72.91,72.91,"8,104","8,104","8,104"
DC,2020-10-10,"2,348","2,179","2,518",80.37,61.42,99.32,"2,922","2,697","3,147"
GA,2020-10-10,"13,736","13,366","14,106",86.28,83.85,88.70,"16,998","16,924","17,073"
KS,2020-10-10,"4,498","4,401","4,595",58.38,53.90,62.87,"7,550","7,399","7,700"
LA,2020-10-10,"8,223","8,211","8,235",62.47,62.15,62.80,"12,741","12,724","12,758"
MD,2020-10-10,"7,929","7,929","7,929",79.26,79.26,79.26,"10,004","10,004","10,004"
AL,2020-10-11,"9,653","9,467","9,840",68.58,64.46,72.69,"14,076","13,856","14,296"
CT,2020-10-11,"5,739","5,739","5,739",70.76,70.76,70.76,"8,111","8,111","8,111"
DC,2020-10-11,"2,268","2,268","2,268",79.61,79.61,79.61,"2,849","2,849","2,849"
GA,2020-10-11,"13,242","12,848","13,636",82.30,78.31,86.29,"17,168","16,914","17,421"
KS,2020-10-11,"4,445","4,362","4,528",57.82,53.94,61.70,"7,544","7,413","7,674"
LA,2020-10-11,"8,089","8,074","8,103",61.75,61.75,61.75,"12,677","12,677","12,677"
MD,2020-10-11,"7,714","7,714","7,714",77.50,77.50,77.50,"9,954","9,954","9,954"
AL,2020-10-12,"9,841","9,667","10,016",70.07,65.75,74.38,"14,046","13,784","14,308"
CT,2020-10-12,"5,697","5,697","5,697",70.39,70.39,70.39,"8,094","8,094","8,094"
DC,2020-10-12,"2,286","2,286","2,286",79.76,79.76,79.76,"2,866","2,866","2,866"
GA,2020-10-12,"13,570","13,214","13,925",84.01,83.29,84.73,"17,231","17,181","17,280"
KS,2020-10-12,"4,452","4,432","4,472",57.66,56.93,58.39,"7,571","7,543","7,600"
LA,2020-10-12,"8,343","8,333","8,353",63.75,63.39,64.12,"12,652","12,628","12,677"
MD,2020-10-12,"7,840","7,840","7,840",75.89,75.89,75.89,"10,331","10,331","10,331"
AL,2020-10-13,"10,426","10,333","10,518",74.28,72.24,76.32,"14,036","13,925","14,147"
CT,2020-10-13,"5,908","5,908","5,908",72.85,72.85,72.85,"8,110","8,110","8,110"
DC,2020-10-13,"2,325","2,325","2,325",80.79,80.79,80.79,"2,878","2,878","2,878"
GA,2020-10-13,"13,834","13,465","14,204",86.00,85.32,86.68,"17,164","17,118","17,210"
KS,2020-10-13,"4,664","4,648","4,680",60.77,60.13,61.41,"7,534","7,511","7,557"
LA,2020-10-13,"8,791","8,791","8,791",67.55,67.55,67.55,"12,603","12,579","12,627"
MD,2020-10-13,"8,110","8,110","8,110",80.68,80.68,80.68,"10,052","10,052","10,052"
AL,2020-10-14,"10,704","10,556","10,853",75.79,72.55,79.04,"14,123","13,948","14,298"
CT,2020-10-14,"6,061","6,002","6,120",74.59,74.59,74.59,"8,126","8,126","8,126"
DC,2020-10-14,"2,396","2,396","2,396",83.08,83.08,83.08,"2,884","2,884","2,884"
GA,2020-10-14,"14,377","14,007","14,746",88.52,87.97,89.08,"17,318","17,282","17,354"
KS,2020-10-14,"4,768","4,760","4,777",61.85,61.47,62.23,"7,558","7,546","7,570"
LA,2020-10-14,"8,988","8,985","8,992",68.92,68.63,69.22,"12,616","12,594","12,638"
MD,2020-10-14,"8,235","8,235","8,235",81.49,81.49,81.49,"10,106","10,106","10,106"
AL,2020-10-15,"10,546","10,371","10,721",74.54,70.07,79.01,"14,148","13,867","14,429"
CT,2020-10-15,"6,037","6,037","6,037",74.42,74.42,74.42,"8,112","8,112","8,112"
DC,2020-10-15,"2,451","2,451","2,451",84.08,84.08,84.08,"2,915","2,915","2,915"
GA,2020-10-15,"14,476","14,107","14,846",88.56,88.09,89.03,"17,424","17,393","17,456"
KS,2020-10-15,"4,722","4,704","4,741",61.42,60.41,62.42,"7,541","7,504","7,578"
LA,2020-10-15,"9,046","9,046","9,046",69.08,69.08,69.08,"12,670","12,649","12,691"
MD,2020-10-15,"8,299","8,299","8,299",81.73,81.73,81.73,"10,154","10,154","10,154"
AL,2020-10-16,"10,493","10,480","10,506",73.84,73.55,74.13,"14,210","14,194","14,227"
CT,2020-10-16,"6,031","6,021","6,041",74.36,73.77,74.96,"8,110","8,085","8,135"
DC,2020-10-16,"2,414","2,414","2,414",82.87,82.87,82.87,"2,913","2,913","2,913"
GA,2020-10-16,"14,170","13,799","14,540",86.68,85.88,87.48,"17,425","17,371","17,479"
KS,2020-10-16,"4,696","4,676","4,716",60.94,60.10,61.78,"7,550","7,519","7,581"
LA,2020-10-16,"8,933","8,933","8,933",68.01,68.01,68.01,"12,678","12,640","12,716"
MD,2020-10-16,"8,232","8,158","8,307",81.80,79.52,84.08,"10,064","9,976","10,153"
AL,2020-10-17,"11,223","10,967","11,479",79.57,73.64,85.51,"14,104","13,762","14,446"
CT,2020-10-17,"6,037","5,104","6,970",74.44,37.17,111.70,"8,110","6,887","9,333"
DC,2020-10-17,"2,331","2,236","2,426",81.36,70.08,92.64,"2,865","2,729","3,001"
GA,2020-10-17,"13,478","13,107","13,849",82.41,81.50,83.32,"17,433","17,209","17,657"
KS,2020-10-17,"4,527","4,385","4,669",58.98,51.93,66.04,"7,524","7,274","7,774"
LA,2020-10-17,"8,485","8,485","8,485",63.55,63.55,63.55,"12,876","12,865","12,887"
MD,2020-10-17,"7,965","7,601","8,329",79.46,67.66,91.25,"10,024","9,545","10,503"
AK,2020-09-17,"1,020","1,020","1,020",60.97,60.97,60.97,"1,673","1,343","2,003"
AR,2020-09-17,"5,382","5,366","5,398",68.52,67.94,69.09,"7,823","7,797","7,849"
AZ,2020-09-17,"8,777","8,650","8,904",66.27,66.27,66.27,"11,083","10,156","12,010"
CA,2020-09-17,"43,027","42,668","43,386",71.03,69.10,72.96,"60,574","60,086","61,062"
CO,2020-09-17,"6,513","6,508","6,518",66.43,66.28,66.59,"9,778","9,756","9,800"
DE,2020-09-17,"1,591","1,437","1,745",74.52,74.52,74.52,"2,135","1,968","2,302"
FL,2020-09-17,"42,237","42,237","42,237",56.52,56.52,56.52,"74,726","74,726","74,726"
HI,2020-09-17,"1,577","1,384","1,770",72.68,72.68,72.68,"1,757","1,533","1,981"
IA,2020-09-17,"4,997","4,997","4,997",62.91,62.91,62.91,"7,943","7,919","7,967"
ID,2020-09-17,"1,791","1,785","1,797",49.69,48.99,50.40,"3,604","3,590","3,618"
IL,2020-09-17,"18,785","18,442","19,128",64.44,60.48,68.40,"28,302","27,736","28,868"
IN,2020-09-17,"10,360","10,249","10,471",64.13,61.94,66.32,"16,154","16,018","16,290"
KY,2020-09-17,"8,097","8,024","8,170",67.97,65.85,70.10,"11,912","11,803","12,021"
MA,2020-09-17,"11,828","11,787","11,869",72.02,71.06,72.98,"16,423","16,349","16,497"
ME,2020-09-17,"1,925","1,831","2,019",67.91,57.60,78.22,"2,823","2,713","2,933"
MI,2020-09-17,"16,698","16,686","16,710",75.23,74.99,75.48,"22,195","22,168","22,222"
MN,2020-09-17,"7,953","7,904","8,002",71.17,70.09,72.25,"11,175","11,155","11,195"
AK,2020-09-18,"1,008","1,008","1,008",60.61,60.61,60.61,"1,663","1,351","1,975"
AR,2020-09-18,"5,239","5,223","5,255",66.61,66.02,67.21,"7,829","7,802","7,856"
AZ,2020-09-18,"8,716","8,594","8,839",65.77,64.55,66.98,"11,073","10,150","11,996"
CA,2020-09-18,"42,936","42,734","43,139",71.11,70.04,72.19,"60,378","60,119","60,637"
CO,2020-09-18,"6,400","6,388","6,412",65.41,64.89,65.93,"9,755","9,722","9,788"
DE,2020-09-18,"1,691","1,539","1,843",74.04,59.34,88.74,"2,284","2,119","2,449"
FL,2020-09-18,"41,964","41,747","42,180",55.46,54.28,56.64,"75,662","75,208","76,116"
HI,2020-09-18,"1,543","1,350","1,736",71.75,71.75,71.75,"1,744","1,460","2,027"
IA,2020-09-18,"4,934","4,934","4,934",62.23,62.23,62.23,"7,929","7,920","7,938"
ID,2020-09-18,"1,736","1,736","1,736",48.30,48.30,48.30,"3,594","3,594","3,594"
IL,2020-09-18,"18,641","18,452","18,830",64.01,63.12,64.90,"28,287","27,969","28,605"
IN,2020-09-18,"10,470","10,412","10,527",64.75,63.52,65.99,"16,168","16,080","16,256"
KY,2020-09-18,"7,961","7,961","7,961",66.83,66.83,66.83,"11,913","11,913","11,913"
MA,2020-09-18,"11,770","11,770","11,770",71.69,71.69,71.69,"16,417","16,417","16,417"
ME,2020-09-18,"1,924","1,917","1,930",68.18,67.47,68.89,"2,810","2,803","2,816"
MI,2020-09-18,"16,584","16,497","16,672",74.57,73.36,75.79,"22,239","22,136","22,342"
