state,collection_date,Inpatient Beds Occupied by COVID-19 Patients Estimated,Count LL,Count UL,Percentage of Inpatient Beds Occupied by COVID-19 Patients Estimated,Percentage LL,Percentage UL,Total Inpatient Beds,Total LL,Total UL
CW,2021-02-24,"56,373","56,341","56,404",8.01,7.92,8.10,"707,080","706,010","708,150"
CW,2021-02-25,"54,574","54,444","54,703",7.76,7.61,7.91,"706,309","705,499","707,118"
CW,2021-02-26,"52,499","52,343","52,655",7.47,7.29,7.65,"705,517","704,536","706,498"
CW,2021-02-27,"50,540","50,363","50,717",7.22,7.01,7.42,"702,944","701,903","703,985"
CW,2021-02-28,"49,662","49,483","49,841",7.13,6.92,7.34,"699,470","698,377","700,564"
CW,2021-03-01,"49,771","49,602","49,940",7.14,6.95,7.34,"699,737","698,717","700,757"
CW,2021-03-02,"49,166","49,012","49,321",7.02,6.84,7.20,"702,896","701,973","703,818"
CW,2021-03-03,"47,681","47,544","47,819",6.79,6.63,6.95,"705,171","704,342","706,000"
CW,2021-03-04,"46,251","45,998","46,504",6.61,6.32,6.90,"702,616","701,692","703,541"
CW,2021-03-05,"44,696","44,295","45,097",6.42,5.94,6.91,"699,285","696,922","701,649"
CW,2021-03-06,"43,665","43,073","44,257",6.31,5.55,7.07,"695,775","691,118","700,432"
AK,2021-02-04,42,42,42,2.87,2.87,2.87,"1,461","1,461","1,461"
AL,2021-02-04,"1,761","1,761","1,761",12.61,12.61,12.61,"13,964","13,964","13,964"
AR,2021-02-04,799,799,799,10.45,10.45,10.45,"7,646","7,646","7,646"
AZ,2021-02-04,"3,123","3,123","3,123",21.40,21.33,21.48,"14,614","14,603","14,625"
CA,2021-02-04,"13,519","13,519","13,519",21.67,21.67,21.67,"62,393","62,393","62,393"
CO,2021-02-04,609,609,609,6.03,6.03,6.03,"10,102","10,102","10,102"
CT,2021-02-04,941,941,941,12.07,12.07,12.07,"7,793","7,793","7,793"
DC,2021-02-04,324,324,324,10.83,10.83,10.83,"2,991","2,991","2,991"
DE,2021-02-04,301,301,301,11.50,11.50,11.50,"2,618","2,618","2,618"
FL,2021-02-04,"6,147","6,147","6,147",11.96,11.96,11.96,"52,405","52,405","52,405"
GA,2021-02-04,"4,086","4,086","4,086",21.02,21.02,21.02,"19,438","19,438","19,438"
HI,2021-02-04,86,86,86,3.45,3.45,3.45,"2,493","2,493","2,493"
IA,2021-02-04,357,357,357,4.72,4.72,4.72,"7,669","7,669","7,669"
ID,2021-02-04,196,196,196,6.09,6.09,6.09,"3,221","3,221","3,221"
IL,2021-02-04,"2,383","2,383","2,383",8.22,8.22,8.22,"28,985","28,985","28,985"
IN,2021-02-04,"1,441","1,441","1,441",8.70,8.70,8.70,"16,557","16,557","16,557"
KS,2021-02-04,576,576,576,7.37,7.37,7.37,"7,820","7,820","7,820"
KY,2021-02-04,"1,298","1,298","1,298",10.41,10.41,10.41,"12,469","12,469","12,469"
LA,2021-02-04,"1,082","1,082","1,082",8.73,8.73,8.73,"12,634","12,634","12,634"
MA,2021-02-04,"1,395","1,395","1,395",8.18,8.18,8.18,"17,062","17,062","17,062"
MD,2021-02-04,"1,697","1,669","1,725",17.39,17.39,17.39,"9,756","9,524","9,988"
ME,2021-02-04,179,179,179,6.25,6.25,6.25,"2,863","2,863","2,863"
MI,2021-02-04,"1,331","1,331","1,331",6.35,6.35,6.35,"20,952","20,952","20,952"
MN,2021-02-04,446,446,446,4.71,4.71,4.71,"9,479","9,479","9,479"
AK,2021-02-05,43,43,43,2.97,2.97,2.97,"1,446","1,446","1,446"
AL,2021-02-05,"1,734","1,734","1,734",12.48,12.48,12.48,"13,896","13,896","13,896"
AR,2021-02-05,798,795,802,10.51,10.11,10.91,"7,597","7,561","7,633"
AZ,2021-02-05,"2,971","2,971","2,971",20.54,20.48,20.60,"14,491","14,481","14,501"
CA,2021-02-05,"12,982","12,982","12,982",20.98,20.98,20.98,"61,885","61,885","61,885"
CO,2021-02-05,576,575,577,5.70,5.70,5.70,"10,106","10,106","10,106"
CT,2021-02-05,970,970,970,12.46,12.46,12.46,"7,783","7,783","7,783"
DC,2021-02-05,329,329,329,11.11,11.11,11.11,"2,961","2,961","2,961"
DE,2021-02-05,280,280,280,10.79,10.79,10.79,"2,596","2,596","2,596"
FL,2021-02-05,"5,968","5,966","5,969",11.63,11.63,11.63,"52,334","52,334","52,334"
GA,2021-02-05,"3,976","3,976","3,976",20.45,20.45,20.45,"19,445","19,445","19,445"
HI,2021-02-05,83,83,83,3.34,3.31,3.37,"2,482","2,480","2,484"
IA,2021-02-05,338,338,338,4.47,4.47,4.47,"7,671","7,671","7,671"
ID,2021-02-05,189,189,189,5.86,5.86,5.86,"3,225","3,225","3,225"
IL,2021-02-05,"2,363","2,363","2,363",8.15,8.15,8.15,"28,986","28,986","28,986"
IN,2021-02-05,"1,367","1,366","1,368",8.22,8.22,8.22,"16,638","16,638","16,638"
KS,2021-02-05,559,558,560,7.14,7.14,7.14,"7,824","7,824","7,824"
KY,2021-02-05,"1,269","1,269","1,269",10.32,10.32,10.32,"12,297","12,264","12,330"
LA,2021-02-05,"1,064","1,064","1,064",8.60,8.60,8.60,"12,613","12,613","12,613"
MA,2021-02-05,"1,344","1,343","1,345",7.86,7.86,7.86,"17,094","17,094","17,094"
MD,2021-02-05,"1,666","1,638","1,694",17.14,17.14,17.14,"9,720","9,488","9,952"
ME,2021-02-05,160,160,160,5.57,5.57,5.57,"2,871","2,871","2,871"
MI,2021-02-05,"1,297","1,296","1,298",6.17,6.17,6.17,"21,025","21,025","21,025"
MN,2021-02-05,471,471,471,4.97,4.97,4.97,"9,471","9,471","9,471"
AK,2021-02-06,43,41,45,2.99,2.99,2.99,"1,439","1,439","1,439"
AL,2021-02-06,"1,658","1,658","1,658",11.99,11.99,11.99,"13,830","13,830","13,830"
AR,2021-02-06,790,789,790,10.50,10.50,10.50,"7,516","7,516","7,516"
AZ,2021-02-06,"2,825","2,825","2,825",19.68,19.68,19.68,"14,382","14,382","14,382"
CA,2021-02-06,"12,322","12,322","12,322",20.02,20.02,20.02,"61,544","61,544","61,544"
CO,2021-02-06,590,590,591,5.85,5.85,5.85,"10,090","10,090","10,090"
CT,2021-02-06,921,921,921,11.81,11.81,11.81,"7,798","7,798","7,798"
DC,2021-02-06,315,315,315,10.53,10.53,10.53,"2,992","2,992","2,992"
DE,2021-02-06,261,261,261,10.05,10.05,10.05,"2,596","2,596","2,596"
FL,2021-02-06,"5,843","5,843","5,843",11.46,11.46,11.46,"51,995","51,995","51,995"
GA,2021-02-06,"3,814","3,813","3,815",19.57,19.42,19.71,"19,492","19,460","19,524"
HI,2021-02-06,87,87,87,3.50,3.50,3.50,"2,485","2,485","2,485"
IA,2021-02-06,312,312,312,4.12,4.12,4.12,"7,668","7,668","7,668"
ID,2021-02-06,180,179,181,5.61,5.61,5.61,"3,210","3,210","3,210"
IL,2021-02-06,"2,242","2,241","2,243",7.75,7.75,7.75,"28,932","28,932","28,932"
IN,2021-02-06,"1,273","1,273","1,273",7.66,7.66,7.66,"16,611","16,611","16,611"
KS,2021-02-06,530,530,530,6.82,6.82,6.82,"7,773","7,773","7,773"
KY,2021-02-06,"1,245","1,245","1,245",10.13,10.13,10.13,"12,294","12,294","12,294"
LA,2021-02-06,995,994,996,8.05,8.05,8.05,"12,596","12,596","12,596"
MA,2021-02-06,"1,263","1,263","1,263",7.43,7.43,7.43,"16,994","16,994","16,994"
MD,2021-02-06,"1,669","1,641","1,697",17.05,17.05,17.05,"9,786","9,554","10,018"
ME,2021-02-06,163,163,163,5.66,5.66,5.66,"2,878","2,878","2,878"
MI,2021-02-06,"1,240","1,240","1,240",5.93,5.93,5.93,"20,897","20,897","20,897"
MN,2021-02-06,460,460,460,4.94,4.94,4.94,"9,320","9,320","9,320"
AK,2021-02-07,41,41,41,2.85,2.85,2.85,"1,441","1,441","1,441"
AL,2021-02-07,"1,653","1,653","1,653",11.97,11.97,11.97,"13,810","13,810","13,810"
AR,2021-02-07,787,787,787,10.53,10.53,10.53,"7,472","7,472","7,472"
AZ,2021-02-07,"2,736","2,736","2,736",19.25,19.25,19.25,"14,241","14,241","14,241"
CA,2021-02-07,"11,943","11,943","11,943",19.62,19.62,19.62,"60,871","60,871","60,871"
CO,2021-02-07,556,555,557,5.51,5.51,5.51,"10,097","10,097","10,097"
CT,2021-02-07,925,925,925,11.88,11.88,11.88,"7,783","7,783","7,783"
DC,2021-02-07,306,306,306,10.37,10.37,10.37,"2,950","2,950","2,950"
DE,2021-02-07,254,254,254,9.81,9.81,9.81,"2,588","2,588","2,588"
FL,2021-02-07,"5,806","5,806","5,807",11.43,11.43,11.43,"51,803","51,803","51,803"
GA,2021-02-07,"3,758","3,757","3,759",19.29,19.29,19.29,"19,485","19,485","19,485"
HI,2021-02-07,85,85,85,3.43,3.43,3.43,"2,481","2,481","2,481"
IA,2021-02-07,315,315,315,4.16,4.16,4.16,"7,671","7,671","7,671"
ID,2021-02-07,177,176,178,5.54,5.54,5.54,"3,196","3,196","3,196"
IL,2021-02-07,"2,234","2,229","2,238",7.72,7.72,7.72,"28,927","28,927","28,927"
IN,2021-02-07,"1,270","1,269","1,271",7.65,7.65,7.65,"16,601","16,601","16,601"
KS,2021-02-07,527,527,527,6.80,6.80,6.80,"7,749","7,749","7,749"
KY,2021-02-07,"1,206","1,205","1,207",9.81,9.81,9.81,"12,294","12,294","12,294"
LA,2021-02-07,972,971,973,7.87,7.87,7.87,"12,585","12,585","12,585"
MA,2021-02-07,"1,246","1,246","1,246",7.39,7.39,7.39,"16,857","16,857","16,857"
MD,2021-02-07,"1,685","1,657","1,713",17.46,17.46,17.46,"9,651","9,419","9,883"
ME,2021-02-07,159,159,159,5.54,5.54,5.54,"2,870","2,870","2,870"
MI,2021-02-07,"1,250","1,250","1,251",6.02,5.97,6.06,"20,784","20,769","20,799"
MN,2021-02-07,412,411,412,4.44,4.44,4.44,"9,262","9,262","9,262"
AK,2021-02-08,38,37,40,2.62,2.62,2.62,"1,472","1,472","1,472"
AL,2021-02-08,"1,601","1,601","1,601",11.56,11.56,11.56,"13,848","13,848","13,848"
AR,2021-02-08,772,771,773,10.25,10.25,10.25,"7,534","7,534","7,534"
AZ,2021-02-08,"2,618","2,617","2,619",18.63,18.63,18.63,"14,081","14,081","14,081"
CA,2021-02-08,"11,714","11,714","11,714",19.25,19.18,19.32,"60,854","60,804","60,904"
CO,2021-02-08,552,552,552,5.47,5.47,5.47,"10,094","10,094","10,094"
CT,2021-02-08,929,929,929,11.94,11.94,11.94,"7,780","7,780","7,780"
DC,2021-02-08,318,318,318,10.67,10.67,10.67,"2,979","2,979","2,979"
DE,2021-02-08,265,265,265,10.28,10.28,10.28,"2,579","2,579","2,579"
FL,2021-02-08,"5,825","5,825","5,825",11.43,11.43,11.43,"51,968","51,968","51,968"
GA,2021-02-08,"3,740","3,739","3,741",19.34,19.24,19.43,"19,342","19,321","19,363"
HI,2021-02-08,80,80,80,3.23,3.23,3.23,"2,479","2,479","2,479"
IA,2021-02-08,333,332,334,4.40,4.21,4.59,"7,671","7,647","7,695"
ID,2021-02-08,178,177,178,5.56,5.56,5.56,"3,192","3,192","3,192"
IL,2021-02-08,"2,164","2,163","2,165",7.48,7.48,7.48,"28,927","28,927","28,927"
IN,2021-02-08,"1,231","1,231","1,231",7.41,7.41,7.41,"16,602","16,602","16,602"
KS,2021-02-08,515,515,515,6.65,6.65,6.65,"7,746","7,746","7,746"
KY,2021-02-08,"1,258","1,258","1,258",10.23,10.23,10.23,"12,295","12,295","12,295"
LA,2021-02-08,974,973,975,7.89,7.89,7.89,"12,582","12,582","12,582"
MA,2021-02-08,"1,226","1,226","1,226",7.26,7.26,7.26,"16,886","16,886","16,886"
MD,2021-02-08,"1,644","1,616","1,672",17.11,17.11,17.11,"9,609","9,377","9,841"
ME,2021-02-08,163,163,163,5.69,5.69,5.69,"2,865","2,865","2,865"
MI,2021-02-08,"1,204","1,204","1,204",5.77,5.77,5.77,"20,856","20,856","20,856"
MN,2021-02-08,420,419,421,4.58,4.58,4.58,"9,171","9,171","9,171"
AK,2021-02-09,32,32,32,2.18,2.18,2.18,"1,471","1,471","1,471"
AL,2021-02-09,"1,577","1,577","1,577",11.35,11.35,11.35,"13,895","13,895","13,895"
AR,2021-02-09,759,759,759,9.93,9.93,9.93,"7,646","7,646","7,646"
AZ,2021-02-09,"2,519","2,519","2,519",17.60,17.60,17.60,"14,335","14,335","14,335"
CA,2021-02-09,"11,441","11,441","11,441",18.67,18.58,18.76,"61,278","61,216","61,340"
CO,2021-02-09,561,559,563,5.56,5.56,5.56,"10,095","10,095","10,095"
CT,2021-02-09,878,878,878,11.28,11.28,11.28,"7,786","7,786","7,786"
DC,2021-02-09,319,319,319,10.65,10.65,10.65,"2,995","2,995","2,995"
DE,2021-02-09,257,257,257,9.80,9.80,9.80,"2,623","2,623","2,623"
FL,2021-02-09,"5,847","5,847","5,847",11.38,11.38,11.38,"52,392","52,392","52,392"
GA,2021-02-09,"3,711","3,711","3,711",19.11,19.08,19.15,"19,415","19,407","19,423"
HI,2021-02-09,79,79,79,3.18,3.18,3.18,"2,485","2,485","2,485"
IA,2021-02-09,291,291,291,3.84,3.84,3.84,"7,673","7,673","7,673"
ID,2021-02-09,181,181,181,5.61,5.61,5.61,"3,228","3,228","3,228"
IL,2021-02-09,"2,124","2,124","2,124",7.34,7.34,7.34,"28,924","28,924","28,924"
IN,2021-02-09,"1,253","1,253","1,253",7.55,7.55,7.55,"16,600","16,600","16,600"
KS,2021-02-09,487,487,487,6.24,6.24,6.24,"7,803","7,803","7,803"
KY,2021-02-09,"1,202","1,201","1,203",9.77,9.77,9.77,"12,298","12,298","12,298"
LA,2021-02-09,941,941,941,7.58,7.58,7.58,"12,649","12,649","12,649"
MA,2021-02-09,"1,247","1,247","1,247",7.32,7.32,7.32,"17,029","17,029","17,029"
MD,2021-02-09,"1,575","1,547","1,603",16.19,16.19,16.19,"9,731","9,499","9,963"
ME,2021-02-09,154,153,155,5.36,5.36,5.36,"2,875","2,875","2,875"
MI,2021-02-09,"1,174","1,172","1,176",5.57,5.57,5.57,"21,085","21,085","21,085"
MN,2021-02-09,425,424,426,4.55,4.55,4.55,"9,338","9,338","9,338"
AK,2021-02-10,34,34,34,2.31,2.31,2.31,"1,471","1,471","1,471"
AL,2021-02-10,"1,505","1,505","1,505",10.82,10.82,10.82,"13,905","13,905","13,905"
AR,2021-02-10,739,739,739,9.64,9.64,9.64,"7,669","7,669","7,669"
AZ,2021-02-10,"2,406","2,406","2,406",16.68,16.68,16.68,"14,452","14,452","14,452"
CA,2021-02-10,"10,938","10,926","10,950",17.82,17.65,18.00,"61,376","61,267","61,484"
CO,2021-02-10,524,513,535,5.19,5.19,5.19,"10,098","10,098","10,098"
CT,2021-02-10,825,825,825,10.59,10.59,10.59,"7,787","7,787","7,787"
DC,2021-02-10,300,300,300,9.99,9.99,9.99,"3,003","3,003","3,003"
DE,2021-02-10,269,269,269,10.31,10.31,10.31,"2,609","2,609","2,609"
FL,2021-02-10,"5,642","5,622","5,663",10.94,10.94,10.94,"52,590","52,590","52,590"
GA,2021-02-10,"3,644","3,637","3,650",18.77,18.56,18.97,"19,414","19,385","19,443"
HI,2021-02-10,79,79,79,3.19,3.19,3.19,"2,478","2,478","2,478"
IA,2021-02-10,275,274,276,3.63,3.63,3.63,"7,670","7,670","7,670"
ID,2021-02-10,179,179,179,5.54,5.35,5.73,"3,230","3,217","3,243"
IL,2021-02-10,"2,080","2,076","2,085",7.18,7.18,7.18,"28,958","28,958","28,958"
IN,2021-02-10,"1,176","1,176","1,176",7.07,7.07,7.07,"16,622","16,622","16,622"
KS,2021-02-10,462,462,463,5.92,5.92,5.92,"7,806","7,806","7,806"
KY,2021-02-10,"1,150","1,149","1,151",9.35,9.35,9.35,"12,302","12,302","12,302"
LA,2021-02-10,899,899,899,7.28,7.28,7.28,"12,592","12,592","12,592"
MA,2021-02-10,"1,198","1,198","1,199",7.02,7.02,7.02,"17,063","17,063","17,063"
MD,2021-02-10,"1,488","1,460","1,516",15.31,15.31,15.31,"9,719","9,490","9,948"
ME,2021-02-10,147,147,147,5.11,5.11,5.11,"2,874","2,874","2,874"
MI,2021-02-10,"1,108","1,107","1,109",5.25,5.25,5.25,"21,089","21,089","21,089"
MN,2021-02-10,412,411,413,4.37,4.37,4.37,"9,419","9,419","9,419"
AK,2021-02-11,37,37,37,2.52,2.52,2.52,"1,470","1,470","1,470"
AL,2021-02-11,"1,444","1,443","1,445",10.37,10.37,10.37,"13,925","13,925","13,925"
AR,2021-02-11,719,719,719,9.43,9.43,9.43,"7,624","7,624","7,624"
AZ,2021-02-11,"2,289","2,289","2,289",15.90,15.90,15.90,"14,424","14,424","14,424"
CA,2021-02-11,"10,391","10,379","10,404",16.95,16.77,17.14,"61,293","61,179","61,407"
CO,2021-02-11,526,526,526,5.18,5.18,5.18,"10,149","10,149","10,149"
CT,2021-02-11,780,780,780,10.03,10.03,10.03,"7,775","7,775","7,775"
DC,2021-02-11,274,274,274,9.12,9.12,9.12,"3,006","3,006","3,006"
DE,2021-02-11,249,249,249,9.57,9.57,9.57,"2,601","2,601","2,601"
FL,2021-02-11,"5,439","5,439","5,439",10.56,10.56,10.56,"52,488","52,488","52,488"
GA,2021-02-11,"3,510","3,508","3,511",18.00,18.00,18.00,"19,500","19,500","19,500"
HI,2021-02-11,70,69,71,2.82,2.82,2.82,"2,486","2,486","2,486"
IA,2021-02-11,253,253,253,3.34,3.34,3.34,"7,677","7,677","7,677"
ID,2021-02-11,171,171,171,5.30,5.14,5.45,"3,228","3,218","3,238"
IL,2021-02-11,"2,010","2,010","2,011",6.94,6.94,6.94,"28,977","28,977","28,977"
IN,2021-02-11,"1,145","1,145","1,145",6.89,6.89,6.89,"16,615","16,615","16,615"
KS,2021-02-11,438,438,438,5.60,5.60,5.60,"7,827","7,827","7,827"
KY,2021-02-11,"1,080","1,080","1,080",8.78,8.78,8.78,"12,302","12,302","12,302"
LA,2021-02-11,840,840,840,6.78,6.78,6.78,"12,633","12,633","12,633"
MA,2021-02-11,"1,104","1,104","1,104",6.47,6.47,6.47,"17,060","17,060","17,060"
MD,2021-02-11,"1,460","1,433","1,487",15.05,15.05,15.05,"9,704","9,481","9,927"
ME,2021-02-11,138,138,138,4.81,4.81,4.81,"2,869","2,869","2,869"
MI,2021-02-11,"1,056","1,056","1,056",5.03,5.01,5.05,"20,996","20,988","21,004"
MN,2021-02-11,419,419,419,4.43,4.43,4.43,"9,456","9,456","9,456"
AK,2021-02-12,37,37,37,2.51,2.51,2.51,"1,477","1,477","1,477"
AL,2021-02-12,"1,356","1,355","1,357",9.79,9.79,9.79,"13,848","13,848","13,848"
AR,2021-02-12,694,694,695,9.12,9.12,9.12,"7,611","7,611","7,611"
AZ,2021-02-12,"2,183","2,183","2,183",15.25,15.25,15.25,"14,330","14,330","14,330"
CA,2021-02-12,"9,909","9,905","9,913",16.24,16.19,16.28,"61,034","61,010","61,058"
CO,2021-02-12,492,491,493,4.86,4.86,4.86,"10,114","10,114","10,114"
CT,2021-02-12,742,742,742,9.54,9.54,9.54,"7,775","7,775","7,775"
DC,2021-02-12,261,261,261,8.77,8.77,8.77,"2,976","2,976","2,976"
DE,2021-02-12,246,246,246,9.47,9.47,9.47,"2,599","2,599","2,599"
FL,2021-02-12,"5,329","5,329","5,329",10.36,10.36,10.36,"52,413","52,413","52,413"
GA,2021-02-12,"3,361","3,361","3,361",17.33,17.22,17.44,"19,396","19,371","19,421"
HI,2021-02-12,76,76,76,3.06,3.06,3.06,"2,487","2,487","2,487"
IA,2021-02-12,222,222,222,2.93,2.93,2.93,"7,667","7,667","7,667"
ID,2021-02-12,167,167,167,5.19,5.19,5.19,"3,216","3,216","3,216"
IL,2021-02-12,"1,931","1,924","1,938",6.66,6.43,6.89,"28,999","28,937","29,061"
IN,2021-02-12,"1,057","1,057","1,057",6.36,6.36,6.36,"16,615","16,615","16,615"
KS,2021-02-12,436,435,437,5.58,5.58,5.58,"7,816","7,816","7,816"
KY,2021-02-12,"1,082","1,081","1,083",8.80,8.80,8.80,"12,297","12,297","12,297"
LA,2021-02-12,792,792,792,6.41,6.41,6.41,"12,585","12,585","12,585"
MA,2021-02-12,"1,062","1,050","1,073",6.24,5.67,6.81,"17,013","16,962","17,064"
MD,2021-02-12,"1,414","1,387","1,441",14.46,14.46,14.46,"9,776","9,553","9,999"
ME,2021-02-12,130,130,131,4.56,4.04,5.07,"2,863","2,829","2,897"
MI,2021-02-12,"1,028","1,028","1,029",4.92,4.89,4.96,"20,890","20,880","20,900"
MN,2021-02-12,408,408,408,4.36,4.36,4.36,"9,358","9,358","9,358"
AK,2021-02-13,33,33,33,2.24,2.24,2.24,"1,472","1,472","1,472"
AL,2021-02-13,"1,301","1,239","1,363",9.39,5.55,13.23,"13,854","13,292","14,416"
AR,2021-02-13,657,657,657,8.72,8.72,8.72,"7,538","7,525","7,551"
AZ,2021-02-13,"2,115","2,115","2,115",14.91,14.91,14.91,"14,200","14,200","14,200"
CA,2021-02-13,"9,536","9,534","9,537",15.71,15.59,15.83,"60,711","60,619","60,803"
CO,2021-02-13,507,507,507,5.02,5.02,5.02,"10,094","10,094","10,094"
CT,2021-02-13,717,717,717,9.22,9.22,9.22,"7,780","7,780","7,780"
DC,2021-02-13,266,266,266,8.96,8.96,8.96,"2,968","2,968","2,968"
DE,2021-02-13,229,229,229,8.79,8.79,8.79,"2,604","2,604","2,604"
FL,2021-02-13,"5,201","5,201","5,201",10.11,10.11,10.11,"52,388","52,388","52,388"
GA,2021-02-13,"3,380","3,379","3,381",17.33,17.23,17.44,"19,500","19,478","19,522"
HI,2021-02-13,61,61,61,2.46,2.46,2.46,"2,482","2,482","2,482"
IA,2021-02-13,240,239,242,3.18,3.18,3.18,"7,665","7,665","7,665"
ID,2021-02-13,177,177,177,5.58,5.58,5.58,"3,174","3,174","3,174"
IL,2021-02-13,"1,847","1,846","1,848",6.39,6.39,6.39,"28,920","28,920","28,920"
IN,2021-02-13,"1,002","1,001","1,002",6.03,6.03,6.03,"16,598","16,598","16,598"
KS,2021-02-13,422,421,422,5.41,5.29,5.54,"7,785","7,772","7,798"
KY,2021-02-13,"1,035","1,033","1,037",8.42,8.42,8.42,"12,295","12,295","12,295"
LA,2021-02-13,742,741,743,6.06,6.06,6.06,"12,481","12,481","12,481"
MA,2021-02-13,"1,032","1,032","1,032",6.07,6.07,6.07,"16,991","16,991","16,991"
MD,2021-02-13,"1,392","1,365","1,419",14.36,14.36,14.36,"9,694","9,476","9,912"
ME,2021-02-13,129,129,129,4.50,4.50,4.50,"2,864","2,864","2,864"
MI,2021-02-13,955,954,956,4.59,4.55,4.63,"20,813","20,805","20,821"
MN,2021-02-13,407,405,409,4.40,4.40,4.40,"9,245","9,245","9,245"
AK,2021-02-14,33,33,33,2.23,2.23,2.23,"1,478","1,478","1,478"
AL,2021-02-14,"1,284","1,284","1,284",9.21,9.21,9.21,"13,936","13,936","13,936"
AR,2021-02-14,628,628,628,8.51,8.51,8.51,"7,376","7,376","7,376"
AZ,2021-02-14,"2,022","2,022","2,023",14.48,14.48,14.48,"13,982","13,982","13,982"
CA,2021-02-14,"9,311","9,290","9,332",15.47,15.17,15.77,"60,179","59,994","60,364"
CO,2021-02-14,497,497,497,4.90,4.90,4.90,"10,139","10,139","10,139"
CT,2021-02-14,710,710,710,9.15,9.15,9.15,"7,760","7,760","7,760"
DC,2021-02-14,249,249,249,8.53,8.53,8.53,"2,918","2,918","2,918"
DE,2021-02-14,205,205,205,7.96,7.96,7.96,"2,575","2,575","2,575"
FL,2021-02-14,"5,127","5,127","5,127",9.96,9.96,9.96,"52,434","52,434","52,434"
GA,2021-02-14,"3,255","3,255","3,255",16.75,16.75,16.75,"19,428","19,428","19,428"
HI,2021-02-14,50,50,50,2.01,2.01,2.01,"2,482","2,482","2,482"
IA,2021-02-14,245,245,245,3.24,3.24,3.24,"7,668","7,668","7,668"
ID,2021-02-14,176,176,176,5.49,5.49,5.49,"3,204","3,204","3,204"
IL,2021-02-14,"1,838","1,837","1,838",6.36,6.36,6.36,"28,910","28,910","28,910"
IN,2021-02-14,"1,040","1,038","1,041",6.26,6.26,6.26,"16,615","16,615","16,615"
KS,2021-02-14,432,431,433,5.55,5.55,5.55,"7,779","7,779","7,779"
KY,2021-02-14,980,980,981,7.97,7.97,7.97,"12,295","12,295","12,295"
LA,2021-02-14,737,737,737,6.02,6.02,6.02,"12,485","12,485","12,485"
MA,2021-02-14,"1,009","1,009","1,009",5.99,5.99,5.99,"16,851","16,851","16,851"
MD,2021-02-14,"1,360","1,334","1,386",14.06,14.06,14.06,"9,676","9,464","9,888"
ME,2021-02-14,118,118,118,4.12,4.12,4.12,"2,861","2,861","2,861"
MI,2021-02-14,952,951,952,4.62,4.48,4.76,"20,602","20,537","20,667"
MN,2021-02-14,402,402,402,4.39,4.39,4.39,"9,154","9,154","9,154"
AK,2021-02-15,42,42,42,2.85,2.85,2.85,"1,476","1,476","1,476"
AL,2021-02-15,"1,225","1,224","1,226",8.81,8.81,8.81,"13,903","13,903","13,903"
AR,2021-02-15,626,625,627,8.37,8.13,8.61,"7,479","7,450","7,508"
AZ,2021-02-15,"1,948","1,924","1,973",13.99,12.86,15.12,"13,946","13,826","14,067"
CA,2021-02-15,"9,039","9,029","9,049",15.09,14.99,15.19,"59,892","59,854","59,929"
CO,2021-02-15,512,511,513,5.07,5.07,5.07,"10,096","10,096","10,096"
CT,2021-02-15,702,701,703,9.05,9.05,9.05,"7,759","7,759","7,759"
