state,collection_date,Inpatient Beds Occupied by COVID-19 Patients Estimated,Count LL,Count UL,Percentage of Inpatient Beds Occupied by COVID-19 Patients Estimated,Percentage LL,Percentage UL,Total Inpatient Beds,Total LL,Total UL
DC,2020-09-17,148,148,148,5.19,5.19,5.19,"2,850","2,850","2,850"
DE,2020-09-17,84,78,90,3.93,3.93,3.93,"2,135","1,974","2,296"
FL,2020-09-17,"2,734","2,734","2,734",3.71,3.71,3.71,"74,726","74,726","74,726"
GA,2020-09-17,"2,190","2,158","2,223",12.13,10.49,13.76,"16,776","16,046","17,507"
ID,2020-09-17,132,132,132,3.66,3.48,3.85,"3,604","3,589","3,619"
IN,2020-09-17,783,774,792,4.85,4.21,5.49,"16,154","16,009","16,299"
KS,2020-09-17,308,298,318,4.08,2.55,5.61,"7,085","6,656","7,514"
LA,2020-09-17,681,675,687,5.18,4.76,5.60,"12,702","12,678","12,726"
MA,2020-09-17,286,281,290,1.74,1.33,2.14,"16,423","16,345","16,501"
MD,2020-09-17,720,712,728,7.08,6.16,7.99,"10,174","10,039","10,309"
MI,2020-09-17,588,586,590,2.65,2.53,2.77,"22,195","22,166","22,224"
AK,2020-09-18,52,52,52,3.13,3.13,3.13,"1,663","1,340","1,986"
AL,2020-09-18,893,883,903,6.38,5.24,7.52,"14,003","13,724","14,282"
AR,2020-09-18,517,512,523,6.59,6.18,7.00,"7,829","7,801","7,856"
CA,2020-09-18,"3,456","3,430","3,481",5.72,5.31,6.14,"60,378","60,107","60,649"
CT,2020-09-18,168,168,168,2.08,1.95,2.20,"8,095","8,060","8,130"
DC,2020-09-18,125,125,125,4.39,4.39,4.39,"2,847","2,847","2,847"
DE,2020-09-18,81,75,87,3.55,3.55,3.55,"2,284","2,128","2,440"
FL,2020-09-18,"2,760","2,748","2,773",3.70,3.40,4.00,"75,662","75,179","76,145"
GA,2020-09-18,"2,164","2,130","2,198",12.03,10.26,13.79,"16,676","15,932","17,420"
ID,2020-09-18,141,141,141,3.92,3.92,3.92,"3,594","3,594","3,594"
IN,2020-09-18,763,752,774,4.72,4.05,5.39,"16,168","16,074","16,262"
KS,2020-09-18,297,288,307,3.86,2.25,5.48,"7,076","6,631","7,521"
LA,2020-09-18,644,638,650,4.89,4.47,5.30,"12,623","12,597","12,649"
MA,2020-09-18,303,300,306,1.85,1.85,1.85,"16,417","16,417","16,417"
MD,2020-09-18,712,705,719,7.02,6.22,7.82,"10,139","10,021","10,257"
MI,2020-09-18,530,521,538,2.38,1.84,2.92,"22,239","22,129","22,349"
AK,2020-09-19,50,50,50,3.20,-3.54,9.95,"1,561","1,267","1,855"
AL,2020-09-19,920,917,923,6.58,6.29,6.87,"13,981","13,913","14,049"
AR,2020-09-19,492,486,498,6.33,5.75,6.91,"7,740","7,692","7,788"
CA,2020-09-19,"3,436","3,399","3,472",5.68,5.05,6.32,"60,447","59,960","60,934"
CT,2020-09-19,163,163,163,2.01,1.90,2.13,"8,104","8,071","8,137"
DC,2020-09-19,127,127,127,4.51,4.51,4.51,"2,817","2,817","2,817"
DE,2020-09-19,92,86,98,4.05,4.05,4.05,"2,271","2,119","2,423"
FL,2020-09-19,"2,684","2,684","2,684",3.60,3.60,3.60,"75,656","75,656","75,656"
GA,2020-09-19,"2,147","2,113","2,180",12.00,10.41,13.58,"16,652","15,925","17,379"
ID,2020-09-19,126,126,126,3.51,3.51,3.51,"3,589","3,589","3,589"
IN,2020-09-19,732,731,732,4.61,4.61,4.61,"15,880","15,880","15,880"
KS,2020-09-19,307,295,319,4.00,2.04,5.97,"7,069","6,615","7,522"
LA,2020-09-19,599,594,604,4.55,4.55,4.55,"12,616","12,603","12,629"
MA,2020-09-19,303,297,310,1.85,1.24,2.46,"16,409","16,301","16,517"
MD,2020-09-19,620,619,622,6.15,6.15,6.15,"10,085","10,085","10,085"
MI,2020-09-19,548,544,552,2.51,2.22,2.80,"21,851","21,721","21,981"
AK,2020-09-20,58,58,58,3.70,-2.60,10.00,"1,567","1,310","1,824"
AL,2020-09-20,914,911,916,6.55,6.36,6.74,"13,952","13,912","13,992"
AR,2020-09-20,451,442,460,5.81,4.77,6.86,"7,723","7,629","7,817"
CA,2020-09-20,"3,455","3,427","3,484",5.76,5.31,6.21,"60,027","59,761","60,293"
CT,2020-09-20,150,137,164,1.86,-0.58,4.31,"8,073","8,043","8,103"
DC,2020-09-20,134,134,134,4.79,4.79,4.79,"2,796","2,796","2,796"
DE,2020-09-20,93,83,103,4.10,-1.11,9.32,"2,268","2,037","2,499"
FL,2020-09-20,"2,655","2,651","2,659",3.55,3.39,3.71,"75,897","75,601","76,193"
GA,2020-09-20,"2,124","2,091","2,157",11.89,10.42,13.36,"16,709","16,001","17,418"
ID,2020-09-20,139,139,139,3.89,3.89,3.89,"3,569","3,569","3,569"
IN,2020-09-20,772,772,773,4.78,4.78,4.78,"16,162","16,162","16,162"
KS,2020-09-20,289,253,325,3.81,-1.96,9.58,"7,065","6,465","7,666"
LA,2020-09-20,594,589,599,4.50,4.50,4.50,"12,658","12,645","12,671"
MA,2020-09-20,297,292,303,1.81,1.27,2.36,"16,413","16,305","16,521"
MD,2020-09-20,656,653,659,6.51,6.51,6.51,"10,070","10,070","10,070"
MI,2020-09-20,516,509,523,2.36,1.94,2.78,"21,843","21,831","21,855"
AK,2020-09-21,52,52,52,3.31,3.31,3.31,"1,573","1,494","1,652"
AL,2020-09-21,926,923,929,6.63,6.00,7.25,"13,973","13,809","14,137"
AR,2020-09-21,510,504,515,6.53,6.14,6.91,"7,777","7,744","7,809"
CA,2020-09-21,"3,508","3,470","3,547",5.84,5.15,6.53,"60,042","59,493","60,591"
CT,2020-09-21,181,181,181,2.24,2.14,2.34,"8,073","8,047","8,099"
DC,2020-09-21,134,134,134,4.77,4.77,4.77,"2,807","2,807","2,807"
DE,2020-09-21,100,95,105,4.43,4.43,4.43,"2,256","2,109","2,403"
FL,2020-09-21,"2,633","2,633","2,633",3.54,3.54,3.54,"75,519","75,377","75,661"
GA,2020-09-21,"2,194","2,178","2,209",11.96,9.56,14.37,"18,337","17,714","18,960"
ID,2020-09-21,140,139,142,3.94,3.09,4.79,"3,566","3,496","3,636"
IN,2020-09-21,754,752,756,4.67,4.42,4.91,"16,160","16,083","16,237"
KS,2020-09-21,301,278,324,3.98,0.42,7.53,"7,119","6,651","7,587"
LA,2020-09-21,604,604,604,4.69,4.69,4.69,"12,416","12,307","12,525"
MA,2020-09-21,306,306,306,1.86,1.86,1.86,"16,413","16,413","16,413"
MD,2020-09-21,646,640,653,6.44,5.64,7.24,"10,038","9,920","10,157"
MI,2020-09-21,562,554,571,2.57,2.57,2.57,"21,877","21,877","21,877"
AK,2020-09-22,55,53,57,3.49,3.49,3.49,"1,574","1,574","1,574"
AL,2020-09-22,958,954,961,6.85,6.61,7.08,"13,981","13,956","14,006"
AR,2020-09-22,540,536,544,6.89,6.56,7.22,"7,810","7,759","7,860"
CA,2020-09-22,"3,534","3,479","3,589",5.82,4.82,6.83,"60,696","59,851","61,541"
CT,2020-09-22,214,210,217,2.64,2.64,2.64,"8,096","8,096","8,096"
DC,2020-09-22,142,142,142,4.99,4.99,4.99,"2,843","2,843","2,843"
DE,2020-09-22,93,88,98,4.08,4.08,4.08,"2,281","2,139","2,423"
FL,2020-09-22,"2,672","2,647","2,698",3.58,3.15,4.02,"75,664","75,192","76,137"
GA,2020-09-22,"2,189","2,175","2,204",11.91,9.55,14.27,"18,378","17,762","18,995"
ID,2020-09-22,126,126,126,3.56,3.37,3.75,"3,539","3,524","3,554"
IN,2020-09-22,816,815,817,5.05,4.96,5.14,"16,159","16,144","16,174"
KS,2020-09-22,332,309,354,4.32,0.85,7.79,"7,125","6,664","7,586"
LA,2020-09-22,628,627,629,4.83,4.75,4.91,"12,584","12,562","12,606"
MA,2020-09-22,291,291,291,1.77,1.63,1.91,"16,419","16,331","16,507"
MD,2020-09-22,669,669,669,6.61,6.61,6.61,"10,116","10,116","10,116"
MI,2020-09-22,601,592,611,2.72,2.11,3.34,"22,060","21,838","22,282"
AK,2020-09-23,51,51,51,3.24,2.34,4.14,"1,574","1,535","1,613"
AL,2020-09-23,889,878,900,6.36,5.75,6.97,"13,984","13,953","14,015"
AR,2020-09-23,553,548,558,7.10,6.56,7.64,"7,759","7,740","7,778"
CA,2020-09-23,"3,467","3,442","3,492",5.70,5.23,6.16,"60,852","60,457","61,247"
CT,2020-09-23,189,189,189,2.33,2.33,2.33,"8,106","8,106","8,106"
DC,2020-09-23,151,151,151,5.20,5.20,5.20,"2,906","2,906","2,906"
DE,2020-09-23,95,90,100,4.18,4.18,4.18,"2,275","2,139","2,411"
FL,2020-09-23,"2,596","2,588","2,603",3.47,3.27,3.67,"75,858","75,519","76,197"
GA,2020-09-23,"2,169","2,156","2,182",11.81,9.50,14.11,"18,370","17,765","18,976"
ID,2020-09-23,123,123,123,3.45,3.45,3.45,"3,564","3,564","3,564"
IN,2020-09-23,837,835,839,5.17,5.03,5.31,"16,184","16,151","16,217"
KS,2020-09-23,347,336,358,4.49,2.92,6.05,"7,126","6,748","7,505"
LA,2020-09-23,608,607,609,4.64,4.64,4.64,"12,708","12,695","12,721"
MA,2020-09-23,301,301,301,1.83,1.83,1.83,"16,437","16,437","16,437"
MD,2020-09-23,660,660,660,6.44,6.44,6.44,"10,241","10,241","10,241"
MI,2020-09-23,609,603,614,2.76,2.76,2.76,"22,088","22,088","22,088"
AK,2020-09-24,53,53,53,3.37,1.24,5.50,"1,574","1,483","1,665"
AL,2020-09-24,890,890,890,6.36,6.29,6.42,"13,998","13,980","14,016"
AR,2020-09-24,575,571,578,7.31,6.97,7.66,"7,850","7,838","7,861"
CA,2020-09-24,"3,295","3,280","3,310",5.43,5.19,5.67,"60,663","60,520","60,806"
CT,2020-09-24,186,185,188,2.29,2.08,2.49,"8,151","8,125","8,177"
DC,2020-09-24,152,152,152,5.26,5.26,5.26,"2,888","2,888","2,888"
DE,2020-09-24,89,79,99,3.92,-0.07,7.90,"2,281","2,153","2,409"
FL,2020-09-24,"2,490","2,482","2,498",3.34,3.18,3.50,"75,588","75,382","75,794"
GA,2020-09-24,"2,167","2,146","2,188",11.80,9.45,14.15,"18,363","17,762","18,963"
ID,2020-09-24,117,117,117,3.26,3.26,3.26,"3,588","3,588","3,588"
IN,2020-09-24,866,853,879,5.36,4.52,6.20,"16,162","15,989","16,335"
KS,2020-09-24,352,342,362,4.54,3.19,5.89,"7,154","6,793","7,515"
LA,2020-09-24,589,584,594,4.50,4.10,4.91,"12,685","12,650","12,719"
MA,2020-09-24,312,310,313,1.90,1.90,1.90,"16,373","16,373","16,373"
MD,2020-09-24,677,677,677,6.57,6.57,6.57,"10,301","10,301","10,301"
MI,2020-09-24,575,570,580,2.61,2.11,3.11,"22,056","21,766","22,346"
AK,2020-09-25,52,52,52,3.30,2.16,4.45,"1,574","1,524","1,624"
AL,2020-09-25,870,858,882,6.24,5.54,6.94,"13,947","13,917","13,977"
AR,2020-09-25,571,553,590,7.28,5.05,9.52,"7,834","7,633","8,036"
CA,2020-09-25,"3,216","3,194","3,238",5.27,4.87,5.68,"60,982","60,652","61,313"
CT,2020-09-25,189,189,189,2.33,2.21,2.44,"8,124","8,094","8,154"
DC,2020-09-25,144,144,144,5.00,5.00,5.00,"2,880","2,880","2,880"
DE,2020-09-25,100,90,110,4.36,4.36,4.36,"2,284","2,185","2,383"
FL,2020-09-25,"2,438","2,434","2,442",3.27,3.11,3.42,"75,679","75,382","75,976"
GA,2020-09-25,"2,138","2,115","2,161",11.67,9.44,13.89,"18,326","17,762","18,890"
ID,2020-09-25,127,127,127,3.54,3.54,3.54,"3,585","3,585","3,585"
IN,2020-09-25,916,915,917,5.67,5.57,5.76,"16,164","16,144","16,184"
KS,2020-09-25,360,319,400,4.62,-1.41,10.64,"7,167","6,556","7,778"
LA,2020-09-25,579,575,584,4.39,4.03,4.76,"12,708","12,677","12,739"
MA,2020-09-25,284,278,290,1.73,1.73,1.73,"16,387","16,387","16,387"
MD,2020-09-25,646,646,646,6.30,6.30,6.30,"10,251","10,251","10,251"
MI,2020-09-25,553,543,563,2.52,1.94,3.10,"21,980","21,850","22,109"
AK,2020-09-26,51,51,51,3.24,1.99,4.49,"1,574","1,520","1,628"
AL,2020-09-26,918,913,922,6.61,6.28,6.95,"13,871","13,818","13,924"
AR,2020-09-26,582,577,588,7.49,6.88,8.09,"7,772","7,726","7,818"
CA,2020-09-26,"3,140","3,130","3,150",5.17,5.00,5.34,"60,694","60,575","60,812"
CT,2020-09-26,201,201,201,2.48,2.36,2.60,"8,111","8,081","8,141"
DC,2020-09-26,144,144,144,5.14,5.14,5.14,"2,802","2,802","2,802"
DE,2020-09-26,115,110,120,5.04,5.04,5.04,"2,280","2,181","2,379"
FL,2020-09-26,"2,378","2,376","2,379",3.21,3.14,3.27,"75,236","75,112","75,360"
GA,2020-09-26,"2,075","2,044","2,106",11.35,9.20,13.49,"18,291","17,776","18,805"
ID,2020-09-26,128,126,129,3.54,3.54,3.54,"3,599","3,599","3,599"
IN,2020-09-26,922,906,939,5.71,4.70,6.73,"16,145","15,952","16,338"
KS,2020-09-26,376,336,415,4.84,-1.06,10.74,"7,148","6,525","7,771"
LA,2020-09-26,570,570,570,4.34,4.34,4.34,"12,788","12,776","12,800"
MA,2020-09-26,334,330,337,2.04,2.04,2.04,"16,366","16,366","16,366"
MD,2020-09-26,629,629,629,6.18,6.18,6.18,"10,177","10,177","10,177"
MI,2020-09-26,536,534,538,2.45,2.25,2.66,"21,845","21,731","21,959"
AK,2020-09-27,49,49,49,3.11,1.88,4.34,"1,574","1,519","1,629"
AL,2020-09-27,886,884,889,6.35,6.08,6.62,"13,956","13,894","14,018"
AR,2020-09-27,483,477,489,6.27,5.58,6.95,"7,699","7,658","7,740"
CA,2020-09-27,"3,146","3,129","3,163",5.27,4.77,5.76,"59,750","59,198","60,302"
CT,2020-09-27,186,182,189,2.28,1.67,2.90,"8,125","8,099","8,151"
DC,2020-09-27,149,149,149,5.36,5.36,5.36,"2,778","2,778","2,778"
DE,2020-09-27,115,110,120,5.15,5.15,5.15,"2,235","2,136","2,334"
FL,2020-09-27,"2,433","2,422","2,444",3.26,2.97,3.55,"75,690","75,179","76,202"
GA,2020-09-27,"2,019","1,979","2,060",10.97,8.72,13.21,"18,417","17,912","18,921"
ID,2020-09-27,143,143,143,3.98,3.98,3.98,"3,595","3,595","3,595"
IN,2020-09-27,962,961,963,5.96,5.96,5.96,"16,141","16,141","16,141"
KS,2020-09-27,375,340,409,4.89,-0.28,10.06,"7,142","6,567","7,717"
LA,2020-09-27,602,602,602,4.60,4.60,4.60,"12,742","12,730","12,754"
MA,2020-09-27,338,332,345,2.07,2.07,2.07,"16,372","16,372","16,372"
MD,2020-09-27,628,628,628,6.18,6.18,6.18,"10,170","10,170","10,170"
MI,2020-09-27,582,581,584,2.66,2.48,2.84,"21,864","21,750","21,978"
AK,2020-09-28,49,49,49,3.11,1.89,4.33,"1,574","1,520","1,628"
AL,2020-09-28,930,928,931,6.66,6.53,6.78,"13,964","13,948","13,980"
AR,2020-09-28,560,551,569,7.21,6.13,8.28,"7,758","7,662","7,855"
CA,2020-09-28,"3,226","3,203","3,249",5.35,4.96,5.74,"60,274","60,004","60,543"
CT,2020-09-28,208,206,211,2.56,2.20,2.92,"8,137","8,105","8,169"
DC,2020-09-28,143,143,143,5.01,5.01,5.01,"2,854","2,854","2,854"
DE,2020-09-28,105,100,110,4.46,1.42,7.50,"2,354","2,231","2,477"
FL,2020-09-28,"2,450","2,442","2,458",3.27,3.12,3.43,"75,945","75,740","76,150"
GA,2020-09-28,"1,967","1,967","1,967",11.49,11.39,11.58,"17,124","17,101","17,147"
ID,2020-09-28,135,135,135,3.78,3.78,3.78,"3,569","3,569","3,569"
IN,2020-09-28,952,949,954,5.90,5.74,6.06,"16,128","16,095","16,161"
KS,2020-09-28,362,340,384,4.81,1.61,8.00,"7,141","6,707","7,575"
LA,2020-09-28,638,638,638,4.90,4.90,4.90,"12,683","12,661","12,705"
MA,2020-09-28,338,338,338,2.06,2.02,2.11,"16,398","16,372","16,424"
MD,2020-09-28,672,651,692,6.65,2.90,10.40,"10,104","9,438","10,770"
MI,2020-09-28,690,688,693,3.16,3.04,3.29,"21,830","21,818","21,842"
AK,2020-09-29,53,53,53,3.36,2.08,4.63,"1,579","1,524","1,634"
AL,2020-09-29,932,932,932,6.67,6.59,6.75,"13,979","13,958","14,000"
AR,2020-09-29,596,593,599,7.60,7.31,7.89,"7,828","7,819","7,836"
CA,2020-09-29,"3,282","3,259","3,306",5.42,5.05,5.79,"60,564","60,351","60,777"
CT,2020-09-29,240,240,240,2.95,2.84,3.06,"8,127","8,101","8,153"
DC,2020-09-29,154,154,154,5.44,5.44,5.44,"2,833","2,833","2,833"
DE,2020-09-29,106,58,153,4.45,-19.98,28.88,"2,372","1,510","3,234"
FL,2020-09-29,"2,543","2,532","2,553",3.41,3.16,3.66,"75,614","75,215","76,012"
GA,2020-09-29,"2,038","2,037","2,038",11.93,11.93,11.93,"17,079","17,079","17,079"
ID,2020-09-29,148,147,150,4.16,3.74,4.57,"3,573","3,555","3,591"
IN,2020-09-29,968,948,989,5.98,4.82,7.14,"16,187","16,021","16,353"
KS,2020-09-29,360,358,362,4.68,4.28,5.09,"7,148","6,791","7,506"
LA,2020-09-29,632,630,635,4.83,4.65,5.02,"12,759","12,736","12,782"
MA,2020-09-29,352,350,354,2.15,2.15,2.15,"16,396","16,396","16,396"
MD,2020-09-29,667,667,667,6.44,6.44,6.44,"10,360","10,360","10,360"
MI,2020-09-29,696,687,705,3.16,2.63,3.68,"22,053","21,901","22,205"
AK,2020-09-30,42,41,43,2.79,2.32,3.25,"1,508","1,449","1,567"
AL,2020-09-30,914,912,915,6.55,6.47,6.64,"13,941","13,920","13,962"
AR,2020-09-30,550,544,556,6.98,6.43,7.53,"7,865","7,852","7,878"
CA,2020-09-30,"3,222","3,192","3,253",5.29,4.80,5.79,"60,861","60,548","61,174"
CT,2020-09-30,205,205,205,2.54,2.54,2.54,"8,077","8,077","8,077"
DC,2020-09-30,158,158,158,5.45,5.45,5.45,"2,901","2,901","2,901"
DE,2020-09-30,112,103,122,4.70,-0.51,9.92,"2,393","2,195","2,591"
FL,2020-09-30,"2,456","2,447","2,466",3.30,3.04,3.57,"75,386","74,920","75,853"
GA,2020-09-30,"2,013","2,013","2,013",11.75,11.66,11.84,"17,131","17,108","17,154"
ID,2020-09-30,142,142,142,3.96,3.96,3.96,"3,588","3,588","3,588"
IN,2020-09-30,922,919,926,5.70,5.49,5.90,"16,189","16,154","16,224"
KS,2020-09-30,377,374,379,4.88,4.40,5.36,"7,145","6,788","7,502"
LA,2020-09-30,582,582,582,4.49,4.49,4.49,"12,719","12,698","12,740"
MA,2020-09-30,353,353,353,2.15,2.15,2.15,"16,391","16,391","16,391"
MD,2020-09-30,677,676,678,6.57,5.98,7.15,"10,311","10,194","10,428"
MI,2020-09-30,722,721,724,3.26,3.17,3.36,"22,144","22,098","22,190"
AK,2020-10-01,41,41,41,2.72,2.72,2.72,"1,508","1,450","1,566"
AL,2020-10-01,881,881,881,6.30,5.30,7.30,"13,985","13,706","14,264"
AR,2020-10-01,601,599,603,7.61,7.40,7.81,"7,886","7,871","7,901"
CA,2020-10-01,"3,162","3,141","3,183",5.19,4.77,5.61,"60,938","60,549","61,327"
CT,2020-10-01,212,209,216,2.63,2.63,2.63,"8,085","8,085","8,085"
DC,2020-10-01,149,149,149,5.22,5.22,5.22,"2,857","2,753","2,961"
DE,2020-10-01,126,121,131,5.31,2.81,7.81,"2,375","2,286","2,464"
FL,2020-10-01,"2,436","2,432","2,441",3.27,3.19,3.34,"75,578","75,494","75,662"
GA,2020-10-01,"1,979","1,852","2,106",11.55,7.17,15.93,"17,135","17,097","17,173"
ID,2020-10-01,144,142,145,4.02,3.71,4.33,"3,572","3,564","3,580"
IN,2020-10-01,971,964,977,5.98,5.40,6.56,"16,239","16,080","16,398"
KS,2020-10-01,371,365,376,4.82,2.65,6.98,"7,555","7,199","7,911"
LA,2020-10-01,588,585,592,4.50,4.21,4.79,"12,749","12,739","12,759"
MA,2020-10-01,343,343,343,2.09,2.09,2.09,"16,404","16,404","16,404"
MD,2020-10-01,673,673,673,6.48,6.48,6.48,"10,388","10,388","10,388"
MI,2020-10-01,733,733,733,3.32,3.23,3.41,"22,072","22,018","22,126"
AK,2020-10-02,39,39,39,2.59,2.59,2.59,"1,508","1,450","1,566"
AL,2020-10-02,885,885,885,6.35,5.34,7.35,"13,947","13,668","14,226"
AR,2020-10-02,577,574,580,7.35,5.98,8.71,"7,838","7,646","8,030"
CA,2020-10-02,"3,123","3,100","3,146",5.13,4.70,5.57,"60,854","60,481","61,227"
CT,2020-10-02,205,202,208,2.52,2.52,2.52,"8,121","8,121","8,121"
DC,2020-10-02,145,145,145,5.04,5.04,5.04,"2,878","2,878","2,878"
DE,2020-10-02,124,119,129,5.19,2.83,7.54,"2,390","2,306","2,474"
FL,2020-10-02,"2,360","2,357","2,362",3.17,3.07,3.27,"75,507","75,306","75,708"
GA,2020-10-02,"1,922","1,918","1,927",11.24,10.99,11.48,"17,106","17,061","17,151"
ID,2020-10-02,144,144,144,4.02,3.83,4.20,"3,584","3,568","3,600"
IN,2020-10-02,921,898,944,5.67,4.15,7.19,"16,234","15,915","16,553"
KS,2020-10-02,400,394,407,5.20,2.92,7.49,"7,565","7,205","7,925"
LA,2020-10-02,550,548,552,4.21,4.05,4.37,"12,742","12,733","12,751"
MA,2020-10-02,347,345,349,2.12,2.12,2.12,"16,395","16,395","16,395"
MD,2020-10-02,653,653,653,6.36,6.36,6.36,"10,267","10,267","10,267"
MI,2020-10-02,731,731,731,3.31,3.21,3.42,"22,052","21,989","22,115"
AK,2020-10-03,48,48,48,3.18,3.18,3.18,"1,508","1,450","1,566"
AL,2020-10-03,880,877,882,6.27,6.03,6.52,"14,024","13,974","14,074"
AR,2020-10-03,596,591,602,7.71,6.56,8.86,"7,735","7,592","7,877"
CA,2020-10-03,"3,129","3,100","3,159",5.16,4.67,5.65,"60,687","60,375","60,999"
CT,2020-10-03,274,274,274,3.39,3.39,3.39,"8,092","8,092","8,092"
DC,2020-10-03,159,159,159,5.52,5.52,5.52,"2,878","2,878","2,878"
DE,2020-10-03,123,119,127,5.15,3.01,7.29,"2,389","2,312","2,466"
FL,2020-10-03,"2,342","2,334","2,350",3.14,2.89,3.38,"75,728","75,281","76,175"
GA,2020-10-03,"1,926","1,904","1,948",11.20,9.80,12.60,"17,198","16,900","17,497"
ID,2020-10-03,155,154,156,4.37,3.90,4.83,"3,549","3,511","3,587"
