state,collection_date,Inpatient Beds Occupied Estimated,Count LL,Count UL,Percentage of Inpatient Beds Occupied Estimated,Percentage LL,Percentage UL,Total Inpatient Beds,Total LL,Total UL
DC,2020-09-01,"2,263","2,263","2,263",81.58,81.58,81.58,"2,774","2,774","2,774"
DC,2020-09-02,"2,320","2,320","2,320",83.33,83.33,83.33,"2,784","2,784","2,784"
DC,2020-09-03,"2,279","2,279","2,279",81.39,81.39,81.39,"2,800","2,800","2,800"
DC,2020-09-04,"2,224","2,224","2,224",79.66,79.66,79.66,"2,792","2,792","2,792"
DC,2020-09-05,"1,937","1,937","1,937",75.96,75.96,75.96,"2,550","2,550","2,550"
DC,2020-09-06,"1,912","1,912","1,912",75.99,75.99,75.99,"2,516","2,516","2,516"
DC,2020-09-07,"1,904","1,904","1,904",75.08,75.08,75.08,"2,536","2,536","2,536"
DC,2020-09-08,"2,199","2,199","2,199",78.48,78.48,78.48,"2,802","2,802","2,802"
DC,2020-09-09,"2,291","2,291","2,291",80.44,80.44,80.44,"2,848","2,848","2,848"
DC,2020-09-10,"2,347","2,347","2,347",82.82,82.82,82.82,"2,834","2,834","2,834"
DC,2020-09-11,"2,356","2,185","2,527",82.55,62.97,102.13,"2,854","2,626","3,082"
DC,2020-09-12,"2,278","2,278","2,278",81.68,81.68,81.68,"2,789","2,789","2,789"
DC,2020-09-13,"2,224","2,224","2,224",79.77,79.77,79.77,"2,788","2,788","2,788"
DC,2020-09-14,"2,247","2,247","2,247",78.98,78.98,78.98,"2,845","2,845","2,845"
DC,2020-09-15,"2,341","2,341","2,341",82.14,82.14,82.14,"2,850","2,850","2,850"
DC,2020-09-16,"2,375","2,375","2,375",83.27,83.27,83.27,"2,852","2,852","2,852"
DC,2020-09-17,"2,358","2,358","2,358",82.74,82.74,82.74,"2,850","2,850","2,850"
DC,2020-09-18,"2,366","2,366","2,366",83.11,83.11,83.11,"2,847","2,847","2,847"
DC,2020-09-19,"2,292","2,292","2,292",81.36,81.36,81.36,"2,817","2,817","2,817"
DC,2020-09-20,"2,362","2,362","2,362",84.48,84.48,84.48,"2,796","2,796","2,796"
DC,2020-09-21,"2,217","2,217","2,217",78.98,78.98,78.98,"2,807","2,807","2,807"
DC,2020-09-22,"2,302","2,302","2,302",80.97,80.97,80.97,"2,843","2,843","2,843"
DC,2020-09-23,"2,345","2,345","2,345",80.70,80.70,80.70,"2,906","2,906","2,906"
DC,2020-09-24,"2,379","2,310","2,448",82.38,82.38,82.38,"2,888","2,888","2,888"
DC,2020-09-25,"2,371","2,371","2,371",82.33,82.33,82.33,"2,880","2,880","2,880"
DC,2020-09-26,"2,337","2,337","2,337",83.40,83.40,83.40,"2,802","2,802","2,802"
DC,2020-09-27,"2,297","2,297","2,297",82.69,82.69,82.69,"2,778","2,778","2,778"
DC,2020-09-28,"2,322","2,228","2,416",81.73,70.78,92.69,"2,841","2,713","2,969"
AL,2020-08-28,"10,114","10,102","10,126",71.79,71.52,72.05,"14,089","14,074","14,104"
AR,2020-08-28,"5,036","4,971","5,101",65.30,62.58,68.03,"7,675","7,588","7,762"
CT,2020-08-28,"5,836","5,836","5,836",72.26,72.26,72.26,"8,076","8,076","8,076"
GA,2020-08-28,"13,839","13,044","14,634",80.44,67.75,93.12,"17,066","16,139","17,993"
ID,2020-08-28,"1,745","1,719","1,771",48.99,46.88,51.10,"3,562","3,503","3,621"
IN,2020-08-28,"9,872","9,687","10,057",61.90,58.22,65.59,"15,948","15,723","16,173"
LA,2020-08-28,"8,863","8,851","8,875",64.05,63.71,64.39,"13,414","13,393","13,435"
MD,2020-08-28,"7,872","7,872","7,872",78.26,78.26,78.26,"10,059","9,991","10,127"
AL,2020-08-29,"9,534","9,509","9,560",67.79,67.06,68.52,"14,064","14,014","14,113"
AR,2020-08-29,"4,934","4,725","5,143",64.56,56.44,72.68,"7,605","7,395","7,815"
CT,2020-08-29,"5,738","5,617","5,859",71.05,66.58,75.52,"8,076","7,947","8,205"
GA,2020-08-29,"13,575","12,793","14,356",78.39,66.17,90.61,"17,177","16,274","18,080"
ID,2020-08-29,"1,678","1,654","1,702",47.15,45.18,49.13,"3,559","3,501","3,617"
IN,2020-08-29,"9,569","9,232","9,906",59.94,53.13,66.75,"15,965","15,545","16,385"
LA,2020-08-29,"8,793","8,767","8,820",64.29,63.77,64.81,"13,248","13,235","13,261"
MD,2020-08-29,"7,387","6,879","7,895",74.82,58.62,91.02,"9,873","9,246","10,501"
AL,2020-08-30,"9,323","9,302","9,344",66.34,65.81,66.88,"14,052","14,018","14,087"
AR,2020-08-30,"4,704","4,529","4,879",62.42,56.36,68.47,"7,497","7,427","7,567"
CT,2020-08-30,"5,518","5,397","5,639",68.46,63.96,72.96,"8,060","7,931","8,189"
GA,2020-08-30,"13,124","12,358","13,889",75.72,63.88,87.56,"17,277","16,400","18,154"
ID,2020-08-30,"1,623","1,589","1,656",45.99,43.15,48.83,"3,528","3,469","3,587"
IN,2020-08-30,"9,449","9,048","9,851",58.32,50.33,66.30,"16,203","15,710","16,697"
LA,2020-08-30,"8,632","8,598","8,666",63.53,62.86,64.21,"13,202","13,186","13,217"
MD,2020-08-30,"7,505","7,479","7,531",76.14,75.30,76.98,"9,857","9,825","9,890"
AL,2020-08-31,"9,598","9,589","9,608",68.22,68.01,68.43,"14,070","14,059","14,082"
AR,2020-08-31,"4,798","4,774","4,823",62.42,61.45,63.38,"7,648","7,611","7,685"
CT,2020-08-31,"5,502","5,502","5,502",68.17,68.17,68.17,"8,071","8,071","8,071"
GA,2020-08-31,"13,053","12,331","13,774",76.04,65.09,86.99,"17,115","16,306","17,924"
ID,2020-08-31,"1,608","1,589","1,627",45.43,43.88,46.99,"3,539","3,482","3,596"
IN,2020-08-31,"9,493","9,165","9,821",58.85,52.33,65.37,"16,132","15,733","16,530"
LA,2020-08-31,"8,910","8,815","9,006",65.38,63.20,67.57,"13,211","13,109","13,313"
MD,2020-08-31,"7,410","7,367","7,452",75.78,73.40,78.16,"9,778","9,656","9,900"
AL,2020-09-01,"10,096","10,084","10,107",71.77,71.52,72.01,"14,067","14,054","14,080"
AR,2020-09-01,"5,158","5,137","5,178",66.06,65.18,66.95,"7,764","7,733","7,796"
CT,2020-09-01,"5,786","5,777","5,796",71.64,71.28,72.00,"8,078","8,066","8,089"
GA,2020-09-01,"13,717","13,036","14,398",78.73,68.72,88.74,"17,354","16,619","18,089"
ID,2020-09-01,"1,673","1,660","1,687",47.71,46.68,48.75,"3,507","3,451","3,563"
IN,2020-09-01,"9,960","9,865","10,054",61.69,59.88,63.50,"16,144","16,038","16,250"
LA,2020-09-01,"9,364","9,323","9,404",68.17,67.38,68.96,"13,300","13,278","13,322"
MD,2020-09-01,"7,731","7,555","7,907",78.58,72.85,84.31,"9,838","9,612","10,065"
AL,2020-09-02,"10,349","10,231","10,467",73.72,70.82,76.61,"14,039","13,864","14,214"
AR,2020-09-02,"5,376","5,351","5,400",67.87,66.88,68.87,"7,880","7,847","7,912"
CT,2020-09-02,"5,964","5,964","5,964",74.98,74.98,74.98,"7,954","7,954","7,954"
GA,2020-09-02,"14,010","13,446","14,573",79.75,72.98,86.51,"17,458","16,939","17,978"
ID,2020-09-02,"1,742","1,731","1,752",48.79,48.21,49.36,"3,570","3,517","3,623"
IN,2020-09-02,"10,060","9,996","10,124",62.31,61.01,63.61,"16,145","16,060","16,230"
LA,2020-09-02,"9,536","9,493","9,579",68.98,68.12,69.84,"13,408","13,378","13,438"
MD,2020-09-02,"7,847","7,847","7,847",79.09,79.09,79.09,"9,922","9,922","9,922"
AL,2020-09-03,"10,269","10,255","10,283",73.04,72.67,73.41,"14,059","14,036","14,082"
AR,2020-09-03,"5,329","5,312","5,346",68.03,67.19,68.87,"7,797","7,766","7,828"
CT,2020-09-03,"5,918","5,918","5,918",73.34,73.34,73.34,"8,069","8,069","8,069"
GA,2020-09-03,"14,063","13,596","14,529",81.94,78.83,85.05,"17,062","16,777","17,347"
ID,2020-09-03,"1,735","1,724","1,747",49.44,49.44,49.44,"3,510","3,460","3,560"
IN,2020-09-03,"9,976","9,959","9,993",62.02,61.60,62.44,"16,086","16,053","16,119"
LA,2020-09-03,"9,352","9,301","9,403",67.59,66.45,68.74,"13,401","13,346","13,456"
MD,2020-09-03,"7,886","7,886","7,886",79.50,79.50,79.50,"9,919","9,919","9,919"
AL,2020-09-04,"10,048","10,045","10,051",71.53,71.38,71.68,"14,048","14,036","14,060"
AR,2020-09-04,"5,120","5,059","5,182",65.54,62.94,68.14,"7,777","7,695","7,860"
CT,2020-09-04,"5,894","5,885","5,904",73.09,72.73,73.45,"8,064","8,053","8,076"
GA,2020-09-04,"13,824","13,337","14,310",80.61,76.66,84.56,"17,032","16,711","17,354"
ID,2020-09-04,"1,744","1,731","1,757",48.67,46.45,50.88,"3,584","3,534","3,634"
IN,2020-09-04,"9,838","9,679","9,997",61.19,57.93,64.44,"16,079","15,869","16,289"
LA,2020-09-04,"9,183","9,132","9,233",66.45,65.25,67.66,"13,386","13,322","13,450"
MD,2020-09-04,"7,870","7,412","8,328",78.83,64.59,93.08,"9,983","9,431","10,535"
AL,2020-09-05,"9,300","9,275","9,325",64.95,64.35,65.55,"14,319","14,282","14,356"
AR,2020-09-05,"4,851","4,664","5,038",62.91,56.41,69.41,"7,670","7,569","7,771"
CT,2020-09-05,"5,631","5,494","5,767",69.71,64.66,74.77,"8,077","7,931","8,223"
GA,2020-09-05,"13,161","12,684","13,637",76.97,73.44,80.50,"16,972","16,672","17,272"
ID,2020-09-05,"1,672","1,651","1,693",46.72,44.08,49.36,"3,579","3,526","3,632"
IN,2020-09-05,"9,486","9,483","9,488",59.03,58.80,59.26,"16,070","16,046","16,094"
LA,2020-09-05,"8,766","8,716","8,817",63.03,62.16,63.91,"13,487","13,420","13,555"
MD,2020-09-05,"7,645","7,620","7,670",77.17,75.75,78.60,"9,906","9,832","9,979"
AL,2020-09-06,"8,888","8,863","8,913",63.23,62.62,63.84,"14,056","14,019","14,093"
AR,2020-09-06,"4,599","4,386","4,813",59.77,51.85,67.70,"7,651","7,489","7,814"
CT,2020-09-06,"5,448","5,286","5,610",67.48,61.46,73.51,"8,073","7,900","8,246"
GA,2020-09-06,"12,743","12,286","13,201",74.73,72.28,77.19,"16,918","16,679","17,158"
ID,2020-09-06,"1,588","1,523","1,652",44.71,38.04,51.37,"3,551","3,448","3,654"
IN,2020-09-06,"9,053","9,044","9,062",56.52,56.24,56.81,"16,017","15,992","16,042"
LA,2020-09-06,"8,488","8,435","8,540",62.01,61.09,62.94,"13,329","13,258","13,400"
MD,2020-09-06,"7,448","7,354","7,542",76.08,72.87,79.28,"9,790","9,660","9,920"
AL,2020-09-07,"8,957","8,929","8,985",63.94,63.24,64.63,"14,009","13,967","14,051"
AR,2020-09-07,"4,576","4,456","4,696",59.31,54.25,64.37,"7,672","7,521","7,822"
CT,2020-09-07,"5,357","5,236","5,479",66.36,61.85,70.88,"8,073","7,944","8,202"
GA,2020-09-07,"12,667","12,210","13,123",73.57,70.82,76.31,"16,992","16,743","17,242"
ID,2020-09-07,"1,550","1,522","1,578",43.84,40.78,46.90,"3,536","3,485","3,587"
IN,2020-09-07,"9,016","9,015","9,017",56.27,56.27,56.27,"16,022","16,022","16,022"
LA,2020-09-07,"8,566","8,512","8,621",62.26,61.27,63.26,"13,389","13,315","13,463"
MD,2020-09-07,"7,333","7,308","7,358",74.49,73.26,75.72,"9,845","9,783","9,907"
AL,2020-09-08,"9,287","9,264","9,310",66.23,65.63,66.83,"14,023","13,985","14,061"
AR,2020-09-08,"4,729","4,715","4,743",60.75,60.02,61.48,"7,742","7,714","7,770"
CT,2020-09-08,"5,428","5,428","5,428",67.24,67.24,67.24,"8,073","8,073","8,073"
GA,2020-09-08,"12,756","12,352","13,160",74.23,73.45,75.01,"16,961","16,781","17,141"
ID,2020-09-08,"1,564","1,555","1,574",44.11,42.21,46.02,"3,546","3,500","3,592"
IN,2020-09-08,"9,125","9,122","9,128",56.86,56.86,56.86,"16,047","16,047","16,047"
LA,2020-09-08,"8,642","8,538","8,746",63.50,61.00,66.01,"13,176","13,049","13,303"
MD,2020-09-08,"7,534","7,445","7,623",76.45,73.66,79.24,"9,854","9,749","9,960"
AL,2020-09-09,"9,944","9,921","9,968",71.12,70.52,71.71,"13,983","13,946","14,020"
AR,2020-09-09,"5,184","5,172","5,197",66.05,65.52,66.57,"7,811","7,792","7,830"
CT,2020-09-09,"5,873","5,863","5,882",72.68,72.32,73.05,"8,080","8,068","8,091"
GA,2020-09-09,"13,708","13,288","14,128",79.53,77.23,81.84,"17,023","16,790","17,256"
ID,2020-09-09,"1,722","1,715","1,729",48.56,46.85,50.27,"3,546","3,505","3,587"
IN,2020-09-09,"9,755","9,755","9,755",60.50,60.50,60.50,"16,123","16,123","16,123"
LA,2020-09-09,"9,158","9,105","9,211",66.39,65.04,67.74,"13,362","13,284","13,440"
MD,2020-09-09,"7,925","7,925","7,925",79.29,79.29,79.29,"9,995","9,995","9,995"
AL,2020-09-10,"10,032","10,019","10,044",71.99,71.71,72.28,"13,934","13,918","13,950"
AR,2020-09-10,"5,367","5,307","5,427",68.59,66.14,71.03,"7,796","7,721","7,871"
CT,2020-09-10,"6,010","5,947","6,074",74.42,72.08,76.76,"8,076","8,007","8,146"
GA,2020-09-10,"13,814","13,388","14,240",80.69,77.98,83.39,"16,908","16,657","17,158"
ID,2020-09-10,"1,782","1,776","1,788",49.87,48.49,51.26,"3,573","3,540","3,606"
IN,2020-09-10,"10,144","10,138","10,151",62.79,62.62,62.96,"16,157","16,143","16,171"
LA,2020-09-10,"9,070","9,017","9,123",66.31,64.96,67.66,"13,274","13,197","13,352"
MD,2020-09-10,"8,102","8,083","8,120",80.45,79.86,81.04,"10,070","10,046","10,094"
AL,2020-09-11,"9,966","9,874","10,058",71.01,69.40,72.63,"14,035","13,999","14,071"
AR,2020-09-11,"5,369","5,355","5,382",68.91,68.17,69.65,"7,759","7,731","7,788"
CT,2020-09-11,"6,074","6,062","6,087",75.19,74.70,75.68,"8,078","8,063","8,094"
GA,2020-09-11,"13,831","13,401","14,262",80.60,77.67,83.54,"16,935","16,673","17,196"
ID,2020-09-11,"1,763","1,763","1,763",48.90,48.90,48.90,"3,605","3,605","3,605"
IN,2020-09-11,"10,198","10,048","10,347",63.13,60.21,66.05,"16,154","15,975","16,333"
LA,2020-09-11,"9,146","9,095","9,197",66.26,64.97,67.55,"13,352","13,278","13,427"
MD,2020-09-11,"8,140","8,140","8,140",80.06,80.06,80.06,"10,168","10,168","10,168"
AL,2020-09-12,"9,590","9,572","9,608",68.23,67.71,68.76,"14,055","14,019","14,091"
AR,2020-09-12,"5,179","4,994","5,364",66.71,60.37,73.04,"7,731","7,616","7,846"
CT,2020-09-12,"5,910","5,788","6,031",73.16,68.69,77.62,"8,078","7,948","8,207"
GA,2020-09-12,"13,456","12,993","13,918",78.31,74.14,82.48,"16,965","16,638","17,293"
ID,2020-09-12,"1,740","1,726","1,755",48.43,46.26,50.60,"3,594","3,546","3,642"
IN,2020-09-12,"9,800","9,740","9,860",60.87,59.62,62.12,"16,101","16,018","16,184"
LA,2020-09-12,"8,747","8,699","8,795",63.65,62.42,64.88,"13,292","13,221","13,363"
MD,2020-09-12,"7,957","7,957","7,957",77.96,77.96,77.96,"10,206","10,206","10,206"
AL,2020-09-13,"9,291","9,270","9,313",66.26,65.72,66.80,"14,022","13,989","14,055"
AR,2020-09-13,"4,925","4,751","5,099",64.10,58.14,70.07,"7,648","7,561","7,734"
CT,2020-09-13,"5,747","5,625","5,868",71.13,66.65,75.60,"8,080","7,950","8,209"
GA,2020-09-13,"13,188","12,734","13,641",77.94,73.90,81.98,"16,703","16,388","17,017"
ID,2020-09-13,"1,598","1,589","1,608",44.78,43.84,45.71,"3,570","3,556","3,584"
IN,2020-09-13,"9,470","9,441","9,499",58.85,58.26,59.44,"16,091","16,054","16,128"
LA,2020-09-13,"8,509","8,464","8,554",61.68,60.53,62.82,"13,331","13,264","13,398"
MD,2020-09-13,"7,811","7,811","7,811",77.07,77.07,77.07,"10,135","10,135","10,135"
AL,2020-09-14,"9,589","9,574","9,604",68.35,67.94,68.76,"14,029","14,002","14,056"
AR,2020-09-14,"4,972","4,962","4,982",64.03,63.23,64.84,"7,731","7,695","7,766"
CT,2020-09-14,"5,724","5,661","5,787",70.96,68.61,73.30,"8,067","7,998","8,136"
GA,2020-09-14,"13,166","12,729","13,602",76.71,73.35,80.06,"16,945","16,671","17,218"
ID,2020-09-14,"1,585","1,581","1,589",44.64,44.64,44.64,"3,551","3,551","3,551"
IN,2020-09-14,"9,534","9,502","9,565",59.17,58.45,59.90,"16,111","16,057","16,165"
LA,2020-09-14,"8,413","8,316","8,510",61.99,59.62,64.37,"13,107","12,985","13,228"
MD,2020-09-14,"7,544","7,455","7,633",75.35,72.60,78.10,"10,012","9,906","10,117"
AL,2020-09-15,"9,967","9,951","9,983",70.95,70.59,71.31,"14,048","14,028","14,068"
AR,2020-09-15,"5,300","5,239","5,360",67.56,65.01,70.12,"7,814","7,732","7,896"
CT,2020-09-15,"5,972","5,972","5,972",73.98,73.98,73.98,"8,072","8,072","8,072"
GA,2020-09-15,"13,403","12,987","13,818",77.56,75.23,79.89,"17,053","16,831","17,276"
ID,2020-09-15,"1,698","1,692","1,705",47.70,46.97,48.42,"3,561","3,547","3,575"
IN,2020-09-15,"10,190","10,190","10,190",62.98,62.98,62.98,"16,181","16,181","16,181"
LA,2020-09-15,"8,913","8,889","8,937",65.02,64.34,65.69,"13,261","13,217","13,306"
MD,2020-09-15,"8,010","7,836","8,185",79.23,73.75,84.70,"10,111","9,891","10,330"
AL,2020-09-16,"10,176","9,938","10,414",72.22,66.88,77.55,"14,091","13,796","14,386"
AR,2020-09-16,"5,427","5,415","5,439",68.57,67.71,69.43,"7,884","7,847","7,921"
CT,2020-09-16,"6,074","6,065","6,083",75.02,74.66,75.39,"8,096","8,084","8,108"
GA,2020-09-16,"13,622","13,200","14,045",78.78,75.65,81.92,"17,056","16,794","17,318"
ID,2020-09-16,"1,790","1,785","1,794",49.87,49.87,49.87,"3,588","3,588","3,588"
IN,2020-09-16,"10,414","10,414","10,414",64.37,64.37,64.37,"16,178","16,178","16,178"
LA,2020-09-16,"9,070","9,062","9,077",66.48,66.24,66.72,"13,236","13,209","13,263"
MD,2020-09-16,"8,098","7,977","8,220",79.92,76.24,83.59,"10,134","9,991","10,276"
AL,2020-09-17,"10,190","9,967","10,414",72.52,67.47,77.57,"14,052","13,772","14,332"
AR,2020-09-17,"5,397","5,382","5,411",68.63,67.83,69.43,"7,833","7,792","7,874"
CT,2020-09-17,"6,075","6,064","6,086",75.00,74.56,75.44,"8,100","8,086","8,114"
GA,2020-09-17,"13,645","13,162","14,127",78.84,73.61,84.08,"17,102","16,725","17,479"
ID,2020-09-17,"1,791","1,785","1,797",49.69,48.98,50.41,"3,604","3,590","3,618"
IN,2020-09-17,"10,368","10,267","10,470",64.19,62.12,66.25,"16,154","16,020","16,288"
LA,2020-09-17,"9,192","9,179","9,204",67.00,66.65,67.35,"13,265","13,234","13,296"
MD,2020-09-17,"8,041","7,931","8,151",79.08,75.74,82.41,"10,168","10,038","10,298"
AL,2020-09-18,"10,019","9,853","10,185",70.71,66.59,74.84,"14,169","13,913","14,425"
AR,2020-09-18,"5,253","5,236","5,271",66.70,65.87,67.54,"7,841","7,799","7,883"
CT,2020-09-18,"5,949","5,936","5,962",73.49,73.00,73.98,"8,095","8,079","8,111"
GA,2020-09-18,"13,490","12,979","14,001",78.42,72.35,84.49,"17,070","16,645","17,494"
ID,2020-09-18,"1,736","1,736","1,736",48.30,48.30,48.30,"3,594","3,594","3,594"
IN,2020-09-18,"10,470","10,411","10,528",64.75,63.51,66.00,"16,168","16,081","16,255"
LA,2020-09-18,"9,249","9,235","9,264",67.85,67.48,68.23,"13,183","13,153","13,213"
MD,2020-09-18,"7,966","7,877","8,055",78.59,75.88,81.30,"10,136","10,031","10,242"
AL,2020-09-19,"9,685","9,656","9,715",68.46,67.57,69.35,"14,147","14,084","14,210"
AR,2020-09-19,"5,014","4,840","5,187",64.33,58.66,70.00,"7,753","7,697","7,809"
CT,2020-09-19,"5,765","5,752","5,778",71.14,70.65,71.63,"8,104","8,088","8,120"
GA,2020-09-19,"13,050","12,569","13,532",75.98,70.59,81.36,"17,047","16,663","17,430"
ID,2020-09-19,"1,674","1,671","1,676",46.63,46.63,46.63,"3,589","3,589","3,589"
IN,2020-09-19,"9,329","9,329","9,329",58.75,58.75,58.75,"15,880","15,880","15,880"
LA,2020-09-19,"8,776","8,775","8,776",64.46,64.46,64.46,"13,174","13,152","13,196"
MD,2020-09-19,"7,760","7,760","7,760",76.95,76.95,76.95,"10,085","10,085","10,085"
AL,2020-09-20,"9,500","9,476","9,524",67.29,66.69,67.89,"14,118","14,080","14,156"
AR,2020-09-20,"4,847","4,782","4,911",62.30,59.59,65.01,"7,736","7,647","7,825"
CT,2020-09-20,"5,522","5,511","5,533",68.40,67.95,68.85,"8,073","8,059","8,087"
GA,2020-09-20,"12,749","12,321","13,176",73.94,69.81,78.08,"17,109","16,789","17,429"
ID,2020-09-20,"1,583","1,580","1,586",44.35,44.35,44.35,"3,569","3,569","3,569"
IN,2020-09-20,"9,180","9,180","9,180",56.80,56.80,56.80,"16,162","16,162","16,162"
LA,2020-09-20,"8,374","8,368","8,380",61.29,61.29,61.29,"13,213","13,191","13,235"
MD,2020-09-20,"7,521","7,521","7,521",74.69,74.69,74.69,"10,070","10,070","10,070"
AL,2020-09-21,"9,491","9,380","9,603",67.13,64.53,69.73,"14,139","13,987","14,291"
AR,2020-09-21,"4,870","4,851","4,888",62.14,61.26,63.03,"7,793","7,750","7,835"
CT,2020-09-21,"5,476","5,467","5,485",67.83,67.47,68.19,"8,073","8,061","8,085"
GA,2020-09-21,"13,316","12,923","13,709",77.03,71.15,82.90,"17,103","16,844","17,362"
ID,2020-09-21,"1,568","1,544","1,592",43.97,40.84,47.11,"3,566","3,501","3,631"
IN,2020-09-21,"9,275","9,244","9,306",57.39,56.56,58.23,"16,160","16,089","16,231"
LA,2020-09-21,"8,520","8,431","8,610",63.44,61.31,65.57,"12,975","12,870","13,080"
MD,2020-09-21,"7,554","7,465","7,643",75.25,72.51,77.99,"10,038","9,933","10,144"
AL,2020-09-22,"10,275","10,261","10,289",72.63,72.27,72.99,"14,147","14,124","14,170"
AR,2020-09-22,"5,286","5,246","5,326",67.21,65.69,68.73,"7,827","7,776","7,878"
CT,2020-09-22,"5,824","5,824","5,824",71.94,71.94,71.94,"8,096","8,096","8,096"
GA,2020-09-22,"13,735","13,343","14,127",79.24,73.47,85.00,"17,149","16,897","17,400"
ID,2020-09-22,"1,708","1,702","1,714",48.26,47.53,48.99,"3,539","3,525","3,553"
IN,2020-09-22,"10,068","10,061","10,074",62.30,62.13,62.47,"16,159","16,145","16,173"
LA,2020-09-22,"9,101","9,088","9,113",66.84,66.51,67.18,"13,150","13,119","13,181"
MD,2020-09-22,"7,871","7,871","7,871",77.81,77.81,77.81,"10,116","10,116","10,116"
AL,2020-09-23,"10,276","10,259","10,294",72.62,72.17,73.07,"14,150","14,121","14,179"
AR,2020-09-23,"5,379","5,365","5,393",69.09,68.66,69.51,"7,751","7,724","7,778"
CT,2020-09-23,"6,062","6,062","6,062",74.78,74.78,74.78,"8,106","8,106","8,106"
GA,2020-09-23,"13,857","13,464","14,249",81.15,76.25,86.05,"17,144","16,902","17,387"
ID,2020-09-23,"1,765","1,765","1,765",49.52,49.52,49.52,"3,564","3,564","3,564"
IN,2020-09-23,"10,330","10,315","10,345",63.83,63.44,64.22,"16,184","16,153","16,215"
LA,2020-09-23,"9,357","9,347","9,367",67.90,67.67,68.13,"13,277","13,251","13,303"
MD,2020-09-23,"8,183","8,183","8,183",79.90,79.90,79.90,"10,241","10,241","10,241"
AL,2020-09-24,"10,108","10,094","10,123",71.37,71.05,71.68,"14,164","14,146","14,182"
AR,2020-09-24,"5,434","5,422","5,447",68.96,68.85,69.07,"7,842","7,819","7,865"
