state,collection_date,Inpatient Beds Occupied by COVID-19 Patients Estimated,Count LL,Count UL,Percentage of Inpatient Beds Occupied by COVID-19 Patients Estimated,Percentage LL,Percentage UL,Total Inpatient Beds,Total LL,Total UL
DC,2020-09-17,148,148,148,5.19,5.19,5.19,"2,850","2,850","2,850"
AL,2020-09-18,896,888,904,6.32,5.32,7.32,"14,169","13,917","14,421"
DC,2020-09-18,125,125,125,4.39,4.39,4.39,"2,847","2,847","2,847"
AL,2020-09-19,927,925,929,6.55,6.30,6.81,"14,147","14,085","14,209"
DC,2020-09-19,127,127,127,4.51,4.51,4.51,"2,817","2,817","2,817"
AL,2020-09-20,920,919,922,6.52,6.35,6.69,"14,118","14,081","14,155"
DC,2020-09-20,134,134,134,4.79,4.79,4.79,"2,796","2,796","2,796"
AL,2020-09-21,933,930,936,6.60,6.03,7.16,"14,139","13,990","14,288"
DC,2020-09-21,134,134,134,4.77,4.77,4.77,"2,807","2,807","2,807"
AL,2020-09-22,964,961,966,6.81,6.64,6.98,"14,147","14,125","14,169"
DC,2020-09-22,142,142,142,4.99,4.99,4.99,"2,843","2,843","2,843"
AL,2020-09-23,897,885,909,6.34,5.65,7.03,"14,150","14,121","14,179"
DC,2020-09-23,151,151,151,5.20,5.20,5.20,"2,906","2,906","2,906"
AL,2020-09-24,898,894,901,6.34,6.13,6.54,"14,164","14,146","14,182"
DC,2020-09-24,152,152,152,5.26,5.26,5.26,"2,888","2,888","2,888"
AL,2020-09-25,877,865,889,6.21,5.51,6.92,"14,113","14,085","14,141"
DC,2020-09-25,144,144,144,5.00,5.00,5.00,"2,880","2,880","2,880"
AL,2020-09-26,922,918,927,6.57,6.26,6.88,"14,037","13,988","14,086"
DC,2020-09-26,144,144,144,5.14,5.14,5.14,"2,802","2,802","2,802"
AL,2020-09-27,894,890,897,6.33,6.06,6.59,"14,122","14,065","14,179"
DC,2020-09-27,149,149,149,5.36,5.36,5.36,"2,778","2,778","2,778"
AL,2020-09-28,938,936,939,6.63,6.52,6.75,"14,130","14,114","14,146"
DC,2020-09-28,143,143,143,5.01,5.01,5.01,"2,854","2,854","2,854"
AL,2020-09-29,945,945,945,6.68,6.61,6.76,"14,145","14,124","14,166"
DC,2020-09-29,154,147,161,5.44,1.14,9.73,"2,833","2,609","3,057"
AL,2020-09-30,924,923,925,6.55,6.49,6.61,"14,107","14,087","14,127"
DC,2020-09-30,158,158,158,5.45,5.45,5.45,"2,901","2,901","2,901"
AR,2020-08-30,493,487,499,6.58,5.83,7.33,"7,496","7,428","7,564"
CA,2020-08-30,"5,137","5,132","5,142",8.19,7.86,8.52,"60,301","59,934","60,668"
CT,2020-08-30,206,206,206,2.56,2.05,3.06,"8,059","7,932","8,186"
GA,2020-08-30,"2,687","2,544","2,830",14.04,8.37,19.71,"17,276","16,415","18,137"
ID,2020-08-30,153,153,153,4.34,4.01,4.66,"3,528","3,467","3,589"
IN,2020-08-30,854,849,859,5.27,4.65,5.89,"16,204","16,013","16,395"
KS,2020-08-30,303,293,313,3.59,1.93,5.25,"7,461","7,261","7,661"
LA,2020-08-30,"1,255",928,"1,582",9.42,9.42,9.42,"13,180","13,180","13,180"
MD,2020-08-30,714,712,716,7.24,7.00,7.48,"9,860","9,827","9,893"
MI,2020-08-30,661,654,668,3.03,2.56,3.50,"21,849","21,656","22,042"
AR,2020-08-31,510,507,512,6.66,6.36,6.97,"7,648","7,611","7,685"
CA,2020-08-31,"5,162","5,158","5,166",8.18,7.87,8.49,"60,651","60,303","60,999"
CT,2020-08-31,161,157,165,1.99,1.99,1.99,"8,071","8,071","8,071"
GA,2020-08-31,"2,678","2,649","2,706",14.17,10.77,17.58,"17,115","16,324","17,906"
ID,2020-08-31,155,155,155,4.38,4.15,4.61,"3,539","3,481","3,597"
IN,2020-08-31,846,824,869,5.25,3.59,6.91,"16,132","15,738","16,526"
KS,2020-08-31,308,307,309,3.63,3.44,3.82,"7,494","7,406","7,582"
LA,2020-08-31,"1,284",966,"1,603",9.62,-6.27,25.50,"13,190","13,090","13,291"
MD,2020-08-31,707,707,707,7.23,6.57,7.89,"9,778","9,657","9,898"
MI,2020-08-31,687,686,688,3.12,3.05,3.19,"22,018","21,977","22,059"
AR,2020-09-01,566,563,570,7.30,6.87,7.72,"7,764","7,733","7,796"
CA,2020-09-01,"5,112","5,108","5,115",8.05,7.81,8.28,"61,044","60,776","61,312"
CT,2020-09-01,158,158,158,1.96,1.92,2.00,"8,078","8,066","8,089"
GA,2020-09-01,"2,699","2,672","2,726",14.39,11.20,17.58,"17,354","16,642","18,066"
ID,2020-09-01,138,138,138,3.93,3.71,4.16,"3,507","3,450","3,564"
IN,2020-09-01,888,881,894,5.50,5.04,5.95,"16,144","16,040","16,248"
KS,2020-09-01,320,319,321,3.79,3.52,4.06,"7,494","7,404","7,584"
LA,2020-09-01,"1,680","1,293","2,067",12.59,-4.16,29.34,"13,281","13,262","13,300"
MD,2020-09-01,785,778,792,7.98,6.59,9.36,"9,838","9,615","10,061"
MI,2020-09-01,692,687,697,3.11,2.49,3.73,"22,234","21,882","22,587"
AR,2020-09-02,581,578,584,7.37,7.02,7.73,"7,880","7,847","7,912"
CA,2020-09-02,"4,739","4,683","4,794",7.44,7.05,7.83,"61,095","60,758","61,433"
CT,2020-09-02,171,171,171,2.15,2.15,2.15,"7,954","7,954","7,954"
GA,2020-09-02,"2,736","2,721","2,750",14.50,12.40,16.60,"17,458","16,977","17,940"
ID,2020-09-02,135,135,135,3.78,3.78,3.78,"3,570","3,516","3,624"
IN,2020-09-02,850,846,853,5.26,4.97,5.56,"16,145","16,062","16,228"
KS,2020-09-02,324,324,325,3.89,3.64,4.13,"7,498","7,405","7,591"
LA,2020-09-02,"1,670","1,668","1,673",12.45,12.27,12.63,"13,389","13,362","13,416"
MD,2020-09-02,770,770,770,7.76,7.76,7.76,"9,922","9,922","9,922"
MI,2020-09-02,662,655,669,2.99,2.63,3.35,"22,169","22,122","22,216"
AR,2020-09-03,552,548,557,7.09,6.61,7.56,"7,797","7,768","7,826"
CA,2020-09-03,"4,602","4,533","4,671",7.23,6.83,7.64,"60,998","60,705","61,290"
CT,2020-09-03,192,189,195,2.38,2.38,2.38,"8,069","8,069","8,069"
GA,2020-09-03,"2,596","2,565","2,627",14.09,13.06,15.12,"17,062","16,841","17,283"
ID,2020-09-03,138,138,138,3.93,3.93,3.93,"3,510","3,458","3,562"
IN,2020-09-03,848,841,854,5.27,4.92,5.61,"16,086","16,053","16,119"
KS,2020-09-03,300,296,304,3.72,3.13,4.31,"7,196","7,101","7,291"
LA,2020-09-03,"1,613","1,226","2,000",11.98,-5.04,29.00,"13,382","13,332","13,432"
MD,2020-09-03,774,774,774,7.80,7.80,7.80,"9,919","9,919","9,919"
MI,2020-09-03,643,635,651,2.90,2.19,3.60,"22,202","21,844","22,560"
AR,2020-09-04,535,526,544,6.88,5.87,7.89,"7,777","7,696","7,858"
CA,2020-09-04,"4,429","4,359","4,499",6.96,6.81,7.12,"60,931","60,776","61,085"
CT,2020-09-04,198,195,200,2.45,2.13,2.77,"8,064","8,053","8,076"
GA,2020-09-04,"2,539","2,510","2,568",13.87,12.46,15.29,"17,032","16,765","17,300"
ID,2020-09-04,141,141,141,3.93,3.37,4.50,"3,584","3,533","3,635"
IN,2020-09-04,768,757,779,4.78,3.94,5.62,"16,079","15,872","16,286"
KS,2020-09-04,294,263,324,3.66,-1.29,8.61,"7,211","6,784","7,639"
LA,2020-09-04,"1,223",923,"1,523",9.02,-6.18,24.23,"13,367","13,309","13,426"
MD,2020-09-04,718,715,721,7.19,4.19,10.19,"9,983","9,426","10,540"
MI,2020-09-04,644,640,647,2.90,2.63,3.17,"22,179","22,064","22,294"
AR,2020-09-05,517,507,527,6.74,5.50,7.97,"7,670","7,569","7,772"
CA,2020-09-05,"4,450","4,373","4,528",7.03,6.62,7.43,"60,683","60,342","61,024"
CT,2020-09-05,199,199,199,2.46,1.90,3.02,"8,077","7,933","8,221"
GA,2020-09-05,"2,498","2,461","2,535",13.77,12.51,15.04,"16,972","16,723","17,221"
ID,2020-09-05,142,141,143,3.97,3.33,4.61,"3,579","3,525","3,633"
IN,2020-09-05,747,745,748,4.65,4.54,4.75,"16,070","16,046","16,094"
KS,2020-09-05,278,267,289,3.42,1.49,5.36,"7,180","6,975","7,386"
LA,2020-09-05,"1,212",894,"1,530",8.88,-7.25,25.02,"13,468","13,407","13,530"
MD,2020-09-05,689,687,691,6.96,6.53,7.38,"9,906","9,832","9,980"
MI,2020-09-05,640,634,647,2.91,2.46,3.36,"22,018","21,836","22,201"
AR,2020-09-06,479,468,489,6.25,4.72,7.79,"7,651","7,491","7,812"
CA,2020-09-06,"4,480","4,399","4,560",7.13,6.72,7.53,"60,236","59,948","60,525"
CT,2020-09-06,152,152,152,1.88,1.29,2.47,"8,073","7,900","8,246"
GA,2020-09-06,"2,465","2,428","2,502",13.65,12.86,14.43,"16,918","16,745","17,091"
ID,2020-09-06,146,138,154,4.11,1.69,6.53,"3,551","3,450","3,652"
IN,2020-09-06,770,769,772,4.81,4.71,4.91,"16,017","15,992","16,042"
KS,2020-09-06,283,272,293,3.52,1.67,5.36,"7,186","6,981","7,390"
LA,2020-09-06,"1,200",873,"1,527",8.91,-7.83,25.64,"13,310","13,245","13,375"
MD,2020-09-06,674,669,680,6.89,6.08,7.70,"9,790","9,661","9,919"
MI,2020-09-06,658,651,666,2.99,2.53,3.46,"21,986","21,818","22,153"
AR,2020-09-07,519,510,528,6.76,5.43,8.09,"7,672","7,524","7,819"
CA,2020-09-07,"4,516","4,429","4,604",7.21,6.47,7.94,"60,078","59,462","60,694"
CT,2020-09-07,155,151,159,1.92,1.01,2.83,"8,073","7,945","8,200"
GA,2020-09-07,"2,453","2,422","2,485",13.51,12.58,14.43,"16,992","16,808","17,176"
ID,2020-09-07,154,154,155,4.37,3.76,4.98,"3,536","3,485","3,587"
IN,2020-09-07,848,847,850,5.30,5.30,5.30,"16,022","16,022","16,022"
KS,2020-09-07,295,291,298,3.61,2.73,4.49,"7,194","7,039","7,349"
LA,2020-09-07,"1,214",881,"1,547",8.96,-7.96,25.88,"13,370","13,303","13,437"
MD,2020-09-07,726,724,728,7.37,7.00,7.75,"9,845","9,784","9,906"
MI,2020-09-07,659,649,670,3.01,2.20,3.82,"21,928","21,547","22,309"
AR,2020-09-08,542,541,544,7.01,6.77,7.24,"7,742","7,715","7,770"
CA,2020-09-08,"4,641","4,561","4,721",7.40,6.95,7.84,"60,184","59,753","60,615"
CT,2020-09-08,168,167,169,2.08,2.08,2.08,"8,073","8,073","8,073"
GA,2020-09-08,"2,476","2,468","2,484",13.71,13.48,13.94,"16,961","16,892","17,030"
ID,2020-09-08,150,149,150,4.22,3.65,4.79,"3,546","3,500","3,592"
IN,2020-09-08,782,781,783,4.87,4.87,4.87,"16,047","16,047","16,047"
KS,2020-09-08,311,310,312,3.88,3.64,4.13,"7,178","7,085","7,271"
LA,2020-09-08,"1,219",883,"1,555",9.11,-8.08,26.29,"13,176","13,053","13,299"
MD,2020-09-08,756,751,760,7.67,6.98,8.35,"9,854","9,751","9,958"
MI,2020-09-08,678,670,687,3.11,2.38,3.84,"21,842","21,485","22,199"
AR,2020-09-09,582,580,583,7.44,7.28,7.61,"7,811","7,792","7,830"
CA,2020-09-09,"4,217","4,121","4,312",6.92,5.96,7.87,"60,887","60,073","61,701"
CT,2020-09-09,144,142,145,1.78,1.42,2.13,"8,080","8,068","8,091"
GA,2020-09-09,"2,460","2,438","2,481",13.55,12.64,14.46,"17,023","16,861","17,185"
ID,2020-09-09,154,154,154,4.34,4.34,4.34,"3,546","3,505","3,587"
IN,2020-09-09,823,822,824,5.10,5.10,5.10,"16,123","16,123","16,123"
KS,2020-09-09,325,319,331,4.05,3.15,4.94,"7,172","7,072","7,271"
LA,2020-09-09,806,460,"1,152",5.86,5.86,5.86,"13,346","13,274","13,418"
MD,2020-09-09,756,753,759,7.56,7.56,7.56,"9,995","9,995","9,995"
MI,2020-09-09,671,671,671,3.03,3.03,3.03,"22,178","22,178","22,178"
AR,2020-09-10,547,540,553,7.01,6.18,7.84,"7,796","7,721","7,871"
CA,2020-09-10,"4,056","3,969","4,144",6.65,6.13,7.17,"60,915","60,479","61,351"
CT,2020-09-10,164,161,166,2.02,1.48,2.57,"8,076","8,008","8,145"
GA,2020-09-10,"2,460","2,436","2,483",13.58,12.56,14.60,"16,908","16,717","17,098"
ID,2020-09-10,148,147,149,4.14,3.72,4.57,"3,573","3,540","3,606"
IN,2020-09-10,822,814,829,5.08,4.66,5.51,"16,157","16,144","16,170"
KS,2020-09-10,304,289,320,3.77,1.16,6.39,"7,162","6,908","7,417"
LA,2020-09-10,767,413,"1,121",5.59,5.38,5.79,"13,258","13,188","13,329"
MD,2020-09-10,746,744,749,7.41,7.22,7.61,"10,070","10,047","10,093"
MI,2020-09-10,637,635,639,2.88,2.77,2.98,"22,144","22,133","22,155"
AR,2020-09-11,495,492,498,6.37,6.00,6.74,"7,759","7,733","7,786"
CA,2020-09-11,"3,890","3,803","3,977",6.36,5.93,6.80,"61,067","60,695","61,439"
CT,2020-09-11,152,152,152,1.88,1.82,1.95,"8,078","8,062","8,094"
GA,2020-09-11,"2,417","2,381","2,454",13.31,12.19,14.42,"16,935","16,730","17,140"
ID,2020-09-11,134,134,134,3.72,3.72,3.72,"3,605","3,605","3,605"
IN,2020-09-11,802,793,810,4.96,4.29,5.64,"16,154","15,977","16,331"
KS,2020-09-11,303,294,312,3.71,2.34,5.07,"7,169","7,048","7,290"
LA,2020-09-11,728,368,"1,088",5.24,5.24,5.24,"13,336","13,270","13,403"
MD,2020-09-11,707,707,707,6.95,6.95,6.95,"10,168","10,168","10,168"
MI,2020-09-11,605,599,611,2.73,2.35,3.10,"22,192","22,060","22,324"
AR,2020-09-12,511,502,520,6.60,5.43,7.78,"7,731","7,618","7,844"
CA,2020-09-12,"3,765","3,679","3,852",6.20,5.92,6.47,"60,662","60,458","60,867"
CT,2020-09-12,153,152,154,1.89,1.43,2.35,"8,078","7,950","8,205"
GA,2020-09-12,"2,361","2,211","2,512",12.97,8.09,17.85,"16,965","16,683","17,248"
ID,2020-09-12,138,134,142,3.84,2.65,5.03,"3,594","3,547","3,641"
IN,2020-09-12,736,725,748,4.57,3.86,5.29,"16,101","16,019","16,183"
KS,2020-09-12,298,290,306,3.66,2.27,5.05,"7,156","7,004","7,309"
LA,2020-09-12,724,357,"1,090",5.21,5.05,5.37,"13,276","13,213","13,339"
MD,2020-09-12,743,743,743,7.28,7.28,7.28,"10,206","10,206","10,206"
MI,2020-09-12,589,582,595,2.67,2.27,3.07,"22,039","21,930","22,148"
AR,2020-09-13,453,448,458,5.91,5.15,6.66,"7,648","7,564","7,732"
CA,2020-09-13,"3,700","3,613","3,787",6.12,5.83,6.41,"60,382","60,183","60,581"
CT,2020-09-13,147,147,148,1.82,1.40,2.25,"8,080","7,952","8,207"
GA,2020-09-13,"2,410","2,358","2,461",13.43,11.61,15.25,"16,703","16,432","16,974"
ID,2020-09-13,136,136,136,3.81,3.63,3.99,"3,570","3,557","3,583"
IN,2020-09-13,836,830,842,5.19,4.86,5.53,"16,091","16,054","16,128"
KS,2020-09-13,301,270,332,3.77,-1.27,8.81,"7,097","6,669","7,525"
LA,2020-09-13,706,339,"1,073",5.12,4.98,5.27,"13,315","13,256","13,373"
MD,2020-09-13,698,698,698,6.89,6.89,6.89,"10,135","10,135","10,135"
MI,2020-09-13,632,624,640,2.88,1.97,3.79,"21,955","21,431","22,479"
AR,2020-09-14,502,501,503,6.48,6.25,6.72,"7,731","7,698","7,763"
CA,2020-09-14,"3,728","3,627","3,829",6.17,5.22,7.12,"60,300","59,556","61,043"
CT,2020-09-14,168,166,170,2.08,1.65,2.51,"8,067","8,000","8,135"
GA,2020-09-14,"2,369","2,330","2,407",13.06,11.51,14.62,"16,945","16,724","17,165"
ID,2020-09-14,129,129,129,3.63,3.63,3.63,"3,551","3,551","3,551"
IN,2020-09-14,806,804,807,5.00,4.83,5.17,"16,111","16,058","16,164"
KS,2020-09-14,272,270,273,3.43,2.87,4.00,"7,106","6,975","7,238"
LA,2020-09-14,726,359,"1,093",5.29,4.47,6.11,"13,091","12,975","13,206"
MD,2020-09-14,707,702,712,7.06,6.40,7.72,"10,012","9,908","10,116"
MI,2020-09-14,632,625,638,2.86,2.44,3.28,"22,101","21,956","22,246"
AR,2020-09-15,469,462,476,5.98,5.08,6.87,"7,814","7,734","7,894"
CA,2020-09-15,"3,676","3,585","3,768",6.02,5.52,6.53,"60,905","60,636","61,175"
CT,2020-09-15,166,166,166,2.06,2.06,2.06,"8,072","8,072","8,072"
GA,2020-09-15,"2,374","2,329","2,418",12.97,11.68,14.27,"17,053","16,897","17,209"
ID,2020-09-15,126,126,126,3.54,3.36,3.71,"3,561","3,548","3,574"
IN,2020-09-15,790,789,792,4.89,4.89,4.89,"16,181","16,181","16,181"
KS,2020-09-15,296,281,312,3.88,1.30,6.47,"7,145","6,880","7,410"
LA,2020-09-15,720,354,"1,087",5.22,5.11,5.32,"13,245","13,214","13,277"
MD,2020-09-15,731,699,763,7.23,4.60,9.85,"10,111","9,893","10,328"
MI,2020-09-15,616,614,618,2.77,2.65,2.89,"22,229","22,187","22,271"
AR,2020-09-16,514,511,518,6.50,6.11,6.89,"7,884","7,850","7,918"
CA,2020-09-16,"3,626","3,538","3,715",5.94,5.55,6.32,"60,955","60,668","61,241"
CT,2020-09-16,181,181,181,2.24,2.19,2.28,"8,096","8,085","8,107"
GA,2020-09-16,"2,270","2,232","2,308",12.37,10.85,13.90,"17,056","16,846","17,265"
ID,2020-09-16,132,132,132,3.68,3.68,3.68,"3,588","3,588","3,588"
IN,2020-09-16,774,774,774,4.78,4.78,4.78,"16,178","16,178","16,178"
KS,2020-09-16,300,267,333,3.93,-1.50,9.35,"7,123","6,638","7,609"
LA,2020-09-16,702,332,"1,071",5.10,4.94,5.26,"13,236","13,220","13,252"
MD,2020-09-16,725,716,734,7.15,6.16,8.15,"10,134","9,990","10,277"
MI,2020-09-16,592,590,595,2.66,2.50,2.83,"22,235","22,194","22,276"
AR,2020-09-17,506,505,506,6.43,6.21,6.64,"7,833","7,794","7,871"
CA,2020-09-17,"3,580","3,486","3,673",5.85,5.32,6.39,"61,046","60,572","61,520"
CT,2020-09-17,197,196,198,2.43,2.29,2.57,"8,100","8,086","8,114"
GA,2020-09-17,"2,223","2,178","2,267",12.08,10.05,14.12,"17,102","16,757","17,446"
ID,2020-09-17,132,132,132,3.66,3.49,3.84,"3,604","3,591","3,617"
IN,2020-09-17,783,775,791,4.85,4.28,5.41,"16,154","16,021","16,287"
KS,2020-09-17,309,302,315,4.08,3.00,5.16,"7,104","6,981","7,227"
LA,2020-09-17,690,304,"1,076",5.00,4.93,5.08,"13,265","13,243","13,287"
MD,2020-09-17,722,716,728,7.10,6.28,7.91,"10,168","10,038","10,299"
MI,2020-09-17,588,587,589,2.65,2.59,2.71,"22,195","22,169","22,221"
AR,2020-09-18,519,515,523,6.60,6.18,7.03,"7,841","7,802","7,880"
CA,2020-09-18,"3,488","3,387","3,590",5.74,5.33,6.14,"60,812","60,560","61,063"
CT,2020-09-18,168,168,168,2.08,2.02,2.13,"8,095","8,079","8,111"
GA,2020-09-18,"2,195","2,148","2,243",11.98,9.71,14.24,"17,009","16,609","17,409"
ID,2020-09-18,141,141,141,3.92,3.92,3.92,"3,594","3,594","3,594"
IN,2020-09-18,763,753,773,4.72,4.10,5.34,"16,168","16,083","16,253"
KS,2020-09-18,297,290,305,3.86,2.53,5.20,"7,076","6,921","7,231"
LA,2020-09-18,649,225,"1,073",4.69,4.54,4.83,"13,183","13,163","13,203"
MD,2020-09-18,713,708,718,7.03,6.38,7.68,"10,136","10,032","10,240"
MI,2020-09-18,530,524,535,2.38,2.01,2.75,"22,239","22,139","22,339"
AR,2020-09-19,494,489,499,6.35,5.73,6.97,"7,753","7,699","7,806"
CA,2020-09-19,"3,470","3,365","3,575",5.70,5.09,6.31,"60,875","60,430","61,320"
CT,2020-09-19,163,163,163,2.01,1.96,2.07,"8,104","8,088","8,120"
GA,2020-09-19,"2,179","2,134","2,224",11.95,9.92,13.99,"16,986","16,633","17,338"
ID,2020-09-19,126,126,126,3.51,3.51,3.51,"3,589","3,589","3,589"
IN,2020-09-19,732,731,732,4.61,4.61,4.61,"15,880","15,880","15,880"
KS,2020-09-19,307,299,315,4.00,2.52,5.49,"7,069","6,878","7,259"
LA,2020-09-19,604,179,"1,029",4.37,4.37,4.37,"13,174","13,174","13,174"
MD,2020-09-19,620,620,621,6.15,6.15,6.15,"10,085","10,085","10,085"
MI,2020-09-19,548,546,550,2.51,2.32,2.69,"21,851","21,752","21,950"
AR,2020-09-20,453,445,461,5.83,4.80,6.86,"7,736","7,649","7,823"
CA,2020-09-20,"3,495","3,392","3,597",5.78,5.34,6.22,"60,448","60,196","60,700"
CT,2020-09-20,150,140,161,1.86,-0.06,3.79,"8,073","8,059","8,087"
GA,2020-09-20,"2,154","2,114","2,195",11.83,10.08,13.58,"17,048","16,766","17,330"
ID,2020-09-20,139,139,139,3.89,3.89,3.89,"3,569","3,569","3,569"
