state,collection_date,Inpatient Beds Occupied by COVID-19 Patients Estimated,Count LL,Count UL,Percentage of Inpatient Beds Occupied by COVID-19 Patients Estimated,Percentage LL,Percentage UL,Total Inpatient Beds,Total LL,Total UL
CW,2020-09-17,"35,100","34,971","35,229",4.80,4.64,4.96,"709,529","703,743","715,315"
CW,2020-09-18,"34,867","34,767","34,968",4.76,4.65,4.87,"711,237","705,499","716,976"
CW,2020-09-19,"34,325","34,170","34,481",4.72,4.52,4.92,"709,053","703,228","714,877"
CW,2020-09-20,"33,905","33,738","34,073",4.68,4.46,4.90,"706,647","700,785","712,508"
CW,2020-09-21,"34,996","34,885","35,107",4.83,4.70,4.97,"708,555","702,849","714,261"
CW,2020-09-22,"36,063","35,949","36,177",4.95,4.81,5.10,"713,159","707,424","718,894"
CW,2020-09-23,"35,737","35,603","35,871",4.90,4.72,5.08,"716,201","710,839","721,562"
CW,2020-09-24,"35,615","35,524","35,705",4.88,4.76,5.01,"716,910","711,759","722,062"
CW,2020-09-25,"35,440","35,302","35,578",4.85,4.66,5.05,"717,287","712,123","722,452"
CW,2020-09-26,"35,017","34,861","35,174",4.82,4.60,5.04,"713,710","708,511","718,910"
CW,2020-09-27,"34,887","34,723","35,050",4.82,4.59,5.05,"712,034","706,797","717,270"
CW,2020-09-28,"35,767","35,613","35,921",4.95,4.73,5.17,"710,991","705,827","716,155"
CW,2020-09-29,"36,943","36,784","37,101",5.10,4.88,5.32,"714,078","709,010","719,145"
CW,2020-09-30,"36,443","36,298","36,588",5.01,4.82,5.21,"715,749","710,879","720,620"
CW,2020-10-01,"36,303","36,114","36,492",5.00,4.62,5.38,"718,462","713,577","723,348"
CW,2020-10-02,"35,990","35,840","36,139",4.95,4.62,5.29,"718,435","713,847","723,022"
CW,2020-10-03,"35,912","35,763","36,061",4.95,4.62,5.29,"716,957","712,355","721,559"
CW,2020-10-04,"36,669","36,538","36,800",5.08,4.75,5.41,"713,931","709,314","718,548"
CW,2020-10-05,"38,084","37,954","38,213",5.27,4.97,5.58,"715,540","711,409","719,670"
CW,2020-10-06,"39,875","39,730","40,020",5.49,5.19,5.78,"719,769","715,931","723,607"
CW,2020-10-07,"40,156","40,008","40,303",5.51,5.24,5.78,"723,682","720,370","726,994"
CW,2020-10-08,"40,357","40,175","40,540",5.53,5.29,5.77,"724,739","722,775","726,702"
CW,2020-10-09,"40,232","40,087","40,378",5.48,5.30,5.66,"728,659","727,395","729,924"
CW,2020-10-10,"39,746","39,550","39,943",5.44,5.18,5.69,"725,540","723,847","727,233"
CW,2020-10-11,"40,062","39,849","40,274",5.49,5.22,5.77,"723,125","721,139","725,111"
CW,2020-10-12,"41,482","41,265","41,698",5.69,5.48,5.90,"723,217","722,212","724,221"
CW,2020-10-13,"42,835","42,628","43,042",5.85,5.65,6.04,"726,530","725,331","727,728"
CW,2020-10-14,"42,645","42,446","42,845",5.81,5.64,5.98,"728,420","727,479","729,362"
CW,2020-10-15,"42,709","42,560","42,857",5.82,5.73,5.90,"728,027","727,105","728,949"
CW,2020-10-16,"42,773","42,543","43,002",5.82,5.57,6.07,"729,089","727,036","731,142"
CW,2020-10-17,"43,923","43,608","44,238",6.01,5.58,6.43,"725,127","720,924","729,330"
AL,2020-09-17,859,857,861,6.19,5.22,7.15,"13,886","13,618","14,154"
CT,2020-09-17,195,195,195,2.41,2.27,2.54,"8,100","8,065","8,135"
DC,2020-09-17,148,148,148,5.19,5.19,5.19,"2,850","2,850","2,850"
GA,2020-09-17,"2,184","2,149","2,219",12.09,10.24,13.94,"16,777","15,997","17,557"
KS,2020-09-17,306,296,316,4.05,2.61,5.49,"7,085","6,659","7,511"
LA,2020-09-17,680,674,686,5.18,4.77,5.58,"12,702","12,677","12,727"
MD,2020-09-17,720,712,728,7.08,6.19,7.96,"10,174","10,043","10,305"
AL,2020-09-18,893,884,902,6.38,5.30,7.45,"14,003","13,741","14,265"
CT,2020-09-18,168,168,168,2.08,1.95,2.20,"8,095","8,061","8,129"
DC,2020-09-18,125,125,125,4.39,4.39,4.39,"2,847","2,847","2,847"
GA,2020-09-18,"2,162","2,129","2,195",12.02,10.31,13.73,"16,676","15,910","17,442"
KS,2020-09-18,297,288,307,3.86,2.32,5.41,"7,076","6,636","7,516"
LA,2020-09-18,644,639,649,4.89,4.50,5.27,"12,623","12,598","12,648"
MD,2020-09-18,712,706,718,7.02,6.27,7.77,"10,139","10,028","10,250"
AL,2020-09-19,920,917,923,6.58,6.31,6.85,"13,981","13,917","14,045"
CT,2020-09-19,163,163,163,2.01,1.90,2.12,"8,104","8,072","8,136"
DC,2020-09-19,127,127,127,4.51,4.51,4.51,"2,817","2,817","2,817"
GA,2020-09-19,"2,146","2,114","2,178",11.99,10.48,13.49,"16,652","15,918","17,386"
KS,2020-09-19,307,295,319,4.00,2.13,5.88,"7,069","6,620","7,517"
LA,2020-09-19,599,594,604,4.55,4.55,4.55,"12,616","12,602","12,630"
MD,2020-09-19,620,620,621,6.15,6.15,6.15,"10,085","10,085","10,085"
AL,2020-09-20,914,911,916,6.55,6.37,6.73,"13,952","13,914","13,990"
CT,2020-09-20,150,138,163,1.86,-0.43,4.16,"8,073","8,044","8,102"
DC,2020-09-20,134,134,134,4.79,4.79,4.79,"2,796","2,796","2,796"
GA,2020-09-20,"2,124","2,092","2,155",11.89,10.50,13.28,"16,709","16,006","17,412"
KS,2020-09-20,289,256,323,3.81,-1.61,9.23,"7,065","6,466","7,664"
LA,2020-09-20,594,589,599,4.50,4.50,4.50,"12,658","12,644","12,672"
MD,2020-09-20,656,653,659,6.51,6.51,6.51,"10,070","10,070","10,070"
AL,2020-09-21,926,924,928,6.63,6.04,7.21,"13,973","13,819","14,127"
CT,2020-09-21,181,181,181,2.24,2.15,2.33,"8,073","8,048","8,098"
DC,2020-09-21,134,134,134,4.77,4.77,4.77,"2,807","2,807","2,807"
GA,2020-09-21,"2,194","2,178","2,210",11.96,9.47,14.46,"18,337","17,690","18,984"
KS,2020-09-21,301,279,323,3.98,0.59,7.36,"7,119","6,635","7,603"
LA,2020-09-21,604,604,604,4.69,4.69,4.69,"12,416","12,314","12,518"
MD,2020-09-21,646,640,653,6.44,5.69,7.19,"10,038","9,928","10,149"
AL,2020-09-22,958,954,961,6.85,6.63,7.07,"13,981","13,958","14,004"
CT,2020-09-22,214,210,217,2.64,2.64,2.64,"8,096","8,096","8,096"
DC,2020-09-22,142,142,142,4.99,4.99,4.99,"2,843","2,843","2,843"
GA,2020-09-22,"2,189","2,175","2,204",11.91,9.54,14.29,"18,378","17,758","18,999"
KS,2020-09-22,332,310,353,4.32,1.02,7.61,"7,125","6,632","7,618"
LA,2020-09-22,628,627,629,4.83,4.76,4.90,"12,584","12,562","12,606"
MD,2020-09-22,669,669,669,6.61,6.61,6.61,"10,116","10,116","10,116"
AL,2020-09-23,889,879,899,6.36,5.79,6.92,"13,984","13,955","14,013"
CT,2020-09-23,189,189,189,2.33,2.33,2.33,"8,106","8,106","8,106"
DC,2020-09-23,151,151,151,5.20,5.20,5.20,"2,906","2,906","2,906"
GA,2020-09-23,"2,169","2,156","2,182",11.81,9.52,14.09,"18,370","17,769","18,971"
KS,2020-09-23,347,336,357,4.49,2.99,5.98,"7,126","6,726","7,527"
LA,2020-09-23,608,607,609,4.64,4.64,4.64,"12,708","12,694","12,722"
MD,2020-09-23,660,660,660,6.44,6.44,6.44,"10,241","10,241","10,241"
AL,2020-09-24,890,890,890,6.36,6.29,6.42,"13,998","13,980","14,016"
CT,2020-09-24,186,185,188,2.29,2.09,2.48,"8,151","8,126","8,176"
DC,2020-09-24,152,152,152,5.26,5.26,5.26,"2,888","2,888","2,888"
GA,2020-09-24,"2,167","2,147","2,187",11.80,9.51,14.09,"18,363","17,776","18,949"
KS,2020-09-24,352,342,361,4.54,3.26,5.82,"7,154","6,773","7,535"
LA,2020-09-24,589,584,593,4.50,4.15,4.86,"12,685","12,652","12,718"
MD,2020-09-24,677,677,677,6.57,6.57,6.57,"10,301","10,301","10,301"
AL,2020-09-25,870,859,881,6.24,5.58,6.89,"13,947","13,918","13,976"
CT,2020-09-25,189,189,189,2.33,2.22,2.44,"8,124","8,095","8,153"
DC,2020-09-25,144,144,144,5.00,5.00,5.00,"2,880","2,880","2,880"
GA,2020-09-25,"2,138","2,117","2,159",11.67,9.50,13.83,"18,326","17,775","18,876"
KS,2020-09-25,360,322,398,4.62,-1.06,10.30,"7,167","6,570","7,764"
LA,2020-09-25,579,575,583,4.39,4.07,4.72,"12,708","12,678","12,738"
MD,2020-09-25,646,646,646,6.30,6.30,6.30,"10,251","10,251","10,251"
AL,2020-09-26,918,913,922,6.61,6.31,6.92,"13,871","13,821","13,921"
CT,2020-09-26,201,201,201,2.48,2.36,2.59,"8,111","8,082","8,140"
DC,2020-09-26,144,144,144,5.14,5.14,5.14,"2,802","2,802","2,802"
GA,2020-09-26,"2,075","2,047","2,104",11.35,9.28,13.41,"18,291","17,791","18,790"
KS,2020-09-26,376,338,414,4.84,-0.88,10.56,"7,148","6,529","7,767"
LA,2020-09-26,570,570,570,4.34,4.34,4.34,"12,788","12,775","12,801"
MD,2020-09-26,629,629,629,6.18,6.18,6.18,"10,177","10,177","10,177"
AL,2020-09-27,886,884,889,6.35,6.10,6.60,"13,956","13,897","14,015"
CT,2020-09-27,186,182,189,2.28,1.70,2.86,"8,125","8,100","8,150"
DC,2020-09-27,149,149,149,5.36,5.36,5.36,"2,778","2,778","2,778"
