state,collection_date,Inpatient Beds Occupied Estimated,Count LL,Count UL,Percentage of Inpatient Beds Occupied Estimated,Percentage LL,Percentage UL,Total Inpatient Beds,Total LL,Total UL
CW,2021-01-04,"508,750","508,229","509,272",72.35,72.11,72.60,"703,172","702,476","703,868"
CW,2021-01-05,"531,960","531,427","532,493",75.14,74.90,75.38,"708,000","707,321","708,680"
CW,2021-01-06,"541,926","541,586","542,265",76.26,76.10,76.41,"710,648","710,199","711,096"
CW,2021-01-07,"541,559","541,220","541,897",76.28,76.13,76.44,"709,950","709,513","710,388"
CW,2021-01-08,"536,399","534,812","537,987",76.15,75.44,76.85,"704,432","702,501","706,364"
CW,2021-01-09,"524,366","521,223","527,509",74.73,73.29,76.17,"701,689","697,613","705,765"
CT,2020-12-10,"6,238","6,238","6,238",76.59,76.59,76.59,"8,145","8,145","8,145"
DC,2020-12-10,"2,503","2,503","2,503",84.70,84.70,84.70,"2,955","2,955","2,955"
ID,2020-12-10,"1,839","1,839","1,839",59.07,59.07,59.07,"3,113","3,113","3,113"
MD,2020-12-10,"8,053","8,053","8,053",84.47,84.47,84.47,"9,533","9,533","9,533"
CT,2020-12-11,"6,261","6,261","6,261",76.92,76.92,76.92,"8,140","8,140","8,140"
DC,2020-12-11,"2,480","2,480","2,480",84.99,84.99,84.99,"2,918","2,918","2,918"
ID,2020-12-11,"1,864","1,864","1,864",60.03,60.03,60.03,"3,105","3,105","3,105"
MD,2020-12-11,"7,971","7,971","7,971",83.97,83.97,83.97,"9,493","9,493","9,493"
CT,2020-12-12,"6,072","6,072","6,072",74.59,74.59,74.59,"8,141","8,141","8,141"
DC,2020-12-12,"2,400","2,400","2,400",82.33,82.33,82.33,"2,915","2,915","2,915"
ID,2020-12-12,"1,819","1,819","1,819",58.56,58.56,58.56,"3,106","3,106","3,106"
MD,2020-12-12,"7,771","7,771","7,771",81.14,81.14,81.14,"9,577","9,577","9,577"
CT,2020-12-13,"5,945","5,945","5,945",73.12,73.12,73.12,"8,131","8,131","8,131"
DC,2020-12-13,"2,430","2,430","2,430",84.23,84.23,84.23,"2,885","2,885","2,885"
ID,2020-12-13,"1,724","1,724","1,724",55.52,55.52,55.52,"3,105","3,105","3,105"
MD,2020-12-13,"7,733","7,733","7,733",80.83,80.83,80.83,"9,567","9,567","9,567"
CT,2020-12-14,"5,774","5,774","5,774",71.04,71.04,71.04,"8,128","8,128","8,128"
DC,2020-12-14,"2,331","2,331","2,331",80.55,80.55,80.55,"2,894","2,894","2,894"
ID,2020-12-14,"1,797","1,797","1,797",57.86,57.86,57.86,"3,106","3,106","3,106"
MD,2020-12-14,"7,803","7,803","7,803",82.78,82.78,82.78,"9,426","9,426","9,426"
CT,2020-12-15,"6,024","6,024","6,024",75.28,75.28,75.28,"8,002","8,002","8,002"
DC,2020-12-15,"2,386","2,386","2,386",81.27,81.27,81.27,"2,936","2,936","2,936"
ID,2020-12-15,"1,862","1,862","1,862",59.83,59.83,59.83,"3,112","3,112","3,112"
MD,2020-12-15,"7,962","7,962","7,962",83.11,83.11,83.11,"9,580","9,580","9,580"
CT,2020-12-16,"6,082","6,082","6,082",75.92,75.92,75.92,"8,011","8,011","8,011"
DC,2020-12-16,"2,421","2,421","2,421",82.46,82.46,82.46,"2,936","2,936","2,936"
ID,2020-12-16,"1,906","1,906","1,906",60.78,60.78,60.78,"3,136","3,136","3,136"
MD,2020-12-16,"7,962","7,962","7,962",83.80,83.80,83.80,"9,501","9,501","9,501"
CT,2020-12-17,"6,038","6,038","6,038",75.35,75.35,75.35,"8,013","8,013","8,013"
DC,2020-12-17,"2,418","2,418","2,418",82.50,82.50,82.50,"2,931","2,931","2,931"
ID,2020-12-17,"1,874","1,874","1,874",59.78,59.78,59.78,"3,135","3,135","3,135"
MD,2020-12-17,"7,861","7,861","7,861",82.72,82.72,82.72,"9,503","9,503","9,503"
CT,2020-12-18,"6,118","6,118","6,118",76.34,76.34,76.34,"8,014","8,014","8,014"
DC,2020-12-18,"2,388","2,388","2,388",81.14,81.14,81.14,"2,943","2,943","2,943"
ID,2020-12-18,"1,892","1,892","1,893",60.73,60.73,60.73,"3,116","3,116","3,116"
MD,2020-12-18,"7,747","7,747","7,747",81.62,81.62,81.62,"9,491","9,491","9,491"
CT,2020-12-19,"5,938","5,938","5,938",73.37,73.37,73.37,"8,093","8,093","8,093"
DC,2020-12-19,"2,352","2,352","2,352",80.47,80.47,80.47,"2,923","2,923","2,923"
ID,2020-12-19,"1,837","1,837","1,837",58.60,58.60,58.60,"3,135","3,135","3,135"
MD,2020-12-19,"7,638","7,638","7,638",80.70,80.70,80.70,"9,465","9,465","9,465"
CT,2020-12-20,"5,764","5,764","5,764",71.35,71.35,71.35,"8,078","8,078","8,078"
DC,2020-12-20,"2,334","2,334","2,334",81.81,81.81,81.81,"2,853","2,853","2,853"
ID,2020-12-20,"1,734","1,734","1,734",55.68,55.68,55.68,"3,114","3,114","3,114"
MD,2020-12-20,"7,587","7,587","7,587",80.22,80.22,80.22,"9,458","9,458","9,458"
CT,2020-12-21,"5,773","5,773","5,773",71.42,71.42,71.42,"8,083","8,083","8,083"
DC,2020-12-21,"2,291","2,291","2,291",79.49,79.49,79.49,"2,882","2,882","2,882"
ID,2020-12-21,"1,779","1,779","1,779",57.78,57.78,57.78,"3,079","3,079","3,079"
MD,2020-12-21,"7,751","7,751","7,751",81.67,81.67,81.67,"9,491","9,491","9,491"
CT,2020-12-22,"6,009","6,009","6,009",77.10,77.10,77.10,"7,794","7,794","7,794"
DC,2020-12-22,"2,382","2,382","2,382",82.31,82.31,82.31,"2,894","2,894","2,894"
ID,2020-12-22,"1,817","1,817","1,817",58.44,58.44,58.44,"3,109","3,109","3,109"
MD,2020-12-22,"7,926","7,926","7,926",82.29,82.29,82.29,"9,632","9,632","9,632"
CT,2020-12-23,"6,093","6,093","6,093",78.25,78.25,78.25,"7,787","7,787","7,787"
DC,2020-12-23,"2,407","2,407","2,407",82.83,82.83,82.83,"2,906","2,906","2,906"
ID,2020-12-23,"1,753","1,753","1,753",56.37,56.37,56.37,"3,110","3,110","3,110"
MD,2020-12-23,"7,943","7,943","7,943",83.04,83.04,83.04,"9,565","9,565","9,565"
CT,2020-12-24,"5,860","5,860","5,860",75.18,75.18,75.18,"7,795","7,795","7,795"
DC,2020-12-24,"2,249","2,249","2,249",78.91,78.91,78.91,"2,850","2,850","2,850"
ID,2020-12-24,"1,565","1,565","1,565",51.06,51.06,51.06,"3,065","3,065","3,065"
MD,2020-12-24,"7,609","7,609","7,609",80.31,80.31,80.31,"9,475","9,475","9,475"
CT,2020-12-25,"5,308","5,308","5,308",68.38,68.38,68.38,"7,762","7,762","7,762"
DC,2020-12-25,"2,065","2,065","2,065",74.71,74.71,74.71,"2,764","2,764","2,764"
ID,2020-12-25,"1,456","1,455","1,457",47.72,47.24,48.20,"3,051","3,041","3,061"
MD,2020-12-25,"7,063","7,063","7,063",75.80,75.80,75.80,"9,318","9,318","9,318"
CT,2020-12-26,"5,351","5,351","5,351",68.86,68.86,68.86,"7,771","7,771","7,771"
DC,2020-12-26,"2,035","2,035","2,035",72.97,72.97,72.97,"2,789","2,789","2,789"
ID,2020-12-26,"1,473","1,473","1,473",48.39,48.39,48.39,"3,044","3,044","3,044"
MD,2020-12-26,"7,043","7,043","7,043",76.53,76.53,76.53,"9,203","9,203","9,203"
CT,2020-12-27,"5,505","5,505","5,505",70.89,70.89,70.89,"7,766","7,766","7,766"
DC,2020-12-27,"2,080","2,080","2,080",74.90,74.90,74.90,"2,777","2,777","2,777"
ID,2020-12-27,"1,549","1,549","1,549",51.05,51.05,51.05,"3,034","3,034","3,034"
MD,2020-12-27,"7,276","7,276","7,276",77.57,77.57,77.57,"9,380","9,380","9,380"
CT,2020-12-28,"5,664","5,664","5,664",72.97,72.97,72.97,"7,762","7,762","7,762"
DC,2020-12-28,"2,144","2,144","2,144",75.71,75.71,75.71,"2,832","2,832","2,832"
ID,2020-12-28,"1,675","1,675","1,675",54.65,54.65,54.65,"3,065","3,065","3,065"
MD,2020-12-28,"7,543","7,543","7,543",79.21,79.21,79.21,"9,523","9,523","9,523"
CT,2020-12-29,"5,910","5,910","5,910",76.05,76.05,76.05,"7,771","7,771","7,771"
DC,2020-12-29,"2,292","2,292","2,292",80.85,80.85,80.85,"2,835","2,835","2,835"
ID,2020-12-29,"1,812","1,812","1,812",58.36,58.36,58.36,"3,105","3,105","3,105"
MD,2020-12-29,"8,027","8,027","8,027",83.93,83.93,83.93,"9,564","9,564","9,564"
CT,2020-12-30,"6,096","6,096","6,096",78.31,78.31,78.31,"7,784","7,784","7,784"
DC,2020-12-30,"2,352","2,352","2,352",81.27,81.27,81.27,"2,894","2,894","2,894"
ID,2020-12-30,"1,794","1,794","1,794",57.67,57.67,57.67,"3,111","3,111","3,111"
MD,2020-12-30,"8,099","8,099","8,099",84.40,84.40,84.40,"9,596","9,596","9,596"
CT,2020-12-31,"6,089","6,089","6,089",78.40,78.40,78.40,"7,767","7,767","7,767"
DC,2020-12-31,"2,348","2,348","2,348",81.78,81.78,81.78,"2,871","2,871","2,871"
ID,2020-12-31,"1,741","1,740","1,742",55.80,55.80,55.80,"3,120","3,120","3,120"
MD,2020-12-31,"8,112","8,112","8,112",84.43,84.43,84.43,"9,608","9,608","9,608"
CT,2021-01-01,"5,819","5,819","5,819",74.73,74.73,74.73,"7,787","7,787","7,787"
DC,2021-01-01,"2,244","2,244","2,244",78.41,78.41,78.41,"2,862","2,862","2,862"
ID,2021-01-01,"1,658","1,658","1,658",53.50,53.50,53.50,"3,099","3,099","3,099"
MD,2021-01-01,"7,758","7,758","7,758",80.79,80.79,80.79,"9,603","9,603","9,603"
CT,2021-01-02,"5,651","5,651","5,651",72.84,72.84,72.84,"7,758","7,758","7,758"
DC,2021-01-02,"2,217","2,217","2,217",78.01,78.01,78.01,"2,842","2,842","2,842"
ID,2021-01-02,"1,584","1,584","1,584",51.31,51.31,51.31,"3,087","3,087","3,087"
MD,2021-01-02,"7,623","7,623","7,623",79.93,79.93,79.93,"9,537","9,537","9,537"
CT,2021-01-03,"5,669","5,669","5,669",73.16,73.16,73.16,"7,749","7,749","7,749"
DC,2021-01-03,"2,226","2,226","2,226",78.08,78.08,78.08,"2,851","2,851","2,851"
ID,2021-01-03,"1,610","1,610","1,610",52.37,52.37,52.37,"3,074","3,074","3,074"
MD,2021-01-03,"7,640","7,640","7,640",80.27,80.27,80.27,"9,518","9,518","9,518"
CT,2021-01-04,"5,755","5,755","5,755",74.31,74.31,74.31,"7,745","7,745","7,745"
DC,2021-01-04,"2,260","2,260","2,260",78.88,78.88,78.88,"2,865","2,865","2,865"
ID,2021-01-04,"1,694","1,694","1,694",55.29,55.29,55.29,"3,064","3,064","3,064"
MD,2021-01-04,"7,732","7,732","7,732",81.11,81.11,81.11,"9,533","9,533","9,533"
CT,2021-01-05,"6,083","6,083","6,083",77.92,77.92,77.92,"7,807","7,807","7,807"
DC,2021-01-05,"2,356","2,356","2,356",81.61,81.61,81.61,"2,887","2,887","2,887"
ID,2021-01-05,"1,792","1,790","1,793",58.18,58.18,58.18,"3,079","3,079","3,079"
MD,2021-01-05,"8,087","8,087","8,087",83.46,83.46,83.46,"9,690","9,690","9,690"
CT,2021-01-06,"6,222","6,222","6,222",79.58,79.58,79.58,"7,819","7,790","7,848"
DC,2021-01-06,"2,451","2,417","2,485",83.78,78.97,88.59,"2,926","2,860","2,991"
ID,2021-01-06,"1,845","1,845","1,845",59.88,59.88,59.88,"3,081","3,081","3,081"
MD,2021-01-06,"8,305","8,305","8,305",85.80,85.80,85.80,"9,679","9,679","9,679"
CT,2021-01-07,"6,298","6,298","6,298",80.45,80.45,80.45,"7,828","7,791","7,865"
DC,2021-01-07,"2,472","2,400","2,544",84.31,76.38,92.24,"2,932","2,838","3,026"
ID,2021-01-07,"1,805","1,805","1,805",58.66,58.66,58.66,"3,077","3,077","3,077"
MD,2021-01-07,"8,346","8,260","8,432",86.05,83.20,88.90,"9,699","9,588","9,810"
CT,2021-01-08,"6,364","6,364","6,364",81.06,81.06,81.06,"7,851","7,809","7,893"
DC,2021-01-08,"2,440","2,344","2,536",82.66,71.68,93.63,"2,952","2,817","3,087"
ID,2021-01-08,"1,765","1,744","1,786",57.42,55.07,59.76,"3,074","3,043","3,105"
MD,2021-01-08,"8,298","8,162","8,434",85.71,81.33,90.08,"9,682","9,517","9,847"
CT,2021-01-09,"6,366","5,677","7,055",81.09,52.81,109.36,"7,851","6,958","8,744"
DC,2021-01-09,"2,437","2,327","2,547",82.55,69.91,95.20,"2,952","2,796","3,108"
ID,2021-01-09,"1,767","1,580","1,954",57.52,34.45,80.59,"3,072","2,737","3,407"
MD,2021-01-09,"8,199","7,683","8,715",84.20,67.46,100.93,"9,738","9,096","10,380"
AK,2020-12-10,852,852,852,59.46,59.46,59.46,"1,433","1,433","1,433"
AL,2020-12-10,"11,087","11,087","11,087",78.28,78.28,78.28,"14,163","14,163","14,163"
AR,2020-12-10,"5,727","5,727","5,727",74.88,74.88,74.88,"7,648","7,648","7,648"
AZ,2020-12-10,"11,014","11,014","11,014",78.77,78.77,78.77,"13,983","13,983","13,983"
CA,2020-12-10,"49,226","49,195","49,257",77.54,77.38,77.70,"63,485","63,443","63,527"
CO,2020-12-10,"7,016","7,016","7,016",68.55,68.55,68.55,"10,235","10,235","10,235"
DE,2020-12-10,"1,871","1,871","1,871",72.89,72.89,72.89,"2,567","2,567","2,567"
FL,2020-12-10,"41,512","41,512","41,512",80.05,80.05,80.05,"51,856","51,856","51,856"
GA,2020-12-10,"15,858","15,853","15,863",83.60,83.51,83.68,"18,970","18,963","18,977"
HI,2020-12-10,"1,743","1,743","1,743",69.83,69.83,69.83,"2,496","2,496","2,496"
IA,2020-12-10,"5,057","5,057","5,057",63.39,63.39,63.39,"7,978","7,974","7,982"
IL,2020-12-10,"20,625","20,622","20,628",70.49,70.45,70.53,"29,258","29,253","29,263"
IN,2020-12-10,"11,556","11,556","11,556",70.13,70.13,70.13,"16,479","16,479","16,479"
KS,2020-12-10,"4,936","4,936","4,936",62.84,62.84,62.84,"7,855","7,855","7,855"
KY,2020-12-10,"8,508","8,508","8,508",71.54,71.54,71.54,"11,893","11,893","11,893"
LA,2020-12-10,"9,204","9,204","9,204",72.88,72.88,72.88,"12,629","12,629","12,629"
MA,2020-12-10,"12,086","12,086","12,086",78.49,78.49,78.49,"15,399","15,399","15,399"
ME,2020-12-10,"2,015","2,015","2,015",70.18,70.18,70.18,"2,871","2,871","2,871"
MI,2020-12-10,"16,170","16,170","16,170",77.88,77.88,77.88,"20,763","20,763","20,763"
MN,2020-12-10,"7,579","7,571","7,587",76.59,76.36,76.83,"9,895","9,887","9,903"
MS,2020-12-10,"5,390","5,385","5,395",66.82,66.51,67.12,"8,067","8,054","8,080"
MT,2020-12-10,"1,998","1,998","1,998",69.52,69.52,69.52,"2,874","2,874","2,874"
ND,2020-12-10,"1,561","1,561","1,561",75.78,75.78,75.78,"2,060","2,060","2,060"
NJ,2020-12-10,"15,270","15,270","15,270",77.81,77.81,77.81,"19,624","19,624","19,624"
NV,2020-12-10,"6,028","6,028","6,028",81.37,81.37,81.37,"7,408","7,408","7,408"
NY,2020-12-10,"35,442","35,442","35,442",75.44,75.44,75.44,"46,979","46,979","46,979"
OK,2020-12-10,"7,030","7,030","7,030",73.82,73.82,73.82,"9,523","9,523","9,523"
PA,2020-12-10,"25,517","25,514","25,520",79.06,78.79,79.34,"32,274","32,224","32,324"
SC,2020-12-10,"8,198","8,198","8,198",84.08,84.08,84.08,"9,750","9,750","9,750"
TN,2020-12-10,"12,798","12,798","12,798",77.51,77.51,77.51,"16,512","16,512","16,512"
UT,2020-12-10,"3,119","3,119","3,119",59.83,59.83,59.83,"5,213","5,213","5,213"
VA,2020-12-10,"12,231","12,231","12,231",71.43,71.43,71.43,"17,124","17,124","17,124"
AK,2020-12-11,855,855,855,59.58,59.58,59.58,"1,435","1,435","1,435"
AL,2020-12-11,"10,996","10,952","11,040",78.01,76.92,79.09,"14,096","14,031","14,161"
AR,2020-12-11,"5,735","5,735","5,735",75.13,75.13,75.13,"7,633","7,633","7,633"
AZ,2020-12-11,"10,995","10,995","10,995",78.30,78.30,78.30,"14,043","14,043","14,043"
CA,2020-12-11,"48,816","48,792","48,841",77.36,77.21,77.50,"63,104","63,063","63,145"
CO,2020-12-11,"6,996","6,996","6,996",68.61,68.61,68.61,"10,197","10,197","10,197"
DE,2020-12-11,"1,874","1,874","1,874",73.20,73.20,73.20,"2,560","2,560","2,560"
FL,2020-12-11,"41,339","41,339","41,339",79.73,79.73,79.73,"51,851","51,851","51,851"
GA,2020-12-11,"15,696","15,674","15,717",82.63,82.26,83.00,"18,995","18,966","19,024"
HI,2020-12-11,"1,747","1,747","1,747",70.42,70.42,70.42,"2,481","2,481","2,481"
IA,2020-12-11,"5,015","5,015","5,015",62.93,62.93,62.93,"7,969","7,963","7,975"
IL,2020-12-11,"20,422","20,422","20,422",69.72,69.72,69.72,"29,291","29,291","29,291"
IN,2020-12-11,"11,360","11,360","11,360",69.30,69.30,69.30,"16,393","16,393","16,393"
KS,2020-12-11,"4,866","4,866","4,866",61.88,61.88,61.88,"7,864","7,864","7,864"
KY,2020-12-11,"7,361","7,339","7,383",61.73,61.73,61.73,"11,925","11,925","11,925"
LA,2020-12-11,"9,078","9,075","9,082",72.13,72.13,72.13,"12,587","12,587","12,587"
MA,2020-12-11,"11,994","11,955","12,034",79.43,78.64,80.23,"15,100","15,054","15,146"
ME,2020-12-11,"1,976","1,976","1,976",68.87,68.87,68.87,"2,869","2,869","2,869"
MI,2020-12-11,"16,058","16,056","16,060",77.84,77.73,77.95,"20,630","20,618","20,642"
MN,2020-12-11,"7,490","7,483","7,498",75.91,75.69,76.13,"9,868","9,860","9,876"
MS,2020-12-11,"5,339","5,318","5,360",66.70,65.54,67.87,"8,004","7,957","8,051"
MT,2020-12-11,"1,985","1,985","1,985",69.50,69.50,69.50,"2,856","2,856","2,856"
ND,2020-12-11,"1,483","1,482","1,484",71.75,71.47,72.03,"2,067","2,064","2,070"
NJ,2020-12-11,"15,110","15,110","15,110",76.25,76.25,76.25,"19,817","19,817","19,817"
NV,2020-12-11,"6,022","6,021","6,023",81.09,81.09,81.09,"7,426","7,426","7,426"
NY,2020-12-11,"35,246","35,246","35,246",75.36,75.36,75.36,"46,770","46,770","46,770"
OK,2020-12-11,"6,903","6,903","6,903",72.93,72.93,72.93,"9,465","9,465","9,465"
PA,2020-12-11,"25,377","25,374","25,380",78.73,78.47,79.00,"32,232","32,184","32,280"
SC,2020-12-11,"8,048","8,048","8,048",82.52,82.52,82.52,"9,753","9,753","9,753"
TN,2020-12-11,"12,758","12,758","12,758",77.22,77.22,77.22,"16,521","16,521","16,521"
UT,2020-12-11,"3,134","3,134","3,134",60.10,60.10,60.10,"5,215","5,215","5,215"
VA,2020-12-11,"11,962","11,962","11,962",69.95,69.95,69.95,"17,102","17,102","17,102"
AK,2020-12-12,854,854,854,59.76,59.76,59.76,"1,429","1,428","1,430"
AL,2020-12-12,"10,570","10,542","10,597",75.20,74.47,75.93,"14,055","14,009","14,101"
AR,2020-12-12,"5,520","5,520","5,520",72.41,72.41,72.41,"7,623","7,623","7,623"
AZ,2020-12-12,"10,810","10,810","10,810",77.49,77.49,77.49,"13,950","13,950","13,950"
CA,2020-12-12,"47,936","47,906","47,966",76.50,76.33,76.67,"62,660","62,614","62,705"
CO,2020-12-12,"6,839","6,839","6,839",66.97,66.97,66.97,"10,212","10,212","10,212"
DE,2020-12-12,"1,777","1,777","1,777",69.77,69.77,69.77,"2,547","2,547","2,547"
FL,2020-12-12,"40,102","40,102","40,102",77.68,77.68,77.68,"51,623","51,623","51,623"
GA,2020-12-12,"15,364","15,364","15,364",80.80,80.80,80.80,"19,016","19,016","19,016"
HI,2020-12-12,"1,698","1,691","1,706",68.59,67.25,69.94,"2,476","2,459","2,493"
IA,2020-12-12,"4,785","4,785","4,785",59.93,59.93,59.93,"7,984","7,984","7,984"
IL,2020-12-12,"19,958","19,862","20,053",68.29,67.38,69.20,"29,225","29,145","29,305"
IN,2020-12-12,"11,268","11,268","11,268",68.52,68.52,68.52,"16,445","16,445","16,445"
KS,2020-12-12,"4,725","4,725","4,725",60.55,60.55,60.55,"7,804","7,804","7,804"
KY,2020-12-12,"7,213","7,201","7,225",59.81,59.81,59.81,"12,059","12,059","12,059"
LA,2020-12-12,"8,763","8,763","8,763",69.59,69.59,69.59,"12,593","12,593","12,593"
MA,2020-12-12,"11,662","11,662","11,662",77.47,77.47,77.47,"15,053","15,053","15,053"
ME,2020-12-12,"1,885","1,885","1,885",65.61,65.61,65.61,"2,873","2,873","2,873"
MI,2020-12-12,"15,462","15,287","15,637",75.30,73.33,77.27,"20,534","20,514","20,554"
MN,2020-12-12,"7,176","7,170","7,182",73.23,73.04,73.43,"9,799","9,792","9,806"
MS,2020-12-12,"5,101","5,096","5,106",64.37,64.10,64.65,"7,924","7,913","7,935"
MT,2020-12-12,"1,850","1,850","1,850",65.42,65.42,65.42,"2,828","2,828","2,828"
ND,2020-12-12,"1,500","1,500","1,500",73.35,73.35,73.35,"2,045","2,045","2,045"
NJ,2020-12-12,"14,512","14,496","14,529",73.73,73.33,74.12,"19,684","19,644","19,724"
NV,2020-12-12,"6,069","6,069","6,069",81.61,81.61,81.61,"7,437","7,437","7,437"
NY,2020-12-12,"33,669","33,627","33,711",71.76,71.36,72.16,"46,917","46,823","47,011"
OK,2020-12-12,"6,529","6,523","6,535",69.19,68.94,69.43,"9,436","9,425","9,447"
PA,2020-12-12,"24,556","24,554","24,558",76.64,76.40,76.87,"32,042","31,999","32,085"
SC,2020-12-12,"7,661","7,661","7,661",78.99,78.99,78.99,"9,699","9,699","9,699"
TN,2020-12-12,"12,325","12,325","12,325",74.50,74.50,74.50,"16,543","16,543","16,543"
UT,2020-12-12,"3,087","3,087","3,087",59.13,59.13,59.13,"5,221","5,221","5,221"
VA,2020-12-12,"11,455","11,455","11,455",67.05,67.05,67.05,"17,085","17,085","17,085"
AK,2020-12-13,834,834,834,58.49,58.49,58.49,"1,426","1,426","1,426"
AL,2020-12-13,"10,350","10,198","10,503",73.96,70.35,77.57,"13,995","13,787","14,203"
AR,2020-12-13,"5,239","5,229","5,249",69.35,69.35,69.35,"7,554","7,554","7,554"
AZ,2020-12-13,"10,456","10,445","10,467",75.45,75.17,75.73,"13,859","13,842","13,876"
CA,2020-12-13,"47,412","47,360","47,464",76.00,75.68,76.32,"62,385","62,292","62,478"
CO,2020-12-13,"6,658","6,657","6,660",65.12,65.12,65.12,"10,225","10,225","10,225"
DE,2020-12-13,"1,715","1,715","1,715",67.71,67.71,67.71,"2,533","2,533","2,533"
FL,2020-12-13,"39,160","39,160","39,160",76.30,76.30,76.30,"51,325","51,325","51,325"
GA,2020-12-13,"15,042","15,041","15,044",79.54,79.54,79.54,"18,912","18,912","18,912"
HI,2020-12-13,"1,674","1,666","1,681",67.65,66.31,68.99,"2,474","2,457","2,491"
IA,2020-12-13,"4,510","4,510","4,510",56.50,56.50,56.50,"7,982","7,982","7,982"
IL,2020-12-13,"19,482","19,432","19,531",67.79,67.17,68.41,"28,739","28,659","28,819"
IN,2020-12-13,"10,920","10,920","10,920",66.50,66.50,66.50,"16,422","16,422","16,422"
KS,2020-12-13,"4,582","4,582","4,582",58.75,58.75,58.75,"7,799","7,799","7,799"
KY,2020-12-13,"7,157","7,157","7,157",59.36,59.36,59.36,"12,057","12,057","12,057"
LA,2020-12-13,"8,506","8,502","8,509",67.67,67.67,67.67,"12,570","12,570","12,570"
MA,2020-12-13,"11,329","11,329","11,329",75.68,75.68,75.68,"14,969","14,969","14,969"
ME,2020-12-13,"1,869","1,867","1,871",65.40,65.40,65.40,"2,858","2,858","2,858"
MI,2020-12-13,"15,240","15,240","15,240",74.49,74.49,74.49,"20,460","20,460","20,460"
MN,2020-12-13,"6,641","6,636","6,646",68.96,68.80,69.12,"9,630","9,625","9,635"
MS,2020-12-13,"4,934","4,858","5,009",62.25,59.23,65.28,"7,925","7,834","8,016"
MT,2020-12-13,"1,794","1,794","1,794",63.68,63.68,63.68,"2,817","2,817","2,817"
ND,2020-12-13,"1,400","1,399","1,401",68.03,67.81,68.24,"2,058","2,056","2,060"
NJ,2020-12-13,"14,298","14,298","14,298",72.93,72.93,72.93,"19,606","19,606","19,606"
NV,2020-12-13,"5,976","5,887","6,065",80.68,80.68,80.68,"7,407","7,407","7,407"
NY,2020-12-13,"33,394","33,359","33,430",70.21,69.98,70.45,"47,561","47,516","47,606"
OK,2020-12-13,"6,352","6,349","6,355",67.63,67.46,67.81,"9,392","9,383","9,401"
PA,2020-12-13,"24,105","24,098","24,112",75.35,75.12,75.57,"31,992","31,952","32,032"
SC,2020-12-13,"7,439","7,439","7,439",77.64,77.64,77.64,"9,581","9,581","9,581"
TN,2020-12-13,"12,038","12,038","12,038",73.17,73.17,73.17,"16,451","16,451","16,451"
UT,2020-12-13,"2,941","2,941","2,941",56.32,56.32,56.32,"5,222","5,222","5,222"
