state,collection_date,Inpatient Beds Occupied Estimated,Count LL,Count UL,Percentage of Inpatient Beds Occupied Estimated,Percentage LL,Percentage UL,Total Inpatient Beds,Total LL,Total UL
DC,2020-09-01,"2,263","2,263","2,263",81.58,81.58,81.58,"2,774","2,774","2,774"
AL,2020-09-02,"10,349","10,232","10,466",73.72,70.85,76.58,"14,039","13,866","14,212"
DC,2020-09-02,"2,320","2,320","2,320",83.33,83.33,83.33,"2,784","2,784","2,784"
AL,2020-09-03,"10,269","10,255","10,282",73.04,72.68,73.40,"14,059","14,036","14,082"
DC,2020-09-03,"2,279","2,279","2,279",81.39,81.39,81.39,"2,800","2,800","2,800"
AL,2020-09-04,"10,048","10,045","10,051",71.53,71.38,71.68,"14,048","14,036","14,060"
DC,2020-09-04,"2,224","2,224","2,224",79.66,79.66,79.66,"2,792","2,792","2,792"
AL,2020-09-05,"9,300","9,275","9,324",64.95,64.36,65.54,"14,319","14,283","14,355"
DC,2020-09-05,"1,937","1,937","1,937",75.96,75.96,75.96,"2,550","2,550","2,550"
AL,2020-09-06,"8,888","8,863","8,913",63.23,62.62,63.84,"14,056","14,019","14,093"
DC,2020-09-06,"1,912","1,912","1,912",75.99,75.99,75.99,"2,516","2,516","2,516"
AL,2020-09-07,"8,957","8,929","8,984",63.94,63.25,64.62,"14,009","13,967","14,051"
DC,2020-09-07,"1,904","1,904","1,904",75.08,75.08,75.08,"2,536","2,536","2,536"
AL,2020-09-08,"9,287","9,264","9,310",66.23,65.62,66.83,"14,023","13,985","14,061"
DC,2020-09-08,"2,199","2,199","2,199",78.48,78.48,78.48,"2,802","2,802","2,802"
AL,2020-09-09,"9,944","9,921","9,967",71.12,70.53,71.70,"13,983","13,947","14,019"
DC,2020-09-09,"2,291","2,291","2,291",80.44,80.44,80.44,"2,848","2,848","2,848"
AL,2020-09-10,"10,032","10,019","10,044",71.99,71.71,72.28,"13,934","13,919","13,949"
DC,2020-09-10,"2,347","2,347","2,347",82.82,82.82,82.82,"2,834","2,834","2,834"
AL,2020-09-11,"9,966","9,876","10,057",71.01,69.42,72.60,"14,035","14,000","14,070"
DC,2020-09-11,"2,356","2,188","2,524",82.55,63.26,101.85,"2,854","2,630","3,078"
AL,2020-09-12,"9,590","9,572","9,608",68.23,67.71,68.75,"14,055","14,020","14,090"
DC,2020-09-12,"2,278","2,278","2,278",81.68,81.68,81.68,"2,789","2,789","2,789"
AL,2020-09-13,"9,291","9,270","9,312",66.26,65.73,66.79,"14,022","13,989","14,055"
DC,2020-09-13,"2,224","2,224","2,224",79.77,79.77,79.77,"2,788","2,788","2,788"
AL,2020-09-14,"9,589","9,575","9,604",68.35,67.95,68.75,"14,029","14,002","14,056"
DC,2020-09-14,"2,247","2,247","2,247",78.98,78.98,78.98,"2,845","2,845","2,845"
AL,2020-09-15,"9,967","9,951","9,983",70.95,70.59,71.31,"14,048","14,028","14,068"
DC,2020-09-15,"2,341","2,341","2,341",82.14,82.14,82.14,"2,850","2,850","2,850"
AL,2020-09-16,"10,176","9,941","10,411",72.22,66.95,77.48,"14,091","13,800","14,382"
DC,2020-09-16,"2,375","2,375","2,375",83.27,83.27,83.27,"2,852","2,852","2,852"
AL,2020-09-17,"10,190","9,969","10,411",72.52,67.53,77.50,"14,052","13,776","14,328"
DC,2020-09-17,"2,358","2,358","2,358",82.74,82.74,82.74,"2,850","2,850","2,850"
AL,2020-09-18,"10,019","9,854","10,184",70.71,66.63,74.79,"14,169","13,917","14,421"
DC,2020-09-18,"2,366","2,366","2,366",83.11,83.11,83.11,"2,847","2,847","2,847"
AL,2020-09-19,"9,685","9,656","9,714",68.46,67.58,69.34,"14,147","14,085","14,209"
DC,2020-09-19,"2,292","2,292","2,292",81.36,81.36,81.36,"2,817","2,817","2,817"
AL,2020-09-20,"9,500","9,476","9,524",67.29,66.69,67.89,"14,118","14,081","14,155"
DC,2020-09-20,"2,362","2,362","2,362",84.48,84.48,84.48,"2,796","2,796","2,796"
AL,2020-09-21,"9,491","9,382","9,601",67.13,64.56,69.69,"14,139","13,990","14,288"
DC,2020-09-21,"2,217","2,217","2,217",78.98,78.98,78.98,"2,807","2,807","2,807"
AL,2020-09-22,"10,275","10,262","10,289",72.63,72.28,72.98,"14,147","14,125","14,169"
DC,2020-09-22,"2,302","2,302","2,302",80.97,80.97,80.97,"2,843","2,843","2,843"
AL,2020-09-23,"10,276","10,260","10,293",72.62,72.18,73.07,"14,150","14,121","14,179"
DC,2020-09-23,"2,345","2,345","2,345",80.70,80.70,80.70,"2,906","2,906","2,906"
AL,2020-09-24,"10,108","10,095","10,122",71.37,71.05,71.68,"14,164","14,146","14,182"
DC,2020-09-24,"2,379","2,310","2,448",82.38,82.38,82.38,"2,888","2,888","2,888"
AL,2020-09-25,"10,065","10,051","10,079",71.32,70.91,71.73,"14,113","14,085","14,141"
DC,2020-09-25,"2,371","2,371","2,371",82.33,82.33,82.33,"2,880","2,880","2,880"
AL,2020-09-26,"9,480","9,451","9,508",67.53,66.78,68.29,"14,037","13,988","14,086"
DC,2020-09-26,"2,337","2,337","2,337",83.40,83.40,83.40,"2,802","2,802","2,802"
AL,2020-09-27,"9,334","9,300","9,367",66.09,65.22,66.97,"14,122","14,065","14,179"
DC,2020-09-27,"2,297","2,297","2,297",82.69,82.69,82.69,"2,778","2,778","2,778"
AL,2020-09-28,"9,561","9,548","9,574",67.66,67.37,67.96,"14,130","14,114","14,146"
DC,2020-09-28,"2,307","2,307","2,307",80.83,80.83,80.83,"2,854","2,854","2,854"
AL,2020-09-29,"10,144","10,086","10,203",71.72,70.71,72.72,"14,145","14,124","14,166"
DC,2020-09-29,"2,384","2,216","2,553",84.17,64.71,103.63,"2,833","2,609","3,057"
AL,2020-09-30,"10,513","10,497","10,529",74.52,74.32,74.72,"14,107","14,087","14,127"
DC,2020-09-30,"2,408","2,408","2,408",83.01,83.01,83.01,"2,901","2,901","2,901"
AR,2020-08-30,"4,703","4,529","4,877",62.41,56.40,68.42,"7,496","7,428","7,564"
CA,2020-08-30,"41,189","40,902","41,476",68.31,66.85,69.76,"60,301","59,934","60,668"
CT,2020-08-30,"5,517","5,397","5,637",68.46,64.02,72.90,"8,059","7,932","8,186"
GA,2020-08-30,"13,120","12,483","13,757",75.72,63.85,87.59,"17,276","16,415","18,137"
ID,2020-08-30,"1,614","1,580","1,648",45.75,42.86,48.64,"3,528","3,467","3,589"
IN,2020-08-30,"9,473","9,313","9,633",58.46,55.31,61.61,"16,204","16,013","16,395"
KS,2020-08-30,"3,906","3,802","4,010",51.05,45.95,56.16,"7,461","7,261","7,661"
LA,2020-08-30,"8,526","8,480","8,572",62.75,62.75,62.75,"13,180","13,180","13,180"
MD,2020-08-30,"7,503","7,477","7,529",76.10,75.26,76.93,"9,860","9,827","9,893"
MI,2020-08-30,"15,033","14,886","15,180",68.80,66.63,70.98,"21,849","21,656","22,042"
AR,2020-08-31,"4,798","4,773","4,824",62.42,61.45,63.38,"7,648","7,611","7,685"
CA,2020-08-31,"41,023","40,779","41,267",67.64,66.36,68.92,"60,651","60,303","60,999"
CT,2020-08-31,"5,502","5,502","5,502",68.17,68.17,68.17,"8,071","8,071","8,071"
GA,2020-08-31,"13,052","12,470","13,635",76.04,65.06,87.02,"17,115","16,324","17,906"
ID,2020-08-31,"1,606","1,587","1,625",45.38,43.82,46.94,"3,539","3,481","3,597"
IN,2020-08-31,"9,512","9,186","9,837",58.96,52.51,65.41,"16,132","15,738","16,526"
KS,2020-08-31,"4,020","4,000","4,040",52.32,51.57,53.07,"7,494","7,406","7,582"
LA,2020-08-31,"8,824","8,725","8,922",64.75,62.69,66.80,"13,190","13,090","13,291"
MD,2020-08-31,"7,410","7,367","7,452",75.78,73.42,78.14,"9,778","9,657","9,898"
MI,2020-08-31,"15,240","15,223","15,257",69.22,68.95,69.48,"22,018","21,977","22,059"
AR,2020-09-01,"5,158","5,137","5,178",66.06,65.18,66.95,"7,764","7,733","7,796"
CA,2020-09-01,"42,687","42,504","42,870",69.93,68.96,70.89,"61,044","60,776","61,312"
CT,2020-09-01,"5,786","5,777","5,796",71.64,71.28,72.00,"8,078","8,066","8,089"
GA,2020-09-01,"13,717","13,189","14,245",78.73,68.74,88.73,"17,354","16,642","18,066"
ID,2020-09-01,"1,672","1,658","1,686",47.68,46.64,48.71,"3,507","3,450","3,564"
IN,2020-09-01,"9,968","9,875","10,061",61.74,59.96,63.53,"16,144","16,040","16,248"
KS,2020-09-01,"4,288","4,270","4,307",55.87,55.03,56.71,"7,494","7,404","7,584"
LA,2020-09-01,"9,282","9,235","9,329",67.57,67.17,67.97,"13,281","13,262","13,300"
MD,2020-09-01,"7,731","7,558","7,904",78.58,72.93,84.23,"9,838","9,615","10,061"
MI,2020-09-01,"15,880","15,746","16,014",71.42,68.40,74.44,"22,234","21,882","22,587"
AR,2020-09-02,"5,376","5,352","5,400",67.87,66.90,68.85,"7,880","7,847","7,912"
CA,2020-09-02,"43,262","43,023","43,500",70.81,69.54,72.08,"61,095","60,758","61,433"
CT,2020-09-02,"5,964","5,964","5,964",74.98,74.98,74.98,"7,954","7,954","7,954"
GA,2020-09-02,"14,010","13,650","14,369",79.75,73.07,86.42,"17,458","16,977","17,940"
ID,2020-09-02,"1,741","1,730","1,752",48.77,48.20,49.34,"3,570","3,516","3,624"
IN,2020-09-02,"10,060","9,997","10,123",62.31,61.03,63.59,"16,145","16,062","16,228"
KS,2020-09-02,"4,328","4,308","4,349",56.40,55.40,57.40,"7,498","7,405","7,591"
LA,2020-09-02,"9,461","9,413","9,509",68.44,67.96,68.93,"13,389","13,362","13,416"
MD,2020-09-02,"7,847","7,847","7,847",79.09,79.09,79.09,"9,922","9,922","9,922"
MI,2020-09-02,"16,492","16,478","16,507",74.39,73.99,74.79,"22,169","22,122","22,216"
AR,2020-09-03,"5,329","5,313","5,346",68.03,67.23,68.84,"7,797","7,768","7,826"
CA,2020-09-03,"43,331","43,085","43,576",71.04,69.83,72.24,"60,998","60,705","61,290"
CT,2020-09-03,"5,918","5,918","5,918",73.34,73.34,73.34,"8,069","8,069","8,069"
GA,2020-09-03,"14,063","13,887","14,239",81.94,78.88,84.99,"17,062","16,841","17,283"
ID,2020-09-03,"1,735","1,724","1,747",49.44,49.44,49.44,"3,510","3,458","3,562"
IN,2020-09-03,"9,976","9,959","9,993",62.02,61.60,62.43,"16,086","16,053","16,119"
KS,2020-09-03,"4,263","4,241","4,285",57.83,56.58,59.08,"7,196","7,101","7,291"
LA,2020-09-03,"9,283","9,230","9,336",67.11,66.39,67.83,"13,382","13,332","13,432"
MD,2020-09-03,"7,886","7,886","7,886",79.50,79.50,79.50,"9,919","9,919","9,919"
MI,2020-09-03,"16,505","16,210","16,800",74.34,70.19,78.49,"22,202","21,844","22,560"
AR,2020-09-04,"5,120","5,059","5,182",65.54,62.97,68.11,"7,777","7,696","7,858"
CA,2020-09-04,"43,283","43,178","43,389",71.04,70.56,71.52,"60,931","60,776","61,085"
CT,2020-09-04,"5,894","5,885","5,904",73.09,72.73,73.45,"8,064","8,053","8,076"
GA,2020-09-04,"13,824","13,601","14,047",80.61,76.70,84.52,"17,032","16,765","17,300"
ID,2020-09-04,"1,744","1,731","1,758",48.67,46.40,50.93,"3,584","3,533","3,635"
IN,2020-09-04,"9,838","9,681","9,996",61.19,57.97,64.40,"16,079","15,872","16,286"
KS,2020-09-04,"4,200","3,890","4,510",56.87,42.49,71.26,"7,211","6,784","7,639"
LA,2020-09-04,"9,119","9,068","9,170",66.02,65.31,66.73,"13,367","13,309","13,426"
MD,2020-09-04,"7,870","7,408","8,332",78.83,64.45,93.21,"9,983","9,426","10,540"
MI,2020-09-04,"16,243","16,175","16,311",73.24,72.10,74.38,"22,179","22,064","22,294"
AR,2020-09-05,"4,851","4,664","5,038",62.91,56.44,69.39,"7,670","7,569","7,772"
CA,2020-09-05,"42,349","42,088","42,610",69.79,68.44,71.14,"60,683","60,342","61,024"
CT,2020-09-05,"5,631","5,496","5,766",69.71,64.73,74.70,"8,077","7,933","8,221"
GA,2020-09-05,"13,161","12,959","13,362",76.97,73.48,80.46,"16,972","16,723","17,221"
ID,2020-09-05,"1,672","1,652","1,692",46.72,44.07,49.36,"3,579","3,525","3,633"
IN,2020-09-05,"9,486","9,484","9,488",59.03,58.80,59.26,"16,070","16,046","16,094"
KS,2020-09-05,"4,023","3,913","4,133",54.66,48.98,60.34,"7,180","6,975","7,386"
LA,2020-09-05,"8,766","8,717","8,816",63.01,62.33,63.69,"13,468","13,407","13,530"
MD,2020-09-05,"7,645","7,620","7,669",77.17,75.74,78.61,"9,906","9,832","9,980"
MI,2020-09-05,"15,467","15,353","15,582",70.25,68.38,72.11,"22,018","21,836","22,201"
AR,2020-09-06,"4,599","4,387","4,811",59.77,51.90,67.64,"7,651","7,491","7,812"
CA,2020-09-06,"41,088","40,871","41,306",68.21,67.08,69.34,"60,236","59,948","60,525"
CT,2020-09-06,"5,448","5,285","5,611",67.48,61.44,73.53,"8,073","7,900","8,246"
GA,2020-09-06,"12,743","12,589","12,897",74.73,72.29,77.18,"16,918","16,745","17,091"
ID,2020-09-06,"1,588","1,524","1,651",44.71,38.16,51.26,"3,551","3,450","3,652"
IN,2020-09-06,"9,053","9,044","9,062",56.52,56.24,56.80,"16,017","15,992","16,042"
KS,2020-09-06,"3,918","3,808","4,028",53.23,47.63,58.83,"7,186","6,981","7,390"
LA,2020-09-06,"8,488","8,438","8,537",62.02,61.30,62.74,"13,310","13,245","13,375"
MD,2020-09-06,"7,448","7,355","7,541",76.08,72.91,79.25,"9,790","9,661","9,919"
MI,2020-09-06,"14,944","14,823","15,064",67.97,66.14,69.80,"21,986","21,818","22,153"
AR,2020-09-07,"4,576","4,457","4,694",59.31,54.33,64.29,"7,672","7,524","7,819"
CA,2020-09-07,"40,551","40,054","41,049",67.50,64.89,70.10,"60,078","59,462","60,694"
CT,2020-09-07,"5,357","5,238","5,477",66.36,61.91,70.82,"8,073","7,945","8,200"
GA,2020-09-07,"12,667","12,519","12,815",73.57,70.88,76.26,"16,992","16,808","17,176"
ID,2020-09-07,"1,550","1,522","1,578",43.84,40.77,46.91,"3,536","3,485","3,587"
IN,2020-09-07,"9,016","9,015","9,017",56.27,56.27,56.27,"16,022","16,022","16,022"
KS,2020-09-07,"3,893","3,816","3,970",52.93,48.94,56.92,"7,194","7,039","7,349"
LA,2020-09-07,"8,566","8,515","8,618",62.26,61.47,63.04,"13,370","13,303","13,437"
MD,2020-09-07,"7,333","7,309","7,358",74.49,73.27,75.71,"9,845","9,784","9,906"
MI,2020-09-07,"14,750","14,442","15,058",67.27,62.81,71.72,"21,928","21,547","22,309"
AR,2020-09-08,"4,729","4,716","4,743",60.75,60.03,61.47,"7,742","7,715","7,770"
CA,2020-09-08,"41,091","40,840","41,342",68.28,66.76,69.79,"60,184","59,753","60,615"
CT,2020-09-08,"5,428","5,428","5,428",67.24,67.24,67.24,"8,073","8,073","8,073"
GA,2020-09-08,"12,756","12,707","12,805",74.23,73.45,75.01,"16,961","16,892","17,030"
ID,2020-09-08,"1,564","1,554","1,574",44.11,42.20,46.02,"3,546","3,500","3,592"
IN,2020-09-08,"9,125","9,122","9,128",56.86,56.86,56.86,"16,047","16,047","16,047"
KS,2020-09-08,"3,978","3,959","3,996",53.81,52.87,54.76,"7,178","7,085","7,271"
LA,2020-09-08,"8,602","8,501","8,703",63.20,60.77,65.63,"13,176","13,053","13,299"
MD,2020-09-08,"7,534","7,446","7,622",76.45,73.70,79.20,"9,854","9,751","9,958"
MI,2020-09-08,"15,061","14,767","15,356",68.96,64.72,73.19,"21,842","21,485","22,199"
AR,2020-09-09,"5,184","5,172","5,196",66.05,65.53,66.57,"7,811","7,792","7,830"
CA,2020-09-09,"43,080","42,610","43,549",70.75,67.87,73.64,"60,887","60,073","61,701"
CT,2020-09-09,"5,873","5,864","5,882",72.68,72.33,73.04,"8,080","8,068","8,091"
GA,2020-09-09,"13,708","13,586","13,830",79.53,77.27,81.79,"17,023","16,861","17,185"
ID,2020-09-09,"1,722","1,715","1,729",48.56,46.84,50.28,"3,546","3,505","3,587"
IN,2020-09-09,"9,755","9,755","9,755",60.50,60.50,60.50,"16,123","16,123","16,123"
KS,2020-09-09,"4,236","4,211","4,260",57.29,55.94,58.64,"7,172","7,072","7,271"
LA,2020-09-09,"9,124","9,074","9,173",66.21,64.95,67.47,"13,346","13,274","13,418"
MD,2020-09-09,"7,925","7,925","7,925",79.29,79.29,79.29,"9,995","9,995","9,995"
MI,2020-09-09,"16,123","16,123","16,123",72.70,72.70,72.70,"22,178","22,178","22,178"
AR,2020-09-10,"5,367","5,308","5,426",68.59,66.16,71.01,"7,796","7,721","7,871"
CA,2020-09-10,"43,764","43,406","44,122",71.84,70.03,73.66,"60,915","60,479","61,351"
CT,2020-09-10,"6,010","5,948","6,073",74.42,72.11,76.73,"8,076","8,008","8,145"
GA,2020-09-10,"13,814","13,672","13,957",80.69,77.99,83.39,"16,908","16,717","17,098"
ID,2020-09-10,"1,782","1,776","1,788",49.87,48.50,51.25,"3,573","3,540","3,606"
IN,2020-09-10,"10,144","10,138","10,151",62.79,62.62,62.95,"16,157","16,144","16,170"
KS,2020-09-10,"4,235","4,060","4,411",57.39,49.19,65.59,"7,162","6,908","7,417"
LA,2020-09-10,"9,042","8,994","9,090",66.18,64.93,67.42,"13,258","13,188","13,329"
MD,2020-09-10,"8,102","8,083","8,120",80.45,79.86,81.04,"10,070","10,047","10,093"
MI,2020-09-10,"16,387","16,385","16,389",74.00,73.92,74.09,"22,144","22,133","22,155"
AR,2020-09-11,"5,369","5,355","5,382",68.91,68.21,69.60,"7,759","7,733","7,786"
CA,2020-09-11,"43,718","43,377","44,060",71.59,69.94,73.24,"61,067","60,695","61,439"
CT,2020-09-11,"6,074","6,062","6,087",75.19,74.70,75.69,"8,078","8,062","8,094"
GA,2020-09-11,"13,831","13,677","13,986",80.61,77.68,83.53,"16,935","16,730","17,140"
ID,2020-09-11,"1,763","1,763","1,763",48.90,48.90,48.90,"3,605","3,605","3,605"
IN,2020-09-11,"10,198","10,049","10,346",63.13,60.23,66.02,"16,154","15,977","16,331"
KS,2020-09-11,"4,299","4,249","4,348",57.97,55.46,60.48,"7,169","7,048","7,290"
LA,2020-09-11,"9,123","9,077","9,169",66.16,64.99,67.34,"13,336","13,270","13,403"
MD,2020-09-11,"8,140","8,140","8,140",80.06,80.06,80.06,"10,168","10,168","10,168"
MI,2020-09-11,"16,527","16,437","16,617",74.47,73.08,75.86,"22,192","22,060","22,324"
AR,2020-09-12,"5,179","4,996","5,362",66.70,60.42,72.98,"7,731","7,618","7,844"
CA,2020-09-12,"42,550","42,428","42,673",70.14,69.46,70.82,"60,662","60,458","60,867"
CT,2020-09-12,"5,910","5,789","6,030",73.16,68.75,77.56,"8,078","7,950","8,205"
GA,2020-09-12,"13,456","13,226","13,686",78.31,74.18,82.45,"16,965","16,683","17,248"
ID,2020-09-12,"1,740","1,726","1,755",48.43,46.26,50.59,"3,594","3,547","3,641"
IN,2020-09-12,"9,800","9,741","9,859",60.87,59.63,62.10,"16,101","16,019","16,183"
KS,2020-09-12,"4,049","3,969","4,128",54.81,50.95,58.67,"7,156","7,004","7,309"
LA,2020-09-12,"8,730","8,687","8,773",63.60,62.48,64.71,"13,276","13,213","13,339"
MD,2020-09-12,"7,957","7,957","7,957",77.96,77.96,77.96,"10,206","10,206","10,206"
MI,2020-09-12,"15,995","15,903","16,087",72.58,71.28,73.87,"22,039","21,930","22,148"
AR,2020-09-13,"4,925","4,752","5,098",64.10,58.19,70.02,"7,648","7,564","7,732"
CA,2020-09-13,"41,002","40,865","41,138",67.90,67.19,68.62,"60,382","60,183","60,581"
CT,2020-09-13,"5,747","5,627","5,867",71.13,66.71,75.54,"8,080","7,952","8,207"
GA,2020-09-13,"13,188","12,968","13,409",77.94,73.92,81.96,"16,703","16,432","16,974"
ID,2020-09-13,"1,598","1,589","1,608",44.78,43.86,45.69,"3,570","3,557","3,583"
IN,2020-09-13,"9,470","9,441","9,499",58.85,58.27,59.44,"16,091","16,054","16,128"
KS,2020-09-13,"3,933","3,621","4,244",53.43,38.68,68.18,"7,097","6,669","7,525"
LA,2020-09-13,"8,498","8,457","8,538",61.66,60.63,62.70,"13,315","13,256","13,373"
MD,2020-09-13,"7,811","7,811","7,811",77.07,77.07,77.07,"10,135","10,135","10,135"
MI,2020-09-13,"15,428","15,320","15,537",70.27,66.10,74.44,"21,955","21,431","22,479"
AR,2020-09-14,"4,972","4,962","4,982",64.03,63.29,64.77,"7,731","7,698","7,763"
CA,2020-09-14,"40,852","40,434","41,271",67.75,65.13,70.37,"60,300","59,556","61,043"
CT,2020-09-14,"5,724","5,662","5,786",70.96,68.65,73.27,"8,067","8,000","8,135"
GA,2020-09-14,"13,166","12,984","13,349",76.71,73.40,80.02,"16,945","16,724","17,165"
ID,2020-09-14,"1,585","1,581","1,589",44.64,44.64,44.64,"3,551","3,551","3,551"
IN,2020-09-14,"9,534","9,502","9,565",59.17,58.46,59.89,"16,111","16,058","16,164"
KS,2020-09-14,"3,968","3,954","3,982",53.85,51.73,55.97,"7,106","6,975","7,238"
LA,2020-09-14,"8,408","8,313","8,502",62.03,59.73,64.32,"13,091","12,975","13,206"
MD,2020-09-14,"7,544","7,456","7,632",75.35,72.65,78.06,"10,012","9,908","10,116"
MI,2020-09-14,"15,733","15,626","15,840",71.19,69.59,72.78,"22,101","21,956","22,246"
AR,2020-09-15,"5,299","5,239","5,360",67.56,65.04,70.08,"7,814","7,734","7,894"
CA,2020-09-15,"42,609","42,382","42,836",69.96,68.84,71.08,"60,905","60,636","61,175"
CT,2020-09-15,"5,972","5,972","5,972",73.98,73.98,73.98,"8,072","8,072","8,072"
GA,2020-09-15,"13,403","13,274","13,532",77.57,75.24,79.89,"17,053","16,897","17,209"
ID,2020-09-15,"1,698","1,693","1,704",47.70,46.99,48.40,"3,561","3,548","3,574"
IN,2020-09-15,"10,190","10,190","10,190",62.98,62.98,62.98,"16,181","16,181","16,181"
KS,2020-09-15,"4,216","4,045","4,388",57.74,49.42,66.06,"7,145","6,880","7,410"
LA,2020-09-15,"8,913","8,894","8,932",65.09,64.58,65.61,"13,245","13,214","13,277"
MD,2020-09-15,"8,010","7,837","8,184",79.23,73.79,84.66,"10,111","9,893","10,328"
MI,2020-09-15,"16,519","16,487","16,551",74.31,73.85,74.78,"22,229","22,187","22,271"
AR,2020-09-16,"5,427","5,415","5,438",68.57,67.77,69.37,"7,884","7,850","7,918"
CA,2020-09-16,"43,034","42,843","43,224",70.60,69.60,71.60,"60,955","60,668","61,241"
CT,2020-09-16,"6,074","6,065","6,083",75.02,74.67,75.38,"8,096","8,085","8,107"
GA,2020-09-16,"13,622","13,454","13,791",78.79,75.71,81.87,"17,056","16,846","17,265"
ID,2020-09-16,"1,790","1,785","1,794",49.87,49.87,49.87,"3,588","3,588","3,588"
IN,2020-09-16,"10,414","10,414","10,414",64.37,64.37,64.37,"16,178","16,178","16,178"
KS,2020-09-16,"4,379","4,028","4,730",60.19,43.75,76.64,"7,123","6,638","7,609"
LA,2020-09-16,"9,070","9,063","9,077",66.48,66.25,66.72,"13,236","13,220","13,252"
MD,2020-09-16,"8,098","7,977","8,220",79.92,76.24,83.60,"10,134","9,990","10,277"
MI,2020-09-16,"16,742","16,710","16,774",75.30,74.84,75.75,"22,235","22,194","22,276"
AR,2020-09-17,"5,397","5,382","5,411",68.63,67.89,69.36,"7,833","7,794","7,871"
CA,2020-09-17,"43,343","42,997","43,688",71.00,69.15,72.85,"61,046","60,572","61,520"
CT,2020-09-17,"6,075","6,063","6,087",75.00,74.55,75.45,"8,100","8,086","8,114"
GA,2020-09-17,"13,644","13,358","13,931",78.84,73.67,84.02,"17,102","16,757","17,446"
ID,2020-09-17,"1,791","1,785","1,797",49.69,49.00,50.39,"3,604","3,591","3,617"
IN,2020-09-17,"10,368","10,268","10,469",64.19,62.15,66.22,"16,154","16,021","16,287"
