state,collection_date,Inpatient Beds Occupied by COVID-19 Patients Estimated,Count LL,Count UL,Percentage of Inpatient Beds Occupied by COVID-19 Patients Estimated,Percentage LL,Percentage UL,Total Inpatient Beds,Total LL,Total UL,geocoded_state
CW,2021/07/11,20279,20261,20297,2.97,2.92,3.02,685524,684751,686296,
CW,2021/07/12,21421,21408,21434,3.13,3.08,3.18,687497,686616,688378,
CW,2021/07/13,22322,22302,22343,3.23,3.18,3.29,693862,692933,694791,
CW,2021/07/14,23119,23097,23141,3.35,3.28,3.41,693994,692992,694995,
CW,2021/07/15,23860,23817,23902,3.45,3.36,3.54,694442,693289,695595,
CW,2021/07/16,24490,24328,24652,3.54,3.22,3.85,695644,691980,699308,
AL,2021/06/16,257,257,257,1.84,1.84,1.84,13937,13937,13937,POINT (-86.844516 32.756889)
AR,2021/06/16,216,216,216,2.75,2.75,2.75,7841,7841,7841,POINT (-92.439162 34.899825)
CA,2021/06/16,1222,1219,1225,2.05,1.98,2.12,59553,59503,59603,POINT (-119.662127 37.211164)
CT,2021/06/16,76,76,76,0.98,0.98,0.98,7778,7778,7778,POINT (-72.738288 41.575155)
DC,2021/06/16,85,85,85,3.09,3.09,3.09,2754,2754,2754,POINT (-77.016275 38.904785)
FL,2021/06/16,1883,1883,1883,3.64,3.64,3.64,52668,52668,52668,POINT (-82.420978 28.260731)
HI,2021/06/16,42,42,42,1.7,1.7,1.7,2475,2475,2475,POINT (-157.854309 21.361013)
IA,2021/06/16,121,121,121,1.59,1.59,1.59,7684,7684,7684,POINT (-93.500061 42.074659)
IL,2021/06/16,584,579,589,2.07,1.84,2.29,28279,28235,28323,POINT (-89.148632 40.124144)
KY,2021/06/16,242,242,242,1.93,1.93,1.93,12525,12525,12525,POINT (-85.290484 37.526683)
MA,2021/06/16,124,124,124,0.74,0.74,0.74,16763,16763,16763,POINT (-71.481104 42.151077)
ME,2021/06/16,71,71,71,2.46,2.46,2.46,2883,2883,2883,POINT (-69.06137 45.117911)
AL,2021/06/17,244,244,244,1.76,1.76,1.76,13837,13837,13837,POINT (-86.844516 32.756889)
AR,2021/06/17,238,238,238,3.03,3.03,3.03,7842,7842,7842,POINT (-92.439162 34.899825)
CA,2021/06/17,1186,1181,1192,1.98,1.75,2.2,59982,59583,60380,POINT (-119.662127 37.211164)
CT,2021/06/17,62,61,63,0.8,0.8,0.8,7798,7798,7798,POINT (-72.738288 41.575155)
DC,2021/06/17,69,69,69,2.51,2.51,2.51,2749,2749,2749,POINT (-77.016275 38.904785)
FL,2021/06/17,1857,1856,1858,3.6,3.6,3.6,52599,52599,52599,POINT (-82.420978 28.260731)
HI,2021/06/17,41,41,41,1.65,1.65,1.65,2483,2483,2483,POINT (-157.854309 21.361013)
IA,2021/06/17,113,113,113,1.5,1.5,1.5,7628,7628,7628,POINT (-93.500061 42.074659)
IL,2021/06/17,556,552,560,1.97,1.78,2.15,28286,28244,28328,POINT (-89.148632 40.124144)
KY,2021/06/17,226,223,229,1.85,1.85,1.85,12219,12219,12219,POINT (-85.290484 37.526683)
MA,2021/06/17,118,118,119,0.71,0.71,0.71,16693,16693,16693,POINT (-71.481104 42.151077)
ME,2021/06/17,69,69,69,2.4,2.4,2.4,2874,2874,2874,POINT (-69.06137 45.117911)
AL,2021/06/18,232,228,236,1.68,1.68,1.68,13791,13791,13791,POINT (-86.844516 32.756889)
AR,2021/06/18,253,253,253,3.25,3.25,3.25,7791,7791,7791,POINT (-92.439162 34.899825)
CA,2021/06/18,1210,1204,1217,2.03,1.75,2.32,59494,59006,59983,POINT (-119.662127 37.211164)
CT,2021/06/18,63,63,63,0.81,0.81,0.81,7798,7798,7798,POINT (-72.738288 41.575155)
DC,2021/06/18,78,78,78,2.84,2.84,2.84,2749,2749,2749,POINT (-77.016275 38.904785)
FL,2021/06/18,1835,1835,1835,3.56,3.56,3.56,52521,52521,52521,POINT (-82.420978 28.260731)
HI,2021/06/18,44,44,44,1.77,1.77,1.77,2481,2481,2481,POINT (-157.854309 21.361013)
IA,2021/06/18,131,131,131,1.74,1.74,1.74,7646,7646,7646,POINT (-93.500061 42.074659)
IL,2021/06/18,546,545,548,1.93,1.84,2.02,28272,28232,28312,POINT (-89.148632 40.124144)
KY,2021/06/18,212,212,212,1.73,1.73,1.73,12223,12223,12223,POINT (-85.290484 37.526683)
MA,2021/06/18,128,127,128,0.76,0.67,0.85,16728,16706,16750,POINT (-71.481104 42.151077)
ME,2021/06/18,61,61,61,2.13,2.13,2.13,2863,2863,2863,POINT (-69.06137 45.117911)
AL,2021/06/19,282,282,282,2.05,2.05,2.05,13778,13778,13778,POINT (-86.844516 32.756889)
AR,2021/06/19,251,250,252,3.26,3.26,3.26,7698,7698,7698,POINT (-92.439162 34.899825)
CA,2021/06/19,1218,1213,1224,2.06,1.91,2.2,59280,59169,59391,POINT (-119.662127 37.211164)
CT,2021/06/19,66,66,67,0.85,0.85,0.85,7803,7803,7803,POINT (-72.738288 41.575155)
DC,2021/06/19,80,77,83,2.92,2.92,2.92,2743,2743,2743,POINT (-77.016275 38.904785)
FL,2021/06/19,1759,1758,1760,3.43,3.43,3.43,52233,52233,52233,POINT (-82.420978 28.260731)
HI,2021/06/19,45,45,45,1.82,1.82,1.82,2476,2476,2476,POINT (-157.854309 21.361013)
IA,2021/06/19,133,133,133,1.76,1.76,1.76,7641,7628,7654,POINT (-93.500061 42.074659)
IL,2021/06/19,495,494,496,1.75,1.68,1.82,28256,28212,28300,POINT (-89.148632 40.124144)
KY,2021/06/19,211,211,211,1.73,1.73,1.73,12182,12182,12182,POINT (-85.290484 37.526683)
MA,2021/06/19,132,131,133,0.79,0.26,1.33,16632,16139,17125,POINT (-71.481104 42.151077)
ME,2021/06/19,59,59,59,2.06,2.06,2.06,2859,2859,2859,POINT (-69.06137 45.117911)
AL,2021/06/20,245,245,245,1.78,1.78,1.78,13753,13753,13753,POINT (-86.844516 32.756889)
AR,2021/06/20,264,264,264,3.47,3.47,3.47,7612,7612,7612,POINT (-92.439162 34.899825)
CA,2021/06/20,1209,1204,1215,2.06,1.88,2.23,58824,58587,59061,POINT (-119.662127 37.211164)
CT,2021/06/20,76,74,78,0.98,0.98,0.98,7784,7784,7784,POINT (-72.738288 41.575155)
DC,2021/06/20,64,64,64,2.36,2.36,2.36,2712,2712,2712,POINT (-77.016275 38.904785)
FL,2021/06/20,1776,1776,1776,3.48,3.48,3.48,51957,51957,51957,POINT (-82.420978 28.260731)
HI,2021/06/20,41,41,41,1.66,1.66,1.66,2470,2470,2470,POINT (-157.854309 21.361013)
IA,2021/06/20,100,100,100,1.33,1.33,1.33,7617,7617,7617,POINT (-93.500061 42.074659)
IL,2021/06/20,504,498,510,1.78,1.49,2.08,28238,28201,28275,POINT (-89.148632 40.124144)
KY,2021/06/20,204,202,206,1.68,1.68,1.68,12174,12174,12174,POINT (-85.290484 37.526683)
MA,2021/06/20,108,108,108,0.66,0.66,0.66,16471,16471,16471,POINT (-71.481104 42.151077)
ME,2021/06/20,66,66,66,2.32,2.32,2.32,2849,2849,2849,POINT (-69.06137 45.117911)
AL,2021/06/21,232,232,232,1.68,1.68,1.68,13791,13791,13791,POINT (-86.844516 32.756889)
AR,2021/06/21,276,276,277,3.62,3.62,3.62,7646,7646,7646,POINT (-92.439162 34.899825)
CA,2021/06/21,1206,1198,1214,2.07,1.86,2.27,58316,58148,58485,POINT (-119.662127 37.211164)
CT,2021/06/21,69,68,70,0.89,0.89,0.89,7782,7782,7782,POINT (-72.738288 41.575155)
DC,2021/06/21,65,65,65,2.36,2.36,2.36,2751,2751,2751,POINT (-77.016275 38.904785)
FL,2021/06/21,1826,1821,1830,3.57,3.57,3.57,52143,52143,52143,POINT (-82.420978 28.260731)
HI,2021/06/21,39,39,39,1.58,1.58,1.58,2475,2475,2475,POINT (-157.854309 21.361013)
IA,2021/06/21,99,98,100,1.31,1.31,1.31,7655,7655,7655,POINT (-93.500061 42.074659)
IL,2021/06/21,512,509,514,1.81,1.66,1.96,28249,28212,28286,POINT (-89.148632 40.124144)
KY,2021/06/21,202,201,202,1.65,1.65,1.65,12219,12219,12219,POINT (-85.290484 37.526683)
MA,2021/06/21,117,115,119,0.71,0.71,0.71,16532,16532,16532,POINT (-71.481104 42.151077)
ME,2021/06/21,54,54,54,1.89,1.89,1.89,2854,2854,2854,POINT (-69.06137 45.117911)
AL,2021/06/22,246,246,246,1.79,1.79,1.79,13777,13777,13777,POINT (-86.844516 32.756889)
AR,2021/06/22,282,282,282,3.63,3.63,3.63,7762,7762,7762,POINT (-92.439162 34.899825)
CA,2021/06/22,1224,1217,1231,2.07,1.9,2.25,59093,58967,59219,POINT (-119.662127 37.211164)
CT,2021/06/22,68,65,70,0.87,0.87,0.87,7770,7770,7770,POINT (-72.738288 41.575155)
DC,2021/06/22,62,62,62,2.26,2.26,2.26,2749,2749,2749,POINT (-77.016275 38.904785)
FL,2021/06/22,1852,1852,1852,3.59,3.57,3.61,52527,52501,52553,POINT (-82.420978 28.260731)
HI,2021/06/22,44,44,44,1.78,1.78,1.78,2468,2468,2468,POINT (-157.854309 21.361013)
IA,2021/06/22,121,121,121,1.61,1.61,1.61,7632,7632,7632,POINT (-93.500061 42.074659)
IL,2021/06/22,541,540,542,1.91,1.84,1.98,28292,28256,28328,POINT (-89.148632 40.124144)
KY,2021/06/22,204,204,204,1.67,1.67,1.67,12219,12219,12219,POINT (-85.290484 37.526683)
MA,2021/06/22,107,107,107,0.64,0.64,0.64,16683,16683,16683,POINT (-71.481104 42.151077)
ME,2021/06/22,49,49,49,1.7,1.7,1.7,2875,2875,2875,POINT (-69.06137 45.117911)
AL,2021/06/23,250,248,253,1.81,1.81,1.81,13816,13816,13816,POINT (-86.844516 32.756889)
AR,2021/06/23,280,280,280,3.55,3.55,3.55,7885,7885,7885,POINT (-92.439162 34.899825)
CA,2021/06/23,1208,1198,1217,2.02,1.77,2.27,59710,59458,59962,POINT (-119.662127 37.211164)
CT,2021/06/23,67,67,67,0.86,0.86,0.86,7776,7776,7776,POINT (-72.738288 41.575155)
DC,2021/06/23,49,49,49,1.77,1.77,1.77,2772,2772,2772,POINT (-77.016275 38.904785)
FL,2021/06/23,1871,1867,1875,3.63,3.53,3.72,52576,52544,52608,POINT (-82.420978 28.260731)
HI,2021/06/23,43,43,43,1.73,1.73,1.73,2479,2479,2479,POINT (-157.854309 21.361013)
IA,2021/06/23,169,168,170,2.23,2.23,2.23,7660,7660,7660,POINT (-93.500061 42.074659)
IL,2021/06/23,515,513,517,1.82,1.71,1.94,28292,28257,28327,POINT (-89.148632 40.124144)
KY,2021/06/23,208,208,208,1.66,1.66,1.66,12526,12526,12526,POINT (-85.290484 37.526683)
MA,2021/06/23,112,107,117,0.67,0.67,0.67,16781,16781,16781,POINT (-71.481104 42.151077)
ME,2021/06/23,45,45,45,1.56,1.56,1.56,2880,2880,2880,POINT (-69.06137 45.117911)
AL,2021/06/24,239,238,240,1.73,1.73,1.73,13810,13810,13810,POINT (-86.844516 32.756889)
AR,2021/06/24,282,282,282,3.61,3.61,3.61,7805,7805,7805,POINT (-92.439162 34.899825)
CA,2021/06/24,1231,1223,1240,2.07,1.86,2.29,59359,59197,59521,POINT (-119.662127 37.211164)
CT,2021/06/24,61,61,61,0.78,0.78,0.78,7777,7777,7777,POINT (-72.738288 41.575155)
DC,2021/06/24,54,54,54,1.97,1.97,1.97,2748,2748,2748,POINT (-77.016275 38.904785)
FL,2021/06/24,1853,1853,1853,3.59,3.57,3.62,52528,52496,52560,POINT (-82.420978 28.260731)
HI,2021/06/24,42,42,42,1.69,1.69,1.69,2478,2478,2478,POINT (-157.854309 21.361013)
IA,2021/06/24,160,160,160,2.12,2.06,2.19,7630,7616,7644,POINT (-93.500061 42.074659)
IL,2021/06/24,478,476,479,1.69,1.6,1.77,28282,28250,28314,POINT (-89.148632 40.124144)
KY,2021/06/24,202,202,202,1.65,1.65,1.65,12216,12216,12216,POINT (-85.290484 37.526683)
MA,2021/06/24,101,100,102,0.6,0.6,0.6,16793,16793,16793,POINT (-71.481104 42.151077)
ME,2021/06/24,44,44,44,1.52,1.52,1.52,2886,2886,2886,POINT (-69.06137 45.117911)
AL,2021/06/25,225,225,225,1.63,1.63,1.63,13783,13783,13783,POINT (-86.844516 32.756889)
AR,2021/06/25,300,299,301,3.87,3.87,3.87,7751,7751,7751,POINT (-92.439162 34.899825)
CA,2021/06/25,1201,1197,1205,2.03,1.92,2.15,59116,58984,59248,POINT (-119.662127 37.211164)
CT,2021/06/25,75,73,77,0.96,0.96,0.96,7789,7789,7789,POINT (-72.738288 41.575155)
DC,2021/06/25,50,50,50,1.82,1.82,1.82,2747,2747,2747,POINT (-77.016275 38.904785)
FL,2021/06/25,1874,1874,1874,3.64,3.62,3.66,52449,52423,52475,POINT (-82.420978 28.260731)
HI,2021/06/25,41,41,41,1.65,1.65,1.65,2483,2483,2483,POINT (-157.854309 21.361013)
IA,2021/06/25,177,177,177,2.35,2.35,2.35,7631,7631,7631,POINT (-93.500061 42.074659)
IL,2021/06/25,510,510,511,1.81,1.77,1.84,28242,28222,28262,POINT (-89.148632 40.124144)
KY,2021/06/25,192,192,192,1.57,1.57,1.57,12217,12217,12217,POINT (-85.290484 37.526683)
MA,2021/06/25,112,112,112,0.67,0.67,0.67,16671,16671,16671,POINT (-71.481104 42.151077)
ME,2021/06/25,43,43,43,1.49,1.49,1.49,2880,2880,2880,POINT (-69.06137 45.117911)
AL,2021/06/26,270,270,270,1.96,1.96,1.96,13765,13765,13765,POINT (-86.844516 32.756889)
AR,2021/06/26,332,331,333,4.33,4.33,4.33,7663,7663,7663,POINT (-92.439162 34.899825)
CA,2021/06/26,1208,1202,1214,2.06,1.87,2.24,58775,58556,58994,POINT (-119.662127 37.211164)
CT,2021/06/26,76,74,77,0.97,0.97,0.97,7783,7783,7783,POINT (-72.738288 41.575155)
DC,2021/06/26,50,50,50,1.82,1.82,1.82,2742,2742,2742,POINT (-77.016275 38.904785)
FL,2021/06/26,1828,1825,1830,3.59,3.59,3.59,51954,51954,51954,POINT (-82.420978 28.260731)
HI,2021/06/26,41,41,41,1.65,1.65,1.65,2479,2479,2479,POINT (-157.854309 21.361013)
IA,2021/06/26,176,176,176,2.34,2.34,2.34,7611,7611,7611,POINT (-93.500061 42.074659)
IL,2021/06/26,488,486,490,1.73,1.63,1.83,28196,28177,28215,POINT (-89.148632 40.124144)
KY,2021/06/26,186,185,187,1.52,1.52,1.52,12220,12220,12220,POINT (-85.290484 37.526683)
MA,2021/06/26,120,120,121,0.72,0.72,0.72,16632,16632,16632,POINT (-71.481104 42.151077)
ME,2021/06/26,42,42,42,1.46,1.46,1.46,2879,2879,2879,POINT (-69.06137 45.117911)
AL,2021/06/27,264,263,266,1.92,1.92,1.92,13794,13794,13794,POINT (-86.844516 32.756889)
AR,2021/06/27,330,330,330,4.34,4.34,4.34,7608,7608,7608,POINT (-92.439162 34.899825)
CA,2021/06/27,1212,1178,1245,2.08,1.24,2.92,58342,57843,58841,POINT (-119.662127 37.211164)
CT,2021/06/27,76,75,76,0.97,0.97,0.97,7774,7774,7774,POINT (-72.738288 41.575155)
DC,2021/06/27,58,58,58,2.14,2.14,2.14,2713,2713,2713,POINT (-77.016275 38.904785)
FL,2021/06/27,1867,1864,1870,3.66,3.66,3.66,52041,52041,52041,POINT (-82.420978 28.260731)
HI,2021/06/27,38,38,38,1.54,1.54,1.54,2472,2472,2472,POINT (-157.854309 21.361013)
IA,2021/06/27,173,172,174,2.3,1.93,2.67,7620,7544,7696,POINT (-93.500061 42.074659)
IL,2021/06/27,511,510,512,1.81,1.75,1.87,28211,28196,28226,POINT (-89.148632 40.124144)
KY,2021/06/27,173,172,174,1.42,1.42,1.42,12217,12217,12217,POINT (-85.290484 37.526683)
MA,2021/06/27,119,119,119,0.72,0.72,0.72,16561,16561,16561,POINT (-71.481104 42.151077)
ME,2021/06/27,41,41,41,1.43,1.43,1.43,2870,2870,2870,POINT (-69.06137 45.117911)
AL,2021/06/28,256,253,258,1.85,1.85,1.85,13792,13792,13792,POINT (-86.844516 32.756889)
AR,2021/06/28,328,326,330,4.26,4.26,4.26,7691,7691,7691,POINT (-92.439162 34.899825)
CA,2021/06/28,1266,1264,1267,2.16,2.12,2.21,58467,58457,58477,POINT (-119.662127 37.211164)
CT,2021/06/28,70,70,70,0.9,0.9,0.9,7775,7775,7775,POINT (-72.738288 41.575155)
DC,2021/06/28,53,53,53,1.94,1.94,1.94,2737,2737,2737,POINT (-77.016275 38.904785)
FL,2021/06/28,1968,1965,1971,3.84,3.84,3.84,52249,52249,52249,POINT (-82.420978 28.260731)
HI,2021/06/28,46,46,46,1.85,1.85,1.85,2480,2480,2480,POINT (-157.854309 21.361013)
IA,2021/06/28,160,116,203,2.11,2.11,2.11,7643,7643,7643,POINT (-93.500061 42.074659)
IL,2021/06/28,496,490,501,1.76,1.76,1.76,28200,28200,28200,POINT (-89.148632 40.124144)
KY,2021/06/28,178,178,178,1.46,1.46,1.46,12220,12220,12220,POINT (-85.290484 37.526683)
MA,2021/06/28,124,122,127,0.75,0.14,1.36,16572,16130,17013,POINT (-71.481104 42.151077)
ME,2021/06/28,53,53,53,1.85,1.85,1.85,2868,2868,2868,POINT (-69.06137 45.117911)
AL,2021/06/29,249,249,249,1.8,1.8,1.8,13865,13865,13865,POINT (-86.844516 32.756889)
AR,2021/06/29,327,327,327,4.22,4.22,4.22,7741,7741,7741,POINT (-92.439162 34.899825)
CA,2021/06/29,1335,1333,1337,2.25,2.17,2.34,59276,59150,59401,POINT (-119.662127 37.211164)
CT,2021/06/29,64,62,66,0.82,0.82,0.82,7780,7780,7780,POINT (-72.738288 41.575155)
DC,2021/06/29,51,51,51,1.86,1.86,1.86,2747,2747,2747,POINT (-77.016275 38.904785)
FL,2021/06/29,2055,2055,2055,3.99,3.99,3.99,52446,52446,52446,POINT (-82.420978 28.260731)
HI,2021/06/29,50,49,51,2.03,2.03,2.03,2467,2467,2467,POINT (-157.854309 21.361013)
IA,2021/06/29,159,159,159,2.11,2.11,2.11,7622,7622,7622,POINT (-93.500061 42.074659)
IL,2021/06/29,502,498,507,1.78,1.78,1.78,28213,28213,28213,POINT (-89.148632 40.124144)
KY,2021/06/29,182,182,182,1.49,1.49,1.49,12217,12217,12217,POINT (-85.290484 37.526683)
MA,2021/06/29,130,129,130,0.78,0.78,0.78,16688,16688,16688,POINT (-71.481104 42.151077)
ME,2021/06/29,53,52,54,1.85,1.85,1.85,2869,2869,2869,POINT (-69.06137 45.117911)
AL,2021/06/30,266,266,266,1.93,1.93,1.93,13812,13812,13812,POINT (-86.844516 32.756889)
AR,2021/06/30,337,337,337,4.36,4.36,4.36,7738,7738,7738,POINT (-92.439162 34.899825)
CA,2021/06/30,1338,1331,1346,2.25,2.25,2.25,59568,59568,59568,POINT (-119.662127 37.211164)
CT,2021/06/30,70,70,70,0.9,0.9,0.9,7787,7787,7787,POINT (-72.738288 41.575155)
DC,2021/06/30,47,47,47,1.71,1.71,1.71,2743,2743,2743,POINT (-77.016275 38.904785)
FL,2021/06/30,2099,2099,2099,4.07,4.07,4.07,52591,52591,52591,POINT (-82.420978 28.260731)
HI,2021/06/30,51,51,51,2.07,2.07,2.07,2464,2464,2464,POINT (-157.854309 21.361013)
IA,2021/06/30,149,149,149,1.96,1.96,1.96,7680,7680,7680,POINT (-93.500061 42.074659)
IL,2021/06/30,469,467,471,1.66,1.56,1.76,28262,28249,28275,POINT (-89.148632 40.124144)
KY,2021/06/30,213,210,216,1.7,1.7,1.7,12518,12518,12518,POINT (-85.290484 37.526683)
MA,2021/06/30,125,125,125,0.75,0.75,0.75,16723,16723,16723,POINT (-71.481104 42.151077)
ME,2021/06/30,43,43,43,1.49,1.49,1.49,2880,2880,2880,POINT (-69.06137 45.117911)
AL,2021/07/01,276,275,276,1.99,1.99,1.99,13843,13843,13843,POINT (-86.844516 32.756889)
AR,2021/07/01,347,347,347,4.5,4.5,4.5,7715,7715,7715,POINT (-92.439162 34.899825)
CA,2021/07/01,1350,1347,1354,2.27,2.27,2.27,59468,59468,59468,POINT (-119.662127 37.211164)
CT,2021/07/01,75,75,75,0.96,0.96,0.96,7783,7783,7783,POINT (-72.738288 41.575155)
DC,2021/07/01,41,40,42,1.49,1.49,1.49,2746,2746,2746,POINT (-77.016275 38.904785)
FL,2021/07/01,2113,2113,2113,4.09,4.09,4.09,52583,52583,52583,POINT (-82.420978 28.260731)
HI,2021/07/01,56,56,56,2.26,2.26,2.26,2478,2478,2478,POINT (-157.854309 21.361013)
IA,2021/07/01,173,173,173,2.29,2.23,2.36,7644,7629,7659,POINT (-93.500061 42.074659)
IL,2021/07/01,474,472,476,1.68,1.55,1.8,28283,28270,28296,POINT (-89.148632 40.124144)
KY,2021/07/01,210,210,210,1.72,1.72,1.72,12216,12216,12216,POINT (-85.290484 37.526683)
MA,2021/07/01,122,121,123,0.73,0.73,0.73,16706,16706,16706,POINT (-71.481104 42.151077)
ME,2021/07/01,39,39,39,1.35,1.35,1.35,2879,2879,2879,POINT (-69.06137 45.117911)
AL,2021/07/02,254,254,254,1.84,1.84,1.84,13839,13839,13839,POINT (-86.844516 32.756889)
AR,2021/07/02,362,361,363,4.67,4.67,4.67,7758,7758,7758,POINT (-92.439162 34.899825)
CA,2021/07/02,1370,1370,1370,2.31,2.31,2.31,59387,59387,59387,POINT (-119.662127 37.211164)
CT,2021/07/02,68,67,70,0.88,0.88,0.88,7780,7780,7780,POINT (-72.738288 41.575155)
DC,2021/07/02,54,54,54,1.97,1.97,1.97,2739,2739,2739,POINT (-77.016275 38.904785)
FL,2021/07/02,2134,2132,2136,4.14,4.14,4.14,52523,52523,52523,POINT (-82.420978 28.260731)
HI,2021/07/02,48,48,48,1.94,1.94,1.94,2471,2471,2471,POINT (-157.854309 21.361013)
IA,2021/07/02,192,192,192,2.54,2.44,2.63,7663,7641,7685,POINT (-93.500061 42.074659)
IL,2021/07/02,452,451,453,1.6,1.43,1.77,28226,28058,28394,POINT (-89.148632 40.124144)
KY,2021/07/02,185,185,185,1.52,1.52,1.52,12210,12210,12210,POINT (-85.290484 37.526683)
MA,2021/07/02,107,106,108,0.64,0.64,0.64,16685,16685,16685,POINT (-71.481104 42.151077)
ME,2021/07/02,39,39,39,1.36,1.36,1.36,2869,2869,2869,POINT (-69.06137 45.117911)
AL,2021/07/03,258,256,259,1.89,1.89,1.89,13634,13634,13634,POINT (-86.844516 32.756889)
AR,2021/07/03,374,365,384,4.91,3.61,6.22,7625,7513,7737,POINT (-92.439162 34.899825)
CA,2021/07/03,1336,1330,1343,2.28,2.28,2.28,58693,58693,58693,POINT (-119.662127 37.211164)
CT,2021/07/03,73,72,74,0.94,0.94,0.94,7780,7780,7780,POINT (-72.738288 41.575155)
DC,2021/07/03,51,51,51,1.87,1.87,1.87,2727,2727,2727,POINT (-77.016275 38.904785)
FL,2021/07/03,2146,2146,2146,4.21,4.21,4.21,51927,51927,51927,POINT (-82.420978 28.260731)
HI,2021/07/03,50,50,50,2.03,2.03,2.03,2469,2469,2469,POINT (-157.854309 21.361013)
IA,2021/07/03,186,186,186,2.46,2.38,2.55,7649,7630,7668,POINT (-93.500061 42.074659)
IL,2021/07/03,438,436,441,1.56,1.56,1.56,28175,28175,28175,POINT (-89.148632 40.124144)
KY,2021/07/03,206,206,207,1.69,1.69,1.69,12209,12209,12209,POINT (-85.290484 37.526683)
MA,2021/07/03,90,89,91,0.54,0.54,0.54,16545,16545,16545,POINT (-71.481104 42.151077)
ME,2021/07/03,34,34,34,1.19,1.19,1.19,2850,2850,2850,POINT (-69.06137 45.117911)
AL,2021/07/04,281,281,281,2.06,2.06,2.06,13651,13651,13651,POINT (-86.844516 32.756889)
AR,2021/07/04,373,363,383,4.96,3.2,6.73,7517,7306,7728,POINT (-92.439162 34.899825)
CA,2021/07/04,1384,1378,1391,2.38,2.38,2.38,58145,58145,58145,POINT (-119.662127 37.211164)
CT,2021/07/04,65,65,65,0.84,0.84,0.84,7780,7780,7780,POINT (-72.738288 41.575155)
DC,2021/07/04,49,49,49,1.81,1.81,1.81,2708,2708,2708,POINT (-77.016275 38.904785)
FL,2021/07/04,2208,2208,2208,4.34,4.34,4.34,51890,51890,51890,POINT (-82.420978 28.260731)
HI,2021/07/04,46,45,48,1.89,1.89,1.89,2462,2462,2462,POINT (-157.854309 21.361013)
IA,2021/07/04,182,181,183,2.41,2.1,2.72,7648,7583,7713,POINT (-93.500061 42.074659)
IL,2021/07/04,432,430,434,1.54,1.42,1.65,28142,28140,28144,POINT (-89.148632 40.124144)
KY,2021/07/04,190,189,191,1.56,1.56,1.56,12209,12209,12209,POINT (-85.290484 37.526683)
MA,2021/07/04,98,97,98,0.59,0.59,0.59,16387,16387,16387,POINT (-71.481104 42.151077)
ME,2021/07/04,30,28,32,1.05,1.05,1.05,2847,2847,2847,POINT (-69.06137 45.117911)
AL,2021/07/05,281,278,284,2.06,2.06,2.06,13631,13631,13631,POINT (-86.844516 32.756889)
AR,2021/07/05,389,383,395,5.11,5.11,5.11,7610,7610,7610,POINT (-92.439162 34.899825)
CA,2021/07/05,1402,1399,1404,2.43,2.43,2.43,57646,57646,57646,POINT (-119.662127 37.211164)
CT,2021/07/05,64,64,64,0.82,0.82,0.82,7780,7780,7780,POINT (-72.738288 41.575155)
DC,2021/07/05,51,51,51,1.87,1.87,1.87,2728,2728,2728,POINT (-77.016275 38.904785)
