state,collection_date,Inpatient Beds Occupied by COVID-19 Patients Estimated,Count LL,Count UL,Percentage of Inpatient Beds Occupied by COVID-19 Patients Estimated,Percentage LL,Percentage UL,Total Inpatient Beds,Total LL,Total UL
CW,2020-09-25,"35,983","35,394","36,572",4.90,4.55,5.25,"719,012","717,731","720,293"
CW,2020-09-26,"35,550","34,963","36,138",4.87,4.52,5.22,"715,253","713,897","716,610"
CW,2020-09-27,"35,464","34,891","36,037",4.88,4.57,5.19,"713,286","711,773","714,799"
CW,2020-09-28,"36,464","35,934","36,994",5.01,4.88,5.15,"713,313","712,044","714,582"
CW,2020-09-29,"37,574","37,045","38,102",5.15,5.03,5.27,"716,323","714,982","717,665"
CW,2020-09-30,"37,130","36,570","37,689",5.08,4.82,5.33,"717,987","716,844","719,131"
CW,2020-10-01,"36,677","36,052","37,302",4.99,4.53,5.44,"722,310","719,548","725,072"
DC,2020-08-31,108,108,108,3.93,3.93,3.93,"2,746","2,746","2,746"
DC,2020-09-01,121,121,121,4.36,4.36,4.36,"2,774","2,774","2,774"
DC,2020-09-02,122,122,122,4.38,4.38,4.38,"2,784","2,784","2,784"
DC,2020-09-03,126,126,126,4.50,4.50,4.50,"2,800","2,800","2,800"
DC,2020-09-04,130,130,130,4.66,4.66,4.66,"2,792","2,792","2,792"
DC,2020-09-05,128,128,128,5.02,5.02,5.02,"2,550","2,550","2,550"
DC,2020-09-06,115,115,115,4.57,4.57,4.57,"2,516","2,516","2,516"
DC,2020-09-07,122,122,122,4.81,4.81,4.81,"2,536","2,536","2,536"
DC,2020-09-08,142,142,142,5.07,5.07,5.07,"2,802","2,802","2,802"
DC,2020-09-09,145,145,145,5.09,5.09,5.09,"2,848","2,848","2,848"
DC,2020-09-10,140,140,140,4.94,4.94,4.94,"2,834","2,834","2,834"
DC,2020-09-11,145,145,145,5.08,5.08,5.08,"2,854","2,630","3,078"
DC,2020-09-12,145,145,145,5.20,5.20,5.20,"2,789","2,789","2,789"
DC,2020-09-13,128,128,128,4.59,4.59,4.59,"2,788","2,788","2,788"
DC,2020-09-14,130,130,130,4.57,4.57,4.57,"2,845","2,845","2,845"
DC,2020-09-15,156,156,156,5.47,5.47,5.47,"2,850","2,850","2,850"
DC,2020-09-16,166,166,166,5.82,5.82,5.82,"2,852","2,852","2,852"
DC,2020-09-17,148,148,148,5.19,5.19,5.19,"2,850","2,850","2,850"
DC,2020-09-18,125,125,125,4.39,4.39,4.39,"2,847","2,847","2,847"
DC,2020-09-19,127,127,127,4.51,4.51,4.51,"2,817","2,817","2,817"
DC,2020-09-20,134,134,134,4.79,4.79,4.79,"2,796","2,796","2,796"
DC,2020-09-21,134,134,134,4.77,4.77,4.77,"2,807","2,807","2,807"
DC,2020-09-22,142,142,142,4.99,4.99,4.99,"2,843","2,843","2,843"
DC,2020-09-23,151,151,151,5.20,5.20,5.20,"2,906","2,906","2,906"
DC,2020-09-24,152,152,152,5.26,5.26,5.26,"2,888","2,888","2,888"
DC,2020-09-25,144,144,144,5.00,5.00,5.00,"2,880","2,880","2,880"
DC,2020-09-26,144,144,144,5.14,5.14,5.14,"2,802","2,802","2,802"
DC,2020-09-27,149,149,149,5.36,5.36,5.36,"2,778","2,778","2,778"
DC,2020-09-28,143,143,143,5.01,5.01,5.01,"2,854","2,854","2,854"
DC,2020-09-29,154,147,161,5.44,1.13,9.74,"2,833","2,609","3,057"
DC,2020-09-30,158,158,158,5.45,5.45,5.45,"2,901","2,901","2,901"
DC,2020-10-01,152,150,154,5.35,2.78,7.91,"2,843","2,689","2,997"
AL,2020-08-31,"1,227","1,226","1,228",8.72,8.65,8.79,"14,070","14,059","14,081"
AR,2020-08-31,505,503,507,6.62,6.39,6.85,"7,631","7,597","7,665"
CA,2020-08-31,"5,152","5,152","5,152",8.16,8.16,8.16,"60,651","60,279","61,023"
CT,2020-08-31,161,157,165,1.99,1.99,1.99,"8,071","8,071","8,071"
GA,2020-08-31,"2,673","2,646","2,700",14.17,10.80,17.54,"17,115","16,331","17,899"
ID,2020-08-31,155,155,155,4.38,4.16,4.60,"3,539","3,482","3,596"
IN,2020-08-31,819,814,824,5.23,4.77,5.69,"15,659","15,531","15,787"
KS,2020-08-31,308,307,309,3.65,3.46,3.84,"7,446","7,344","7,548"
LA,2020-08-31,"1,279",972,"1,586",9.76,-5.66,25.17,"12,967","12,866","13,068"
MD,2020-08-31,707,707,707,7.23,6.53,7.93,"9,775","9,648","9,902"
MI,2020-08-31,686,685,687,3.12,3.04,3.19,"22,018","21,977","22,059"
AL,2020-09-01,"1,185","1,173","1,197",8.42,7.84,9.00,"14,067","14,054","14,080"
AR,2020-09-01,566,563,570,7.30,6.87,7.72,"7,764","7,734","7,795"
CA,2020-09-01,"5,112","5,108","5,115",8.05,7.81,8.28,"61,044","60,768","61,320"
CT,2020-09-01,158,158,158,1.96,1.92,2.00,"8,078","8,066","8,089"
GA,2020-09-01,"2,699","2,672","2,726",14.39,11.24,17.54,"17,354","16,650","18,058"
ID,2020-09-01,138,138,138,3.93,3.72,4.15,"3,507","3,451","3,563"
IN,2020-09-01,888,881,894,5.50,5.03,5.96,"16,144","16,040","16,248"
KS,2020-09-01,320,319,321,3.80,3.55,4.05,"7,447","7,347","7,547"
LA,2020-09-01,"1,680","1,301","2,059",12.84,-3.74,29.42,"12,991","12,971","13,011"
MD,2020-09-01,785,778,792,7.98,6.59,9.37,"9,837","9,612","10,062"
MI,2020-09-01,692,686,698,3.11,2.49,3.74,"22,234","21,883","22,586"
AL,2020-09-02,"1,153","1,153","1,153",8.21,7.51,8.92,"14,039","13,866","14,212"
AR,2020-09-02,581,578,584,7.37,7.02,7.72,"7,880","7,847","7,912"
CA,2020-09-02,"4,739","4,684","4,794",7.44,7.05,7.83,"61,095","60,751","61,439"
CT,2020-09-02,171,171,171,2.15,2.15,2.15,"7,954","7,954","7,954"
GA,2020-09-02,"2,736","2,721","2,750",14.50,12.40,16.60,"17,458","16,975","17,942"
ID,2020-09-02,135,135,135,3.78,3.78,3.78,"3,570","3,517","3,623"
IN,2020-09-02,850,846,853,5.26,4.97,5.56,"16,145","16,062","16,228"
KS,2020-09-02,324,324,325,3.90,3.72,4.08,"7,451","7,357","7,545"
LA,2020-09-02,"1,670","1,668","1,673",12.70,12.51,12.88,"13,099","13,072","13,126"
MD,2020-09-02,770,770,770,7.76,7.76,7.76,"9,922","9,922","9,922"
MI,2020-09-02,662,655,669,2.99,2.62,3.35,"22,169","22,122","22,216"
AL,2020-09-03,"1,065","1,053","1,077",7.58,6.94,8.21,"14,059","14,036","14,082"
AR,2020-09-03,552,548,557,7.09,6.62,7.55,"7,797","7,768","7,826"
CA,2020-09-03,"4,602","4,535","4,670",7.23,6.84,7.63,"60,998","60,697","61,299"
CT,2020-09-03,192,189,195,2.38,2.38,2.38,"8,069","8,069","8,069"
GA,2020-09-03,"2,596","2,565","2,627",14.09,13.07,15.11,"17,062","16,842","17,281"
ID,2020-09-03,138,138,138,3.93,3.93,3.93,"3,510","3,460","3,560"
IN,2020-09-03,848,841,854,5.27,4.91,5.63,"16,086","16,053","16,119"
KS,2020-09-03,300,296,304,3.72,3.12,4.32,"7,149","7,056","7,243"
LA,2020-09-03,"1,613","1,233","1,992",12.22,-4.63,29.06,"13,101","13,059","13,144"
MD,2020-09-03,774,774,774,7.80,7.80,7.80,"9,919","9,919","9,919"
MI,2020-09-03,643,635,651,2.90,2.18,3.61,"22,202","21,842","22,562"
AL,2020-09-04,"1,055","1,055","1,055",7.51,7.46,7.56,"14,048","14,036","14,060"
AR,2020-09-04,535,527,544,6.88,5.89,7.87,"7,777","7,696","7,858"
CA,2020-09-04,"4,429","4,359","4,498",6.96,6.81,7.12,"60,931","60,764","61,097"
CT,2020-09-04,198,195,200,2.45,2.11,2.79,"8,064","8,053","8,076"
GA,2020-09-04,"2,539","2,510","2,568",13.87,12.49,15.26,"17,032","16,770","17,295"
ID,2020-09-04,141,141,141,3.93,3.38,4.49,"3,584","3,534","3,634"
IN,2020-09-04,768,757,780,4.78,3.93,5.63,"16,079","15,871","16,287"
KS,2020-09-04,294,264,324,3.64,-1.33,8.62,"7,164","6,737","7,592"
LA,2020-09-04,"1,223",926,"1,520",9.20,-6.03,24.43,"13,096","13,047","13,144"
MD,2020-09-04,718,716,720,7.19,4.19,10.20,"9,983","9,425","10,542"
MI,2020-09-04,644,640,647,2.90,2.63,3.17,"22,179","22,064","22,294"
AL,2020-09-05,987,974,"1,000",6.89,6.21,7.58,"14,319","14,282","14,356"
AR,2020-09-05,517,507,527,6.74,5.53,7.94,"7,670","7,570","7,770"
CA,2020-09-05,"4,450","4,376","4,525",7.03,6.63,7.42,"60,683","60,343","61,023"
CT,2020-09-05,199,199,199,2.46,1.90,3.02,"8,077","7,933","8,221"
GA,2020-09-05,"2,498","2,461","2,535",13.77,12.51,15.04,"16,972","16,723","17,220"
ID,2020-09-05,142,141,143,3.97,3.33,4.60,"3,579","3,527","3,631"
IN,2020-09-05,747,745,748,4.65,4.54,4.75,"16,070","16,046","16,094"
KS,2020-09-05,278,267,289,3.43,1.52,5.35,"7,133","6,933","7,334"
LA,2020-09-05,"1,212",905,"1,519",9.06,-6.64,24.75,"13,206","13,156","13,256"
MD,2020-09-05,689,687,691,6.96,6.53,7.38,"9,906","9,832","9,980"
MI,2020-09-05,640,634,647,2.91,2.47,3.35,"22,018","21,836","22,200"
AL,2020-09-06,989,988,990,7.04,6.88,7.19,"14,056","14,019","14,093"
AR,2020-09-06,479,468,489,6.25,4.74,7.77,"7,651","7,491","7,812"
CA,2020-09-06,"4,480","4,401","4,558",7.13,6.72,7.53,"60,236","59,950","60,522"
CT,2020-09-06,152,152,152,1.88,1.30,2.46,"8,073","7,903","8,244"
GA,2020-09-06,"2,465","2,429","2,501",13.65,12.87,14.42,"16,918","16,745","17,091"
ID,2020-09-06,146,138,154,4.11,1.68,6.55,"3,551","3,450","3,652"
IN,2020-09-06,770,769,772,4.81,4.71,4.91,"16,017","15,992","16,042"
KS,2020-09-06,283,272,293,3.52,1.67,5.38,"7,139","6,937","7,340"
LA,2020-09-06,"1,200",880,"1,520",9.08,-7.44,25.61,"13,056","13,005","13,107"
MD,2020-09-06,674,669,680,6.89,6.06,7.72,"9,790","9,659","9,921"
MI,2020-09-06,658,651,665,2.99,2.54,3.45,"21,986","21,822","22,149"
AL,2020-09-07,"1,001","1,001","1,001",7.15,6.99,7.31,"14,009","13,967","14,051"
AR,2020-09-07,519,510,527,6.76,5.43,8.09,"7,672","7,523","7,821"
CA,2020-09-07,"4,516","4,431","4,601",7.21,6.47,7.94,"60,078","59,463","60,693"
CT,2020-09-07,155,150,160,1.92,0.99,2.85,"8,073","7,945","8,200"
GA,2020-09-07,"2,453","2,422","2,485",13.51,12.58,14.43,"16,992","16,807","17,177"
ID,2020-09-07,154,154,155,4.37,3.78,4.96,"3,536","3,487","3,585"
IN,2020-09-07,848,847,850,5.30,5.30,5.30,"16,022","16,022","16,022"
KS,2020-09-07,295,291,298,3.61,2.74,4.48,"7,147","6,992","7,302"
LA,2020-09-07,"1,214",889,"1,539",9.13,-7.50,25.77,"13,126","13,072","13,179"
MD,2020-09-07,726,724,728,7.37,7.00,7.75,"9,845","9,783","9,907"
MI,2020-09-07,659,649,670,3.01,2.20,3.82,"21,928","21,546","22,310"
AL,2020-09-08,998,998,998,7.12,7.12,7.12,"14,023","13,985","14,061"
AR,2020-09-08,542,541,544,7.01,6.76,7.25,"7,742","7,714","7,770"
CA,2020-09-08,"4,641","4,563","4,719",7.40,6.96,7.84,"60,184","59,754","60,614"
CT,2020-09-08,168,167,169,2.08,2.08,2.08,"8,073","8,073","8,073"
GA,2020-09-08,"2,476","2,469","2,484",13.71,13.49,13.94,"16,961","16,894","17,028"
ID,2020-09-08,150,149,150,4.22,3.64,4.79,"3,546","3,500","3,592"
IN,2020-09-08,782,781,783,4.87,4.87,4.87,"16,047","16,047","16,047"
KS,2020-09-08,311,310,312,3.88,3.63,4.14,"7,178","7,097","7,259"
LA,2020-09-08,"1,219",891,"1,547",9.29,-7.64,26.22,"12,941","12,825","13,057"
MD,2020-09-08,756,750,761,7.67,6.97,8.36,"9,854","9,749","9,960"
MI,2020-09-08,678,670,687,3.11,2.37,3.84,"21,842","21,484","22,200"
AL,2020-09-09,"1,031","1,031","1,031",7.37,7.23,7.52,"13,983","13,946","14,020"
AR,2020-09-09,582,580,583,7.44,7.28,7.61,"7,811","7,792","7,830"
CA,2020-09-09,"4,217","4,123","4,310",6.92,5.97,7.87,"60,887","60,071","61,703"
CT,2020-09-09,144,142,145,1.78,1.42,2.13,"8,080","8,068","8,091"
GA,2020-09-09,"2,460","2,438","2,481",13.55,12.65,14.45,"17,023","16,864","17,182"
ID,2020-09-09,154,154,154,4.34,4.34,4.34,"3,546","3,506","3,586"
IN,2020-09-09,823,822,824,5.10,5.10,5.10,"16,123","16,123","16,123"
KS,2020-09-09,325,319,331,4.05,3.15,4.94,"7,172","7,084","7,259"
LA,2020-09-09,806,470,"1,142",5.97,5.97,5.97,"13,120","13,062","13,179"
MD,2020-09-09,756,754,758,7.56,7.56,7.56,"9,995","9,995","9,995"
MI,2020-09-09,671,671,671,3.03,3.03,3.03,"22,178","22,178","22,178"
AL,2020-09-10,977,977,977,7.01,6.95,7.07,"13,934","13,918","13,950"
AR,2020-09-10,547,540,553,7.01,6.18,7.84,"7,796","7,721","7,872"
CA,2020-09-10,"4,056","3,970","4,143",6.65,6.14,7.16,"60,915","60,478","61,352"
CT,2020-09-10,164,161,166,2.02,1.48,2.57,"8,076","8,008","8,145"
GA,2020-09-10,"2,460","2,437","2,483",13.58,12.59,14.57,"16,908","16,724","17,091"
ID,2020-09-10,148,147,149,4.14,3.71,4.58,"3,573","3,540","3,606"
IN,2020-09-10,822,814,829,5.08,4.66,5.51,"16,157","16,144","16,170"
KS,2020-09-10,304,289,320,3.77,1.16,6.38,"7,162","6,913","7,412"
LA,2020-09-10,767,416,"1,118",5.70,5.47,5.92,"13,041","12,984","13,098"
MD,2020-09-10,746,744,749,7.41,7.22,7.61,"10,070","10,047","10,093"
MI,2020-09-10,637,635,639,2.88,2.77,2.98,"22,144","22,133","22,155"
AL,2020-09-11,958,958,958,6.83,6.70,6.96,"14,035","14,000","14,070"
AR,2020-09-11,495,492,498,6.37,5.99,6.74,"7,759","7,733","7,785"
CA,2020-09-11,"3,890","3,804","3,976",6.36,5.93,6.79,"61,067","60,695","61,439"
CT,2020-09-11,152,152,152,1.88,1.82,1.95,"8,078","8,063","8,094"
GA,2020-09-11,"2,417","2,382","2,453",13.31,12.21,14.40,"16,935","16,736","17,134"
ID,2020-09-11,134,134,134,3.72,3.72,3.72,"3,605","3,605","3,605"
IN,2020-09-11,802,793,810,4.96,4.28,5.64,"16,154","15,977","16,331"
KS,2020-09-11,303,294,312,3.71,2.34,5.08,"7,169","7,059","7,279"
LA,2020-09-11,728,370,"1,086",5.35,5.35,5.35,"13,129","13,077","13,181"
MD,2020-09-11,707,707,707,6.95,6.95,6.95,"10,168","10,168","10,168"
MI,2020-09-11,605,599,611,2.73,2.36,3.10,"22,192","22,061","22,323"
AL,2020-09-12,946,943,949,6.73,6.52,6.94,"14,055","14,020","14,090"
AR,2020-09-12,511,503,520,6.60,5.43,7.77,"7,731","7,617","7,844"
CA,2020-09-12,"3,765","3,681","3,850",6.20,5.93,6.47,"60,662","60,460","60,865"
CT,2020-09-12,153,152,154,1.89,1.43,2.35,"8,078","7,950","8,206"
GA,2020-09-12,"2,362","2,212","2,511",12.97,8.09,17.85,"16,965","16,685","17,245"
ID,2020-09-12,138,134,142,3.84,2.60,5.08,"3,594","3,547","3,641"
IN,2020-09-12,736,725,748,4.57,3.88,5.27,"16,101","16,019","16,183"
KS,2020-09-12,298,290,306,3.66,2.28,5.04,"7,156","7,010","7,303"
LA,2020-09-12,724,365,"1,082",5.31,5.13,5.49,"13,077","13,027","13,127"
MD,2020-09-12,743,743,743,7.28,7.28,7.28,"10,206","10,206","10,206"
MI,2020-09-12,589,582,596,2.67,2.26,3.08,"22,039","21,930","22,148"
AL,2020-09-13,928,924,931,6.61,6.41,6.82,"14,022","13,989","14,055"
AR,2020-09-13,453,448,458,5.91,5.15,6.66,"7,648","7,564","7,731"
CA,2020-09-13,"3,700","3,615","3,785",6.12,5.83,6.40,"60,382","60,184","60,579"
CT,2020-09-13,147,147,148,1.82,1.40,2.25,"8,080","7,952","8,207"
GA,2020-09-13,"2,410","2,359","2,460",13.43,11.66,15.20,"16,703","16,436","16,969"
ID,2020-09-13,136,136,136,3.81,3.63,3.98,"3,570","3,557","3,583"
IN,2020-09-13,836,830,842,5.19,4.86,5.53,"16,091","16,054","16,128"
KS,2020-09-13,301,271,332,3.77,-1.26,8.79,"7,097","6,670","7,524"
LA,2020-09-13,706,348,"1,064",5.22,5.07,5.38,"13,124","13,080","13,169"
MD,2020-09-13,698,698,698,6.89,6.89,6.89,"10,135","10,135","10,135"
MI,2020-09-13,632,624,640,2.88,1.97,3.79,"21,955","21,431","22,479"
AL,2020-09-14,926,926,927,6.60,6.50,6.70,"14,029","14,002","14,056"
AR,2020-09-14,502,501,503,6.48,6.24,6.73,"7,731","7,700","7,762"
CA,2020-09-14,"3,728","3,630","3,827",6.17,5.24,7.11,"60,300","59,556","61,043"
CT,2020-09-14,168,166,170,2.08,1.64,2.53,"8,067","8,000","8,135"
GA,2020-09-14,"2,369","2,332","2,406",13.07,11.54,14.59,"16,944","16,726","17,163"
ID,2020-09-14,129,129,129,3.63,3.63,3.63,"3,551","3,551","3,551"
IN,2020-09-14,806,804,807,5.00,4.83,5.17,"16,111","16,058","16,164"
KS,2020-09-14,272,270,273,3.43,2.88,3.99,"7,106","6,985","7,228"
LA,2020-09-14,726,368,"1,084",5.39,4.57,6.21,"12,910","12,800","13,021"
MD,2020-09-14,707,702,712,7.06,6.39,7.74,"10,012","9,906","10,118"
MI,2020-09-14,632,625,638,2.86,2.44,3.28,"22,101","21,955","22,247"
AL,2020-09-15,919,916,922,6.54,6.36,6.73,"14,048","14,029","14,067"
AR,2020-09-15,469,462,476,5.98,5.08,6.87,"7,814","7,734","7,895"
CA,2020-09-15,"3,676","3,586","3,767",6.02,5.53,6.52,"60,905","60,637","61,173"
CT,2020-09-15,166,166,166,2.06,2.06,2.06,"8,072","8,072","8,072"
GA,2020-09-15,"2,374","2,331","2,416",12.97,11.76,14.19,"17,053","16,902","17,204"
ID,2020-09-15,126,126,126,3.54,3.37,3.71,"3,561","3,548","3,574"
IN,2020-09-15,790,789,792,4.89,4.89,4.89,"16,181","16,181","16,181"
KS,2020-09-15,296,281,312,3.88,1.31,6.45,"7,145","6,884","7,406"
LA,2020-09-15,720,357,"1,084",5.32,5.21,5.43,"13,073","13,064","13,083"
MD,2020-09-15,731,699,763,7.23,4.61,9.84,"10,111","9,893","10,328"
MI,2020-09-15,616,614,618,2.77,2.65,2.89,"22,229","22,187","22,271"
AL,2020-09-16,897,874,920,6.37,4.68,8.05,"14,091","13,800","14,382"
AR,2020-09-16,514,511,518,6.50,6.10,6.89,"7,884","7,851","7,917"
CA,2020-09-16,"3,626","3,535","3,717",5.94,5.57,6.31,"60,955","60,670","61,240"
CT,2020-09-16,181,181,181,2.24,2.19,2.28,"8,096","8,085","8,107"
GA,2020-09-16,"2,270","2,234","2,307",12.38,10.91,13.84,"17,054","16,847","17,261"
ID,2020-09-16,132,132,132,3.68,3.68,3.68,"3,588","3,588","3,588"
IN,2020-09-16,774,774,774,4.78,4.78,4.78,"16,178","16,178","16,178"
KS,2020-09-16,300,267,333,3.93,-1.47,9.32,"7,123","6,640","7,607"
LA,2020-09-16,702,322,"1,081",5.20,5.03,5.37,"13,073","13,057","13,089"
MD,2020-09-16,725,716,734,7.15,6.15,8.16,"10,134","9,989","10,278"
MI,2020-09-16,592,590,595,2.66,2.49,2.84,"22,235","22,194","22,276"
AL,2020-09-17,866,864,869,6.17,5.18,7.15,"14,052","13,775","14,329"
AR,2020-09-17,506,505,507,6.43,6.22,6.64,"7,833","7,795","7,870"
CA,2020-09-17,"3,580","3,487","3,672",5.85,5.33,6.38,"61,046","60,572","61,521"
CT,2020-09-17,197,196,198,2.43,2.29,2.58,"8,100","8,086","8,114"
GA,2020-09-17,"2,223","2,180","2,266",12.09,10.11,14.07,"17,098","16,758","17,439"
ID,2020-09-17,132,132,132,3.66,3.49,3.83,"3,604","3,591","3,617"
IN,2020-09-17,783,775,791,4.85,4.28,5.41,"16,154","16,021","16,287"
KS,2020-09-17,309,302,316,4.08,3.00,5.16,"7,104","6,993","7,215"
LA,2020-09-17,690,309,"1,071",5.10,5.02,5.18,"13,102","13,080","13,124"
MD,2020-09-17,722,716,728,7.10,6.28,7.92,"10,168","10,038","10,298"
MI,2020-09-17,588,587,589,2.65,2.58,2.72,"22,195","22,169","22,221"
AL,2020-09-18,896,888,904,6.32,5.32,7.33,"14,169","13,916","14,422"
AR,2020-09-18,519,515,523,6.60,6.19,7.02,"7,841","7,802","7,879"
CA,2020-09-18,"3,488","3,397","3,580",5.74,5.33,6.14,"60,812","60,560","61,063"
CT,2020-09-18,168,168,168,2.08,2.02,2.13,"8,095","8,080","8,110"
GA,2020-09-18,"2,196","2,150","2,243",11.98,9.77,14.20,"17,004","16,611","17,397"
ID,2020-09-18,141,141,141,3.92,3.92,3.92,"3,594","3,594","3,594"
IN,2020-09-18,763,753,773,4.72,4.12,5.32,"16,168","16,082","16,254"
KS,2020-09-18,297,290,305,3.86,2.52,5.20,"7,076","6,930","7,222"
LA,2020-09-18,649,268,"1,030",4.78,4.63,4.93,"13,020","13,000","13,040"
MD,2020-09-18,713,708,718,7.03,6.37,7.70,"10,136","10,030","10,242"
MI,2020-09-18,530,523,536,2.38,2.00,2.76,"22,239","22,139","22,339"
AL,2020-09-19,927,925,929,6.55,6.30,6.81,"14,147","14,085","14,209"
AR,2020-09-19,494,489,499,6.35,5.74,6.95,"7,753","7,700","7,806"
CA,2020-09-19,"3,470","3,375","3,566",5.70,5.09,6.31,"60,875","60,430","61,320"
CT,2020-09-19,163,163,163,2.01,1.96,2.07,"8,104","8,089","8,119"
GA,2020-09-19,"2,180","2,137","2,224",11.96,9.98,13.94,"16,979","16,632","17,326"
ID,2020-09-19,126,126,126,3.51,3.51,3.51,"3,589","3,589","3,589"
IN,2020-09-19,732,731,732,4.61,4.61,4.61,"15,880","15,880","15,880"
KS,2020-09-19,307,299,315,4.00,2.52,5.48,"7,069","6,887","7,250"
LA,2020-09-19,604,223,985,4.46,4.46,4.46,"13,011","13,011","13,011"
MD,2020-09-19,620,620,621,6.15,6.15,6.15,"10,085","10,085","10,085"
MI,2020-09-19,548,546,550,2.51,2.32,2.70,"21,851","21,751","21,951"
AL,2020-09-20,920,919,922,6.52,6.35,6.69,"14,118","14,081","14,155"
AR,2020-09-20,453,445,461,5.83,4.80,6.86,"7,736","7,648","7,824"
CA,2020-09-20,"3,495","3,400","3,590",5.78,5.35,6.21,"60,448","60,198","60,698"
CT,2020-09-20,150,140,161,1.86,-0.01,3.74,"8,073","8,059","8,087"
GA,2020-09-20,"2,155","2,115","2,195",11.84,10.12,13.56,"17,040","16,763","17,316"
ID,2020-09-20,139,139,139,3.89,3.89,3.89,"3,569","3,569","3,569"
IN,2020-09-20,772,772,773,4.78,4.78,4.78,"16,162","16,162","16,162"
KS,2020-09-20,289,259,319,3.81,-1.14,8.76,"7,065","6,640","7,490"
LA,2020-09-20,599,206,992,4.41,4.41,4.41,"13,050","13,050","13,050"
MD,2020-09-20,656,653,659,6.51,6.51,6.51,"10,070","10,070","10,070"
MI,2020-09-20,516,510,522,2.36,2.02,2.70,"21,843","21,832","21,854"
AL,2020-09-21,933,930,936,6.60,6.04,7.16,"14,139","13,990","14,288"
AR,2020-09-21,512,509,514,6.54,6.20,6.88,"7,793","7,753","7,832"
CA,2020-09-21,"3,545","3,445","3,645",5.86,5.23,6.50,"60,466","59,971","60,961"
CT,2020-09-21,181,181,181,2.24,2.20,2.28,"8,073","8,062","8,084"
GA,2020-09-21,"2,193","2,170","2,216",12.07,10.92,13.21,"17,030","16,819","17,240"
ID,2020-09-21,140,140,141,3.94,3.18,4.70,"3,566","3,502","3,630"
IN,2020-09-21,754,752,756,4.67,4.45,4.88,"16,160","16,090","16,230"
KS,2020-09-21,301,285,317,3.98,1.38,6.57,"7,119","6,874","7,364"
LA,2020-09-21,607,204,"1,010",4.58,4.58,4.58,"12,812","12,711","12,913"
MD,2020-09-21,646,641,652,6.44,5.78,7.10,"10,038","9,933","10,144"
MI,2020-09-21,560,555,566,2.56,2.56,2.56,"21,877","21,877","21,877"
AL,2020-09-22,964,961,966,6.81,6.64,6.98,"14,147","14,124","14,170"
AR,2020-09-22,542,541,543,6.90,6.60,7.20,"7,827","7,778","7,876"
CA,2020-09-22,"3,570","3,441","3,699",5.84,4.89,6.79,"61,126","60,355","61,897"
CT,2020-09-22,214,211,216,2.64,2.64,2.64,"8,096","8,096","8,096"
GA,2020-09-22,"2,189","2,167","2,211",12.06,10.93,13.18,"17,073","16,864","17,282"
