state,collection_date,Inpatient Beds Occupied Estimated,Count LL,Count UL,Percentage of Inpatient Beds Occupied Estimated,Percentage LL,Percentage UL,Total Inpatient Beds,Total LL,Total UL,geocoded_state
CW,2021/04/18,482417,481743,483091,69.73,69.63,69.84,692110,691416,692804,
CW,2021/04/19,488370,487713,489028,70.47,70.39,70.55,693344,692675,694014,
CW,2021/04/20,512071,511427,512715,73.48,73.41,73.54,697218,696549,697887,
CW,2021/04/21,520200,519564,520837,74.38,74.32,74.44,699683,699009,700357,
CW,2021/04/22,519302,518660,519944,74.3,74.22,74.38,699218,698524,699913,
CW,2021/04/23,514212,513574,514850,73.64,73.58,73.7,698558,697885,699231,
CW,2021/04/24,494650,493842,495458,70.95,70.71,71.18,697525,696599,698452,
CW,2021/04/25,480788,480104,481471,69.33,69.2,69.45,693832,693130,694534,
CW,2021/04/26,487371,486649,488094,70.4,70.24,70.57,692556,691810,693302,
CW,2021/04/27,512638,511991,513286,73.61,73.34,73.87,696768,696040,697495,
CW,2021/04/28,521768,521152,522385,74.57,74.33,74.81,699981,699372,700590,
CW,2021/04/29,521534,520919,522149,74.55,74.31,74.79,699872,699269,700474,
CW,2021/04/30,515786,515107,516465,73.86,73.6,74.11,698988,698307,699669,
CW,2021/05/01,495140,494434,495846,71.26,70.99,71.53,695456,694757,696155,
CW,2021/05/02,480432,479847,481017,69.54,69.33,69.75,691496,690956,692036,
CW,2021/05/03,486924,486423,487424,70.41,70.25,70.57,692148,691721,692576,
CW,2021/05/04,512182,511482,512882,73.57,73.26,73.89,696782,695806,697759,
CW,2021/05/05,522256,521678,522835,74.53,74.32,74.74,701349,700768,701930,
CW,2021/05/06,520759,520122,521396,74.22,73.96,74.48,702282,701508,703057,
CW,2021/05/07,512634,511957,513310,73.55,73.27,73.83,697599,696787,698410,
CW,2021/05/08,491129,490392,491867,70.61,70.28,70.94,695584,694705,696463,
CW,2021/05/09,476641,475839,477444,68.83,68.46,69.21,692451,691427,693475,
CW,2021/05/10,479739,478954,480524,69.36,68.98,69.73,691708,690612,692803,
CW,2021/05/11,505033,504287,505780,72.54,72.2,72.88,696234,695303,697165,
CW,2021/05/12,514450,513642,515259,73.73,73.37,74.1,697707,696697,698717,
CW,2021/05/13,511556,510748,512364,73.35,73.08,73.63,697376,696342,698410,
CW,2021/05/14,505816,504925,506707,72.66,72.35,72.98,696100,694984,697216,
CW,2021/05/15,487112,485682,488542,70.33,69.73,70.94,692565,690755,694374,
CW,2021/05/16,473980,472400,475560,68.84,68.16,69.51,688539,686592,690486,
CW,2021/05/17,480616,479446,481785,69.78,69.32,70.24,688777,687361,690193,
CW,2021/05/18,500472,497876,503068,72.55,71.39,73.72,689793,686540,693046,
AK,2021/04/18,814,814,814,55.68,55.68,55.68,1462,1462,1462,POINT (-151.631889 63.631126)
AL,2021/04/18,9489,9489,9489,68.23,68.23,68.23,13908,13908,13908,POINT (-86.844516 32.756889)
AR,2021/04/18,4861,4861,4861,65.09,65.09,65.09,7468,7468,7468,POINT (-92.439162 34.899825)
AZ,2021/04/18,9002,8920,9084,65.05,63.26,66.85,13838,13749,13927,POINT (-111.664616 34.293239)
