state,collection_date,Staffed Adult ICU Beds Occupied Estimated,Count LL,Count UL,Percentage of Staffed Adult ICU Beds Occupied Estimated,Percentage LL,Percentage UL,Total Staffed Adult ICU Beds,Total LL,Total UL
CW,2020-11-21,"63,671","63,623","63,719",75.18,75.03,75.34,"84,687","84,641","84,733"
CW,2020-11-22,"62,323","62,283","62,363",73.76,73.62,73.89,"84,498","84,457","84,540"
CW,2020-11-23,"62,459","62,422","62,496",73.96,73.83,74.09,"84,446","84,402","84,491"
CW,2020-11-24,"64,536","64,518","64,554",76.00,75.94,76.06,"84,915","84,890","84,940"
CW,2020-11-25,"64,321","64,290","64,352",75.69,75.59,75.79,"84,980","84,946","85,015"
CW,2020-11-26,"62,998","62,948","63,048",74.38,74.21,74.55,"84,698","84,645","84,750"
CW,2020-11-27,"61,702","61,654","61,750",73.09,72.92,73.25,"84,422","84,371","84,472"
CW,2020-11-28,"62,167","62,117","62,217",73.31,73.13,73.49,"84,802","84,739","84,864"
CW,2020-11-29,"62,350","62,305","62,396",73.66,73.48,73.83,"84,650","84,586","84,713"
CW,2020-11-30,"63,106","63,043","63,169",74.53,74.30,74.75,"84,676","84,604","84,747"
CW,2020-12-01,"65,508","65,472","65,543",76.98,76.86,77.10,"85,095","85,054","85,136"
CW,2020-12-02,"66,155","66,106","66,203",77.45,77.30,77.60,"85,418","85,380","85,456"
CW,2020-12-03,"66,511","66,485","66,537",77.73,77.64,77.82,"85,568","85,539","85,596"
CW,2020-12-04,"66,531","66,477","66,586",77.61,77.46,77.76,"85,730","85,711","85,750"
CW,2020-12-05,"65,909","65,858","65,960",77.04,76.88,77.20,"85,556","85,515","85,598"
CW,2020-12-06,"64,757","64,707","64,807",75.99,75.81,76.16,"85,223","85,169","85,276"
CW,2020-12-07,"64,932","64,917","64,948",76.39,76.29,76.50,"84,996","84,951","85,042"
CW,2020-12-08,"67,076","67,028","67,124",78.22,78.06,78.38,"85,754","85,703","85,805"
CW,2020-12-09,"67,607","67,571","67,642",79.00,78.89,79.11,"85,576","85,548","85,604"
CW,2020-12-10,"67,642","67,619","67,665",79.02,78.94,79.10,"85,603","85,576","85,630"
CW,2020-12-11,"67,514","67,498","67,531",78.88,78.81,78.94,"85,593","85,569","85,616"
CW,2020-12-12,"66,669","66,646","66,693",77.93,77.85,78.01,"85,555","85,530","85,580"
CW,2020-12-13,"65,473","65,439","65,507",76.85,76.74,76.97,"85,193","85,152","85,234"
CW,2020-12-14,"65,571","65,519","65,623",77.29,77.12,77.46,"84,840","84,785","84,894"
CW,2020-12-15,"67,454","67,398","67,511",78.87,78.67,79.07,"85,528","85,459","85,596"
CW,2020-12-16,"67,809","67,747","67,871",79.04,78.82,79.25,"85,796","85,722","85,869"
CW,2020-12-17,"67,866","67,792","67,941",78.88,78.62,79.15,"86,034","85,945","86,122"
CW,2020-12-18,"67,578","67,512","67,644",78.62,78.38,78.86,"85,955","85,872","86,038"
CW,2020-12-19,"66,582","66,474","66,690",77.58,77.18,77.98,"85,822","85,682","85,963"
CW,2020-12-20,"65,643","65,515","65,772",76.52,76.02,77.02,"85,785","85,606","85,964"
CW,2020-12-21,"65,330","65,059","65,601",76.22,75.23,77.21,"85,770","85,412","86,128"
CT,2020-11-21,597,597,597,56.59,56.59,56.59,"1,055","1,055","1,055"
DC,2020-11-21,277,277,277,82.20,82.20,82.20,337,337,337
ID,2020-11-21,194,194,194,66.90,66.90,66.90,290,290,290
IN,2020-11-21,"1,634","1,634","1,634",76.32,76.32,76.32,"2,141","2,141","2,141"
CT,2020-11-22,608,608,608,57.63,57.63,57.63,"1,055","1,055","1,055"
DC,2020-11-22,262,262,262,78.21,78.21,78.21,335,335,335
ID,2020-11-22,204,204,204,69.39,69.39,69.39,294,294,294
IN,2020-11-22,"1,622","1,617","1,628",75.39,74.61,76.18,"2,152","2,145","2,159"
CT,2020-11-23,598,598,598,56.68,56.68,56.68,"1,055","1,055","1,055"
DC,2020-11-23,255,255,255,77.51,77.51,77.51,329,329,329
ID,2020-11-23,213,213,213,72.20,72.20,72.20,295,295,295
IN,2020-11-23,"1,637","1,636","1,638",76.14,76.14,76.14,"2,150","2,150","2,150"
CT,2020-11-24,623,623,623,59.05,59.05,59.05,"1,055","1,055","1,055"
DC,2020-11-24,263,263,263,80.43,80.43,80.43,327,327,327
ID,2020-11-24,208,208,208,72.73,72.73,72.73,286,286,286
IN,2020-11-24,"1,711","1,711","1,711",78.49,78.49,78.49,"2,180","2,180","2,180"
CT,2020-11-25,621,621,621,58.86,58.86,58.86,"1,055","1,055","1,055"
DC,2020-11-25,279,279,279,83.28,83.28,83.28,335,335,335
ID,2020-11-25,216,216,216,76.33,76.33,76.33,283,283,283
IN,2020-11-25,"1,696","1,696","1,696",78.41,78.41,78.41,"2,163","2,163","2,163"
CT,2020-11-26,604,604,604,57.25,57.25,57.25,"1,055","1,055","1,055"
DC,2020-11-26,265,265,265,79.34,79.34,79.34,334,334,334
ID,2020-11-26,209,209,209,74.11,74.11,74.11,282,282,282
IN,2020-11-26,"1,660","1,658","1,661",76.62,76.51,76.73,"2,166","2,166","2,166"
CT,2020-11-27,594,594,594,56.30,56.30,56.30,"1,055","1,055","1,055"
DC,2020-11-27,268,268,268,80.72,80.72,80.72,332,332,332
ID,2020-11-27,216,216,216,73.47,73.47,73.47,294,294,294
IN,2020-11-27,"1,626","1,626","1,626",74.97,74.97,74.97,"2,169","2,169","2,169"
CT,2020-11-28,594,594,594,56.30,56.30,56.30,"1,055","1,055","1,055"
DC,2020-11-28,251,251,251,75.83,75.83,75.83,331,331,331
ID,2020-11-28,218,218,218,76.76,76.76,76.76,284,284,284
IN,2020-11-28,"1,616","1,616","1,616",74.54,74.54,74.54,"2,168","2,168","2,168"
CT,2020-11-29,610,610,610,57.82,57.82,57.82,"1,055","1,055","1,055"
DC,2020-11-29,243,243,243,72.75,72.75,72.75,334,334,334
ID,2020-11-29,216,216,216,75.79,75.79,75.79,285,285,285
IN,2020-11-29,"1,633","1,629","1,637",75.99,75.99,75.99,"2,149","2,149","2,149"
CT,2020-11-30,605,605,605,57.35,57.35,57.35,"1,055","1,055","1,055"
DC,2020-11-30,260,260,260,79.51,79.51,79.51,327,327,327
ID,2020-11-30,219,219,219,77.39,77.39,77.39,283,283,283
IN,2020-11-30,"1,656","1,646","1,665",76.71,76.71,76.71,"2,158","2,158","2,158"
CT,2020-12-01,564,564,564,51.27,51.27,51.27,"1,100","1,100","1,100"
DC,2020-12-01,272,272,272,82.42,82.42,82.42,330,330,330
ID,2020-12-01,217,217,217,76.68,76.68,76.68,283,283,283
IN,2020-12-01,"1,739","1,739","1,739",79.77,79.77,79.77,"2,180","2,180","2,180"
CT,2020-12-02,615,615,615,55.91,55.91,55.91,"1,100","1,100","1,100"
DC,2020-12-02,280,280,280,82.84,82.84,82.84,338,338,338
ID,2020-12-02,225,225,225,79.51,79.51,79.51,283,283,283
IN,2020-12-02,"1,728","1,728","1,728",79.34,79.34,79.34,"2,178","2,178","2,178"
CT,2020-12-03,622,622,622,56.24,56.24,56.24,"1,106","1,106","1,106"
DC,2020-12-03,279,279,279,82.30,82.30,82.30,339,339,339
ID,2020-12-03,234,234,234,79.59,79.59,79.59,294,294,294
IN,2020-12-03,"1,733","1,733","1,733",79.53,79.53,79.53,"2,179","2,179","2,179"
CT,2020-12-04,622,622,622,56.44,56.44,56.44,"1,102","1,102","1,102"
DC,2020-12-04,282,282,282,82.46,82.46,82.46,342,342,342
ID,2020-12-04,222,222,222,77.62,77.62,77.62,286,286,286
IN,2020-12-04,"1,731","1,731","1,731",79.55,79.55,79.55,"2,176","2,176","2,176"
CT,2020-12-05,642,642,642,58.20,58.20,58.20,"1,103","1,103","1,103"
DC,2020-12-05,272,272,272,80.47,80.47,80.47,338,338,338
ID,2020-12-05,219,219,219,75.78,75.78,75.78,289,289,289
IN,2020-12-05,"1,703","1,703","1,703",78.30,78.30,78.30,"2,175","2,175","2,175"
CT,2020-12-06,610,608,611,55.21,55.21,55.21,"1,104","1,104","1,104"
DC,2020-12-06,266,266,266,78.24,78.24,78.24,340,340,340
ID,2020-12-06,203,203,203,71.73,71.73,71.73,283,283,283
IN,2020-12-06,"1,704","1,704","1,704",78.02,78.02,78.02,"2,184","2,184","2,184"
CT,2020-12-07,611,611,611,55.34,55.34,55.34,"1,104","1,104","1,104"
DC,2020-12-07,269,269,269,82.77,82.77,82.77,325,325,325
ID,2020-12-07,193,193,193,67.96,67.96,67.96,284,284,284
IN,2020-12-07,"1,711","1,711","1,711",78.88,78.88,78.88,"2,169","2,169","2,169"
CT,2020-12-08,639,639,639,57.88,57.88,57.88,"1,104","1,104","1,104"
DC,2020-12-08,289,289,289,86.53,86.53,86.53,334,334,334
ID,2020-12-08,202,202,202,70.63,70.63,70.63,286,286,286
IN,2020-12-08,"1,718","1,718","1,718",79.02,79.02,79.02,"2,174","2,174","2,174"
CT,2020-12-09,653,653,653,59.15,59.15,59.15,"1,104","1,104","1,104"
DC,2020-12-09,296,296,296,87.83,87.83,87.83,337,337,337
ID,2020-12-09,219,219,219,75.78,75.78,75.78,289,289,289
IN,2020-12-09,"1,732","1,732","1,733",79.77,79.77,79.77,"2,172","2,172","2,172"
CT,2020-12-10,651,651,651,59.07,59.07,59.07,"1,102","1,102","1,102"
DC,2020-12-10,281,281,281,83.63,83.63,83.63,336,336,336
ID,2020-12-10,218,218,218,75.69,75.69,75.69,288,288,288
IN,2020-12-10,"1,719","1,719","1,719",79.11,79.11,79.11,"2,173","2,173","2,173"
CT,2020-12-11,649,649,649,58.63,58.63,58.63,"1,107","1,107","1,107"
DC,2020-12-11,285,285,285,85.07,85.07,85.07,335,335,335
ID,2020-12-11,222,222,222,76.82,76.82,76.82,289,289,289
IN,2020-12-11,"1,684","1,684","1,684",77.82,77.82,77.82,"2,164","2,164","2,164"
CT,2020-12-12,655,655,655,58.85,58.85,58.85,"1,113","1,113","1,113"
DC,2020-12-12,281,281,281,81.92,81.92,81.92,343,343,343
ID,2020-12-12,211,211,211,72.76,72.76,72.76,290,290,290
IN,2020-12-12,"1,679","1,679","1,679",77.55,77.55,77.55,"2,165","2,165","2,165"
CT,2020-12-13,645,645,645,57.90,57.90,57.90,"1,114","1,114","1,114"
DC,2020-12-13,278,278,278,81.52,81.52,81.52,341,341,341
ID,2020-12-13,216,216,216,73.72,73.72,73.72,293,293,293
IN,2020-12-13,"1,638","1,638","1,638",76.15,76.15,76.15,"2,151","2,151","2,151"
CT,2020-12-14,624,624,624,56.01,56.01,56.01,"1,114","1,114","1,114"
DC,2020-12-14,283,283,283,86.54,86.54,86.54,327,327,327
ID,2020-12-14,234,234,234,79.32,79.32,79.32,295,295,295
IN,2020-12-14,"1,640","1,638","1,641",76.22,76.22,76.22,"2,151","2,151","2,151"
CT,2020-12-15,652,652,652,59.27,59.27,59.27,"1,100","1,100","1,100"
DC,2020-12-15,289,289,289,85.00,85.00,85.00,340,340,340
ID,2020-12-15,235,235,235,79.12,79.12,79.12,297,297,297
IN,2020-12-15,"1,697","1,697","1,697",79.75,79.75,79.75,"2,128","2,128","2,128"
CT,2020-12-16,596,596,596,54.38,54.38,54.38,"1,096","1,096","1,096"
DC,2020-12-16,300,300,300,86.71,86.71,86.71,346,346,346
ID,2020-12-16,234,234,235,79.76,79.76,79.76,294,294,294
IN,2020-12-16,"1,706","1,705","1,706",79.88,79.88,79.88,"2,135","2,135","2,135"
CT,2020-12-17,666,666,666,60.49,60.49,60.49,"1,101","1,101","1,101"
DC,2020-12-17,296,296,296,86.05,86.05,86.05,344,344,344
ID,2020-12-17,245,245,245,83.62,83.62,83.62,293,293,293
IN,2020-12-17,"1,697","1,697","1,697",79.41,79.41,79.41,"2,137","2,137","2,137"
CT,2020-12-18,673,673,673,61.13,61.13,61.13,"1,101","1,101","1,101"
DC,2020-12-18,291,291,291,85.84,85.84,85.84,339,339,339
ID,2020-12-18,244,243,245,81.88,80.32,83.43,298,296,300
IN,2020-12-18,"1,672","1,672","1,672",77.99,77.99,77.99,"2,144","2,144","2,144"
CT,2020-12-19,657,657,657,59.73,59.73,59.73,"1,100","1,100","1,100"
DC,2020-12-19,274,274,274,80.59,80.59,80.59,340,340,340
ID,2020-12-19,237,237,237,80.34,79.54,81.14,295,294,296
IN,2020-12-19,"1,616","1,574","1,658",75.93,70.07,81.79,"2,128","2,083","2,174"
CT,2020-12-20,652,652,652,59.27,59.27,59.27,"1,100","1,100","1,100"
DC,2020-12-20,262,262,262,81.11,81.11,81.11,323,323,323
ID,2020-12-20,224,224,224,75.93,75.24,76.62,295,294,296
IN,2020-12-20,"1,586","1,543","1,628",75.01,68.96,81.07,"2,114","2,067","2,161"
CT,2020-12-21,634,634,634,57.64,57.64,57.64,"1,100","1,100","1,100"
DC,2020-12-21,267,267,267,82.41,82.41,82.41,324,324,324
ID,2020-12-21,234,217,251,78.52,59.63,97.42,298,275,321
IN,2020-12-21,"1,585","1,576","1,594",76.20,74.74,77.66,"2,080","2,068","2,092"
AK,2020-11-21,87,87,87,66.41,66.41,66.41,131,131,131
AL,2020-11-21,"1,297","1,297","1,297",86.47,86.43,86.50,"1,500","1,500","1,500"
AR,2020-11-21,774,772,776,78.90,78.05,79.74,981,977,985
AZ,2020-11-21,"1,306","1,297","1,315",65.63,64.15,67.10,"1,990","1,978","2,002"
CA,2020-11-21,"5,446","5,440","5,452",74.58,74.46,74.71,"7,302","7,296","7,308"
CO,2020-11-21,"1,031","1,031","1,031",70.76,70.76,70.76,"1,457","1,457","1,457"
DE,2020-11-21,149,149,149,85.63,85.63,85.63,174,174,174
