state,collection_date,Inpatient Beds Occupied Estimated,Count LL,Count UL,Percentage of Inpatient Beds Occupied Estimated,Percentage LL,Percentage UL,Total Inpatient Beds,Total LL,Total UL
CW,2020-10-01,"511,834","510,831","512,836",69.92,69.15,70.69,"722,255","719,175","725,334"
CW,2020-10-02,"505,862","503,441","508,283",69.19,68.14,70.23,"721,144","718,193","724,094"
CW,2020-10-03,"487,309","486,085","488,533",66.78,66.00,67.56,"719,426","716,408","722,444"
CW,2020-10-04,"470,238","468,868","471,608",64.76,63.94,65.59,"716,360","713,227","719,493"
CW,2020-10-05,"475,528","474,445","476,611",65.59,64.90,66.28,"716,172","713,478","718,866"
CW,2020-10-06,"503,359","502,351","504,367",68.95,68.31,69.58,"720,135","717,661","722,608"
CW,2020-10-07,"515,195","514,186","516,203",70.41,69.87,70.96,"721,850","719,677","724,022"
CW,2020-10-08,"518,712","516,256","521,167",70.68,69.84,71.51,"724,147","722,672","725,622"
CW,2020-10-09,"514,075","511,756","516,394",69.67,68.69,70.64,"727,800","724,904","730,696"
DC,2020-09-09,"2,291","2,291","2,291",80.44,80.44,80.44,"2,848","2,848","2,848"
DC,2020-09-10,"2,347","2,347","2,347",82.82,82.82,82.82,"2,834","2,834","2,834"
DC,2020-09-11,"2,356","2,185","2,527",82.55,63.08,102.02,"2,854","2,629","3,079"
DC,2020-09-12,"2,278","2,278","2,278",81.68,81.68,81.68,"2,789","2,789","2,789"
DC,2020-09-13,"2,224","2,224","2,224",79.77,79.77,79.77,"2,788","2,788","2,788"
DC,2020-09-14,"2,247","2,247","2,247",78.98,78.98,78.98,"2,845","2,845","2,845"
DC,2020-09-15,"2,341","2,341","2,341",82.14,82.14,82.14,"2,850","2,850","2,850"
DC,2020-09-16,"2,375","2,375","2,375",83.27,83.27,83.27,"2,852","2,852","2,852"
DC,2020-09-17,"2,358","2,358","2,358",82.74,82.74,82.74,"2,850","2,850","2,850"
DC,2020-09-18,"2,366","2,366","2,366",83.11,83.11,83.11,"2,847","2,847","2,847"
DC,2020-09-19,"2,292","2,292","2,292",81.36,81.36,81.36,"2,817","2,817","2,817"
DC,2020-09-20,"2,362","2,362","2,362",84.48,84.48,84.48,"2,796","2,796","2,796"
DC,2020-09-21,"2,217","2,217","2,217",78.98,78.98,78.98,"2,807","2,807","2,807"
DC,2020-09-22,"2,302","2,302","2,302",80.97,80.97,80.97,"2,843","2,843","2,843"
DC,2020-09-23,"2,345","2,345","2,345",80.70,80.70,80.70,"2,906","2,906","2,906"
DC,2020-09-24,"2,379","2,306","2,452",82.38,82.38,82.38,"2,888","2,888","2,888"
DC,2020-09-25,"2,371","2,371","2,371",82.33,82.33,82.33,"2,880","2,880","2,880"
DC,2020-09-26,"2,337","2,337","2,337",83.40,83.40,83.40,"2,802","2,802","2,802"
DC,2020-09-27,"2,297","2,297","2,297",82.69,82.69,82.69,"2,778","2,778","2,778"
DC,2020-09-28,"2,307","2,307","2,307",80.83,80.83,80.83,"2,854","2,854","2,854"
DC,2020-09-29,"2,386","2,386","2,386",84.22,84.22,84.22,"2,833","2,833","2,833"
DC,2020-09-30,"2,408","2,408","2,408",83.01,83.01,83.01,"2,901","2,901","2,901"
DC,2020-10-01,"2,402","2,328","2,475",84.06,75.95,92.17,"2,857","2,766","2,948"
DC,2020-10-02,"2,385","2,385","2,385",82.87,82.87,82.87,"2,878","2,878","2,878"
DC,2020-10-03,"2,342","2,342","2,342",81.38,81.38,81.38,"2,878","2,878","2,878"
DC,2020-10-04,"2,254","2,254","2,254",79.96,79.96,79.96,"2,819","2,819","2,819"
DC,2020-10-05,"2,269","2,269","2,269",78.46,78.46,78.46,"2,892","2,892","2,892"
DC,2020-10-06,"2,329","2,329","2,329",80.92,80.92,80.92,"2,878","2,878","2,878"
DC,2020-10-07,"2,403","2,403","2,403",83.09,83.09,83.09,"2,892","2,892","2,892"
DC,2020-10-08,"2,409","2,409","2,409",82.50,82.50,82.50,"2,920","2,920","2,920"
DC,2020-10-09,"2,403","2,208","2,598",82.95,60.84,105.06,"2,897","2,635","3,159"
AL,2020-09-09,"9,944","9,921","9,967",71.11,70.51,71.72,"13,983","13,945","14,021"
AR,2020-09-09,"5,182","5,170","5,194",66.07,65.55,66.58,"7,812","7,793","7,831"
CA,2020-09-09,"43,134","42,645","43,623",70.93,67.97,73.89,"60,813","59,982","61,644"
CT,2020-09-09,"5,871","5,856","5,886",72.68,71.86,73.49,"8,078","8,045","8,111"
GA,2020-09-09,"13,675","13,091","14,259",79.69,76.36,83.02,"16,949","16,319","17,579"
ID,2020-09-09,"1,722","1,715","1,729",48.56,46.87,50.26,"3,546","3,505","3,587"
IN,2020-09-09,"9,755","9,755","9,755",60.50,60.50,60.50,"16,123","16,123","16,123"
KS,2020-09-09,"4,243","4,007","4,479",57.49,56.20,58.78,"7,139","6,795","7,483"
LA,2020-09-09,"9,057","8,998","9,116",66.74,65.18,68.31,"13,140","13,050","13,230"
MD,2020-09-09,"7,925","7,925","7,925",79.29,79.29,79.29,"9,995","9,995","9,995"
MI,2020-09-09,"16,123","16,123","16,123",72.70,72.70,72.70,"22,178","22,178","22,178"
AL,2020-09-10,"10,032","10,020","10,044",72.00,71.72,72.28,"13,934","13,918","13,950"
AR,2020-09-10,"5,365","5,303","5,428",68.59,66.04,71.13,"7,796","7,718","7,875"
CA,2020-09-10,"43,696","43,330","44,061",71.82,69.98,73.66,"60,842","60,398","61,286"
CT,2020-09-10,"6,009","5,944","6,074",74.41,71.97,76.86,"8,075","8,001","8,149"
GA,2020-09-10,"13,782","13,200","14,364",80.86,77.64,84.07,"16,832","16,205","17,459"
ID,2020-09-10,"1,782","1,776","1,788",49.87,48.48,51.26,"3,573","3,540","3,606"
IN,2020-09-10,"10,144","10,138","10,151",62.79,62.62,62.96,"16,157","16,143","16,171"
KS,2020-09-10,"4,236","3,939","4,532",57.49,49.06,65.92,"7,130","6,712","7,547"
LA,2020-09-10,"8,986","8,928","9,044",66.76,65.23,68.30,"13,058","12,971","13,145"
MD,2020-09-10,"8,102","8,083","8,120",80.45,79.86,81.05,"10,070","10,046","10,094"
MI,2020-09-10,"16,387","16,385","16,389",74.00,73.91,74.09,"22,144","22,133","22,155"
AL,2020-09-11,"9,966","9,873","10,060",71.01,69.38,72.64,"14,035","13,999","14,071"
AR,2020-09-11,"5,369","5,356","5,381",68.91,68.33,69.49,"7,759","7,740","7,779"
CA,2020-09-11,"43,648","43,300","43,996",71.56,69.90,73.22,"60,992","60,614","61,370"
CT,2020-09-11,"6,073","6,059","6,087",75.19,74.43,75.95,"8,077","8,047","8,107"
GA,2020-09-11,"13,800","13,220","14,379",80.78,77.73,83.83,"16,859","16,236","17,482"
ID,2020-09-11,"1,763","1,763","1,763",48.90,48.90,48.90,"3,605","3,605","3,605"
IN,2020-09-11,"10,198","10,043","10,352",63.13,60.14,66.11,"16,154","15,973","16,335"
KS,2020-09-11,"4,299","4,058","4,540",58.06,55.70,60.41,"7,136","6,789","7,483"
LA,2020-09-11,"9,073","9,019","9,127",66.76,65.34,68.18,"13,142","13,061","13,223"
MD,2020-09-11,"8,140","8,140","8,140",80.06,80.06,80.06,"10,168","10,168","10,168"
MI,2020-09-11,"16,527","16,438","16,616",74.47,73.13,75.81,"22,192","22,068","22,316"
AL,2020-09-12,"9,590","9,572","9,608",68.23,67.71,68.75,"14,055","14,019","14,091"
AR,2020-09-12,"5,179","4,985","5,373",66.70,60.10,73.31,"7,731","7,615","7,846"
CA,2020-09-12,"42,480","42,359","42,601",70.12,69.50,70.73,"60,586","60,384","60,788"
CT,2020-09-12,"5,909","5,786","6,032",73.15,68.62,77.69,"8,077","7,945","8,209"
GA,2020-09-12,"13,425","12,819","14,031",78.48,74.04,82.92,"16,889","16,226","17,552"
ID,2020-09-12,"1,740","1,724","1,757",48.43,46.15,50.71,"3,594","3,546","3,642"
IN,2020-09-12,"9,800","9,741","9,859",60.87,59.63,62.10,"16,101","16,017","16,185"
KS,2020-09-12,"4,049","3,800","4,298",54.87,50.92,58.81,"7,124","6,760","7,487"
LA,2020-09-12,"8,690","8,639","8,741",64.21,62.86,65.56,"13,087","13,010","13,164"
MD,2020-09-12,"7,957","7,957","7,957",77.96,77.96,77.96,"10,206","10,206","10,206"
MI,2020-09-12,"15,995","15,901","16,089",72.58,71.26,73.90,"22,039","21,928","22,150"
AL,2020-09-13,"9,291","9,271","9,311",66.26,65.74,66.79,"14,022","13,989","14,055"
AR,2020-09-13,"4,925","4,742","5,108",64.10,57.88,70.32,"7,648","7,565","7,730"
CA,2020-09-13,"40,931","40,792","41,071",67.87,67.21,68.53,"60,305","60,108","60,501"
CT,2020-09-13,"5,746","5,623","5,869",71.13,66.59,75.66,"8,079","7,947","8,211"
GA,2020-09-13,"13,158","12,556","13,760",78.12,73.79,82.44,"16,626","15,969","17,284"
ID,2020-09-13,"1,598","1,589","1,608",44.78,43.82,45.73,"3,570","3,556","3,584"
IN,2020-09-13,"9,470","9,441","9,498",58.85,58.27,59.43,"16,091","16,053","16,129"
KS,2020-09-13,"3,933","3,537","4,328",53.43,38.40,68.46,"7,097","6,553","7,641"
LA,2020-09-13,"8,450","8,403","8,498",62.17,60.93,63.41,"13,131","13,060","13,202"
MD,2020-09-13,"7,811","7,811","7,811",77.07,77.07,77.07,"10,135","10,135","10,135"
MI,2020-09-13,"15,428","15,321","15,536",70.27,66.05,74.50,"21,955","21,423","22,487"
AL,2020-09-14,"9,589","9,575","9,603",68.35,67.95,68.75,"14,029","14,002","14,056"
AR,2020-09-14,"4,972","4,963","4,982",64.03,63.49,64.57,"7,731","7,709","7,752"
CA,2020-09-14,"40,782","40,353","41,211",67.72,65.06,70.38,"60,221","59,467","60,975"
CT,2020-09-14,"5,724","5,660","5,788",70.96,68.57,73.34,"8,067","7,997","8,137"
GA,2020-09-14,"13,136","12,546","13,727",76.88,73.38,80.38,"16,868","16,240","17,496"
ID,2020-09-14,"1,585","1,580","1,590",44.64,44.64,44.64,"3,551","3,551","3,551"
IN,2020-09-14,"9,534","9,503","9,565",59.17,58.46,59.89,"16,111","16,057","16,165"
KS,2020-09-14,"3,968","3,732","4,203",53.85,52.14,55.56,"7,106","6,757","7,456"
LA,2020-09-14,"8,372","8,274","8,471",62.60,60.19,65.02,"12,914","12,794","13,033"
MD,2020-09-14,"7,544","7,449","7,639",75.35,72.47,78.24,"10,012","9,903","10,121"
MI,2020-09-14,"15,733","15,621","15,846",71.19,69.53,72.84,"22,101","21,953","22,249"
AL,2020-09-15,"9,967","9,950","9,984",70.95,70.58,71.32,"14,048","14,028","14,068"
AR,2020-09-15,"5,299","5,236","5,362",67.56,64.97,70.15,"7,814","7,734","7,895"
CA,2020-09-15,"42,539","42,311","42,767",69.94,68.85,71.03,"60,826","60,556","61,095"
CT,2020-09-15,"5,972","5,972","5,972",73.98,73.98,73.98,"8,072","8,072","8,072"
GA,2020-09-15,"13,374","12,798","13,950",77.74,75.24,80.25,"16,976","16,370","17,582"
ID,2020-09-15,"1,698","1,693","1,704",47.70,46.98,48.41,"3,561","3,547","3,575"
IN,2020-09-15,"10,190","10,190","10,190",62.98,62.98,62.98,"16,181","16,181","16,181"
KS,2020-09-15,"4,216","3,922","4,511",57.74,49.35,66.13,"7,145","6,725","7,565"
LA,2020-09-15,"8,890","8,882","8,898",65.78,65.58,65.97,"13,073","13,058","13,089"
MD,2020-09-15,"8,010","7,828","8,192",79.23,73.61,84.84,"10,111","9,889","10,332"
MI,2020-09-15,"16,519","16,485","16,553",74.31,73.83,74.80,"22,229","22,186","22,272"
AL,2020-09-16,"10,176","9,933","10,419",72.22,66.84,77.59,"14,091","13,798","14,384"
AR,2020-09-16,"5,427","5,415","5,438",68.57,67.97,69.17,"7,884","7,860","7,907"
CA,2020-09-16,"43,034","42,843","43,224",70.60,69.59,71.61,"60,955","60,667","61,243"
CT,2020-09-16,"6,074","6,064","6,084",75.02,74.48,75.57,"8,096","8,074","8,118"
GA,2020-09-16,"13,621","13,035","14,207",78.78,75.46,82.09,"17,056","16,431","17,681"
ID,2020-09-16,"1,790","1,785","1,794",49.87,49.87,49.87,"3,588","3,588","3,588"
IN,2020-09-16,"10,414","10,414","10,414",64.37,64.37,64.37,"16,178","16,178","16,178"
KS,2020-09-16,"4,379","3,949","4,808",60.19,43.46,76.93,"7,123","6,533","7,714"
LA,2020-09-16,"9,034","9,026","9,042",67.04,66.79,67.29,"13,073","13,052","13,094"
MD,2020-09-16,"8,098","7,972","8,225",79.92,76.12,83.71,"10,134","9,988","10,279"
MI,2020-09-16,"16,742","16,709","16,775",75.30,74.82,75.77,"22,235","22,194","22,276"
AL,2020-09-17,"10,190","9,961","10,419",72.52,67.42,77.61,"14,052","13,774","14,330"
AR,2020-09-17,"5,397","5,383","5,411",68.63,68.02,69.23,"7,833","7,804","7,862"
CA,2020-09-17,"43,342","42,989","43,694",70.99,69.10,72.88,"61,055","60,573","61,538"
CT,2020-09-17,"6,075","6,063","6,087",75.00,74.34,75.66,"8,100","8,074","8,126"
GA,2020-09-17,"13,643","13,018","14,268",78.83,73.67,84.00,"17,102","16,423","17,781"
ID,2020-09-17,"1,791","1,785","1,797",49.69,48.99,50.40,"3,604","3,590","3,618"
IN,2020-09-17,"10,368","10,261","10,476",64.19,62.05,66.32,"16,154","16,019","16,289"
KS,2020-09-17,"4,358","4,117","4,599",60.16,57.55,62.78,"7,104","6,756","7,452"
LA,2020-09-17,"9,160","9,148","9,173",67.60,67.24,67.96,"13,102","13,077","13,127"
MD,2020-09-17,"8,041","7,925","8,156",79.08,75.62,82.53,"10,168","10,035","10,301"
MI,2020-09-17,"16,700","16,688","16,712",75.24,75.00,75.48,"22,195","22,168","22,222"
AL,2020-09-18,"10,019","9,846","10,192",70.71,66.50,74.93,"14,169","13,911","14,427"
AR,2020-09-18,"5,253","5,238","5,269",66.70,66.07,67.34,"7,841","7,811","7,871"
CA,2020-09-18,"43,243","43,040","43,445",71.10,70.04,72.16,"60,819","60,562","61,076"
CT,2020-09-18,"5,949","5,936","5,962",73.49,72.77,74.21,"8,095","8,066","8,124"
GA,2020-09-18,"13,489","12,846","14,132",78.42,72.51,84.32,"17,010","16,305","17,715"
ID,2020-09-18,"1,736","1,736","1,736",48.30,48.30,48.30,"3,594","3,594","3,594"
IN,2020-09-18,"10,470","10,413","10,526",64.75,63.52,65.98,"16,168","16,081","16,255"
KS,2020-09-18,"4,300","4,050","4,550",59.36,55.06,63.65,"7,076","6,711","7,441"
LA,2020-09-18,"9,224","9,209","9,239",68.51,68.13,68.89,"13,020","12,996","13,044"
MD,2020-09-18,"7,966","7,871","8,061",78.59,75.75,81.43,"10,136","10,027","10,245"
MI,2020-09-18,"16,584","16,497","16,672",74.57,73.37,75.78,"22,239","22,137","22,341"
AL,2020-09-19,"9,685","9,656","9,714",68.46,67.57,69.35,"14,147","14,084","14,210"
AR,2020-09-19,"5,014","4,831","5,196",64.33,58.39,70.26,"7,753","7,705","7,801"
CA,2020-09-19,"42,333","42,028","42,639",69.53,67.80,71.26,"60,881","60,428","61,335"
CT,2020-09-19,"5,765","5,752","5,778",71.14,70.42,71.86,"8,104","8,075","8,133"
GA,2020-09-19,"13,052","12,423","13,682",75.98,70.69,81.26,"16,989","16,306","17,673"
ID,2020-09-19,"1,674","1,671","1,676",46.63,46.63,46.63,"3,589","3,589","3,589"
IN,2020-09-19,"9,329","9,329","9,329",58.75,58.75,58.75,"15,880","15,880","15,880"
KS,2020-09-19,"4,150","3,892","4,407",57.31,51.99,62.62,"7,069","6,691","7,446"
LA,2020-09-19,"8,744","8,744","8,745",65.03,65.03,65.03,"13,011","12,998","13,024"
MD,2020-09-19,"7,760","7,760","7,760",76.95,76.95,76.95,"10,085","10,085","10,085"
MI,2020-09-19,"15,897","15,895","15,899",72.75,71.87,73.63,"21,851","21,738","21,964"
AL,2020-09-20,"9,500","9,477","9,523",67.29,66.70,67.88,"14,118","14,080","14,156"
AR,2020-09-20,"4,847","4,780","4,913",62.30,59.52,65.08,"7,736","7,648","7,824"
CA,2020-09-20,"40,921","40,739","41,104",67.69,66.69,68.70,"60,453","60,200","60,706"
CT,2020-09-20,"5,522","5,510","5,534",68.40,67.75,69.05,"8,073","8,047","8,099"
GA,2020-09-20,"12,750","12,147","13,353",73.94,69.58,78.31,"17,051","16,388","17,715"
ID,2020-09-20,"1,583","1,580","1,586",44.35,44.35,44.35,"3,569","3,569","3,569"
IN,2020-09-20,"9,180","9,180","9,180",56.80,56.80,56.80,"16,162","16,162","16,162"
KS,2020-09-20,"3,997","3,601","4,393",55.12,40.05,70.19,"7,065","6,522","7,609"
LA,2020-09-20,"8,336","8,330","8,341",61.77,61.77,61.77,"13,050","13,037","13,063"
MD,2020-09-20,"7,521","7,521","7,521",74.69,74.69,74.69,"10,070","10,070","10,070"
MI,2020-09-20,"15,384","15,382","15,386",70.43,70.34,70.52,"21,843","21,832","21,854"
AL,2020-09-21,"9,491","9,379","9,604",67.13,64.51,69.75,"14,139","13,988","14,290"
AR,2020-09-21,"4,870","4,850","4,889",62.14,61.33,62.96,"7,793","7,759","7,826"
CA,2020-09-21,"40,967","40,583","41,351",67.75,65.68,69.82,"60,469","59,963","60,976"
CT,2020-09-21,"5,476","5,466","5,486",67.83,67.30,68.37,"8,073","8,051","8,095"
GA,2020-09-21,"13,846","13,265","14,426",75.33,65.95,84.71,"18,381","17,754","19,008"
ID,2020-09-21,"1,568","1,542","1,594",43.97,40.71,47.23,"3,566","3,501","3,631"
IN,2020-09-21,"9,275","9,244","9,306",57.39,56.56,58.23,"16,160","16,089","16,231"
KS,2020-09-21,"4,053","3,757","4,350",55.47,46.92,64.03,"7,119","6,703","7,535"
LA,2020-09-21,"8,490","8,400","8,581",64.01,61.85,66.18,"12,812","12,710","12,914"
MD,2020-09-21,"7,554","7,459","7,649",75.25,72.37,78.13,"10,038","9,930","10,147"
MI,2020-09-21,"15,502","15,250","15,755",70.86,70.86,70.86,"21,877","21,877","21,877"
AL,2020-09-22,"10,275","10,262","10,289",72.63,72.28,72.99,"14,147","14,124","14,170"
AR,2020-09-22,"5,286","5,244","5,328",67.21,65.64,68.78,"7,827","7,780","7,874"
CA,2020-09-22,"43,063","42,610","43,517",70.45,67.66,73.23,"61,129","60,344","61,913"
CT,2020-09-22,"5,824","5,824","5,824",71.94,71.94,71.94,"8,096","8,096","8,096"
GA,2020-09-22,"14,264","13,687","14,842",77.42,68.13,86.70,"18,426","17,803","19,049"
ID,2020-09-22,"1,708","1,702","1,714",48.26,47.55,48.98,"3,539","3,525","3,553"
IN,2020-09-22,"10,068","10,061","10,074",62.30,62.13,62.47,"16,159","16,145","16,173"
KS,2020-09-22,"4,280","3,977","4,584",58.56,49.55,67.56,"7,125","6,700","7,550"
LA,2020-09-22,"9,082","9,069","9,094",67.58,67.24,67.92,"12,978","12,955","13,001"
MD,2020-09-22,"7,871","7,871","7,871",77.81,77.81,77.81,"10,116","10,116","10,116"
MI,2020-09-22,"16,394","16,244","16,545",74.32,72.06,76.58,"22,060","21,854","22,266"
AL,2020-09-23,"10,276","10,259","10,293",72.62,72.18,73.07,"14,150","14,121","14,179"
AR,2020-09-23,"5,390","5,378","5,403",69.01,68.42,69.61,"7,776","7,755","7,797"
CA,2020-09-23,"43,729","43,507","43,951",71.35,70.02,72.68,"61,287","60,919","61,654"
CT,2020-09-23,"6,062","6,062","6,062",74.78,74.78,74.78,"8,106","8,106","8,106"
GA,2020-09-23,"14,385","13,819","14,950",79.23,70.47,87.98,"18,420","17,811","19,028"
ID,2020-09-23,"1,765","1,765","1,765",49.52,49.52,49.52,"3,564","3,564","3,564"
IN,2020-09-23,"10,330","10,314","10,346",63.83,63.43,64.22,"16,184","16,153","16,215"
KS,2020-09-23,"4,374","4,133","4,615",59.78,56.99,62.57,"7,126","6,779","7,474"
LA,2020-09-23,"9,333","9,323","9,343",68.61,68.38,68.83,"13,105","13,089","13,121"
MD,2020-09-23,"8,183","8,183","8,183",79.90,79.90,79.90,"10,241","10,241","10,241"
MI,2020-09-23,"16,760","16,760","16,760",75.88,75.88,75.88,"22,088","22,088","22,088"
AL,2020-09-24,"10,108","10,095","10,122",71.37,71.06,71.67,"14,164","14,146","14,182"
AR,2020-09-24,"5,446","5,435","5,457",68.89,68.45,69.32,"7,868","7,853","7,882"
CA,2020-09-24,"43,535","43,416","43,654",71.25,70.65,71.85,"61,101","60,960","61,241"
CT,2020-09-24,"6,163","6,153","6,173",75.62,75.07,76.16,"8,151","8,129","8,173"
GA,2020-09-24,"14,473","13,928","15,018",79.75,71.34,88.15,"18,414","17,830","18,997"
ID,2020-09-24,"1,791","1,791","1,791",49.92,49.92,49.92,"3,588","3,588","3,588"
IN,2020-09-24,"10,273","10,145","10,401",63.56,61.04,66.09,"16,162","16,004","16,320"
KS,2020-09-24,"4,310","4,072","4,548",58.80,56.85,60.74,"7,154","6,812","7,496"
LA,2020-09-24,"9,286","9,268","9,303",68.45,67.95,68.96,"13,074","13,040","13,107"
MD,2020-09-24,"8,224","8,224","8,224",79.84,79.84,79.84,"10,301","10,301","10,301"
MI,2020-09-24,"16,618","16,615","16,620",75.34,73.19,77.50,"22,056","21,782","22,330"
AL,2020-09-25,"10,065","10,051","10,079",71.32,70.90,71.73,"14,113","14,084","14,142"
AR,2020-09-25,"5,372","5,257","5,486",68.08,62.79,73.37,"7,851","7,664","8,038"
CA,2020-09-25,"43,369","43,192","43,545",70.62,69.53,71.71,"61,411","61,102","61,720"
CT,2020-09-25,"6,119","6,107","6,131",75.32,74.66,75.98,"8,124","8,098","8,150"
GA,2020-09-25,"14,404","13,885","14,923",79.53,71.54,87.51,"18,379","17,825","18,933"
ID,2020-09-25,"1,775","1,774","1,776",49.51,49.51,49.51,"3,585","3,585","3,585"
IN,2020-09-25,"10,188","10,180","10,197",63.03,62.80,63.26,"16,164","16,145","16,183"
KS,2020-09-25,"4,243","3,820","4,666",57.79,41.59,74.00,"7,167","6,596","7,738"
LA,2020-09-25,"9,161","9,153","9,169",67.54,67.18,67.90,"13,104","13,075","13,133"
MD,2020-09-25,"8,098","8,098","8,098",79.00,79.00,79.00,"10,251","10,251","10,251"
MI,2020-09-25,"16,734","16,624","16,843",76.13,74.64,77.62,"21,980","21,859","22,100"
AL,2020-09-26,"9,479","9,451","9,507",67.53,66.77,68.29,"14,037","13,987","14,087"
AR,2020-09-26,"5,123","5,101","5,145",65.45,64.30,66.60,"7,788","7,743","7,832"
CA,2020-09-26,"42,393","42,297","42,490",69.40,68.92,69.88,"61,088","60,979","61,196"
CT,2020-09-26,"5,947","5,935","5,959",73.32,72.66,73.98,"8,111","8,085","8,137"
GA,2020-09-26,"13,987","13,504","14,471",77.39,70.00,84.79,"18,342","17,834","18,850"
ID,2020-09-26,"1,734","1,732","1,737",48.19,48.19,48.19,"3,599","3,599","3,599"
IN,2020-09-26,"9,717","9,588","9,846",60.19,57.50,62.87,"16,145","15,966","16,324"
KS,2020-09-26,"4,162","3,716","4,608",56.82,39.17,74.46,"7,148","6,542","7,754"
LA,2020-09-26,"8,711","8,704","8,717",63.85,63.65,64.04,"13,178","13,165","13,191"
MD,2020-09-26,"7,810","7,810","7,810",76.74,76.74,76.74,"10,177","10,177","10,177"
MI,2020-09-26,"15,870","15,791","15,949",72.65,71.47,73.83,"21,845","21,739","21,950"
AL,2020-09-27,"9,333","9,300","9,366",66.09,65.21,66.97,"14,122","14,064","14,180"
AR,2020-09-27,"4,870","4,845","4,894",62.78,61.64,63.92,"7,714","7,674","7,755"
CA,2020-09-27,"40,806","40,744","40,869",67.85,66.42,69.27,"60,143","59,631","60,655"
CT,2020-09-27,"5,778","5,768","5,788",71.11,70.57,71.64,"8,125","8,103","8,147"
GA,2020-09-27,"13,801","13,377","14,226",75.83,69.33,82.33,"18,472","18,012","18,932"
ID,2020-09-27,"1,680","1,676","1,684",46.73,46.73,46.73,"3,595","3,595","3,595"
IN,2020-09-27,"9,500","9,500","9,500",58.86,58.86,58.86,"16,141","16,141","16,141"
KS,2020-09-27,"4,026","3,633","4,419",54.99,40.24,69.73,"7,142","6,604","7,680"
LA,2020-09-27,"8,457","8,447","8,468",62.34,62.08,62.59,"13,129","13,116","13,142"
MD,2020-09-27,"7,601","7,601","7,601",74.74,74.74,74.74,"10,170","10,170","10,170"
MI,2020-09-27,"15,511","15,432","15,590",70.94,69.76,72.13,"21,864","21,759","21,970"
AL,2020-09-28,"9,560","9,548","9,573",67.66,67.37,67.95,"14,130","14,114","14,146"
AR,2020-09-28,"4,993","4,936","5,049",63.87,61.27,66.46,"7,774","7,684","7,863"
CA,2020-09-28,"41,134","40,916","41,351",67.76,66.66,68.87,"60,703","60,451","60,955"
CT,2020-09-28,"5,761","5,745","5,777",70.80,70.03,71.58,"8,137","8,107","8,167"
GA,2020-09-28,"14,377","14,104","14,649",85.03,82.14,87.92,"17,181","17,159","17,203"
ID,2020-09-28,"1,640","1,636","1,643",45.94,45.94,45.94,"3,569","3,569","3,569"
IN,2020-09-28,"9,616","9,599","9,632",59.62,59.23,60.01,"16,128","16,098","16,158"
KS,2020-09-28,"4,060","3,765","4,354",55.37,47.11,63.62,"7,141","6,733","7,549"
LA,2020-09-28,"8,631","8,619","8,643",63.86,63.50,64.23,"13,079","13,056","13,102"
MD,2020-09-28,"7,653","7,146","8,160",75.74,60.06,91.42,"10,104","9,488","10,720"
MI,2020-09-28,"15,860","15,858","15,862",72.65,72.56,72.74,"21,830","21,819","21,841"
