state,collection_date,Staffed Adult ICU Beds Occupied Estimated,Count LL,Count UL,Percentage of Staffed Adult ICU Beds Occupied Estimated,Percentage LL,Percentage UL,Total Staffed Adult ICU Beds,Total LL,Total UL,geocoded_state
IA,2021/07/10,409,408,410,63.41,63.41,63.41,645,643,647,POINT (-93.500061 42.074659)
IL,2021/07/10,2028,2028,2028,62.04,62.04,62.04,3269,3269,3269,POINT (-89.148632 40.124144)
KY,2021/07/10,1099,1099,1099,62.37,62.37,62.37,1762,1762,1762,POINT (-85.290484 37.526683)
MA,2021/07/10,940,939,942,70.77,70.37,71.17,1329,1327,1331,POINT (-71.481104 42.151077)
ME,2021/07/10,237,236,238,74.53,74.53,74.53,318,318,318,POINT (-69.06137 45.117911)
AL,2021/07/11,1228,1228,1228,77.53,77.53,77.53,1584,1584,1584,POINT (-86.844516 32.756889)
AR,2021/07/11,706,694,718,71.93,71.93,71.93,981,981,981,POINT (-92.439162 34.899825)
CT,2021/07/11,506,506,506,49.13,49.13,49.13,1030,1030,1030,POINT (-72.738288 41.575155)
DC,2021/07/11,249,249,249,78.8,78.8,78.8,316,316,316,POINT (-77.016275 38.904785)
FL,2021/07/11,4872,4872,4872,75.5,75.5,75.5,6453,6449,6457,POINT (-82.420978 28.260731)
HI,2021/07/11,131,131,131,60.37,60.37,60.37,217,217,217,POINT (-157.854309 21.361013)
IA,2021/07/11,407,406,408,62.52,62.52,62.52,651,649,653,POINT (-93.500061 42.074659)
IL,2021/07/11,1967,1967,1967,60.25,60.25,60.25,3265,3265,3265,POINT (-89.148632 40.124144)
KY,2021/07/11,1066,1066,1066,60.5,60.5,60.5,1762,1762,1762,POINT (-85.290484 37.526683)
MA,2021/07/11,898,898,898,67.47,67.47,67.47,1331,1331,1331,POINT (-71.481104 42.151077)
ME,2021/07/11,225,225,225,72.35,72.35,72.35,311,311,311,POINT (-69.06137 45.117911)
AL,2021/07/12,1230,1228,1231,77.52,77.52,77.52,1586,1586,1586,POINT (-86.844516 32.756889)
AR,2021/07/12,711,685,737,71.39,71.39,71.39,996,996,996,POINT (-92.439162 34.899825)
CT,2021/07/12,499,499,499,48.45,48.45,48.45,1030,1030,1030,POINT (-72.738288 41.575155)
DC,2021/07/12,250,250,250,78.62,78.62,78.62,318,318,318,POINT (-77.016275 38.904785)
FL,2021/07/12,4892,4892,4892,75.8,75.8,75.8,6454,6451,6457,POINT (-82.420978 28.260731)
HI,2021/07/12,133,133,133,61.29,61.29,61.29,217,217,217,POINT (-157.854309 21.361013)
IA,2021/07/12,414,413,414,62.56,62.56,62.56,661,659,663,POINT (-93.500061 42.074659)
IL,2021/07/12,1948,1948,1948,59.43,59.43,59.43,3278,3278,3278,POINT (-89.148632 40.124144)
KY,2021/07/12,1027,1027,1027,58.29,58.29,58.29,1762,1762,1762,POINT (-85.290484 37.526683)
MA,2021/07/12,914,914,914,68.57,68.57,68.57,1333,1333,1333,POINT (-71.481104 42.151077)
ME,2021/07/12,232,231,233,73.42,73.42,73.42,316,316,316,POINT (-69.06137 45.117911)
AL,2021/07/13,1300,1300,1300,81.56,81.56,81.56,1594,1594,1594,POINT (-86.844516 32.756889)
AR,2021/07/13,740,740,741,73.68,73.68,73.68,1005,1005,1005,POINT (-92.439162 34.899825)
CT,2021/07/13,540,540,540,52.43,52.43,52.43,1030,1030,1030,POINT (-72.738288 41.575155)
DC,2021/07/13,256,256,256,77.34,77.34,77.34,331,331,331,POINT (-77.016275 38.904785)
FL,2021/07/13,5158,5137,5179,79.91,78.54,81.27,6455,6414,6496,POINT (-82.420978 28.260731)
HI,2021/07/13,141,141,141,64.68,64.68,64.68,218,218,218,POINT (-157.854309 21.361013)
IA,2021/07/13,406,403,410,61.68,59.67,63.7,659,652,666,POINT (-93.500061 42.074659)
IL,2021/07/13,2082,2080,2083,63.63,63.63,63.63,3271,3271,3271,POINT (-89.148632 40.124144)
KY,2021/07/13,1028,1028,1028,58.34,58.34,58.34,1762,1762,1762,POINT (-85.290484 37.526683)
MA,2021/07/13,955,955,955,71.06,71.06,71.06,1344,1344,1344,POINT (-71.481104 42.151077)
ME,2021/07/13,238,238,238,75.8,75.8,75.8,314,314,314,POINT (-69.06137 45.117911)
AL,2021/07/14,1319,1311,1327,82.44,82.44,82.44,1600,1600,1600,POINT (-86.844516 32.756889)
AR,2021/07/14,742,742,742,74.42,74.42,74.42,997,997,997,POINT (-92.439162 34.899825)
CT,2021/07/14,540,540,540,52.43,52.43,52.43,1030,1030,1030,POINT (-72.738288 41.575155)
DC,2021/07/14,267,267,267,81.65,81.65,81.65,327,327,327,POINT (-77.016275 38.904785)
FL,2021/07/14,5161,5161,5161,80.04,80.04,80.04,6448,6448,6448,POINT (-82.420978 28.260731)
HI,2021/07/14,127,126,128,58.8,58.1,59.49,216,216,216,POINT (-157.854309 21.361013)
IA,2021/07/14,435,435,435,65.71,65.71,65.71,662,660,664,POINT (-93.500061 42.074659)
IL,2021/07/14,2122,2122,2122,64.89,64.79,65,3270,3268,3272,POINT (-89.148632 40.124144)
KY,2021/07/14,1056,1056,1056,59.93,59.93,59.93,1762,1762,1762,POINT (-85.290484 37.526683)
MA,2021/07/14,988,986,990,73.84,73.84,73.84,1338,1338,1338,POINT (-71.481104 42.151077)
ME,2021/07/14,244,244,244,77.96,77.96,77.96,313,313,313,POINT (-69.06137 45.117911)
AL,2021/07/15,1333,1333,1333,83.99,83.99,83.99,1587,1587,1587,POINT (-86.844516 32.756889)
AR,2021/07/15,753,753,753,74.85,74.85,74.85,1006,1006,1006,POINT (-92.439162 34.899825)
CT,2021/07/15,528,528,528,51.26,51.26,51.26,1030,1030,1030,POINT (-72.738288 41.575155)
DC,2021/07/15,260,260,260,78.55,78.55,78.55,331,331,331,POINT (-77.016275 38.904785)
FL,2021/07/15,5182,5182,5182,80.49,80.49,80.49,6438,6438,6438,POINT (-82.420978 28.260731)
HI,2021/07/15,144,144,145,66.28,65.57,66.99,218,218,218,POINT (-157.854309 21.361013)
IA,2021/07/15,432,432,432,65.26,65.26,65.26,662,660,664,POINT (-93.500061 42.074659)
IL,2021/07/15,2092,2086,2098,64.07,63.25,64.9,3265,3251,3279,POINT (-89.148632 40.124144)
KY,2021/07/15,1041,1041,1041,59.08,59.08,59.08,1762,1762,1762,POINT (-85.290484 37.526683)
MA,2021/07/15,987,987,987,73.82,73.82,73.82,1337,1337,1337,POINT (-71.481104 42.151077)
ME,2021/07/15,235,235,235,74.13,74.13,74.13,317,317,317,POINT (-69.06137 45.117911)
AL,2021/07/16,1359,1359,1359,83.12,83.12,83.12,1635,1635,1635,POINT (-86.844516 32.756889)
AR,2021/07/16,744,736,752,74.33,71.38,77.27,1001,988,1014,POINT (-92.439162 34.899825)
CT,2021/07/16,529,529,529,51.36,51.36,51.36,1030,1030,1030,POINT (-72.738288 41.575155)
DC,2021/07/16,259,259,259,81.96,81.96,81.96,316,316,316,POINT (-77.016275 38.904785)
FL,2021/07/16,5250,5250,5250,80.76,80.76,80.76,6501,6501,6501,POINT (-82.420978 28.260731)
HI,2021/07/16,138,138,138,63.59,63.59,63.59,217,217,217,POINT (-157.854309 21.361013)
IA,2021/07/16,430,430,431,65.53,65.53,65.53,657,655,659,POINT (-93.500061 42.074659)
IL,2021/07/16,2074,2066,2082,63.27,62.21,64.34,3278,3260,3296,POINT (-89.148632 40.124144)
KY,2021/07/16,1066,1066,1066,60.5,60.5,60.5,1762,1762,1762,POINT (-85.290484 37.526683)
MA,2021/07/16,956,932,980,71.45,71.45,71.45,1338,1338,1338,POINT (-71.481104 42.151077)
ME,2021/07/16,227,222,232,71.61,66.69,76.53,317,311,323,POINT (-69.06137 45.117911)
AL,2021/07/17,1349,1347,1351,83.22,83.22,83.22,1621,1621,1621,POINT (-86.844516 32.756889)
AR,2021/07/17,738,719,757,72.92,67.67,78.16,1012,994,1029,POINT (-92.439162 34.899825)
CT,2021/07/17,543,543,543,52.72,52.72,52.72,1030,1030,1030,POINT (-72.738288 41.575155)
DC,2021/07/17,257,257,257,82.11,82.11,82.11,313,313,313,POINT (-77.016275 38.904785)
FL,2021/07/17,5133,5129,5137,79.61,79.39,79.82,6448,6442,6454,POINT (-82.420978 28.260731)
HI,2021/07/17,142,141,142,64.61,63.96,65.27,219,219,219,POINT (-157.854309 21.361013)
IA,2021/07/17,434,434,434,66.56,66.56,66.56,652,649,655,POINT (-93.500061 42.074659)
IL,2021/07/17,2038,2022,2054,61.93,60.02,63.83,3291,3261,3321,POINT (-89.148632 40.124144)
KY,2021/07/17,1034,1034,1034,58.62,58.62,58.62,1764,1764,1764,POINT (-85.290484 37.526683)
MA,2021/07/17,971,971,971,71.98,71.98,71.98,1349,1349,1349,POINT (-71.481104 42.151077)
ME,2021/07/17,226,220,233,71.68,65.27,78.09,316,308,324,POINT (-69.06137 45.117911)
AL,2021/07/18,1310,1310,1310,82.91,82.91,82.91,1580,1580,1580,POINT (-86.844516 32.756889)
AR,2021/07/18,719,696,743,72.13,65.77,78.48,997,979,1016,POINT (-92.439162 34.899825)
CT,2021/07/18,540,540,540,52.43,52.43,52.43,1030,1030,1030,POINT (-72.738288 41.575155)
DC,2021/07/18,237,237,237,77.2,77.2,77.2,307,307,307,POINT (-77.016275 38.904785)
FL,2021/07/18,5061,5056,5066,78.32,78.04,78.6,6462,6454,6470,POINT (-82.420978 28.260731)
HI,2021/07/18,133,133,133,60.45,60.45,60.45,220,220,220,POINT (-157.854309 21.361013)
IA,2021/07/18,386,386,386,59.57,59.57,59.57,648,645,651,POINT (-93.500061 42.074659)
IL,2021/07/18,1944,1932,1956,59.16,57.69,60.63,3286,3261,3311,POINT (-89.148632 40.124144)
KY,2021/07/18,1046,1044,1048,59.3,58.95,59.65,1764,1762,1766,POINT (-85.290484 37.526683)
MA,2021/07/18,939,939,939,70.76,70.76,70.76,1327,1327,1327,POINT (-71.481104 42.151077)
ME,2021/07/18,229,222,236,72.7,65.72,79.68,315,307,323,POINT (-69.06137 45.117911)
AL,2021/07/19,1311,1309,1313,82.35,81.8,82.89,1592,1588,1596,POINT (-86.844516 32.756889)
AR,2021/07/19,730,705,755,72.93,66.21,79.64,1001,982,1020,POINT (-92.439162 34.899825)
CT,2021/07/19,547,547,547,53.11,53.11,53.11,1030,1030,1030,POINT (-72.738288 41.575155)
DC,2021/07/19,238,238,238,76.28,76.28,76.28,312,312,312,POINT (-77.016275 38.904785)
FL,2021/07/19,5096,4973,5219,79.07,73.28,84.86,6445,6305,6585,POINT (-82.420978 28.260731)
HI,2021/07/19,140,120,160,64.22,24.96,103.48,218,175,261,POINT (-157.854309 21.361013)
IA,2021/07/19,411,408,414,63.52,61.46,65.58,647,640,654,POINT (-93.500061 42.074659)
IL,2021/07/19,1928,1870,1986,58.67,52.57,64.78,3286,3201,3371,POINT (-89.148632 40.124144)
KY,2021/07/19,1020,1017,1023,57.89,57.43,58.35,1762,1759,1765,POINT (-85.290484 37.526683)
MA,2021/07/19,898,898,898,68.29,68.29,68.29,1315,1315,1315,POINT (-71.481104 42.151077)
ME,2021/07/19,227,219,235,72.29,64.99,79.6,314,305,323,POINT (-69.06137 45.117911)
AK,2021/06/19,88,88,88,66.67,66.67,66.67,132,132,132,POINT (-151.631889 63.631126)
AZ,2021/06/19,1070,1070,1070,49.84,49.75,49.92,2147,2146,2148,POINT (-111.664616 34.293239)
CA,2021/06/19,4623,4616,4630,68.21,67.84,68.58,6778,6767,6789,POINT (-119.662127 37.211164)
CO,2021/06/19,828,828,828,65.3,65.3,65.3,1268,1268,1268,POINT (-105.547832 38.998552)
DE,2021/06/19,139,139,139,79.89,79.89,79.89,174,174,174,POINT (-75.452394 38.994926)
GA,2021/06/19,2016,1987,2045,75.88,72.54,79.21,2657,2624,2690,POINT (-83.426574 32.638481)
ID,2021/06/19,187,187,187,64.04,64.04,64.04,292,292,292,POINT (-114.659366 44.389073)
IN,2021/06/19,1372,1372,1372,63.52,63.52,63.52,2160,2160,2160,POINT (-86.2818 39.919991)
KS,2021/06/19,552,552,552,69.09,69.09,69.09,799,799,799,POINT (-98.38018 38.484729)
LA,2021/06/19,1050,1050,1050,60.24,60.24,60.24,1743,1743,1743,POINT (-91.840238 30.921314)
MD,2021/06/19,864,864,864,68.9,68.9,68.9,1254,1254,1254,POINT (-76.687282 38.946466)
MI,2021/06/19,1786,1772,1800,73.65,71.98,75.31,2425,2411,2439,POINT (-85.730977 44.874798)
MN,2021/06/19,563,563,563,65.85,65.85,65.85,855,855,855,POINT (-94.198308 46.349153)
MO,2021/06/19,1329,1329,1329,78.83,78.83,78.83,1686,1686,1686,POINT (-92.477244 38.3675)
MS,2021/06/19,535,535,535,66.79,66.79,66.79,801,801,801,POINT (-89.65344 32.713378)
MT,2021/06/19,136,136,136,58.62,58.62,58.62,232,232,232,POINT (-109.645127 47.033521)
NC,2021/06/19,1842,1842,1842,78.12,78.12,78.12,2358,2358,2358,POINT (-79.130883 35.52603)
NE,2021/06/19,381,381,381,67.43,67.43,67.43,565,565,565,POINT (-99.810595 41.527099)
NH,2021/06/19,166,166,166,58.66,58.66,58.66,283,283,283,POINT (-71.57139 43.680429)
NJ,2021/06/19,1170,1170,1170,39.47,39.47,39.47,2964,2964,2964,POINT (-74.655514 40.110253)
NM,2021/06/19,314,314,314,80.1,80.1,80.1,392,392,392,POINT (-106.108388 34.421369)
OH,2021/06/19,2574,2567,2581,63.21,62.65,63.78,4072,4062,4082,POINT (-82.70936 40.415534)
OR,2021/06/19,511,508,514,66.54,64.92,68.15,768,760,776,POINT (-120.605279 43.940449)
RI,2021/06/19,119,119,119,79.87,79.87,79.87,149,149,149,POINT (-71.534637 41.572574)
SD,2021/06/19,117,117,117,52,52,52,225,225,225,POINT (-100.230491 44.43614)
TX,2021/06/19,5185,5179,5191,85.74,85.3,86.19,6047,6034,6060,POINT (-99.317341 31.447238)
UT,2021/06/19,393,393,393,63.59,63.59,63.59,618,618,618,POINT (-111.678222 39.323779)
VA,2021/06/19,1180,1180,1180,63,63,63,1873,1873,1873,POINT (-78.666382 37.510861)
AK,2021/06/20,79,79,79,59.85,59.85,59.85,132,132,132,POINT (-151.631889 63.631126)
AZ,2021/06/20,1050,1050,1051,49.3,49.18,49.42,2131,2131,2131,POINT (-111.664616 34.293239)
CA,2021/06/20,4488,4469,4506,66.67,65.78,67.56,6730,6707,6754,POINT (-119.662127 37.211164)
CO,2021/06/20,817,816,818,65.52,65.52,65.52,1247,1247,1247,POINT (-105.547832 38.998552)
DE,2021/06/20,139,139,139,79.89,79.89,79.89,174,174,174,POINT (-75.452394 38.994926)
GA,2021/06/20,1938,1909,1966,72.16,68.95,75.37,2685,2653,2717,POINT (-83.426574 32.638481)
ID,2021/06/20,183,183,183,63.99,63.99,63.99,286,286,286,POINT (-114.659366 44.389073)
IN,2021/06/20,1389,1389,1389,62.29,62.29,62.29,2230,2230,2230,POINT (-86.2818 39.919991)
KS,2021/06/20,544,542,546,68.34,68.34,68.34,796,796,796,POINT (-98.38018 38.484729)
LA,2021/06/20,1051,1051,1051,60.37,60.37,60.37,1741,1741,1741,POINT (-91.840238 30.921314)
MD,2021/06/20,817,817,817,65.31,65.31,65.31,1251,1251,1251,POINT (-76.687282 38.946466)
MI,2021/06/20,1680,1670,1691,70.23,68.91,71.54,2393,2382,2404,POINT (-85.730977 44.874798)
MN,2021/06/20,526,509,543,62.92,62.92,62.92,836,836,836,POINT (-94.198308 46.349153)
MO,2021/06/20,1271,1271,1271,76.34,76.34,76.34,1665,1665,1665,POINT (-92.477244 38.3675)
MS,2021/06/20,544,544,544,67.33,67.33,67.33,808,808,808,POINT (-89.65344 32.713378)
MT,2021/06/20,116,116,116,50,50,50,232,232,232,POINT (-109.645127 47.033521)
NC,2021/06/20,1766,1766,1766,75.21,75.21,75.21,2348,2348,2348,POINT (-79.130883 35.52603)
NE,2021/06/20,331,331,331,58.69,58.69,58.69,564,564,564,POINT (-99.810595 41.527099)
NH,2021/06/20,144,144,144,51.06,51.06,51.06,282,282,282,POINT (-71.57139 43.680429)
NJ,2021/06/20,1143,1143,1143,38.61,38.61,38.61,2960,2960,2960,POINT (-74.655514 40.110253)
NM,2021/06/20,324,322,325,81.08,81.08,81.08,399,399,399,POINT (-106.108388 34.421369)
OH,2021/06/20,2412,2407,2418,58.94,58.49,59.4,4093,4085,4101,POINT (-82.70936 40.415534)
OR,2021/06/20,515,514,516,66.62,66.24,67.01,773,768,778,POINT (-120.605279 43.940449)
RI,2021/06/20,109,109,109,75.17,75.17,75.17,145,145,145,POINT (-71.534637 41.572574)
SD,2021/06/20,103,103,103,45.98,45.98,45.98,224,224,224,POINT (-100.230491 44.43614)
TX,2021/06/20,4986,4980,4992,84.12,83.76,84.49,5927,5917,5937,POINT (-99.317341 31.447238)
UT,2021/06/20,374,374,374,60.42,60.42,60.42,619,619,619,POINT (-111.678222 39.323779)
VA,2021/06/20,1182,1179,1185,63.31,63.31,63.31,1867,1867,1867,POINT (-78.666382 37.510861)
AK,2021/06/21,82,80,83,63.67,63.67,63.67,128,128,128,POINT (-151.631889 63.631126)
AZ,2021/06/21,1004,1004,1004,46.78,46.78,46.78,2146,2146,2146,POINT (-111.664616 34.293239)
CA,2021/06/21,4444,4426,4462,65.64,64.84,66.44,6770,6750,6790,POINT (-119.662127 37.211164)
CO,2021/06/21,797,797,797,63.91,63.91,63.91,1247,1247,1247,POINT (-105.547832 38.998552)
DE,2021/06/21,135,135,135,77.59,77.59,77.59,174,174,174,POINT (-75.452394 38.994926)
GA,2021/06/21,1964,1937,1991,72.9,69.84,75.97,2694,2663,2725,POINT (-83.426574 32.638481)
ID,2021/06/21,195,195,195,67.94,67.94,67.94,287,287,287,POINT (-114.659366 44.389073)
IN,2021/06/21,1384,1378,1391,62.2,62.2,62.2,2226,2226,2226,POINT (-86.2818 39.919991)
KS,2021/06/21,571,570,572,70.93,70.56,71.3,805,804,806,POINT (-98.38018 38.484729)
LA,2021/06/21,1035,1035,1035,59.48,59.48,59.48,1740,1740,1740,POINT (-91.840238 30.921314)
MD,2021/06/21,828,828,828,65.56,65.56,65.56,1263,1263,1263,POINT (-76.687282 38.946466)
MI,2021/06/21,1676,1676,1676,69.69,69.69,69.69,2405,2405,2405,POINT (-85.730977 44.874798)
MN,2021/06/21,540,538,541,63.55,63.55,63.55,849,849,849,POINT (-94.198308 46.349153)
MO,2021/06/21,1285,1285,1285,76.72,76.72,76.72,1675,1675,1675,POINT (-92.477244 38.3675)
MS,2021/06/21,565,565,565,70.36,70.36,70.36,803,803,803,POINT (-89.65344 32.713378)
MT,2021/06/21,114,113,115,49.35,49.35,49.35,231,231,231,POINT (-109.645127 47.033521)
NC,2021/06/21,1783,1783,1783,75.81,75.81,75.81,2352,2352,2352,POINT (-79.130883 35.52603)
NE,2021/06/21,342,342,342,61.29,61.29,61.29,558,558,558,POINT (-99.810595 41.527099)
NH,2021/06/21,150,150,150,53.19,53.19,53.19,282,282,282,POINT (-71.57139 43.680429)
NJ,2021/06/21,1148,1148,1148,38.78,38.78,38.78,2960,2960,2960,POINT (-74.655514 40.110253)
NM,2021/06/21,320,320,320,79.4,79.4,79.4,403,403,403,POINT (-106.108388 34.421369)
OH,2021/06/21,2438,2433,2443,59.26,58.86,59.66,4114,4108,4120,POINT (-82.70936 40.415534)
OR,2021/06/21,543,543,543,68.05,67.93,68.16,798,793,803,POINT (-120.605279 43.940449)
RI,2021/06/21,110,110,110,80.88,80.88,80.88,136,136,136,POINT (-71.534637 41.572574)
SD,2021/06/21,106,106,106,46.9,46.9,46.9,226,226,226,POINT (-100.230491 44.43614)
TX,2021/06/21,5064,5061,5068,84.52,83.97,85.07,5992,5975,6010,POINT (-99.317341 31.447238)
UT,2021/06/21,371,371,371,60.33,60.33,60.33,615,615,615,POINT (-111.678222 39.323779)
VA,2021/06/21,1248,1246,1251,66.59,66.24,66.93,1875,1874,1876,POINT (-78.666382 37.510861)
AK,2021/06/22,88,88,88,67.18,67.18,67.18,131,131,131,POINT (-151.631889 63.631126)
AZ,2021/06/22,1062,1062,1062,48.94,48.94,48.94,2170,2170,2170,POINT (-111.664616 34.293239)
CA,2021/06/22,4624,4619,4628,68.73,68.44,69.02,6727,6718,6736,POINT (-119.662127 37.211164)
CO,2021/06/22,846,846,846,68.56,68.56,68.56,1234,1234,1234,POINT (-105.547832 38.998552)
DE,2021/06/22,142,142,142,82.08,82.08,82.08,173,173,173,POINT (-75.452394 38.994926)
GA,2021/06/22,2016,1991,2041,75.2,72.37,78.02,2681,2653,2709,POINT (-83.426574 32.638481)
ID,2021/06/22,207,207,207,69.23,69.23,69.23,299,299,299,POINT (-114.659366 44.389073)
IN,2021/06/22,1513,1513,1513,67.67,67.67,67.67,2236,2236,2236,POINT (-86.2818 39.919991)
KS,2021/06/22,597,597,597,73.52,73.52,73.52,812,812,812,POINT (-98.38018 38.484729)
LA,2021/06/22,1079,1078,1080,61.9,61.9,61.9,1743,1743,1743,POINT (-91.840238 30.921314)
MD,2021/06/22,890,890,890,70.47,70.47,70.47,1263,1263,1263,POINT (-76.687282 38.946466)
MI,2021/06/22,1783,1783,1783,73.07,73.07,73.07,2440,2440,2440,POINT (-85.730977 44.874798)
MN,2021/06/22,589,588,590,69.13,69.13,69.13,852,852,852,POINT (-94.198308 46.349153)
MO,2021/06/22,1396,1395,1398,82.29,82.29,82.29,1697,1697,1697,POINT (-92.477244 38.3675)
MS,2021/06/22,588,588,588,71.36,71.36,71.36,824,824,824,POINT (-89.65344 32.713378)
MT,2021/06/22,127,127,127,57.99,57.99,57.99,219,219,219,POINT (-109.645127 47.033521)
NC,2021/06/22,1829,1829,1829,77.57,77.57,77.57,2358,2358,2358,POINT (-79.130883 35.52603)
NE,2021/06/22,355,355,355,63.51,63.51,63.51,559,559,559,POINT (-99.810595 41.527099)
NH,2021/06/22,166,165,166,58.69,58.69,58.69,282,282,282,POINT (-71.57139 43.680429)
NJ,2021/06/22,1202,1202,1202,40.65,40.65,40.65,2957,2957,2957,POINT (-74.655514 40.110253)
NM,2021/06/22,307,307,307,75.99,75.99,75.99,404,404,404,POINT (-106.108388 34.421369)
OH,2021/06/22,2560,2560,2560,62.67,62.67,62.67,4085,4085,4085,POINT (-82.70936 40.415534)
OR,2021/06/22,539,539,539,66.54,65.41,67.68,810,803,817,POINT (-120.605279 43.940449)
RI,2021/06/22,120,120,120,84.51,84.51,84.51,142,142,142,POINT (-71.534637 41.572574)
SD,2021/06/22,117,117,117,52.7,52.7,52.7,222,222,222,POINT (-100.230491 44.43614)
TX,2021/06/22,5250,5249,5251,84.48,83.81,85.15,6214,6192,6237,POINT (-99.317341 31.447238)
UT,2021/06/22,395,395,395,64.33,64.33,64.33,614,614,614,POINT (-111.678222 39.323779)
VA,2021/06/22,1276,1276,1276,67.91,67.91,67.91,1879,1879,1879,POINT (-78.666382 37.510861)
AK,2021/06/23,85,85,85,64.89,64.89,64.89,131,131,131,POINT (-151.631889 63.631126)
AZ,2021/06/23,1092,1091,1094,51,50.5,51.51,2142,2135,2149,POINT (-111.664616 34.293239)
CA,2021/06/23,4710,4683,4736,69.73,68.49,70.96,6754,6722,6787,POINT (-119.662127 37.211164)
CO,2021/06/23,863,863,863,69.65,69.65,69.65,1239,1239,1239,POINT (-105.547832 38.998552)
DE,2021/06/23,148,148,148,81.77,81.77,81.77,181,181,181,POINT (-75.452394 38.994926)
GA,2021/06/23,2023,2004,2042,75.26,73.09,77.43,2688,2666,2710,POINT (-83.426574 32.638481)
ID,2021/06/23,212,194,231,71.55,71.55,71.55,297,297,297,POINT (-114.659366 44.389073)
IN,2021/06/23,1527,1527,1527,68.6,68.6,68.6,2226,2226,2226,POINT (-86.2818 39.919991)
KS,2021/06/23,595,595,595,73.55,73.55,73.55,809,809,809,POINT (-98.38018 38.484729)
LA,2021/06/23,1073,1069,1077,61.28,61.28,61.28,1751,1751,1751,POINT (-91.840238 30.921314)
MD,2021/06/23,898,898,898,71.21,71.21,71.21,1261,1261,1261,POINT (-76.687282 38.946466)
MI,2021/06/23,1842,1840,1844,75.34,75,75.67,2445,2441,2449,POINT (-85.730977 44.874798)
MN,2021/06/23,599,599,599,70.14,70.14,70.14,854,854,854,POINT (-94.198308 46.349153)
MO,2021/06/23,1424,1424,1424,82.65,82.65,82.65,1723,1723,1723,POINT (-92.477244 38.3675)
MS,2021/06/23,584,584,584,71.39,71.39,71.39,818,818,818,POINT (-89.65344 32.713378)
MT,2021/06/23,146,146,146,66.67,66.67,66.67,219,219,219,POINT (-109.645127 47.033521)
NC,2021/06/23,1845,1842,1848,78.14,78.14,78.14,2361,2361,2361,POINT (-79.130883 35.52603)
NE,2021/06/23,368,368,368,65.83,65.83,65.83,559,559,559,POINT (-99.810595 41.527099)
NH,2021/06/23,172,172,172,61.21,61.21,61.21,281,281,281,POINT (-71.57139 43.680429)
NJ,2021/06/23,1216,1216,1216,41.11,41.11,41.11,2958,2958,2958,POINT (-74.655514 40.110253)
NM,2021/06/23,314,314,314,78.3,78.3,78.3,401,401,401,POINT (-106.108388 34.421369)
OH,2021/06/23,2640,2639,2641,64.66,64.66,64.66,4083,4083,4083,POINT (-82.70936 40.415534)
OR,2021/06/23,544,544,544,67.66,67.55,67.77,804,799,809,POINT (-120.605279 43.940449)
RI,2021/06/23,124,124,124,85.52,85.52,85.52,145,145,145,POINT (-71.534637 41.572574)
SD,2021/06/23,122,122,122,54.71,54.71,54.71,223,223,223,POINT (-100.230491 44.43614)
TX,2021/06/23,5430,5424,5436,85.72,85.17,86.28,6334,6317,6352,POINT (-99.317341 31.447238)
UT,2021/06/23,409,409,409,66.72,66.72,66.72,613,613,613,POINT (-111.678222 39.323779)
VA,2021/06/23,1294,1294,1294,68.5,68.5,68.5,1889,1889,1889,POINT (-78.666382 37.510861)
AK,2021/06/24,91,91,91,70.54,70.54,70.54,129,129,129,POINT (-151.631889 63.631126)
AZ,2021/06/24,1077,1077,1077,50.09,50.09,50.09,2150,2150,2150,POINT (-111.664616 34.293239)
CA,2021/06/24,4696,4687,4705,69.38,68.95,69.82,6769,6757,6781,POINT (-119.662127 37.211164)
CO,2021/06/24,884,884,884,71,71,71,1245,1245,1245,POINT (-105.547832 38.998552)
DE,2021/06/24,153,153,153,84.07,84.07,84.07,182,182,182,POINT (-75.452394 38.994926)
GA,2021/06/24,2034,2034,2034,75.7,75.7,75.7,2687,2687,2687,POINT (-83.426574 32.638481)
ID,2021/06/24,195,195,195,65.22,65.22,65.22,299,299,299,POINT (-114.659366 44.389073)
IN,2021/06/24,1495,1495,1495,67.16,67.16,67.16,2226,2226,2226,POINT (-86.2818 39.919991)
KS,2021/06/24,587,526,648,72.92,72.92,72.92,805,805,805,POINT (-98.38018 38.484729)
LA,2021/06/24,1073,1073,1073,61.1,61.1,61.1,1756,1756,1756,POINT (-91.840238 30.921314)
MD,2021/06/24,890,887,892,70.37,70.37,70.37,1264,1264,1264,POINT (-76.687282 38.946466)
MI,2021/06/24,1812,1809,1815,74.72,74.72,74.72,2425,2425,2425,POINT (-85.730977 44.874798)
MN,2021/06/24,626,625,628,72.68,72.68,72.68,862,862,862,POINT (-94.198308 46.349153)
MO,2021/06/24,1380,1380,1380,81.32,81.32,81.32,1697,1697,1697,POINT (-92.477244 38.3675)
MS,2021/06/24,600,599,602,72.7,72.7,72.7,826,826,826,POINT (-89.65344 32.713378)
MT,2021/06/24,136,136,136,62.1,62.1,62.1,219,219,219,POINT (-109.645127 47.033521)
NC,2021/06/24,1821,1819,1823,77.06,77.06,77.06,2363,2363,2363,POINT (-79.130883 35.52603)
NE,2021/06/24,373,373,373,66.49,66.49,66.49,561,561,561,POINT (-99.810595 41.527099)
NH,2021/06/24,169,169,169,59.93,59.93,59.93,282,282,282,POINT (-71.57139 43.680429)
