state,collection_date,Staffed Adult ICU Beds Occupied Estimated,Count LL,Count UL,Percentage of Staffed Adult ICU Beds Occupied Estimated,Percentage LL,Percentage UL,Total Staffed Adult ICU Beds,Total LL,Total UL
CW,2020-11-19,"64,449","64,416","64,482",75.78,75.64,75.92,"85,051","84,999","85,103"
CW,2020-11-20,"64,259","64,206","64,311",76.08,75.89,76.27,"84,461","84,399","84,522"
CW,2020-11-21,"63,670","63,630","63,710",75.20,75.06,75.33,"84,673","84,632","84,714"
CW,2020-11-22,"62,319","62,279","62,358",73.76,73.62,73.89,"84,490","84,449","84,530"
CW,2020-11-23,"62,459","62,422","62,496",73.97,73.84,74.11,"84,438","84,393","84,482"
CW,2020-11-24,"64,536","64,521","64,551",76.01,75.95,76.07,"84,906","84,883","84,929"
CW,2020-11-25,"64,321","64,290","64,351",75.70,75.59,75.80,"84,972","84,938","85,005"
CW,2020-11-26,"62,998","62,946","63,050",74.39,74.21,74.57,"84,688","84,635","84,742"
CW,2020-11-27,"61,702","61,653","61,750",73.10,72.93,73.26,"84,412","84,362","84,463"
CW,2020-11-28,"62,167","62,117","62,217",73.32,73.13,73.50,"84,792","84,729","84,856"
CW,2020-11-29,"62,350","62,304","62,397",73.66,73.47,73.84,"84,650","84,584","84,715"
CW,2020-11-30,"63,106","63,041","63,171",74.53,74.30,74.77,"84,666","84,593","84,740"
CW,2020-12-01,"65,508","65,472","65,543",76.99,76.86,77.12,"85,086","85,045","85,127"
CW,2020-12-02,"66,142","66,093","66,191",77.45,77.30,77.60,"85,396","85,358","85,434"
CW,2020-12-03,"66,498","66,473","66,524",77.73,77.65,77.82,"85,546","85,518","85,573"
CW,2020-12-04,"66,518","66,463","66,574",77.60,77.45,77.75,"85,717","85,698","85,736"
CW,2020-12-05,"65,896","65,844","65,948",77.03,76.87,77.20,"85,543","85,501","85,586"
CW,2020-12-06,"64,744","64,692","64,796",75.98,75.80,76.16,"85,210","85,154","85,266"
CW,2020-12-07,"64,919","64,905","64,933",76.39,76.28,76.50,"84,983","84,934","85,033"
CW,2020-12-08,"67,063","67,013","67,113",78.22,78.04,78.39,"85,741","85,687","85,794"
CW,2020-12-09,"67,607","67,570","67,643",79.00,78.89,79.11,"85,576","85,547","85,605"
CW,2020-12-10,"67,642","67,618","67,667",79.02,78.93,79.11,"85,603","85,574","85,632"
CW,2020-12-11,"67,514","67,497","67,532",78.88,78.81,78.95,"85,593","85,568","85,617"
CW,2020-12-12,"66,669","66,646","66,693",77.93,77.84,78.01,"85,555","85,529","85,581"
CW,2020-12-13,"65,473","65,437","65,509",76.85,76.73,76.97,"85,193","85,151","85,235"
CW,2020-12-14,"65,568","65,514","65,622",77.28,77.10,77.46,"84,850","84,793","84,906"
CW,2020-12-15,"67,455","67,397","67,513",78.86,78.66,79.06,"85,538","85,468","85,607"
CW,2020-12-16,"67,809","67,744","67,874",79.03,78.80,79.25,"85,806","85,728","85,883"
CW,2020-12-17,"67,866","67,786","67,947",78.85,78.57,79.14,"86,066","85,968","86,163"
CW,2020-12-18,"67,513","67,417","67,609",78.05,77.69,78.41,"86,498","86,369","86,627"
CW,2020-12-19,"66,603","66,200","67,006",76.59,75.11,78.08,"86,959","86,441","87,477"
AZ,2020-11-19,"1,251","1,247","1,255",63.05,63.05,63.05,"1,984","1,984","1,984"
CT,2020-11-19,559,559,559,52.99,52.99,52.99,"1,055","1,055","1,055"
DC,2020-11-19,279,279,279,82.79,82.79,82.79,337,337,337
ID,2020-11-19,196,196,196,68.53,68.53,68.53,286,286,286
IN,2020-11-19,"1,679","1,679","1,679",78.20,78.20,78.20,"2,147","2,147","2,147"
LA,2020-11-19,"1,334","1,334","1,334",72.98,72.98,72.98,"1,828","1,828","1,828"
MD,2020-11-19,"1,016","1,016","1,016",80.89,80.89,80.89,"1,256","1,256","1,256"
AZ,2020-11-20,"1,306","1,303","1,309",66.03,66.03,66.03,"1,978","1,978","1,978"
CT,2020-11-20,578,578,578,54.79,54.79,54.79,"1,055","1,055","1,055"
DC,2020-11-20,277,277,277,81.95,81.95,81.95,338,338,338
ID,2020-11-20,197,197,197,68.64,68.64,68.64,287,287,287
IN,2020-11-20,"1,660","1,660","1,661",77.41,77.41,77.41,"2,145","2,145","2,145"
LA,2020-11-20,"1,290","1,290","1,290",72.35,72.35,72.35,"1,783","1,783","1,783"
MD,2020-11-20,"1,013","1,013","1,013",76.34,76.34,76.34,"1,327","1,327","1,327"
AZ,2020-11-21,"1,308","1,300","1,315",65.70,64.55,66.86,"1,990","1,981","1,999"
CT,2020-11-21,597,597,597,56.59,56.59,56.59,"1,055","1,055","1,055"
DC,2020-11-21,277,277,277,82.20,82.20,82.20,337,337,337
ID,2020-11-21,194,194,194,66.90,66.90,66.90,290,290,290
IN,2020-11-21,"1,634","1,634","1,634",76.32,76.32,76.32,"2,141","2,141","2,141"
LA,2020-11-21,"1,288","1,288","1,288",71.40,71.40,71.40,"1,804","1,804","1,804"
MD,2020-11-21,968,968,968,73.89,73.89,73.89,"1,310","1,310","1,310"
AZ,2020-11-22,"1,286","1,279","1,293",64.95,63.79,66.11,"1,980","1,971","1,989"
CT,2020-11-22,608,608,608,57.63,57.63,57.63,"1,055","1,055","1,055"
DC,2020-11-22,262,262,262,78.21,78.21,78.21,335,335,335
ID,2020-11-22,204,204,204,69.39,69.39,69.39,294,294,294
IN,2020-11-22,"1,622","1,617","1,628",75.39,74.59,76.20,"2,152","2,145","2,159"
LA,2020-11-22,"1,283","1,283","1,283",71.32,71.32,71.32,"1,799","1,799","1,799"
MD,2020-11-22,973,973,973,76.67,76.67,76.67,"1,269","1,269","1,269"
AZ,2020-11-23,"1,242","1,241","1,243",62.51,62.36,62.65,"1,987","1,986","1,988"
CT,2020-11-23,598,598,598,56.68,56.68,56.68,"1,055","1,055","1,055"
DC,2020-11-23,255,255,255,77.51,77.51,77.51,329,329,329
ID,2020-11-23,213,213,213,72.20,72.20,72.20,295,295,295
IN,2020-11-23,"1,637","1,636","1,638",76.14,76.14,76.14,"2,150","2,150","2,150"
LA,2020-11-23,"1,277","1,276","1,278",71.02,71.02,71.02,"1,798","1,798","1,798"
MD,2020-11-23,985,985,985,76.00,76.00,76.00,"1,296","1,296","1,296"
AZ,2020-11-24,"1,314","1,314","1,314",65.67,65.67,65.67,"2,001","2,000","2,002"
CT,2020-11-24,623,623,623,59.05,59.05,59.05,"1,055","1,055","1,055"
DC,2020-11-24,263,263,263,80.43,80.43,80.43,327,327,327
ID,2020-11-24,208,208,208,72.73,72.73,72.73,286,286,286
IN,2020-11-24,"1,711","1,711","1,711",78.49,78.49,78.49,"2,180","2,180","2,180"
LA,2020-11-24,"1,309","1,309","1,309",72.72,72.72,72.72,"1,800","1,800","1,800"
MD,2020-11-24,"1,044","1,037","1,050",80.64,79.15,82.13,"1,294","1,287","1,301"
AZ,2020-11-25,"1,301","1,301","1,301",65.38,65.38,65.38,"1,990","1,990","1,990"
CT,2020-11-25,621,621,621,58.86,58.86,58.86,"1,055","1,055","1,055"
DC,2020-11-25,279,279,279,83.28,83.28,83.28,335,335,335
ID,2020-11-25,216,216,216,76.33,76.33,76.33,283,283,283
IN,2020-11-25,"1,696","1,696","1,696",78.41,78.41,78.41,"2,163","2,163","2,163"
LA,2020-11-25,"1,269","1,269","1,269",71.25,71.25,71.25,"1,781","1,781","1,781"
MD,2020-11-25,"1,040","1,040","1,040",80.50,80.50,80.50,"1,292","1,292","1,292"
AZ,2020-11-26,"1,278","1,277","1,279",63.77,63.54,64.00,"2,004","2,002","2,006"
