state,collection_date,Inpatient Beds Occupied Estimated,Count LL,Count UL,Percentage of Inpatient Beds Occupied Estimated,Percentage LL,Percentage UL,Total Inpatient Beds,Total LL,Total UL,geocoded_state
CW,2021/03/31,508658,508354,508962,72.55,72.51,72.59,701501,701390,701612,
CW,2021/04/01,506464,505966,506962,72.29,72.12,72.47,700914,700452,701375,
CW,2021/04/02,497316,496911,497720,71.21,71.09,71.33,698701,698398,699004,
CW,2021/04/03,474112,473734,474490,68.21,68.03,68.39,695451,694785,696117,
CW,2021/04/04,459800,459491,460109,66.48,66.39,66.58,691966,691608,692325,
CW,2021/04/05,467423,467082,467764,67.49,67.4,67.58,692910,692698,693122,
CW,2021/04/06,497496,497123,497869,71.28,71.16,71.39,698300,697983,698618,
CW,2021/04/07,511279,510794,511764,73.03,72.86,73.21,700378,699942,700815,
CW,2021/04/08,512800,512477,513123,73.31,73.22,73.39,699849,699650,700048,
CW,2021/04/09,509409,509078,509741,72.87,72.77,72.98,699379,699094,699664,
CW,2021/04/10,492444,492150,492739,70.6,70.53,70.67,697833,697660,698006,
CW,2021/04/11,480737,480122,481352,69.29,69.04,69.54,694173,693532,694814,
CW,2021/04/12,487036,486588,487485,70.19,70.02,70.36,694179,693741,694618,
CW,2021/04/13,512042,511595,512488,73.37,73.2,73.55,698177,697706,698648,
CW,2021/04/14,521151,520665,521636,74.45,74.26,74.64,700332,699804,700860,
CW,2021/04/15,520686,520135,521238,74.32,74.09,74.56,700574,699969,701178,
CW,2021/04/16,516602,516034,517169,73.69,73.45,73.94,701006,700374,701639,
CW,2021/04/17,498118,497538,498697,71.39,71.14,71.64,697745,697106,698384,
CW,2021/04/18,483213,482642,483784,69.64,69.39,69.89,693835,693191,694479,
CW,2021/04/19,488363,487807,488918,70.44,70.36,70.52,693294,692665,693922,
CW,2021/04/20,512000,511458,512542,73.45,73.38,73.51,697101,696470,697732,
CW,2021/04/21,519770,519237,520304,74.34,74.28,74.39,699196,698560,699832,
CW,2021/04/22,519143,518589,519697,74.26,74.18,74.34,699089,698415,699763,
CW,2021/04/23,514163,513615,514710,73.62,73.56,73.68,698400,697749,699051,
CW,2021/04/24,494593,493874,495312,70.92,70.7,71.14,697390,696490,698290,
CW,2021/04/25,480788,480175,481402,69.3,69.18,69.43,693741,693037,694444,
CW,2021/04/26,487330,486635,488026,70.38,70.22,70.54,692381,691583,693179,
CW,2021/04/27,512489,511804,513174,73.54,73.42,73.66,696884,696104,697665,
CW,2021/04/28,521437,520571,522303,74.42,74.16,74.68,700702,699681,701722,
CW,2021/04/29,520840,519999,521680,74.52,74.28,74.77,698900,697907,699892,
CW,2021/04/30,515929,513393,518465,74.19,73.07,75.3,695767,692599,698935,
AK,2021/03/31,879,879,879,59.03,59.03,59.03,1489,1489,1489,POINT (-151.631889 63.631126)
AL,2021/03/31,10129,10129,10129,72.94,72.94,72.94,13887,13887,13887,POINT (-86.844516 32.756889)
AR,2021/03/31,5308,5308,5308,69.03,69.03,69.03,7689,7684,7694,POINT (-92.439162 34.899825)
CA,2021/03/31,44385,44373,44397,74.81,74.81,74.81,59329,59329,59329,POINT (-119.662127 37.211164)
CO,2021/03/31,6648,6648,6648,65.45,65.45,65.45,10158,10158,10158,POINT (-105.547832 38.998552)
CT,2021/03/31,6231,6231,6231,79.91,79.91,79.91,7798,7798,7798,POINT (-72.738288 41.575155)
DC,2021/03/31,2103,2103,2103,77.15,77.15,77.15,2726,2726,2726,POINT (-77.016275 38.904785)
DE,2021/03/31,1907,1907,1907,72.87,72.87,72.87,2617,2617,2617,POINT (-75.452394 38.994926)
FL,2021/03/31,42253,42253,42253,80.04,80.04,80.04,52793,52793,52793,POINT (-82.420978 28.260731)
GA,2021/03/31,14973,14685,15261,79.29,79.04,79.54,19213,19192,19234,POINT (-83.426574 32.638481)
ID,2021/03/31,1919,1919,1919,58.83,58.83,58.83,3262,3262,3262,POINT (-114.659366 44.389073)
IN,2021/03/31,10734,10734,10734,63.74,63.74,63.74,16841,16841,16841,POINT (-86.2818 39.919991)
KS,2021/03/31,4576,4576,4576,58.47,58.47,58.47,7826,7826,7826,POINT (-98.38018 38.484729)
LA,2021/03/31,8450,8450,8450,67.36,67.36,67.36,12545,12545,12545,POINT (-91.840238 30.921314)
MA,2021/03/31,13705,13705,13705,81.51,81.51,81.51,16814,16814,16814,POINT (-71.481104 42.151077)
MD,2021/03/31,8388,8388,8388,84.86,84.86,84.86,9884,9884,9884,POINT (-76.687282 38.946466)
ME,2021/03/31,2003,2003,2003,69.72,69.72,69.72,2873,2873,2873,POINT (-69.06137 45.117911)
MI,2021/03/31,16572,16572,16572,77.82,77.82,77.82,21294,21294,21294,POINT (-85.730977 44.874798)
AK,2021/04/01,896,896,896,60.09,60.09,60.09,1491,1491,1491,POINT (-151.631889 63.631126)
AL,2021/04/01,10071,10071,10071,72.6,72.6,72.6,13871,13871,13871,POINT (-86.844516 32.756889)
AR,2021/04/01,5327,5327,5327,69.36,69.36,69.36,7680,7675,7685,POINT (-92.439162 34.899825)
CA,2021/04/01,44261,44172,44350,74.7,74.24,75.16,59254,59150,59358,POINT (-119.662127 37.211164)
CO,2021/04/01,6602,6602,6602,65.2,65.2,65.2,10126,10126,10126,POINT (-105.547832 38.998552)
CT,2021/04/01,6271,6271,6271,81.55,81.55,81.55,7690,7690,7690,POINT (-72.738288 41.575155)
DC,2021/04/01,2082,2082,2082,76.12,76.12,76.12,2735,2735,2735,POINT (-77.016275 38.904785)
DE,2021/04/01,1919,1919,1919,73.22,73.22,73.22,2621,2621,2621,POINT (-75.452394 38.994926)
FL,2021/04/01,42150,42150,42150,79.92,79.92,79.92,52739,52739,52739,POINT (-82.420978 28.260731)
GA,2021/04/01,15104,14817,15391,79.35,79.35,79.35,19363,19363,19363,POINT (-83.426574 32.638481)
ID,2021/04/01,1913,1913,1913,58.56,58.56,58.56,3267,3267,3267,POINT (-114.659366 44.389073)
IN,2021/04/01,10661,10660,10662,63.39,63.39,63.39,16817,16817,16817,POINT (-86.2818 39.919991)
KS,2021/04/01,4524,4523,4526,57.7,57.7,57.7,7842,7842,7842,POINT (-98.38018 38.484729)
LA,2021/04/01,8358,8358,8358,66.63,66.63,66.63,12543,12543,12543,POINT (-91.840238 30.921314)
MA,2021/04/01,13796,13796,13796,82.04,82.04,82.04,16816,16816,16816,POINT (-71.481104 42.151077)
MD,2021/04/01,8343,8343,8343,86.07,86.07,86.07,9693,9693,9693,POINT (-76.687282 38.946466)
ME,2021/04/01,1996,1996,1996,69.43,69.43,69.43,2875,2875,2875,POINT (-69.06137 45.117911)
MI,2021/04/01,16405,16405,16405,77.72,77.72,77.72,21109,21109,21109,POINT (-85.730977 44.874798)
AK,2021/04/02,885,885,885,59.4,59.4,59.4,1490,1490,1490,POINT (-151.631889 63.631126)
AL,2021/04/02,9938,9938,9938,71.75,71.75,71.75,13850,13850,13850,POINT (-86.844516 32.756889)
AR,2021/04/02,5218,5218,5218,67.9,67.9,67.9,7685,7680,7690,POINT (-92.439162 34.899825)
CA,2021/04/02,43997,43929,44065,74.48,74.07,74.89,59074,58966,59182,POINT (-119.662127 37.211164)
CO,2021/04/02,6385,6385,6385,62.95,62.95,62.95,10143,10143,10143,POINT (-105.547832 38.998552)
CT,2021/04/02,6160,6160,6160,78.97,78.97,78.97,7800,7800,7800,POINT (-72.738288 41.575155)
DC,2021/04/02,2062,2062,2062,75.84,75.84,75.84,2719,2719,2719,POINT (-77.016275 38.904785)
DE,2021/04/02,1851,1851,1851,70.65,70.65,70.65,2620,2620,2620,POINT (-75.452394 38.994926)
FL,2021/04/02,41438,41438,41438,78.81,78.81,78.81,52577,52577,52577,POINT (-82.420978 28.260731)
GA,2021/04/02,14662,14375,14950,77.43,77.43,77.43,19266,19266,19266,POINT (-83.426574 32.638481)
ID,2021/04/02,1829,1829,1829,56.26,56.26,56.26,3251,3251,3251,POINT (-114.659366 44.389073)
IN,2021/04/02,10454,10454,10454,62.19,62.19,62.19,16810,16810,16810,POINT (-86.2818 39.919991)
KS,2021/04/02,4403,4403,4403,56.23,56.23,56.23,7830,7830,7830,POINT (-98.38018 38.484729)
LA,2021/04/02,8029,8029,8029,64.3,64.3,64.3,12487,12487,12487,POINT (-91.840238 30.921314)
MA,2021/04/02,13701,13671,13731,81.5,81.5,81.5,16812,16812,16812,POINT (-71.481104 42.151077)
MD,2021/04/02,8274,8274,8274,85.93,85.93,85.93,9629,9629,9629,POINT (-76.687282 38.946466)
ME,2021/04/02,1973,1973,1973,69.01,69.01,69.01,2859,2859,2859,POINT (-69.06137 45.117911)
MI,2021/04/02,16348,16100,16596,78.01,74.58,81.43,20958,20703,21212,POINT (-85.730977 44.874798)
AK,2021/04/03,880,880,880,59.66,59.66,59.66,1475,1475,1475,POINT (-151.631889 63.631126)
AL,2021/04/03,9343,9343,9343,67.6,67.6,67.6,13820,13820,13820,POINT (-86.844516 32.756889)
AR,2021/04/03,4863,4854,4872,63.7,63.26,64.15,7634,7618,7650,POINT (-92.439162 34.899825)
CA,2021/04/03,42881,42804,42958,73.05,72.59,73.51,58702,58582,58821,POINT (-119.662127 37.211164)
CO,2021/04/03,6132,6129,6134,60.56,60.56,60.56,10125,10125,10125,POINT (-105.547832 38.998552)
CT,2021/04/03,5897,5897,5897,75.51,75.51,75.51,7810,7810,7810,POINT (-72.738288 41.575155)
DC,2021/04/03,2010,2010,2010,73.65,73.65,73.65,2729,2729,2729,POINT (-77.016275 38.904785)
DE,2021/04/03,1754,1754,1754,67.15,67.15,67.15,2612,2612,2612,POINT (-75.452394 38.994926)
FL,2021/04/03,39377,39377,39377,75.19,75.19,75.19,52369,52369,52369,POINT (-82.420978 28.260731)
GA,2021/04/03,14227,13948,14506,75.16,75.16,75.16,19259,19259,19259,POINT (-83.426574 32.638481)
ID,2021/04/03,1753,1753,1753,54.39,54.39,54.39,3223,3223,3223,POINT (-114.659366 44.389073)
IN,2021/04/03,9772,9772,9772,58.07,58.07,58.07,16829,16829,16829,POINT (-86.2818 39.919991)
KS,2021/04/03,4192,4192,4192,53.65,53.65,53.65,7814,7814,7814,POINT (-98.38018 38.484729)
LA,2021/04/03,7442,7439,7445,59.86,59.86,59.86,12432,12432,12432,POINT (-91.840238 30.921314)
MA,2021/04/03,13315,13315,13315,79.2,79.2,79.2,16811,16811,16811,POINT (-71.481104 42.151077)
MD,2021/04/03,7853,7853,7853,81.08,81.08,81.08,9686,9686,9686,POINT (-76.687282 38.946466)
ME,2021/04/03,1919,1919,1919,66.93,66.93,66.93,2867,2867,2867,POINT (-69.06137 45.117911)
MI,2021/04/03,15863,15863,15863,75.87,75.87,75.87,20909,20909,20909,POINT (-85.730977 44.874798)
AK,2021/04/04,851,851,851,57.66,57.66,57.66,1476,1476,1476,POINT (-151.631889 63.631126)
AL,2021/04/04,9054,9049,9058,65.49,65.49,65.49,13825,13825,13825,POINT (-86.844516 32.756889)
AR,2021/04/04,4604,4592,4616,60.96,60.4,61.51,7553,7534,7572,POINT (-92.439162 34.899825)
CA,2021/04/04,41284,41219,41350,70.91,70.49,71.33,58220,58109,58331,POINT (-119.662127 37.211164)
