state,collection_date,Inpatient Beds Occupied Estimated,Count LL,Count UL,Percentage of Inpatient Beds Occupied Estimated,Percentage LL,Percentage UL,Total Inpatient Beds,Total LL,Total UL,geocoded_state
ID,2021/04/14,1879,1879,1879,57.92,57.92,57.92,3244,3244,3244,POINT (-114.659366 44.389073)
IN,2021/04/14,11112,11112,11112,65.72,65.72,65.72,16907,16907,16907,POINT (-86.2818 39.919991)
KS,2021/04/14,4603,4603,4603,59,59,59,7802,7798,7806,POINT (-98.38018 38.484729)
LA,2021/04/14,8666,8666,8666,68.55,68.55,68.55,12641,12641,12641,POINT (-91.840238 30.921314)
MD,2021/04/14,8558,8558,8558,88.97,88.97,88.97,9619,9619,9619,POINT (-76.687282 38.946466)
MI,2021/04/14,17661,17659,17663,83.84,83.84,83.84,21065,21065,21065,POINT (-85.730977 44.874798)
AL,2021/04/15,10508,10507,10509,75.28,75.28,75.28,13959,13959,13959,POINT (-86.844516 32.756889)
AR,2021/04/15,5513,5513,5513,71.36,71.36,71.36,7726,7726,7726,POINT (-92.439162 34.899825)
CT,2021/04/15,6343,6343,6343,81.11,81.11,81.11,7820,7820,7820,POINT (-72.738288 41.575155)
DC,2021/04/15,2175,2175,2175,79.29,79.29,79.29,2743,2743,2743,POINT (-77.016275 38.904785)
GA,2021/04/15,15845,15629,16061,81.64,79.17,84.1,19409,19388,19430,POINT (-83.426574 32.638481)
ID,2021/04/15,1877,1877,1877,57.97,57.97,57.97,3238,3238,3238,POINT (-114.659366 44.389073)
IN,2021/04/15,11099,11099,11099,65.64,65.64,65.64,16910,16910,16910,POINT (-86.2818 39.919991)
KS,2021/04/15,4597,4596,4598,58.76,58.76,58.76,7823,7823,7823,POINT (-98.38018 38.484729)
LA,2021/04/15,8580,8580,8580,67.81,67.81,67.81,12653,12653,12653,POINT (-91.840238 30.921314)
MD,2021/04/15,8386,8386,8386,86.59,86.59,86.59,9685,9685,9685,POINT (-76.687282 38.946466)
MI,2021/04/15,17386,17384,17387,82.65,82.65,82.65,21034,21034,21034,POINT (-85.730977 44.874798)
AL,2021/04/16,10372,10372,10372,74.3,74.3,74.3,13959,13959,13959,POINT (-86.844516 32.756889)
AR,2021/04/16,5409,5409,5409,70.23,70.23,70.23,7702,7694,7710,POINT (-92.439162 34.899825)
CT,2021/04/16,6301,6301,6301,80.61,80.61,80.61,7817,7817,7817,POINT (-72.738288 41.575155)
DC,2021/04/16,2183,2183,2183,79.56,79.56,79.56,2744,2744,2744,POINT (-77.016275 38.904785)
GA,2021/04/16,15538,15327,15749,80.2,80.2,80.2,19373,19373,19373,POINT (-83.426574 32.638481)
ID,2021/04/16,1799,1799,1799,55.96,55.96,55.96,3215,3215,3215,POINT (-114.659366 44.389073)
IN,2021/04/16,10973,10973,10973,64.9,64.9,64.9,16908,16908,16908,POINT (-86.2818 39.919991)
KS,2021/04/16,4510,4510,4510,57.59,57.59,57.59,7831,7831,7831,POINT (-98.38018 38.484729)
LA,2021/04/16,8490,8488,8492,67.05,67.05,67.05,12662,12662,12662,POINT (-91.840238 30.921314)
MD,2021/04/16,8375,8375,8375,85.04,85.04,85.04,9848,9848,9848,POINT (-76.687282 38.946466)
MI,2021/04/16,17170,17170,17170,81.92,81.92,81.92,20960,20960,20960,POINT (-85.730977 44.874798)
AL,2021/04/17,9689,9689,9689,69.74,69.74,69.74,13894,13894,13894,POINT (-86.844516 32.756889)
AR,2021/04/17,5055,5055,5055,66.3,66.3,66.3,7625,7625,7625,POINT (-92.439162 34.899825)
CT,2021/04/17,6095,6095,6095,77.94,77.94,77.94,7820,7820,7820,POINT (-72.738288 41.575155)
DC,2021/04/17,2104,2104,2104,76.79,76.79,76.79,2740,2740,2740,POINT (-77.016275 38.904785)
GA,2021/04/17,15051,14842,15259,78.08,75.62,80.55,19275,19242,19308,POINT (-83.426574 32.638481)
ID,2021/04/17,1700,1700,1700,52.96,52.96,52.96,3210,3210,3210,POINT (-114.659366 44.389073)
IN,2021/04/17,10167,10166,10168,60.21,60.21,60.21,16886,16886,16886,POINT (-86.2818 39.919991)
KS,2021/04/17,4298,4297,4299,55,55,55,7814,7814,7814,POINT (-98.38018 38.484729)
LA,2021/04/17,8093,8093,8093,64.76,64.76,64.76,12496,12496,12496,POINT (-91.840238 30.921314)
MD,2021/04/17,8147,8147,8147,81.8,81.8,81.8,9960,9960,9960,POINT (-76.687282 38.946466)
MI,2021/04/17,17193,17189,17197,82.87,82.87,82.87,20747,20747,20747,POINT (-85.730977 44.874798)
AL,2021/04/18,9489,9489,9489,68.23,68.23,68.23,13908,13908,13908,POINT (-86.844516 32.756889)
AR,2021/04/18,4861,4861,4861,65.09,65.09,65.09,7468,7468,7468,POINT (-92.439162 34.899825)
CT,2021/04/18,5959,5959,5959,76.48,76.48,76.48,7792,7792,7792,POINT (-72.738288 41.575155)
DC,2021/04/18,2012,2012,2012,74.57,74.57,74.57,2698,2698,2698,POINT (-77.016275 38.904785)
GA,2021/04/18,14636,14432,14840,75.74,73.3,78.18,19324,19298,19350,POINT (-83.426574 32.638481)
ID,2021/04/18,1691,1689,1693,52.5,52.5,52.5,3221,3221,3221,POINT (-114.659366 44.389073)
IN,2021/04/18,10229,10229,10229,60.63,60.63,60.63,16870,16870,16870,POINT (-86.2818 39.919991)
KS,2021/04/18,4063,4060,4066,52.08,52.08,52.08,7801,7801,7801,POINT (-98.38018 38.484729)
LA,2021/04/18,7978,7968,7989,63.72,63.72,63.72,12522,12522,12522,POINT (-91.840238 30.921314)
MD,2021/04/18,8028,8028,8028,80.3,80.3,80.3,9997,9997,9997,POINT (-76.687282 38.946466)
MI,2021/04/18,16394,16394,16394,78.99,78.99,78.99,20754,20754,20754,POINT (-85.730977 44.874798)
AL,2021/04/19,9762,9762,9762,70.1,70.1,70.1,13925,13925,13925,POINT (-86.844516 32.756889)
AR,2021/04/19,4916,4905,4928,65.2,64.78,65.61,7541,7533,7549,POINT (-92.439162 34.899825)
CT,2021/04/19,6025,6025,6025,77.17,77.17,77.17,7807,7807,7807,POINT (-72.738288 41.575155)
DC,2021/04/19,2029,2029,2029,74.32,74.32,74.32,2730,2730,2730,POINT (-77.016275 38.904785)
GA,2021/04/19,14929,14738,15120,77.32,77.32,77.32,19307,19307,19307,POINT (-83.426574 32.638481)
ID,2021/04/19,1785,1785,1785,55.21,55.21,55.21,3233,3233,3233,POINT (-114.659366 44.389073)
IN,2021/04/19,10191,10179,10203,60.51,60.51,60.51,16842,16842,16842,POINT (-86.2818 39.919991)
KS,2021/04/19,4179,4176,4182,53.52,53.52,53.52,7809,7809,7809,POINT (-98.38018 38.484729)
LA,2021/04/19,8132,8127,8137,64.66,64.66,64.66,12576,12576,12576,POINT (-91.840238 30.921314)
MD,2021/04/19,8129,8129,8129,82.76,82.76,82.76,9822,9822,9822,POINT (-76.687282 38.946466)
MI,2021/04/19,16632,16632,16632,79.84,79.84,79.84,20832,20832,20832,POINT (-85.730977 44.874798)
AL,2021/04/20,10218,10218,10218,73.22,73.22,73.22,13955,13955,13955,POINT (-86.844516 32.756889)
AR,2021/04/20,5329,5329,5329,69.36,69.36,69.36,7683,7683,7683,POINT (-92.439162 34.899825)
CT,2021/04/20,6394,6394,6394,82.08,82.08,82.08,7790,7790,7790,POINT (-72.738288 41.575155)
DC,2021/04/20,2166,2166,2166,79.37,79.37,79.37,2729,2729,2729,POINT (-77.016275 38.904785)
GA,2021/04/20,15383,15209,15557,79.3,77.27,81.33,19399,19374,19424,POINT (-83.426574 32.638481)
ID,2021/04/20,1876,1876,1876,57.81,57.81,57.81,3245,3245,3245,POINT (-114.659366 44.389073)
IN,2021/04/20,10957,10957,10957,64.8,64.8,64.8,16910,16910,16910,POINT (-86.2818 39.919991)
KS,2021/04/20,4456,4456,4456,57.14,57.14,57.14,7799,7799,7799,POINT (-98.38018 38.484729)
LA,2021/04/20,8572,8572,8573,67.84,67.84,67.84,12637,12637,12637,POINT (-91.840238 30.921314)
MD,2021/04/20,8364,8364,8364,85.35,85.35,85.35,9800,9800,9800,POINT (-76.687282 38.946466)
MI,2021/04/20,17314,17314,17314,82.35,82.35,82.35,21024,21024,21024,POINT (-85.730977 44.874798)
AL,2021/04/21,10448,10448,10448,74.8,74.8,74.8,13967,13967,13967,POINT (-86.844516 32.756889)
AR,2021/04/21,5454,5454,5454,70.57,70.57,70.57,7728,7728,7728,POINT (-92.439162 34.899825)
CT,2021/04/21,6508,6508,6508,83.37,83.37,83.37,7806,7806,7806,POINT (-72.738288 41.575155)
DC,2021/04/21,2210,2210,2210,80.6,80.6,80.6,2742,2742,2742,POINT (-77.016275 38.904785)
GA,2021/04/21,15776,15636,15916,80.87,79.22,82.52,19509,19462,19556,POINT (-83.426574 32.638481)
ID,2021/04/21,2012,2012,2012,61.32,61.32,61.32,3281,3281,3281,POINT (-114.659366 44.389073)
IN,2021/04/21,11144,11144,11144,65.83,65.83,65.83,16929,16929,16929,POINT (-86.2818 39.919991)
KS,2021/04/21,4484,4484,4484,57.34,57.34,57.34,7820,7807,7833,POINT (-98.38018 38.484729)
LA,2021/04/21,8646,8646,8646,68.46,68.46,68.46,12630,12630,12630,POINT (-91.840238 30.921314)
MD,2021/04/21,8462,8462,8462,86.14,86.14,86.14,9823,9823,9823,POINT (-76.687282 38.946466)
MI,2021/04/21,17311,17311,17311,82.44,82.44,82.44,20998,20998,20998,POINT (-85.730977 44.874798)
AL,2021/04/22,10440,10439,10441,74.79,74.79,74.79,13959,13959,13959,POINT (-86.844516 32.756889)
AR,2021/04/22,5405,5405,5405,70.3,70.3,70.3,7688,7688,7688,POINT (-92.439162 34.899825)
CT,2021/04/22,6562,6562,6562,84.07,84.07,84.07,7805,7805,7805,POINT (-72.738288 41.575155)
DC,2021/04/22,2228,2228,2228,80.99,80.99,80.99,2751,2751,2751,POINT (-77.016275 38.904785)
GA,2021/04/22,15724,15724,15724,80.99,80.99,80.99,19414,19414,19414,POINT (-83.426574 32.638481)
ID,2021/04/22,1942,1942,1942,59.52,59.52,59.52,3263,3263,3263,POINT (-114.659366 44.389073)
IN,2021/04/22,10990,10990,10990,65.05,65.05,65.05,16894,16894,16894,POINT (-86.2818 39.919991)
KS,2021/04/22,4531,4530,4532,57.84,57.84,57.84,7834,7834,7834,POINT (-98.38018 38.484729)
LA,2021/04/22,8607,8607,8607,68.04,68.04,68.04,12649,12649,12649,POINT (-91.840238 30.921314)
MD,2021/04/22,8428,8428,8428,85.51,85.51,85.51,9856,9856,9856,POINT (-76.687282 38.946466)
MI,2021/04/22,17094,17094,17094,81.63,81.63,81.63,20941,20941,20941,POINT (-85.730977 44.874798)
AL,2021/04/23,10206,10206,10206,73.16,73.16,73.16,13950,13950,13950,POINT (-86.844516 32.756889)
AR,2021/04/23,5390,5388,5392,70.24,70.24,70.24,7674,7674,7674,POINT (-92.439162 34.899825)
CT,2021/04/23,6623,6623,6623,84.91,84.91,84.91,7800,7800,7800,POINT (-72.738288 41.575155)
DC,2021/04/23,2217,2217,2217,80.82,80.82,80.82,2743,2743,2743,POINT (-77.016275 38.904785)
GA,2021/04/23,15379,15239,15519,79.38,77.75,81.01,19374,19361,19387,POINT (-83.426574 32.638481)
ID,2021/04/23,1849,1849,1849,56.54,56.54,56.54,3270,3270,3270,POINT (-114.659366 44.389073)
IN,2021/04/23,10884,10884,10884,64.47,64.47,64.47,16881,16881,16881,POINT (-86.2818 39.919991)
KS,2021/04/23,4418,4418,4418,56.51,56.51,56.51,7818,7818,7818,POINT (-98.38018 38.484729)
LA,2021/04/23,8466,8464,8467,67.25,67.25,67.25,12588,12588,12588,POINT (-91.840238 30.921314)
MD,2021/04/23,8384,8384,8384,84.41,84.41,84.41,9933,9933,9933,POINT (-76.687282 38.946466)
MI,2021/04/23,17004,17002,17005,81.34,81.34,81.34,20904,20904,20904,POINT (-85.730977 44.874798)
AL,2021/04/24,9627,9624,9630,69.15,69.15,69.15,13922,13922,13922,POINT (-86.844516 32.756889)
AR,2021/04/24,5088,5088,5088,66.86,66.86,66.86,7610,7610,7610,POINT (-92.439162 34.899825)
CT,2021/04/24,6363,6363,6363,81.66,81.66,81.66,7792,7792,7792,POINT (-72.738288 41.575155)
DC,2021/04/24,2127,2127,2127,77.97,77.97,77.97,2728,2728,2728,POINT (-77.016275 38.904785)
GA,2021/04/24,14884,14710,15058,76.93,74.87,79,19347,19326,19368,POINT (-83.426574 32.638481)
ID,2021/04/24,1718,1718,1718,52.6,52.6,52.6,3266,3266,3266,POINT (-114.659366 44.389073)
IN,2021/04/24,10464,10464,10464,62.43,62.43,62.43,16760,16760,16760,POINT (-86.2818 39.919991)
KS,2021/04/24,4160,4160,4160,53.37,53.37,53.37,7794,7794,7794,POINT (-98.38018 38.484729)
LA,2021/04/24,8063,8060,8067,64.5,64.5,64.5,12501,12501,12501,POINT (-91.840238 30.921314)
MD,2021/04/24,8111,8111,8111,82.05,82.05,82.05,9885,9885,9885,POINT (-76.687282 38.946466)
MI,2021/04/24,16454,16454,16454,79.26,79.26,79.26,20759,20759,20759,POINT (-85.730977 44.874798)
AL,2021/04/25,9533,9530,9536,68.42,68.42,68.42,13933,13933,13933,POINT (-86.844516 32.756889)
AR,2021/04/25,4860,4860,4860,64.83,64.83,64.83,7496,7496,7496,POINT (-92.439162 34.899825)
CT,2021/04/25,6077,6077,6077,78.16,78.16,78.16,7775,7775,7775,POINT (-72.738288 41.575155)
DC,2021/04/25,2086,2086,2086,77.03,77.03,77.03,2708,2708,2708,POINT (-77.016275 38.904785)
GA,2021/04/25,14482,14291,14673,75.18,75.18,75.18,19264,19264,19264,POINT (-83.426574 32.638481)
ID,2021/04/25,1688,1677,1700,52.16,52.16,52.16,3237,3237,3237,POINT (-114.659366 44.389073)
IN,2021/04/25,10126,10123,10128,60.25,60.25,60.25,16806,16806,16806,POINT (-86.2818 39.919991)
KS,2021/04/25,4050,4048,4052,52.15,52.15,52.15,7766,7766,7766,POINT (-98.38018 38.484729)
LA,2021/04/25,7882,7876,7888,63.08,63.08,63.08,12495,12495,12495,POINT (-91.840238 30.921314)
MD,2021/04/25,7977,7977,7977,80.02,80.02,80.02,9969,9969,9969,POINT (-76.687282 38.946466)
MI,2021/04/25,16082,16080,16083,77.68,77.68,77.68,20701,20701,20701,POINT (-85.730977 44.874798)
AL,2021/04/26,9676,9676,9676,69.42,69.42,69.42,13939,13939,13939,POINT (-86.844516 32.756889)
AR,2021/04/26,4976,4965,4987,65.66,65.66,65.66,7578,7578,7578,POINT (-92.439162 34.899825)
CT,2021/04/26,6067,6067,6067,78.09,78.09,78.09,7769,7769,7769,POINT (-72.738288 41.575155)
DC,2021/04/26,2086,2086,2086,76.38,76.38,76.38,2731,2731,2731,POINT (-77.016275 38.904785)
GA,2021/04/26,14832,14615,15049,76.69,76.69,76.69,19341,19341,19341,POINT (-83.426574 32.638481)
ID,2021/04/26,1783,1783,1783,54.98,54.98,54.98,3243,3243,3243,POINT (-114.659366 44.389073)
IN,2021/04/26,10285,10273,10297,61.13,61.13,61.13,16826,16826,16826,POINT (-86.2818 39.919991)
KS,2021/04/26,4220,4217,4224,54.33,54.33,54.33,7768,7768,7768,POINT (-98.38018 38.484729)
LA,2021/04/26,8034,8000,8068,64.08,64.08,64.08,12538,12538,12538,POINT (-91.840238 30.921314)
MD,2021/04/26,8017,8017,8017,82.27,82.27,82.27,9745,9745,9745,POINT (-76.687282 38.946466)
MI,2021/04/26,16274,16274,16274,78.17,78.17,78.17,20820,20820,20820,POINT (-85.730977 44.874798)
AL,2021/04/27,10169,10169,10169,72.86,72.86,72.86,13956,13956,13956,POINT (-86.844516 32.756889)
AR,2021/04/27,5427,5427,5427,71.31,71.31,71.31,7610,7610,7610,POINT (-92.439162 34.899825)
CT,2021/04/27,6307,6307,6307,81.12,81.12,81.12,7775,7775,7775,POINT (-72.738288 41.575155)
DC,2021/04/27,2160,2160,2160,78.46,78.46,78.46,2753,2753,2753,POINT (-77.016275 38.904785)
GA,2021/04/27,15210,14957,15462,78.68,78.68,78.68,19332,19332,19332,POINT (-83.426574 32.638481)
ID,2021/04/27,1884,1883,1886,58.15,58.15,58.15,3241,3241,3241,POINT (-114.659366 44.389073)
IN,2021/04/27,11048,11046,11050,65.4,65.4,65.4,16894,16894,16894,POINT (-86.2818 39.919991)
KS,2021/04/27,4639,4637,4641,59.47,59.47,59.47,7801,7801,7801,POINT (-98.38018 38.484729)
LA,2021/04/27,8496,8496,8496,67.43,67.43,67.43,12599,12599,12599,POINT (-91.840238 30.921314)
MD,2021/04/27,8292,8292,8292,83.65,83.65,83.65,9913,9913,9913,POINT (-76.687282 38.946466)
MI,2021/04/27,17014,17014,17014,81.81,81.81,81.81,20796,20796,20796,POINT (-85.730977 44.874798)
AL,2021/04/28,10392,10390,10393,74.37,74.37,74.37,13973,13973,13973,POINT (-86.844516 32.756889)
AR,2021/04/28,5549,5548,5550,72.01,72.01,72.01,7706,7706,7706,POINT (-92.439162 34.899825)
CT,2021/04/28,6452,6452,6452,82.8,82.8,82.8,7792,7792,7792,POINT (-72.738288 41.575155)
DC,2021/04/28,2201,2201,2201,80.01,80.01,80.01,2751,2751,2751,POINT (-77.016275 38.904785)
GA,2021/04/28,15597,15385,15809,80.4,77.96,82.84,19399,19378,19420,POINT (-83.426574 32.638481)
ID,2021/04/28,1918,1918,1918,58.71,58.71,58.71,3267,3267,3267,POINT (-114.659366 44.389073)
IN,2021/04/28,11420,11412,11427,65.95,65.95,65.95,17316,17316,17316,POINT (-86.2818 39.919991)
KS,2021/04/28,4714,4714,4714,60.31,60.31,60.31,7816,7816,7816,POINT (-98.38018 38.484729)
LA,2021/04/28,8634,8634,8634,68.53,68.53,68.53,12599,12599,12599,POINT (-91.840238 30.921314)
MD,2021/04/28,8375,8375,8375,84.91,84.91,84.91,9863,9863,9863,POINT (-76.687282 38.946466)
MI,2021/04/28,17417,17417,17417,82.79,82.79,82.79,21038,21038,21038,POINT (-85.730977 44.874798)
AL,2021/04/29,10351,10351,10351,74.04,74.04,74.04,13980,13980,13980,POINT (-86.844516 32.756889)
AR,2021/04/29,5517,5517,5517,72,72,72,7663,7663,7663,POINT (-92.439162 34.899825)
CT,2021/04/29,6399,6399,6399,82.29,82.29,82.29,7776,7776,7776,POINT (-72.738288 41.575155)
DC,2021/04/29,2151,2151,2151,78.36,78.36,78.36,2745,2745,2745,POINT (-77.016275 38.904785)
GA,2021/04/29,15684,15469,15899,80.97,80.97,80.97,19369,19369,19369,POINT (-83.426574 32.638481)
ID,2021/04/29,1825,1824,1826,55.9,55.9,55.9,3265,3265,3265,POINT (-114.659366 44.389073)
IN,2021/04/29,11230,11230,11230,66.39,66.39,66.39,16914,16914,16914,POINT (-86.2818 39.919991)
KS,2021/04/29,4758,4751,4765,60.63,60.28,60.97,7848,7835,7861,POINT (-98.38018 38.484729)
LA,2021/04/29,8739,8739,8739,69.22,69.22,69.22,12625,12625,12625,POINT (-91.840238 30.921314)
MD,2021/04/29,8325,8325,8325,83.95,83.95,83.95,9917,9917,9917,POINT (-76.687282 38.946466)
MI,2021/04/29,17299,17299,17299,82.88,82.88,82.88,20873,20873,20873,POINT (-85.730977 44.874798)
AL,2021/04/30,10361,10361,10361,74.16,74.16,74.16,13971,13971,13971,POINT (-86.844516 32.756889)
AR,2021/04/30,5469,5469,5469,71.71,71.71,71.71,7627,7627,7627,POINT (-92.439162 34.899825)
CT,2021/04/30,6403,6403,6403,82.24,82.24,82.24,7786,7786,7786,POINT (-72.738288 41.575155)
DC,2021/04/30,2194,2194,2194,79.78,79.78,79.78,2750,2750,2750,POINT (-77.016275 38.904785)
GA,2021/04/30,15298,15079,15516,80.33,80.09,80.56,19373,19355,19391,POINT (-83.426574 32.638481)
ID,2021/04/30,1824,1824,1824,56.09,56.09,56.09,3252,3252,3252,POINT (-114.659366 44.389073)
IN,2021/04/30,11042,11042,11042,65.19,65.19,65.19,16937,16937,16937,POINT (-86.2818 39.919991)
KS,2021/04/30,4644,4644,4644,59.12,59.12,59.12,7855,7855,7855,POINT (-98.38018 38.484729)
LA,2021/04/30,8568,8568,8568,67.95,67.95,67.95,12610,12610,12610,POINT (-91.840238 30.921314)
MD,2021/04/30,8315,8315,8315,84.19,84.19,84.19,9876,9876,9876,POINT (-76.687282 38.946466)
MI,2021/04/30,16960,16959,16962,81.21,81.21,81.21,20884,20884,20884,POINT (-85.730977 44.874798)
AL,2021/05/01,9838,9838,9838,70.42,70.42,70.42,13970,13970,13970,POINT (-86.844516 32.756889)
AR,2021/05/01,5092,5092,5092,67.27,67.27,67.27,7570,7570,7570,POINT (-92.439162 34.899825)
CT,2021/05/01,6149,6149,6149,79.04,79.04,79.04,7780,7780,7780,POINT (-72.738288 41.575155)
DC,2021/05/01,2116,2116,2116,76.92,76.92,76.92,2751,2751,2751,POINT (-77.016275 38.904785)
