state,collection_date,Inpatient Beds Occupied by COVID-19 Patients Estimated,Count LL,Count UL,Percentage of Inpatient Beds Occupied by COVID-19 Patients Estimated,Percentage LL,Percentage UL,Total Inpatient Beds,Total LL,Total UL
CW,2021-02-09,"80,959","80,417","81,501",11.67,11.13,12.21,"697,684","694,710","700,658"
AK,2021-01-10,69,69,69,4.83,4.83,4.83,"1,430","1,430","1,430"
AL,2021-01-10,"3,108","3,104","3,112",22.24,22.04,22.44,"13,975","13,954","13,996"
AR,2021-01-10,"1,316","1,316","1,316",17.62,17.47,17.77,"7,469","7,456","7,482"
AZ,2021-01-10,"5,000","5,000","5,000",34.75,34.75,34.75,"14,414","14,414","14,414"
CA,2021-01-10,"22,319","22,319","22,319",34.80,34.80,34.80,"64,143","64,121","64,165"
CO,2021-01-10,922,922,922,8.97,8.97,8.97,"10,274","10,274","10,274"
CT,2021-01-10,"1,274","1,274","1,274",16.44,16.44,16.44,"7,751","7,751","7,751"
DC,2021-01-10,341,341,341,11.64,11.64,11.64,"2,929","2,929","2,929"
DE,2021-01-10,486,486,486,18.76,18.76,18.76,"2,591","2,591","2,591"
FL,2021-01-10,"8,122","8,122","8,122",15.90,15.85,15.94,"52,069","52,042","52,096"
GA,2021-01-10,"6,002","6,002","6,002",31.19,31.19,31.19,"19,246","19,246","19,246"
HI,2021-01-10,139,139,139,5.61,5.61,5.61,"2,476","2,476","2,476"
IA,2021-01-10,586,586,586,7.70,7.70,7.70,"7,719","7,719","7,719"
ID,2021-01-10,321,321,321,10.38,10.38,10.38,"3,093","3,093","3,093"
IL,2021-01-10,"3,563","3,563","3,563",12.27,12.27,12.27,"29,044","29,044","29,044"
IN,2021-01-10,"2,517","2,517","2,517",15.34,15.34,15.34,"16,413","16,413","16,413"
KS,2021-01-10,950,950,950,12.20,12.20,12.20,"7,789","7,789","7,789"
KY,2021-01-10,"1,743","1,743","1,743",14.20,14.20,14.20,"12,276","12,276","12,276"
LA,2021-01-10,"1,715","1,715","1,715",13.76,13.76,13.76,"12,696","12,696","12,696"
MA,2021-01-10,"1,972","1,972","1,972",13.04,13.04,13.04,"15,117","15,117","15,117"
MD,2021-01-10,"2,049","2,049","2,049",20.96,20.96,20.96,"9,774","9,774","9,774"
ME,2021-01-10,228,228,228,7.98,7.98,7.98,"2,857","2,857","2,857"
MI,2021-01-10,"2,339","2,339","2,339",11.44,11.44,11.44,"20,439","20,439","20,439"
MN,2021-01-10,794,794,794,8.37,8.37,8.37,"9,491","9,491","9,491"
MS,2021-01-10,"1,415","1,415","1,415",18.07,18.07,18.07,"7,832","7,832","7,832"
MT,2021-01-10,210,210,210,7.34,7.34,7.34,"2,860","2,860","2,860"
NJ,2021-01-10,"3,805","3,805","3,805",18.29,18.29,18.29,"20,807","20,807","20,807"
NV,2021-01-10,"1,741","1,741","1,741",23.93,23.93,23.93,"7,457","7,457","7,457"
AK,2021-01-11,66,66,66,4.58,4.58,4.58,"1,440","1,440","1,440"
AL,2021-01-11,"3,153","3,152","3,154",22.54,22.54,22.54,"13,990","13,990","13,990"
AR,2021-01-11,"1,296","1,296","1,296",17.23,17.10,17.35,"7,522","7,511","7,533"
AZ,2021-01-11,"5,013","5,012","5,014",34.69,34.69,34.69,"14,476","14,476","14,476"
CA,2021-01-11,"22,430","22,430","22,430",34.71,34.71,34.71,"64,623","64,623","64,623"
CO,2021-01-11,946,946,946,9.21,9.21,9.21,"10,266","10,266","10,266"
CT,2021-01-11,"1,329","1,329","1,329",17.17,17.17,17.17,"7,740","7,740","7,740"
DC,2021-01-11,351,351,351,11.68,11.68,11.68,"3,005","3,005","3,005"
DE,2021-01-11,493,493,493,19.49,19.49,19.49,"2,530","2,530","2,530"
FL,2021-01-11,"8,271","8,271","8,271",16.19,16.15,16.22,"52,058","52,035","52,081"
GA,2021-01-11,"6,001","6,001","6,001",31.14,31.14,31.14,"19,268","19,268","19,268"
HI,2021-01-11,147,147,147,5.93,5.93,5.93,"2,480","2,480","2,480"
IA,2021-01-11,575,575,575,7.57,7.57,7.57,"7,697","7,697","7,697"
ID,2021-01-11,327,326,328,10.47,10.47,10.47,"3,123","3,123","3,123"
IL,2021-01-11,"3,550","3,549","3,552",12.24,12.24,12.24,"29,013","29,013","29,013"
IN,2021-01-11,"2,484","2,484","2,484",15.16,15.16,15.16,"16,383","16,383","16,383"
KS,2021-01-11,"1,014","1,013","1,016",13.01,13.01,13.01,"7,796","7,796","7,796"
KY,2021-01-11,"1,758","1,758","1,758",14.32,14.32,14.32,"12,275","12,275","12,275"
LA,2021-01-11,"1,749","1,749","1,749",14.04,14.04,14.04,"12,688","12,688","12,688"
MA,2021-01-11,"1,943","1,943","1,943",12.82,12.82,12.82,"15,161","15,161","15,161"
MD,2021-01-11,"2,073","2,073","2,073",21.47,21.47,21.47,"9,654","9,654","9,654"
ME,2021-01-11,233,233,233,8.19,8.19,8.19,"2,845","2,845","2,845"
MI,2021-01-11,"2,340","2,340","2,341",11.41,11.41,11.41,"20,519","20,519","20,519"
MN,2021-01-11,798,798,798,8.48,8.48,8.48,"9,405","9,405","9,405"
MS,2021-01-11,"1,450","1,448","1,452",18.41,18.41,18.41,"7,877","7,877","7,877"
MT,2021-01-11,199,199,199,6.95,6.95,6.95,"2,862","2,862","2,862"
NJ,2021-01-11,"3,815","3,815","3,815",18.30,18.30,18.30,"20,843","20,843","20,843"
NV,2021-01-11,"1,775","1,763","1,787",24.48,24.48,24.48,"7,434","7,434","7,434"
AK,2021-01-12,67,67,67,4.68,4.68,4.68,"1,432","1,432","1,432"
AL,2021-01-12,"3,129","3,129","3,129",22.48,22.48,22.48,"13,922","13,922","13,922"
AR,2021-01-12,"1,268","1,266","1,270",16.45,16.45,16.45,"7,707","7,707","7,707"
AZ,2021-01-12,"4,938","4,938","4,938",33.92,33.92,33.92,"14,584","14,584","14,584"
CA,2021-01-12,"22,299","22,299","22,299",34.33,34.33,34.33,"64,949","64,949","64,949"
CO,2021-01-12,957,956,958,9.31,9.31,9.31,"10,277","10,277","10,277"
CT,2021-01-12,"1,298","1,298","1,298",16.77,16.77,16.77,"7,741","7,741","7,741"
DC,2021-01-12,360,360,360,12.00,12.00,12.00,"3,000","3,000","3,000"
DE,2021-01-12,490,490,490,18.92,18.92,18.92,"2,590","2,590","2,590"
FL,2021-01-12,"8,364","8,357","8,372",16.26,16.26,16.26,"52,415","52,415","52,415"
GA,2021-01-12,"6,059","6,059","6,059",31.47,31.47,31.47,"19,252","19,252","19,252"
HI,2021-01-12,133,133,133,5.37,5.37,5.37,"2,476","2,476","2,476"
IA,2021-01-12,554,552,555,7.27,7.27,7.27,"7,713","7,713","7,713"
ID,2021-01-12,315,315,315,10.18,10.18,10.18,"3,095","3,095","3,095"
IL,2021-01-12,"3,681","3,681","3,681",12.68,12.68,12.68,"29,037","29,037","29,037"
IN,2021-01-12,"2,456","2,456","2,456",14.98,14.98,14.98,"16,399","16,399","16,399"
KS,2021-01-12,976,976,977,12.52,12.52,12.52,"7,799","7,799","7,799"
KY,2021-01-12,"1,743","1,743","1,743",14.20,14.20,14.20,"12,276","12,276","12,276"
LA,2021-01-12,"1,720","1,709","1,731",13.78,13.78,13.78,"12,707","12,707","12,707"
MA,2021-01-12,"1,933","1,921","1,945",12.72,12.17,13.27,"15,197","15,128","15,266"
MD,2021-01-12,"2,058","2,058","2,058",21.15,21.15,21.15,"9,732","9,732","9,732"
ME,2021-01-12,235,235,235,8.19,8.19,8.19,"2,870","2,870","2,870"
MI,2021-01-12,"2,374","2,372","2,376",11.52,11.52,11.52,"20,612","20,612","20,612"
MN,2021-01-12,798,797,799,8.34,8.34,8.34,"9,569","9,569","9,569"
MS,2021-01-12,"1,417","1,417","1,417",17.88,17.88,17.88,"7,925","7,925","7,925"
MT,2021-01-12,214,214,214,7.45,7.45,7.45,"2,871","2,871","2,871"
NJ,2021-01-12,"3,845","3,845","3,845",18.36,18.36,18.36,"20,943","20,943","20,943"
NV,2021-01-12,"1,736","1,736","1,736",23.96,23.96,23.96,"7,432","7,432","7,432"
AK,2021-01-13,72,72,72,4.97,4.97,4.97,"1,450","1,450","1,450"
AL,2021-01-13,"3,047","3,047","3,047",21.85,21.85,21.85,"13,942","13,921","13,963"
AR,2021-01-13,"1,274","1,274","1,274",16.50,16.50,16.50,"7,720","7,720","7,720"
AZ,2021-01-13,"4,887","4,887","4,887",33.36,33.36,33.36,"14,676","14,676","14,676"
CA,2021-01-13,"21,968","21,968","21,968",33.69,33.69,33.69,"65,212","65,212","65,212"
CO,2021-01-13,947,944,950,9.27,9.27,9.27,"10,220","10,220","10,220"
CT,2021-01-13,"1,253","1,253","1,253",16.20,16.20,16.20,"7,736","7,736","7,736"
DC,2021-01-13,352,352,352,11.78,11.78,11.78,"2,987","2,987","2,987"
DE,2021-01-13,479,479,479,18.37,18.37,18.37,"2,607","2,607","2,607"
FL,2021-01-13,"8,208","8,208","8,208",15.93,15.93,15.93,"52,498","52,498","52,498"
GA,2021-01-13,"6,092","6,092","6,092",31.41,31.41,31.41,"19,398","19,398","19,398"
HI,2021-01-13,131,131,131,5.31,5.31,5.31,"2,469","2,469","2,469"
IA,2021-01-13,572,571,572,7.52,7.52,7.52,"7,702","7,702","7,702"
ID,2021-01-13,325,325,325,10.47,10.47,10.47,"3,104","3,104","3,104"
IL,2021-01-13,"3,564","3,563","3,566",12.26,12.26,12.26,"29,071","29,071","29,071"
IN,2021-01-13,"2,414","2,414","2,415",14.71,14.71,14.71,"16,412","16,412","16,412"
KS,2021-01-13,938,938,939,12.03,12.03,12.03,"7,804","7,804","7,804"
KY,2021-01-13,"1,692","1,691","1,693",13.79,13.79,13.79,"12,273","12,273","12,273"
LA,2021-01-13,"1,702","1,702","1,702",13.63,13.63,13.63,"12,712","12,712","12,712"
MA,2021-01-13,"1,933","1,933","1,933",12.67,12.67,12.67,"15,256","15,256","15,256"
MD,2021-01-13,"1,981","1,981","1,981",20.53,20.53,20.53,"9,649","9,649","9,649"
ME,2021-01-13,241,240,242,8.40,8.40,8.40,"2,870","2,870","2,870"
MI,2021-01-13,"2,173","2,173","2,173",10.55,10.55,10.55,"20,590","20,590","20,590"
MN,2021-01-13,782,781,784,8.08,7.97,8.19,"9,682","9,673","9,691"
MS,2021-01-13,"1,385","1,383","1,387",17.38,17.19,17.57,"7,972","7,957","7,987"
MT,2021-01-13,202,202,202,7.03,7.03,7.03,"2,875","2,875","2,875"
NJ,2021-01-13,"3,764","3,764","3,764",17.97,17.97,17.97,"20,949","20,949","20,949"
NV,2021-01-13,"1,732","1,732","1,732",23.77,23.77,23.77,"7,471","7,471","7,471"
AK,2021-01-14,67,67,67,4.60,4.60,4.60,"1,455","1,455","1,455"
AL,2021-01-14,"3,012","2,990","3,034",21.49,21.49,21.49,"14,013","14,013","14,013"
AR,2021-01-14,"1,234","1,233","1,234",16.01,15.88,16.14,"7,705","7,694","7,716"
AZ,2021-01-14,"4,876","4,876","4,876",33.17,33.17,33.17,"14,726","14,726","14,726"
CA,2021-01-14,"21,632","21,631","21,632",33.26,33.26,33.26,"65,034","65,034","65,034"
CO,2021-01-14,918,918,918,9.00,9.00,9.00,"10,198","10,198","10,198"
CT,2021-01-14,"1,232","1,232","1,232",15.90,15.90,15.90,"7,750","7,750","7,750"
DC,2021-01-14,346,346,346,11.58,11.58,11.58,"2,988","2,988","2,988"
DE,2021-01-14,476,476,476,18.34,18.34,18.34,"2,596","2,596","2,596"
FL,2021-01-14,"8,184","8,182","8,187",15.87,15.71,16.02,"52,576","52,477","52,675"
GA,2021-01-14,"5,989","5,989","5,989",30.85,30.85,30.85,"19,414","19,414","19,414"
HI,2021-01-14,131,131,131,5.29,5.29,5.29,"2,476","2,476","2,476"
IA,2021-01-14,546,545,548,7.19,7.19,7.19,"7,706","7,706","7,706"
ID,2021-01-14,327,327,327,10.53,10.53,10.53,"3,105","3,105","3,105"
IL,2021-01-14,"3,490","3,484","3,496",12.00,12.00,12.00,"29,087","29,087","29,087"
IN,2021-01-14,"2,377","2,364","2,390",14.47,14.05,14.89,"16,426","16,405","16,447"
KS,2021-01-14,942,941,943,12.06,12.06,12.06,"7,808","7,808","7,808"
KY,2021-01-14,"1,671","1,671","1,671",13.61,13.61,13.61,"12,275","12,275","12,275"
LA,2021-01-14,"1,731","1,720","1,742",13.87,13.87,13.87,"12,708","12,708","12,708"
MA,2021-01-14,"1,914","1,914","1,914",12.51,12.51,12.51,"15,305","15,305","15,305"
MD,2021-01-14,"1,979","1,979","1,979",20.50,20.50,20.50,"9,655","9,655","9,655"
ME,2021-01-14,239,239,239,8.35,8.35,8.35,"2,861","2,861","2,861"
MI,2021-01-14,"2,173","2,173","2,173",10.54,10.54,10.54,"20,608","20,608","20,608"
MN,2021-01-14,747,747,747,7.69,7.69,7.69,"9,716","9,716","9,716"
MS,2021-01-14,"1,361","1,360","1,363",17.28,17.10,17.46,"7,878","7,863","7,893"
MT,2021-01-14,200,199,200,6.95,6.95,6.95,"2,870","2,870","2,870"
NJ,2021-01-14,"3,674","3,674","3,674",17.52,17.52,17.52,"20,965","20,965","20,965"
NV,2021-01-14,"1,635","1,635","1,635",22.54,22.54,22.54,"7,445","7,445","7,445"
AK,2021-01-15,58,58,58,4.01,4.01,4.01,"1,445","1,445","1,445"
AL,2021-01-15,"2,913","2,913","2,913",20.87,20.87,20.87,"13,960","13,960","13,960"
AR,2021-01-15,"1,261","1,261","1,261",16.40,16.26,16.55,"7,687","7,674","7,700"
AZ,2021-01-15,"4,820","4,819","4,822",32.42,32.42,32.42,"14,896","14,896","14,896"
CA,2021-01-15,"21,418","21,418","21,418",32.90,32.90,32.90,"65,106","65,105","65,108"
CO,2021-01-15,894,893,895,8.76,8.76,8.76,"10,210","10,210","10,210"
CT,2021-01-15,"1,240","1,240","1,240",15.98,15.98,15.98,"7,758","7,758","7,758"
DC,2021-01-15,345,345,345,11.53,11.53,11.53,"2,991","2,991","2,991"
DE,2021-01-15,455,455,455,17.45,17.45,17.45,"2,607","2,607","2,607"
FL,2021-01-15,"8,048","8,048","8,048",15.62,15.62,15.62,"52,523","52,523","52,523"
GA,2021-01-15,"5,978","5,978","5,978",30.94,30.94,30.94,"19,322","19,322","19,322"
HI,2021-01-15,136,136,136,5.50,5.50,5.50,"2,473","2,473","2,473"
IA,2021-01-15,538,538,539,7.09,7.09,7.09,"7,697","7,697","7,697"
ID,2021-01-15,306,306,306,9.93,9.93,9.93,"3,083","3,083","3,083"
IL,2021-01-15,"3,407","3,404","3,410",11.72,11.72,11.72,"29,068","29,068","29,068"
IN,2021-01-15,"2,375","2,374","2,376",14.47,14.47,14.47,"16,414","16,414","16,414"
KS,2021-01-15,912,912,913,11.67,11.67,11.67,"7,816","7,816","7,816"
KY,2021-01-15,"1,670","1,659","1,681",13.61,13.61,13.61,"12,274","12,274","12,274"
LA,2021-01-15,"1,741","1,741","1,741",14.07,14.07,14.07,"12,604","12,604","12,604"
MA,2021-01-15,"1,933","1,933","1,933",12.64,12.64,12.64,"15,290","15,290","15,290"
MD,2021-01-15,"1,976","1,976","1,976",20.52,20.52,20.52,"9,631","9,631","9,631"
ME,2021-01-15,238,237,239,8.29,8.29,8.29,"2,871","2,871","2,871"
MI,2021-01-15,"2,152","2,152","2,152",10.46,10.46,10.46,"20,579","20,572","20,586"
MN,2021-01-15,738,738,738,7.56,7.56,7.56,"9,768","9,768","9,768"
MS,2021-01-15,"1,302","1,302","1,302",16.59,16.59,16.59,"7,850","7,850","7,850"
MT,2021-01-15,194,194,194,6.77,6.77,6.77,"2,866","2,866","2,866"
NJ,2021-01-15,"3,672","3,672","3,672",17.46,17.46,17.46,"21,028","21,028","21,028"
NV,2021-01-15,"1,667","1,667","1,667",22.90,22.90,22.90,"7,469","7,469","7,469"
AK,2021-01-16,62,61,62,4.26,4.26,4.26,"1,443","1,443","1,443"
AL,2021-01-16,"2,874","2,874","2,874",20.62,20.62,20.62,"13,940","13,940","13,940"
AR,2021-01-16,"1,216","1,216","1,216",16.04,15.88,16.21,"7,580","7,564","7,595"
AZ,2021-01-16,"4,679","4,678","4,680",31.57,31.51,31.64,"14,844","14,835","14,853"
CA,2021-01-16,"20,940","20,880","21,000",32.44,31.71,33.18,"64,547","64,174","64,920"
CO,2021-01-16,909,909,909,8.91,8.91,8.91,"10,207","10,207","10,207"
CT,2021-01-16,"1,246","1,246","1,246",16.07,16.07,16.07,"7,755","7,755","7,755"
DC,2021-01-16,357,357,357,11.93,11.93,11.93,"2,993","2,993","2,993"
DE,2021-01-16,455,455,455,17.52,17.52,17.52,"2,597","2,597","2,597"
FL,2021-01-16,"7,855","7,855","7,855",15.31,15.31,15.31,"52,292","52,292","52,292"
GA,2021-01-16,"5,772","5,756","5,787",29.91,29.48,30.35,"19,293","19,239","19,347"
HI,2021-01-16,129,129,129,5.22,5.22,5.22,"2,471","2,471","2,471"
IA,2021-01-16,508,508,508,6.68,6.68,6.68,"7,712","7,712","7,712"
ID,2021-01-16,256,256,257,8.43,8.43,8.43,"3,043","3,043","3,043"
IL,2021-01-16,"3,419","3,419","3,419",11.78,11.78,11.78,"29,035","29,035","29,035"
IN,2021-01-16,"2,325","2,325","2,325",14.19,14.19,14.19,"16,381","16,381","16,381"
KS,2021-01-16,837,837,838,10.78,10.63,10.92,"7,768","7,752","7,784"
KY,2021-01-16,"1,642","1,642","1,642",13.38,13.38,13.38,"12,272","12,272","12,272"
LA,2021-01-16,"1,672","1,667","1,676",13.42,13.42,13.42,"12,683","12,683","12,683"
MA,2021-01-16,"1,887","1,887","1,887",12.37,12.37,12.37,"15,252","15,252","15,252"
MD,2021-01-16,"2,054","2,054","2,054",21.23,21.23,21.23,"9,673","9,673","9,673"
ME,2021-01-16,233,233,233,8.15,8.15,8.15,"2,859","2,859","2,859"
MI,2021-01-16,"2,043","2,032","2,054",9.98,9.42,10.53,"20,480","20,339","20,621"
MN,2021-01-16,712,712,712,7.31,7.31,7.31,"9,745","9,745","9,745"
MS,2021-01-16,"1,265","1,265","1,265",16.22,16.22,16.22,"7,798","7,798","7,798"
MT,2021-01-16,184,181,188,6.45,5.53,7.38,"2,856","2,847","2,865"
NJ,2021-01-16,"3,540","3,540","3,540",16.82,16.82,16.82,"21,041","21,041","21,041"
NV,2021-01-16,"1,626","1,626","1,626",22.36,22.36,22.36,"7,465","7,465","7,465"
AK,2021-01-17,51,51,51,3.53,3.53,3.53,"1,443","1,443","1,443"
AL,2021-01-17,"2,826","2,824","2,828",20.25,20.17,20.34,"13,953","13,943","13,963"
AR,2021-01-17,"1,178","1,177","1,179",15.72,15.59,15.85,"7,494","7,483","7,505"
AZ,2021-01-17,"4,680","4,680","4,680",31.84,31.84,31.84,"14,722","14,722","14,722"
CA,2021-01-17,"20,832","20,823","20,842",32.54,32.54,32.54,"64,020","64,020","64,020"
CO,2021-01-17,895,895,895,8.81,8.81,8.81,"10,160","10,160","10,160"
CT,2021-01-17,"1,265","1,265","1,265",16.35,16.35,16.35,"7,738","7,738","7,738"
DC,2021-01-17,340,340,340,11.47,11.47,11.47,"2,963","2,963","2,963"
DE,2021-01-17,443,443,443,17.18,17.18,17.18,"2,578","2,578","2,578"
FL,2021-01-17,"7,941","7,941","7,941",15.54,15.54,15.54,"52,103","52,103","52,103"
GA,2021-01-17,"5,843","5,843","5,843",30.26,30.26,30.26,"19,312","19,312","19,312"
HI,2021-01-17,138,138,138,5.61,5.61,5.61,"2,462","2,462","2,462"
IA,2021-01-17,508,508,508,6.67,6.67,6.67,"7,722","7,717","7,727"
ID,2021-01-17,268,268,268,8.83,8.83,8.83,"3,036","3,036","3,036"
IL,2021-01-17,"3,373","3,373","3,373",11.61,11.61,11.61,"29,060","29,060","29,060"
IN,2021-01-17,"2,358","2,358","2,358",14.40,14.40,14.40,"16,373","16,373","16,373"
KS,2021-01-17,846,845,846,10.89,10.80,10.97,"7,769","7,762","7,776"
KY,2021-01-17,"1,614","1,612","1,616",13.15,12.98,13.33,"12,270","12,245","12,295"
LA,2021-01-17,"1,621","1,617","1,626",13.05,13.05,13.05,"12,649","12,649","12,649"
MA,2021-01-17,"1,941","1,941","1,941",12.79,12.79,12.79,"15,181","15,181","15,181"
MD,2021-01-17,"2,097","2,097","2,097",21.74,21.74,21.74,"9,647","9,647","9,647"
ME,2021-01-17,222,222,222,7.74,7.74,7.74,"2,867","2,867","2,867"
MI,2021-01-17,"1,994","1,994","1,994",9.78,9.77,9.80,"20,379","20,374","20,384"
MN,2021-01-17,704,704,704,7.33,7.33,7.33,"9,598","9,598","9,598"
MS,2021-01-17,"1,250","1,250","1,250",16.01,16.01,16.01,"7,806","7,806","7,806"
MT,2021-01-17,181,181,181,6.31,6.14,6.48,"2,864","2,855","2,873"
NJ,2021-01-17,"3,576","3,576","3,576",17.03,17.03,17.03,"20,996","20,996","20,996"
NV,2021-01-17,"1,633","1,633","1,633",22.46,22.46,22.46,"7,463","7,463","7,463"
AK,2021-01-18,55,55,55,3.80,3.80,3.80,"1,446","1,446","1,446"
AL,2021-01-18,"2,891","2,891","2,891",20.72,20.72,20.72,"13,951","13,878","14,024"
AR,2021-01-18,"1,208","1,208","1,208",15.93,15.93,15.93,"7,582","7,582","7,582"
AZ,2021-01-18,"4,680","4,679","4,680",31.81,31.74,31.87,"14,738","14,729","14,747"
CA,2021-01-18,"20,763","20,763","20,763",32.44,32.44,32.44,"64,010","64,010","64,010"
CO,2021-01-18,889,888,890,8.75,8.75,8.75,"10,160","10,160","10,160"
CT,2021-01-18,"1,268","1,268","1,268",16.38,16.38,16.38,"7,739","7,739","7,739"
DC,2021-01-18,356,356,356,12.04,12.04,12.04,"2,958","2,958","2,958"
DE,2021-01-18,468,468,468,18.23,18.23,18.23,"2,567","2,567","2,567"
FL,2021-01-18,"8,019","8,019","8,019",15.66,15.63,15.70,"52,183","52,160","52,206"
GA,2021-01-18,"5,900","5,900","5,901",30.58,30.58,30.58,"19,293","19,293","19,293"
HI,2021-01-18,135,135,135,5.45,5.45,5.45,"2,479","2,479","2,479"
IA,2021-01-18,522,521,523,6.86,6.86,6.86,"7,709","7,709","7,709"
ID,2021-01-18,276,276,276,9.03,9.03,9.03,"3,056","3,056","3,056"
IL,2021-01-18,"3,371","3,371","3,371",11.61,11.61,11.61,"29,041","29,041","29,041"
IN,2021-01-18,"2,296","2,295","2,297",14.03,14.03,14.03,"16,362","16,362","16,362"
KS,2021-01-18,847,847,847,10.88,10.88,10.88,"7,788","7,788","7,788"
KY,2021-01-18,"1,668","1,666","1,670",13.60,13.60,13.60,"12,269","12,269","12,269"
LA,2021-01-18,"1,628","1,628","1,628",13.06,13.06,13.06,"12,692","12,692","12,692"
MA,2021-01-18,"1,984","1,984","1,984",13.07,13.07,13.07,"15,183","15,183","15,183"
MD,2021-01-18,"2,114","2,114","2,114",21.75,21.75,21.75,"9,721","9,721","9,721"
ME,2021-01-18,225,225,225,7.88,7.88,7.88,"2,856","2,856","2,856"
MI,2021-01-18,"2,082","2,081","2,083",10.16,10.16,10.16,"20,491","20,491","20,491"
MN,2021-01-18,701,701,701,7.35,7.35,7.35,"9,539","9,539","9,539"
MS,2021-01-18,"1,264","1,264","1,264",16.16,16.16,16.16,"7,824","7,824","7,824"
MT,2021-01-18,172,172,172,6.02,6.02,6.02,"2,857","2,857","2,857"
NJ,2021-01-18,"3,618","3,618","3,618",17.21,17.21,17.21,"21,019","21,019","21,019"
NV,2021-01-18,"1,683","1,683","1,683",23.12,23.12,23.12,"7,470","7,470","7,470"
AK,2021-01-19,48,48,48,3.29,3.29,3.29,"1,460","1,460","1,460"
AL,2021-01-19,"2,798","2,798","2,798",20.02,20.02,20.02,"13,977","13,977","13,977"
AR,2021-01-19,"1,208","1,207","1,209",15.70,15.70,15.70,"7,695","7,695","7,695"
AZ,2021-01-19,"4,605","4,601","4,609",31.07,31.07,31.07,"14,845","14,845","14,845"
CA,2021-01-19,"20,596","20,596","20,596",32.12,32.11,32.14,"64,113","64,107","64,119"
CO,2021-01-19,863,863,863,8.50,8.50,8.50,"10,157","10,157","10,157"
CT,2021-01-19,"1,273","1,273","1,273",16.39,16.39,16.39,"7,768","7,768","7,768"
DC,2021-01-19,349,349,349,11.69,11.69,11.69,"2,986","2,986","2,986"
DE,2021-01-19,471,471,471,18.18,18.18,18.18,"2,591","2,591","2,591"
FL,2021-01-19,"7,978","7,977","7,978",15.49,15.49,15.49,"52,483","52,483","52,483"
GA,2021-01-19,"5,864","5,860","5,869",30.37,30.17,30.58,"19,307","19,275","19,339"
HI,2021-01-19,128,128,128,5.16,5.16,5.16,"2,481","2,481","2,481"
