state,collection_date,Staffed Adult ICU Beds Occupied Estimated,Count LL,Count UL,Percentage of Staffed Adult ICU Beds Occupied Estimated,Percentage LL,Percentage UL,Total Staffed Adult ICU Beds,Total LL,Total UL
CW,2020-11-22,"62,286","62,242","62,330",73.72,73.58,73.86,"84,488","84,444","84,532"
CW,2020-11-23,"62,449","62,408","62,490",73.96,73.82,74.10,"84,436","84,387","84,486"
CW,2020-11-24,"64,526","64,506","64,546",76.00,75.93,76.06,"84,905","84,877","84,933"
CW,2020-11-25,"64,311","64,275","64,346",75.69,75.57,75.80,"84,970","84,931","85,010"
CW,2020-11-26,"62,988","62,932","63,044",74.38,74.19,74.57,"84,688","84,630","84,745"
CW,2020-11-27,"61,692","61,638","61,745",73.08,72.90,73.27,"84,412","84,356","84,467"
CW,2020-11-28,"62,157","62,103","62,210",73.31,73.11,73.50,"84,792","84,724","84,859"
CW,2020-11-29,"62,340","62,291","62,389",73.65,73.46,73.84,"84,640","84,571","84,708"
CW,2020-11-30,"63,096","63,027","63,165",74.52,74.28,74.77,"84,666","84,587","84,744"
CW,2020-12-01,"65,498","65,458","65,537",76.98,76.84,77.11,"85,085","85,039","85,131"
CW,2020-12-02,"66,145","66,091","66,198",77.45,77.28,77.61,"85,408","85,366","85,450"
CW,2020-12-03,"66,501","66,473","66,530",77.73,77.63,77.82,"85,558","85,527","85,588"
CW,2020-12-04,"66,521","66,461","66,582",77.60,77.44,77.77,"85,720","85,699","85,742"
CW,2020-12-05,"65,899","65,842","65,956",77.03,76.85,77.21,"85,546","85,500","85,593"
CW,2020-12-06,"64,747","64,692","64,802",75.98,75.79,76.17,"85,213","85,154","85,272"
CW,2020-12-07,"64,922","64,906","64,938",76.39,76.29,76.50,"84,986","84,940","85,033"
CW,2020-12-08,"67,071","67,018","67,124",78.22,78.04,78.40,"85,749","85,692","85,805"
CW,2020-12-09,"67,602","67,562","67,642",79.00,78.88,79.13,"85,571","85,539","85,602"
CW,2020-12-10,"67,633","67,608","67,658",79.02,78.93,79.11,"85,593","85,563","85,622"
CW,2020-12-11,"67,505","67,487","67,523",78.88,78.81,78.95,"85,582","85,557","85,607"
CW,2020-12-12,"66,660","66,635","66,685",77.92,77.84,78.01,"85,544","85,517","85,571"
CW,2020-12-13,"65,464","65,427","65,502",76.85,76.73,76.98,"85,181","85,138","85,225"
CW,2020-12-14,"65,562","65,505","65,620",77.29,77.10,77.48,"84,828","84,768","84,888"
CW,2020-12-15,"67,422","67,365","67,480",78.84,78.64,79.04,"85,516","85,446","85,585"
CW,2020-12-16,"67,776","67,711","67,841",79.01,78.78,79.23,"85,786","85,709","85,862"
CW,2020-12-17,"67,835","67,754","67,915",78.86,78.57,79.14,"86,024","85,928","86,119"
CW,2020-12-18,"67,539","67,468","67,610",78.58,78.33,78.84,"85,948","85,859","86,037"
CW,2020-12-19,"66,549","66,464","66,634",77.54,77.24,77.83,"85,829","85,730","85,927"
CW,2020-12-20,"65,561","65,471","65,650",76.43,76.10,76.76,"85,780","85,665","85,895"
CW,2020-12-21,"65,496","65,394","65,598",76.79,76.52,77.06,"85,348","85,215","85,481"
CW,2020-12-22,"66,910","66,611","67,209",77.68,76.58,78.77,"86,196","85,802","86,590"
AL,2020-11-22,"1,284","1,280","1,288",85.32,84.59,86.05,"1,505","1,501","1,509"
AZ,2020-11-22,"1,286","1,278","1,294",64.95,63.68,66.22,"1,980","1,970","1,990"
CA,2020-11-22,"5,320","5,310","5,330",73.29,72.95,73.63,"7,259","7,249","7,269"
CT,2020-11-22,608,608,608,57.63,57.63,57.63,"1,055","1,055","1,055"
DC,2020-11-22,262,262,262,78.21,78.21,78.21,335,335,335
DE,2020-11-22,150,150,150,86.21,86.21,86.21,174,174,174
GA,2020-11-22,"2,156","2,153","2,159",81.98,81.63,82.33,"2,630","2,626","2,634"
ID,2020-11-22,204,204,204,69.39,69.39,69.39,294,294,294
IN,2020-11-22,"1,623","1,617","1,629",75.42,74.54,76.29,"2,152","2,144","2,160"
KS,2020-11-22,597,597,597,76.64,76.64,76.64,779,779,779
LA,2020-11-22,"1,283","1,283","1,283",71.32,71.32,71.32,"1,799","1,799","1,799"
MD,2020-11-22,973,973,973,76.67,76.67,76.67,"1,269","1,269","1,269"
MI,2020-11-22,"2,123","2,120","2,126",79.96,79.65,80.27,"2,655","2,652","2,658"
AL,2020-11-23,"1,308","1,308","1,308",86.85,86.82,86.89,"1,506","1,506","1,506"
AZ,2020-11-23,"1,242","1,241","1,243",62.51,62.35,62.66,"1,987","1,986","1,988"
CA,2020-11-23,"5,275","5,267","5,283",72.63,72.37,72.89,"7,263","7,255","7,271"
CT,2020-11-23,598,598,598,56.68,56.68,56.68,"1,055","1,055","1,055"
DC,2020-11-23,255,255,255,77.51,77.51,77.51,329,329,329
DE,2020-11-23,150,150,150,86.21,86.21,86.21,174,174,174
GA,2020-11-23,"2,162","2,161","2,162",82.00,81.80,82.20,"2,636","2,633","2,639"
ID,2020-11-23,213,213,213,72.20,72.20,72.20,295,295,295
IN,2020-11-23,"1,637","1,636","1,638",76.14,76.14,76.14,"2,150","2,150","2,150"
KS,2020-11-23,599,597,601,75.63,74.95,76.32,792,792,792
LA,2020-11-23,"1,277","1,276","1,278",71.02,71.02,71.02,"1,798","1,798","1,798"
MD,2020-11-23,985,985,985,76.00,76.00,76.00,"1,296","1,296","1,296"
MI,2020-11-23,"2,187","2,187","2,187",81.97,81.97,81.97,"2,668","2,668","2,668"
AL,2020-11-24,"1,312","1,304","1,320",87.00,85.55,88.45,"1,508","1,500","1,516"
AZ,2020-11-24,"1,314","1,314","1,314",65.67,65.67,65.67,"2,001","2,000","2,002"
CA,2020-11-24,"5,504","5,499","5,509",74.77,74.77,74.77,"7,361","7,356","7,366"
CT,2020-11-24,623,623,623,59.05,59.05,59.05,"1,055","1,055","1,055"
DC,2020-11-24,263,263,263,80.43,80.43,80.43,327,327,327
DE,2020-11-24,155,155,155,89.08,89.08,89.08,174,174,174
GA,2020-11-24,"2,175","2,175","2,175",82.45,82.45,82.45,"2,638","2,638","2,638"
ID,2020-11-24,208,208,208,72.73,72.73,72.73,286,286,286
IN,2020-11-24,"1,711","1,711","1,711",78.49,78.49,78.49,"2,180","2,180","2,180"
KS,2020-11-24,627,627,627,78.38,78.38,78.38,800,799,801
LA,2020-11-24,"1,309","1,309","1,309",72.72,72.72,72.72,"1,800","1,800","1,800"
MD,2020-11-24,"1,044","1,036","1,051",80.64,79.04,82.24,"1,294","1,287","1,301"
MI,2020-11-24,"2,250","2,250","2,250",84.02,84.02,84.02,"2,678","2,678","2,678"
AL,2020-11-25,"1,296","1,296","1,296",85.94,85.94,85.94,"1,508","1,508","1,508"
AZ,2020-11-25,"1,301","1,301","1,301",65.38,65.38,65.38,"1,990","1,990","1,990"
CA,2020-11-25,"5,510","5,492","5,527",75.08,74.45,75.72,"7,338","7,322","7,354"
CT,2020-11-25,621,621,621,58.86,58.86,58.86,"1,055","1,055","1,055"
DC,2020-11-25,279,279,279,83.28,83.28,83.28,335,335,335
DE,2020-11-25,152,152,152,87.36,87.36,87.36,174,174,174
GA,2020-11-25,"2,196","2,195","2,196",83.35,83.35,83.35,"2,634","2,634","2,634"
ID,2020-11-25,216,216,216,76.33,76.33,76.33,283,283,283
IN,2020-11-25,"1,696","1,696","1,696",78.41,78.41,78.41,"2,163","2,163","2,163"
KS,2020-11-25,624,624,624,78.10,78.10,78.10,799,799,799
LA,2020-11-25,"1,269","1,269","1,269",71.25,71.25,71.25,"1,781","1,781","1,781"
MD,2020-11-25,"1,040","1,040","1,040",80.50,80.50,80.50,"1,292","1,292","1,292"
MI,2020-11-25,"2,252","2,250","2,254",83.72,83.44,84.00,"2,690","2,687","2,693"
AL,2020-11-26,"1,264","1,263","1,265",84.32,84.11,84.54,"1,499","1,499","1,499"
AZ,2020-11-26,"1,278","1,276","1,280",63.77,63.52,64.02,"2,004","2,002","2,006"
CA,2020-11-26,"5,569","5,560","5,578",76.12,75.82,76.42,"7,316","7,306","7,326"
CT,2020-11-26,604,604,604,57.25,57.25,57.25,"1,055","1,055","1,055"
DC,2020-11-26,265,265,265,79.34,79.34,79.34,334,334,334
DE,2020-11-26,149,149,149,85.63,85.63,85.63,174,174,174
GA,2020-11-26,"2,176","2,174","2,178",82.64,82.45,82.84,"2,633","2,631","2,635"
ID,2020-11-26,209,209,209,74.11,74.11,74.11,282,282,282
IN,2020-11-26,"1,660","1,658","1,661",76.62,76.49,76.74,"2,166","2,166","2,166"
KS,2020-11-26,629,629,629,79.32,79.32,79.32,793,793,793
LA,2020-11-26,"1,262","1,262","1,262",71.58,71.58,71.58,"1,763","1,763","1,763"
MD,2020-11-26,"1,008","1,008","1,008",79.00,79.00,79.00,"1,276","1,276","1,276"
MI,2020-11-26,"2,231","2,222","2,240",82.66,81.68,83.64,"2,699","2,690","2,708"
AL,2020-11-27,"1,244","1,241","1,248",83.58,82.83,84.33,"1,489","1,484","1,494"
AZ,2020-11-27,"1,143","1,121","1,165",57.64,57.64,57.64,"1,983","1,983","1,983"
CA,2020-11-27,"5,416","5,406","5,426",74.55,74.19,74.91,"7,265","7,254","7,276"
CT,2020-11-27,594,594,594,56.30,56.30,56.30,"1,055","1,055","1,055"
DC,2020-11-27,268,268,268,80.72,80.72,80.72,332,332,332
DE,2020-11-27,139,139,139,79.89,79.89,79.89,174,174,174
GA,2020-11-27,"2,148","2,146","2,150",81.77,81.53,82.00,"2,627","2,625","2,629"
ID,2020-11-27,216,216,216,73.47,73.47,73.47,294,294,294
IN,2020-11-27,"1,626","1,626","1,626",74.97,74.97,74.97,"2,169","2,169","2,169"
KS,2020-11-27,603,603,603,76.52,76.52,76.52,788,788,788
LA,2020-11-27,"1,251","1,251","1,251",70.88,70.88,70.88,"1,765","1,765","1,765"
MD,2020-11-27,986,986,986,77.70,77.70,77.70,"1,269","1,269","1,269"
MI,2020-11-27,"2,142","2,133","2,150",80.00,79.32,80.67,"2,677","2,677","2,677"
AL,2020-11-28,"1,263","1,261","1,265",84.82,84.25,85.39,"1,489","1,485","1,493"
AZ,2020-11-28,"1,287","1,287","1,287",64.80,64.80,64.80,"1,986","1,986","1,986"
