state,collection_date,Inpatient Beds Occupied Estimated,Count LL,Count UL,Percentage of Inpatient Beds Occupied Estimated,Percentage LL,Percentage UL,Total Inpatient Beds,Total LL,Total UL
CW,2021-01-23,"516,203","515,981","516,425",73.26,73.20,73.32,"704,240","704,085","704,395"
CW,2021-01-24,"504,570","504,408","504,732",71.90,71.87,71.93,"701,314","701,237","701,390"
CW,2021-01-25,"508,485","508,456","508,514",72.33,72.31,72.35,"702,586","702,532","702,641"
CW,2021-01-26,"527,731","527,687","527,776",74.69,74.67,74.70,"706,177","706,139","706,215"
CW,2021-01-27,"532,616","532,361","532,870",75.15,75.04,75.25,"708,340","708,068","708,612"
CW,2021-01-28,"529,824","529,730","529,919",74.89,74.85,74.93,"707,053","706,952","707,154"
CW,2021-01-29,"523,615","523,552","523,678",74.18,74.15,74.20,"705,492","705,463","705,522"
CW,2021-01-30,"504,145","503,984","504,307",71.68,71.62,71.75,"702,859","702,699","703,019"
CW,2021-01-31,"490,512","490,304","490,720",70.16,70.06,70.26,"698,733","698,429","699,037"
CW,2021-02-01,"493,817","493,707","493,926",70.58,70.54,70.63,"699,185","699,051","699,318"
CW,2021-02-02,"514,770","514,733","514,806",73.23,73.21,73.24,"702,573","702,554","702,593"
CW,2021-02-03,"521,650","521,505","521,795",73.97,73.80,74.14,"704,800","704,133","705,466"
CW,2021-02-04,"521,035","520,960","521,110",73.91,73.88,73.93,"704,602","704,546","704,657"
CW,2021-02-05,"517,317","517,187","517,446",73.51,73.46,73.55,"703,335","703,268","703,402"
CW,2021-02-06,"501,820","501,677","501,963",71.63,71.58,71.68,"700,171","700,111","700,231"
CW,2021-02-07,"487,475","487,021","487,929",69.99,69.79,70.18,"696,104","695,638","696,570"
CW,2021-02-08,"490,008","489,913","490,103",70.24,70.20,70.28,"697,180","697,085","697,275"
CW,2021-02-09,"512,244","512,162","512,327",72.97,72.94,73.01,"701,532","701,454","701,610"
CW,2021-02-10,"520,529","520,404","520,653",73.98,73.93,74.03,"703,168","703,030","703,305"
CW,2021-02-11,"518,047","517,858","518,236",73.69,73.62,73.76,"702,605","702,479","702,731"
CW,2021-02-12,"510,686","510,578","510,794",72.86,72.81,72.91,"700,506","700,363","700,649"
CW,2021-02-13,"492,119","491,631","492,607",70.58,70.37,70.80,"696,810","696,249","697,371"
CW,2021-02-14,"477,331","475,977","478,684",68.77,68.12,69.41,"693,700","691,832","695,567"
CW,2021-02-15,"478,031","477,814","478,248",68.94,68.84,69.03,"692,996","692,742","693,250"
CW,2021-02-16,"496,985","496,795","497,176",71.36,71.28,71.44,"696,038","695,837","696,238"
CW,2021-02-17,"507,444","507,254","507,634",72.55,72.47,72.64,"698,980","698,767","699,193"
CW,2021-02-18,"506,980","506,778","507,183",72.44,72.35,72.53,"699,420","699,180","699,660"
CW,2021-02-19,"506,019","505,720","506,319",72.32,72.19,72.46,"699,232","698,876","699,588"
CW,2021-02-20,"488,516","487,869","489,162",70.14,69.85,70.43,"696,040","695,201","696,880"
CW,2021-02-21,"476,394","475,580","477,208",68.67,68.26,69.07,"693,327","692,096","694,558"
CW,2021-02-22,"480,689","478,324","483,054",69.50,68.40,70.61,"691,157","688,080","694,234"
AK,2021-01-23,775,775,775,53.37,53.37,53.37,"1,452","1,452","1,452"
AL,2021-01-23,"10,568","10,568","10,568",75.89,75.89,75.89,"13,925","13,925","13,925"
AR,2021-01-23,"5,387","5,387","5,387",70.99,70.99,70.99,"7,588","7,588","7,588"
AZ,2021-01-23,"11,199","11,199","11,199",75.57,75.57,75.57,"14,819","14,819","14,819"
CA,2021-01-23,"51,444","51,373","51,515",80.82,80.48,81.17,"63,651","63,567","63,735"
CO,2021-01-23,"6,490","6,490","6,490",64.31,64.31,64.31,"10,091","10,091","10,091"
CT,2021-01-23,"6,199","6,199","6,199",80.16,80.16,80.16,"7,733","7,733","7,733"
DC,2021-01-23,"2,439","2,439","2,439",81.03,81.03,81.03,"3,010","3,010","3,010"
DE,2021-01-23,"1,894","1,894","1,894",73.07,73.07,73.07,"2,592","2,592","2,592"
FL,2021-01-23,"42,205","42,205","42,205",80.69,80.69,80.69,"52,308","52,308","52,308"
GA,2021-01-23,"15,966","15,966","15,966",82.24,82.24,82.24,"19,414","19,414","19,414"
HI,2021-01-23,"1,748","1,748","1,748",70.26,70.26,70.26,"2,488","2,488","2,488"
IA,2021-01-23,"4,619","4,619","4,619",59.86,59.86,59.86,"7,716","7,716","7,716"
ID,2021-01-23,"1,669","1,669","1,669",54.76,54.76,54.76,"3,048","3,048","3,048"
IL,2021-01-23,"19,271","19,271","19,271",66.33,66.33,66.33,"29,054","29,054","29,054"
IN,2021-01-23,"10,387","10,387","10,387",63.22,63.22,63.22,"16,431","16,431","16,431"
KS,2021-01-23,"4,374","4,374","4,374",57.08,57.08,57.08,"7,663","7,663","7,663"
KY,2021-01-23,"7,502","7,502","7,502",61.01,61.01,61.01,"12,297","12,297","12,297"
LA,2021-01-23,"8,962","8,962","8,962",71.29,71.29,71.29,"12,571","12,571","12,571"
MA,2021-01-23,"12,057","12,057","12,057",79.55,79.55,79.55,"15,157","15,157","15,157"
MD,2021-01-23,"7,957","7,957","7,957",81.43,81.43,81.43,"9,771","9,771","9,771"
ME,2021-01-23,"1,947","1,947","1,947",68.24,68.24,68.24,"2,853","2,853","2,853"
MI,2021-01-23,"15,128","15,128","15,128",74.03,74.03,74.03,"20,436","20,436","20,436"
MN,2021-01-23,"6,942","6,942","6,942",72.12,72.12,72.12,"9,626","9,626","9,626"
AK,2021-01-24,776,775,777,53.44,53.44,53.44,"1,452","1,452","1,452"
AL,2021-01-24,"10,347","10,347","10,347",74.27,74.27,74.27,"13,932","13,932","13,932"
AR,2021-01-24,"5,184","5,184","5,184",69.02,69.02,69.02,"7,511","7,511","7,511"
AZ,2021-01-24,"10,901","10,889","10,914",74.43,74.43,74.43,"14,646","14,646","14,646"
CA,2021-01-24,"50,481","50,439","50,523",80.06,79.86,80.26,"63,053","63,005","63,101"
CO,2021-01-24,"6,236","6,228","6,244",61.67,61.67,61.67,"10,112","10,112","10,112"
CT,2021-01-24,"6,107","6,107","6,107",79.02,79.02,79.02,"7,728","7,728","7,728"
DC,2021-01-24,"2,431","2,431","2,431",82.07,82.07,82.07,"2,962","2,962","2,962"
DE,2021-01-24,"1,820","1,820","1,820",70.84,70.84,70.84,"2,569","2,569","2,569"
FL,2021-01-24,"41,400","41,400","41,400",79.26,79.26,79.26,"52,232","52,232","52,232"
GA,2021-01-24,"15,854","15,844","15,864",81.68,81.68,81.68,"19,409","19,409","19,409"
HI,2021-01-24,"1,713","1,713","1,713",69.04,69.04,69.04,"2,481","2,481","2,481"
IA,2021-01-24,"4,387","4,386","4,388",56.82,56.67,56.97,"7,721","7,713","7,729"
ID,2021-01-24,"1,624","1,624","1,624",53.30,53.30,53.30,"3,047","3,047","3,047"
IL,2021-01-24,"18,440","18,440","18,441",63.62,63.62,63.62,"28,987","28,987","28,987"
IN,2021-01-24,"10,133","10,133","10,133",61.72,61.72,61.72,"16,419","16,419","16,419"
KS,2021-01-24,"4,394","4,394","4,394",56.65,56.65,56.65,"7,757","7,757","7,757"
KY,2021-01-24,"7,370","7,350","7,391",59.94,59.94,59.94,"12,297","12,297","12,297"
LA,2021-01-24,"8,756","8,750","8,762",70.02,70.02,70.02,"12,505","12,505","12,505"
MA,2021-01-24,"11,840","11,840","11,840",78.32,78.32,78.32,"15,118","15,118","15,118"
MD,2021-01-24,"7,931","7,931","7,931",80.47,80.47,80.47,"9,856","9,856","9,856"
ME,2021-01-24,"1,933","1,933","1,933",67.75,67.75,67.75,"2,853","2,853","2,853"
MI,2021-01-24,"14,814","14,814","14,814",72.99,72.99,72.99,"20,297","20,297","20,297"
MN,2021-01-24,"6,495","6,495","6,495",68.64,68.64,68.64,"9,463","9,463","9,463"
AK,2021-01-25,794,794,794,54.12,54.12,54.12,"1,467","1,467","1,467"
AL,2021-01-25,"10,587","10,587","10,587",76.06,76.06,76.06,"13,920","13,920","13,920"
AR,2021-01-25,"5,226","5,216","5,235",69.39,69.03,69.74,"7,531","7,522","7,540"
AZ,2021-01-25,"10,817","10,812","10,821",74.22,74.22,74.22,"14,574","14,574","14,574"
CA,2021-01-25,"50,320","50,320","50,320",79.66,79.66,79.66,"63,166","63,166","63,166"
CO,2021-01-25,"6,310","6,308","6,312",62.36,62.36,62.36,"10,118","10,118","10,118"
CT,2021-01-25,"6,030","6,030","6,030",78.15,78.15,78.15,"7,716","7,716","7,716"
DC,2021-01-25,"2,387","2,387","2,387",80.02,80.02,80.02,"2,983","2,983","2,983"
DE,2021-01-25,"1,832","1,832","1,832",71.20,71.20,71.20,"2,573","2,573","2,573"
FL,2021-01-25,"42,196","42,193","42,199",80.64,80.55,80.74,"52,325","52,297","52,353"
GA,2021-01-25,"16,061","16,061","16,061",83.02,83.02,83.02,"19,346","19,346","19,346"
HI,2021-01-25,"1,698","1,698","1,698",68.44,68.44,68.44,"2,481","2,481","2,481"
IA,2021-01-25,"4,485","4,485","4,485",58.13,58.13,58.13,"7,716","7,710","7,722"
ID,2021-01-25,"1,760","1,760","1,760",57.61,57.61,57.61,"3,055","3,055","3,055"
IL,2021-01-25,"18,590","18,590","18,590",64.18,64.18,64.18,"28,965","28,965","28,965"
IN,2021-01-25,"10,056","10,048","10,063",61.28,61.28,61.28,"16,410","16,410","16,410"
KS,2021-01-25,"4,406","4,406","4,406",56.50,56.50,56.50,"7,798","7,798","7,798"
KY,2021-01-25,"7,331","7,327","7,335",59.62,59.62,59.62,"12,297","12,297","12,297"
LA,2021-01-25,"8,953","8,947","8,958",71.18,71.18,71.18,"12,578","12,578","12,578"
MA,2021-01-25,"11,882","11,865","11,899",78.66,78.27,79.05,"15,106","15,081","15,131"
MD,2021-01-25,"7,860","7,860","7,860",80.83,80.83,80.83,"9,724","9,724","9,724"
ME,2021-01-25,"1,958","1,958","1,958",68.68,68.68,68.68,"2,851","2,851","2,851"
MI,2021-01-25,"14,420","14,420","14,420",70.69,70.69,70.69,"20,399","20,399","20,399"
MN,2021-01-25,"6,456","6,456","6,456",68.54,68.54,68.54,"9,419","9,419","9,419"
AK,2021-01-26,840,840,840,56.95,56.95,56.95,"1,475","1,475","1,475"
AL,2021-01-26,"10,907","10,899","10,915",78.35,78.06,78.65,"13,920","13,899","13,941"
AR,2021-01-26,"5,615","5,615","5,615",73.21,73.21,73.21,"7,670","7,670","7,670"
AZ,2021-01-26,"11,114","11,087","11,141",75.90,75.90,75.90,"14,642","14,642","14,642"
CA,2021-01-26,"51,118","51,114","51,123",80.66,80.66,80.66,"63,375","63,375","63,375"
CO,2021-01-26,"6,766","6,766","6,766",67.01,67.01,67.01,"10,097","10,097","10,097"
CT,2021-01-26,"6,307","6,307","6,307",81.52,81.52,81.52,"7,737","7,737","7,737"
DC,2021-01-26,"2,494","2,494","2,494",83.36,83.36,83.36,"2,992","2,992","2,992"
DE,2021-01-26,"1,916","1,916","1,916",74.12,74.12,74.12,"2,585","2,585","2,585"
FL,2021-01-26,"43,888","43,884","43,891",83.14,83.14,83.14,"52,789","52,789","52,789"
GA,2021-01-26,"16,345","16,327","16,363",84.14,83.87,84.42,"19,425","19,405","19,445"
HI,2021-01-26,"1,746","1,746","1,746",70.37,70.37,70.37,"2,481","2,481","2,481"
IA,2021-01-26,"4,777","4,776","4,778",62.10,61.85,62.35,"7,692","7,680","7,704"
ID,2021-01-26,"1,857","1,855","1,859",60.49,60.49,60.49,"3,070","3,070","3,070"
IL,2021-01-26,"19,374","19,374","19,374",66.85,66.85,66.85,"28,980","28,980","28,980"
IN,2021-01-26,"10,454","10,454","10,454",63.68,63.68,63.68,"16,417","16,417","16,417"
KS,2021-01-26,"4,666","4,666","4,666",59.62,59.62,59.62,"7,826","7,826","7,826"
KY,2021-01-26,"7,615","7,589","7,641",61.92,61.92,61.92,"12,299","12,299","12,299"
LA,2021-01-26,"9,252","9,249","9,256",73.33,73.33,73.33,"12,618","12,618","12,618"
MA,2021-01-26,"12,160","12,160","12,160",79.99,79.99,79.99,"15,202","15,202","15,202"
MD,2021-01-26,"8,029","8,029","8,029",82.82,82.82,82.82,"9,695","9,695","9,695"
ME,2021-01-26,"2,024","2,024","2,024",70.67,70.67,70.67,"2,864","2,864","2,864"
MI,2021-01-26,"15,168","15,167","15,170",73.88,73.88,73.88,"20,532","20,532","20,532"
MN,2021-01-26,"6,961","6,961","6,961",71.76,71.76,71.76,"9,701","9,701","9,701"
AK,2021-01-27,856,856,856,57.64,57.64,57.64,"1,485","1,485","1,485"
AL,2021-01-27,"11,052","11,052","11,052",79.48,79.48,79.48,"13,906","13,906","13,906"
AR,2021-01-27,"5,652","5,652","5,652",73.31,73.31,73.31,"7,710","7,710","7,710"
AZ,2021-01-27,"11,230","11,230","11,230",76.25,76.25,76.25,"14,728","14,728","14,728"
CA,2021-01-27,"51,208","51,167","51,249",80.32,80.12,80.52,"63,758","63,709","63,807"
CO,2021-01-27,"6,748","6,748","6,748",66.81,66.81,66.81,"10,100","10,100","10,100"
CT,2021-01-27,"6,363","6,363","6,363",82.20,82.20,82.20,"7,741","7,741","7,741"
DC,2021-01-27,"2,491","2,491","2,491",82.84,82.84,82.84,"3,007","3,007","3,007"
