state,collection_date,Staffed Adult ICU Beds Occupied Estimated,Count LL,Count UL,Percentage of Staffed Adult ICU Beds Occupied Estimated,Percentage LL,Percentage UL,Total Staffed Adult ICU Beds,Total LL,Total UL
CW,2020-09-15,"56,252","55,568","56,936",69.02,68.62,69.42,"79,958","79,064","80,852"
CW,2020-09-16,"56,820","56,133","57,508",69.84,69.35,70.34,"79,790","78,894","80,687"
CW,2020-09-17,"57,080","56,397","57,764",69.81,69.17,70.45,"80,205","79,310","81,100"
CW,2020-09-18,"56,966","56,283","57,649",69.62,68.96,70.29,"80,408","79,520","81,295"
CW,2020-09-19,"55,914","55,222","56,607",68.40,67.58,69.22,"80,381","79,484","81,279"
CW,2020-09-20,"54,096","53,392","54,799",66.61,65.64,67.57,"79,919","79,010","80,828"
CW,2020-09-21,"54,464","53,781","55,146",66.65,65.80,67.49,"80,397","79,512","81,283"
CW,2020-09-22,"56,811","56,135","57,487",69.29,68.51,70.08,"80,645","79,765","81,525"
CW,2020-09-23,"57,720","57,045","58,394",70.42,69.67,71.17,"80,645","79,771","81,519"
CW,2020-09-24,"57,880","57,212","58,547",70.63,69.97,71.28,"80,616","79,753","81,478"
CW,2020-09-25,"57,920","57,242","58,597",70.44,69.63,71.25,"81,037","80,166","81,909"
CW,2020-09-26,"56,678","55,998","57,358",69.26,68.39,70.13,"80,699","79,821","81,576"
CW,2020-09-27,"55,207","54,535","55,879",67.51,66.70,68.32,"80,633","79,757","81,509"
CW,2020-09-28,"55,502","54,839","56,165",67.71,66.96,68.45,"80,870","80,016","81,723"
CW,2020-09-29,"58,122","57,488","58,756",70.70,69.93,71.47,"81,055","80,231","81,878"
CW,2020-09-30,"58,463","57,881","59,044",71.17,70.38,71.97,"81,010","80,251","81,769"
CW,2020-10-01,"58,674","58,111","59,238",70.98,70.11,71.86,"81,546","80,804","82,289"
CW,2020-10-02,"58,322","57,767","58,877",70.50,69.62,71.37,"81,711","80,999","82,424"
CW,2020-10-03,"58,124","57,554","58,694",69.53,67.37,71.70,"82,364","81,638","83,091"
CW,2020-10-04,"56,556","55,988","57,124",67.76,65.59,69.92,"82,235","81,509","82,962"
CW,2020-10-05,"56,695","56,160","57,230",67.74,65.69,69.79,"82,618","81,931","83,306"
CW,2020-10-06,"59,335","58,817","59,853",70.65,68.68,72.62,"82,880","82,213","83,547"
CW,2020-10-07,"60,079","59,568","60,591",71.27,69.39,73.16,"83,390","82,737","84,043"
CW,2020-10-08,"60,303","59,827","60,780",71.62,69.85,73.39,"83,397","82,773","84,021"
CW,2020-10-09,"60,020","59,635","60,404",71.37,69.99,72.75,"83,323","82,822","83,824"
CW,2020-10-10,"58,807","58,596","59,018",70.20,69.60,70.80,"82,963","82,656","83,270"
CW,2020-10-11,"57,170","56,940","57,400",68.53,67.88,69.17,"82,623","82,311","82,934"
CW,2020-10-12,"57,320","57,119","57,521",68.54,68.11,68.98,"82,831","82,569","83,093"
CW,2020-10-13,"59,713","59,504","59,922",71.23,70.75,71.72,"83,033","82,758","83,307"
CW,2020-10-14,"60,077","59,881","60,272",71.79,71.42,72.15,"82,899","82,651","83,147"
CW,2020-10-15,"60,071","59,723","60,419",71.20,70.03,72.37,"83,573","83,124","84,022"
CT,2020-09-15,502,502,502,47.95,47.95,47.95,"1,047","1,047","1,047"
DC,2020-09-15,246,246,246,69.89,69.89,69.89,352,352,352
CT,2020-09-16,509,509,509,48.62,48.62,48.62,"1,047","1,047","1,047"
DC,2020-09-16,242,242,242,70.14,70.14,70.14,345,345,345
CT,2020-09-17,512,512,512,48.90,48.90,48.90,"1,047","1,047","1,047"
DC,2020-09-17,240,240,240,68.97,68.97,68.97,348,348,348
CT,2020-09-18,497,497,497,47.47,47.47,47.47,"1,047","1,047","1,047"
DC,2020-09-18,244,244,244,70.93,70.93,70.93,344,344,344
CT,2020-09-19,501,501,501,47.85,47.85,47.85,"1,047","1,047","1,047"
DC,2020-09-19,257,257,257,74.71,74.71,74.71,344,344,344
CT,2020-09-20,484,484,484,46.23,46.23,46.23,"1,047","1,047","1,047"
DC,2020-09-20,244,244,244,72.40,72.40,72.40,337,337,337
CT,2020-09-21,486,486,486,46.42,46.42,46.42,"1,047","1,047","1,047"
DC,2020-09-21,234,234,234,70.91,70.91,70.91,330,330,330
CT,2020-09-22,530,530,530,50.62,50.62,50.62,"1,047","1,047","1,047"
DC,2020-09-22,240,240,240,69.36,69.36,69.36,346,346,346
CT,2020-09-23,533,533,533,50.91,50.91,50.91,"1,047","1,047","1,047"
DC,2020-09-23,253,253,253,76.20,76.20,76.20,332,332,332
CT,2020-09-24,544,544,544,51.96,51.96,51.96,"1,047","1,047","1,047"
DC,2020-09-24,261,261,261,73.11,73.11,73.11,357,357,357
CT,2020-09-25,538,538,538,51.43,51.43,51.43,"1,046","1,046","1,046"
DC,2020-09-25,268,268,268,75.49,75.49,75.49,355,355,355
CT,2020-09-26,524,524,524,50.10,50.10,50.10,"1,046","1,046","1,046"
DC,2020-09-26,265,265,265,74.65,74.65,74.65,355,355,355
CT,2020-09-27,518,518,518,49.52,49.52,49.52,"1,046","1,046","1,046"
DC,2020-09-27,262,262,262,73.80,73.80,73.80,355,355,355
CT,2020-09-28,499,498,500,47.71,47.11,48.31,"1,046","1,042","1,050"
DC,2020-09-28,255,255,255,75.44,75.44,75.44,338,338,338
CT,2020-09-29,532,532,532,50.86,50.86,50.86,"1,046","1,046","1,046"
DC,2020-09-29,254,254,254,73.84,73.84,73.84,344,344,344
CT,2020-09-30,549,549,549,52.49,52.49,52.49,"1,046","1,046","1,046"
DC,2020-09-30,263,263,263,72.85,72.85,72.85,361,361,361
CT,2020-10-01,540,540,540,51.63,51.63,51.63,"1,046","1,046","1,046"
DC,2020-10-01,267,267,267,69.90,69.90,69.90,382,382,382
CT,2020-10-02,541,541,541,51.28,51.28,51.28,"1,055","1,055","1,055"
DC,2020-10-02,264,264,264,74.37,74.37,74.37,355,355,355
CT,2020-10-03,528,528,528,50.48,50.48,50.48,"1,046","1,046","1,046"
DC,2020-10-03,274,274,274,78.06,78.06,78.06,351,351,351
CT,2020-10-04,495,495,495,47.32,47.32,47.32,"1,046","1,046","1,046"
DC,2020-10-04,247,247,247,73.51,73.51,73.51,336,336,336
CT,2020-10-05,508,508,508,48.57,48.57,48.57,"1,046","1,046","1,046"
DC,2020-10-05,248,248,248,71.26,71.26,71.26,348,348,348
CT,2020-10-06,529,529,529,50.57,50.57,50.57,"1,046","1,046","1,046"
DC,2020-10-06,252,252,252,72.00,72.00,72.00,350,350,350
CT,2020-10-07,545,545,545,52.10,52.10,52.10,"1,046","1,046","1,046"
DC,2020-10-07,233,233,233,65.82,65.82,65.82,354,354,354
CT,2020-10-08,526,526,526,50.29,50.29,50.29,"1,046","1,046","1,046"
DC,2020-10-08,231,231,231,62.43,62.43,62.43,370,370,370
CT,2020-10-09,503,499,507,48.09,48.09,48.09,"1,046","1,046","1,046"
DC,2020-10-09,233,233,233,62.97,62.97,62.97,370,370,370
CT,2020-10-10,495,495,495,47.32,47.32,47.32,"1,046","1,046","1,046"
DC,2020-10-10,258,237,279,70.68,50.97,90.40,365,334,396
CT,2020-10-11,494,494,494,47.23,47.23,47.23,"1,046","1,046","1,046"
DC,2020-10-11,247,247,247,69.97,69.97,69.97,353,353,353
CT,2020-10-12,483,483,483,46.18,46.18,46.18,"1,046","1,046","1,046"
DC,2020-10-12,226,226,226,63.13,63.13,63.13,358,358,358
CT,2020-10-13,526,526,526,50.29,50.29,50.29,"1,046","1,046","1,046"
DC,2020-10-13,245,245,245,68.44,68.44,68.44,358,358,358
CT,2020-10-14,538,538,538,51.43,51.43,51.43,"1,046","1,046","1,046"
DC,2020-10-14,252,246,258,70.39,65.03,75.75,358,351,365
CT,2020-10-15,542,521,563,51.82,44.71,58.92,"1,046","1,014","1,078"
DC,2020-10-15,261,253,269,72.10,65.47,78.73,362,353,371
AK,2020-09-15,71,55,87,69.39,10.84,127.93,98,58,138
AL,2020-09-15,"1,221","1,221","1,221",83.80,83.80,83.80,"1,457","1,457","1,457"
AR,2020-09-15,724,711,737,73.81,69.69,77.93,947,932,962
AZ,2020-09-15,834,772,896,50.43,49.90,50.95,"1,404","1,263","1,545"
CA,2020-09-15,"4,953","4,926","4,980",69.27,68.03,70.51,"7,150","7,113","7,187"
CO,2020-09-15,770,757,783,63.09,62.84,63.35,"1,203","1,186","1,220"
DE,2020-09-15,109,90,128,75.69,75.69,75.69,144,119,169
FL,2020-09-15,"4,776","4,776","4,776",76.21,76.21,76.21,"6,267","6,267","6,267"
GA,2020-09-15,"1,627","1,474","1,780",80.68,77.03,84.34,"1,967","1,773","2,161"
HI,2020-09-15,126,106,146,71.28,59.06,83.50,94,4,184
IA,2020-09-15,480,480,480,66.95,66.95,66.95,717,707,727
ID,2020-09-15,204,204,204,68.69,66.81,70.56,297,294,300
IL,2020-09-15,"1,925","1,901","1,949",54.10,51.99,56.20,"3,350","3,308","3,392"
IN,2020-09-15,"1,397","1,397","1,397",60.79,60.79,60.79,"2,298","2,298","2,298"
KS,2020-09-15,509,482,536,78.71,69.33,88.08,650,607,693
KY,2020-09-15,"1,068","1,068","1,068",69.22,69.22,69.22,"1,543","1,539","1,547"
LA,2020-09-15,"1,197","1,181","1,213",66.49,62.57,70.42,"1,710","1,659","1,761"
MA,2020-09-15,926,926,926,50.52,50.52,50.52,"1,833","1,833","1,833"
MD,2020-09-15,926,910,942,71.44,67.39,75.49,"1,292","1,270","1,314"
ME,2020-09-15,212,207,217,75.99,75.99,75.99,279,268,290
MI,2020-09-15,"1,646","1,526","1,766",76.49,75.89,77.08,"2,152","2,004","2,300"
MN,2020-09-15,719,719,719,71.90,71.90,71.90,993,983,"1,003"
AK,2020-09-16,75,59,91,70.00,13.50,126.50,100,60,140
AL,2020-09-16,"1,276","1,239","1,313",87.27,79.71,94.82,"1,462","1,420","1,504"
AR,2020-09-16,747,744,750,75.50,74.42,76.57,955,951,959
AZ,2020-09-16,800,738,862,48.96,48.96,48.96,"1,389","1,248","1,530"
CA,2020-09-16,"4,999","4,981","5,017",69.97,68.99,70.94,"7,145","7,112","7,178"
CO,2020-09-16,792,780,805,64.39,64.19,64.60,"1,216","1,200","1,232"
DE,2020-09-16,110,91,129,78.57,78.57,78.57,140,115,165
FL,2020-09-16,"4,722","4,713","4,731",76.11,74.97,77.25,"6,204","6,165","6,243"
GA,2020-09-16,"1,668","1,515","1,822",82.20,78.68,85.72,"1,973","1,779","2,167"
HI,2020-09-16,118,99,137,66.67,66.67,66.67,90,-0,180
IA,2020-09-16,487,487,487,67.55,67.55,67.55,721,719,723
ID,2020-09-16,198,198,198,66.67,66.67,66.67,297,297,297
IL,2020-09-16,"1,959","1,944","1,974",55.14,54.93,55.36,"3,354","3,330","3,378"
IN,2020-09-16,"1,424","1,424","1,424",61.22,61.22,61.22,"2,326","2,326","2,326"
KS,2020-09-16,522,449,595,79.07,47.94,110.20,661,583,739
KY,2020-09-16,"1,109","1,108","1,110",71.87,71.36,72.38,"1,543","1,537","1,549"
LA,2020-09-16,"1,210","1,197","1,223",67.05,63.28,70.83,"1,718","1,666","1,770"
MA,2020-09-16,939,939,939,51.23,51.23,51.23,"1,833","1,833","1,833"
MD,2020-09-16,926,916,936,71.22,68.85,73.58,"1,296","1,285","1,307"
ME,2020-09-16,191,185,197,68.60,66.04,71.16,278,267,290
MI,2020-09-16,"1,691","1,571","1,811",77.78,76.41,79.16,"2,174","2,026","2,322"
MN,2020-09-16,721,721,721,72.75,72.75,72.75,987,977,997
AK,2020-09-17,70,54,86,65.00,11.91,118.09,100,61,139
AL,2020-09-17,"1,246","1,210","1,282",85.35,77.97,92.74,"1,460","1,419","1,501"
AR,2020-09-17,753,749,757,76.07,75.69,76.45,957,955,959
AZ,2020-09-17,805,743,867,49.17,49.17,49.17,"1,379","1,237","1,520"
CA,2020-09-17,"5,018","4,958","5,079",70.36,67.70,73.01,"7,133","7,059","7,207"
CO,2020-09-17,810,798,823,65.38,62.30,68.45,"1,228","1,211","1,244"
DE,2020-09-17,114,95,133,81.43,81.43,81.43,140,115,165
FL,2020-09-17,"4,734","4,734","4,734",76.75,76.75,76.75,"6,168","6,168","6,168"
GA,2020-09-17,"1,638","1,492","1,785",80.93,77.42,84.44,"1,974","1,788","2,159"
HI,2020-09-17,119,100,138,66.67,66.67,66.67,90,-0,180
IA,2020-09-17,489,489,489,68.83,68.83,68.83,709,707,711
ID,2020-09-17,186,186,186,62.42,60.63,64.20,298,295,301
IL,2020-09-17,"1,955","1,928","1,983",55.04,52.16,57.91,"3,359","3,308","3,410"
IN,2020-09-17,"1,429","1,412","1,446",61.81,59.55,64.07,"2,312","2,293","2,331"
KS,2020-09-17,517,497,537,78.54,74.80,82.27,659,622,696
KY,2020-09-17,"1,088","1,078","1,097",70.48,68.60,72.36,"1,543","1,531","1,555"
LA,2020-09-17,"1,219","1,207","1,231",67.71,64.20,71.23,"1,719","1,669","1,769"
MA,2020-09-17,964,962,966,52.59,52.07,53.12,"1,833","1,828","1,838"
MD,2020-09-17,900,891,909,69.14,66.97,71.30,"1,296","1,286","1,306"
ME,2020-09-17,188,183,194,67.12,64.12,70.11,281,269,293
MI,2020-09-17,"1,698","1,578","1,817",77.09,75.80,78.38,"2,202","2,054","2,350"
MN,2020-09-17,736,735,736,74.03,73.75,74.31,988,978,999
AK,2020-09-18,71,55,87,67.00,13.83,120.17,100,61,139
