state,collection_date,Staffed Adult ICU Beds Occupied Estimated,Count LL,Count UL,Percentage of Staffed Adult ICU Beds Occupied Estimated,Percentage LL,Percentage UL,Total Staffed Adult ICU Beds,Total LL,Total UL,geocoded_state
KY,2021/03/03,1109,1109,1109,62.98,62.98,62.98,1761,1761,1761,POINT (-85.290484 37.526683)
LA,2021/03/03,1245,1245,1245,69.79,69.79,69.79,1784,1784,1784,POINT (-91.840238 30.921314)
MA,2021/03/03,1056,1056,1056,74.58,74.58,74.58,1416,1416,1416,POINT (-71.481104 42.151077)
MD,2021/03/03,1001,1001,1001,74.31,74.31,74.31,1347,1347,1347,POINT (-76.687282 38.946466)
ME,2021/03/03,233,233,233,70.18,70.18,70.18,332,332,332,POINT (-69.06137 45.117911)
MI,2021/03/03,1972,1972,1972,74.7,74.7,74.7,2640,2640,2640,POINT (-85.730977 44.874798)
MN,2021/03/03,646,646,646,71.62,71.62,71.62,902,902,902,POINT (-94.198308 46.349153)
MS,2021/03/03,620,620,620,74.52,74.52,74.52,832,832,832,POINT (-89.65344 32.713378)
MT,2021/03/03,108,108,108,50,50,50,216,216,216,POINT (-109.645127 47.033521)
NJ,2021/03/03,1378,1378,1378,48.15,48.15,48.15,2862,2862,2862,POINT (-74.655514 40.110253)
AK,2021/03/04,82,82,82,63.08,63.08,63.08,130,130,130,POINT (-151.631889 63.631126)
AL,2021/03/04,1328,1328,1328,83.05,83.05,83.05,1599,1599,1599,POINT (-86.844516 32.756889)
AR,2021/03/04,747,747,747,72.45,72.45,72.45,1031,1031,1031,POINT (-92.439162 34.899825)
AZ,2021/03/04,1248,1247,1250,58.81,58.6,59.02,2123,2121,2125,POINT (-111.664616 34.293239)
CA,2021/03/04,5408,5400,5415,74.63,74.3,74.95,7246,7236,7256,POINT (-119.662127 37.211164)
CO,2021/03/04,828,828,828,65.4,65.4,65.4,1266,1266,1266,POINT (-105.547832 38.998552)
CT,2021/03/04,611,611,611,58.36,58.36,58.36,1047,1047,1047,POINT (-72.738288 41.575155)
DC,2021/03/04,275,275,275,85.4,85.4,85.4,322,322,322,POINT (-77.016275 38.904785)
DE,2021/03/04,164,164,164,86.32,86.32,86.32,190,190,190,POINT (-75.452394 38.994926)
FL,2021/03/04,5169,5169,5169,80.23,80.23,80.23,6443,6443,6443,POINT (-82.420978 28.260731)
GA,2021/03/04,2295,2295,2295,83.64,83.64,83.64,2744,2744,2744,POINT (-83.426574 32.638481)
HI,2021/03/04,151,151,151,65.37,65.37,65.37,231,231,231,POINT (-157.854309 21.361013)
IA,2021/03/04,432,432,432,64.67,64.67,64.67,668,668,668,POINT (-93.500061 42.074659)
ID,2021/03/04,175,175,175,57.95,57.95,57.95,302,302,302,POINT (-114.659366 44.389073)
IL,2021/03/04,2059,2059,2059,59.65,59.65,59.65,3452,3452,3452,POINT (-89.148632 40.124144)
IN,2021/03/04,1431,1431,1431,65.73,65.73,65.73,2177,2177,2177,POINT (-86.2818 39.919991)
KS,2021/03/04,596,596,597,75.29,74.69,75.89,792,789,795,POINT (-98.38018 38.484729)
KY,2021/03/04,1110,1106,1113,63,63,63,1761,1761,1761,POINT (-85.290484 37.526683)
LA,2021/03/04,1224,1223,1225,69.11,69.11,69.11,1771,1771,1771,POINT (-91.840238 30.921314)
MA,2021/03/04,1064,1064,1064,75.14,75.14,75.14,1416,1416,1416,POINT (-71.481104 42.151077)
MD,2021/03/04,995,995,995,75.21,75.21,75.21,1323,1323,1323,POINT (-76.687282 38.946466)
ME,2021/03/04,232,231,233,69.67,69.67,69.67,333,333,333,POINT (-69.06137 45.117911)
MI,2021/03/04,2002,1998,2006,75.29,75.29,75.29,2659,2659,2659,POINT (-85.730977 44.874798)
MN,2021/03/04,634,633,636,72.27,72.27,72.27,878,878,878,POINT (-94.198308 46.349153)
MS,2021/03/04,619,619,619,74.49,74.49,74.49,831,831,831,POINT (-89.65344 32.713378)
MT,2021/03/04,122,122,122,56.74,56.74,56.74,215,215,215,POINT (-109.645127 47.033521)
NJ,2021/03/04,1357,1357,1357,48.31,48.31,48.31,2809,2809,2809,POINT (-74.655514 40.110253)
AK,2021/03/05,78,78,78,59.54,59.54,59.54,131,131,131,POINT (-151.631889 63.631126)
AL,2021/03/05,1334,1334,1334,83.79,83.79,83.79,1592,1592,1592,POINT (-86.844516 32.756889)
AR,2021/03/05,750,749,751,72.46,72.46,72.46,1035,1035,1035,POINT (-92.439162 34.899825)
AZ,2021/03/05,1254,1254,1254,58.22,58.04,58.39,2154,2152,2156,POINT (-111.664616 34.293239)
CA,2021/03/05,5430,5428,5431,75.24,75.18,75.3,7216,7216,7216,POINT (-119.662127 37.211164)
CO,2021/03/05,808,808,809,64.22,64.22,64.22,1259,1259,1259,POINT (-105.547832 38.998552)
CT,2021/03/05,586,586,586,55.97,55.97,55.97,1047,1047,1047,POINT (-72.738288 41.575155)
DC,2021/03/05,267,267,267,84.76,84.76,84.76,315,315,315,POINT (-77.016275 38.904785)
DE,2021/03/05,170,170,170,89.47,89.47,89.47,190,190,190,POINT (-75.452394 38.994926)
FL,2021/03/05,5143,5115,5171,79.75,78.11,81.38,6449,6402,6496,POINT (-82.420978 28.260731)
GA,2021/03/05,2288,2288,2288,83.29,83.29,83.29,2747,2747,2747,POINT (-83.426574 32.638481)
HI,2021/03/05,141,136,146,61.3,61.3,61.3,230,230,230,POINT (-157.854309 21.361013)
IA,2021/03/05,421,417,425,63.12,60.98,65.26,667,660,674,POINT (-93.500061 42.074659)
ID,2021/03/05,186,185,188,61.75,60.27,63.24,302,300,304,POINT (-114.659366 44.389073)
IL,2021/03/05,2095,2095,2095,60.72,60.72,60.72,3450,3450,3450,POINT (-89.148632 40.124144)
IN,2021/03/05,1453,1453,1453,66.84,66.84,66.84,2174,2174,2174,POINT (-86.2818 39.919991)
KS,2021/03/05,585,584,585,73.45,72.86,74.04,796,793,799,POINT (-98.38018 38.484729)
KY,2021/03/05,1110,1110,1110,63,63,63,1762,1762,1762,POINT (-85.290484 37.526683)
LA,2021/03/05,1222,1222,1222,68.88,68.88,68.88,1774,1774,1774,POINT (-91.840238 30.921314)
MA,2021/03/05,1054,1054,1054,74.38,74.38,74.38,1417,1417,1417,POINT (-71.481104 42.151077)
MD,2021/03/05,997,997,997,74.57,74.57,74.57,1337,1337,1337,POINT (-76.687282 38.946466)
ME,2021/03/05,240,240,240,72.51,72.51,72.51,331,331,331,POINT (-69.06137 45.117911)
MI,2021/03/05,1963,1963,1963,73.77,73.77,73.77,2661,2661,2661,POINT (-85.730977 44.874798)
MN,2021/03/05,626,626,626,69.94,69.94,69.94,895,895,895,POINT (-94.198308 46.349153)
MS,2021/03/05,607,606,608,73.4,73.4,73.4,827,827,827,POINT (-89.65344 32.713378)
MT,2021/03/05,123,123,123,56.94,56.94,56.94,216,216,216,POINT (-109.645127 47.033521)
NJ,2021/03/05,1357,1357,1357,46.25,46.25,46.25,2934,2934,2934,POINT (-74.655514 40.110253)
AK,2021/03/06,84,84,84,64.12,64.12,64.12,131,131,131,POINT (-151.631889 63.631126)
AL,2021/03/06,1277,1277,1277,80.57,80.57,80.57,1585,1585,1585,POINT (-86.844516 32.756889)
AR,2021/03/06,734,734,734,71.4,71.4,71.4,1028,1028,1028,POINT (-92.439162 34.899825)
AZ,2021/03/06,1205,1205,1205,56.31,56.16,56.46,2140,2138,2142,POINT (-111.664616 34.293239)
CA,2021/03/06,5309,5284,5334,74.17,72.26,76.08,7158,7086,7230,POINT (-119.662127 37.211164)
CO,2021/03/06,785,785,785,62.7,62.7,62.7,1252,1252,1252,POINT (-105.547832 38.998552)
CT,2021/03/06,585,585,585,55.93,55.93,55.93,1046,1046,1046,POINT (-72.738288 41.575155)
DC,2021/03/06,279,279,279,84.04,84.04,84.04,332,332,332,POINT (-77.016275 38.904785)
DE,2021/03/06,168,168,168,88.42,88.42,88.42,190,190,190,POINT (-75.452394 38.994926)
FL,2021/03/06,5028,5028,5028,78.15,78.15,78.15,6434,6434,6434,POINT (-82.420978 28.260731)
GA,2021/03/06,2241,2194,2288,81.7,76.78,86.62,2743,2696,2790,POINT (-83.426574 32.638481)
HI,2021/03/06,135,135,135,58.7,58.7,58.7,230,230,230,POINT (-157.854309 21.361013)
IA,2021/03/06,432,431,433,65.06,65.06,65.06,664,664,664,POINT (-93.500061 42.074659)
ID,2021/03/06,189,188,190,64.29,59.34,69.23,294,285,303,POINT (-114.659366 44.389073)
IL,2021/03/06,2049,2048,2050,59.37,59.37,59.37,3451,3451,3451,POINT (-89.148632 40.124144)
IN,2021/03/06,1415,1414,1416,65.09,65.09,65.09,2174,2174,2174,POINT (-86.2818 39.919991)
KS,2021/03/06,541,541,541,68.57,68.57,68.57,789,789,789,POINT (-98.38018 38.484729)
KY,2021/03/06,1116,1114,1118,63.37,63.37,63.37,1761,1761,1761,POINT (-85.290484 37.526683)
LA,2021/03/06,1188,1188,1188,67.12,67.12,67.12,1770,1770,1770,POINT (-91.840238 30.921314)
MA,2021/03/06,1048,1042,1053,74.19,73,75.37,1412,1405,1419,POINT (-71.481104 42.151077)
MD,2021/03/06,984,984,984,73.71,73.71,73.71,1335,1335,1335,POINT (-76.687282 38.946466)
ME,2021/03/06,224,224,225,67.82,67.82,67.82,331,331,331,POINT (-69.06137 45.117911)
MI,2021/03/06,1932,1916,1947,72.53,70.72,74.34,2663,2645,2681,POINT (-85.730977 44.874798)
MN,2021/03/06,648,648,648,71.52,71.52,71.52,906,906,906,POINT (-94.198308 46.349153)
MS,2021/03/06,600,600,600,73.35,73.35,73.35,818,818,818,POINT (-89.65344 32.713378)
MT,2021/03/06,117,117,117,51.09,51.09,51.09,229,229,229,POINT (-109.645127 47.033521)
NJ,2021/03/06,1377,1377,1377,47.21,47.21,47.21,2917,2917,2917,POINT (-74.655514 40.110253)
AK,2021/03/07,84,84,84,64.12,64.12,64.12,131,131,131,POINT (-151.631889 63.631126)
AL,2021/03/07,1248,1248,1248,78.39,78.39,78.39,1592,1592,1592,POINT (-86.844516 32.756889)
AR,2021/03/07,734,733,734,72.34,72.34,72.34,1014,1014,1014,POINT (-92.439162 34.899825)
AZ,2021/03/07,1150,1149,1151,54.02,54.02,54.02,2129,2129,2129,POINT (-111.664616 34.293239)
CA,2021/03/07,5170,5145,5194,72.8,70.89,74.71,7101,7029,7173,POINT (-119.662127 37.211164)
CO,2021/03/07,782,782,782,62.36,62.36,62.36,1254,1254,1254,POINT (-105.547832 38.998552)
CT,2021/03/07,556,554,557,53.11,52.46,53.76,1046,1042,1050,POINT (-72.738288 41.575155)
DC,2021/03/07,257,257,257,78.35,78.35,78.35,328,328,328,POINT (-77.016275 38.904785)
DE,2021/03/07,154,152,157,83.06,77.85,88.28,186,181,191,POINT (-75.452394 38.994926)
FL,2021/03/07,4831,4831,4831,75.56,75.56,75.56,6394,6394,6394,POINT (-82.420978 28.260731)
GA,2021/03/07,2219,2217,2221,80.81,80.59,81.03,2746,2744,2748,POINT (-83.426574 32.638481)
HI,2021/03/07,134,134,134,58.26,58.26,58.26,230,230,230,POINT (-157.854309 21.361013)
IA,2021/03/07,422,422,422,63.46,63.46,63.46,665,664,666,POINT (-93.500061 42.074659)
ID,2021/03/07,180,180,180,60,60,60,300,300,300,POINT (-114.659366 44.389073)
IL,2021/03/07,1929,1926,1932,55.75,55.75,55.75,3460,3460,3460,POINT (-89.148632 40.124144)
IN,2021/03/07,1361,1360,1362,62.83,60.74,64.93,2166,2137,2195,POINT (-86.2818 39.919991)
KS,2021/03/07,542,540,543,68.89,68.89,68.89,786,786,786,POINT (-98.38018 38.484729)
KY,2021/03/07,1082,1082,1082,61.44,61.44,61.44,1761,1761,1761,POINT (-85.290484 37.526683)
LA,2021/03/07,1186,1186,1186,66.93,66.93,66.93,1772,1772,1772,POINT (-91.840238 30.921314)
MA,2021/03/07,1034,1027,1040,72.78,71,74.57,1420,1408,1432,POINT (-71.481104 42.151077)
MD,2021/03/07,947,947,947,72.51,72.51,72.51,1306,1306,1306,POINT (-76.687282 38.946466)
ME,2021/03/07,228,226,230,69.09,69.09,69.09,330,330,330,POINT (-69.06137 45.117911)
MI,2021/03/07,1826,1815,1836,71.67,70.4,72.95,2547,2534,2560,POINT (-85.730977 44.874798)
MN,2021/03/07,562,562,562,65.2,65.2,65.2,862,862,862,POINT (-94.198308 46.349153)
MS,2021/03/07,605,605,605,74.69,74.69,74.69,810,810,810,POINT (-89.65344 32.713378)
MT,2021/03/07,105,105,105,46.46,46.46,46.46,226,226,226,POINT (-109.645127 47.033521)
NJ,2021/03/07,1343,1343,1343,45.85,45.85,45.85,2929,2929,2929,POINT (-74.655514 40.110253)
AK,2021/03/08,90,89,92,68.05,68.05,68.05,133,133,133,POINT (-151.631889 63.631126)
AL,2021/03/08,1288,1288,1288,81.06,81.06,81.06,1589,1589,1589,POINT (-86.844516 32.756889)
AR,2021/03/08,750,746,753,74.13,72.79,75.48,1011,1004,1018,POINT (-92.439162 34.899825)
AZ,2021/03/08,1113,1113,1113,51.84,51.84,51.84,2147,2147,2147,POINT (-111.664616 34.293239)
CA,2021/03/08,5127,5127,5127,72.47,72.44,72.5,7075,7074,7076,POINT (-119.662127 37.211164)
CO,2021/03/08,789,788,790,62.97,62.97,62.97,1253,1253,1253,POINT (-105.547832 38.998552)
CT,2021/03/08,566,566,566,54.11,54.11,54.11,1046,1046,1046,POINT (-72.738288 41.575155)
DC,2021/03/08,255,255,255,80.19,80.19,80.19,318,318,318,POINT (-77.016275 38.904785)
DE,2021/03/08,154,154,154,82.8,82.8,82.8,186,186,186,POINT (-75.452394 38.994926)
FL,2021/03/08,4806,4804,4808,75.15,75.15,75.15,6395,6395,6395,POINT (-82.420978 28.260731)
GA,2021/03/08,2180,2180,2180,79.27,79.27,79.27,2750,2750,2750,POINT (-83.426574 32.638481)
HI,2021/03/08,136,136,136,59.65,59.65,59.65,228,228,228,POINT (-157.854309 21.361013)
IA,2021/03/08,396,395,396,59.74,59.74,59.74,662,662,662,POINT (-93.500061 42.074659)
ID,2021/03/08,187,187,187,62.33,62.33,62.33,300,300,300,POINT (-114.659366 44.389073)
IL,2021/03/08,1938,1938,1938,55.95,55.95,55.95,3464,3464,3464,POINT (-89.148632 40.124144)
IN,2021/03/08,1283,1282,1284,59.4,59.4,59.4,2160,2160,2160,POINT (-86.2818 39.919991)
KS,2021/03/08,534,534,534,68.16,68.16,68.16,784,783,784,POINT (-98.38018 38.484729)
KY,2021/03/08,1052,1051,1054,59.73,59.73,59.73,1762,1762,1762,POINT (-85.290484 37.526683)
LA,2021/03/08,1163,1163,1163,65.36,65.36,65.36,1780,1778,1781,POINT (-91.840238 30.921314)
MA,2021/03/08,1032,1030,1033,72.64,72.64,72.64,1420,1420,1420,POINT (-71.481104 42.151077)
MD,2021/03/08,924,924,924,71.46,71.46,71.46,1293,1293,1293,POINT (-76.687282 38.946466)
ME,2021/03/08,226,225,228,69.27,69.27,69.27,327,327,327,POINT (-69.06137 45.117911)
MI,2021/03/08,1807,1806,1809,71.13,71.13,71.13,2541,2541,2541,POINT (-85.730977 44.874798)
MN,2021/03/08,565,564,566,65.85,65.85,65.85,858,858,858,POINT (-94.198308 46.349153)
MS,2021/03/08,589,589,589,72.18,72.18,72.18,816,816,816,POINT (-89.65344 32.713378)
MT,2021/03/08,95,95,95,43.98,43.98,43.98,216,216,216,POINT (-109.645127 47.033521)
NJ,2021/03/08,1347,1347,1347,45.97,45.97,45.97,2930,2930,2930,POINT (-74.655514 40.110253)
AK,2021/03/09,91,91,91,70,70,70,130,130,130,POINT (-151.631889 63.631126)
AL,2021/03/09,1325,1325,1325,83.02,83.02,83.02,1596,1596,1596,POINT (-86.844516 32.756889)
AR,2021/03/09,724,724,724,71.26,71.26,71.26,1016,1016,1016,POINT (-92.439162 34.899825)
AZ,2021/03/09,1156,1156,1156,53.49,53.49,53.49,2161,2161,2161,POINT (-111.664616 34.293239)
CA,2021/03/09,5254,5247,5260,73.65,73.38,73.92,7133,7126,7140,POINT (-119.662127 37.211164)
CO,2021/03/09,808,807,809,64.59,64.59,64.59,1251,1251,1251,POINT (-105.547832 38.998552)
CT,2021/03/09,589,589,589,56.31,56.31,56.31,1046,1046,1046,POINT (-72.738288 41.575155)
DC,2021/03/09,272,272,272,85.27,85.27,85.27,319,319,319,POINT (-77.016275 38.904785)
DE,2021/03/09,167,167,167,89.78,89.78,89.78,186,186,186,POINT (-75.452394 38.994926)
FL,2021/03/09,5053,5053,5053,78.35,78.35,78.35,6449,6449,6449,POINT (-82.420978 28.260731)
GA,2021/03/09,2214,2214,2214,81.1,81.1,81.1,2730,2730,2730,POINT (-83.426574 32.638481)
HI,2021/03/09,147,147,147,64.19,64.19,64.19,229,229,229,POINT (-157.854309 21.361013)
IA,2021/03/09,420,420,421,63.19,62.78,63.59,666,664,667,POINT (-93.500061 42.074659)
ID,2021/03/09,190,190,190,63.12,63.12,63.12,301,301,301,POINT (-114.659366 44.389073)
IL,2021/03/09,2044,2042,2047,59.04,59.04,59.04,3463,3463,3463,POINT (-89.148632 40.124144)
IN,2021/03/09,1421,1415,1427,65.97,65.97,65.97,2154,2154,2154,POINT (-86.2818 39.919991)
KS,2021/03/09,557,557,557,71.41,71.41,71.41,780,780,780,POINT (-98.38018 38.484729)
KY,2021/03/09,1066,1062,1070,60.5,60.5,60.5,1762,1762,1762,POINT (-85.290484 37.526683)
LA,2021/03/09,1229,1229,1229,68.89,68.89,68.89,1784,1784,1784,POINT (-91.840238 30.921314)
MA,2021/03/09,1044,1044,1044,73.57,73.57,73.57,1419,1419,1419,POINT (-71.481104 42.151077)
MD,2021/03/09,969,969,969,74.03,74.03,74.03,1309,1309,1309,POINT (-76.687282 38.946466)
ME,2021/03/09,242,242,242,73.11,73.11,73.11,331,331,331,POINT (-69.06137 45.117911)
MI,2021/03/09,1914,1912,1917,75.07,74.72,75.41,2550,2546,2554,POINT (-85.730977 44.874798)
MN,2021/03/09,617,617,617,70.19,70.19,70.19,879,879,879,POINT (-94.198308 46.349153)
MS,2021/03/09,632,632,632,76.42,76.42,76.42,827,827,827,POINT (-89.65344 32.713378)
MT,2021/03/09,105,105,105,48.61,48.61,48.61,216,216,216,POINT (-109.645127 47.033521)
NJ,2021/03/09,1407,1407,1407,48.25,48.25,48.25,2916,2916,2916,POINT (-74.655514 40.110253)
AK,2021/03/10,90,90,90,70.87,70.87,70.87,127,127,127,POINT (-151.631889 63.631126)
AL,2021/03/10,1310,1310,1310,81.82,81.82,81.82,1601,1601,1601,POINT (-86.844516 32.756889)
AR,2021/03/10,748,748,748,73.05,73.05,73.05,1024,1024,1024,POINT (-92.439162 34.899825)
AZ,2021/03/10,1164,1164,1164,53.62,53.62,53.62,2171,2171,2171,POINT (-111.664616 34.293239)
CA,2021/03/10,5247,5245,5249,73.33,73.23,73.42,7156,7153,7158,POINT (-119.662127 37.211164)
CO,2021/03/10,823,823,823,65.68,65.68,65.68,1253,1253,1253,POINT (-105.547832 38.998552)
CT,2021/03/10,583,583,583,55.74,55.74,55.74,1046,1046,1046,POINT (-72.738288 41.575155)
DC,2021/03/10,279,279,279,85.58,85.58,85.58,326,326,326,POINT (-77.016275 38.904785)
DE,2021/03/10,160,160,160,86.02,86.02,86.02,186,186,186,POINT (-75.452394 38.994926)
FL,2021/03/10,5094,5066,5123,78.92,77.29,80.55,6456,6408,6503,POINT (-82.420978 28.260731)
GA,2021/03/10,2230,2225,2235,82.05,81.37,82.73,2718,2710,2726,POINT (-83.426574 32.638481)
HI,2021/03/10,150,150,150,64.66,64.66,64.66,232,232,232,POINT (-157.854309 21.361013)
IA,2021/03/10,428,425,432,64.34,62.19,66.48,666,659,673,POINT (-93.500061 42.074659)
ID,2021/03/10,195,195,195,64.57,64.57,64.57,302,302,302,POINT (-114.659366 44.389073)
IL,2021/03/10,2089,2089,2089,60.25,60.25,60.25,3467,3467,3467,POINT (-89.148632 40.124144)
IN,2021/03/10,1462,1462,1462,67.37,67.37,67.37,2170,2170,2170,POINT (-86.2818 39.919991)
KS,2021/03/10,578,578,578,73.07,73.07,73.07,791,791,791,POINT (-98.38018 38.484729)
KY,2021/03/10,1061,1058,1064,60.22,60.22,60.22,1762,1762,1762,POINT (-85.290484 37.526683)
LA,2021/03/10,1208,1208,1208,68.75,68.75,68.75,1757,1757,1757,POINT (-91.840238 30.921314)
MA,2021/03/10,1048,1048,1048,74.06,74.06,74.06,1415,1415,1415,POINT (-71.481104 42.151077)
MD,2021/03/10,966,966,966,74.31,74.31,74.31,1300,1300,1300,POINT (-76.687282 38.946466)
ME,2021/03/10,230,228,231,70.4,70.4,70.4,326,326,326,POINT (-69.06137 45.117911)
MI,2021/03/10,1965,1965,1965,76.16,76.16,76.16,2580,2580,2580,POINT (-85.730977 44.874798)
MN,2021/03/10,616,616,617,69.74,69.74,69.74,884,884,884,POINT (-94.198308 46.349153)
MS,2021/03/10,619,619,619,74.49,74.49,74.49,831,831,831,POINT (-89.65344 32.713378)
MT,2021/03/10,120,120,120,56.34,56.34,56.34,213,213,213,POINT (-109.645127 47.033521)
NJ,2021/03/10,1397,1397,1397,47.68,47.68,47.68,2930,2930,2930,POINT (-74.655514 40.110253)
AK,2021/03/11,88,88,88,67.69,67.69,67.69,130,130,130,POINT (-151.631889 63.631126)
AL,2021/03/11,1281,1281,1281,80.16,80.16,80.16,1598,1598,1598,POINT (-86.844516 32.756889)
AR,2021/03/11,746,746,746,72.64,72.64,72.64,1027,1027,1027,POINT (-92.439162 34.899825)
AZ,2021/03/11,1182,1182,1182,53.97,53.97,53.97,2190,2190,2190,POINT (-111.664616 34.293239)
CA,2021/03/11,5251,5251,5251,73.46,73.46,73.46,7148,7148,7148,POINT (-119.662127 37.211164)
CO,2021/03/11,837,837,837,66.27,66.27,66.27,1263,1263,1263,POINT (-105.547832 38.998552)
CT,2021/03/11,597,597,597,57.02,57.02,57.02,1047,1047,1047,POINT (-72.738288 41.575155)
DC,2021/03/11,273,273,273,84.26,84.26,84.26,324,324,324,POINT (-77.016275 38.904785)
DE,2021/03/11,160,160,160,86.02,86.02,86.02,186,186,186,POINT (-75.452394 38.994926)
FL,2021/03/11,5200,5200,5200,80.3,80.3,80.3,6476,6476,6476,POINT (-82.420978 28.260731)
GA,2021/03/11,2223,2221,2225,82.15,82.15,82.15,2706,2706,2706,POINT (-83.426574 32.638481)
HI,2021/03/11,150,150,150,65.22,65.22,65.22,230,230,230,POINT (-157.854309 21.361013)
IA,2021/03/11,413,413,413,62.2,62.2,62.2,664,664,664,POINT (-93.500061 42.074659)
ID,2021/03/11,182,182,182,60.26,60.26,60.26,302,302,302,POINT (-114.659366 44.389073)
IL,2021/03/11,2102,2102,2102,60.59,60.59,60.59,3469,3469,3469,POINT (-89.148632 40.124144)
IN,2021/03/11,1444,1444,1444,66.45,66.45,66.45,2173,2173,2173,POINT (-86.2818 39.919991)
KS,2021/03/11,563,563,563,71.4,71.4,71.4,788,788,789,POINT (-98.38018 38.484729)
KY,2021/03/11,1075,1075,1075,61.01,61.01,61.01,1762,1762,1762,POINT (-85.290484 37.526683)
LA,2021/03/11,1206,1206,1206,68.25,68.25,68.25,1767,1767,1767,POINT (-91.840238 30.921314)
