state,collection_date,Inpatient Beds Occupied Estimated,Count LL,Count UL,Percentage of Inpatient Beds Occupied Estimated,Percentage LL,Percentage UL,Total Inpatient Beds,Total LL,Total UL
OH,2020-09-08,"18,098","18,074","18,122",65.19,64.94,65.43,"27,762","27,743","27,782"
PA,2020-09-08,"20,005","19,365","20,645",70.17,66.66,73.67,"25,938","25,078","26,799"
TN,2020-09-08,"10,489","10,489","10,489",67.54,67.54,67.54,"16,082","16,082","16,082"
NC,2020-09-09,"15,443","15,413","15,473",73.44,72.94,73.94,"21,029","20,983","21,075"
OH,2020-09-09,"19,741","19,663","19,818",70.62,69.71,71.53,"27,953","27,849","28,057"
PA,2020-09-09,"21,094","20,525","21,663",73.54,71.60,75.49,"26,194","25,428","26,959"
TN,2020-09-09,"11,011","11,005","11,017",70.88,70.88,70.88,"16,087","16,087","16,087"
NC,2020-09-10,"15,823","15,818","15,828",75.19,75.00,75.37,"21,045","21,024","21,067"
OH,2020-09-10,"19,769","19,675","19,862",70.46,69.37,71.55,"28,057","27,932","28,182"
PA,2020-09-10,"21,641","21,090","22,192",75.39,72.03,78.74,"26,283","25,429","27,138"
TN,2020-09-10,"11,125","11,125","11,125",71.51,71.51,71.51,"16,110","16,110","16,110"
NC,2020-09-11,"16,254","16,248","16,261",77.25,77.10,77.41,"21,041","21,024","21,058"
OH,2020-09-11,"19,686","19,584","19,787",70.57,69.37,71.77,"27,895","27,758","28,031"
PA,2020-09-11,"21,592","20,981","22,203",74.63,66.37,82.88,"26,499","25,530","27,468"
TN,2020-09-11,"11,250","11,250","11,250",71.92,71.92,71.92,"16,195","16,195","16,195"
NC,2020-09-12,"15,569","15,142","15,997",74.34,68.15,80.53,"20,944","20,460","21,429"
OH,2020-09-12,"18,961","18,820","19,102",67.88,66.06,69.69,"27,935","27,707","28,162"
PA,2020-09-12,"21,019","20,456","21,582",73.34,65.35,81.33,"26,110","25,163","27,057"
TN,2020-09-12,"10,667","10,667","10,667",68.78,68.78,68.78,"16,062","15,982","16,142"
NC,2020-09-13,"14,278","13,134","15,421",83.06,68.03,98.08,"17,190","16,854","17,527"
OH,2020-09-13,"18,290","18,079","18,500",65.55,62.82,68.27,"27,903","27,560","28,246"
PA,2020-09-13,"19,995","19,472","20,519",69.75,62.21,77.29,"26,047","25,139","26,954"
TN,2020-09-13,"10,429","10,429","10,429",67.28,67.28,67.28,"16,054","16,054","16,054"
NC,2020-09-14,"15,070","15,058","15,082",72.83,72.48,73.18,"20,692","20,653","20,732"
OH,2020-09-14,"18,499","18,489","18,510",66.22,66.11,66.33,"27,935","27,925","27,946"
PA,2020-09-14,"20,604","20,106","21,101",71.88,64.56,79.20,"26,119","25,228","27,010"
TN,2020-09-14,"10,675","10,362","10,988",68.96,68.96,68.96,"16,032","16,032","16,032"
NC,2020-09-15,"15,431","15,416","15,446",74.34,73.84,74.84,"20,757","20,701","20,813"
OH,2020-09-15,"19,733","19,653","19,812",70.08,69.16,71.00,"28,156","28,051","28,261"
PA,2020-09-15,"21,880","21,410","22,349",76.38,69.33,83.43,"26,282","25,418","27,146"
TN,2020-09-15,"11,094","10,781","11,407",71.15,71.15,71.15,"16,145","16,145","16,145"
NC,2020-09-16,"15,638","15,627","15,649",74.95,74.30,75.60,"20,865","20,788","20,942"
OH,2020-09-16,"19,964","19,882","20,046",70.76,69.82,71.70,"28,214","28,107","28,322"
PA,2020-09-16,"21,838","21,320","22,357",76.13,68.64,83.62,"26,341","25,438","27,244"
TN,2020-09-16,"11,135","11,135","11,135",71.71,71.71,71.71,"16,080","16,080","16,080"
NC,2020-09-17,"15,662","15,619","15,706",75.13,74.26,76.00,"20,848","20,760","20,936"
OH,2020-09-17,"19,806","19,731","19,881",70.19,69.17,71.21,"28,218","28,083","28,353"
PA,2020-09-17,"21,615","21,255","21,975",75.45,70.83,80.07,"25,453","24,663","26,242"
TN,2020-09-17,"11,116","11,116","11,116",71.52,71.52,71.52,"16,096","16,096","16,096"
NC,2020-09-18,"15,361","15,361","15,361",73.77,73.77,73.77,"20,822","20,766","20,878"
OH,2020-09-18,"19,646","19,563","19,728",69.82,68.88,70.77,"28,137","28,030","28,244"
PA,2020-09-18,"21,481","21,290","21,672",74.87,72.27,77.47,"25,445","24,757","26,133"
TN,2020-09-18,"10,980","10,667","11,293",70.64,70.64,70.64,"16,096","16,096","16,096"
NC,2020-09-19,"14,974","14,713","15,236",72.03,68.08,75.99,"20,788","20,468","21,108"
OH,2020-09-19,"18,827","18,609","19,045",67.35,64.55,70.15,"27,955","27,604","28,306"
PA,2020-09-19,"21,047","20,696","21,398",72.27,66.48,78.06,"26,670","25,902","27,438"
TN,2020-09-19,"10,686","10,373","10,999",69.51,69.51,69.51,"15,926","15,926","15,926"
NC,2020-09-20,"14,545","14,540","14,550",70.05,69.98,70.13,"20,763","20,756","20,770"
OH,2020-09-20,"17,880","17,763","17,997",63.97,62.41,65.54,"27,950","27,746","28,153"
PA,2020-09-20,"20,317","19,893","20,741",70.01,64.53,75.50,"26,527","25,777","27,277"
TN,2020-09-20,"10,343","10,343","10,343",67.37,67.37,67.37,"15,906","15,906","15,906"
NC,2020-09-21,"14,805","14,805","14,805",70.97,70.97,70.97,"20,862","20,806","20,919"
OH,2020-09-21,"18,179","18,150","18,208",64.93,64.62,65.25,"27,996","27,967","28,025"
PA,2020-09-21,"20,703","20,629","20,776",71.13,67.32,74.95,"26,610","26,017","27,204"
TN,2020-09-21,"10,606","10,606","10,606",68.80,68.80,68.80,"15,968","15,968","15,968"
NC,2020-09-22,"15,826","15,826","15,826",74.19,74.19,74.19,"21,332","21,263","21,400"
OH,2020-09-22,"19,505","19,423","19,587",69.19,68.29,70.08,"28,192","28,085","28,299"
PA,2020-09-22,"22,018","21,963","22,073",75.69,71.91,79.47,"26,754","26,177","27,331"
TN,2020-09-22,"10,952","10,952","10,952",71.00,71.00,71.00,"15,978","15,978","15,978"
NC,2020-09-23,"15,777","15,762","15,792",75.70,75.20,76.20,"20,842","20,785","20,898"
OH,2020-09-23,"19,925","19,757","20,093",70.72,68.55,72.88,"28,175","27,896","28,454"
PA,2020-09-23,"22,334","22,070","22,597",76.53,71.67,81.40,"26,855","26,193","27,517"
TN,2020-09-23,"11,059","11,059","11,059",71.65,71.65,71.65,"15,987","15,987","15,987"
NC,2020-09-24,"15,865","15,827","15,903",76.02,75.40,76.64,"20,869","20,815","20,923"
OH,2020-09-24,"19,842","19,736","19,948",70.28,69.11,71.46,"28,231","28,091","28,371"
PA,2020-09-24,"22,458","22,130","22,787",77.14,72.19,82.08,"26,780","26,158","27,402"
TN,2020-09-24,"11,090","11,090","11,090",71.91,71.91,71.91,"15,974","15,974","15,974"
NC,2020-09-25,"15,613","15,613","15,613",74.83,74.83,74.83,"20,864","20,864","20,864"
OH,2020-09-25,"19,820","19,709","19,930",70.37,69.13,71.60,"28,165","28,019","28,311"
PA,2020-09-25,"22,425","22,327","22,524",77.01,74.04,79.99,"26,795","26,359","27,231"
TN,2020-09-25,"11,180","11,142","11,218",72.42,71.72,73.11,"15,991","15,955","16,027"
NC,2020-09-26,"15,292","15,272","15,313",72.36,71.85,72.87,"21,134","21,077","21,191"
OH,2020-09-26,"19,127","18,902","19,352",68.29,65.43,71.14,"28,010","27,651","28,369"
PA,2020-09-26,"21,703","21,337","22,070",74.99,72.33,77.66,"26,570","26,288","26,853"
TN,2020-09-26,"10,712","10,710","10,715",69.48,69.48,69.48,"15,971","15,971","15,971"
NC,2020-09-27,"14,918","14,918","14,918",71.01,71.01,71.01,"21,007","21,007","21,007"
OH,2020-09-27,"18,597","18,445","18,749",66.38,64.40,68.35,"28,018","27,759","28,277"
PA,2020-09-27,"20,759","20,510","21,008",72.56,69.52,75.61,"26,162","25,843","26,481"
TN,2020-09-27,"10,429","10,429","10,429",67.76,67.76,67.76,"15,944","15,944","15,944"
UT,2020-08-27,"2,842","2,817","2,867",56.07,54.49,57.65,"4,926","4,832","5,020"
VA,2020-08-27,"10,644","10,052","11,236",64.93,54.72,75.13,"16,348","15,469","17,227"
WA,2020-08-27,"8,731","8,633","8,829",63.35,60.03,66.68,"9,611","9,484","9,738"
WI,2020-08-27,"7,613","7,403","7,823",62.70,57.20,68.20,"12,142","11,886","12,398"
UT,2020-08-28,"2,851","2,826","2,876",56.35,54.43,58.27,"4,918","4,817","5,019"
VA,2020-08-28,"10,477","9,898","11,056",63.94,54.17,73.72,"16,348","15,491","17,205"
WA,2020-08-28,"8,481","8,475","8,486",61.54,61.34,61.75,"9,586","9,577","9,595"
WI,2020-08-28,"7,417","7,242","7,591",61.16,56.68,65.64,"12,127","11,928","12,326"
UT,2020-08-29,"2,768","2,741","2,796",54.64,52.71,56.57,"4,935","4,835","5,035"
VA,2020-08-29,"10,059","9,336","10,782",61.28,48.49,74.07,"16,385","15,392","17,378"
WA,2020-08-29,"8,242","8,091","8,393",60.16,54.59,65.72,"9,447","9,219","9,675"
WI,2020-08-29,"7,082","6,941","7,222",58.43,54.17,62.68,"12,120","11,883","12,357"
UT,2020-08-30,"2,459","2,429","2,488",48.36,46.21,50.50,"4,936","4,838","5,033"
VA,2020-08-30,"9,766","9,093","10,439",59.66,48.19,71.13,"16,350","15,450","17,251"
WA,2020-08-30,"7,992","7,965","8,019",58.99,58.02,59.97,"9,384","9,346","9,422"
WI,2020-08-30,"6,862","6,629","7,095",56.71,50.16,63.26,"12,101","11,773","12,429"
UT,2020-08-31,"2,552","2,531","2,572",50.13,48.65,51.62,"4,954","4,862","5,046"
VA,2020-08-31,"10,079","9,692","10,466",61.56,61.56,61.56,"16,365","15,914","16,816"
WA,2020-08-31,"7,793","7,769","7,816",56.58,55.73,57.44,"9,430","9,397","9,463"
WI,2020-08-31,"6,907","6,750","7,064",56.92,52.83,61.01,"12,134","11,956","12,313"
UT,2020-09-01,"2,802","2,792","2,812",55.25,54.66,55.84,"4,950","4,868","5,032"
VA,2020-09-01,"10,090","9,543","10,636",61.45,52.94,69.96,"16,423","15,651","17,195"
WA,2020-09-01,"8,154","8,137","8,172",59.96,59.35,60.56,"9,421","9,399","9,443"
WI,2020-09-01,"7,363","7,305","7,421",60.65,58.99,62.31,"12,140","12,054","12,226"
UT,2020-09-02,"2,830","2,813","2,846",55.54,54.40,56.68,"4,950","4,868","5,033"
VA,2020-09-02,"10,266","9,882","10,650",63.99,63.99,63.99,"16,062","15,533","16,592"
WA,2020-09-02,"8,415","8,398","8,432",62.10,61.45,62.76,"9,441","9,413","9,469"
WI,2020-09-02,"7,495","7,463","7,527",61.70,60.73,62.67,"12,148","12,094","12,202"
UT,2020-09-03,"2,926","2,913","2,939",59.82,57.22,62.43,"4,891","4,811","4,971"
VA,2020-09-03,"10,027","9,639","10,414",64.19,62.93,65.45,"15,650","15,185","16,116"
WA,2020-09-03,"8,499","8,491","8,508",62.17,61.75,62.60,"9,455","9,433","9,476"
WI,2020-09-03,"7,606","7,444","7,768",62.82,58.62,67.01,"12,109","11,919","12,299"
UT,2020-09-04,"2,843","2,830","2,856",57.84,55.36,60.32,"4,915","4,838","4,992"
VA,2020-09-04,"9,732","9,354","10,109",62.34,60.99,63.70,"15,523","15,064","15,982"
WA,2020-09-04,"8,327","8,301","8,352",61.01,59.70,62.32,"9,417","9,351","9,484"
WI,2020-09-04,"7,507","7,302","7,712",62.03,56.81,67.25,"12,102","11,874","12,330"
UT,2020-09-05,"2,732","2,710","2,755",55.83,53.06,58.60,"4,894","4,814","4,975"
VA,2020-09-05,"9,472","8,775","10,169",60.85,47.96,73.74,"15,478","14,531","16,425"
WA,2020-09-05,"8,149","8,023","8,276",59.47,54.70,64.24,"9,423","9,224","9,622"
WI,2020-09-05,"7,083","6,842","7,323",58.55,52.12,64.97,"12,098","11,799","12,396"
UT,2020-09-06,"2,614","2,586","2,641",53.33,50.47,56.19,"4,901","4,820","4,982"
VA,2020-09-06,"9,432","8,703","10,161",59.95,46.12,73.77,"15,644","14,660","16,627"
WA,2020-09-06,"7,842","7,659","8,025",57.50,50.80,64.21,"9,407","9,139","9,675"
WI,2020-09-06,"6,810","6,555","7,065",56.31,49.44,63.17,"12,095","11,777","12,413"
UT,2020-09-07,"2,544","2,519","2,568",51.89,49.26,54.53,"4,902","4,825","4,978"
VA,2020-09-07,"9,315","8,829","9,801",59.27,52.08,66.46,"15,625","15,022","16,228"
WA,2020-09-07,"7,632","7,504","7,761",56.40,51.63,61.17,"9,386","9,194","9,579"
WI,2020-09-07,"6,767","6,515","7,018",56.02,49.16,62.89,"12,078","11,753","12,403"
UT,2020-09-08,"2,532","2,518","2,547",51.90,49.79,54.00,"4,880","4,815","4,945"
VA,2020-09-08,"9,515","9,148","9,882",60.36,57.62,63.10,"15,674","15,232","16,116"
WA,2020-09-08,"7,783","7,765","7,802",57.48,56.80,58.15,"9,385","9,357","9,414"
WI,2020-09-08,"6,891","6,673","7,110",57.04,51.47,62.61,"12,081","11,853","12,310"
UT,2020-09-09,"2,763","2,745","2,782",56.41,54.35,58.48,"4,898","4,839","4,957"
VA,2020-09-09,"10,231","9,866","10,596",64.79,62.14,67.43,"15,709","15,268","16,150"
WA,2020-09-09,"8,289","8,275","8,302",60.75,60.26,61.24,"9,412","9,391","9,433"
WI,2020-09-09,"7,560","7,371","7,749",62.53,57.78,67.28,"12,090","11,889","12,291"
UT,2020-09-10,"2,897","2,879","2,914",58.84,57.77,59.92,"4,923","4,905","4,940"
VA,2020-09-10,"10,550","10,187","10,913",66.85,64.36,69.35,"15,700","15,261","16,138"
WA,2020-09-10,"8,463","8,455","8,471",61.51,61.23,61.80,"9,432","9,417","9,447"
WI,2020-09-10,"7,702","7,538","7,865",63.70,59.55,67.86,"12,089","11,906","12,273"
UT,2020-09-11,"2,977","2,959","2,995",60.54,59.46,61.63,"4,917","4,899","4,935"
VA,2020-09-11,"10,650","10,291","11,009",67.49,65.19,69.79,"15,701","15,266","16,136"
WA,2020-09-11,"8,805","8,707","8,904",65.07,61.34,68.80,"9,431","9,274","9,588"
WI,2020-09-11,"7,610","7,564","7,657",62.99,61.51,64.47,"12,081","11,996","12,166"
UT,2020-09-12,"2,865","2,841","2,888",57.89,56.32,59.47,"4,948","4,916","4,980"
VA,2020-09-12,"10,256","9,782","10,730",64.98,58.22,71.74,"15,699","15,110","16,288"
WA,2020-09-12,"8,356","8,257","8,456",61.21,57.66,64.76,"9,380","9,242","9,518"
WI,2020-09-12,"7,356","7,194","7,519",60.83,56.13,65.52,"12,094","11,847","12,341"
UT,2020-09-13,"2,655","2,632","2,679",53.95,52.25,55.66,"4,921","4,884","4,959"
VA,2020-09-13,"9,936","9,484","10,388",62.89,56.34,69.45,"15,713","15,145","16,280"
WA,2020-09-13,"8,085","7,968","8,202",59.50,55.32,63.68,"9,355","9,195","9,515"
WI,2020-09-13,"7,086","6,942","7,231",58.72,54.46,62.99,"12,056","11,827","12,285"
UT,2020-09-14,"2,614","2,600","2,628",53.25,52.27,54.23,"4,909","4,889","4,929"
VA,2020-09-14,"9,704","9,383","10,026",61.31,60.99,61.63,"15,740","15,345","16,135"
WA,2020-09-14,"7,915","7,757","8,072",58.62,52.68,64.55,"9,266","9,028","9,505"
WI,2020-09-14,"7,177","7,056","7,297",59.60,56.19,63.02,"12,029","11,854","12,204"
UT,2020-09-15,"2,701","2,690","2,712",54.91,54.21,55.62,"4,919","4,908","4,930"
VA,2020-09-15,"10,271","9,963","10,579",64.90,63.80,66.00,"15,744","15,360","16,128"
WA,2020-09-15,"8,391","8,299","8,483",60.98,57.72,64.24,"9,422","9,296","9,548"
WI,2020-09-15,"7,654","7,579","7,729",63.49,61.22,65.76,"12,042","11,914","12,170"
UT,2020-09-16,"2,986","2,973","3,000",60.40,59.58,61.22,"4,944","4,931","4,958"
VA,2020-09-16,"10,347","10,048","10,646",65.50,64.36,66.65,"15,713","15,340","16,086"
WA,2020-09-16,"8,675","8,660","8,690",63.37,62.79,63.95,"9,449","9,422","9,476"
WI,2020-09-16,"7,867","7,704","8,029",65.11,61.02,69.20,"12,068","11,889","12,247"
UT,2020-09-17,"3,024","3,002","3,046",61.28,59.79,62.76,"4,935","4,905","4,965"
VA,2020-09-17,"10,433","10,140","10,726",64.43,58.64,70.21,"16,110","15,749","16,471"
WA,2020-09-17,"8,725","8,700","8,750",63.73,62.88,64.59,"9,447","9,413","9,481"
WI,2020-09-17,"7,806","7,617","7,995",64.66,59.93,69.38,"12,053","11,851","12,255"
UT,2020-09-18,"3,041","3,022","3,059",61.38,60.08,62.68,"4,954","4,925","4,982"
VA,2020-09-18,"10,495","10,213","10,777",64.63,59.08,70.18,"16,155","15,808","16,502"
WA,2020-09-18,"8,719","8,504","8,934",63.53,55.25,71.81,"9,446","9,090","9,801"
WI,2020-09-18,"7,702","7,492","7,911",63.91,58.65,69.18,"12,036","11,810","12,262"
UT,2020-09-19,"2,849","2,825","2,872",58.29,56.60,59.98,"4,887","4,852","4,923"
VA,2020-09-19,"10,216","9,787","10,646",62.76,54.24,71.27,"16,193","15,653","16,734"
WA,2020-09-19,"8,484","8,447","8,522",62.30,60.96,63.65,"9,407","9,353","9,462"
WI,2020-09-19,"7,446","7,208","7,683",61.65,55.48,67.81,"12,065","11,788","12,342"
UT,2020-09-20,"2,669","2,646","2,692",54.41,52.79,56.03,"4,905","4,872","4,938"
VA,2020-09-20,"9,866","9,450","10,281",60.62,52.32,68.91,"16,187","15,664","16,709"
WA,2020-09-20,"8,222","8,084","8,360",60.59,56.19,64.99,"9,399","9,263","9,535"
WI,2020-09-20,"7,153","6,929","7,377",59.24,53.34,65.13,"12,065","11,798","12,332"
UT,2020-09-21,"2,576","2,564","2,588",52.60,51.70,53.50,"4,898","4,878","4,918"
VA,2020-09-21,"9,955","9,696","10,214",61.12,56.00,66.24,"16,199","15,880","16,518"
WA,2020-09-21,"8,803","8,799","8,807",58.39,58.23,58.55,"9,427","9,415","9,439"
WI,2020-09-21,"7,187","7,024","7,349",59.63,55.42,63.84,"12,045","11,860","12,230"
UT,2020-09-22,"2,829","2,819","2,839",57.14,56.55,57.73,"4,951","4,941","4,961"
VA,2020-09-22,"10,493","10,254","10,732",64.39,59.71,69.07,"16,212","15,919","16,505"
WA,2020-09-22,"9,206","9,082","9,329",61.54,56.79,66.28,"9,431","9,229","9,634"
WI,2020-09-22,"7,785","7,768","7,802",64.50,63.85,65.14,"12,055","12,004","12,106"
UT,2020-09-23,"2,986","2,974","2,998",60.57,59.86,61.27,"4,930","4,918","4,942"
VA,2020-09-23,"10,748","10,552","10,944",65.94,62.11,69.78,"16,217","15,976","16,458"
WA,2020-09-23,"9,551","9,432","9,671",63.20,58.84,67.56,"9,442","9,265","9,619"
WI,2020-09-23,"7,974","7,923","8,026",66.10,64.89,67.31,"12,048","11,994","12,102"
UT,2020-09-24,"2,995","2,974","3,016",60.29,59.01,61.57,"4,968","4,946","4,990"
VA,2020-09-24,"10,716","10,660","10,771",65.84,64.73,66.96,"16,192","16,107","16,278"
WA,2020-09-24,"9,668","9,655","9,682",63.09,62.51,63.66,"9,562","9,533","9,591"
WI,2020-09-24,"7,948","7,751","8,146",65.86,60.73,70.99,"12,047","11,810","12,284"
UT,2020-09-25,"2,953","2,934","2,972",59.70,58.45,60.96,"4,946","4,921","4,971"
VA,2020-09-25,"10,684","10,654","10,714",65.72,65.72,65.72,"16,175","16,175","16,175"
WA,2020-09-25,"9,604","9,458","9,751",62.45,58.56,66.34,"9,549","9,533","9,565"
WI,2020-09-25,"7,910","7,711","8,110",65.70,60.63,70.77,"12,024","11,801","12,247"
UT,2020-09-26,"2,774","2,748","2,799",56.13,54.25,58.02,"4,941","4,900","4,982"
VA,2020-09-26,"10,212","9,825","10,598",62.87,55.09,70.64,"16,157","15,658","16,656"
WA,2020-09-26,"9,391","9,175","9,607",61.36,55.43,67.28,"9,422","9,369","9,475"
WI,2020-09-26,"7,668","7,424","7,913",63.95,57.44,70.45,"11,973","11,670","12,276"
UT,2020-09-27,"2,581","2,553","2,609",52.26,50.22,54.30,"4,939","4,895","4,983"
VA,2020-09-27,"9,863","9,394","10,332",60.72,51.28,70.16,"16,155","15,555","16,755"
WA,2020-09-27,"8,908","8,749","9,067",57.75,52.02,63.47,"9,408","9,184","9,632"
WI,2020-09-27,"7,367","7,099","7,635",61.45,54.13,68.78,"11,965","11,613","12,317"
WV,2020-08-27,"3,967","3,967","3,967",69.68,69.68,69.68,"5,693","5,693","5,693"
WY,2020-08-27,459,351,567,39.40,32.91,45.89,"1,165",973,"1,357"
WV,2020-08-28,"3,957","3,957","3,957",69.52,69.52,69.52,"5,692","5,692","5,692"
WY,2020-08-28,580,473,687,39.90,11.45,68.36,"1,454","1,261","1,647"
WV,2020-08-29,"3,757","3,757","3,757",66.13,66.13,66.13,"5,681","5,681","5,681"
WY,2020-08-29,576,471,681,41.59,11.36,71.83,"1,385","1,177","1,593"
WV,2020-08-30,"3,579","3,579","3,579",63.03,63.03,63.03,"5,678","5,678","5,678"
WY,2020-08-30,574,470,677,40.00,10.92,69.07,"1,435","1,230","1,640"
WV,2020-08-31,"3,705","3,705","3,705",65.06,65.06,65.06,"5,695","5,695","5,695"
WY,2020-08-31,573,447,699,39.92,5.88,73.95,"1,435","1,211","1,659"
WV,2020-09-01,"3,833","3,833","3,833",67.15,67.15,67.15,"5,708","5,708","5,708"
WY,2020-09-01,555,462,648,38.51,13.24,63.79,"1,441","1,276","1,606"
WV,2020-09-02,"3,916","3,916","3,916",68.69,68.69,68.69,"5,701","5,701","5,701"
WY,2020-09-02,552,466,638,36.53,14.14,58.93,"1,511","1,360","1,662"
WV,2020-09-03,"3,981","3,981","3,981",69.83,69.83,69.83,"5,701","5,701","5,701"
WY,2020-09-03,560,489,631,37.21,18.70,55.71,"1,505","1,379","1,631"
WV,2020-09-04,"3,875","3,875","3,875",67.97,67.97,67.97,"5,701","5,701","5,701"
WY,2020-09-04,555,538,571,36.71,30.77,42.65,"1,511","1,452","1,570"
WV,2020-09-05,"3,706","3,706","3,706",65.05,65.05,65.05,"5,697","5,697","5,697"
WY,2020-09-05,543,524,563,35.96,29.22,42.71,"1,511","1,446","1,576"
WV,2020-09-06,"3,494","3,494","3,494",61.49,61.49,61.49,"5,682","5,682","5,682"
WY,2020-09-06,538,513,563,35.62,27.58,43.65,"1,511","1,438","1,584"
WV,2020-09-07,"3,536","3,536","3,536",62.36,62.36,62.36,"5,670","5,670","5,670"
WY,2020-09-07,537,516,558,35.53,28.66,42.40,"1,511","1,447","1,575"
WV,2020-09-08,"3,584","3,582","3,586",62.98,62.98,62.98,"5,691","5,691","5,691"
WY,2020-09-08,528,508,547,34.92,28.59,41.24,"1,511","1,452","1,570"
WV,2020-09-09,"3,810","3,810","3,810",66.95,66.95,66.95,"5,691","5,691","5,691"
WY,2020-09-09,518,497,539,34.51,27.80,41.22,"1,502","1,442","1,562"
WV,2020-09-10,"3,967","3,967","3,967",69.69,69.69,69.69,"5,692","5,692","5,692"
WY,2020-09-10,563,548,578,37.51,33.53,41.49,"1,501","1,475","1,527"
WV,2020-09-11,"3,855","3,855","3,855",67.74,67.74,67.74,"5,691","5,691","5,691"
WY,2020-09-11,590,590,590,39.07,39.07,39.07,"1,510","1,510","1,510"
WV,2020-09-12,"3,702","3,702","3,702",65.24,65.24,65.24,"5,674","5,674","5,674"
WY,2020-09-12,561,490,631,37.13,18.94,55.32,"1,510","1,389","1,631"
WV,2020-09-13,"3,559","3,559","3,559",62.74,62.74,62.74,"5,673","5,673","5,673"
WY,2020-09-13,560,474,646,37.26,15.08,59.43,"1,504","1,357","1,651"
WV,2020-09-14,"3,566","3,566","3,566",62.68,62.68,62.68,"5,689","5,689","5,689"
WY,2020-09-14,520,426,615,34.47,8.87,60.07,"1,510","1,329","1,691"
WV,2020-09-15,"3,876","3,876","3,876",68.10,68.10,68.10,"5,692","5,692","5,692"
WY,2020-09-15,551,463,638,36.61,14.00,59.22,"1,504","1,355","1,653"
WV,2020-09-16,"3,961","3,961","3,961",69.60,69.60,69.60,"5,691","5,691","5,691"
WY,2020-09-16,559,489,630,37.04,18.84,55.24,"1,510","1,389","1,631"
WV,2020-09-17,"3,946","3,946","3,946",69.25,69.25,69.25,"5,698","5,698","5,698"
WY,2020-09-17,564,564,564,37.35,37.35,37.35,"1,510","1,510","1,510"
WV,2020-09-18,"3,873","3,873","3,873",69.05,69.05,69.05,"5,609","5,609","5,609"
WY,2020-09-18,568,568,568,37.59,37.59,37.59,"1,511","1,511","1,511"
WV,2020-09-19,"3,830","3,830","3,830",71.40,71.40,71.40,"5,364","5,364","5,364"
WY,2020-09-19,562,491,633,37.19,19.02,55.36,"1,511","1,390","1,632"
WV,2020-09-20,"3,608","3,606","3,609",67.71,67.55,67.87,"5,328","5,324","5,332"
WY,2020-09-20,541,541,541,35.80,35.80,35.80,"1,511","1,511","1,511"
WV,2020-09-21,"3,696","3,696","3,696",68.78,68.78,68.78,"5,374","5,374","5,374"
WY,2020-09-21,512,503,521,34.09,34.09,34.09,"1,502","1,502","1,502"
WV,2020-09-22,"3,827","3,827","3,827",71.43,71.43,71.43,"5,358","5,358","5,358"
WY,2020-09-22,531,531,531,35.35,35.35,35.35,"1,502","1,502","1,502"
WV,2020-09-23,"3,915","3,915","3,915",73.05,73.05,73.05,"5,359","5,359","5,359"
WY,2020-09-23,549,549,549,36.55,36.55,36.55,"1,502","1,502","1,502"
WV,2020-09-24,"3,845","3,845","3,845",70.91,70.91,70.91,"5,422","5,422","5,422"
WY,2020-09-24,586,582,591,39.05,39.05,39.05,"1,502","1,502","1,502"
WV,2020-09-25,"3,893","3,893","3,893",72.08,72.08,72.08,"5,401","5,401","5,401"
WY,2020-09-25,566,551,581,37.83,33.85,41.82,"1,496","1,470","1,522"
WV,2020-09-26,"3,729","3,729","3,729",69.27,69.27,69.27,"5,383","5,383","5,383"
WY,2020-09-26,559,548,570,37.37,30.90,43.83,"1,496","1,423","1,569"
WV,2020-09-27,"3,605","3,605","3,605",67.71,67.71,67.71,"5,324","5,324","5,324"
WY,2020-09-27,550,537,563,36.76,28.96,44.57,"1,496","1,407","1,585"
