state,collection_date,Inpatient Beds Occupied Estimated,Count LL,Count UL,Percentage of Inpatient Beds Occupied Estimated,Percentage LL,Percentage UL,Total Inpatient Beds,Total LL,Total UL
CT,2021-02-09,"6,195","6,195","6,195",80.26,80.26,80.26,"7,719","7,719","7,719"
DC,2021-02-09,"2,375","2,375","2,375",79.30,79.30,79.30,"2,995","2,995","2,995"
AL,2021-02-10,"10,790","10,790","10,790",77.63,77.63,77.63,"13,899","13,899","13,899"
CT,2021-02-10,"6,324","6,324","6,324",81.92,81.92,81.92,"7,720","7,720","7,720"
DC,2021-02-10,"2,429","2,332","2,526",80.99,70.07,91.91,"2,999","2,862","3,136"
AK,2021-01-11,769,769,769,53.40,53.40,53.40,"1,440","1,440","1,440"
AR,2021-01-11,"5,271","5,258","5,284",70.07,69.58,70.56,"7,522","7,509","7,535"
AZ,2021-01-11,"11,274","11,265","11,283",77.88,77.88,77.88,"14,476","14,476","14,476"
CA,2021-01-11,"52,562","52,562","52,562",81.34,81.34,81.34,"64,623","64,623","64,623"
CO,2021-01-11,"6,060","6,060","6,060",59.03,59.03,59.03,"10,266","10,266","10,266"
DE,2021-01-11,"1,780","1,780","1,780",70.36,70.36,70.36,"2,530","2,530","2,530"
FL,2021-01-11,"41,709","41,708","41,710",80.12,80.03,80.21,"52,058","52,032","52,084"
GA,2021-01-11,"16,364","16,364","16,364",84.93,84.93,84.93,"19,268","19,268","19,268"
HI,2021-01-11,"1,749","1,749","1,749",70.52,70.52,70.52,"2,480","2,480","2,480"
IA,2021-01-11,"4,575","4,575","4,575",59.44,59.44,59.44,"7,697","7,697","7,697"
ID,2021-01-11,"1,714","1,714","1,714",54.88,54.88,54.88,"3,123","3,123","3,123"
IL,2021-01-11,"18,963","18,963","18,963",65.36,65.36,65.36,"29,013","29,013","29,013"
IN,2021-01-11,"10,529","10,529","10,529",64.27,64.27,64.27,"16,383","16,383","16,383"
KS,2021-01-11,"4,613","4,610","4,616",59.17,59.17,59.17,"7,796","7,796","7,796"
KY,2021-01-11,"7,203","7,203","7,203",58.68,58.68,58.68,"12,275","12,275","12,275"
LA,2021-01-11,"8,735","8,731","8,739",68.84,68.84,68.84,"12,688","12,688","12,688"
MA,2021-01-11,"11,818","11,818","11,818",77.95,77.95,77.95,"15,161","15,161","15,161"
MD,2021-01-11,"7,937","7,937","7,937",82.21,82.21,82.21,"9,654","9,654","9,654"
ME,2021-01-11,"1,926","1,926","1,926",67.70,67.70,67.70,"2,845","2,845","2,845"
MI,2021-01-11,"14,754","14,754","14,754",71.90,71.90,71.90,"20,519","20,519","20,519"
MN,2021-01-11,"6,544","6,544","6,544",69.58,69.58,69.58,"9,405","9,405","9,405"
MS,2021-01-11,"5,023","5,023","5,023",63.77,63.77,63.77,"7,877","7,877","7,877"
MT,2021-01-11,"1,767","1,767","1,767",61.74,61.74,61.74,"2,862","2,862","2,862"
ND,2021-01-11,"1,303","1,295","1,311",64.54,63.57,65.50,"2,019","2,016","2,022"
NJ,2021-01-11,"14,534","14,534","14,534",69.73,69.73,69.73,"20,843","20,843","20,843"
NV,2021-01-11,"5,934","5,934","5,934",79.82,79.82,79.82,"7,434","7,434","7,434"
NY,2021-01-11,"35,715","35,711","35,719",73.62,73.58,73.67,"48,510","48,499","48,521"
OK,2021-01-11,"6,658","6,582","6,734",69.30,66.96,71.65,"9,607","9,528","9,686"
PA,2021-01-11,"24,023","23,713","24,333",79.50,76.15,82.84,"30,219","29,808","30,630"
SC,2021-01-11,"8,203","8,203","8,203",83.78,83.78,83.78,"9,791","9,791","9,791"
TN,2021-01-11,"11,441","11,441","11,441",64.32,64.32,64.32,"17,789","17,789","17,789"
UT,2021-01-11,"2,802","2,798","2,806",53.37,53.37,53.37,"5,250","5,250","5,250"
VA,2021-01-11,"11,998","11,998","11,998",72.94,72.94,72.94,"16,449","16,449","16,449"
AK,2021-01-12,802,802,802,56.01,56.01,56.01,"1,432","1,432","1,432"
AR,2021-01-12,"5,580","5,577","5,582",72.40,72.40,72.40,"7,707","7,707","7,707"
AZ,2021-01-12,"11,454","11,454","11,454",78.54,78.54,78.54,"14,584","14,584","14,584"
CA,2021-01-12,"53,586","53,586","53,586",82.50,82.50,82.50,"64,949","64,949","64,949"
CO,2021-01-12,"6,445","6,445","6,445",62.71,62.71,62.71,"10,277","10,277","10,277"
DE,2021-01-12,"1,916","1,916","1,916",73.98,73.98,73.98,"2,590","2,590","2,590"
FL,2021-01-12,"43,245","43,245","43,245",82.51,82.51,82.51,"52,415","52,415","52,415"
GA,2021-01-12,"16,672","16,672","16,672",86.60,86.60,86.60,"19,252","19,252","19,252"
HI,2021-01-12,"1,746","1,746","1,746",70.52,70.52,70.52,"2,476","2,476","2,476"
IA,2021-01-12,"4,800","4,800","4,800",62.23,62.23,62.23,"7,713","7,713","7,713"
ID,2021-01-12,"1,773","1,773","1,773",57.29,57.29,57.29,"3,095","3,095","3,095"
IL,2021-01-12,"19,895","19,895","19,895",68.52,68.52,68.52,"29,037","29,037","29,037"
IN,2021-01-12,"10,910","10,910","10,910",66.53,66.53,66.53,"16,399","16,399","16,399"
KS,2021-01-12,"4,656","4,656","4,656",59.70,59.70,59.70,"7,799","7,799","7,799"
KY,2021-01-12,"7,480","7,425","7,536",60.94,60.94,60.94,"12,276","12,276","12,276"
LA,2021-01-12,"9,034","9,034","9,034",71.09,71.09,71.09,"12,707","12,707","12,707"
MA,2021-01-12,"12,066","11,997","12,136",79.40,78.02,80.78,"15,197","15,119","15,275"
MD,2021-01-12,"8,083","8,083","8,083",83.06,83.06,83.06,"9,732","9,732","9,732"
ME,2021-01-12,"2,019","2,019","2,019",70.35,70.35,70.35,"2,870","2,870","2,870"
MI,2021-01-12,"15,586","15,585","15,588",75.62,75.62,75.62,"20,612","20,612","20,612"
MN,2021-01-12,"6,981","6,981","6,981",72.95,72.95,72.95,"9,569","9,569","9,569"
MS,2021-01-12,"5,115","5,115","5,115",64.54,64.54,64.54,"7,925","7,925","7,925"
MT,2021-01-12,"1,866","1,865","1,866",64.98,64.98,64.98,"2,871","2,871","2,871"
ND,2021-01-12,"1,370","1,362","1,378",67.59,66.34,68.83,"2,027","2,017","2,037"
NJ,2021-01-12,"14,980","14,980","14,980",71.53,71.53,71.53,"20,943","20,943","20,943"
NV,2021-01-12,"6,032","6,032","6,032",81.16,81.16,81.16,"7,432","7,432","7,432"
NY,2021-01-12,"36,652","36,649","36,655",75.60,75.56,75.64,"48,482","48,472","48,492"
OK,2021-01-12,"6,893","6,893","6,893",71.31,71.31,71.31,"9,666","9,666","9,666"
PA,2021-01-12,"24,787","24,529","25,045",81.74,78.94,84.55,"30,323","29,975","30,671"
SC,2021-01-12,"8,400","8,400","8,400",85.31,85.31,85.31,"9,846","9,846","9,846"
TN,2021-01-12,"11,566","11,566","11,566",65.01,65.01,65.01,"17,791","17,791","17,791"
UT,2021-01-12,"3,062","3,062","3,062",58.32,58.32,58.32,"5,250","5,250","5,250"
VA,2021-01-12,"12,207","12,199","12,215",74.50,74.34,74.66,"16,385","16,375","16,395"
AK,2021-01-13,847,847,847,58.41,58.41,58.41,"1,450","1,450","1,450"
AR,2021-01-13,"5,646","5,644","5,649",73.14,73.14,73.14,"7,720","7,720","7,720"
AZ,2021-01-13,"11,513","11,513","11,513",78.45,78.45,78.45,"14,676","14,676","14,676"
CA,2021-01-13,"53,898","53,898","53,898",82.65,82.65,82.65,"65,212","65,212","65,212"
CO,2021-01-13,"6,642","6,642","6,642",64.99,64.99,64.99,"10,220","10,220","10,220"
DE,2021-01-13,"1,897","1,897","1,897",72.77,72.77,72.77,"2,607","2,607","2,607"
FL,2021-01-13,"43,896","43,896","43,896",83.61,83.61,83.61,"52,498","52,498","52,498"
GA,2021-01-13,"16,905","16,905","16,905",87.15,87.15,87.15,"19,398","19,398","19,398"
HI,2021-01-13,"1,788","1,788","1,788",72.42,72.42,72.42,"2,469","2,469","2,469"
IA,2021-01-13,"4,974","4,969","4,978",64.57,64.57,64.57,"7,702","7,702","7,702"
ID,2021-01-13,"1,783","1,783","1,783",57.44,57.44,57.44,"3,104","3,104","3,104"
IL,2021-01-13,"20,278","20,275","20,281",69.75,69.75,69.75,"29,071","29,071","29,071"
IN,2021-01-13,"10,971","10,971","10,971",66.85,66.85,66.85,"16,412","16,412","16,412"
KS,2021-01-13,"4,734","4,728","4,741",60.67,60.67,60.67,"7,804","7,804","7,804"
KY,2021-01-13,"7,433","7,433","7,433",60.56,60.56,60.56,"12,273","12,273","12,273"
LA,2021-01-13,"9,219","9,219","9,219",72.52,72.52,72.52,"12,712","12,712","12,712"
MA,2021-01-13,"12,283","12,283","12,283",80.51,80.51,80.51,"15,256","15,256","15,256"
MD,2021-01-13,"8,169","8,169","8,169",84.66,84.66,84.66,"9,649","9,649","9,649"
ME,2021-01-13,"2,064","2,064","2,064",71.92,71.92,71.92,"2,870","2,870","2,870"
MI,2021-01-13,"15,604","15,602","15,605",75.78,75.78,75.78,"20,590","20,590","20,590"
MN,2021-01-13,"7,167","7,161","7,173",74.02,73.80,74.25,"9,682","9,672","9,692"
MS,2021-01-13,"5,223","5,215","5,231",65.52,65.11,65.93,"7,972","7,956","7,988"
MT,2021-01-13,"1,857","1,857","1,857",64.59,64.59,64.59,"2,875","2,875","2,875"
ND,2021-01-13,"1,396","1,396","1,396",68.20,68.20,68.20,"2,047","2,047","2,047"
NJ,2021-01-13,"15,318","15,318","15,318",73.12,73.12,73.12,"20,949","20,949","20,949"
NV,2021-01-13,"6,048","6,048","6,048",80.95,80.95,80.95,"7,471","7,471","7,471"
NY,2021-01-13,"36,745","36,698","36,792",75.77,75.44,76.10,"48,495","48,426","48,564"
OK,2021-01-13,"7,151","7,147","7,155",73.94,73.81,74.08,"9,671","9,666","9,676"
PA,2021-01-13,"25,020","25,014","25,026",81.30,81.25,81.35,"30,776","30,771","30,781"
SC,2021-01-13,"8,548","8,548","8,548",86.59,86.59,86.59,"9,872","9,872","9,872"
TN,2021-01-13,"11,488","11,488","11,488",64.58,64.58,64.58,"17,788","17,788","17,788"
UT,2021-01-13,"3,173","3,173","3,173",60.44,60.44,60.44,"5,250","5,250","5,250"
VA,2021-01-13,"12,297","12,297","12,297",74.99,74.99,74.99,"16,399","16,399","16,399"
AK,2021-01-14,837,837,837,57.53,57.53,57.53,"1,455","1,455","1,455"
AR,2021-01-14,"5,589","5,582","5,596",72.54,72.19,72.89,"7,705","7,692","7,718"
AZ,2021-01-14,"11,476","11,476","11,476",77.93,77.93,77.93,"14,726","14,726","14,726"
CA,2021-01-14,"53,584","53,583","53,585",82.39,82.39,82.39,"65,034","65,034","65,034"
CO,2021-01-14,"6,860","6,860","6,860",67.27,67.27,67.27,"10,198","10,198","10,198"
DE,2021-01-14,"1,860","1,860","1,860",71.65,71.65,71.65,"2,596","2,596","2,596"
FL,2021-01-14,"43,765","43,664","43,866",83.24,82.67,83.81,"52,576","52,465","52,687"
GA,2021-01-14,"16,802","16,802","16,802",86.55,86.55,86.55,"19,414","19,414","19,414"
HI,2021-01-14,"1,778","1,778","1,778",71.81,71.81,71.81,"2,476","2,476","2,476"
IA,2021-01-14,"4,940","4,940","4,940",64.11,64.11,64.11,"7,706","7,706","7,706"
ID,2021-01-14,"1,755","1,755","1,755",56.52,56.52,56.52,"3,105","3,105","3,105"
IL,2021-01-14,"20,237","20,234","20,240",69.57,69.57,69.57,"29,087","29,087","29,087"
IN,2021-01-14,"10,929","10,929","10,929",66.53,66.53,66.53,"16,426","16,402","16,450"
KS,2021-01-14,"4,758","4,758","4,758",60.94,60.94,60.94,"7,808","7,808","7,808"
KY,2021-01-14,"7,581","7,581","7,581",61.76,61.76,61.76,"12,275","12,275","12,275"
LA,2021-01-14,"9,303","9,303","9,303",73.21,73.21,73.21,"12,708","12,708","12,708"
MA,2021-01-14,"12,304","12,304","12,304",80.39,80.39,80.39,"15,305","15,305","15,305"
MD,2021-01-14,"8,254","8,254","8,254",85.49,85.49,85.49,"9,655","9,655","9,655"
ME,2021-01-14,"2,047","2,047","2,047",71.55,71.55,71.55,"2,861","2,861","2,861"
MI,2021-01-14,"15,479","15,479","15,479",75.11,75.11,75.11,"20,608","20,608","20,608"
MN,2021-01-14,"7,173","7,172","7,174",73.83,73.83,73.83,"9,716","9,716","9,716"
MS,2021-01-14,"5,143","5,135","5,151",65.28,64.86,65.70,"7,878","7,862","7,894"
MT,2021-01-14,"1,899","1,899","1,899",66.17,66.17,66.17,"2,870","2,870","2,870"
ND,2021-01-14,"1,401","1,401","1,401",69.05,69.05,69.05,"2,029","2,029","2,029"
NJ,2021-01-14,"15,241","15,241","15,241",72.70,72.70,72.70,"20,965","20,965","20,965"
NV,2021-01-14,"5,971","5,971","5,971",80.20,80.20,80.20,"7,445","7,445","7,445"
NY,2021-01-14,"36,616","36,613","36,619",75.49,75.45,75.52,"48,507","48,498","48,516"
OK,2021-01-14,"7,123","7,115","7,131",73.66,73.43,73.89,"9,670","9,662","9,678"
PA,2021-01-14,"24,354","24,343","24,365",80.27,80.13,80.40,"30,341","30,322","30,360"
SC,2021-01-14,"8,557","8,557","8,557",86.27,86.27,86.27,"9,919","9,919","9,919"
TN,2021-01-14,"11,739","11,739","11,739",65.95,65.95,65.95,"17,799","17,799","17,799"
UT,2021-01-14,"3,244","3,244","3,244",61.79,61.79,61.79,"5,250","5,250","5,250"
VA,2021-01-14,"12,341","12,341","12,341",75.19,75.19,75.19,"16,413","16,413","16,413"
AK,2021-01-15,808,808,808,55.92,55.92,55.92,"1,445","1,445","1,445"
AR,2021-01-15,"5,689","5,681","5,697",74.01,73.61,74.40,"7,687","7,673","7,701"
AZ,2021-01-15,"11,472","11,472","11,472",77.01,77.01,77.01,"14,896","14,896","14,896"
CA,2021-01-15,"53,672","53,596","53,749",82.44,82.18,82.70,"65,106","65,105","65,108"
CO,2021-01-15,"6,810","6,810","6,810",66.70,66.70,66.70,"10,210","10,210","10,210"
DE,2021-01-15,"1,918","1,918","1,918",73.57,73.57,73.57,"2,607","2,607","2,607"
FL,2021-01-15,"43,339","43,339","43,339",82.51,82.51,82.51,"52,523","52,523","52,523"
GA,2021-01-15,"16,633","16,632","16,634",86.08,86.08,86.08,"19,322","19,322","19,322"
HI,2021-01-15,"1,755","1,755","1,755",70.97,70.97,70.97,"2,473","2,473","2,473"
IA,2021-01-15,"4,902","4,902","4,902",63.69,63.69,63.69,"7,697","7,697","7,697"
ID,2021-01-15,"1,754","1,754","1,754",56.89,56.89,56.89,"3,083","3,083","3,083"
IL,2021-01-15,"20,102","20,102","20,102",69.16,69.16,69.16,"29,068","29,068","29,068"
IN,2021-01-15,"11,027","11,027","11,027",67.18,67.18,67.18,"16,414","16,414","16,414"
KS,2021-01-15,"4,654","4,654","4,654",59.54,59.54,59.54,"7,816","7,816","7,816"
KY,2021-01-15,"7,667","7,667","7,667",62.47,62.47,62.47,"12,274","12,274","12,274"
LA,2021-01-15,"9,293","9,290","9,296",73.73,73.73,73.73,"12,604","12,604","12,604"
MA,2021-01-15,"12,364","12,319","12,409",80.86,80.86,80.86,"15,290","15,290","15,290"
MD,2021-01-15,"8,206","8,206","8,206",85.20,85.20,85.20,"9,631","9,631","9,631"
ME,2021-01-15,"2,035","2,035","2,035",70.88,70.88,70.88,"2,871","2,871","2,871"
MI,2021-01-15,"15,464","15,463","15,466",75.15,75.08,75.21,"20,579","20,571","20,587"
MN,2021-01-15,"7,215","7,214","7,216",73.86,73.86,73.86,"9,768","9,768","9,768"
MS,2021-01-15,"5,121","5,115","5,127",65.24,65.24,65.24,"7,850","7,850","7,850"
MT,2021-01-15,"1,861","1,861","1,861",64.93,64.93,64.93,"2,866","2,866","2,866"
ND,2021-01-15,"1,397","1,397","1,397",67.85,67.85,67.85,"2,059","2,059","2,059"
NJ,2021-01-15,"15,130","15,130","15,130",71.95,71.95,71.95,"21,028","21,028","21,028"
NV,2021-01-15,"5,854","5,854","5,854",78.38,78.38,78.38,"7,469","7,469","7,469"
