state,collection_date,Inpatient Beds Occupied Estimated,Count LL,Count UL,Percentage of Inpatient Beds Occupied Estimated,Percentage LL,Percentage UL,Total Inpatient Beds,Total LL,Total UL,geocoded_state
CW,2021/05/18,504114,503943,504285,72.64,72.59,72.68,694026,693794,694258,
CW,2021/05/19,515453,515144,515763,73.97,73.85,74.08,696847,696501,697193,
CW,2021/05/20,515639,515485,515792,73.93,73.86,74,697499,697160,697838,
CW,2021/05/21,510225,510003,510446,73.11,72.97,73.25,697922,697369,698475,
CW,2021/05/22,492409,492220,492597,70.84,70.74,70.95,695096,694755,695437,
CW,2021/05/23,477642,477252,478032,69.1,68.92,69.27,691255,690803,691707,
CW,2021/05/24,483381,482763,483998,70.08,69.78,70.37,689782,688949,690615,
CW,2021/05/25,508973,508584,509363,73.31,73.11,73.5,694283,693693,694874,
CW,2021/05/26,517327,516974,517679,74.33,74.15,74.51,695984,695415,696552,
CW,2021/05/27,515810,515513,516107,74.07,73.92,74.23,696352,695866,696839,
CW,2021/05/28,508508,508192,508825,73.18,73.04,73.32,694869,694527,695211,
CW,2021/05/29,485277,484917,485638,70.17,70.01,70.34,691526,691083,691970,
CW,2021/05/30,468478,468176,468780,68,67.85,68.15,688942,688479,689406,
CW,2021/05/31,463278,462939,463618,67.31,67.18,67.43,688296,688171,688420,
CW,2021/06/01,475468,475306,475631,68.98,68.91,69.05,689266,689093,689439,
CW,2021/06/02,502383,502248,502518,72.34,72.28,72.39,694515,694383,694647,
CW,2021/06/03,510623,510465,510780,73.4,73.29,73.51,695696,695302,696090,
CW,2021/06/04,509948,509640,510256,73.39,73.23,73.54,694888,694430,695346,
CW,2021/06/05,492144,491761,492526,71.06,70.88,71.25,692561,692024,693098,
CW,2021/06/06,477984,477727,478242,69.34,69.23,69.45,689348,689070,689627,
CW,2021/06/07,484990,484930,485051,70.31,70.24,70.38,689804,689538,690071,
CW,2021/06/08,510068,509703,510433,73.47,73.3,73.63,694258,693799,694718,
CW,2021/06/09,518659,518282,519037,74.45,74.31,74.59,696630,696367,696893,
CW,2021/06/10,517659,517376,517941,74.37,74.26,74.48,696053,695784,696323,
CW,2021/06/11,512117,511696,512537,73.58,73.4,73.76,695980,695525,696435,
CW,2021/06/12,492813,492238,493388,70.95,70.68,71.21,694625,693897,695352,
CW,2021/06/13,478176,477644,478707,69.22,68.98,69.45,690825,690195,691455,
CW,2021/06/14,485438,484883,485993,70.33,70.1,70.57,690198,689635,690762,
CW,2021/06/15,509217,508540,509895,73.42,73.13,73.72,693530,692717,694344,
CW,2021/06/16,517011,515660,518362,74.38,73.77,74.99,695107,693393,696822,
CW,2021/06/17,513371,510307,516435,74.2,72.81,75.59,691878,688078,695678,
AK,2021/05/18,928,928,928,64.13,64.13,64.13,1447,1447,1447,POINT (-151.631889 63.631126)
AL,2021/05/18,10392,10392,10392,74.67,74.67,74.67,13917,13917,13917,POINT (-86.844516 32.756889)
AR,2021/05/18,5414,5414,5414,69.56,69.56,69.56,7783,7783,7783,POINT (-92.439162 34.899825)
CA,2021/05/18,43515,43515,43515,74.18,74.18,74.18,58661,58661,58661,POINT (-119.662127 37.211164)
CO,2021/05/18,6607,6607,6607,66.32,66.32,66.32,9963,9963,9963,POINT (-105.547832 38.998552)
CT,2021/05/18,6144,6144,6144,79.31,79.31,79.31,7747,7747,7747,POINT (-72.738288 41.575155)
DC,2021/05/18,2187,2187,2187,79.41,79.41,79.41,2754,2754,2754,POINT (-77.016275 38.904785)
DE,2021/05/18,2180,2180,2180,72.89,72.89,72.89,2991,2991,2991,POINT (-75.452394 38.994926)
FL,2021/05/18,41525,41525,41525,79.08,79.08,79.08,52511,52511,52511,POINT (-82.420978 28.260731)
GA,2021/05/18,14842,14842,14842,76.67,76.67,76.67,19358,19358,19358,POINT (-83.426574 32.638481)
HI,2021/05/18,1744,1744,1744,70.21,70.21,70.21,2484,2484,2484,POINT (-157.854309 21.361013)
IA,2021/05/18,4830,4830,4830,63.04,63.04,63.04,7662,7662,7662,POINT (-93.500061 42.074659)
ID,2021/05/18,1954,1954,1954,59.87,59.87,59.87,3264,3264,3264,POINT (-114.659366 44.389073)
IL,2021/05/18,19906,19906,19906,69.38,69.38,69.38,28691,28691,28691,POINT (-89.148632 40.124144)
IN,2021/05/18,11266,11266,11266,66.86,66.86,66.86,16850,16850,16850,POINT (-86.2818 39.919991)
KS,2021/05/18,4681,4678,4684,58.48,58.36,58.59,8005,8002,8008,POINT (-98.38018 38.484729)
KY,2021/05/18,7302,7302,7302,59.7,59.7,59.7,12232,12232,12232,POINT (-85.290484 37.526683)
LA,2021/05/18,8374,8374,8374,66.95,66.95,66.95,12507,12507,12507,POINT (-91.840238 30.921314)
MA,2021/05/18,13426,13426,13426,80.49,80.49,80.49,16680,16680,16680,POINT (-71.481104 42.151077)
MD,2021/05/18,7972,7972,7972,81.86,81.86,81.86,9739,9739,9739,POINT (-76.687282 38.946466)
ME,2021/05/18,1987,1987,1987,69.4,69.4,69.4,2863,2863,2863,POINT (-69.06137 45.117911)
MI,2021/05/18,16389,16389,16389,79.04,79.04,79.04,20734,20734,20734,POINT (-85.730977 44.874798)
MN,2021/05/18,7527,7527,7527,78.41,78.41,78.41,9600,9600,9600,POINT (-94.198308 46.349153)
AK,2021/05/19,963,963,963,66.19,66.19,66.19,1455,1455,1455,POINT (-151.631889 63.631126)
AL,2021/05/19,10569,10569,10569,75.82,75.82,75.82,13940,13940,13940,POINT (-86.844516 32.756889)
AR,2021/05/19,5597,5597,5597,71.78,71.78,71.78,7797,7797,7797,POINT (-92.439162 34.899825)
CA,2021/05/19,44567,44493,44641,75.45,75.45,75.45,59071,59071,59071,POINT (-119.662127 37.211164)
CO,2021/05/19,6748,6746,6750,67.64,67.64,67.64,9977,9977,9977,POINT (-105.547832 38.998552)
CT,2021/05/19,6280,6280,6280,80.77,80.77,80.77,7775,7775,7775,POINT (-72.738288 41.575155)
DC,2021/05/19,2264,2264,2264,82.21,82.21,82.21,2754,2754,2754,POINT (-77.016275 38.904785)
DE,2021/05/19,2128,2128,2128,71.27,71.27,71.27,2986,2986,2986,POINT (-75.452394 38.994926)
FL,2021/05/19,42074,42020,42129,79.91,79.56,80.25,52653,52578,52728,POINT (-82.420978 28.260731)
GA,2021/05/19,15343,15343,15343,79.05,79.05,79.05,19409,19409,19409,POINT (-83.426574 32.638481)
HI,2021/05/19,1792,1792,1792,72.05,72.05,72.05,2487,2487,2487,POINT (-157.854309 21.361013)
IA,2021/05/19,4943,4943,4943,64.16,64.16,64.16,7704,7704,7704,POINT (-93.500061 42.074659)
ID,2021/05/19,2030,2030,2030,61.76,61.76,61.76,3287,3287,3287,POINT (-114.659366 44.389073)
IL,2021/05/19,20520,20518,20523,71.3,71.3,71.3,28782,28782,28782,POINT (-89.148632 40.124144)
IN,2021/05/19,11517,11517,11517,68.21,68.21,68.21,16884,16884,16884,POINT (-86.2818 39.919991)
KS,2021/05/19,4764,4764,4764,59.56,59.56,59.56,7999,7986,8012,POINT (-98.38018 38.484729)
KY,2021/05/19,7687,7687,7687,61.36,61.36,61.36,12527,12527,12527,POINT (-85.290484 37.526683)
LA,2021/05/19,8475,8474,8476,67.58,67.58,67.58,12541,12541,12541,POINT (-91.840238 30.921314)
MA,2021/05/19,13848,13848,13848,82.5,82.5,82.5,16786,16786,16786,POINT (-71.481104 42.151077)
MD,2021/05/19,8081,8081,8081,82.79,82.79,82.79,9761,9761,9761,POINT (-76.687282 38.946466)
ME,2021/05/19,2034,2034,2034,70.92,70.92,70.92,2868,2868,2868,POINT (-69.06137 45.117911)
MI,2021/05/19,16690,16689,16691,80.18,80.18,80.18,20816,20816,20816,POINT (-85.730977 44.874798)
MN,2021/05/19,7634,7633,7635,78.8,78.8,78.8,9688,9688,9688,POINT (-94.198308 46.349153)
AK,2021/05/20,948,948,948,64.75,64.75,64.75,1464,1464,1464,POINT (-151.631889 63.631126)
AL,2021/05/20,10650,10650,10650,76.41,76.41,76.41,13938,13938,13938,POINT (-86.844516 32.756889)
AR,2021/05/20,5628,5628,5628,72.15,72.15,72.15,7800,7800,7800,POINT (-92.439162 34.899825)
CA,2021/05/20,44584,44584,44584,75.56,75.56,75.56,59008,59008,59008,POINT (-119.662127 37.211164)
CO,2021/05/20,6747,6747,6747,67.7,67.7,67.7,9966,9966,9966,POINT (-105.547832 38.998552)
CT,2021/05/20,6220,6220,6220,80.11,80.11,80.11,7764,7764,7764,POINT (-72.738288 41.575155)
DC,2021/05/20,2273,2273,2273,82.47,82.47,82.47,2756,2756,2756,POINT (-77.016275 38.904785)
DE,2021/05/20,2183,2183,2183,73.53,73.53,73.53,2969,2969,2969,POINT (-75.452394 38.994926)
FL,2021/05/20,42074,42074,42074,80.05,80.05,80.05,52562,52562,52562,POINT (-82.420978 28.260731)
