state,collection_date,Inpatient Beds Occupied Estimated,Count LL,Count UL,Percentage of Inpatient Beds Occupied Estimated,Percentage LL,Percentage UL,Total Inpatient Beds,Total LL,Total UL,geocoded_state
MI,2021/05/02,15995,15995,15995,78.04,78.04,78.04,20495,20495,20495,POINT (-85.730977 44.874798)
MN,2021/05/02,7193,7193,7193,75.03,75.03,75.03,9587,9587,9587,POINT (-94.198308 46.349153)
MS,2021/05/02,4659,4659,4659,60.31,60.31,60.31,7725,7725,7725,POINT (-89.65344 32.713378)
MT,2021/05/02,1662,1662,1662,58.3,58.3,58.3,2851,2851,2851,POINT (-109.645127 47.033521)
ND,2021/05/02,1391,1391,1391,69.31,69.31,69.31,2007,2007,2007,POINT (-100.46931 47.446305)
NJ,2021/05/02,13236,13236,13236,65.11,65.11,65.11,20329,20329,20329,POINT (-74.655514 40.110253)
NV,2021/05/02,5098,5089,5106,67.23,67.23,67.23,7582,7582,7582,POINT (-114.916992 39.283294)
UT,2021/05/02,2806,2803,2810,52.78,52.78,52.78,5317,5317,5317,POINT (-111.678222 39.323779)
AK,2021/05/03,934,934,934,59.72,59.72,59.72,1564,1564,1564,POINT (-151.631889 63.631126)
AL,2021/05/03,9883,9883,9883,70.99,70.99,70.99,13921,13921,13921,POINT (-86.844516 32.756889)
AR,2021/05/03,5001,4991,5011,65.47,65.47,65.47,7639,7639,7639,POINT (-92.439162 34.899825)
AZ,2021/05/03,8980,8974,8987,65.21,65.21,65.21,13772,13772,13772,POINT (-111.664616 34.293239)
CA,2021/05/03,41682,41670,41693,71.71,71.71,71.71,58128,58128,58128,POINT (-119.662127 37.211164)
CO,2021/05/03,6508,6508,6508,64.16,64.16,64.16,10144,10144,10144,POINT (-105.547832 38.998552)
CT,2021/05/03,5957,5957,5957,76.56,76.56,76.56,7781,7781,7781,POINT (-72.738288 41.575155)
DC,2021/05/03,2044,2044,2044,74.82,74.82,74.82,2732,2732,2732,POINT (-77.016275 38.904785)
DE,2021/05/03,1791,1791,1791,69.63,69.63,69.63,2572,2572,2572,POINT (-75.452394 38.994926)
FL,2021/05/03,40443,40443,40443,77.4,77.31,77.49,52252,52227,52277,POINT (-82.420978 28.260731)
GA,2021/05/03,14657,14286,15028,77.33,77.33,77.33,19587,19587,19587,POINT (-83.426574 32.638481)
HI,2021/05/03,1697,1697,1697,68.32,68.32,68.32,2484,2484,2484,POINT (-157.854309 21.361013)
IA,2021/05/03,4503,4500,4506,58.88,58.88,58.88,7648,7648,7648,POINT (-93.500061 42.074659)
ID,2021/05/03,1763,1763,1763,54.53,54.53,54.53,3233,3233,3233,POINT (-114.659366 44.389073)
IL,2021/05/03,19090,19087,19093,66.54,66.45,66.63,28690,28675,28705,POINT (-89.148632 40.124144)
IN,2021/05/03,10236,10236,10236,60.9,60.9,60.9,16809,16809,16809,POINT (-86.2818 39.919991)
KS,2021/05/03,4304,4300,4309,54.96,54.96,54.96,7832,7832,7832,POINT (-98.38018 38.484729)
KY,2021/05/03,6854,6804,6904,56.07,56.07,56.07,12224,12224,12224,POINT (-85.290484 37.526683)
LA,2021/05/03,8229,8221,8237,65.12,65.12,65.12,12637,12637,12637,POINT (-91.840238 30.921314)
MA,2021/05/03,13316,13316,13316,80.01,80.01,80.01,16643,16643,16643,POINT (-71.481104 42.151077)
MD,2021/05/03,7956,7956,7956,81.78,81.78,81.78,9728,9728,9728,POINT (-76.687282 38.946466)
ME,2021/05/03,1930,1930,1930,67.89,67.89,67.89,2843,2843,2843,POINT (-69.06137 45.117911)
MI,2021/05/03,16388,16388,16388,79.3,79.3,79.3,20665,20665,20665,POINT (-85.730977 44.874798)
MN,2021/05/03,7064,7064,7064,74.26,74.26,74.26,9513,9513,9513,POINT (-94.198308 46.349153)
MS,2021/05/03,4800,4800,4800,61.15,61.15,61.15,7850,7850,7850,POINT (-89.65344 32.713378)
MT,2021/05/03,1679,1679,1679,58.89,58.89,58.89,2851,2851,2851,POINT (-109.645127 47.033521)
ND,2021/05/03,1392,1392,1392,69.74,69.74,69.74,1996,1996,1996,POINT (-100.46931 47.446305)
NJ,2021/05/03,13512,13512,13512,66.53,66.53,66.53,20310,20310,20310,POINT (-74.655514 40.110253)
NV,2021/05/03,5204,5204,5204,68.67,68.67,68.67,7578,7578,7578,POINT (-114.916992 39.283294)
UT,2021/05/03,2786,2783,2789,52.36,52.36,52.36,5321,5321,5321,POINT (-111.678222 39.323779)
AK,2021/05/04,973,973,973,62.21,62.21,62.21,1564,1564,1564,POINT (-151.631889 63.631126)
AL,2021/05/04,10316,10316,10316,73.9,73.9,73.9,13960,13960,13960,POINT (-86.844516 32.756889)
AR,2021/05/04,5395,5395,5395,70.11,70.11,70.11,7695,7695,7695,POINT (-92.439162 34.899825)
AZ,2021/05/04,9393,8962,9823,68.31,56.51,80.12,13750,12996,14503,POINT (-111.664616 34.293239)
CA,2021/05/04,43758,43496,44020,74.22,72.6,75.83,58960,58534,59386,POINT (-119.662127 37.211164)
CO,2021/05/04,6761,6700,6822,66.41,62.87,69.94,10181,9980,10382,POINT (-105.547832 38.998552)
CT,2021/05/04,6245,6245,6245,80.26,80.26,80.26,7781,7781,7781,POINT (-72.738288 41.575155)
DC,2021/05/04,2134,2134,2134,77.8,77.8,77.8,2743,2743,2743,POINT (-77.016275 38.904785)
DE,2021/05/04,1961,1961,1961,73.92,73.92,73.92,2653,2653,2653,POINT (-75.452394 38.994926)
FL,2021/05/04,42287,42287,42287,80.41,80.41,80.41,52591,52591,52591,POINT (-82.420978 28.260731)
GA,2021/05/04,15169,14832,15506,80.99,80.99,80.99,19363,19363,19363,POINT (-83.426574 32.638481)
HI,2021/05/04,1715,1715,1715,69.26,69.26,69.26,2476,2476,2476,POINT (-157.854309 21.361013)
IA,2021/05/04,4846,4843,4848,63.32,63.32,63.32,7653,7653,7653,POINT (-93.500061 42.074659)
ID,2021/05/04,1924,1924,1924,58.91,58.91,58.91,3266,3266,3266,POINT (-114.659366 44.389073)
IL,2021/05/04,20182,20182,20182,70.28,70.28,70.28,28716,28716,28716,POINT (-89.148632 40.124144)
IN,2021/05/04,11033,11033,11033,65.28,65.28,65.28,16900,16900,16900,POINT (-86.2818 39.919991)
KS,2021/05/04,4605,4605,4605,58.8,58.8,58.8,7831,7831,7831,POINT (-98.38018 38.484729)
KY,2021/05/04,7117,7117,7117,58.2,58.2,58.2,12229,12229,12229,POINT (-85.290484 37.526683)
LA,2021/05/04,8654,8652,8656,68.28,68.28,68.28,12674,12674,12674,POINT (-91.840238 30.921314)
MA,2021/05/04,13814,13814,13814,82.14,82.14,82.14,16818,16818,16818,POINT (-71.481104 42.151077)
MD,2021/05/04,8239,8239,8239,84.02,84.02,84.02,9806,9806,9806,POINT (-76.687282 38.946466)
ME,2021/05/04,2053,2053,2053,71.71,71.71,71.71,2863,2863,2863,POINT (-69.06137 45.117911)
MI,2021/05/04,17054,17053,17055,82.26,82.26,82.26,20731,20731,20731,POINT (-85.730977 44.874798)
MN,2021/05/04,7625,7625,7625,78.04,78.04,78.04,9771,9771,9771,POINT (-94.198308 46.349153)
MS,2021/05/04,5148,5139,5157,65.25,64.15,66.35,7890,7838,7942,POINT (-89.65344 32.713378)
MT,2021/05/04,1790,1790,1790,62.78,62.78,62.78,2851,2851,2851,POINT (-109.645127 47.033521)
ND,2021/05/04,1456,1455,1456,70.86,70.86,70.86,2054,2054,2054,POINT (-100.46931 47.446305)
NJ,2021/05/04,14073,14073,14073,69.21,69.21,69.21,20333,20333,20333,POINT (-74.655514 40.110253)
NV,2021/05/04,5404,5404,5404,71.36,71.36,71.36,7573,7573,7573,POINT (-114.916992 39.283294)
UT,2021/05/04,3055,3055,3055,57.45,57.45,57.45,5318,5318,5318,POINT (-111.678222 39.323779)
AK,2021/05/05,987,987,987,65.67,65.67,65.67,1503,1503,1503,POINT (-151.631889 63.631126)
AL,2021/05/05,10496,10496,10497,75.12,75.12,75.12,13973,13973,13973,POINT (-86.844516 32.756889)
AR,2021/05/05,5575,5575,5575,72.1,72.1,72.1,7732,7732,7732,POINT (-92.439162 34.899825)
AZ,2021/05/05,9878,9876,9880,69.64,69.52,69.76,14184,14174,14194,POINT (-111.664616 34.293239)
CA,2021/05/05,44998,44652,45343,75.63,73.56,77.69,59500,58960,60040,POINT (-119.662127 37.211164)
CO,2021/05/05,6848,6848,6848,67.46,67.46,67.46,10151,10151,10151,POINT (-105.547832 38.998552)
CT,2021/05/05,6377,6377,6377,81.83,81.83,81.83,7793,7793,7793,POINT (-72.738288 41.575155)
DC,2021/05/05,2166,2166,2166,78.54,78.54,78.54,2758,2758,2758,POINT (-77.016275 38.904785)
DE,2021/05/05,2049,2049,2049,76.68,76.68,76.68,2672,2672,2672,POINT (-75.452394 38.994926)
FL,2021/05/05,42768,42768,42768,81.3,81.3,81.3,52606,52606,52606,POINT (-82.420978 28.260731)
GA,2021/05/05,15521,15191,15851,82.68,82.68,82.68,19407,19407,19407,POINT (-83.426574 32.638481)
HI,2021/05/05,1759,1759,1759,71.19,71.19,71.19,2471,2471,2471,POINT (-157.854309 21.361013)
IA,2021/05/05,4972,4972,4972,64.6,64.6,64.6,7697,7697,7697,POINT (-93.500061 42.074659)
ID,2021/05/05,1972,1972,1972,60.66,60.66,60.66,3251,3251,3251,POINT (-114.659366 44.389073)
IL,2021/05/05,20769,20769,20769,72.08,72.08,72.08,28815,28815,28815,POINT (-89.148632 40.124144)
IN,2021/05/05,11194,11194,11194,66.22,66.22,66.22,16904,16904,16904,POINT (-86.2818 39.919991)
KS,2021/05/05,4684,4683,4685,59.8,59.8,59.8,7833,7833,7833,POINT (-98.38018 38.484729)
KY,2021/05/05,7632,7610,7654,60.9,60.9,60.9,12533,12533,12533,POINT (-85.290484 37.526683)
LA,2021/05/05,8798,8795,8800,69.05,69.05,69.05,12741,12741,12741,POINT (-91.840238 30.921314)
MA,2021/05/05,13960,13960,13960,82.83,82.83,82.83,16853,16853,16853,POINT (-71.481104 42.151077)
MD,2021/05/05,8298,8298,8298,84.27,84.27,84.27,9847,9847,9847,POINT (-76.687282 38.946466)
ME,2021/05/05,2074,2074,2074,72.24,72.24,72.24,2871,2871,2871,POINT (-69.06137 45.117911)
MI,2021/05/05,17271,17271,17271,82.68,82.68,82.68,20890,20890,20890,POINT (-85.730977 44.874798)
MN,2021/05/05,7804,7804,7804,79.17,79.17,79.17,9857,9857,9857,POINT (-94.198308 46.349153)
MS,2021/05/05,5113,5113,5113,64.8,64.8,64.8,7891,7891,7891,POINT (-89.65344 32.713378)
MT,2021/05/05,1825,1825,1825,64.01,64.01,64.01,2851,2851,2851,POINT (-109.645127 47.033521)
ND,2021/05/05,1481,1481,1481,71.82,71.82,71.82,2062,2062,2062,POINT (-100.46931 47.446305)
NJ,2021/05/05,14264,14264,14264,69.96,69.96,69.96,20389,20389,20389,POINT (-74.655514 40.110253)
NV,2021/05/05,5407,5407,5407,71.42,71.42,71.42,7571,7571,7571,POINT (-114.916992 39.283294)
UT,2021/05/05,3117,3117,3117,58.62,58.62,58.62,5317,5317,5317,POINT (-111.678222 39.323779)
AK,2021/05/06,988,988,988,65.56,65.56,65.56,1507,1507,1507,POINT (-151.631889 63.631126)
AL,2021/05/06,10424,10411,10438,74.71,74.71,74.71,13953,13953,13953,POINT (-86.844516 32.756889)
AR,2021/05/06,5468,5468,5468,70.68,70.68,70.68,7736,7736,7736,POINT (-92.439162 34.899825)
AZ,2021/05/06,9926,9920,9932,70.09,69.93,70.26,14161,14150,14172,POINT (-111.664616 34.293239)
CA,2021/05/06,45084,44750,45418,75.92,73.87,77.98,59380,58834,59926,POINT (-119.662127 37.211164)
CO,2021/05/06,6829,6829,6829,67.35,67.35,67.35,10139,10139,10139,POINT (-105.547832 38.998552)
CT,2021/05/06,6386,6386,6386,81.96,81.96,81.96,7792,7792,7792,POINT (-72.738288 41.575155)
DC,2021/05/06,2191,2191,2191,79.33,79.33,79.33,2762,2762,2762,POINT (-77.016275 38.904785)
DE,2021/05/06,1946,1946,1946,73.02,73.02,73.02,2665,2665,2665,POINT (-75.452394 38.994926)
FL,2021/05/06,42532,42532,42532,80.75,80.75,80.75,52670,52670,52670,POINT (-82.420978 28.260731)
GA,2021/05/06,15376,15046,15706,81.85,81.85,81.85,19419,19419,19419,POINT (-83.426574 32.638481)
HI,2021/05/06,1760,1760,1760,71.23,71.23,71.23,2471,2471,2471,POINT (-157.854309 21.361013)
IA,2021/05/06,4862,4860,4865,63.55,63.55,63.55,7652,7652,7652,POINT (-93.500061 42.074659)
ID,2021/05/06,1943,1943,1943,59.51,59.51,59.51,3265,3265,3265,POINT (-114.659366 44.389073)
IL,2021/05/06,20774,20771,20777,72.12,72.12,72.12,28805,28805,28805,POINT (-89.148632 40.124144)
IN,2021/05/06,12170,12127,12213,66.05,63.92,68.17,18426,18194,18658,POINT (-86.2818 39.919991)
KS,2021/05/06,4706,4706,4706,59.98,59.98,59.98,7846,7846,7846,POINT (-98.38018 38.484729)
KY,2021/05/06,7464,7460,7469,61.03,61.03,61.03,12230,12230,12230,POINT (-85.290484 37.526683)
LA,2021/05/06,8612,8612,8612,67.75,67.75,67.75,12711,12711,12711,POINT (-91.840238 30.921314)
MA,2021/05/06,13863,13863,13863,82.48,82.48,82.48,16808,16808,16808,POINT (-71.481104 42.151077)
MD,2021/05/06,8304,8304,8304,83.84,83.84,83.84,9905,9905,9905,POINT (-76.687282 38.946466)
ME,2021/05/06,2036,2036,2036,71.21,71.21,71.21,2859,2859,2859,POINT (-69.06137 45.117911)
MI,2021/05/06,17063,17063,17063,81.89,81.89,81.89,20836,20836,20836,POINT (-85.730977 44.874798)
MN,2021/05/06,7786,7786,7786,79.03,79.03,79.03,9852,9852,9852,POINT (-94.198308 46.349153)
MS,2021/05/06,5059,5059,5059,64.05,64.05,64.05,7899,7899,7899,POINT (-89.65344 32.713378)
MT,2021/05/06,1856,1849,1864,65,65,65,2856,2856,2856,POINT (-109.645127 47.033521)
ND,2021/05/06,1433,1430,1436,70.14,69.67,70.61,2043,2040,2046,POINT (-100.46931 47.446305)
NJ,2021/05/06,14205,14205,14205,69.64,69.64,69.64,20399,20399,20399,POINT (-74.655514 40.110253)
NV,2021/05/06,5362,5355,5369,70.9,70.9,70.9,7563,7563,7563,POINT (-114.916992 39.283294)
UT,2021/05/06,3179,3179,3179,59.79,59.79,59.79,5317,5317,5317,POINT (-111.678222 39.323779)
AK,2021/05/07,945,945,945,63.59,63.59,63.59,1486,1486,1486,POINT (-151.631889 63.631126)
AL,2021/05/07,10387,10387,10387,74.4,74.4,74.4,13961,13961,13961,POINT (-86.844516 32.756889)
AR,2021/05/07,5392,5392,5392,69.99,69.99,69.99,7704,7704,7704,POINT (-92.439162 34.899825)
AZ,2021/05/07,9710,9701,9718,68.89,68.62,69.15,14095,14076,14114,POINT (-111.664616 34.293239)
CA,2021/05/07,44832,44474,45191,75.74,73.51,77.97,59193,58599,59787,POINT (-119.662127 37.211164)
CO,2021/05/07,6651,6651,6651,65.57,65.57,65.57,10144,10144,10144,POINT (-105.547832 38.998552)
CT,2021/05/07,6294,6294,6294,80.63,80.63,80.63,7806,7806,7806,POINT (-72.738288 41.575155)
DC,2021/05/07,2213,2213,2213,80.53,80.53,80.53,2748,2748,2748,POINT (-77.016275 38.904785)
DE,2021/05/07,1985,1985,1985,73.9,73.9,73.9,2686,2686,2686,POINT (-75.452394 38.994926)
FL,2021/05/07,42460,42460,42460,80.63,80.63,80.63,52663,52663,52663,POINT (-82.420978 28.260731)
GA,2021/05/07,15275,14948,15602,82.23,82.23,82.23,19210,19210,19210,POINT (-83.426574 32.638481)
HI,2021/05/07,1778,1738,1819,71.45,71.45,71.45,2489,2489,2489,POINT (-157.854309 21.361013)
IA,2021/05/07,4848,4846,4850,63.36,63.36,63.36,7651,7651,7651,POINT (-93.500061 42.074659)
ID,2021/05/07,1880,1880,1880,57.4,57.4,57.4,3275,3275,3275,POINT (-114.659366 44.389073)
IL,2021/05/07,20566,20566,20566,71.55,71.55,71.55,28744,28744,28744,POINT (-89.148632 40.124144)
IN,2021/05/07,11006,11004,11008,65.29,65.29,65.29,16857,16857,16857,POINT (-86.2818 39.919991)
KS,2021/05/07,4514,4514,4514,57.64,57.64,57.64,7831,7831,7831,POINT (-98.38018 38.484729)
KY,2021/05/07,7416,7412,7419,60.63,60.63,60.63,12231,12231,12231,POINT (-85.290484 37.526683)
LA,2021/05/07,8421,8421,8421,66.64,66.64,66.64,12636,12636,12636,POINT (-91.840238 30.921314)
MA,2021/05/07,13822,13822,13822,82.25,82.25,82.25,16804,16804,16804,POINT (-71.481104 42.151077)
MD,2021/05/07,8271,8271,8271,83.28,83.28,83.28,9931,9931,9931,POINT (-76.687282 38.946466)
ME,2021/05/07,1999,1999,1999,69.94,69.94,69.94,2858,2858,2858,POINT (-69.06137 45.117911)
MI,2021/05/07,17106,17106,17106,81.28,81.28,81.28,21046,21046,21046,POINT (-85.730977 44.874798)
MN,2021/05/07,7671,7669,7673,78.56,78.56,78.56,9764,9764,9764,POINT (-94.198308 46.349153)
MS,2021/05/07,4959,4959,4959,63.2,62.9,63.5,7846,7831,7861,POINT (-89.65344 32.713378)
MT,2021/05/07,1882,1882,1882,65.9,65.9,65.9,2856,2856,2856,POINT (-109.645127 47.033521)
ND,2021/05/07,1438,1438,1438,70.77,70.77,70.77,2032,2032,2032,POINT (-100.46931 47.446305)
NJ,2021/05/07,13838,13838,13838,67.99,67.99,67.99,20352,20352,20352,POINT (-74.655514 40.110253)
NV,2021/05/07,5320,5312,5328,70.28,70.28,70.28,7570,7570,7570,POINT (-114.916992 39.283294)
UT,2021/05/07,3196,3196,3196,60.12,60.12,60.12,5316,5316,5316,POINT (-111.678222 39.323779)
AK,2021/05/08,930,930,930,62.33,62.33,62.33,1492,1492,1492,POINT (-151.631889 63.631126)
AL,2021/05/08,9796,9796,9796,70.54,70.54,70.54,13887,13887,13887,POINT (-86.844516 32.756889)
AR,2021/05/08,5064,5064,5064,66.32,66.32,66.32,7636,7636,7636,POINT (-92.439162 34.899825)
AZ,2021/05/08,9444,9436,9453,67.39,67.14,67.64,14015,13998,14032,POINT (-111.664616 34.293239)
CA,2021/05/08,43595,43210,43980,74.04,71.69,76.39,58879,58266,59492,POINT (-119.662127 37.211164)
CO,2021/05/08,6484,6484,6484,63.87,63.87,63.87,10152,10152,10152,POINT (-105.547832 38.998552)
CT,2021/05/08,6158,6158,6158,78.93,78.93,78.93,7802,7802,7802,POINT (-72.738288 41.575155)
DC,2021/05/08,2071,2071,2071,75.47,75.47,75.47,2744,2744,2744,POINT (-77.016275 38.904785)
DE,2021/05/08,1914,1914,1914,71.42,71.42,71.42,2680,2680,2680,POINT (-75.452394 38.994926)
FL,2021/05/08,40566,40566,40566,77.66,77.66,77.66,52238,52238,52238,POINT (-82.420978 28.260731)
GA,2021/05/08,15071,14761,15381,78.02,78.02,78.02,19318,19318,19318,POINT (-83.426574 32.638481)
HI,2021/05/08,1744,1744,1744,70.21,70.21,70.21,2484,2484,2484,POINT (-157.854309 21.361013)
IA,2021/05/08,4628,4628,4628,60.43,60.43,60.43,7659,7659,7659,POINT (-93.500061 42.074659)
ID,2021/05/08,1744,1742,1745,53.37,53.37,53.37,3267,3267,3267,POINT (-114.659366 44.389073)
