state,collection_date,Inpatient Beds Occupied by COVID-19 Patients Estimated,Count LL,Count UL,Percentage of Inpatient Beds Occupied by COVID-19 Patients Estimated,Percentage LL,Percentage UL,Total Inpatient Beds,Total LL,Total UL,geocoded_state
AK,2021/06/22,18,18,18,1.24,1.24,1.24,1446,1446,1446,POINT (-151.631889 63.631126)
AL,2021/06/22,246,246,246,1.79,1.79,1.79,13777,13777,13777,POINT (-86.844516 32.756889)
AR,2021/06/22,282,282,282,3.63,3.63,3.63,7762,7762,7762,POINT (-92.439162 34.899825)
AZ,2021/06/22,487,484,490,3.46,3.21,3.71,14099,14082,14116,POINT (-111.664616 34.293239)
CA,2021/06/22,1218,1209,1227,2.06,1.84,2.28,59094,58978,59210,POINT (-119.662127 37.211164)
CO,2021/06/22,344,344,344,3.49,3.49,3.49,9862,9862,9862,POINT (-105.547832 38.998552)
CT,2021/06/22,60,60,60,0.77,0.77,0.77,7770,7770,7770,POINT (-72.738288 41.575155)
DC,2021/06/22,62,62,62,2.26,2.26,2.26,2749,2749,2749,POINT (-77.016275 38.904785)
DE,2021/06/22,30,30,30,1.11,1.11,1.11,2712,2712,2712,POINT (-75.452394 38.994926)
FL,2021/06/22,1852,1852,1852,3.59,3.56,3.62,52527,52489,52565,POINT (-82.420978 28.260731)
GA,2021/06/22,580,566,594,3.07,2.67,3.47,19230,19084,19376,POINT (-83.426574 32.638481)
HI,2021/06/22,44,44,44,1.78,1.78,1.78,2468,2468,2468,POINT (-157.854309 21.361013)
IA,2021/06/22,121,121,121,1.61,1.61,1.61,7632,7632,7632,POINT (-93.500061 42.074659)
ID,2021/06/22,85,85,85,2.6,2.6,2.6,3275,3275,3275,POINT (-114.659366 44.389073)
IL,2021/06/22,539,538,540,1.91,1.85,1.96,28292,28253,28331,POINT (-89.148632 40.124144)
IN,2021/06/22,462,462,462,2.75,2.75,2.75,16829,16829,16829,POINT (-86.2818 39.919991)
KS,2021/06/22,151,151,151,1.89,1.89,1.89,7987,7987,7987,POINT (-98.38018 38.484729)
KY,2021/06/22,203,203,203,1.66,1.66,1.66,12219,12219,12219,POINT (-85.290484 37.526683)
LA,2021/06/22,234,231,237,1.91,1.91,1.91,12463,12463,12463,POINT (-91.840238 30.921314)
MA,2021/06/22,107,107,107,0.64,0.64,0.64,16683,16683,16683,POINT (-71.481104 42.151077)
MD,2021/06/22,331,331,331,3.43,3.43,3.43,9664,9664,9664,POINT (-76.687282 38.946466)
ME,2021/06/22,49,49,49,1.7,1.7,1.7,2875,2875,2875,POINT (-69.06137 45.117911)
MI,2021/06/22,396,396,396,1.91,1.91,1.91,20731,20731,20731,POINT (-85.730977 44.874798)
MN,2021/06/22,159,159,159,1.68,1.68,1.68,9478,9478,9478,POINT (-94.198308 46.349153)
MS,2021/06/22,158,158,158,2.01,2.01,2.01,7854,7827,7881,POINT (-89.65344 32.713378)
MT,2021/06/22,64,64,64,2.24,2.24,2.24,2855,2855,2855,POINT (-109.645127 47.033521)
AK,2021/06/23,16,16,16,1.1,1.1,1.1,1453,1453,1453,POINT (-151.631889 63.631126)
AL,2021/06/23,250,248,253,1.81,1.81,1.81,13816,13816,13816,POINT (-86.844516 32.756889)
AR,2021/06/23,280,280,280,3.55,3.55,3.55,7885,7885,7885,POINT (-92.439162 34.899825)
AZ,2021/06/23,482,482,482,3.41,3.38,3.43,14173,14158,14188,POINT (-111.664616 34.293239)
CA,2021/06/23,1206,1194,1218,2.02,1.72,2.32,59710,59476,59944,POINT (-119.662127 37.211164)
CO,2021/06/23,364,364,364,3.69,3.69,3.69,9862,9862,9862,POINT (-105.547832 38.998552)
CT,2021/06/23,67,67,67,0.86,0.86,0.86,7776,7776,7776,POINT (-72.738288 41.575155)
DC,2021/06/23,49,49,49,1.77,1.77,1.77,2772,2772,2772,POINT (-77.016275 38.904785)
DE,2021/06/23,30,30,30,1.1,1.1,1.1,2728,2728,2728,POINT (-75.452394 38.994926)
FL,2021/06/23,1871,1865,1877,3.63,3.5,3.75,52576,52540,52612,POINT (-82.420978 28.260731)
GA,2021/06/23,583,570,596,3.1,2.8,3.4,19157,19048,19266,POINT (-83.426574 32.638481)
HI,2021/06/23,43,43,43,1.73,1.73,1.73,2479,2479,2479,POINT (-157.854309 21.361013)
IA,2021/06/23,169,168,170,2.23,2.23,2.23,7660,7660,7660,POINT (-93.500061 42.074659)
ID,2021/06/23,92,91,93,2.79,2.79,2.79,3300,3300,3300,POINT (-114.659366 44.389073)
IL,2021/06/23,516,514,519,1.83,1.7,1.95,28292,28256,28328,POINT (-89.148632 40.124144)
IN,2021/06/23,399,399,399,2.36,2.36,2.36,16894,16894,16894,POINT (-86.2818 39.919991)
KS,2021/06/23,160,160,160,2,2,2,7994,7994,7994,POINT (-98.38018 38.484729)
KY,2021/06/23,208,208,208,1.66,1.66,1.66,12526,12526,12526,POINT (-85.290484 37.526683)
LA,2021/06/23,238,238,238,1.93,1.93,1.93,12520,12520,12520,POINT (-91.840238 30.921314)
MA,2021/06/23,112,107,117,0.67,0.67,0.67,16781,16781,16781,POINT (-71.481104 42.151077)
MD,2021/06/23,313,313,313,3.26,3.26,3.26,9596,9596,9596,POINT (-76.687282 38.946466)
ME,2021/06/23,45,45,45,1.56,1.56,1.56,2880,2880,2880,POINT (-69.06137 45.117911)
MI,2021/06/23,356,355,357,1.7,1.63,1.78,20900,20876,20924,POINT (-85.730977 44.874798)
MN,2021/06/23,162,162,162,1.7,1.7,1.7,9554,9554,9554,POINT (-94.198308 46.349153)
MS,2021/06/23,160,160,160,2.04,2.04,2.04,7854,7827,7881,POINT (-89.65344 32.713378)
MT,2021/06/23,58,58,58,2.03,2.03,2.03,2855,2855,2855,POINT (-109.645127 47.033521)
AK,2021/06/24,16,16,16,1.09,1.09,1.09,1464,1464,1464,POINT (-151.631889 63.631126)
AL,2021/06/24,239,237,241,1.73,1.73,1.73,13810,13810,13810,POINT (-86.844516 32.756889)
AR,2021/06/24,282,282,282,3.61,3.61,3.61,7805,7805,7805,POINT (-92.439162 34.899825)
AZ,2021/06/24,516,516,516,3.64,3.64,3.64,14213,14202,14224,POINT (-111.664616 34.293239)
CA,2021/06/24,1235,1224,1246,2.08,1.82,2.35,59359,59208,59510,POINT (-119.662127 37.211164)
CO,2021/06/24,345,345,345,3.5,3.5,3.5,9866,9866,9866,POINT (-105.547832 38.998552)
CT,2021/06/24,61,61,61,0.78,0.78,0.78,7777,7777,7777,POINT (-72.738288 41.575155)
DC,2021/06/24,54,54,54,1.97,1.97,1.97,2748,2748,2748,POINT (-77.016275 38.904785)
DE,2021/06/24,26,26,26,0.96,0.96,0.96,2722,2722,2722,POINT (-75.452394 38.994926)
FL,2021/06/24,1853,1853,1853,3.59,3.57,3.62,52528,52496,52560,POINT (-82.420978 28.260731)
GA,2021/06/24,595,583,607,3.16,3.06,3.26,19176,19167,19185,POINT (-83.426574 32.638481)
HI,2021/06/24,42,42,42,1.69,1.69,1.69,2478,2478,2478,POINT (-157.854309 21.361013)
IA,2021/06/24,160,160,160,2.12,2.06,2.18,7630,7617,7643,POINT (-93.500061 42.074659)
ID,2021/06/24,96,96,96,2.92,2.92,2.92,3289,3289,3289,POINT (-114.659366 44.389073)
IL,2021/06/24,478,477,480,1.69,1.59,1.79,28282,28251,28313,POINT (-89.148632 40.124144)
IN,2021/06/24,374,372,375,2.21,2.21,2.21,16888,16888,16888,POINT (-86.2818 39.919991)
KS,2021/06/24,147,147,147,1.84,1.84,1.84,7998,7998,7998,POINT (-98.38018 38.484729)
KY,2021/06/24,202,202,202,1.65,1.65,1.65,12216,12216,12216,POINT (-85.290484 37.526683)
LA,2021/06/24,250,244,256,2.03,2.03,2.03,12505,12505,12505,POINT (-91.840238 30.921314)
MA,2021/06/24,101,100,102,0.6,0.6,0.6,16793,16793,16793,POINT (-71.481104 42.151077)
MD,2021/06/24,312,312,313,3.24,3.24,3.24,9656,9656,9656,POINT (-76.687282 38.946466)
ME,2021/06/24,44,44,44,1.52,1.52,1.52,2886,2886,2886,POINT (-69.06137 45.117911)
MI,2021/06/24,366,364,369,1.76,1.76,1.76,20867,20867,20867,POINT (-85.730977 44.874798)
MN,2021/06/24,154,154,154,1.6,1.6,1.6,9650,9650,9650,POINT (-94.198308 46.349153)
MS,2021/06/24,152,152,152,1.94,1.94,1.94,7851,7825,7877,POINT (-89.65344 32.713378)
MT,2021/06/24,63,63,63,2.21,2.21,2.21,2854,2854,2854,POINT (-109.645127 47.033521)
AK,2021/06/25,14,14,14,0.97,0.97,0.97,1445,1445,1445,POINT (-151.631889 63.631126)
AL,2021/06/25,225,225,225,1.63,1.63,1.63,13783,13783,13783,POINT (-86.844516 32.756889)
AR,2021/06/25,300,298,302,3.87,3.87,3.87,7751,7751,7751,POINT (-92.439162 34.899825)
AZ,2021/06/25,506,505,507,3.57,3.49,3.65,14193,14171,14215,POINT (-111.664616 34.293239)
CA,2021/06/25,1202,1197,1208,2.03,1.88,2.19,59116,58991,59241,POINT (-119.662127 37.211164)
CO,2021/06/25,355,355,355,3.59,3.59,3.59,9880,9880,9880,POINT (-105.547832 38.998552)
CT,2021/06/25,75,73,77,0.96,0.96,0.96,7789,7789,7789,POINT (-72.738288 41.575155)
DC,2021/06/25,50,50,50,1.82,1.82,1.82,2747,2747,2747,POINT (-77.016275 38.904785)
DE,2021/06/25,24,24,24,0.88,0.88,0.88,2725,2725,2725,POINT (-75.452394 38.994926)
FL,2021/06/25,1874,1874,1874,3.64,3.62,3.66,52449,52425,52473,POINT (-82.420978 28.260731)
GA,2021/06/25,609,582,636,3.23,1.4,5.05,19230,18622,19837,POINT (-83.426574 32.638481)
HI,2021/06/25,41,41,41,1.65,1.65,1.65,2483,2483,2483,POINT (-157.854309 21.361013)
IA,2021/06/25,177,177,177,2.35,2.35,2.35,7631,7631,7631,POINT (-93.500061 42.074659)
ID,2021/06/25,95,95,95,2.89,2.89,2.89,3290,3290,3290,POINT (-114.659366 44.389073)
IL,2021/06/25,511,510,512,1.81,1.77,1.85,28242,28221,28263,POINT (-89.148632 40.124144)
IN,2021/06/25,379,379,379,2.25,2.25,2.25,16857,16857,16857,POINT (-86.2818 39.919991)
KS,2021/06/25,146,146,147,1.84,1.79,1.89,7978,7976,7980,POINT (-98.38018 38.484729)
KY,2021/06/25,192,192,192,1.57,1.57,1.57,12217,12217,12217,POINT (-85.290484 37.526683)
LA,2021/06/25,237,237,237,1.93,1.93,1.93,12507,12507,12507,POINT (-91.840238 30.921314)
MA,2021/06/25,112,112,112,0.67,0.67,0.67,16671,16671,16671,POINT (-71.481104 42.151077)
MD,2021/06/25,347,347,347,3.58,3.58,3.58,9706,9706,9706,POINT (-76.687282 38.946466)
ME,2021/06/25,43,43,43,1.49,1.49,1.49,2880,2880,2880,POINT (-69.06137 45.117911)
MI,2021/06/25,352,350,354,1.69,1.69,1.69,20814,20814,20814,POINT (-85.730977 44.874798)
MN,2021/06/25,148,148,148,1.54,1.54,1.54,9612,9612,9612,POINT (-94.198308 46.349153)
MS,2021/06/25,155,155,155,1.98,1.98,1.98,7825,7799,7851,POINT (-89.65344 32.713378)
MT,2021/06/25,57,57,57,2,2,2,2854,2854,2854,POINT (-109.645127 47.033521)
AK,2021/06/26,10,10,10,0.69,0.69,0.69,1442,1442,1442,POINT (-151.631889 63.631126)
AL,2021/06/26,270,270,270,1.96,1.96,1.96,13765,13765,13765,POINT (-86.844516 32.756889)
AR,2021/06/26,332,331,333,4.33,4.33,4.33,7663,7663,7663,POINT (-92.439162 34.899825)
AZ,2021/06/26,511,511,511,3.63,3.6,3.67,14078,14061,14095,POINT (-111.664616 34.293239)
CA,2021/06/26,1209,1201,1217,2.06,1.84,2.28,58775,58570,58980,POINT (-119.662127 37.211164)
CO,2021/06/26,336,336,336,3.4,3.4,3.4,9891,9891,9891,POINT (-105.547832 38.998552)
CT,2021/06/26,76,74,77,0.97,0.97,0.97,7783,7783,7783,POINT (-72.738288 41.575155)
DC,2021/06/26,50,50,50,1.82,1.82,1.82,2742,2742,2742,POINT (-77.016275 38.904785)
DE,2021/06/26,24,24,24,0.88,0.88,0.88,2721,2721,2721,POINT (-75.452394 38.994926)
FL,2021/06/26,1828,1824,1831,3.59,3.59,3.59,51954,51954,51954,POINT (-82.420978 28.260731)
GA,2021/06/26,612,576,649,3.25,0.63,5.88,19170,18291,20049,POINT (-83.426574 32.638481)
HI,2021/06/26,41,41,41,1.65,1.65,1.65,2479,2479,2479,POINT (-157.854309 21.361013)
IA,2021/06/26,176,176,176,2.34,2.34,2.34,7611,7611,7611,POINT (-93.500061 42.074659)
ID,2021/06/26,83,83,83,2.54,2.54,2.54,3271,3271,3271,POINT (-114.659366 44.389073)
IL,2021/06/26,488,487,490,1.73,1.66,1.8,28196,28177,28215,POINT (-89.148632 40.124144)
IN,2021/06/26,390,390,391,2.32,2.32,2.32,16838,16838,16838,POINT (-86.2818 39.919991)
KS,2021/06/26,142,142,142,1.77,1.77,1.77,8001,8001,8001,POINT (-98.38018 38.484729)
KY,2021/06/26,186,185,187,1.52,1.52,1.52,12220,12220,12220,POINT (-85.290484 37.526683)
LA,2021/06/26,236,232,239,1.92,1.92,1.92,12448,12448,12448,POINT (-91.840238 30.921314)
MA,2021/06/26,120,120,121,0.72,0.72,0.72,16632,16632,16632,POINT (-71.481104 42.151077)
MD,2021/06/26,314,313,316,3.26,3.26,3.26,9634,9634,9634,POINT (-76.687282 38.946466)
ME,2021/06/26,42,42,42,1.46,1.46,1.46,2879,2879,2879,POINT (-69.06137 45.117911)
MI,2021/06/26,325,325,325,1.58,1.58,1.58,20533,20533,20533,POINT (-85.730977 44.874798)
MN,2021/06/26,143,143,143,1.52,1.52,1.52,9433,9433,9433,POINT (-94.198308 46.349153)
MS,2021/06/26,163,162,164,2.1,2.1,2.1,7776,7750,7802,POINT (-89.65344 32.713378)
MT,2021/06/26,56,56,56,1.96,1.96,1.96,2854,2854,2854,POINT (-109.645127 47.033521)
AK,2021/06/27,9,9,9,0.62,0.62,0.62,1440,1440,1440,POINT (-151.631889 63.631126)
AL,2021/06/27,264,263,266,1.92,1.92,1.92,13794,13794,13794,POINT (-86.844516 32.756889)
AR,2021/06/27,330,330,330,4.34,4.34,4.34,7608,7608,7608,POINT (-92.439162 34.899825)
AZ,2021/06/27,481,481,481,3.45,3.43,3.48,13945,13931,13959,POINT (-111.664616 34.293239)
CA,2021/06/27,1212,1177,1248,2.08,1.21,2.95,58342,57878,58806,POINT (-119.662127 37.211164)
CO,2021/06/27,320,318,322,3.24,3.24,3.24,9882,9882,9882,POINT (-105.547832 38.998552)
CT,2021/06/27,76,75,76,0.97,0.97,0.97,7774,7774,7774,POINT (-72.738288 41.575155)
DC,2021/06/27,58,58,58,2.14,2.14,2.14,2713,2713,2713,POINT (-77.016275 38.904785)
DE,2021/06/27,30,30,30,1.11,1.11,1.11,2702,2702,2702,POINT (-75.452394 38.994926)
FL,2021/06/27,1867,1864,1870,3.66,3.66,3.66,52041,52041,52041,POINT (-82.420978 28.260731)
GA,2021/06/27,619,589,649,3.26,1.14,5.37,19169,18463,19874,POINT (-83.426574 32.638481)
HI,2021/06/27,38,38,38,1.54,1.54,1.54,2472,2472,2472,POINT (-157.854309 21.361013)
IA,2021/06/27,173,171,175,2.3,1.9,2.7,7620,7547,7693,POINT (-93.500061 42.074659)
ID,2021/06/27,98,98,98,3,3,3,3264,3264,3264,POINT (-114.659366 44.389073)
IL,2021/06/27,511,510,512,1.81,1.76,1.87,28211,28197,28225,POINT (-89.148632 40.124144)
IN,2021/06/27,393,388,398,2.34,1.66,3.03,16775,16453,17097,POINT (-86.2818 39.919991)
KS,2021/06/27,147,147,147,1.85,1.85,1.85,7961,7961,7961,POINT (-98.38018 38.484729)
KY,2021/06/27,173,171,175,1.42,1.42,1.42,12217,12217,12217,POINT (-85.290484 37.526683)
LA,2021/06/27,236,232,241,1.94,1.94,1.94,12408,12408,12408,POINT (-91.840238 30.921314)
MA,2021/06/27,119,119,119,0.72,0.72,0.72,16561,16561,16561,POINT (-71.481104 42.151077)
MD,2021/06/27,319,319,319,3.31,3.31,3.31,9634,9634,9634,POINT (-76.687282 38.946466)
ME,2021/06/27,41,41,41,1.43,1.43,1.43,2870,2870,2870,POINT (-69.06137 45.117911)
MI,2021/06/27,320,318,321,1.57,1.57,1.57,20403,20403,20403,POINT (-85.730977 44.874798)
MN,2021/06/27,142,142,142,1.52,1.52,1.52,9326,9326,9326,POINT (-94.198308 46.349153)
MS,2021/06/27,164,163,165,2.11,2.11,2.11,7776,7751,7801,POINT (-89.65344 32.713378)
MT,2021/06/27,61,61,61,2.15,2.15,2.15,2842,2842,2842,POINT (-109.645127 47.033521)
AK,2021/06/28,15,15,15,1.11,1.11,1.11,1353,1353,1353,POINT (-151.631889 63.631126)
AL,2021/06/28,257,252,261,1.86,1.86,1.86,13792,13792,13792,POINT (-86.844516 32.756889)
AR,2021/06/28,328,326,330,4.26,4.26,4.26,7691,7691,7691,POINT (-92.439162 34.899825)
AZ,2021/06/28,502,502,502,3.61,3.61,3.61,13923,13912,13934,POINT (-111.664616 34.293239)
CA,2021/06/28,1266,1264,1267,2.16,2.12,2.21,58467,58459,58475,POINT (-119.662127 37.211164)
CO,2021/06/28,316,316,317,3.21,3.21,3.21,9867,9867,9867,POINT (-105.547832 38.998552)
CT,2021/06/28,70,70,70,0.9,0.9,0.9,7775,7775,7775,POINT (-72.738288 41.575155)
DC,2021/06/28,53,53,53,1.94,1.94,1.94,2737,2737,2737,POINT (-77.016275 38.904785)
DE,2021/06/28,25,25,25,0.92,0.92,0.92,2713,2713,2713,POINT (-75.452394 38.994926)
FL,2021/06/28,1968,1965,1971,3.84,3.84,3.84,52249,52249,52249,POINT (-82.420978 28.260731)
GA,2021/06/28,612,599,625,3.21,2.38,4.03,19085,18913,19257,POINT (-83.426574 32.638481)
HI,2021/06/28,46,46,46,1.85,1.85,1.85,2480,2480,2480,POINT (-157.854309 21.361013)
IA,2021/06/28,160,114,205,2.11,2.11,2.11,7643,7643,7643,POINT (-93.500061 42.074659)
ID,2021/06/28,94,94,94,2.89,2.89,2.89,3256,3256,3256,POINT (-114.659366 44.389073)
IL,2021/06/28,496,491,500,1.76,1.76,1.76,28200,28200,28200,POINT (-89.148632 40.124144)
IN,2021/06/28,402,398,405,2.39,2.39,2.39,16781,16781,16781,POINT (-86.2818 39.919991)
KS,2021/06/28,152,152,152,1.9,1.9,1.9,7981,7981,7981,POINT (-98.38018 38.484729)
KY,2021/06/28,178,178,178,1.46,1.46,1.46,12220,12220,12220,POINT (-85.290484 37.526683)
LA,2021/06/28,248,243,254,2.03,2.03,2.03,12468,12468,12468,POINT (-91.840238 30.921314)
MA,2021/06/28,124,122,127,0.75,0.24,1.26,16572,16163,16980,POINT (-71.481104 42.151077)
MD,2021/06/28,304,304,304,3.23,3.23,3.23,9422,9422,9422,POINT (-76.687282 38.946466)
ME,2021/06/28,53,53,53,1.85,1.85,1.85,2868,2868,2868,POINT (-69.06137 45.117911)
MI,2021/06/28,328,324,331,1.6,1.29,1.91,20476,20331,20622,POINT (-85.730977 44.874798)
MN,2021/06/28,138,138,138,1.47,1.47,1.47,9363,9363,9363,POINT (-94.198308 46.349153)
MS,2021/06/28,187,186,188,2.41,2.41,2.41,7774,7749,7799,POINT (-89.65344 32.713378)
MT,2021/06/28,64,64,64,2.24,2.24,2.24,2854,2854,2854,POINT (-109.645127 47.033521)
AK,2021/06/29,14,14,14,0.97,0.97,0.97,1450,1450,1450,POINT (-151.631889 63.631126)
AL,2021/06/29,250,246,255,1.81,1.81,1.81,13865,13865,13865,POINT (-86.844516 32.756889)
AR,2021/06/29,327,327,327,4.22,4.22,4.22,7741,7741,7741,POINT (-92.439162 34.899825)
AZ,2021/06/29,525,525,525,3.73,3.73,3.73,14093,14082,14104,POINT (-111.664616 34.293239)
CA,2021/06/29,1335,1332,1338,2.25,2.16,2.35,59276,59159,59392,POINT (-119.662127 37.211164)
CO,2021/06/29,332,332,332,3.36,3.36,3.36,9867,9867,9867,POINT (-105.547832 38.998552)
CT,2021/06/29,64,62,66,0.82,0.82,0.82,7780,7780,7780,POINT (-72.738288 41.575155)
DC,2021/06/29,51,51,51,1.86,1.86,1.86,2747,2747,2747,POINT (-77.016275 38.904785)
DE,2021/06/29,27,26,28,0.99,0.99,0.99,2738,2738,2738,POINT (-75.452394 38.994926)
FL,2021/06/29,2055,2055,2055,3.99,3.99,3.99,52446,52446,52446,POINT (-82.420978 28.260731)
GA,2021/06/29,618,605,631,3.24,2.42,4.05,19096,18921,19271,POINT (-83.426574 32.638481)
HI,2021/06/29,50,49,51,2.03,2.03,2.03,2467,2467,2467,POINT (-157.854309 21.361013)
IA,2021/06/29,159,159,159,2.11,2.11,2.11,7622,7622,7622,POINT (-93.500061 42.074659)
ID,2021/06/29,100,98,101,3.05,3.05,3.05,3267,3267,3267,POINT (-114.659366 44.389073)
IL,2021/06/29,502,498,507,1.78,1.78,1.78,28213,28213,28213,POINT (-89.148632 40.124144)
IN,2021/06/29,404,403,406,2.4,2.4,2.4,16858,16858,16858,POINT (-86.2818 39.919991)
KS,2021/06/29,159,159,159,1.99,1.99,1.99,7994,7994,7994,POINT (-98.38018 38.484729)
KY,2021/06/29,182,182,182,1.49,1.49,1.49,12217,12217,12217,POINT (-85.290484 37.526683)
LA,2021/06/29,246,241,250,2,2,2,12506,12506,12506,POINT (-91.840238 30.921314)
MA,2021/06/29,130,129,130,0.78,0.78,0.78,16688,16688,16688,POINT (-71.481104 42.151077)
MD,2021/06/29,323,323,323,3.32,3.32,3.32,9730,9730,9730,POINT (-76.687282 38.946466)
ME,2021/06/29,53,52,54,1.85,1.85,1.85,2869,2869,2869,POINT (-69.06137 45.117911)
MI,2021/06/29,350,350,350,1.7,1.7,1.7,20640,20640,20640,POINT (-85.730977 44.874798)
MN,2021/06/29,140,140,140,1.46,1.46,1.46,9570,9570,9570,POINT (-94.198308 46.349153)
MS,2021/06/29,192,188,195,2.44,2.44,2.44,7855,7830,7880,POINT (-89.65344 32.713378)
MT,2021/06/29,53,53,53,1.86,1.86,1.86,2849,2849,2849,POINT (-109.645127 47.033521)
AK,2021/06/30,17,17,17,1.17,1.17,1.17,1448,1448,1448,POINT (-151.631889 63.631126)
AL,2021/06/30,268,263,272,1.94,1.94,1.94,13812,13812,13812,POINT (-86.844516 32.756889)
AR,2021/06/30,337,337,337,4.36,4.36,4.36,7738,7738,7738,POINT (-92.439162 34.899825)
AZ,2021/06/30,496,495,496,3.52,3.43,3.61,14103,14075,14131,POINT (-111.664616 34.293239)
CA,2021/06/30,1338,1332,1345,2.25,2.25,2.25,59568,59568,59568,POINT (-119.662127 37.211164)
CO,2021/06/30,332,332,332,3.36,3.36,3.36,9879,9879,9879,POINT (-105.547832 38.998552)
CT,2021/06/30,70,70,70,0.9,0.9,0.9,7787,7787,7787,POINT (-72.738288 41.575155)
DC,2021/06/30,47,47,47,1.71,1.71,1.71,2743,2743,2743,POINT (-77.016275 38.904785)
DE,2021/06/30,29,29,29,1.06,1.06,1.06,2743,2743,2743,POINT (-75.452394 38.994926)
FL,2021/06/30,2099,2099,2099,4.07,4.07,4.07,52591,52591,52591,POINT (-82.420978 28.260731)
GA,2021/06/30,598,585,611,3.11,2.29,3.94,19202,19027,19377,POINT (-83.426574 32.638481)
HI,2021/06/30,51,51,51,2.07,2.07,2.07,2464,2464,2464,POINT (-157.854309 21.361013)
IA,2021/06/30,149,149,149,1.96,1.96,1.96,7680,7680,7680,POINT (-93.500061 42.074659)
ID,2021/06/30,96,94,97,2.89,2.89,2.89,3301,3301,3301,POINT (-114.659366 44.389073)
IL,2021/06/30,469,468,471,1.66,1.57,1.75,28262,28250,28274,POINT (-89.148632 40.124144)
IN,2021/06/30,401,401,401,2.38,2.38,2.38,16866,16866,16866,POINT (-86.2818 39.919991)
KS,2021/06/30,154,154,154,1.92,1.92,1.92,8005,8005,8005,POINT (-98.38018 38.484729)
KY,2021/06/30,213,209,217,1.7,1.7,1.7,12518,12518,12518,POINT (-85.290484 37.526683)
LA,2021/06/30,254,250,257,2.06,2.06,2.06,12496,12496,12496,POINT (-91.840238 30.921314)
MA,2021/06/30,125,125,125,0.75,0.75,0.75,16723,16723,16723,POINT (-71.481104 42.151077)
MD,2021/06/30,297,297,297,3.08,3.08,3.08,9628,9628,9628,POINT (-76.687282 38.946466)
ME,2021/06/30,43,43,43,1.49,1.49,1.49,2880,2880,2880,POINT (-69.06137 45.117911)
MI,2021/06/30,334,334,335,1.61,1.61,1.61,20812,20812,20812,POINT (-85.730977 44.874798)
MN,2021/06/30,151,151,151,1.56,1.56,1.56,9703,9691,9715,POINT (-94.198308 46.349153)
MS,2021/06/30,184,183,185,2.34,2.34,2.34,7870,7845,7895,POINT (-89.65344 32.713378)
MT,2021/06/30,65,65,65,2.28,2.28,2.28,2847,2847,2847,POINT (-109.645127 47.033521)
