state,collection_date,Inpatient Beds Occupied Estimated,Count LL,Count UL,Percentage of Inpatient Beds Occupied Estimated,Percentage LL,Percentage UL,Total Inpatient Beds,Total LL,Total UL
CW,2020-11-08,"489,344","487,747","490,940",68.99,68.49,69.50,"709,288","707,400","711,176"
CW,2020-11-09,"494,773","493,518","496,027",69.78,69.46,70.10,"709,087","707,391","710,783"
CW,2020-11-10,"521,453","520,359","522,547",73.07,72.95,73.19,"713,677","712,187","715,167"
CW,2020-11-11,"533,069","531,824","534,314",74.52,74.28,74.76,"715,345","713,823","716,867"
CW,2020-11-12,"533,115","531,787","534,442",74.62,74.29,74.95,"714,520","712,758","716,282"
CW,2020-11-13,"526,626","524,900","528,351",73.49,72.92,74.07,"716,638","714,453","718,823"
CW,2020-11-14,"510,569","507,239","513,899",71.49,70.05,72.93,"714,269","709,801","718,737"
AL,2020-10-15,"10,532","10,365","10,699",74.99,71.13,78.86,"14,044","13,823","14,265"
AZ,2020-10-15,"9,064","9,026","9,102",69.43,68.70,70.15,"13,027","12,943","13,111"
CA,2020-10-15,"44,171","44,109","44,233",72.57,72.28,72.86,"60,866","60,808","60,924"
CT,2020-10-15,"6,037","6,037","6,037",74.42,74.42,74.42,"8,112","8,112","8,112"
DC,2020-10-15,"2,451","2,451","2,451",84.08,84.08,84.08,"2,915","2,915","2,915"
GA,2020-10-15,"15,273","15,098","15,448",80.42,78.36,82.49,"19,030","18,999","19,061"
ID,2020-10-15,"1,838","1,838","1,838",51.75,51.75,51.75,"3,552","3,552","3,552"
IN,2020-10-15,"10,647","10,532","10,762",65.34,63.16,67.51,"16,295","16,165","16,425"
KS,2020-10-15,"4,706","4,691","4,721",61.57,60.55,62.60,"7,594","7,537","7,651"
LA,2020-10-15,"9,059","9,042","9,076",69.68,66.89,72.47,"13,001","12,778","13,224"
MD,2020-10-15,"8,212","8,212","8,212",82.50,82.50,82.50,"9,954","9,954","9,954"
AL,2020-10-16,"10,493","10,480","10,506",73.84,73.56,74.12,"14,210","14,196","14,225"
AZ,2020-10-16,"9,050","9,013","9,086",69.33,68.68,69.99,"13,044","12,963","13,125"
CA,2020-10-16,"43,848","43,706","43,989",72.26,71.57,72.95,"60,677","60,527","60,826"
CT,2020-10-16,"6,030","6,021","6,039",74.35,73.78,74.93,"8,110","8,086","8,134"
DC,2020-10-16,"2,414","2,414","2,414",82.87,82.87,82.87,"2,913","2,913","2,913"
GA,2020-10-16,"15,020","14,878","15,163",79.34,77.62,81.07,"18,970","18,926","19,014"
ID,2020-10-16,"1,790","1,789","1,791",50.64,50.17,51.12,"3,535","3,523","3,547"
IN,2020-10-16,"10,522","10,414","10,629",64.49,62.44,66.55,"16,314","16,188","16,440"
KS,2020-10-16,"4,680","4,667","4,692",61.10,60.16,62.05,"7,609","7,554","7,665"
LA,2020-10-16,"8,933","8,917","8,949",68.74,66.07,71.41,"12,996","12,781","13,211"
MD,2020-10-16,"8,146","8,075","8,218",82.58,80.33,84.84,"9,864","9,778","9,951"
AL,2020-10-17,"9,968","9,712","10,224",70.68,65.15,76.20,"14,104","13,815","14,393"
AZ,2020-10-17,"8,917","8,796","9,037",68.67,65.50,71.84,"12,974","12,781","13,167"
CA,2020-10-17,"42,668","42,527","42,810",70.85,70.11,71.58,"60,226","60,054","60,398"
CT,2020-10-17,"5,815","5,804","5,826",71.81,71.06,72.56,"8,098","8,066","8,130"
DC,2020-10-17,"2,332","2,332","2,332",81.40,81.40,81.40,"2,865","2,865","2,865"
GA,2020-10-17,"14,407","14,239","14,576",76.03,73.97,78.09,"18,989","18,948","19,030"
ID,2020-10-17,"1,769","1,761","1,777",49.88,48.47,51.30,"3,546","3,514","3,578"
IN,2020-10-17,"9,831","9,724","9,938",60.32,58.18,62.46,"16,299","16,161","16,437"
KS,2020-10-17,"4,463","4,389","4,537",58.29,54.70,61.88,"7,608","7,476","7,739"
LA,2020-10-17,"8,473","8,458","8,488",65.25,65.25,65.25,"12,985","12,787","13,183"
MD,2020-10-17,"7,819","7,733","7,905",80.00,77.39,82.61,"9,774","9,680","9,868"
AL,2020-10-18,"9,653","9,632","9,673",68.49,67.97,69.01,"14,093","14,061","14,125"
AZ,2020-10-18,"8,497","8,360","8,635",66.20,62.62,69.78,"12,824","12,618","13,031"
CA,2020-10-18,"40,975","40,813","41,136",68.50,67.59,69.40,"59,821","59,593","60,048"
CT,2020-10-18,"5,549","5,538","5,560",68.64,67.90,69.38,"8,084","8,052","8,116"
DC,2020-10-18,"2,231","2,231","2,231",79.65,79.65,79.65,"2,801","2,801","2,801"
GA,2020-10-18,"13,907","13,587","14,228",73.63,68.65,78.62,"18,926","18,592","19,261"
ID,2020-10-18,"1,674","1,669","1,680",47.38,46.21,48.55,"3,534","3,506","3,562"
IN,2020-10-18,"9,615","9,554","9,675",59.02,57.72,60.31,"16,291","16,199","16,383"
KS,2020-10-18,"4,357","4,084","4,630",56.60,44.67,68.53,"7,650","7,281","8,019"
LA,2020-10-18,"8,165","8,149","8,181",63.20,61.21,65.20,"12,918","12,749","13,087"
MD,2020-10-18,"7,505","7,419","7,591",76.86,74.24,79.49,"9,764","9,670","9,858"
AL,2020-10-19,"9,878","9,866","9,890",70.24,69.98,70.50,"14,063","14,049","14,077"
AZ,2020-10-19,"8,530","8,499","8,561",65.61,65.41,65.82,"12,987","12,922","13,052"
CA,2020-10-19,"40,808","40,523","41,093",68.32,66.78,69.86,"59,727","59,359","60,094"
CT,2020-10-19,"5,536","5,527","5,545",68.48,67.92,69.04,"8,084","8,060","8,108"
DC,2020-10-19,"2,254","2,254","2,254",79.20,79.20,79.20,"2,846","2,846","2,846"
GA,2020-10-19,"13,922","13,721","14,122",74.24,71.75,76.73,"18,791","18,758","18,823"
ID,2020-10-19,"1,648","1,478","1,819",46.91,30.67,63.16,"3,514","3,311","3,717"
IN,2020-10-19,"9,676","9,668","9,684",59.33,59.33,59.33,"16,310","16,310","16,310"
KS,2020-10-19,"4,328","4,170","4,485",55.96,49.23,62.69,"7,686","7,482","7,889"
LA,2020-10-19,"8,271","8,255","8,287",64.13,62.91,65.35,"12,898","12,790","13,007"
MD,2020-10-19,"7,682","7,550","7,814",77.91,73.60,82.22,"9,860","9,688","10,032"
AL,2020-10-20,"10,518","10,484","10,552",74.55,73.67,75.42,"14,109","14,054","14,164"
AZ,2020-10-20,"9,262","9,201","9,324",70.47,69.05,71.89,"13,130","13,027","13,233"
CA,2020-10-20,"43,042","42,979","43,104",63.61,61.65,65.57,"67,669","66,843","68,495"
CT,2020-10-20,"5,903","5,903","5,903",72.92,72.92,72.92,"8,095","8,095","8,095"
DC,2020-10-20,"2,336","2,336","2,336",81.39,81.39,81.39,"2,870","2,870","2,870"
GA,2020-10-20,"14,623","14,435","14,812",77.75,75.47,80.04,"18,807","18,783","18,831"
ID,2020-10-20,"1,793","1,793","1,793",51.02,51.02,51.02,"3,514","3,514","3,514"
IN,2020-10-20,"10,242","10,161","10,323",63.09,61.55,64.64,"16,233","16,141","16,325"
KS,2020-10-20,"4,469","4,460","4,478",57.67,56.99,58.35,"7,717","7,677","7,757"
LA,2020-10-20,"8,856","8,839","8,873",67.53,66.82,68.24,"13,114","13,063","13,164"
MD,2020-10-20,"8,115","8,115","8,115",81.73,81.73,81.73,"9,929","9,929","9,929"
AL,2020-10-21,"10,581","10,567","10,596",74.78,74.42,75.14,"14,150","14,128","14,172"
AZ,2020-10-21,"9,392","9,363","9,422",70.69,70.51,70.88,"13,269","13,206","13,332"
CA,2020-10-21,"44,287","44,204","44,370",65.13,62.59,67.68,"67,997","66,933","69,061"
CT,2020-10-21,"6,084","6,084","6,084",74.80,74.80,74.80,"8,134","8,134","8,134"
DC,2020-10-21,"2,365","2,365","2,365",81.92,81.92,81.92,"2,887","2,887","2,887"
GA,2020-10-21,"14,925","14,747","15,103",78.53,76.40,80.65,"19,007","18,983","19,031"
ID,2020-10-21,"1,904","1,904","1,904",53.88,53.88,53.88,"3,534","3,534","3,534"
IN,2020-10-21,"10,572","10,482","10,662",64.13,62.35,65.91,"16,486","16,368","16,604"
KS,2020-10-21,"4,523","4,457","4,589",58.24,55.12,61.37,"7,758","7,646","7,871"
LA,2020-10-21,"9,012","8,997","9,028",67.99,67.31,68.67,"13,256","13,206","13,306"
MD,2020-10-21,"8,391","8,391","8,391",83.81,83.81,83.81,"10,012","10,012","10,012"
AL,2020-10-22,"10,566","10,545","10,587",74.61,74.12,75.11,"14,161","14,132","14,190"
AZ,2020-10-22,"9,189","9,158","9,220",69.68,69.21,70.15,"13,179","13,110","13,248"
CA,2020-10-22,"44,194","44,073","44,316",64.75,61.99,67.51,"68,251","67,097","69,406"
CT,2020-10-22,"6,054","6,054","6,054",74.37,74.37,74.37,"8,140","8,140","8,140"
DC,2020-10-22,"2,424","2,424","2,424",83.01,83.01,83.01,"2,920","2,920","2,920"
GA,2020-10-22,"15,113","14,960","15,267",79.76,77.92,81.60,"18,948","18,915","18,982"
ID,2020-10-22,"1,905","1,905","1,905",53.65,53.65,53.65,"3,551","3,551","3,551"
IN,2020-10-22,"10,638","10,596","10,680",64.58,63.77,65.39,"16,473","16,422","16,524"
KS,2020-10-22,"4,552","4,467","4,638",58.51,54.56,62.47,"7,772","7,633","7,910"
LA,2020-10-22,"8,948","8,933","8,964",67.41,66.76,68.05,"13,275","13,228","13,322"
MD,2020-10-22,"8,347","8,347","8,347",83.08,83.08,83.08,"10,047","10,047","10,047"
AL,2020-10-23,"10,564","10,548","10,579",74.67,74.32,75.02,"14,147","14,127","14,167"
AZ,2020-10-23,"9,334","9,302","9,367",70.13,69.52,70.73,"13,302","13,229","13,375"
CA,2020-10-23,"44,334","44,273","44,395",65.34,62.42,68.25,"67,855","66,635","69,074"
CT,2020-10-23,"6,095","6,095","6,095",74.75,74.75,74.75,"8,154","8,154","8,154"
DC,2020-10-23,"2,384","2,384","2,384",82.21,82.21,82.21,"2,900","2,900","2,900"
GA,2020-10-23,"14,882","14,737","15,028",78.90,77.13,80.67,"18,862","18,824","18,899"
ID,2020-10-23,"1,871","1,871","1,871",52.64,52.64,52.64,"3,554","3,554","3,554"
IN,2020-10-23,"10,647","10,555","10,740",64.81,63.05,66.57,"16,429","16,320","16,538"
KS,2020-10-23,"4,596","4,528","4,665",59.00,55.73,62.28,"7,780","7,661","7,899"
LA,2020-10-23,"8,753","8,740","8,767",66.35,65.77,66.94,"13,192","13,149","13,235"
MD,2020-10-23,"8,187","8,187","8,187",82.82,82.82,82.82,"9,885","9,885","9,885"
AL,2020-10-24,"10,212","10,186","10,238",72.17,71.46,72.88,"14,149","14,102","14,196"
AZ,2020-10-24,"9,057","8,919","9,195",68.10,64.56,71.63,"13,294","13,087","13,501"
CA,2020-10-24,"42,643","42,503","42,782",62.88,59.87,65.89,"67,818","66,550","69,086"
CT,2020-10-24,"5,925","5,925","5,925",72.96,72.96,72.96,"8,121","8,121","8,121"
DC,2020-10-24,"2,327","2,327","2,327",81.36,81.36,81.36,"2,860","2,860","2,860"
GA,2020-10-24,"14,414","14,280","14,549",75.80,73.81,77.79,"19,016","18,890","19,142"
ID,2020-10-24,"1,763","1,755","1,770",49.64,48.39,50.89,"3,551","3,523","3,579"
IN,2020-10-24,"10,218","10,125","10,310",62.23,60.43,64.03,"16,419","16,305","16,533"
KS,2020-10-24,"4,359","4,097","4,621",56.00,44.77,67.23,"7,777","7,428","8,127"
LA,2020-10-24,"8,384","8,372","8,396",63.50,62.97,64.03,"13,204","13,164","13,244"
MD,2020-10-24,"7,817","7,729","7,906",80.59,77.87,83.31,"9,700","9,602","9,798"
AL,2020-10-25,"9,729","9,703","9,754",68.97,68.26,69.69,"14,105","14,057","14,153"
AZ,2020-10-25,"8,702","8,556","8,849",66.28,62.47,70.09,"13,125","12,905","13,345"
CA,2020-10-25,"41,251","41,172","41,330",60.49,57.54,63.44,"68,196","66,908","69,484"
CT,2020-10-25,"5,688","5,688","5,688",70.08,70.08,70.08,"8,117","8,117","8,117"
DC,2020-10-25,"2,271","2,271","2,271",79.85,79.85,79.85,"2,844","2,844","2,844"
GA,2020-10-25,"14,037","13,812","14,261",74.16,71.05,77.27,"18,927","18,767","19,087"
ID,2020-10-25,"1,668","1,664","1,671",47.81,47.16,48.46,"3,488","3,474","3,502"
IN,2020-10-25,"9,968","9,946","9,989",60.71,60.22,61.20,"16,418","16,381","16,455"
KS,2020-10-25,"4,163","4,138","4,188",53.52,52.04,54.99,"7,775","7,711","7,839"
LA,2020-10-25,"8,157","8,145","8,169",61.80,61.32,62.28,"13,199","13,164","13,234"
MD,2020-10-25,"7,728","7,706","7,749",79.86,79.19,80.54,"9,676","9,652","9,700"
AL,2020-10-26,"9,889","9,873","9,905",70.03,69.63,70.42,"14,122","14,097","14,147"
AZ,2020-10-26,"8,650","8,610","8,689",65.74,64.62,66.87,"13,157","13,077","13,237"
CA,2020-10-26,"40,664","40,598","40,729",59.72,56.90,62.54,"68,089","66,853","69,326"
CT,2020-10-26,"5,629","5,629","5,629",69.39,69.39,69.39,"8,112","8,112","8,112"
DC,2020-10-26,"2,284","2,284","2,284",79.47,79.47,79.47,"2,874","2,874","2,874"
GA,2020-10-26,"14,125","13,952","14,297",74.65,71.81,77.49,"18,921","18,712","19,129"
ID,2020-10-26,"1,646","1,646","1,646",47.70,47.70,47.70,"3,451","3,451","3,451"
IN,2020-10-26,"10,081","9,986","10,175",61.29,59.45,63.14,"16,447","16,330","16,564"
KS,2020-10-26,"4,227","4,209","4,245",54.13,53.08,55.17,"7,809","7,765","7,853"
LA,2020-10-26,"8,218","8,196","8,239",62.17,61.56,62.77,"13,219","13,181","13,256"
MD,2020-10-26,"7,644","7,644","7,644",79.48,79.48,79.48,"9,617","9,617","9,617"
AL,2020-10-27,"10,528","10,521","10,536",74.80,74.63,74.97,"14,075","14,066","14,084"
AZ,2020-10-27,"9,153","9,121","9,184",68.73,67.78,69.67,"13,318","13,245","13,391"
CA,2020-10-27,"42,672","42,635","42,710",62.51,59.77,65.24,"68,268","67,088","69,447"
CT,2020-10-27,"5,859","5,859","5,859",71.78,71.78,71.78,"8,162","8,162","8,162"
DC,2020-10-27,"2,413","2,413","2,413",84.43,84.43,84.43,"2,858","2,858","2,858"
GA,2020-10-27,"14,914","14,812","15,016",78.23,76.97,79.50,"19,063","19,023","19,104"
ID,2020-10-27,"1,738","1,734","1,742",49.60,49.60,49.60,"3,504","3,504","3,504"
IN,2020-10-27,"10,828","10,668","10,988",65.78,62.63,68.93,"16,460","16,252","16,668"
KS,2020-10-27,"4,506","4,348","4,663",57.68,51.08,64.27,"7,812","7,611","8,013"
LA,2020-10-27,"8,677","8,650","8,704",65.77,65.11,66.43,"13,193","13,158","13,229"
MD,2020-10-27,"8,066","8,066","8,066",82.56,82.56,82.56,"9,770","9,770","9,770"
AL,2020-10-28,"10,950","10,950","10,950",76.51,76.51,76.51,"14,312","14,312","14,312"
AZ,2020-10-28,"9,258","9,228","9,288",68.64,67.77,69.52,"13,487","13,418","13,556"
CA,2020-10-28,"43,776","43,637","43,914",63.67,61.03,66.31,"68,751","67,634","69,868"
CT,2020-10-28,"6,077","6,077","6,077",74.55,74.55,74.55,"8,152","8,152","8,152"
DC,2020-10-28,"2,421","2,421","2,421",83.51,83.51,83.51,"2,899","2,899","2,899"
GA,2020-10-28,"15,175","14,977","15,373",79.65,76.94,82.36,"19,052","18,899","19,205"
ID,2020-10-28,"1,842","1,829","1,855",52.21,50.56,53.86,"3,528","3,496","3,560"
IN,2020-10-28,"10,945","10,944","10,946",66.51,66.30,66.71,"16,457","16,436","16,478"
KS,2020-10-28,"4,696","4,678","4,714",60.06,59.10,61.02,"7,818","7,780","7,857"
LA,2020-10-28,"8,837","8,809","8,864",66.43,65.79,67.08,"13,302","13,270","13,334"
MD,2020-10-28,"8,164","8,164","8,164",83.16,83.16,83.16,"9,817","9,817","9,817"
AL,2020-10-29,"10,706","10,698","10,715",75.64,75.35,75.93,"14,154","14,133","14,175"
AZ,2020-10-29,"9,409","9,377","9,441",69.39,68.37,70.41,"13,560","13,491","13,629"
CA,2020-10-29,"43,822","43,721","43,922",64.26,62.12,66.40,"68,195","67,297","69,093"
CT,2020-10-29,"6,079","6,079","6,079",74.27,74.27,74.27,"8,185","8,185","8,185"
DC,2020-10-29,"2,437","2,437","2,437",83.54,83.54,83.54,"2,917","2,917","2,917"
GA,2020-10-29,"15,202","15,100","15,305",79.92,78.69,81.16,"19,021","18,971","19,071"
ID,2020-10-29,"1,870","1,870","1,870",53.26,53.26,53.26,"3,511","3,511","3,511"
IN,2020-10-29,"10,858","10,858","10,858",66.20,66.20,66.20,"16,403","16,403","16,403"
KS,2020-10-29,"4,656","4,602","4,711",59.46,57.64,61.29,"7,831","7,820","7,842"
LA,2020-10-29,"8,786","8,757","8,815",66.42,65.72,67.12,"13,228","13,191","13,265"
MD,2020-10-29,"8,243","8,243","8,243",84.29,84.29,84.29,"9,779","9,779","9,779"
AL,2020-10-30,"10,595","10,584","10,605",75.22,74.91,75.54,"14,084","14,063","14,105"
AZ,2020-10-30,"9,292","9,166","9,417",69.31,65.76,72.87,"13,405","13,184","13,626"
CA,2020-10-30,"44,120","44,081","44,160",71.53,70.33,72.74,"61,677","61,243","62,112"
CT,2020-10-30,"6,077","6,077","6,077",74.15,74.15,74.15,"8,196","8,196","8,196"
DC,2020-10-30,"2,445","2,445","2,445",84.17,84.17,84.17,"2,905","2,905","2,905"
GA,2020-10-30,"14,937","14,913","14,961",78.67,78.49,78.85,"18,986","18,950","19,022"
ID,2020-10-30,"1,822","1,816","1,827",52.12,51.46,52.78,"3,495","3,483","3,507"
IN,2020-10-30,"10,750","10,739","10,762",65.52,65.16,65.88,"16,407","16,375","16,439"
KS,2020-10-30,"4,568","4,307","4,828",58.32,47.32,69.32,"7,832","7,488","8,176"
LA,2020-10-30,"8,703","8,673","8,733",65.92,65.16,66.68,"13,202","13,160","13,245"
MD,2020-10-30,"8,125","8,125","8,125",83.93,83.93,83.93,"9,681","9,681","9,681"
AL,2020-10-31,"9,853","9,802","9,904",70.17,68.90,71.45,"14,041","13,963","14,119"
AZ,2020-10-31,"9,027","8,908","9,146",68.14,64.97,71.31,"13,248","13,063","13,433"
CA,2020-10-31,"42,730","42,676","42,784",69.76,69.45,70.07,"61,250","61,168","61,333"
CT,2020-10-31,"5,836","5,836","5,836",71.46,71.46,71.46,"8,167","8,167","8,167"
DC,2020-10-31,"2,366","2,366","2,366",81.93,81.93,81.93,"2,888","2,888","2,888"
GA,2020-10-31,"14,361","14,121","14,601",75.81,71.84,79.79,"18,943","18,645","19,241"
ID,2020-10-31,"1,737","1,737","1,737",49.87,49.87,49.87,"3,483","3,483","3,483"
IN,2020-10-31,"10,197","10,179","10,215",62.15,61.76,62.54,"16,407","16,379","16,435"
KS,2020-10-31,"4,343","3,999","4,687",56.07,41.32,70.82,"7,746","7,292","8,200"
LA,2020-10-31,"8,411","8,380","8,442",63.81,63.07,64.55,"13,182","13,145","13,219"
MD,2020-10-31,"7,800","7,778","7,822",81.10,80.42,81.78,"9,618","9,594","9,642"
AL,2020-11-01,"9,656","9,636","9,677",68.77,68.22,69.32,"14,041","14,006","14,076"
AZ,2020-11-01,"8,527","8,410","8,644",65.53,62.36,68.70,"13,012","12,831","13,193"
CA,2020-11-01,"41,285","41,169","41,401",67.91,67.31,68.51,"60,794","60,651","60,937"
CT,2020-11-01,"5,604","5,604","5,604",68.68,68.68,68.68,"8,159","8,159","8,159"
DC,2020-11-01,"2,310","2,310","2,310",82.03,82.03,82.03,"2,816","2,816","2,816"
GA,2020-11-01,"13,989","13,729","14,249",73.95,69.78,78.13,"18,916","18,617","19,215"
ID,2020-11-01,"1,660","1,660","1,660",47.50,47.50,47.50,"3,495","3,495","3,495"
IN,2020-11-01,"9,931","9,923","9,939",60.56,60.33,60.80,"16,397","16,376","16,418"
KS,2020-11-01,"4,208","3,946","4,469",54.21,42.95,65.48,"7,761","7,415","8,107"
LA,2020-11-01,"8,052","8,019","8,086",61.36,60.57,62.15,"13,123","13,085","13,161"
MD,2020-11-01,"7,532","7,532","7,532",79.56,79.56,79.56,"9,467","9,467","9,467"
AL,2020-11-02,"9,922","9,909","9,935",70.53,70.19,70.88,"14,067","14,044","14,090"
AZ,2020-11-02,"8,575","8,557","8,593",65.59,65.18,66.00,"13,073","13,055","13,091"
CA,2020-11-02,"41,538","41,492","41,585",68.14,67.88,68.40,"60,960","60,892","61,028"
CT,2020-11-02,"5,503","5,503","5,503",67.69,67.69,67.69,"8,130","8,130","8,130"
DC,2020-11-02,"2,318","2,318","2,318",80.49,80.49,80.49,"2,880","2,880","2,880"
GA,2020-11-02,"14,263","14,162","14,364",75.39,75.39,75.39,"18,920","18,889","18,951"
ID,2020-11-02,"1,730","1,730","1,730",49.46,49.46,49.46,"3,498","3,498","3,498"
IN,2020-11-02,"10,028","10,020","10,036",61.12,61.12,61.12,"16,406","16,406","16,406"
KS,2020-11-02,"4,305","4,290","4,319",55.67,54.92,56.43,"7,732","7,702","7,762"
LA,2020-11-02,"8,256","8,222","8,290",62.99,62.99,62.99,"13,107","13,067","13,147"
MD,2020-11-02,"7,611","7,611","7,611",78.54,78.54,78.54,"9,691","9,691","9,691"
AL,2020-11-03,"10,262","10,249","10,274",72.62,72.32,72.92,"14,131","14,113","14,149"
AZ,2020-11-03,"9,218","9,199","9,238",69.20,68.64,69.75,"13,322","13,288","13,356"
CA,2020-11-03,"43,999","43,944","44,054",70.93,70.63,71.23,"62,030","61,951","62,110"
CT,2020-11-03,"5,780","5,780","5,780",70.97,70.97,70.97,"8,144","8,144","8,144"
DC,2020-11-03,"2,370","2,370","2,370",82.26,82.26,82.26,"2,881","2,881","2,881"
GA,2020-11-03,"14,586","14,562","14,611",76.53,76.05,77.01,"19,059","19,017","19,100"
ID,2020-11-03,"1,896","1,896","1,896",54.08,54.08,54.08,"3,506","3,506","3,506"
IN,2020-11-03,"10,626","10,626","10,626",64.45,64.45,64.45,"16,488","16,488","16,488"
KS,2020-11-03,"4,607","4,450","4,764",59.59,53.02,66.16,"7,731","7,533","7,929"
LA,2020-11-03,"8,658","8,624","8,692",66.13,66.13,66.13,"13,093","13,052","13,134"
MD,2020-11-03,"7,922","7,922","7,922",80.13,80.13,80.13,"9,887","9,887","9,887"
AL,2020-11-04,"10,425","10,413","10,438",73.71,73.40,74.02,"14,144","14,124","14,164"
AZ,2020-11-04,"9,534","9,516","9,553",70.94,70.33,71.55,"13,440","13,399","13,481"
CA,2020-11-04,"44,586","44,573","44,599",71.63,71.54,71.73,"62,241","62,212","62,270"
CT,2020-11-04,"5,856","5,856","5,856",71.89,71.89,71.89,"8,146","8,146","8,146"
DC,2020-11-04,"2,402","2,402","2,402",82.91,82.91,82.91,"2,897","2,897","2,897"
GA,2020-11-04,"14,772","14,752","14,793",77.19,76.83,77.55,"19,137","19,109","19,166"
ID,2020-11-04,"1,918","1,917","1,920",54.69,54.44,54.94,"3,508","3,503","3,513"
IN,2020-11-04,"10,824","10,744","10,903",65.74,64.25,67.24,"16,464","16,373","16,554"
KS,2020-11-04,"4,761","4,696","4,826",61.62,58.63,64.61,"7,726","7,624","7,828"
LA,2020-11-04,"8,719","8,685","8,753",66.54,66.54,66.54,"13,103","13,062","13,144"
MD,2020-11-04,"8,160","8,160","8,160",81.67,81.67,81.67,"9,991","9,991","9,991"
AL,2020-11-05,"10,509","10,497","10,521",74.65,74.33,74.96,"14,078","14,058","14,098"
AZ,2020-11-05,"9,548","9,534","9,563",71.45,70.85,72.05,"13,363","13,320","13,406"
CA,2020-11-05,"44,659","44,659","44,659",71.66,71.65,71.68,"62,318","62,312","62,324"
CT,2020-11-05,"5,812","5,812","5,812",71.37,71.37,71.37,"8,143","8,143","8,143"
DC,2020-11-05,"2,397","2,397","2,397",82.48,82.48,82.48,"2,906","2,906","2,906"
GA,2020-11-05,"14,830","14,807","14,853",77.24,76.83,77.66,"19,199","19,165","19,233"
ID,2020-11-05,"1,869","1,865","1,873",53.10,53.10,53.10,"3,520","3,520","3,520"
IN,2020-11-05,"10,946","10,940","10,952",66.55,66.40,66.70,"16,448","16,436","16,460"
KS,2020-11-05,"4,684","4,673","4,696",60.44,59.86,61.02,"7,750","7,729","7,772"
LA,2020-11-05,"8,751","8,715","8,787",66.52,66.52,66.52,"13,155","13,112","13,198"
MD,2020-11-05,"8,119","8,119","8,119",81.24,81.24,81.24,"9,994","9,994","9,994"
AL,2020-11-06,"10,491","10,472","10,510",74.51,74.08,74.94,"14,081","14,057","14,105"
AZ,2020-11-06,"9,631","9,616","9,646",71.78,71.14,72.42,"13,417","13,371","13,463"
CA,2020-11-06,"44,780","44,513","45,047",71.57,70.15,72.98,"62,569","62,201","62,937"
CT,2020-11-06,"5,841","5,841","5,841",71.77,71.77,71.77,"8,138","8,138","8,138"
DC,2020-11-06,"2,433","2,433","2,433",83.61,83.61,83.61,"2,910","2,910","2,910"
GA,2020-11-06,"14,750","14,704","14,797",77.25,76.55,77.96,"19,094","19,045","19,142"
ID,2020-11-06,"1,832","1,832","1,832",52.16,52.16,52.16,"3,512","3,512","3,512"
IN,2020-11-06,"10,904","10,904","10,904",66.34,66.34,66.34,"16,437","16,437","16,437"
