state,collection_date,Staffed Adult ICU Beds Occupied Estimated,Count LL,Count UL,Percentage of Staffed Adult ICU Beds Occupied Estimated,Percentage LL,Percentage UL,Total Staffed Adult ICU Beds,Total LL,Total UL,geocoded_state
CW,2021/05/09,56311,56234,56388,67.93,67.73,68.14,82890,82776,83004,
CW,2021/05/10,56295,56224,56366,68.04,67.77,68.31,82744,82643,82845,
CW,2021/05/11,58620,58541,58700,70.45,70.15,70.75,83210,83098,83321,
CW,2021/05/12,59230,59130,59331,71.06,70.71,71.41,83353,83237,83469,
CW,2021/05/13,58851,58780,58923,70.65,70.37,70.93,83295,83186,83404,
CW,2021/05/14,58158,58081,58234,69.88,69.6,70.16,83227,83126,83328,
CW,2021/05/15,56993,56907,57080,68.79,68.47,69.1,82857,82747,82966,
CW,2021/05/16,55615,55539,55690,67.28,67.01,67.54,82664,82576,82751,
CW,2021/05/17,55949,55900,55998,67.69,67.53,67.86,82654,82589,82718,
CW,2021/05/18,58321,58275,58366,70.11,69.94,70.28,83188,83117,83260,
CW,2021/05/19,59146,59065,59226,71,70.73,71.27,83304,83230,83377,
CW,2021/05/20,58928,58842,59014,70.89,70.6,71.18,83132,83051,83213,
CW,2021/05/21,58433,58366,58500,70.14,69.86,70.41,83319,83218,83420,
CW,2021/05/22,57280,57209,57350,69.18,68.91,69.45,82804,82716,82891,
CW,2021/05/23,55255,55172,55337,67.09,66.83,67.35,82367,82263,82471,
CW,2021/05/24,55588,55514,55663,67.62,67.36,67.88,82209,82095,82324,
CW,2021/05/25,57963,57892,58033,70.05,69.84,70.25,82751,82657,82846,
CW,2021/05/26,58578,58511,58646,70.66,70.47,70.84,82908,82816,82999,
CW,2021/05/27,58522,58457,58587,70.53,70.36,70.7,82981,82893,83069,
CW,2021/05/28,57723,57618,57827,69.88,69.61,70.15,82608,82536,82681,
CW,2021/05/29,55980,55914,56045,68.1,67.95,68.26,82201,82120,82283,
CW,2021/05/30,54251,54169,54333,65.95,65.7,66.19,82271,82172,82370,
CW,2021/05/31,53555,53479,53632,65.08,64.89,65.28,82290,82207,82372,
CW,2021/06/01,54312,54255,54369,66.08,66,66.16,82192,82123,82262,
CW,2021/06/02,56923,56857,56989,68.99,68.79,69.18,82516,82413,82618,
CW,2021/06/03,57928,57836,58019,70.2,69.91,70.48,82526,82409,82642,
