state,collection_date,Inpatient Beds Occupied Estimated,Count LL,Count UL,Percentage of Inpatient Beds Occupied Estimated,Percentage LL,Percentage UL,Total Inpatient Beds,Total LL,Total UL
CA,2020-09-20,"40,624","40,447","40,801",67.68,66.70,68.66,"60,022","59,777","60,267"
CT,2020-09-20,"5,522","5,510","5,534",68.40,67.70,69.11,"8,073","8,043","8,103"
DC,2020-09-20,"2,362","2,362","2,362",84.48,84.48,84.48,"2,796","2,796","2,796"
DE,2020-09-20,"1,541","1,347","1,735",67.95,45.31,90.58,"2,268","2,034","2,502"
FL,2020-09-20,"39,678","39,617","39,739",52.38,51.87,52.88,"75,756","75,519","75,993"
GA,2020-09-20,"12,458","11,865","13,051",73.73,70.42,77.04,"16,709","16,010","17,408"
ID,2020-09-20,"1,582","1,579","1,585",44.33,44.33,44.33,"3,569","3,569","3,569"
IN,2020-09-20,"9,180","9,180","9,180",56.80,56.80,56.80,"16,162","16,162","16,162"
KS,2020-09-20,"3,970","3,560","4,380",54.93,40.56,69.29,"7,044","6,460","7,628"
LA,2020-09-20,"8,067","8,061","8,073",61.56,61.56,61.56,"12,658","12,495","12,821"
MA,2020-09-20,"10,960","10,892","11,028",66.78,65.39,68.17,"16,413","16,317","16,509"
MD,2020-09-20,"7,521","7,521","7,521",74.69,74.69,74.69,"10,070","10,070","10,070"
MI,2020-09-20,"15,384","15,382","15,386",70.43,70.35,70.51,"21,843","21,833","21,853"
AK,2020-09-21,957,957,957,60.84,60.84,60.84,"1,573","1,501","1,645"
AL,2020-09-21,"9,368","9,263","9,473",67.04,64.54,69.55,"13,973","13,828","14,118"
AR,2020-09-21,"4,856","4,836","4,875",62.09,61.33,62.84,"7,777","7,731","7,823"
CA,2020-09-21,"40,665","40,295","41,035",67.73,65.72,69.74,"60,044","59,555","60,532"
CT,2020-09-21,"5,476","5,467","5,485",67.83,67.28,68.38,"8,073","8,050","8,096"
DC,2020-09-21,"2,217","2,217","2,217",78.98,78.98,78.98,"2,807","2,807","2,807"
DE,2020-09-21,"1,565","1,424","1,706",69.37,55.68,83.06,"2,256","2,090","2,422"
FL,2020-09-21,"39,405","39,405","39,405",52.24,52.24,52.24,"75,425","75,324","75,526"
GA,2020-09-21,"13,603","13,057","14,150",74.19,65.09,83.29,"18,336","17,707","18,965"
ID,2020-09-21,"1,568","1,543","1,593",43.97,40.86,47.08,"3,566","3,504","3,628"
IN,2020-09-21,"9,275","9,246","9,304",57.39,56.60,58.19,"16,160","16,092","16,228"
KS,2020-09-21,"4,053","3,726","4,381",55.54,47.30,63.78,"7,111","6,631","7,591"
LA,2020-09-21,"8,190","8,104","8,275",63.63,61.51,65.75,"12,416","12,227","12,605"
MA,2020-09-21,"10,948","10,948","10,948",66.70,66.70,66.70,"16,413","16,413","16,413"
MD,2020-09-21,"7,554","7,462","7,646",75.25,72.47,78.03,"10,038","9,934","10,143"
MI,2020-09-21,"15,502","15,266","15,739",70.86,70.86,70.86,"21,877","21,877","21,877"
AK,2020-09-22,"1,005","1,005","1,005",63.85,63.85,63.85,"1,574","1,574","1,574"
AL,2020-09-22,"10,144","10,131","10,157",72.56,72.21,72.90,"13,981","13,959","14,003"
AR,2020-09-22,"5,268","5,226","5,310",67.13,65.59,68.67,"7,810","7,753","7,866"
CA,2020-09-22,"42,746","42,313","43,180",70.43,67.75,73.10,"60,696","59,949","61,442"
CT,2020-09-22,"5,824","5,824","5,824",71.94,71.94,71.94,"8,096","8,096","8,096"
DC,2020-09-22,"2,302","2,302","2,302",80.97,80.97,80.97,"2,843","2,843","2,843"
DE,2020-09-22,"1,689","1,556","1,822",74.05,61.38,86.71,"2,281","2,124","2,438"
FL,2020-09-22,"41,250","41,030","41,471",54.55,53.42,55.69,"75,618","75,199","76,036"
GA,2020-09-22,"14,023","13,483","14,562",76.30,67.36,85.24,"18,378","17,758","18,998"
ID,2020-09-22,"1,708","1,703","1,713",48.26,47.59,48.93,"3,539","3,526","3,552"
IN,2020-09-22,"10,068","10,060","10,075",62.30,62.13,62.47,"16,159","16,146","16,172"
KS,2020-09-22,"4,280","3,948","4,613",58.59,49.92,67.26,"7,121","6,633","7,609"
LA,2020-09-22,"8,758","8,758","8,758",67.12,67.12,67.12,"12,584","12,420","12,748"
MA,2020-09-22,"11,656","11,618","11,695",70.99,70.02,71.97,"16,419","16,341","16,497"
MD,2020-09-22,"7,871","7,871","7,871",77.81,77.81,77.81,"10,116","10,116","10,116"
MI,2020-09-22,"16,394","16,254","16,535",74.32,72.19,76.44,"22,060","21,864","22,256"
AK,2020-09-23,"1,002",992,"1,012",63.66,60.39,66.93,"1,574","1,546","1,602"
AL,2020-09-23,"10,139","10,123","10,155",72.51,72.08,72.94,"13,984","13,956","14,012"
AR,2020-09-23,"5,373","5,360","5,387",68.94,68.37,69.51,"7,759","7,720","7,798"
CA,2020-09-23,"43,417","43,207","43,626",71.35,70.08,72.62,"60,852","60,502","61,202"
CT,2020-09-23,"6,062","6,062","6,062",74.78,74.78,74.78,"8,106","8,106","8,106"
DC,2020-09-23,"2,345","2,345","2,345",80.70,80.70,80.70,"2,906","2,906","2,906"
DE,2020-09-23,"1,757","1,632","1,882",77.23,65.78,88.68,"2,275","2,125","2,425"
FL,2020-09-23,"41,862","41,774","41,949",55.18,54.52,55.85,"75,858","75,559","76,157"
GA,2020-09-23,"14,332","13,797","14,868",78.02,69.16,86.88,"18,370","17,755","18,985"
ID,2020-09-23,"1,765","1,765","1,765",49.52,49.52,49.52,"3,564","3,564","3,564"
IN,2020-09-23,"10,330","10,314","10,346",63.88,63.51,64.25,"16,171","16,142","16,200"
KS,2020-09-23,"4,374","4,092","4,655",59.78,57.04,62.52,"7,126","6,698","7,555"
LA,2020-09-23,"9,018","9,018","9,018",68.27,68.27,68.27,"12,708","12,545","12,871"
MA,2020-09-23,"11,882","11,882","11,882",72.29,72.29,72.29,"16,437","16,437","16,437"
MD,2020-09-23,"8,183","8,183","8,183",79.90,79.90,79.90,"10,241","10,241","10,241"
MI,2020-09-23,"16,760","16,760","16,760",75.88,75.88,75.88,"22,088","22,088","22,088"
AK,2020-09-24,966,924,"1,007",61.34,50.90,71.78,"1,574","1,494","1,654"
AL,2020-09-24,"9,974","9,962","9,987",71.25,70.96,71.55,"13,998","13,981","14,015"
AR,2020-09-24,"5,428","5,415","5,441",68.81,68.38,69.25,"7,850","7,813","7,886"
CA,2020-09-24,"43,216","43,100","43,332",71.24,70.65,71.83,"60,663","60,527","60,799"
CT,2020-09-24,"6,163","6,154","6,173",75.62,75.05,76.18,"8,151","8,128","8,174"
DC,2020-09-24,"2,379","2,307","2,451",82.38,82.38,82.38,"2,888","2,888","2,888"
DE,2020-09-24,"1,801","1,688","1,914",78.96,70.02,87.90,"2,281","2,143","2,419"
FL,2020-09-24,"41,878","41,797","41,958",55.40,54.94,55.86,"75,588","75,407","75,769"
GA,2020-09-24,"14,421","13,904","14,939",78.54,69.98,87.09,"18,363","17,770","18,955"
ID,2020-09-24,"1,791","1,791","1,791",49.92,49.92,49.92,"3,588","3,588","3,588"
IN,2020-09-24,"10,273","10,151","10,395",63.60,61.19,66.02,"16,152","16,000","16,304"
KS,2020-09-24,"4,310","4,045","4,575",58.80,56.88,60.71,"7,154","6,750","7,558"
LA,2020-09-24,"8,972","8,959","8,984",68.08,67.63,68.52,"12,685","12,519","12,851"
MA,2020-09-24,"11,970","11,970","11,970",73.11,73.11,73.11,"16,373","16,373","16,373"
MD,2020-09-24,"8,224","8,224","8,224",79.84,79.84,79.84,"10,301","10,301","10,301"
MI,2020-09-24,"16,618","16,615","16,620",75.34,73.36,77.32,"22,056","21,804","22,308"
AK,2020-09-25,"1,008",993,"1,023",64.04,59.43,68.65,"1,574","1,535","1,613"
AL,2020-09-25,"9,939","9,925","9,953",71.26,70.85,71.67,"13,947","13,919","13,975"
AR,2020-09-25,"5,355","5,242","5,467",68.01,62.89,73.12,"7,834","7,653","8,015"
CA,2020-09-25,"43,059","42,893","43,224",70.61,69.58,71.64,"60,982","60,691","61,273"
CT,2020-09-25,"6,119","6,107","6,131",75.32,74.60,76.04,"8,124","8,094","8,154"
DC,2020-09-25,"2,371","2,371","2,371",82.33,82.33,82.33,"2,880","2,880","2,880"
DE,2020-09-25,"1,670","1,583","1,757",73.12,73.12,73.12,"2,284","2,168","2,400"
FL,2020-09-25,"41,760","41,702","41,817",55.18,54.67,55.69,"75,679","75,443","75,915"
GA,2020-09-25,"14,352","13,868","14,836",78.32,70.29,86.34,"18,326","17,769","18,882"
ID,2020-09-25,"1,775","1,774","1,776",49.51,49.51,49.51,"3,585","3,585","3,585"
IN,2020-09-25,"10,188","10,181","10,196",63.06,62.85,63.27,"16,157","16,139","16,175"
KS,2020-09-25,"4,243","3,826","4,660",57.79,42.34,73.25,"7,167","6,589","7,745"
LA,2020-09-25,"8,824","8,824","8,824",66.99,66.99,66.99,"12,708","12,542","12,873"
MA,2020-09-25,"11,916","11,916","11,916",72.72,72.72,72.72,"16,387","16,387","16,387"
MD,2020-09-25,"8,098","8,098","8,098",79.00,79.00,79.00,"10,251","10,251","10,251"
MI,2020-09-25,"16,734","16,631","16,836",76.13,74.74,77.53,"21,980","21,867","22,092"
AK,2020-09-26,921,906,937,58.53,53.66,63.41,"1,574","1,532","1,616"
AL,2020-09-26,"9,345","9,319","9,372",67.37,66.64,68.10,"13,871","13,823","13,919"
AR,2020-09-26,"5,107","5,085","5,130",65.38,64.27,66.48,"7,772","7,718","7,826"
CA,2020-09-26,"42,105","42,015","42,196",69.37,68.92,69.83,"60,694","60,589","60,798"
CT,2020-09-26,"5,947","5,935","5,959",73.32,72.61,74.04,"8,111","8,081","8,141"
DC,2020-09-26,"2,337","2,337","2,337",83.40,83.40,83.40,"2,802","2,802","2,802"
DE,2020-09-26,"1,625","1,539","1,711",71.27,71.27,71.27,"2,280","2,166","2,394"
FL,2020-09-26,"40,258","40,258","40,258",53.51,53.51,53.51,"75,236","75,135","75,337"
GA,2020-09-26,"13,941","13,497","14,385",76.22,68.86,83.58,"18,291","17,785","18,796"
ID,2020-09-26,"1,734","1,732","1,737",48.19,48.19,48.19,"3,599","3,599","3,599"
IN,2020-09-26,"9,717","9,593","9,841",60.19,57.62,62.75,"16,145","15,974","16,316"
KS,2020-09-26,"4,162","3,713","4,610",56.82,39.34,74.29,"7,148","6,525","7,771"
LA,2020-09-26,"8,407","8,403","8,411",63.42,63.24,63.59,"12,788","12,625","12,951"
MA,2020-09-26,"11,632","11,632","11,632",71.07,71.07,71.07,"16,366","16,366","16,366"
MD,2020-09-26,"7,810","7,810","7,810",76.74,76.74,76.74,"10,177","10,177","10,177"
MI,2020-09-26,"15,865","15,786","15,944",72.62,71.47,73.78,"21,845","21,744","21,945"
AK,2020-09-27,928,911,944,58.94,53.83,64.05,"1,574","1,530","1,618"
AL,2020-09-27,"9,196","9,166","9,226",65.89,65.05,66.73,"13,956","13,900","14,012"
AR,2020-09-27,"4,854","4,831","4,877",62.70,61.65,63.75,"7,699","7,649","7,749"
CA,2020-09-27,"40,546","40,488","40,604",67.86,66.50,69.22,"59,750","59,263","60,236"
CT,2020-09-27,"5,778","5,768","5,787",71.11,70.55,71.66,"8,125","8,102","8,148"
DC,2020-09-27,"2,297","2,297","2,297",82.69,82.69,82.69,"2,778","2,778","2,778"
DE,2020-09-27,"1,606","1,522","1,690",71.86,71.86,71.86,"2,235","2,123","2,347"
FL,2020-09-27,"39,481","39,364","39,598",52.16,51.20,53.13,"75,690","75,238","76,143"
GA,2020-09-27,"13,754","13,386","14,122",74.68,68.41,80.95,"18,417","17,965","18,868"
ID,2020-09-27,"1,680","1,677","1,683",46.73,46.73,46.73,"3,595","3,595","3,595"
IN,2020-09-27,"9,500","9,500","9,500",58.86,58.86,58.86,"16,141","16,141","16,141"
KS,2020-09-27,"4,026","3,639","4,412",54.99,40.96,69.01,"7,142","6,596","7,689"
LA,2020-09-27,"8,156","8,147","8,165",61.87,61.63,62.10,"12,742","12,579","12,905"
MA,2020-09-27,"11,317","11,317","11,317",69.12,69.12,69.12,"16,372","16,372","16,372"
MD,2020-09-27,"7,601","7,601","7,601",74.74,74.74,74.74,"10,170","10,170","10,170"
MI,2020-09-27,"15,505","15,426","15,584",70.92,69.75,72.08,"21,864","21,763","21,965"
AK,2020-09-28,972,956,988,61.75,56.64,66.87,"1,574","1,530","1,618"
AL,2020-09-28,"9,432","9,421","9,444",67.55,67.27,67.82,"13,964","13,948","13,980"
AR,2020-09-28,"4,977","4,925","5,029",63.79,61.36,66.23,"7,758","7,666","7,850"
CA,2020-09-28,"40,855","40,651","41,059",67.78,66.74,68.83,"60,274","60,037","60,511"
CT,2020-09-28,"5,761","5,747","5,775",70.80,70.08,71.52,"8,137","8,109","8,165"
DC,2020-09-28,"2,307","2,307","2,307",80.83,80.83,80.83,"2,854","2,854","2,854"
DE,2020-09-28,"1,737","1,657","1,817",73.79,61.46,86.12,"2,354","2,225","2,483"
FL,2020-09-28,"39,747","39,681","39,813",52.34,51.92,52.76,"75,945","75,765","76,125"
GA,2020-09-28,"14,656","14,439","14,873",83.50,80.79,86.21,"17,552","17,531","17,573"
ID,2020-09-28,"1,640","1,637","1,642",45.94,45.94,45.94,"3,569","3,569","3,569"
IN,2020-09-28,"9,616","9,600","9,631",59.62,59.25,59.99,"16,128","16,099","16,157"
KS,2020-09-28,"4,060","3,764","4,356",55.37,47.42,63.31,"7,141","6,712","7,570"
LA,2020-09-28,"8,315","8,311","8,319",63.37,63.10,63.64,"12,683","12,519","12,847"
MA,2020-09-28,"11,314","11,298","11,331",69.00,68.65,69.35,"16,398","16,373","16,423"
MD,2020-09-28,"7,653","7,170","8,136",75.74,60.82,90.67,"10,104","9,517","10,691"
MI,2020-09-28,"15,860","15,858","15,862",72.65,72.57,72.73,"21,830","21,820","21,840"
AK,2020-09-29,"1,021","1,004","1,038",64.66,59.45,69.87,"1,579","1,535","1,623"
AL,2020-09-29,"10,008","9,954","10,062",71.59,70.65,72.54,"13,979","13,958","14,000"
AR,2020-09-29,"5,407","5,399","5,415",68.72,68.41,69.03,"7,828","7,793","7,863"
CA,2020-09-29,"42,502","42,330","42,674",70.18,69.32,71.03,"60,564","60,374","60,754"
CT,2020-09-29,"6,165","6,156","6,174",75.86,75.29,76.42,"8,127","8,104","8,150"
DC,2020-09-29,"2,386","2,386","2,386",84.22,84.22,84.22,"2,833","2,833","2,833"
DE,2020-09-29,"1,788","1,266","2,311",75.40,0.04,150.77,"2,372","1,611","3,133"
FL,2020-09-29,"41,611","41,495","41,727",55.03,54.20,55.86,"75,614","75,248","75,979"
GA,2020-09-29,"15,059","14,797","15,320",86.02,86.02,86.02,"17,507","17,507","17,507"
ID,2020-09-29,"1,706","1,699","1,714",47.76,46.88,48.64,"3,573","3,557","3,589"
IN,2020-09-29,"10,203","10,104","10,302",63.03,60.92,65.14,"16,187","16,041","16,333"
KS,2020-09-29,"4,212","3,972","4,452",57.49,56.02,58.97,"7,148","6,784","7,513"
LA,2020-09-29,"8,924","8,924","8,924",67.62,67.62,67.62,"12,759","12,595","12,923"
MA,2020-09-29,"11,782","11,782","11,782",71.86,71.86,71.86,"16,396","16,396","16,396"
MD,2020-09-29,"8,030","8,030","8,030",77.51,77.51,77.51,"10,360","10,360","10,360"
MI,2020-09-29,"16,706","16,610","16,802",75.75,74.30,77.21,"22,053","21,919","22,187"
AK,2020-09-30,"1,022","1,003","1,040",67.74,66.46,69.02,"1,508","1,461","1,555"
AL,2020-09-30,"10,377","10,362","10,392",74.44,74.24,74.63,"13,941","13,921","13,961"
AR,2020-09-30,"5,556","5,529","5,583",70.29,69.44,71.13,"7,865","7,829","7,901"
CA,2020-09-30,"43,340","43,092","43,588",71.21,69.98,72.44,"60,861","60,585","61,137"
CT,2020-09-30,"6,270","6,270","6,270",77.63,77.63,77.63,"8,077","8,077","8,077"
DC,2020-09-30,"2,408","2,408","2,408",83.01,83.01,83.01,"2,901","2,901","2,901"
DE,2020-09-30,"1,836","1,688","1,985",76.74,57.06,96.43,"2,393","2,206","2,580"
FL,2020-09-30,"42,083","41,979","42,187",55.82,54.96,56.69,"75,386","74,992","75,781"
GA,2020-09-30,"15,142","14,866","15,417",86.23,82.84,89.62,"17,559","17,538","17,580"
ID,2020-09-30,"1,784","1,784","1,784",49.72,49.72,49.72,"3,588","3,588","3,588"
IN,2020-09-30,"10,489","10,474","10,505",64.79,64.40,65.18,"16,189","16,158","16,220"
KS,2020-09-30,"4,339","4,105","4,573",59.33,57.70,60.96,"7,145","6,788","7,502"
LA,2020-09-30,"8,937","8,937","8,937",67.88,67.88,67.88,"12,738","12,574","12,902"
MA,2020-09-30,"12,080","12,080","12,080",73.70,73.70,73.70,"16,391","16,391","16,391"
MD,2020-09-30,"8,156","8,112","8,199",79.10,77.07,81.12,"10,311","10,208","10,414"
MI,2020-09-30,"16,967","16,943","16,991",76.62,76.25,77.00,"22,144","22,109","22,179"
AK,2020-10-01,"1,030","1,012","1,048",68.30,68.30,68.30,"1,508","1,461","1,555"
AL,2020-10-01,"10,212","10,047","10,377",73.02,68.94,77.10,"13,985","13,739","14,231"
AR,2020-10-01,"5,457","5,453","5,461",68.88,68.88,68.88,"7,886","7,849","7,923"
CA,2020-10-01,"43,515","43,263","43,767",71.41,70.04,72.78,"60,938","60,594","61,282"
CT,2020-10-01,"6,261","6,261","6,261",77.44,77.44,77.44,"8,085","8,085","8,085"
DC,2020-10-01,"2,402","2,330","2,473",84.06,75.90,92.21,"2,857","2,763","2,951"
DE,2020-10-01,"1,945","1,870","2,020",81.89,71.55,92.24,"2,375","2,275","2,475"
FL,2020-10-01,"41,988","41,925","42,050",55.56,55.29,55.82,"75,578","75,506","75,650"
GA,2020-10-01,"14,908","14,628","15,188",84.88,81.40,88.37,"17,563","17,529","17,597"
ID,2020-10-01,"1,774","1,772","1,777",49.68,49.33,50.03,"3,572","3,565","3,579"
IN,2020-10-01,"10,429","10,317","10,541",64.22,62.02,66.43,"16,239","16,098","16,380"
KS,2020-10-01,"4,663","4,429","4,896",60.32,49.55,71.09,"7,555","7,198","7,912"
LA,2020-10-01,"8,852","8,849","8,856",67.16,66.96,67.35,"12,768","12,605","12,931"
MA,2020-10-01,"12,136","12,136","12,136",73.98,73.98,73.98,"16,404","16,404","16,404"
MD,2020-10-01,"8,169","8,169","8,169",78.64,78.64,78.64,"10,388","10,388","10,388"
MI,2020-10-01,"16,829","16,798","16,861",76.25,75.76,76.73,"22,072","22,026","22,118"
AK,2020-10-02,"1,009",991,"1,027",66.91,66.91,66.91,"1,508","1,460","1,556"
AL,2020-10-02,"10,069","9,904","10,233",72.19,68.10,76.28,"13,947","13,701","14,193"
AR,2020-10-02,"5,330","5,235","5,426",67.67,63.04,72.30,"7,838","7,666","8,011"
CA,2020-10-02,"43,502","43,260","43,744",71.49,70.16,72.81,"60,854","60,519","61,189"
CT,2020-10-02,"6,201","6,201","6,201",76.36,76.36,76.36,"8,121","8,121","8,121"
DC,2020-10-02,"2,385","2,385","2,385",82.87,82.87,82.87,"2,878","2,878","2,878"
DE,2020-10-02,"1,863","1,792","1,934",77.95,68.26,87.64,"2,390","2,295","2,485"
FL,2020-10-02,"41,473","41,371","41,575",54.93,54.42,55.43,"75,507","75,329","75,685"
GA,2020-10-02,"14,667","14,377","14,957",84.15,80.49,87.81,"17,429","17,387","17,471"
ID,2020-10-02,"1,754","1,750","1,758",48.95,48.29,49.61,"3,584","3,569","3,599"
IN,2020-10-02,"10,175","9,952","10,398",62.68,58.25,67.10,"16,234","15,953","16,515"
KS,2020-10-02,"4,574","4,335","4,812",59.25,48.28,70.22,"7,565","7,202","7,928"
LA,2020-10-02,"8,814","8,814","8,814",66.80,66.80,66.80,"12,761","12,598","12,924"
MA,2020-10-02,"12,087","12,087","12,087",73.72,73.72,73.72,"16,395","16,395","16,395"
MD,2020-10-02,"8,020","8,020","8,020",78.11,78.11,78.11,"10,267","10,267","10,267"
MI,2020-10-02,"16,573","16,538","16,608",75.15,74.60,75.71,"22,052","21,999","22,105"
AK,2020-10-03,937,919,955,62.14,62.14,62.14,"1,508","1,459","1,557"
AL,2020-10-03,"9,592","9,568","9,617",68.40,67.72,69.07,"14,024","13,979","14,069"
AR,2020-10-03,"5,028","4,928","5,127",64.69,60.59,68.80,"7,735","7,606","7,863"
CA,2020-10-03,"42,423","42,181","42,666",69.91,68.67,71.14,"60,687","60,405","60,968"
CT,2020-10-03,"5,980","5,980","5,980",73.90,73.90,73.90,"8,092","8,092","8,092"
DC,2020-10-03,"2,342","2,342","2,342",81.38,81.38,81.38,"2,878","2,878","2,878"
DE,2020-10-03,"1,758","1,694","1,822",73.59,64.80,82.37,"2,389","2,303","2,475"
FL,2020-10-03,"40,034","39,907","40,162",52.87,51.97,53.76,"75,728","75,329","76,127"
GA,2020-10-03,"14,213","13,847","14,578",80.63,75.25,86.02,"17,626","17,354","17,899"
ID,2020-10-03,"1,640","1,632","1,648",46.20,44.76,47.65,"3,549","3,515","3,583"
IN,2020-10-03,"9,907","9,877","9,938",61.02,60.19,61.86,"16,235","16,164","16,306"
KS,2020-10-03,"4,403","4,026","4,779",57.02,40.15,73.90,"7,556","7,027","8,084"
LA,2020-10-03,"8,260","8,257","8,264",62.64,62.50,62.77,"12,771","12,608","12,934"
MA,2020-10-03,"11,686","11,686","11,686",71.54,71.54,71.54,"16,335","16,335","16,335"
MD,2020-10-03,"7,732","7,732","7,732",76.32,76.32,76.32,"10,131","10,131","10,131"
MI,2020-10-03,"15,902","15,798","16,006",72.58,70.94,74.21,"21,911","21,757","22,065"
AK,2020-10-04,885,867,903,58.69,58.69,58.69,"1,508","1,459","1,557"
AL,2020-10-04,"9,276","9,248","9,304",66.74,66.04,67.45,"13,898","13,855","13,941"
AR,2020-10-04,"4,881","4,826","4,936",63.06,60.42,65.70,"7,702","7,603","7,802"
CA,2020-10-04,"41,061","40,861","41,261",67.86,66.79,68.93,"60,509","60,248","60,770"
CT,2020-10-04,"5,787","5,787","5,787",71.55,71.55,71.55,"8,088","8,088","8,088"
DC,2020-10-04,"2,254","2,254","2,254",79.96,79.96,79.96,"2,819","2,819","2,819"
DE,2020-10-04,"1,675","1,625","1,725",72.29,65.19,79.40,"2,317","2,250","2,384"
FL,2020-10-04,"39,033","38,423","39,643",51.48,48.29,54.67,"75,818","74,619","77,018"
GA,2020-10-04,"13,478","13,106","13,849",79.44,74.66,84.22,"17,600","17,403","17,796"
ID,2020-10-04,"1,571","1,564","1,579",44.12,42.79,45.45,"3,561","3,530","3,592"
IN,2020-10-04,"9,502","9,454","9,549",58.55,57.39,59.70,"16,229","16,137","16,321"
KS,2020-10-04,"4,283","4,059","4,506",55.58,45.21,65.95,"7,545","7,203","7,887"
LA,2020-10-04,"8,034","8,026","8,041",61.36,61.17,61.54,"12,694","12,531","12,857"
MA,2020-10-04,"11,138","11,138","11,138",68.18,68.18,68.18,"16,336","16,336","16,336"
MD,2020-10-04,"7,608","7,608","7,608",74.56,74.56,74.56,"10,204","10,204","10,204"
MI,2020-10-04,"15,400","15,325","15,476",70.42,69.15,71.69,"21,869","21,742","21,996"
AK,2020-10-05,886,868,904,58.68,58.68,58.68,"1,510","1,461","1,559"
AL,2020-10-05,"9,497","9,482","9,512",68.43,68.08,68.78,"13,878","13,858","13,898"
AR,2020-10-05,"4,978","4,959","4,997",63.29,62.37,64.20,"7,827","7,782","7,872"
CA,2020-10-05,"40,709","40,584","40,835",67.33,66.76,67.91,"60,537","60,394","60,680"
CT,2020-10-05,"5,777","5,777","5,777",71.57,71.57,71.57,"8,072","8,072","8,072"
DC,2020-10-05,"2,269","2,269","2,269",78.46,78.46,78.46,"2,892","2,892","2,892"
DE,2020-10-05,"1,661","1,661","1,661",71.44,71.44,71.44,"2,325","2,325","2,325"
FL,2020-10-05,"39,478","39,475","39,481",52.48,52.43,52.54,"75,219","75,191","75,247"
GA,2020-10-05,"13,533","13,225","13,841",82.58,82.36,82.81,"17,495","17,479","17,511"
ID,2020-10-05,"1,626","1,624","1,627",45.88,45.88,45.88,"3,543","3,543","3,543"
IN,2020-10-05,"9,520","9,502","9,539",58.65,58.14,59.15,"16,234","16,190","16,278"
KS,2020-10-05,"4,365","4,016","4,715",56.44,40.89,72.00,"7,574","7,090","8,058"
