state,collection_date,Inpatient Beds Occupied Estimated,Count LL,Count UL,Percentage of Inpatient Beds Occupied Estimated,Percentage LL,Percentage UL,Total Inpatient Beds,Total LL,Total UL
AL,2020-10-26,"9,889","9,874","9,904",70.03,69.63,70.42,"14,122","14,096","14,148"
AZ,2020-10-26,"8,636","8,595","8,677",65.64,64.47,66.81,"13,157","13,074","13,240"
CA,2020-10-26,"40,629","40,561","40,697",59.63,56.84,62.42,"68,137","66,910","69,363"
CT,2020-10-26,"5,629","5,629","5,629",69.39,69.39,69.39,"8,112","8,112","8,112"
DC,2020-10-26,"2,284","2,284","2,284",79.47,79.47,79.47,"2,874","2,874","2,874"
DE,2020-10-26,"1,584","1,584","1,584",64.34,64.34,64.34,"2,462","2,462","2,462"
GA,2020-10-26,"14,103","13,927","14,279",74.67,71.80,77.53,"18,888","18,674","19,102"
ID,2020-10-26,"1,646","1,646","1,646",47.70,47.70,47.70,"3,451","3,451","3,451"
IN,2020-10-26,"10,083","9,989","10,177",61.30,59.46,63.15,"16,447","16,328","16,566"
KS,2020-10-26,"4,230","4,213","4,247",54.17,53.19,55.14,"7,809","7,764","7,854"
LA,2020-10-26,"8,246","8,237","8,256",64.46,64.08,64.84,"12,793","12,766","12,820"
MD,2020-10-26,"7,644","7,644","7,644",79.48,79.48,79.48,"9,617","9,617","9,617"
MI,2020-10-26,"15,838","15,672","16,005",72.35,69.98,74.71,"21,893","21,693","22,093"
AL,2020-10-27,"10,528","10,521","10,536",74.80,74.64,74.96,"14,075","14,066","14,084"
AZ,2020-10-27,"9,141","9,109","9,173",68.64,67.69,69.59,"13,318","13,245","13,391"
CA,2020-10-27,"42,646","42,605","42,686",62.44,59.73,65.16,"68,294","67,123","69,466"
CT,2020-10-27,"5,859","5,859","5,859",71.78,71.78,71.78,"8,162","8,162","8,162"
DC,2020-10-27,"2,413","2,413","2,413",84.43,84.43,84.43,"2,858","2,858","2,858"
DE,2020-10-27,"1,688","1,688","1,688",67.57,67.57,67.57,"2,498","2,498","2,498"
GA,2020-10-27,"14,894","14,790","14,997",78.26,77.06,79.47,"19,030","18,986","19,074"
ID,2020-10-27,"1,738","1,733","1,743",49.60,49.60,49.60,"3,504","3,504","3,504"
IN,2020-10-27,"10,828","10,667","10,989",65.78,62.60,68.97,"16,460","16,249","16,671"
KS,2020-10-27,"4,507","4,357","4,657",57.69,51.34,64.05,"7,812","7,614","8,010"
LA,2020-10-27,"8,477","8,477","8,477",66.36,66.36,66.36,"12,774","12,774","12,774"
MD,2020-10-27,"8,066","8,066","8,066",82.56,82.56,82.56,"9,770","9,770","9,770"
MI,2020-10-27,"16,858","16,743","16,974",76.78,75.13,78.44,"21,956","21,812","22,099"
AL,2020-10-28,"10,950","10,950","10,950",76.51,76.51,76.51,"14,312","14,312","14,312"
AZ,2020-10-28,"9,248","9,219","9,277",68.57,67.70,69.44,"13,487","13,418","13,556"
CA,2020-10-28,"43,750","43,609","43,890",63.57,60.98,66.17,"68,818","67,721","69,916"
CT,2020-10-28,"6,077","6,077","6,077",74.55,74.55,74.55,"8,152","8,152","8,152"
DC,2020-10-28,"2,421","2,421","2,421",83.51,83.51,83.51,"2,899","2,899","2,899"
DE,2020-10-28,"1,738","1,738","1,738",69.33,69.33,69.33,"2,507","2,507","2,507"
GA,2020-10-28,"15,175","14,961","15,389",79.65,76.78,82.52,"19,052","18,895","19,209"
ID,2020-10-28,"1,842","1,829","1,855",52.21,50.54,53.89,"3,528","3,496","3,560"
IN,2020-10-28,"10,945","10,944","10,946",66.51,66.30,66.71,"16,457","16,436","16,478"
KS,2020-10-28,"4,702","4,685","4,718",59.94,58.96,60.92,"7,844","7,803","7,884"
LA,2020-10-28,"8,652","8,652","8,652",67.54,67.54,67.54,"12,810","12,810","12,810"
MD,2020-10-28,"8,164","8,164","8,164",83.16,83.16,83.16,"9,817","9,817","9,817"
MI,2020-10-28,"16,940","16,928","16,952",77.38,77.12,77.64,"21,892","21,864","21,920"
AL,2020-10-29,"10,706","10,698","10,714",75.64,75.35,75.93,"14,154","14,133","14,175"
AZ,2020-10-29,"9,401","9,368","9,434",69.33,68.31,70.35,"13,560","13,492","13,628"
CA,2020-10-29,"43,802","43,698","43,905",64.16,62.01,66.31,"68,267","67,366","69,168"
CT,2020-10-29,"6,079","6,079","6,079",74.27,74.27,74.27,"8,185","8,185","8,185"
DC,2020-10-29,"2,437","2,437","2,437",83.54,83.54,83.54,"2,917","2,917","2,917"
DE,2020-10-29,"1,760","1,760","1,760",70.51,70.51,70.51,"2,496","2,496","2,496"
GA,2020-10-29,"15,202","15,098","15,307",79.92,78.69,81.16,"19,021","18,969","19,073"
ID,2020-10-29,"1,870","1,870","1,870",53.26,53.26,53.26,"3,511","3,511","3,511"
IN,2020-10-29,"10,858","10,858","10,858",66.20,66.20,66.20,"16,403","16,403","16,403"
KS,2020-10-29,"4,662","4,605","4,718",59.34,57.45,61.23,"7,856","7,838","7,874"
LA,2020-10-29,"8,570","8,566","8,573",67.65,67.58,67.72,"12,668","12,668","12,668"
MD,2020-10-29,"8,243","8,243","8,243",84.29,84.29,84.29,"9,779","9,779","9,779"
MI,2020-10-29,"16,730","16,462","16,999",76.27,72.40,80.13,"21,937","21,603","22,271"
AL,2020-10-30,"10,595","10,584","10,605",75.22,74.92,75.53,"14,084","14,063","14,105"
AZ,2020-10-30,"9,286","9,156","9,415",69.27,65.64,72.89,"13,405","13,180","13,630"
CA,2020-10-30,"44,092","44,052","44,131",71.47,70.24,72.71,"61,690","61,244","62,136"
CT,2020-10-30,"6,077","6,077","6,077",74.15,74.15,74.15,"8,196","8,196","8,196"
DC,2020-10-30,"2,445","2,445","2,445",84.17,84.17,84.17,"2,905","2,905","2,905"
DE,2020-10-30,"1,687","1,687","1,687",67.72,67.72,67.72,"2,491","2,491","2,491"
GA,2020-10-30,"14,937","14,909","14,965",78.67,78.49,78.86,"18,986","18,946","19,026"
ID,2020-10-30,"1,822","1,816","1,827",52.12,51.44,52.80,"3,495","3,483","3,507"
IN,2020-10-30,"10,750","10,738","10,763",65.52,65.15,65.90,"16,407","16,374","16,440"
KS,2020-10-30,"4,573","4,313","4,833",58.20,47.17,69.23,"7,857","7,506","8,208"
LA,2020-10-30,"8,523","8,517","8,528",67.10,67.10,67.10,"12,701","12,701","12,701"
MD,2020-10-30,"8,125","8,125","8,125",83.93,83.93,83.93,"9,681","9,681","9,681"
MI,2020-10-30,"16,726","16,489","16,962",76.48,73.00,79.96,"21,869","21,563","22,175"
AL,2020-10-31,"9,853","9,801","9,905",70.17,68.88,71.47,"14,041","13,962","14,120"
AZ,2020-10-31,"9,023","8,902","9,144",68.11,64.89,71.33,"13,248","13,061","13,435"
CA,2020-10-31,"42,703","42,645","42,761",69.75,69.43,70.07,"61,222","61,137","61,306"
CT,2020-10-31,"5,836","5,836","5,836",71.46,71.46,71.46,"8,167","8,167","8,167"
DC,2020-10-31,"2,366","2,366","2,366",81.93,81.93,81.93,"2,888","2,888","2,888"
DE,2020-10-31,"1,615","1,615","1,615",64.96,64.96,64.96,"2,486","2,486","2,486"
GA,2020-10-31,"14,361","14,114","14,608",75.81,71.74,79.89,"18,943","18,637","19,249"
ID,2020-10-31,"1,737","1,737","1,737",49.87,49.87,49.87,"3,483","3,483","3,483"
IN,2020-10-31,"10,197","10,178","10,215",62.15,61.75,62.54,"16,407","16,379","16,435"
KS,2020-10-31,"4,348","4,020","4,675",55.95,41.83,70.07,"7,771","7,329","8,213"
LA,2020-10-31,"8,493","8,488","8,499",66.95,66.95,66.95,"12,686","12,686","12,686"
MD,2020-10-31,"7,800","7,777","7,823",81.10,80.39,81.81,"9,618","9,593","9,643"
MI,2020-10-31,"16,174","16,164","16,183",74.33,73.79,74.87,"21,759","21,692","21,826"
AL,2020-11-01,"9,656","9,637","9,676",68.77,68.23,69.31,"14,041","14,005","14,077"
AZ,2020-11-01,"8,525","8,406","8,644",65.52,62.29,68.74,"13,012","12,828","13,196"
CA,2020-11-01,"41,258","41,137","41,379",67.90,67.28,68.52,"60,765","60,621","60,909"
CT,2020-11-01,"5,604","5,604","5,604",68.68,68.68,68.68,"8,159","8,159","8,159"
DC,2020-11-01,"2,310","2,310","2,310",82.03,82.03,82.03,"2,816","2,816","2,816"
DE,2020-11-01,"1,526","1,526","1,526",61.96,61.96,61.96,"2,463","2,463","2,463"
GA,2020-11-01,"13,989","13,723","14,255",73.95,69.68,78.23,"18,916","18,610","19,222"
ID,2020-11-01,"1,660","1,660","1,660",47.50,47.50,47.50,"3,495","3,495","3,495"
IN,2020-11-01,"9,932","9,924","9,940",60.57,60.33,60.81,"16,397","16,376","16,418"
KS,2020-11-01,"4,213","3,952","4,473",54.10,42.82,65.39,"7,786","7,433","8,139"
LA,2020-11-01,"7,997","7,986","8,008",63.43,63.43,63.43,"12,607","12,607","12,607"
MD,2020-11-01,"7,532","7,532","7,532",79.56,79.56,79.56,"9,467","9,467","9,467"
MI,2020-11-01,"15,733","15,633","15,832",72.33,70.82,73.85,"21,750","21,614","21,886"
AL,2020-11-02,"9,922","9,910","9,934",70.53,70.20,70.87,"14,067","14,045","14,089"
AZ,2020-11-02,"8,575","8,557","8,593",65.59,65.18,66.00,"13,073","13,055","13,091"
CA,2020-11-02,"41,512","41,463","41,562",68.13,67.86,68.40,"60,931","60,861","61,001"
CT,2020-11-02,"5,503","5,503","5,503",67.69,67.69,67.69,"8,130","8,130","8,130"
DC,2020-11-02,"2,318","2,318","2,318",80.49,80.49,80.49,"2,880","2,880","2,880"
DE,2020-11-02,"1,537","1,537","1,537",62.33,62.33,62.33,"2,466","2,466","2,466"
GA,2020-11-02,"14,263","14,161","14,365",75.39,75.39,75.39,"18,920","18,886","18,954"
ID,2020-11-02,"1,730","1,730","1,730",49.46,49.46,49.46,"3,498","3,498","3,498"
IN,2020-11-02,"10,030","10,021","10,038",61.13,61.13,61.13,"16,406","16,406","16,406"
KS,2020-11-02,"4,310","4,296","4,324",55.56,54.76,56.36,"7,757","7,724","7,790"
LA,2020-11-02,"8,188","8,186","8,190",64.76,64.76,64.76,"12,643","12,643","12,643"
MD,2020-11-02,"7,611","7,611","7,611",78.54,78.54,78.54,"9,691","9,691","9,691"
MI,2020-11-02,"15,802","15,675","15,930",72.51,70.69,74.33,"21,793","21,640","21,946"
AL,2020-11-03,"10,262","10,250","10,273",72.62,72.34,72.90,"14,131","14,114","14,148"
AZ,2020-11-03,"9,218","9,199","9,237",69.20,68.64,69.75,"13,322","13,288","13,356"
CA,2020-11-03,"43,975","43,918","44,032",70.93,70.62,71.23,"62,002","61,924","62,079"
CT,2020-11-03,"5,780","5,780","5,780",70.97,70.97,70.97,"8,144","8,144","8,144"
DC,2020-11-03,"2,370","2,370","2,370",82.26,82.26,82.26,"2,881","2,881","2,881"
DE,2020-11-03,"1,653","1,653","1,653",66.52,66.52,66.52,"2,485","2,485","2,485"
GA,2020-11-03,"14,578","14,550","14,605",76.47,75.94,77.00,"19,063","19,019","19,107"
ID,2020-11-03,"1,896","1,896","1,896",54.08,54.08,54.08,"3,506","3,506","3,506"
IN,2020-11-03,"10,628","10,625","10,631",64.46,64.46,64.46,"16,488","16,488","16,488"
KS,2020-11-03,"4,612","4,462","4,762",59.46,53.13,65.79,"7,756","7,562","7,950"
LA,2020-11-03,"8,563","8,563","8,563",67.32,67.32,67.32,"12,720","12,720","12,720"
MD,2020-11-03,"7,922","7,922","7,922",80.13,80.13,80.13,"9,887","9,887","9,887"
MI,2020-11-03,"16,707","16,582","16,833",76.06,74.29,77.84,"21,965","21,814","22,116"
AL,2020-11-04,"10,425","10,413","10,437",73.71,73.40,74.01,"14,144","14,125","14,163"
AZ,2020-11-04,"9,534","9,516","9,553",70.94,70.34,71.54,"13,440","13,400","13,480"
CA,2020-11-04,"44,562","44,549","44,575",71.63,71.54,71.72,"62,212","62,186","62,238"
CT,2020-11-04,"5,856","5,856","5,856",71.89,71.89,71.89,"8,146","8,146","8,146"
DC,2020-11-04,"2,402","2,402","2,402",82.91,82.91,82.91,"2,897","2,897","2,897"
DE,2020-11-04,"1,686","1,686","1,686",67.36,67.36,67.36,"2,503","2,503","2,503"
GA,2020-11-04,"14,765","14,741","14,789",77.14,76.72,77.55,"19,141","19,109","19,173"
ID,2020-11-04,"1,918","1,917","1,920",54.69,54.46,54.92,"3,508","3,503","3,513"
IN,2020-11-04,"10,824","10,740","10,907",65.74,64.19,67.30,"16,464","16,370","16,557"
KS,2020-11-04,"4,766","4,699","4,832",61.49,58.46,64.51,"7,751","7,647","7,855"
LA,2020-11-04,"8,583","8,583","8,583",67.31,67.31,67.31,"12,751","12,751","12,751"
MD,2020-11-04,"8,160","8,160","8,160",81.67,81.67,81.67,"9,991","9,991","9,991"
MI,2020-11-04,"16,860","16,747","16,973",76.67,75.49,77.86,"21,990","21,969","22,011"
AL,2020-11-05,"10,509","10,497","10,521",74.65,74.34,74.95,"14,078","14,059","14,097"
AZ,2020-11-05,"9,548","9,534","9,563",71.45,70.85,72.05,"13,363","13,320","13,406"
CA,2020-11-05,"44,633","44,633","44,633",71.65,71.64,71.67,"62,289","62,284","62,294"
CT,2020-11-05,"5,812","5,812","5,812",71.37,71.37,71.37,"8,143","8,143","8,143"
DC,2020-11-05,"2,397","2,397","2,397",82.48,82.48,82.48,"2,906","2,906","2,906"
DE,2020-11-05,"1,731","1,731","1,731",69.60,69.60,69.60,"2,487","2,487","2,487"
GA,2020-11-05,"14,824","14,798","14,850",77.20,76.74,77.66,"19,202","19,165","19,239"
ID,2020-11-05,"1,869","1,864","1,874",53.10,53.10,53.10,"3,520","3,520","3,520"
IN,2020-11-05,"10,946","10,940","10,952",66.55,66.40,66.70,"16,448","16,436","16,460"
KS,2020-11-05,"4,688","4,678","4,698",60.29,59.77,60.81,"7,775","7,755","7,795"
LA,2020-11-05,"8,583","8,583","8,583",67.33,67.33,67.33,"12,747","12,747","12,747"
MD,2020-11-05,"8,119","8,119","8,119",81.24,81.24,81.24,"9,994","9,994","9,994"
MI,2020-11-05,"17,013","16,852","17,174",77.43,75.56,79.30,"21,973","21,868","22,078"
AL,2020-11-06,"10,491","10,474","10,509",74.51,74.09,74.92,"14,081","14,057","14,105"
AZ,2020-11-06,"9,631","9,616","9,646",71.78,71.15,72.41,"13,417","13,372","13,462"
CA,2020-11-06,"44,755","44,481","45,029",71.56,70.12,73.01,"62,540","62,169","62,911"
CT,2020-11-06,"5,841","5,841","5,841",71.77,71.77,71.77,"8,138","8,138","8,138"
DC,2020-11-06,"2,433","2,433","2,433",83.61,83.61,83.61,"2,910","2,910","2,910"
DE,2020-11-06,"1,748","1,748","1,748",69.70,69.70,69.70,"2,508","2,508","2,508"
GA,2020-11-06,"14,746","14,697","14,794",77.22,76.48,77.96,"19,096","19,046","19,146"
ID,2020-11-06,"1,832","1,832","1,832",52.16,52.16,52.16,"3,512","3,512","3,512"
IN,2020-11-06,"10,904","10,904","10,904",66.34,66.34,66.34,"16,437","16,437","16,437"
KS,2020-11-06,"4,699","4,691","4,708",60.46,59.93,60.99,"7,773","7,750","7,796"
LA,2020-11-06,"8,574","8,574","8,574",67.31,67.31,67.31,"12,738","12,738","12,738"
MD,2020-11-06,"8,103","8,103","8,103",81.38,81.38,81.38,"9,957","9,957","9,957"
MI,2020-11-06,"17,113","16,996","17,231",78.34,77.07,79.60,"21,846","21,805","21,887"
AL,2020-11-07,"10,045","10,034","10,056",70.97,70.67,71.28,"14,153","14,133","14,173"
AZ,2020-11-07,"9,379","9,261","9,497",70.90,67.75,74.06,"13,228","13,044","13,412"
CA,2020-11-07,"43,886","43,745","44,028",70.49,69.78,71.20,"62,260","62,087","62,433"
CT,2020-11-07,"5,780","5,780","5,780",71.09,71.09,71.09,"8,131","8,131","8,131"
DC,2020-11-07,"2,368","2,368","2,368",81.85,81.85,81.85,"2,893","2,893","2,893"
DE,2020-11-07,"1,658","1,658","1,658",66.40,66.40,66.40,"2,497","2,497","2,497"
GA,2020-11-07,"14,363","14,339","14,388",75.31,74.88,75.74,"19,072","19,037","19,107"
ID,2020-11-07,"1,810","1,810","1,810",51.36,51.36,51.36,"3,524","3,524","3,524"
IN,2020-11-07,"10,529","10,529","10,529",64.08,64.08,64.08,"16,430","16,430","16,430"
KS,2020-11-07,"4,455","4,154","4,755",58.23,45.18,71.27,"7,651","7,249","8,053"
LA,2020-11-07,"8,268","8,268","8,268",65.38,65.38,65.38,"12,647","12,647","12,647"
MD,2020-11-07,"7,951","7,951","7,951",79.11,79.11,79.11,"10,051","10,051","10,051"
MI,2020-11-07,"16,627","16,147","17,107",76.46,69.56,83.36,"21,746","21,160","22,332"
AL,2020-11-08,"9,838","9,816","9,860",69.49,68.87,70.10,"14,158","14,117","14,199"
AZ,2020-11-08,"9,176","9,057","9,294",69.83,66.64,73.02,"13,140","12,955","13,325"
CA,2020-11-08,"42,454","42,394","42,515",68.96,68.63,69.30,"61,560","61,473","61,647"
CT,2020-11-08,"5,712","5,712","5,712",70.24,70.24,70.24,"8,132","8,132","8,132"
DC,2020-11-08,"2,341","2,341","2,341",82.08,82.08,82.08,"2,852","2,852","2,852"
DE,2020-11-08,"1,597","1,597","1,597",64.63,64.63,64.63,"2,471","2,471","2,471"
GA,2020-11-08,"14,108","14,006","14,210",74.14,72.83,75.45,"19,029","18,985","19,073"
ID,2020-11-08,"1,802","1,799","1,805",51.35,50.80,51.91,"3,509","3,497","3,521"
IN,2020-11-08,"10,408","10,405","10,411",63.50,63.41,63.60,"16,390","16,381","16,399"
KS,2020-11-08,"4,336","4,076","4,597",56.74,45.33,68.15,"7,643","7,291","7,995"
LA,2020-11-08,"8,172","8,167","8,178",64.47,64.47,64.47,"12,676","12,676","12,676"
MD,2020-11-08,"7,773","7,773","7,773",77.57,77.57,77.57,"10,020","10,020","10,020"
MI,2020-11-08,"16,190","16,131","16,248",74.49,73.63,75.35,"21,735","21,660","21,810"
AL,2020-11-09,"10,262","10,257","10,267",72.84,72.64,73.03,"14,089","14,074","14,104"
AZ,2020-11-09,"9,093","9,083","9,104",68.99,68.56,69.42,"13,180","13,150","13,210"
CA,2020-11-09,"42,048","42,034","42,062",68.28,68.15,68.40,"61,582","61,541","61,624"
CT,2020-11-09,"5,738","5,723","5,753",70.48,70.48,70.48,"8,141","8,141","8,141"
DC,2020-11-09,"2,365","2,365","2,365",82.20,82.20,82.20,"2,877","2,877","2,877"
DE,2020-11-09,"1,637","1,637","1,637",66.14,66.14,66.14,"2,475","2,475","2,475"
GA,2020-11-09,"14,344","14,329","14,359",76.40,76.14,76.66,"18,775","18,755","18,795"
ID,2020-11-09,"1,862","1,862","1,862",53.18,53.18,53.18,"3,501","3,501","3,501"
IN,2020-11-09,"10,513","10,513","10,513",64.07,64.07,64.07,"16,409","16,409","16,409"
KS,2020-11-09,"4,376","4,371","4,381",57.50,57.11,57.89,"7,611","7,593","7,629"
LA,2020-11-09,"8,358","8,355","8,362",65.65,65.65,65.65,"12,732","12,732","12,732"
MD,2020-11-09,"7,887","7,887","7,887",78.74,78.74,78.74,"10,017","10,017","10,017"
MI,2020-11-09,"16,462","16,456","16,467",75.13,74.98,75.28,"21,911","21,894","21,928"
AL,2020-11-10,"10,838","10,784","10,893",76.86,75.58,78.15,"14,101","14,025","14,177"
AZ,2020-11-10,"9,670","9,668","9,673",72.50,72.43,72.56,"13,339","13,335","13,343"
CA,2020-11-10,"44,416","44,379","44,452",71.06,70.85,71.26,"62,506","62,451","62,562"
CT,2020-11-10,"6,007","6,007","6,007",73.78,73.78,73.78,"8,142","8,142","8,142"
DC,2020-11-10,"2,435","2,435","2,435",83.22,83.22,83.22,"2,926","2,926","2,926"
DE,2020-11-10,"1,742","1,742","1,742",70.19,70.19,70.19,"2,482","2,482","2,482"
GA,2020-11-10,"14,902","14,877","14,926",78.98,78.52,79.44,"18,867","18,830","18,904"
ID,2020-11-10,"1,926","1,926","1,926",54.87,54.87,54.87,"3,510","3,510","3,510"
IN,2020-11-10,"11,091","11,091","11,091",67.31,67.31,67.31,"16,477","16,477","16,477"
KS,2020-11-10,"4,722","4,716","4,727",61.89,61.42,62.36,"7,629","7,608","7,650"
LA,2020-11-10,"8,763","8,763","8,763",68.72,68.72,68.72,"12,752","12,752","12,752"
MD,2020-11-10,"8,257","8,257","8,257",82.02,82.02,82.02,"10,067","10,067","10,067"
MI,2020-11-10,"17,429","17,399","17,459",79.50,79.06,79.95,"21,922","21,882","21,962"
AL,2020-11-11,"11,068","11,065","11,070",78.50,78.33,78.67,"14,099","14,086","14,112"
AZ,2020-11-11,"9,770","9,759","9,780",72.89,72.45,73.33,"13,403","13,372","13,434"
CA,2020-11-11,"45,460","45,460","45,460",72.45,72.45,72.46,"62,743","62,741","62,745"
CT,2020-11-11,"6,159","6,159","6,159",75.26,75.26,75.26,"8,184","8,184","8,184"
DC,2020-11-11,"2,531","2,531","2,531",86.15,86.15,86.15,"2,938","2,938","2,938"
DE,2020-11-11,"1,769","1,769","1,769",70.99,70.99,70.99,"2,492","2,492","2,492"
GA,2020-11-11,"15,446","15,443","15,449",81.25,81.15,81.34,"19,011","19,001","19,021"
ID,2020-11-11,"1,950","1,950","1,950",55.16,55.16,55.16,"3,535","3,535","3,535"
IN,2020-11-11,"11,505","11,505","11,505",69.60,69.60,69.60,"16,530","16,530","16,530"
KS,2020-11-11,"4,835","4,575","5,096",63.10,51.86,74.33,"7,663","7,312","8,014"
LA,2020-11-11,"8,909","8,909","8,909",69.82,69.82,69.82,"12,760","12,760","12,760"
MD,2020-11-11,"8,442","8,442","8,442",83.46,83.46,83.46,"10,115","10,115","10,115"
MI,2020-11-11,"17,566","17,406","17,725",79.97,77.78,82.16,"21,964","21,784","22,145"
AL,2020-11-12,"11,092","11,083","11,102",78.43,78.11,78.75,"14,143","14,121","14,165"
AZ,2020-11-12,"9,883","9,865","9,901",73.34,72.71,73.96,"13,476","13,433","13,519"
CA,2020-11-12,"45,353","45,314","45,392",72.49,72.32,72.66,"62,562","62,532","62,593"
CT,2020-11-12,"6,220","6,220","6,220",75.94,75.94,75.94,"8,191","8,191","8,191"
DC,2020-11-12,"2,489","2,489","2,489",83.95,83.95,83.95,"2,965","2,965","2,965"
DE,2020-11-12,"1,772","1,772","1,772",71.05,71.05,71.05,"2,494","2,494","2,494"
GA,2020-11-12,"15,468","15,460","15,476",81.79,81.64,81.93,"18,913","18,901","18,925"
ID,2020-11-12,"1,940","1,940","1,940",55.05,55.05,55.05,"3,524","3,524","3,524"
IN,2020-11-12,"11,536","11,536","11,536",70.34,70.34,70.34,"16,400","16,400","16,400"
KS,2020-11-12,"4,868","4,860","4,877",63.83,63.44,64.22,"7,627","7,606","7,648"
LA,2020-11-12,"8,926","8,926","8,926",69.64,69.64,69.64,"12,817","12,817","12,817"
MD,2020-11-12,"8,484","8,484","8,484",83.57,83.57,83.57,"10,152","10,152","10,152"
MI,2020-11-12,"17,350","17,321","17,379",79.30,78.89,79.70,"21,880","21,846","21,914"
AL,2020-11-13,"10,976","10,964","10,987",77.19,76.85,77.53,"14,219","14,195","14,243"
AZ,2020-11-13,"9,889","9,876","9,902",73.43,73.43,73.43,"13,467","13,467","13,467"
CA,2020-11-13,"45,405","45,391","45,419",72.48,72.39,72.57,"62,645","62,617","62,673"
