state,collection_date,Inpatient Beds Occupied Estimated,Count LL,Count UL,Percentage of Inpatient Beds Occupied Estimated,Percentage LL,Percentage UL,Total Inpatient Beds,Total LL,Total UL,geocoded_state
CW,2021/03/01,485422,484577,486267,69.43,69.05,69.81,699154,698116,700192,
CW,2021/03/02,506808,506047,507570,72.17,71.83,72.5,702270,701370,703171,
CW,2021/03/03,513213,512580,513846,72.84,72.56,73.12,704560,703804,705316,
CW,2021/03/04,512211,512137,512285,72.68,72.65,72.72,704707,704586,704828,
CW,2021/03/05,506970,506757,507184,72.08,71.97,72.18,703372,703070,703673,
CW,2021/03/06,487664,487350,487977,69.7,69.57,69.82,699696,699412,699979,
CW,2021/03/07,473513,473330,473696,67.95,67.86,68.04,696872,696608,697137,
CW,2021/03/08,478595,478457,478734,68.62,68.57,68.68,697400,697265,697534,
CW,2021/03/09,501992,501676,502307,71.58,71.47,71.69,701317,701213,701421,
CW,2021/03/10,510332,510107,510557,72.54,72.43,72.65,703530,703205,703856,
CW,2021/03/11,509635,509581,509688,72.51,72.49,72.54,702818,702723,702913,
CW,2021/03/12,506243,506151,506335,72.11,72.07,72.16,701989,701845,702133,
CW,2021/03/13,487657,487277,488036,69.76,69.63,69.9,699022,698869,699175,
CW,2021/03/14,470707,470219,471196,67.69,67.51,67.87,695354,695097,695610,
CW,2021/03/15,475122,474743,475501,68.28,68.13,68.43,695814,695535,696092,
CW,2021/03/16,498798,498690,498906,71.23,71.18,71.28,700238,700106,700370,
CW,2021/03/17,508137,508005,508268,72.41,72.35,72.46,701780,701614,701945,
CW,2021/03/18,507233,507139,507327,72.23,72.18,72.27,702270,702150,702389,
CW,2021/03/19,503171,502870,503472,71.67,71.53,71.81,702059,701671,702447,
CW,2021/03/20,483950,483751,484149,69.34,69.25,69.42,697971,697782,698159,
CW,2021/03/21,469698,469470,469926,67.57,67.47,67.67,695101,694852,695350,
CW,2021/03/22,475903,475813,475992,68.4,68.36,68.44,695758,695677,695838,
CW,2021/03/23,501144,500948,501340,71.55,71.47,71.63,700366,700170,700561,
CW,2021/03/24,509873,509576,510170,72.61,72.47,72.74,702210,701831,702590,
CW,2021/03/25,509842,509553,510131,72.5,72.36,72.63,703236,702856,703617,
CW,2021/03/26,506090,505793,506387,72.13,72.02,72.24,701638,701427,701848,
CW,2021/03/27,487428,487086,487770,69.74,69.54,69.95,698868,698178,699559,
CW,2021/03/28,472955,472569,473341,68.09,67.91,68.26,694633,694144,695122,
CW,2021/03/29,479163,478622,479704,68.9,68.65,69.14,695481,694802,696160,
CW,2021/03/30,500514,499490,501538,71.49,71.03,71.95,700100,698853,701346,
CW,2021/03/31,506376,503653,509099,72.3,71.05,73.55,700373,696847,703899,
DC,2021/03/01,2126,2126,2126,80.02,80.02,80.02,2657,2657,2657,POINT (-77.016275 38.904785)
DC,2021/03/02,2164,2164,2164,79.65,79.65,79.65,2717,2717,2717,POINT (-77.016275 38.904785)
DC,2021/03/03,2224,2224,2224,81.61,81.61,81.61,2725,2725,2725,POINT (-77.016275 38.904785)
DC,2021/03/04,2174,2174,2174,79.58,79.58,79.58,2732,2732,2732,POINT (-77.016275 38.904785)
DC,2021/03/05,2199,2199,2199,80.76,80.76,80.76,2723,2723,2723,POINT (-77.016275 38.904785)
DC,2021/03/06,2185,2185,2185,79.8,79.8,79.8,2738,2738,2738,POINT (-77.016275 38.904785)
DC,2021/03/07,2144,2144,2144,79.03,79.03,79.03,2713,2713,2713,POINT (-77.016275 38.904785)
DC,2021/03/08,2167,2167,2167,79.46,79.46,79.46,2727,2727,2727,POINT (-77.016275 38.904785)
DC,2021/03/09,2214,2214,2214,81.19,81.19,81.19,2727,2727,2727,POINT (-77.016275 38.904785)
DC,2021/03/10,2268,2268,2268,82.89,82.89,82.89,2736,2736,2736,POINT (-77.016275 38.904785)
DC,2021/03/11,2233,2233,2233,81.5,81.5,81.5,2740,2740,2740,POINT (-77.016275 38.904785)
DC,2021/03/12,2173,2173,2173,79.57,79.57,79.57,2731,2731,2731,POINT (-77.016275 38.904785)
DC,2021/03/13,2101,2101,2101,76.73,76.73,76.73,2738,2738,2738,POINT (-77.016275 38.904785)
DC,2021/03/14,2084,2084,2084,77.65,77.65,77.65,2684,2684,2684,POINT (-77.016275 38.904785)
DC,2021/03/15,2113,2113,2113,77.23,77.23,77.23,2736,2736,2736,POINT (-77.016275 38.904785)
DC,2021/03/16,2172,2172,2172,79.44,79.44,79.44,2734,2734,2734,POINT (-77.016275 38.904785)
DC,2021/03/17,2183,2183,2183,79.7,79.7,79.7,2739,2739,2739,POINT (-77.016275 38.904785)
DC,2021/03/18,2167,2167,2167,79.03,79.03,79.03,2742,2742,2742,POINT (-77.016275 38.904785)
DC,2021/03/19,2143,2143,2143,78.44,78.44,78.44,2732,2732,2732,POINT (-77.016275 38.904785)
DC,2021/03/20,2081,2081,2081,75.81,75.81,75.81,2745,2745,2745,POINT (-77.016275 38.904785)
DC,2021/03/21,2012,2012,2012,74.71,74.71,74.71,2693,2693,2693,POINT (-77.016275 38.904785)
DC,2021/03/22,2022,2022,2022,74.26,74.26,74.26,2723,2723,2723,POINT (-77.016275 38.904785)
DC,2021/03/23,2125,2125,2125,77.64,77.64,77.64,2737,2737,2737,POINT (-77.016275 38.904785)
