state,collection_date,Inpatient Beds Occupied by COVID-19 Patients Estimated,Count LL,Count UL,Percentage of Inpatient Beds Occupied by COVID-19 Patients Estimated,Percentage LL,Percentage UL,Total Inpatient Beds,Total LL,Total UL
IN,2021-03-02,731,730,732,4.32,4.32,4.32,"16,929","16,929","16,929"
KS,2021-03-02,288,288,288,3.67,3.67,3.67,"7,851","7,851","7,851"
KY,2021-03-02,700,699,701,5.69,5.69,5.69,"12,309","12,309","12,309"
LA,2021-03-02,519,519,519,4.17,4.17,4.17,"12,458","12,458","12,458"
MA,2021-03-02,716,716,716,4.24,4.24,4.24,"16,878","16,878","16,878"
MD,2021-03-02,"1,084","1,070","1,099",10.95,9.81,12.09,"9,904","9,791","10,017"
ME,2021-03-02,92,91,93,3.21,3.21,3.21,"2,870","2,870","2,870"
MI,2021-03-02,876,875,877,4.15,4.15,4.15,"21,092","21,092","21,092"
MN,2021-03-02,322,322,322,3.42,3.42,3.42,"9,412","9,412","9,412"
AK,2021-03-03,34,34,34,2.29,2.29,2.29,"1,485","1,485","1,485"
AL,2021-03-03,669,669,669,4.81,4.81,4.81,"13,916","13,916","13,916"
AR,2021-03-03,438,438,438,5.74,5.74,5.74,"7,634","7,634","7,634"
AZ,2021-03-03,"1,046","1,045","1,048",7.42,7.42,7.42,"14,127","14,127","14,127"
CA,2021-03-03,"4,907","4,907","4,907",8.21,8.19,8.23,"59,793","59,772","59,814"
CO,2021-03-03,427,427,427,4.21,4.21,4.21,"10,140","10,140","10,140"
CT,2021-03-03,506,506,506,6.50,6.50,6.50,"7,780","7,780","7,780"
DC,2021-03-03,233,233,233,8.55,8.55,8.55,"2,725","2,725","2,725"
DE,2021-03-03,136,136,136,5.21,5.21,5.21,"2,611","2,611","2,611"
FL,2021-03-03,"4,102","4,101","4,102",7.93,7.93,7.93,"52,698","52,698","52,698"
GA,2021-03-03,"2,229","2,158","2,300",11.53,8.22,14.84,"19,333","18,620","20,047"
HI,2021-03-03,36,36,36,1.46,1.46,1.46,"2,472","2,472","2,472"
IA,2021-03-03,188,187,189,2.48,2.48,2.48,"7,681","7,681","7,681"
ID,2021-03-03,147,147,147,4.60,4.60,4.60,"3,198","3,198","3,198"
IL,2021-03-03,"1,297","1,295","1,299",4.49,4.49,4.49,"28,894","28,856","28,932"
IN,2021-03-03,681,673,689,4.02,4.02,4.02,"16,958","16,958","16,958"
KS,2021-03-03,282,281,283,3.59,3.59,3.59,"7,847","7,847","7,847"
KY,2021-03-03,655,655,655,5.32,5.32,5.32,"12,310","12,310","12,310"
LA,2021-03-03,493,493,493,3.93,3.93,3.93,"12,556","12,556","12,556"
MA,2021-03-03,689,689,689,4.09,4.09,4.09,"16,866","16,866","16,866"
MD,2021-03-03,"1,065","1,065","1,065",10.53,10.53,10.53,"10,115","10,115","10,115"
ME,2021-03-03,83,83,83,2.89,2.89,2.89,"2,872","2,872","2,872"
MI,2021-03-03,874,874,874,4.12,4.12,4.12,"21,196","21,196","21,196"
MN,2021-03-03,318,315,320,3.34,3.34,3.34,"9,494","9,494","9,494"
AK,2021-03-04,32,32,32,2.15,2.15,2.15,"1,488","1,488","1,488"
AL,2021-03-04,628,627,630,4.51,4.51,4.51,"13,946","13,946","13,946"
AR,2021-03-04,442,442,442,5.78,5.78,5.78,"7,653","7,653","7,653"
AZ,2021-03-04,994,993,995,7.04,6.93,7.14,"14,148","14,123","14,173"
CA,2021-03-04,"4,692","4,682","4,702",7.86,7.70,8.01,"59,732","59,627","59,837"
CO,2021-03-04,404,404,404,3.99,3.99,3.99,"10,135","10,135","10,135"
CT,2021-03-04,519,519,519,6.63,6.63,6.63,"7,831","7,831","7,831"
DC,2021-03-04,217,217,217,7.94,7.94,7.94,"2,732","2,732","2,732"
DE,2021-03-04,133,133,133,5.10,5.10,5.10,"2,609","2,609","2,609"
FL,2021-03-04,"3,941","3,941","3,941",7.62,7.62,7.62,"52,698","52,698","52,698"
GA,2021-03-04,"2,143","2,142","2,144",11.10,11.10,11.10,"19,304","19,304","19,304"
HI,2021-03-04,42,42,42,1.70,1.70,1.70,"2,471","2,471","2,471"
IA,2021-03-04,182,182,182,2.40,2.40,2.40,"7,692","7,692","7,692"
ID,2021-03-04,140,140,140,4.37,4.37,4.37,"3,201","3,201","3,201"
IL,2021-03-04,"1,264","1,262","1,266",4.37,4.37,4.37,"28,894","28,856","28,932"
IN,2021-03-04,686,678,695,4.06,4.06,4.06,"16,918","16,918","16,918"
KS,2021-03-04,253,252,254,3.24,3.13,3.34,"7,819","7,803","7,835"
KY,2021-03-04,618,618,618,5.02,5.02,5.02,"12,311","12,311","12,311"
LA,2021-03-04,472,470,473,3.77,3.77,3.77,"12,499","12,499","12,499"
MA,2021-03-04,666,657,675,3.95,3.95,3.95,"16,840","16,840","16,840"
MD,2021-03-04,"1,058","1,058","1,058",10.54,10.54,10.54,"10,038","10,038","10,038"
ME,2021-03-04,89,89,89,3.11,3.11,3.11,"2,866","2,866","2,866"
MI,2021-03-04,893,892,894,4.20,4.20,4.20,"21,240","21,240","21,240"
MN,2021-03-04,304,303,304,3.21,3.21,3.21,"9,453","9,453","9,453"
AK,2021-03-05,36,36,36,2.43,2.43,2.43,"1,480","1,480","1,480"
AL,2021-03-05,596,595,597,4.30,4.30,4.30,"13,871","13,871","13,871"
AR,2021-03-05,409,409,409,5.35,5.35,5.35,"7,651","7,651","7,651"
AZ,2021-03-05,932,930,933,6.60,6.45,6.76,"14,126","14,091","14,161"
CA,2021-03-05,"4,448","4,445","4,451",7.47,7.43,7.52,"59,510","59,477","59,542"
CO,2021-03-05,400,400,400,3.95,3.95,3.95,"10,134","10,134","10,134"
CT,2021-03-05,475,474,476,6.10,6.10,6.10,"7,782","7,782","7,782"
DC,2021-03-05,205,205,205,7.53,7.53,7.53,"2,723","2,723","2,723"
DE,2021-03-05,120,120,120,4.62,4.62,4.62,"2,599","2,599","2,599"
FL,2021-03-05,"3,853","3,853","3,853",7.45,7.45,7.45,"52,666","52,457","52,874"
GA,2021-03-05,"2,058","2,057","2,060",10.66,10.66,10.66,"19,312","19,312","19,312"
HI,2021-03-05,45,45,45,1.82,1.82,1.82,"2,479","2,479","2,479"
IA,2021-03-05,180,180,180,2.37,2.29,2.46,"7,686","7,650","7,721"
ID,2021-03-05,142,142,142,4.41,4.41,4.41,"3,220","3,220","3,220"
IL,2021-03-05,"1,274","1,270","1,279",4.41,4.41,4.41,"28,894","28,856","28,932"
IN,2021-03-05,639,638,640,3.78,3.78,3.78,"16,909","16,909","16,909"
KS,2021-03-05,269,268,270,3.43,3.32,3.54,"7,853","7,837","7,869"
KY,2021-03-05,608,606,609,4.93,4.93,4.93,"12,313","12,313","12,313"
LA,2021-03-05,482,482,482,3.85,3.85,3.85,"12,511","12,452","12,570"
MA,2021-03-05,646,635,657,3.85,3.85,3.85,"16,797","16,797","16,797"
MD,2021-03-05,"1,021","1,021","1,021",10.27,10.27,10.27,"9,944","9,944","9,944"
ME,2021-03-05,97,97,97,3.38,3.38,3.38,"2,873","2,873","2,873"
MI,2021-03-05,867,867,867,4.12,4.12,4.12,"21,050","21,050","21,050"
MN,2021-03-05,290,289,291,3.05,3.05,3.05,"9,523","9,523","9,523"
AK,2021-03-06,39,39,39,2.63,2.63,2.63,"1,481","1,470","1,492"
AL,2021-03-06,598,598,598,4.33,4.33,4.33,"13,822","13,822","13,822"
AR,2021-03-06,382,381,382,5.01,5.01,5.01,"7,609","7,609","7,609"
AZ,2021-03-06,951,950,952,6.77,6.66,6.88,"14,067","14,042","14,092"
CA,2021-03-06,"4,230","4,218","4,243",7.17,6.97,7.38,"58,973","58,828","59,118"
CO,2021-03-06,398,398,399,3.94,3.94,3.94,"10,125","10,125","10,125"
CT,2021-03-06,477,477,477,6.12,6.12,6.12,"7,788","7,788","7,788"
DC,2021-03-06,206,206,206,7.52,7.52,7.52,"2,738","2,738","2,738"
DE,2021-03-06,105,105,105,4.04,4.04,4.04,"2,597","2,597","2,597"
FL,2021-03-06,"3,768","3,768","3,768",7.33,7.33,7.33,"52,368","52,361","52,375"
GA,2021-03-06,"1,974","1,939","2,008",10.19,8.92,11.46,"19,364","19,191","19,537"
HI,2021-03-06,36,36,36,1.45,1.45,1.45,"2,475","2,475","2,475"
IA,2021-03-06,173,173,173,2.28,2.28,2.28,"7,690","7,685","7,695"
ID,2021-03-06,130,130,130,4.05,4.05,4.05,"3,213","3,213","3,213"
IL,2021-03-06,"1,210","1,206","1,213",4.20,4.20,4.20,"28,769","28,731","28,807"
IN,2021-03-06,592,590,593,3.50,3.50,3.50,"16,892","16,892","16,892"
KS,2021-03-06,255,255,255,3.26,3.26,3.26,"7,813","7,813","7,813"
KY,2021-03-06,576,575,577,4.68,4.68,4.68,"12,313","12,313","12,313"
LA,2021-03-06,478,477,480,3.85,3.85,3.85,"12,426","12,426","12,426"
MA,2021-03-06,610,596,623,3.64,2.78,4.50,"16,738","16,655","16,820"
MD,2021-03-06,"1,024","1,024","1,024",10.32,10.32,10.32,"9,925","9,925","9,925"
ME,2021-03-06,93,93,93,3.26,3.26,3.26,"2,853","2,853","2,853"
MI,2021-03-06,876,875,877,4.20,4.20,4.20,"20,872","20,872","20,872"
MN,2021-03-06,287,286,288,3.06,3.06,3.06,"9,386","9,386","9,386"
AK,2021-03-07,37,37,37,2.50,2.50,2.50,"1,480","1,480","1,480"
AL,2021-03-07,618,618,619,4.47,4.47,4.47,"13,828","13,828","13,828"
AR,2021-03-07,363,362,364,4.80,4.66,4.95,"7,555","7,543","7,567"
AZ,2021-03-07,912,912,912,6.56,6.56,6.56,"13,930","13,930","13,930"
CA,2021-03-07,"4,169","4,159","4,179",7.13,6.92,7.33,"58,506","58,333","58,679"
CO,2021-03-07,400,400,400,3.93,3.93,3.93,"10,169","10,169","10,169"
CT,2021-03-07,467,467,467,6.01,6.01,6.01,"7,767","7,767","7,767"
DC,2021-03-07,209,209,209,7.70,7.70,7.70,"2,713","2,713","2,713"
DE,2021-03-07,104,102,107,4.05,2.83,5.27,"2,579","2,530","2,628"
FL,2021-03-07,"3,685","3,685","3,685",7.17,7.17,7.17,"52,339","52,339","52,339"
GA,2021-03-07,"1,933","1,933","1,933",10.03,9.96,10.10,"19,267","19,246","19,288"
HI,2021-03-07,31,31,31,1.26,1.26,1.26,"2,467","2,467","2,467"
IA,2021-03-07,171,171,171,2.25,2.25,2.25,"7,698","7,698","7,698"
ID,2021-03-07,120,120,120,3.71,3.71,3.71,"3,235","3,235","3,235"
IL,2021-03-07,"1,184","1,179","1,189",4.11,4.11,4.11,"28,785","28,747","28,823"
IN,2021-03-07,612,612,612,3.63,3.63,3.63,"16,877","16,877","16,877"
KS,2021-03-07,254,254,255,3.27,3.27,3.27,"7,782","7,782","7,782"
KY,2021-03-07,564,563,564,4.58,4.58,4.58,"12,314","12,314","12,314"
LA,2021-03-07,471,471,471,3.78,3.78,3.78,"12,448","12,448","12,448"
MA,2021-03-07,604,591,618,3.64,2.76,4.52,"16,608","16,503","16,713"
MD,2021-03-07,"1,037","1,037","1,037",10.53,10.53,10.53,"9,850","9,850","9,850"
ME,2021-03-07,90,90,90,3.15,3.15,3.15,"2,855","2,855","2,855"
MI,2021-03-07,915,915,915,4.41,4.41,4.41,"20,736","20,736","20,736"
MN,2021-03-07,292,292,292,3.17,3.17,3.17,"9,224","9,224","9,224"
AK,2021-03-08,35,35,35,2.36,2.36,2.36,"1,483","1,483","1,483"
AL,2021-03-08,605,605,605,4.36,4.36,4.36,"13,865","13,865","13,865"
AR,2021-03-08,348,345,351,4.63,4.07,5.18,"7,523","7,442","7,604"
AZ,2021-03-08,918,912,923,6.62,6.62,6.62,"13,884","13,884","13,884"
CA,2021-03-08,"4,156","4,153","4,158",7.12,7.06,7.18,"58,388","58,331","58,446"
CO,2021-03-08,407,407,407,4.02,4.02,4.02,"10,135","10,135","10,135"
CT,2021-03-08,485,484,486,6.26,6.26,6.26,"7,752","7,752","7,752"
DC,2021-03-08,214,214,214,7.85,7.85,7.85,"2,727","2,727","2,727"
DE,2021-03-08,100,100,100,3.89,3.89,3.89,"2,571","2,571","2,571"
FL,2021-03-08,"3,718","3,718","3,718",7.25,7.25,7.25,"52,272","52,272","52,272"
GA,2021-03-08,"1,962","1,961","1,962",10.18,10.09,10.28,"19,262","19,234","19,290"
HI,2021-03-08,31,31,31,1.25,1.25,1.25,"2,489","2,489","2,489"
IA,2021-03-08,190,190,190,2.50,2.50,2.50,"7,685","7,677","7,693"
ID,2021-03-08,130,130,130,4.05,4.05,4.05,"3,210","3,210","3,210"
IL,2021-03-08,"1,178","1,176","1,181",4.09,4.09,4.09,"28,795","28,754","28,836"
IN,2021-03-08,617,616,618,3.66,3.66,3.66,"16,852","16,852","16,852"
KS,2021-03-08,263,262,264,3.38,3.38,3.38,"7,770","7,770","7,770"
KY,2021-03-08,566,566,566,4.60,4.60,4.60,"12,311","12,311","12,311"
LA,2021-03-08,490,490,490,3.92,3.92,3.92,"12,509","12,509","12,509"
MA,2021-03-08,636,623,650,3.82,3.82,3.82,"16,680","16,680","16,680"
MD,2021-03-08,"1,031","1,031","1,031",10.43,10.43,10.43,"9,885","9,885","9,885"
ME,2021-03-08,87,87,87,3.05,3.05,3.05,"2,855","2,855","2,855"
MI,2021-03-08,933,933,933,4.48,4.48,4.48,"20,844","20,844","20,844"
MN,2021-03-08,312,312,313,3.40,3.40,3.40,"9,179","9,179","9,179"
AK,2021-03-09,34,34,34,2.29,2.29,2.29,"1,483","1,472","1,494"
AL,2021-03-09,578,578,578,4.14,4.14,4.14,"13,947","13,947","13,947"
AR,2021-03-09,343,343,343,4.45,4.36,4.55,"7,702","7,686","7,718"
AZ,2021-03-09,874,873,875,6.19,6.12,6.27,"14,132","14,118","14,146"
CA,2021-03-09,"4,056","4,045","4,066",6.87,6.74,7.01,"59,028","58,988","59,068"
CO,2021-03-09,386,385,387,3.80,3.80,3.80,"10,148","10,148","10,148"
CT,2021-03-09,456,454,458,5.88,5.88,5.88,"7,761","7,761","7,761"
DC,2021-03-09,213,213,213,7.81,7.81,7.81,"2,727","2,727","2,727"
DE,2021-03-09,100,100,100,3.87,3.87,3.87,"2,583","2,583","2,583"
FL,2021-03-09,"3,726","3,722","3,730",7.21,7.21,7.21,"52,640","52,640","52,640"
GA,2021-03-09,"1,944","1,941","1,946",10.11,10.00,10.21,"19,228","19,203","19,253"
HI,2021-03-09,28,28,28,1.13,1.13,1.13,"2,469","2,469","2,469"
IA,2021-03-09,182,182,182,2.40,2.40,2.40,"7,690","7,690","7,690"
ID,2021-03-09,145,145,145,4.53,4.53,4.53,"3,198","3,198","3,198"
IL,2021-03-09,"1,222","1,219","1,224",4.24,4.24,4.24,"28,818","28,777","28,859"
IN,2021-03-09,644,643,645,3.82,3.82,3.82,"16,855","16,855","16,855"
KS,2021-03-09,245,244,246,3.14,3.14,3.14,"7,797","7,797","7,797"
KY,2021-03-09,537,537,537,4.36,4.36,4.36,"12,313","12,313","12,313"
LA,2021-03-09,468,466,470,3.72,3.72,3.72,"12,581","12,581","12,581"
MA,2021-03-09,607,593,621,3.62,3.62,3.62,"16,749","16,749","16,749"
MD,2021-03-09,"1,027","1,027","1,027",10.36,10.36,10.36,"9,914","9,914","9,914"
ME,2021-03-09,90,88,91,3.12,3.12,3.12,"2,869","2,869","2,869"
MI,2021-03-09,948,947,948,4.50,4.44,4.55,"21,078","21,054","21,102"
MN,2021-03-09,315,315,315,3.35,3.35,3.35,"9,406","9,406","9,406"
AK,2021-03-10,40,40,40,2.69,2.69,2.69,"1,485","1,485","1,485"
AL,2021-03-10,544,544,544,3.88,3.88,3.88,"14,024","14,024","14,024"
AR,2021-03-10,334,334,334,4.33,4.33,4.33,"7,708","7,696","7,720"
AZ,2021-03-10,846,844,847,5.96,5.96,5.96,"14,206","14,197","14,215"
CA,2021-03-10,"3,895","3,893","3,897",6.55,6.52,6.59,"59,458","59,436","59,480"
CO,2021-03-10,384,384,384,3.79,3.79,3.79,"10,144","10,144","10,144"
CT,2021-03-10,474,474,474,6.11,6.11,6.11,"7,760","7,760","7,760"
DC,2021-03-10,220,220,220,8.04,8.04,8.04,"2,736","2,736","2,736"
DE,2021-03-10,100,100,100,3.83,3.83,3.83,"2,608","2,608","2,608"
FL,2021-03-10,"3,619","3,615","3,623",7.01,7.01,7.01,"52,626","52,417","52,835"
GA,2021-03-10,"1,832","1,829","1,836",9.53,9.28,9.77,"19,238","19,171","19,305"
HI,2021-03-10,37,37,37,1.49,1.49,1.49,"2,478","2,478","2,478"
IA,2021-03-10,176,175,176,2.31,2.31,2.31,"7,682","7,648","7,716"
ID,2021-03-10,153,153,153,4.74,4.74,4.74,"3,229","3,229","3,229"
IL,2021-03-10,"1,172","1,170","1,173",4.06,4.06,4.06,"28,829","28,788","28,870"
IN,2021-03-10,589,587,591,3.49,3.49,3.49,"16,894","16,894","16,894"
KS,2021-03-10,231,231,231,2.96,2.96,2.96,"7,810","7,810","7,810"
KY,2021-03-10,542,542,542,4.40,4.40,4.40,"12,315","12,315","12,315"
LA,2021-03-10,456,454,457,3.62,3.42,3.81,"12,600","12,541","12,659"
MA,2021-03-10,599,585,613,3.56,2.65,4.47,"16,817","16,802","16,832"
MD,2021-03-10,"1,016","1,016","1,016",10.23,10.23,10.23,"9,932","9,932","9,932"
ME,2021-03-10,94,94,94,3.28,3.28,3.28,"2,864","2,864","2,864"
MI,2021-03-10,937,937,937,4.44,4.44,4.44,"21,117","21,117","21,117"
MN,2021-03-10,306,306,306,3.24,3.24,3.24,"9,457","9,457","9,457"
AK,2021-03-11,40,40,40,2.70,2.70,2.70,"1,482","1,482","1,482"
AL,2021-03-11,532,532,532,3.80,3.80,3.80,"14,013","14,013","14,013"
AR,2021-03-11,307,307,307,4.02,4.02,4.02,"7,644","7,644","7,644"
AZ,2021-03-11,787,786,788,5.54,5.47,5.62,"14,214","14,202","14,226"
CA,2021-03-11,"3,756","3,752","3,760",6.31,6.16,6.46,"59,526","59,363","59,689"
CO,2021-03-11,369,368,370,3.64,3.64,3.64,"10,141","10,141","10,141"
CT,2021-03-11,448,448,449,5.77,5.77,5.77,"7,771","7,771","7,771"
DC,2021-03-11,216,216,216,7.88,7.88,7.88,"2,740","2,740","2,740"
DE,2021-03-11,94,94,94,3.63,3.63,3.63,"2,592","2,592","2,592"
FL,2021-03-11,"3,558","3,557","3,559",6.89,6.89,6.89,"52,616","52,616","52,616"
GA,2021-03-11,"1,833","1,831","1,835",9.49,9.49,9.49,"19,310","19,310","19,310"
HI,2021-03-11,49,49,49,1.98,1.98,1.98,"2,481","2,481","2,481"
IA,2021-03-11,173,173,173,2.28,2.28,2.28,"7,688","7,688","7,688"
ID,2021-03-11,144,144,144,4.45,4.45,4.45,"3,236","3,236","3,236"
IL,2021-03-11,"1,206","1,204","1,207",4.18,4.18,4.18,"28,850","28,809","28,891"
IN,2021-03-11,598,596,599,3.54,3.54,3.54,"16,896","16,896","16,896"
KS,2021-03-11,222,222,222,2.84,2.84,2.84,"7,818","7,818","7,818"
KY,2021-03-11,539,539,539,4.38,4.38,4.38,"12,314","12,314","12,314"
LA,2021-03-11,425,424,426,3.39,3.39,3.39,"12,551","12,551","12,551"
MA,2021-03-11,566,551,581,3.51,3.51,3.51,"16,813","16,813","16,813"
MD,2021-03-11,978,978,978,9.85,9.85,9.85,"9,930","9,930","9,930"
ME,2021-03-11,93,93,93,3.23,3.23,3.23,"2,879","2,879","2,879"
MI,2021-03-11,988,987,988,4.69,4.69,4.69,"21,036","21,036","21,036"
MN,2021-03-11,316,316,316,3.34,3.34,3.34,"9,454","9,454","9,454"
AK,2021-03-12,43,43,43,2.93,2.93,2.93,"1,467","1,456","1,478"
AL,2021-03-12,519,519,519,3.74,3.74,3.74,"13,890","13,890","13,890"
AR,2021-03-12,282,279,284,3.68,3.68,3.68,"7,644","7,644","7,644"
AZ,2021-03-12,754,753,756,5.32,5.22,5.41,"14,202","14,186","14,218"
CA,2021-03-12,"3,650","3,645","3,656",6.14,6.06,6.23,"59,434","59,379","59,489"
CO,2021-03-12,368,368,368,3.62,3.62,3.62,"10,162","10,162","10,162"
CT,2021-03-12,463,463,463,5.95,5.95,5.95,"7,775","7,775","7,775"
DC,2021-03-12,199,199,199,7.29,7.29,7.29,"2,731","2,731","2,731"
DE,2021-03-12,103,103,103,3.95,3.95,3.95,"2,608","2,608","2,608"
FL,2021-03-12,"3,536","3,532","3,540",6.86,6.86,6.86,"52,540","52,540","52,540"
GA,2021-03-12,"1,767","1,765","1,769",9.19,9.19,9.19,"19,225","19,225","19,225"
HI,2021-03-12,40,40,40,1.61,1.61,1.61,"2,479","2,479","2,479"
IA,2021-03-12,190,189,192,2.51,2.51,2.51,"7,675","7,675","7,675"
ID,2021-03-12,148,148,148,4.57,4.57,4.57,"3,235","3,235","3,235"
IL,2021-03-12,"1,168","1,166","1,170",4.06,4.06,4.06,"28,801","28,760","28,842"
IN,2021-03-12,590,581,599,3.49,2.94,4.04,"16,907","16,899","16,915"
KS,2021-03-12,230,229,232,2.95,2.95,2.95,"7,824","7,824","7,824"
KY,2021-03-12,530,529,531,4.30,4.30,4.30,"12,318","12,318","12,318"
LA,2021-03-12,420,419,421,3.33,3.33,3.33,"12,598","12,598","12,598"
MA,2021-03-12,566,551,581,3.52,3.52,3.52,"16,765","16,765","16,765"
MD,2021-03-12,"1,033","1,033","1,033",10.42,10.42,10.42,"9,912","9,912","9,912"
ME,2021-03-12,95,95,95,3.31,3.31,3.31,"2,874","2,874","2,874"
MI,2021-03-12,999,999,999,4.78,4.78,4.78,"20,916","20,916","20,916"
MN,2021-03-12,346,344,348,3.64,3.64,3.64,"9,517","9,517","9,517"
AK,2021-03-13,42,42,42,2.86,2.86,2.86,"1,469","1,456","1,482"
AL,2021-03-13,516,516,516,3.73,3.73,3.73,"13,845","13,845","13,845"
AR,2021-03-13,285,284,286,3.77,3.77,3.77,"7,561","7,561","7,561"
AZ,2021-03-13,711,709,714,5.07,4.91,5.23,"14,046","14,029","14,063"
CA,2021-03-13,"3,558","3,553","3,564",6.02,6.02,6.02,"59,091","59,091","59,091"
CO,2021-03-13,376,376,376,3.70,3.70,3.70,"10,149","10,149","10,149"
CT,2021-03-13,480,480,480,6.18,6.18,6.18,"7,768","7,768","7,768"
DC,2021-03-13,206,206,206,7.52,7.52,7.52,"2,738","2,738","2,738"
DE,2021-03-13,112,112,112,4.31,4.31,4.31,"2,599","2,599","2,599"
FL,2021-03-13,"3,423","3,419","3,427",6.67,6.67,6.67,"52,284","52,284","52,284"
GA,2021-03-13,"1,698","1,696","1,699",8.83,8.73,8.93,"19,224","19,197","19,251"
HI,2021-03-13,41,41,41,1.66,1.66,1.66,"2,470","2,470","2,470"
IA,2021-03-13,177,176,178,2.33,2.23,2.43,"7,693","7,686","7,700"
ID,2021-03-13,135,135,135,4.20,4.20,4.20,"3,214","3,214","3,214"
IL,2021-03-13,"1,148","1,137","1,158",3.98,3.62,4.34,"28,829","28,782","28,876"
IN,2021-03-13,580,551,608,3.44,1.39,5.49,"16,858","16,412","17,304"
KS,2021-03-13,224,224,224,2.87,2.87,2.87,"7,817","7,817","7,817"
KY,2021-03-13,502,501,503,4.08,4.08,4.08,"12,314","12,314","12,314"
LA,2021-03-13,397,396,398,3.17,3.17,3.17,"12,540","12,540","12,540"
MA,2021-03-13,569,554,584,3.55,3.55,3.55,"16,727","16,727","16,727"
MD,2021-03-13,"1,004",974,"1,033",10.18,6.24,14.12,"9,862","9,327","10,396"
ME,2021-03-13,98,97,99,3.43,3.43,3.43,"2,854","2,854","2,854"
MI,2021-03-13,970,968,972,4.65,4.56,4.75,"20,848","20,824","20,872"
MN,2021-03-13,337,337,337,3.59,3.59,3.59,"9,383","9,383","9,383"
AK,2021-03-14,39,39,39,2.64,2.64,2.64,"1,478","1,467","1,489"
AL,2021-03-14,514,514,514,3.70,3.70,3.70,"13,886","13,886","13,886"
AR,2021-03-14,268,268,268,3.61,3.61,3.61,"7,427","7,427","7,427"
AZ,2021-03-14,676,674,677,4.86,4.75,4.97,"13,916","13,899","13,933"
CA,2021-03-14,"3,517","3,517","3,517",6.01,6.01,6.01,"58,561","58,561","58,561"
CO,2021-03-14,390,388,391,3.84,3.84,3.84,"10,133","10,133","10,133"
CT,2021-03-14,484,481,486,6.23,6.23,6.23,"7,764","7,764","7,764"
DC,2021-03-14,233,233,233,8.68,8.68,8.68,"2,684","2,684","2,684"
DE,2021-03-14,104,104,104,4.05,4.05,4.05,"2,571","2,571","2,571"
FL,2021-03-14,"3,379","3,379","3,379",6.60,6.60,6.60,"52,170","52,170","52,170"
GA,2021-03-14,"1,678","1,676","1,679",8.73,8.67,8.78,"19,226","19,215","19,237"
HI,2021-03-14,35,35,35,1.42,1.42,1.42,"2,458","2,458","2,458"
IA,2021-03-14,177,177,177,2.33,2.33,2.33,"7,700","7,700","7,700"
ID,2021-03-14,146,146,146,4.58,4.58,4.58,"3,190","3,190","3,190"
IL,2021-03-14,"1,175","1,173","1,177",4.07,4.04,4.10,"28,865","28,817","28,913"
IN,2021-03-14,594,592,596,3.53,3.42,3.65,"16,810","16,791","16,829"
KS,2021-03-14,216,214,218,2.76,2.76,2.76,"7,820","7,820","7,820"
KY,2021-03-14,482,482,482,3.91,3.91,3.91,"12,316","12,316","12,316"
LA,2021-03-14,394,392,395,3.15,3.15,3.15,"12,482","12,482","12,482"
MA,2021-03-14,567,552,582,3.57,3.57,3.57,"16,574","16,574","16,574"
MD,2021-03-14,989,989,989,10.09,10.09,10.09,"9,804","9,804","9,804"
ME,2021-03-14,105,105,105,3.68,3.68,3.68,"2,850","2,850","2,850"
MI,2021-03-14,972,951,994,4.68,3.59,5.78,"20,762","20,503","21,021"
MN,2021-03-14,335,335,335,3.65,3.65,3.65,"9,169","9,169","9,169"
AK,2021-03-15,41,41,41,2.76,2.76,2.76,"1,485","1,485","1,485"
AL,2021-03-15,488,487,490,3.52,3.52,3.52,"13,890","13,890","13,890"
AR,2021-03-15,300,294,305,3.96,3.09,4.83,"7,561","7,479","7,643"
AZ,2021-03-15,705,703,708,5.12,4.97,5.28,"13,776","13,760","13,792"
CA,2021-03-15,"3,420","3,416","3,424",5.85,5.85,5.85,"58,456","58,456","58,456"
CO,2021-03-15,407,407,407,4.02,4.02,4.02,"10,129","10,129","10,129"
CT,2021-03-15,460,460,460,5.93,5.93,5.93,"7,753","7,753","7,753"
DC,2021-03-15,220,220,220,8.04,8.04,8.04,"2,736","2,736","2,736"
DE,2021-03-15,115,115,115,4.47,4.47,4.47,"2,573","2,573","2,573"
FL,2021-03-15,"3,440","3,440","3,440",6.73,6.73,6.73,"52,104","52,104","52,104"
GA,2021-03-15,"1,730","1,718","1,742",9.01,9.01,9.01,"19,203","19,203","19,203"
HI,2021-03-15,34,34,34,1.37,1.37,1.37,"2,473","2,473","2,473"
IA,2021-03-15,175,173,177,2.31,2.31,2.31,"7,681","7,681","7,681"
ID,2021-03-15,155,155,155,4.85,4.85,4.85,"3,196","3,196","3,196"
IL,2021-03-15,"1,174","1,169","1,178",4.07,3.94,4.19,"28,844","28,795","28,893"
IN,2021-03-15,619,618,620,3.68,3.68,3.68,"16,826","16,826","16,826"
KS,2021-03-15,226,226,226,2.90,2.90,2.90,"7,801","7,801","7,801"
KY,2021-03-15,474,472,476,3.85,3.85,3.85,"12,316","12,316","12,316"
LA,2021-03-15,404,404,404,3.23,3.23,3.23,"12,505","12,505","12,505"
MA,2021-03-15,566,551,581,3.55,3.55,3.55,"16,614","16,586","16,643"
MD,2021-03-15,"1,025","1,025","1,025",10.41,10.41,10.41,"9,843","9,843","9,843"
ME,2021-03-15,103,103,103,3.61,3.61,3.61,"2,850","2,850","2,850"
