state,collection_date,Inpatient Beds Occupied Estimated,Count LL,Count UL,Percentage of Inpatient Beds Occupied Estimated,Percentage LL,Percentage UL,Total Inpatient Beds,Total LL,Total UL
CW,2020-09-16,"499,348","497,840","500,856",68.87,68.44,69.30,"706,703","700,933","712,473"
CW,2020-09-17,"501,146","499,624","502,668",68.79,68.31,69.27,"710,139","704,347","715,931"
CW,2020-09-18,"497,586","496,179","498,992",68.22,67.81,68.62,"711,311","705,573","717,050"
CW,2020-09-19,"479,500","477,809","481,192",66.00,65.41,66.59,"709,110","703,273","714,948"
CW,2020-09-20,"462,985","461,225","464,745",63.93,63.30,64.57,"706,705","701,182","712,227"
CW,2020-09-21,"467,059","465,686","468,432",64.28,63.80,64.76,"708,555","703,235","713,875"
CW,2020-09-22,"493,938","492,614","495,262",67.55,67.06,68.04,"713,159","708,035","718,284"
CW,2020-09-23,"506,005","504,823","507,188",68.88,68.45,69.31,"716,201","711,170","721,231"
CW,2020-09-24,"506,223","505,022","507,423",68.89,68.47,69.32,"716,910","712,047","721,774"
CW,2020-09-25,"503,834","502,492","505,175",68.52,67.99,69.04,"717,287","712,338","722,237"
CW,2020-09-26,"486,216","484,707","487,724",66.42,65.82,67.01,"713,710","708,739","718,682"
CW,2020-09-27,"472,000","470,539","473,460",64.66,64.05,65.27,"712,034","707,009","717,058"
CW,2020-09-28,"475,515","474,130","476,900",65.28,64.72,65.83,"710,991","706,056","715,926"
CW,2020-09-29,"499,742","498,356","501,128",68.43,67.90,68.97,"714,078","709,134","719,021"
CW,2020-09-30,"509,086","507,830","510,342",69.55,69.10,70.01,"715,749","710,905","720,593"
CW,2020-10-01,"508,752","507,472","510,031",69.84,68.72,70.95,"718,462","713,734","723,190"
CW,2020-10-02,"503,727","501,057","506,397",69.11,67.76,70.46,"718,435","713,903","722,967"
CW,2020-10-03,"485,332","483,868","486,797",66.70,65.57,67.83,"716,957","712,329","721,584"
CW,2020-10-04,"468,414","466,813","470,014",64.70,63.54,65.87,"713,931","709,207","718,654"
CW,2020-10-05,"473,654","472,430","474,878",65.49,64.48,66.50,"715,540","711,341","719,739"
CW,2020-10-06,"501,552","500,283","502,821",68.84,67.87,69.81,"719,769","715,837","723,700"
CW,2020-10-07,"513,488","512,344","514,631",70.36,69.51,71.21,"723,682","720,206","727,158"
CW,2020-10-08,"515,529","512,785","518,273",70.54,69.55,71.53,"724,739","722,679","726,798"
CW,2020-10-09,"512,115","511,272","512,958",69.69,69.33,70.05,"728,658","727,364","729,953"
CW,2020-10-10,"494,305","493,059","495,552",67.53,66.99,68.08,"725,533","723,757","727,310"
CW,2020-10-11,"479,483","478,079","480,886",65.70,65.06,66.35,"723,243","721,127","725,359"
CW,2020-10-12,"482,236","481,335","483,138",66.08,65.74,66.41,"723,217","722,166","724,267"
CW,2020-10-13,"507,073","506,073","508,073",69.20,68.81,69.60,"726,411","725,146","727,676"
CW,2020-10-14,"517,182","516,289","518,076",70.39,70.08,70.71,"728,423","727,433","729,414"
CW,2020-10-15,"516,251","515,380","517,123",70.30,69.99,70.60,"728,066","727,090","729,041"
CW,2020-10-16,"511,638","509,138","514,138",69.61,68.54,70.69,"729,009","725,863","732,155"
AK,2020-09-16,998,998,998,59.65,59.65,59.65,"1,673","1,324","2,022"
AL,2020-09-16,"10,045","9,759","10,331",72.14,65.76,78.51,"13,925","13,584","14,266"
AR,2020-09-16,"5,415","5,405","5,425",68.71,68.38,69.04,"7,850","7,831","7,869"
CA,2020-09-16,"42,734","42,533","42,935",70.63,69.56,71.71,"60,501","60,196","60,806"
CT,2020-09-16,"6,074","6,059","6,089",75.02,74.14,75.91,"8,096","8,060","8,132"
DC,2020-09-16,"2,375","2,375","2,375",83.27,83.27,83.27,"2,852","2,852","2,852"
DE,2020-09-16,"1,574","1,419","1,729",73.01,73.01,73.01,"2,156","1,988","2,324"
FL,2020-09-16,"41,786","41,741","41,831",56.54,56.30,56.77,"73,908","73,825","73,991"
GA,2020-09-16,"13,377","12,769","13,985",78.82,76.08,81.57,"16,736","16,055","17,417"
ID,2020-09-16,"1,790","1,785","1,795",49.89,49.89,49.89,"3,588","3,588","3,588"
IN,2020-09-16,"10,414","10,414","10,414",64.37,64.37,64.37,"16,178","16,178","16,178"
KS,2020-09-16,"4,380","3,901","4,859",60.62,42.45,78.79,"7,085","6,416","7,754"
LA,2020-09-16,"8,695","8,695","8,695",66.46,66.46,66.46,"12,676","12,650","12,702"
MA,2020-09-16,"11,766","11,766","11,766",71.63,71.63,71.63,"16,427","16,427","16,427"
MD,2020-09-16,"8,102","7,970","8,234",79.89,75.97,83.80,"10,142","9,993","10,291"
MI,2020-09-16,"16,747","16,710","16,784",75.32,74.80,75.84,"22,235","22,190","22,280"
AK,2020-09-17,"1,020","1,020","1,020",60.97,60.97,60.97,"1,673","1,331","2,015"
AL,2020-09-17,"10,062","9,824","10,299",72.46,67.13,77.78,"13,886","13,601","14,171"
AR,2020-09-17,"5,383","5,368","5,398",68.54,67.94,69.14,"7,822","7,796","7,849"
CA,2020-09-17,"43,032","42,651","43,412",71.00,68.95,73.05,"60,608","60,090","61,126"
CT,2020-09-17,"6,075","6,060","6,090",75.00,74.13,75.87,"8,100","8,064","8,136"
DC,2020-09-17,"2,358","2,358","2,358",82.74,82.74,82.74,"2,850","2,850","2,850"
DE,2020-09-17,"1,591","1,441","1,741",74.52,74.52,74.52,"2,135","1,974","2,296"
FL,2020-09-17,"42,237","42,237","42,237",56.52,56.52,56.52,"74,726","74,726","74,726"
GA,2020-09-17,"13,395","12,751","14,039",78.88,74.06,83.71,"16,776","16,046","17,507"
ID,2020-09-17,"1,791","1,785","1,797",49.69,48.95,50.44,"3,604","3,589","3,619"
IN,2020-09-17,"10,368","10,250","10,487",64.19,61.85,66.52,"16,154","16,009","16,299"
KS,2020-09-17,"4,358","4,074","4,641",60.32,57.61,63.03,"7,085","6,656","7,514"
LA,2020-09-17,"8,828","8,828","8,828",67.11,67.11,67.11,"12,702","12,678","12,726"
MA,2020-09-17,"11,826","11,782","11,870",72.01,70.98,73.04,"16,423","16,345","16,501"
MD,2020-09-17,"8,043","7,923","8,163",79.05,75.50,82.60,"10,174","10,039","10,309"
MI,2020-09-17,"16,700","16,687","16,713",75.24,74.98,75.50,"22,195","22,166","22,224"
AK,2020-09-18,"1,008","1,008","1,008",60.61,60.61,60.61,"1,663","1,340","1,986"
AL,2020-09-18,"9,891","9,704","10,078",70.64,66.02,75.25,"14,003","13,724","14,282"
AR,2020-09-18,"5,238","5,222","5,255",66.61,65.98,67.24,"7,829","7,801","7,856"
CA,2020-09-18,"42,936","42,722","43,150",71.11,69.98,72.24,"60,378","60,107","60,649"
CT,2020-09-18,"5,949","5,935","5,963",73.49,72.64,74.34,"8,095","8,060","8,130"
DC,2020-09-18,"2,366","2,366","2,366",83.11,83.11,83.11,"2,847","2,847","2,847"
DE,2020-09-18,"1,691","1,546","1,836",74.04,59.91,88.17,"2,284","2,128","2,440"
FL,2020-09-18,"41,964","41,734","42,193",55.46,54.21,56.71,"75,662","75,179","76,145"
GA,2020-09-18,"13,235","12,581","13,889",78.47,73.16,83.77,"16,676","15,932","17,420"
ID,2020-09-18,"1,736","1,736","1,736",48.30,48.30,48.30,"3,594","3,594","3,594"
IN,2020-09-18,"10,470","10,408","10,531",64.75,63.43,66.08,"16,168","16,074","16,262"
KS,2020-09-18,"4,300","4,007","4,593",59.36,54.69,64.02,"7,076","6,631","7,521"
LA,2020-09-18,"8,893","8,879","8,907",68.04,67.65,68.44,"12,623","12,597","12,649"
MA,2020-09-18,"11,770","11,770","11,770",71.69,71.69,71.69,"16,417","16,417","16,417"
MD,2020-09-18,"7,967","7,863","8,071",78.58,75.47,81.69,"10,139","10,021","10,257"
MI,2020-09-18,"16,584","16,491","16,678",74.57,73.28,75.87,"22,239","22,129","22,349"
AK,2020-09-19,980,979,981,62.78,32.93,92.63,"1,561","1,267","1,855"
AL,2020-09-19,"9,557","9,526","9,588",68.36,67.39,69.32,"13,981","13,913","14,049"
AR,2020-09-19,"4,999","4,799","5,199",64.24,57.73,70.75,"7,740","7,692","7,788"
CA,2020-09-19,"42,034","41,705","42,363",69.54,67.67,71.41,"60,447","59,960","60,934"
CT,2020-09-19,"5,765","5,751","5,779",71.14,70.34,71.93,"8,104","8,071","8,137"
DC,2020-09-19,"2,292","2,292","2,292",81.36,81.36,81.36,"2,817","2,817","2,817"
DE,2020-09-19,"1,623","1,482","1,764",71.47,57.28,85.65,"2,271","2,119","2,423"
FL,2020-09-19,"40,592","40,592","40,592",53.65,53.65,53.65,"75,656","75,656","75,656"
GA,2020-09-19,"12,798","12,154","13,443",75.99,71.26,80.72,"16,652","15,925","17,379"
ID,2020-09-19,"1,674","1,670","1,677",46.63,46.63,46.63,"3,589","3,589","3,589"
IN,2020-09-19,"9,329","9,329","9,329",58.75,58.75,58.75,"15,880","15,880","15,880"
KS,2020-09-19,"4,150","3,851","4,449",57.31,51.85,62.77,"7,069","6,615","7,522"
LA,2020-09-19,"8,456","8,455","8,456",64.77,64.77,64.77,"12,616","12,603","12,629"
MA,2020-09-19,"11,546","11,470","11,622",70.36,68.80,71.93,"16,409","16,301","16,517"
MD,2020-09-19,"7,760","7,760","7,760",76.95,76.95,76.95,"10,085","10,085","10,085"
MI,2020-09-19,"15,897","15,895","15,899",72.75,71.74,73.77,"21,851","21,721","21,981"
AK,2020-09-20,957,956,958,61.07,35.47,86.67,"1,567","1,310","1,824"
AL,2020-09-20,"9,367","9,343","9,391",67.14,66.51,67.77,"13,952","13,912","13,992"
AR,2020-09-20,"4,832","4,761","4,903",62.22,59.23,65.20,"7,723","7,629","7,817"
CA,2020-09-20,"40,632","40,437","40,827",67.69,66.62,68.76,"60,027","59,761","60,293"
CT,2020-09-20,"5,522","5,510","5,534",68.40,67.68,69.12,"8,073","8,043","8,103"
DC,2020-09-20,"2,362","2,362","2,362",84.48,84.48,84.48,"2,796","2,796","2,796"
DE,2020-09-20,"1,538","1,338","1,739",67.84,43.33,92.34,"2,268","2,037","2,499"
FL,2020-09-20,"39,676","39,607","39,744",52.28,51.66,52.89,"75,897","75,601","76,193"
GA,2020-09-20,"12,495","11,879","13,111",73.93,70.27,77.59,"16,709","16,001","17,418"
ID,2020-09-20,"1,583","1,580","1,586",44.35,44.35,44.35,"3,569","3,569","3,569"
IN,2020-09-20,"9,180","9,180","9,180",56.80,56.80,56.80,"16,162","16,162","16,162"
KS,2020-09-20,"3,997","3,566","4,427",55.12,38.83,71.41,"7,065","6,465","7,666"
LA,2020-09-20,"8,060","8,053","8,066",61.50,61.50,61.50,"12,658","12,645","12,671"
MA,2020-09-20,"10,967","10,891","11,043",66.82,65.26,68.38,"16,413","16,305","16,521"
MD,2020-09-20,"7,521","7,521","7,521",74.69,74.69,74.69,"10,070","10,070","10,070"
MI,2020-09-20,"15,384","15,382","15,386",70.43,70.34,70.52,"21,843","21,831","21,855"
AK,2020-09-21,957,957,957,60.84,60.84,60.84,"1,573","1,494","1,652"
AL,2020-09-21,"9,368","9,248","9,489",67.05,64.20,69.90,"13,973","13,809","14,137"
AR,2020-09-21,"4,852","4,832","4,873",62.05,61.19,62.91,"7,777","7,744","7,809"
CA,2020-09-21,"40,667","40,250","41,083",67.73,65.47,69.99,"60,042","59,493","60,591"
CT,2020-09-21,"5,476","5,465","5,487",67.83,67.20,68.46,"8,073","8,047","8,099"
DC,2020-09-21,"2,217","2,217","2,217",78.98,78.98,78.98,"2,807","2,807","2,807"
DE,2020-09-21,"1,565","1,429","1,701",69.37,55.54,83.20,"2,256","2,109","2,403"
FL,2020-09-21,"39,405","39,405","39,405",52.18,52.18,52.18,"75,519","75,377","75,661"
GA,2020-09-21,"13,604","13,049","14,159",74.19,65.04,83.34,"18,337","17,714","18,960"
ID,2020-09-21,"1,568","1,540","1,596",43.97,40.46,47.48,"3,566","3,496","3,636"
IN,2020-09-21,"9,275","9,242","9,308",57.39,56.49,58.30,"16,160","16,083","16,237"
KS,2020-09-21,"4,053","3,730","4,377",55.47,46.19,64.76,"7,119","6,651","7,587"
