state,collection_date,Staffed Adult ICU Beds Occupied Estimated,Count LL,Count UL,Percentage of Staffed Adult ICU Beds Occupied Estimated,Percentage LL,Percentage UL,Total Staffed Adult ICU Beds,Total LL,Total UL
GA,2021-01-11,"2,540","2,539","2,541",94.25,94.25,94.25,"2,695","2,695","2,695"
ID,2021-01-11,206,206,206,70.07,70.07,70.07,294,294,294
IN,2021-01-11,"1,571","1,571","1,571",73.83,73.83,73.83,"2,128","2,128","2,128"
KS,2021-01-11,603,603,603,75.09,75.09,75.09,803,803,803
LA,2021-01-11,"1,435","1,435","1,435",79.46,79.46,79.46,"1,806","1,806","1,806"
MD,2021-01-11,"1,077","1,077","1,077",81.41,81.41,81.41,"1,323","1,323","1,323"
MI,2021-01-11,"1,895","1,894","1,896",73.99,73.99,73.99,"2,561","2,561","2,561"
AL,2021-01-12,"1,576","1,576","1,576",95.86,95.86,95.86,"1,644","1,644","1,644"
AZ,2021-01-12,"1,733","1,733","1,733",74.60,74.60,74.60,"2,323","2,323","2,323"
CA,2021-01-12,"7,992","7,932","8,053",89.83,89.83,89.83,"8,897","8,897","8,897"
CT,2021-01-12,644,644,644,60.98,60.98,60.98,"1,056","1,056","1,056"
DC,2021-01-12,282,282,282,85.98,85.98,85.98,328,328,328
DE,2021-01-12,165,165,165,85.49,85.49,85.49,193,193,193
GA,2021-01-12,"2,571","2,571","2,571",95.79,95.79,95.79,"2,684","2,684","2,684"
ID,2021-01-12,216,216,216,73.22,73.22,73.22,295,295,295
IN,2021-01-12,"1,606","1,606","1,606",75.26,75.26,75.26,"2,134","2,134","2,134"
KS,2021-01-12,639,639,639,79.48,79.48,79.48,804,804,804
LA,2021-01-12,"1,442","1,442","1,442",79.93,79.93,79.93,"1,804","1,804","1,804"
MD,2021-01-12,"1,095","1,095","1,095",82.39,82.39,82.39,"1,329","1,329","1,329"
MI,2021-01-12,"2,000","1,998","2,003",77.90,77.90,77.90,"2,568","2,568","2,568"
AL,2021-01-13,"1,602","1,601","1,603",97.50,97.39,97.62,"1,643","1,642","1,644"
AZ,2021-01-13,"1,757","1,757","1,757",75.31,75.31,75.31,"2,333","2,333","2,333"
CA,2021-01-13,"8,018","8,017","8,018",90.06,90.06,90.06,"8,902","8,902","8,902"
CT,2021-01-13,658,658,658,62.31,62.31,62.31,"1,056","1,056","1,056"
DC,2021-01-13,299,299,299,91.44,91.44,91.44,327,327,327
DE,2021-01-13,166,166,166,86.46,86.46,86.46,192,192,192
GA,2021-01-13,"2,584","2,584","2,584",95.95,95.95,95.95,"2,693","2,693","2,693"
ID,2021-01-13,199,199,199,67.92,67.92,67.92,293,293,293
IN,2021-01-13,"1,609","1,609","1,609",74.70,74.70,74.70,"2,154","2,154","2,154"
KS,2021-01-13,620,620,620,77.50,77.50,77.50,800,800,800
LA,2021-01-13,"1,449","1,449","1,449",79.53,79.53,79.53,"1,822","1,822","1,822"
MD,2021-01-13,"1,079","1,079","1,079",82.43,82.43,82.43,"1,309","1,309","1,309"
MI,2021-01-13,"1,968","1,968","1,968",77.09,77.09,77.09,"2,553","2,553","2,553"
AL,2021-01-14,"1,593","1,593","1,593",96.96,96.96,96.96,"1,643","1,643","1,643"
AZ,2021-01-14,"1,731","1,731","1,731",74.58,74.58,74.58,"2,321","2,321","2,321"
CA,2021-01-14,"8,074","8,074","8,074",90.30,90.17,90.42,"8,942","8,936","8,947"
CT,2021-01-14,651,651,651,61.65,61.65,61.65,"1,056","1,056","1,056"
DC,2021-01-14,280,280,280,86.42,86.42,86.42,324,324,324
DE,2021-01-14,156,156,156,81.25,81.25,81.25,192,192,192
GA,2021-01-14,"2,573","2,572","2,574",94.84,94.84,94.84,"2,713","2,713","2,713"
ID,2021-01-14,191,191,191,64.53,64.53,64.53,296,296,296
IN,2021-01-14,"1,600","1,592","1,607",74.15,72.85,75.46,"2,157","2,144","2,170"
KS,2021-01-14,610,610,610,75.97,75.97,75.97,803,803,803
LA,2021-01-14,"1,472","1,471","1,473",81.33,81.33,81.33,"1,810","1,810","1,810"
MD,2021-01-14,"1,089","1,089","1,089",82.31,82.31,82.31,"1,323","1,323","1,323"
MI,2021-01-14,"2,016","2,016","2,016",77.63,77.63,77.63,"2,597","2,597","2,597"
AL,2021-01-15,"1,566","1,566","1,566",94.62,94.62,94.62,"1,655","1,655","1,655"
AZ,2021-01-15,"1,761","1,761","1,761",75.42,75.42,75.42,"2,335","2,335","2,335"
CA,2021-01-15,"8,061","8,061","8,061",91.13,91.13,91.13,"8,846","8,846","8,846"
CT,2021-01-15,657,637,677,62.27,62.27,62.27,"1,055","1,055","1,055"
DC,2021-01-15,281,281,281,83.88,83.88,83.88,335,335,335
DE,2021-01-15,162,162,162,84.38,84.38,84.38,192,192,192
GA,2021-01-15,"2,607","2,607","2,607",94.90,94.90,94.90,"2,747","2,747","2,747"
ID,2021-01-15,203,203,203,68.58,68.58,68.58,296,296,296
IN,2021-01-15,"1,578","1,578","1,579",72.04,72.04,72.04,"2,191","2,191","2,191"
KS,2021-01-15,601,600,602,74.94,74.94,74.94,802,802,802
LA,2021-01-15,"1,457","1,457","1,457",80.05,80.05,80.05,"1,820","1,820","1,820"
MD,2021-01-15,"1,084","1,076","1,093",82.41,82.41,82.41,"1,316","1,316","1,316"
MI,2021-01-15,"2,016","2,016","2,016",77.33,77.33,77.33,"2,607","2,607","2,607"
AL,2021-01-16,"1,559","1,559","1,559",94.95,94.95,94.95,"1,642","1,642","1,642"
AZ,2021-01-16,"1,749","1,749","1,749",74.68,74.63,74.73,"2,342","2,342","2,342"
CA,2021-01-16,"8,050","8,024","8,076",91.16,89.92,92.41,"8,830","8,781","8,880"
CT,2021-01-16,642,642,642,60.74,60.74,60.74,"1,057","1,057","1,057"
DC,2021-01-16,277,277,277,82.93,82.93,82.93,334,334,334
DE,2021-01-16,164,164,164,84.97,84.97,84.97,193,193,193
GA,2021-01-16,"2,574","2,563","2,584",93.75,92.64,94.86,"2,745","2,734","2,756"
ID,2021-01-16,202,202,202,71.63,71.63,71.63,282,282,282
IN,2021-01-16,"1,534","1,534","1,534",72.19,72.19,72.19,"2,125","2,125","2,125"
KS,2021-01-16,593,593,593,74.78,74.61,74.95,793,792,794
LA,2021-01-16,"1,446","1,446","1,446",79.63,79.63,79.63,"1,816","1,816","1,816"
MD,2021-01-16,"1,062","1,062","1,062",80.27,80.27,80.27,"1,323","1,323","1,323"
MI,2021-01-16,"1,964","1,950","1,978",74.96,73.17,76.75,"2,620","2,600","2,640"
AL,2021-01-17,"1,547","1,547","1,547",94.33,94.33,94.33,"1,640","1,640","1,640"
AZ,2021-01-17,"1,729","1,729","1,729",73.92,73.92,73.92,"2,339","2,339","2,339"
CA,2021-01-17,"7,976","7,965","7,986",90.99,90.63,91.34,"8,766","8,754","8,777"
CT,2021-01-17,635,635,635,60.08,60.08,60.08,"1,057","1,057","1,057"
DC,2021-01-17,257,257,257,80.82,80.82,80.82,318,318,318
DE,2021-01-17,159,159,159,83.68,83.68,83.68,190,190,190
GA,2021-01-17,"2,592","2,592","2,592",94.05,94.05,94.05,"2,756","2,756","2,756"
ID,2021-01-17,201,201,201,67.91,67.91,67.91,296,296,296
IN,2021-01-17,"1,496","1,495","1,498",69.86,69.86,69.86,"2,142","2,142","2,142"
KS,2021-01-17,584,584,584,73.92,73.92,73.92,790,790,790
LA,2021-01-17,"1,442","1,442","1,442",79.62,79.62,79.62,"1,811","1,811","1,811"
MD,2021-01-17,"1,033","1,033","1,033",78.56,78.56,78.56,"1,315","1,315","1,315"
MI,2021-01-17,"1,894","1,894","1,894",73.27,73.27,73.27,"2,585","2,585","2,585"
AL,2021-01-18,"1,570","1,561","1,578",96.35,95.09,97.60,"1,629","1,624","1,634"
AZ,2021-01-18,"1,701","1,701","1,701",73.45,73.45,73.45,"2,316","2,316","2,316"
CA,2021-01-18,"7,850","7,850","7,850",90.22,90.22,90.22,"8,701","8,701","8,701"
CT,2021-01-18,633,633,633,59.89,59.89,59.89,"1,057","1,057","1,057"
DC,2021-01-18,260,260,260,84.42,84.42,84.42,308,308,308
DE,2021-01-18,161,161,161,84.74,84.74,84.74,190,190,190
GA,2021-01-18,"2,572","2,572","2,572",92.95,92.95,92.95,"2,767","2,767","2,767"
ID,2021-01-18,195,195,195,65.88,65.88,65.88,296,296,296
IN,2021-01-18,"1,501","1,500","1,502",70.04,70.04,70.04,"2,143","2,143","2,143"
KS,2021-01-18,597,597,597,75.28,75.28,75.28,793,793,793
LA,2021-01-18,"1,434","1,433","1,434",78.50,78.50,78.50,"1,826","1,826","1,826"
MD,2021-01-18,"1,024","1,024","1,024",77.11,77.11,77.11,"1,328","1,328","1,328"
MI,2021-01-18,"1,882","1,881","1,882",72.62,72.62,72.62,"2,591","2,591","2,591"
AL,2021-01-19,"1,540","1,540","1,540",94.77,94.77,94.77,"1,625","1,625","1,625"
AZ,2021-01-19,"1,681","1,681","1,681",73.25,73.25,73.25,"2,295","2,295","2,295"
CA,2021-01-19,"7,841","7,826","7,856",90.50,90.13,90.86,"8,664","8,664","8,664"
CT,2021-01-19,641,641,641,60.82,60.82,60.82,"1,054","1,054","1,054"
DC,2021-01-19,269,269,269,82.26,82.26,82.26,327,327,327
DE,2021-01-19,156,156,156,82.11,82.11,82.11,190,190,190
GA,2021-01-19,"2,576","2,572","2,579",93.59,93.24,93.93,"2,752","2,748","2,756"
ID,2021-01-19,208,208,208,70.51,70.51,70.51,295,295,295
IN,2021-01-19,"1,561","1,561","1,561",72.81,72.81,72.81,"2,144","2,144","2,144"
KS,2021-01-19,620,620,620,77.69,77.69,77.69,798,798,798
LA,2021-01-19,"1,407","1,407","1,407",77.27,77.27,77.27,"1,821","1,821","1,821"
MD,2021-01-19,"1,033","1,033","1,033",78.85,78.85,78.85,"1,310","1,310","1,310"
MI,2021-01-19,"1,987","1,987","1,987",76.22,76.22,76.22,"2,607","2,607","2,607"
AL,2021-01-20,"1,550","1,526","1,575",95.47,91.27,99.67,"1,624","1,600","1,648"
AZ,2021-01-20,"1,683","1,683","1,683",73.65,73.65,73.65,"2,285","2,284","2,286"
CA,2021-01-20,"7,942","7,938","7,946",91.76,91.66,91.87,"8,655","8,655","8,655"
CT,2021-01-20,646,646,646,61.52,61.52,61.52,"1,050","1,050","1,050"
DC,2021-01-20,269,269,269,81.27,81.27,81.27,331,331,331
DE,2021-01-20,157,157,157,81.77,81.77,81.77,192,192,192
GA,2021-01-20,"2,588","2,588","2,588",93.53,93.53,93.53,"2,767","2,767","2,767"
ID,2021-01-20,201,201,201,68.14,68.14,68.14,295,295,295
IN,2021-01-20,"1,583","1,582","1,584",73.46,73.46,73.46,"2,155","2,155","2,155"
KS,2021-01-20,625,625,625,78.03,78.03,78.03,801,801,801
LA,2021-01-20,"1,432","1,431","1,432",77.97,77.97,77.97,"1,836","1,836","1,836"
MD,2021-01-20,"1,112","1,112","1,112",84.56,84.56,84.56,"1,315","1,315","1,315"
MI,2021-01-20,"2,014","2,014","2,014",77.11,77.11,77.11,"2,612","2,612","2,612"
AL,2021-01-21,"1,545","1,545","1,545",95.37,95.37,95.37,"1,620","1,620","1,620"
AZ,2021-01-21,"1,697","1,697","1,697",74.04,74.04,74.04,"2,292","2,292","2,292"
CA,2021-01-21,"8,007","7,979","8,035",91.36,90.55,92.16,"8,764","8,744","8,785"
CT,2021-01-21,662,662,662,63.05,63.05,63.05,"1,050","1,050","1,050"
DC,2021-01-21,272,272,272,82.42,82.42,82.42,330,330,330
DE,2021-01-21,166,166,166,86.01,86.01,86.01,193,193,193
GA,2021-01-21,"2,588","2,588","2,588",93.60,93.60,93.60,"2,765","2,765","2,765"
ID,2021-01-21,202,202,202,68.24,68.24,68.24,296,296,296
IN,2021-01-21,"1,570","1,570","1,570",72.82,72.82,72.82,"2,156","2,156","2,156"
KS,2021-01-21,629,629,629,78.72,78.72,78.72,799,799,799
LA,2021-01-21,"1,456","1,456","1,456",79.22,79.22,79.22,"1,838","1,838","1,838"
MD,2021-01-21,"1,076","1,076","1,076",81.45,81.45,81.45,"1,321","1,321","1,321"
MI,2021-01-21,"1,962","1,960","1,963",75.79,75.79,75.79,"2,588","2,588","2,588"
AL,2021-01-22,"1,552","1,552","1,552",96.82,96.82,96.82,"1,603","1,603","1,603"
AZ,2021-01-22,"1,694","1,694","1,694",73.46,73.46,73.46,"2,306","2,306","2,306"
CA,2021-01-22,"7,887","7,883","7,892",90.66,90.66,90.66,"8,700","8,700","8,700"
CT,2021-01-22,653,653,653,62.31,62.31,62.31,"1,048","1,048","1,048"
DC,2021-01-22,286,286,286,85.89,85.89,85.89,333,333,333
DE,2021-01-22,168,168,168,87.50,87.50,87.50,192,192,192
GA,2021-01-22,"2,572","2,570","2,574",92.82,92.64,93.00,"2,771","2,769","2,773"
ID,2021-01-22,204,204,204,69.86,69.86,69.86,292,292,292
IN,2021-01-22,"1,574","1,573","1,575",73.04,73.04,73.04,"2,155","2,155","2,155"
KS,2021-01-22,616,616,616,77.29,77.29,77.29,797,797,797
LA,2021-01-22,"1,423","1,423","1,423",78.27,78.27,78.27,"1,818","1,818","1,818"
MD,2021-01-22,"1,053","1,053","1,053",78.70,78.70,78.70,"1,338","1,338","1,338"
MI,2021-01-22,"1,955","1,955","1,955",75.63,75.63,75.63,"2,585","2,585","2,585"
AL,2021-01-23,"1,522","1,521","1,524",94.80,94.80,94.80,"1,606","1,606","1,606"
AZ,2021-01-23,"1,686","1,686","1,686",73.59,73.59,73.59,"2,291","2,291","2,291"
CA,2021-01-23,"7,764","7,756","7,771",90.48,90.18,90.77,"8,581","8,571","8,591"
CT,2021-01-23,662,662,662,63.05,63.05,63.05,"1,050","1,050","1,050"
DC,2021-01-23,269,269,269,81.27,81.27,81.27,331,331,331
DE,2021-01-23,161,161,161,83.85,83.85,83.85,192,192,192
GA,2021-01-23,"2,577","2,577","2,577",92.90,92.90,92.90,"2,774","2,774","2,774"
ID,2021-01-23,201,201,201,68.37,68.37,68.37,294,294,294
IN,2021-01-23,"1,508","1,508","1,508",69.27,69.27,69.27,"2,177","2,177","2,177"
KS,2021-01-23,613,613,613,77.40,77.40,77.40,792,792,792
LA,2021-01-23,"1,409","1,409","1,409",77.67,77.67,77.67,"1,814","1,814","1,814"
MD,2021-01-23,"1,035","1,035","1,035",78.71,78.71,78.71,"1,315","1,315","1,315"
MI,2021-01-23,"1,936","1,934","1,937",77.05,77.05,77.05,"2,512","2,512","2,512"
AL,2021-01-24,"1,492","1,492","1,492",92.84,92.84,92.84,"1,607","1,607","1,607"
AZ,2021-01-24,"1,625","1,625","1,625",72.13,72.13,72.13,"2,253","2,253","2,253"
CA,2021-01-24,"7,700","7,700","7,700",90.41,90.41,90.41,"8,517","8,517","8,517"
CT,2021-01-24,635,635,635,60.42,60.42,60.42,"1,051","1,051","1,051"
DC,2021-01-24,269,269,269,86.50,86.50,86.50,311,311,311
DE,2021-01-24,157,157,157,81.77,81.77,81.77,192,192,192
GA,2021-01-24,"2,543","2,543","2,543",91.97,91.97,91.97,"2,765","2,765","2,765"
ID,2021-01-24,197,197,197,66.78,66.78,66.78,295,295,295
IN,2021-01-24,"1,467","1,467","1,467",68.62,68.62,68.62,"2,138","2,138","2,138"
KS,2021-01-24,694,694,694,87.74,87.74,87.74,791,791,791
LA,2021-01-24,"1,399","1,399","1,399",77.34,77.34,77.34,"1,809","1,809","1,809"
MD,2021-01-24,"1,022","1,022","1,022",77.72,77.72,77.72,"1,315","1,315","1,315"
MI,2021-01-24,"1,881","1,881","1,881",72.37,72.37,72.37,"2,599","2,599","2,599"
AL,2021-01-25,"1,516","1,516","1,516",94.40,94.40,94.40,"1,606","1,606","1,606"
AZ,2021-01-25,"1,626","1,626","1,626",70.94,70.94,70.94,"2,292","2,292","2,292"
CA,2021-01-25,"7,640","7,640","7,640",89.68,89.68,89.68,"8,519","8,519","8,519"
CT,2021-01-25,642,642,642,61.08,61.08,61.08,"1,051","1,051","1,051"
DC,2021-01-25,261,261,261,81.56,81.56,81.56,320,320,320
DE,2021-01-25,160,160,160,83.33,83.33,83.33,192,192,192
GA,2021-01-25,"2,530","2,530","2,530",92.07,92.07,92.07,"2,748","2,748","2,748"
ID,2021-01-25,193,193,193,65.20,65.20,65.20,296,296,296
IN,2021-01-25,"1,446","1,445","1,447",66.91,66.91,66.91,"2,161","2,161","2,161"
KS,2021-01-25,591,591,591,73.69,73.69,73.69,802,802,802
LA,2021-01-25,"1,409","1,409","1,409",77.50,77.50,77.50,"1,818","1,818","1,818"
MD,2021-01-25,"1,012","1,012","1,012",76.55,76.55,76.55,"1,322","1,322","1,322"
MI,2021-01-25,"1,879","1,879","1,879",70.09,70.09,70.09,"2,681","2,681","2,681"
AL,2021-01-26,"1,512","1,509","1,514",93.88,93.37,94.39,"1,610","1,607","1,613"
AZ,2021-01-26,"1,658","1,658","1,658",72.06,72.06,72.06,"2,301","2,301","2,301"
CA,2021-01-26,"7,740","7,739","7,742",90.09,90.09,90.09,"8,592","8,592","8,592"
CT,2021-01-26,648,648,648,61.77,61.77,61.77,"1,049","1,049","1,049"
DC,2021-01-26,269,269,269,82.52,82.52,82.52,326,326,326
DE,2021-01-26,163,163,163,84.90,84.90,84.90,192,192,192
GA,2021-01-26,"2,549","2,547","2,551",92.56,92.37,92.74,"2,754","2,752","2,756"
ID,2021-01-26,202,202,202,68.47,68.47,68.47,295,295,295
IN,2021-01-26,"1,495","1,495","1,495",69.09,69.09,69.09,"2,164","2,164","2,164"
KS,2021-01-26,616,615,617,76.81,76.81,76.81,802,802,802
LA,2021-01-26,"1,433","1,433","1,433",79.22,79.22,79.22,"1,809","1,809","1,809"
MD,2021-01-26,"1,022","1,022","1,022",77.48,77.48,77.48,"1,319","1,319","1,319"
MI,2021-01-26,"1,956","1,956","1,956",72.53,72.53,72.53,"2,697","2,697","2,697"
AL,2021-01-27,"1,518","1,518","1,518",93.88,93.88,93.88,"1,617","1,617","1,617"
AZ,2021-01-27,"1,685","1,685","1,685",72.82,72.82,72.82,"2,314","2,314","2,314"
CA,2021-01-27,"7,622","7,589","7,654",89.74,88.66,90.81,"8,493","8,461","8,525"
CT,2021-01-27,674,674,674,64.37,64.37,64.37,"1,047","1,047","1,047"
DC,2021-01-27,272,272,272,83.69,83.69,83.69,325,325,325
DE,2021-01-27,166,166,166,86.01,86.01,86.01,193,193,193
GA,2021-01-27,"2,556","2,555","2,558",91.37,91.37,91.37,"2,798","2,798","2,798"
ID,2021-01-27,207,207,207,69.46,69.46,69.46,298,298,298
IN,2021-01-27,"1,516","1,515","1,516",69.33,69.33,69.33,"2,186","2,186","2,186"
KS,2021-01-27,622,622,622,77.17,77.17,77.17,806,806,806
LA,2021-01-27,"1,449","1,449","1,449",79.40,79.40,79.40,"1,825","1,825","1,825"
MD,2021-01-27,"1,008","1,008","1,008",75.85,75.85,75.85,"1,329","1,328","1,330"
MI,2021-01-27,"2,019","2,019","2,019",77.65,77.65,77.65,"2,600","2,600","2,600"
AL,2021-01-28,"1,518","1,518","1,518",93.88,93.88,93.88,"1,617","1,617","1,617"
AZ,2021-01-28,"1,634","1,634","1,634",70.61,70.61,70.61,"2,314","2,314","2,314"
CA,2021-01-28,"7,704","7,704","7,704",89.86,89.86,89.86,"8,573","8,573","8,573"
CT,2021-01-28,659,659,659,62.88,62.88,62.88,"1,048","1,048","1,048"
DC,2021-01-28,270,270,270,82.57,82.57,82.57,327,327,327
DE,2021-01-28,169,169,169,87.56,87.56,87.56,193,193,193
GA,2021-01-28,"2,556","2,556","2,556",91.09,91.09,91.09,"2,806","2,806","2,806"
ID,2021-01-28,204,204,204,69.15,69.15,69.15,295,295,295
IN,2021-01-28,"1,482","1,482","1,482",68.36,68.36,68.36,"2,168","2,168","2,168"
KS,2021-01-28,627,627,627,78.47,78.47,78.47,799,799,799
LA,2021-01-28,"1,434","1,434","1,434",77.64,77.64,77.64,"1,847","1,847","1,847"
MD,2021-01-28,"1,008","1,008","1,008",75.96,75.96,75.96,"1,327","1,327","1,327"
MI,2021-01-28,"1,976","1,968","1,985",76.03,75.03,77.04,"2,600","2,590","2,609"
AL,2021-01-29,"1,467","1,455","1,479",91.86,91.86,91.86,"1,597","1,597","1,597"
AZ,2021-01-29,"1,676","1,676","1,676",72.55,72.55,72.55,"2,310","2,310","2,310"
CA,2021-01-29,"7,627","7,626","7,628",89.10,89.10,89.10,"8,560","8,560","8,560"
CT,2021-01-29,650,650,650,61.96,61.96,61.96,"1,049","1,049","1,049"
DC,2021-01-29,268,268,268,81.71,81.71,81.71,328,328,328
DE,2021-01-29,176,176,176,91.19,91.19,91.19,193,193,193
