state,collection_date,Inpatient Beds Occupied by COVID-19 Patients Estimated,Count LL,Count UL,Percentage of Inpatient Beds Occupied by COVID-19 Patients Estimated,Percentage LL,Percentage UL,Total Inpatient Beds,Total LL,Total UL
CA,2020-09-11,"3,872","3,853","3,892",6.35,5.96,6.73,"60,944","60,557","61,331"
CT,2020-09-11,152,152,152,1.88,1.77,1.99,"8,077","8,047","8,107"
ID,2020-09-11,134,134,134,3.72,3.72,3.72,"3,605","3,605","3,605"
MD,2020-09-11,707,707,707,6.95,6.95,6.95,"10,168","10,168","10,168"
AL,2020-09-12,946,943,949,6.73,6.52,6.94,"14,055","14,019","14,091"
AR,2020-09-12,511,502,521,6.62,5.49,7.75,"7,706","7,589","7,823"
CA,2020-09-12,"3,756","3,738","3,773",6.19,5.95,6.44,"60,544","60,333","60,755"
CT,2020-09-12,153,151,154,1.89,1.37,2.41,"8,077","7,943","8,211"
ID,2020-09-12,138,132,144,3.84,2.15,5.53,"3,594","3,546","3,642"
MD,2020-09-12,743,743,743,7.28,7.28,7.28,"10,206","10,206","10,206"
AL,2020-09-13,928,924,931,6.61,6.37,6.86,"14,022","13,988","14,056"
AR,2020-09-13,453,446,459,5.92,5.19,6.66,"7,623","7,539","7,706"
CA,2020-09-13,"3,691","3,675","3,707",6.12,5.88,6.35,"60,260","60,056","60,464"
CT,2020-09-13,147,147,147,1.82,1.38,2.27,"8,079","7,946","8,212"
ID,2020-09-13,136,136,136,3.81,3.63,3.99,"3,570","3,556","3,584"
MD,2020-09-13,698,698,698,6.89,6.89,6.89,"10,135","10,135","10,135"
AL,2020-09-14,926,926,927,6.60,6.50,6.71,"14,029","14,001","14,057"
AR,2020-09-14,502,498,506,6.50,6.37,6.63,"7,706","7,685","7,727"
CA,2020-09-14,"3,720","3,670","3,770",6.17,5.26,7.09,"60,174","59,411","60,937"
CT,2020-09-14,168,165,171,2.08,1.56,2.61,"8,067","7,996","8,138"
ID,2020-09-14,129,129,129,3.63,3.63,3.63,"3,551","3,551","3,551"
MD,2020-09-14,707,701,713,7.06,6.33,7.79,"10,012","9,902","10,122"
AL,2020-09-15,919,916,922,6.54,6.34,6.74,"14,048","14,028","14,068"
AR,2020-09-15,469,461,476,5.99,5.18,6.81,"7,789","7,708","7,871"
CA,2020-09-15,"3,668","3,637","3,700",6.02,5.57,6.48,"60,778","60,504","61,053"
CT,2020-09-15,166,166,166,2.06,2.06,2.06,"8,072","8,072","8,072"
ID,2020-09-15,126,126,126,3.54,3.36,3.71,"3,561","3,547","3,575"
MD,2020-09-15,731,699,762,7.23,4.62,9.84,"10,111","9,886","10,335"
AL,2020-09-16,897,871,923,6.37,4.55,8.18,"14,091","13,795","14,387"
AR,2020-09-16,514,509,519,6.52,6.19,6.84,"7,859","7,837","7,880"
CA,2020-09-16,"3,626","3,606","3,647",5.94,5.59,6.28,"60,955","60,662","61,248"
CT,2020-09-16,181,181,181,2.24,2.15,2.32,"8,096","8,074","8,118"
ID,2020-09-16,132,132,132,3.68,3.68,3.68,"3,588","3,588","3,588"
MD,2020-09-16,725,716,734,7.15,6.12,8.19,"10,134","9,984","10,283"
AL,2020-09-17,866,864,869,6.17,5.17,7.17,"14,052","13,771","14,333"
AR,2020-09-17,506,502,510,6.43,6.27,6.59,"7,833","7,805","7,861"
CA,2020-09-17,"3,578","3,554","3,601",5.85,5.36,6.34,"61,055","60,567","61,543"
CT,2020-09-17,197,196,198,2.43,2.19,2.67,"8,100","8,073","8,127"
ID,2020-09-17,132,132,132,3.66,3.49,3.84,"3,604","3,590","3,618"
MD,2020-09-17,722,714,729,7.10,6.21,7.98,"10,168","10,033","10,304"
AL,2020-09-18,896,887,905,6.32,5.28,7.37,"14,169","13,909","14,429"
AR,2020-09-18,519,514,525,6.60,6.20,7.00,"7,841","7,812","7,869"
CA,2020-09-18,"3,487","3,462","3,511",5.73,5.34,6.13,"60,819","60,560","61,078"
CT,2020-09-18,168,168,168,2.08,1.97,2.18,"8,095","8,065","8,125"
ID,2020-09-18,141,141,141,3.92,3.92,3.92,"3,594","3,594","3,594"
MD,2020-09-18,713,707,719,7.03,6.31,7.75,"10,136","10,026","10,246"
AL,2020-09-19,927,924,930,6.55,6.28,6.82,"14,147","14,083","14,211"
AR,2020-09-19,494,488,500,6.35,5.77,6.92,"7,753","7,705","7,800"
CA,2020-09-19,"3,469","3,435","3,502",5.70,5.11,6.28,"60,881","60,424","61,339"
CT,2020-09-19,163,163,163,2.01,1.91,2.12,"8,104","8,074","8,134"
ID,2020-09-19,126,126,126,3.51,3.51,3.51,"3,589","3,589","3,589"
MD,2020-09-19,620,620,621,6.15,6.15,6.15,"10,085","10,085","10,085"
AL,2020-09-20,920,919,922,6.52,6.36,6.68,"14,118","14,080","14,156"
AR,2020-09-20,453,444,461,5.83,4.85,6.81,"7,736","7,647","7,825"
CA,2020-09-20,"3,493","3,467","3,520",5.78,5.36,6.20,"60,453","60,199","60,707"
CT,2020-09-20,150,139,162,1.86,-0.16,3.89,"8,073","8,046","8,100"
ID,2020-09-20,139,139,139,3.89,3.89,3.89,"3,569","3,569","3,569"
MD,2020-09-20,656,653,659,6.51,6.51,6.51,"10,070","10,070","10,070"
AL,2020-09-21,933,931,935,6.60,6.03,7.17,"14,139","13,986","14,292"
AR,2020-09-21,512,507,516,6.54,6.21,6.87,"7,793","7,760","7,825"
CA,2020-09-21,"3,544","3,509","3,580",5.86,5.23,6.49,"60,469","59,958","60,981"
CT,2020-09-21,181,181,181,2.24,2.16,2.32,"8,073","8,051","8,095"
ID,2020-09-21,140,139,142,3.94,3.14,4.74,"3,566","3,500","3,632"
MD,2020-09-21,646,641,652,6.44,5.72,7.16,"10,038","9,928","10,149"
AL,2020-09-22,964,960,967,6.81,6.61,7.01,"14,147","14,124","14,170"
AR,2020-09-22,542,538,546,6.90,6.60,7.20,"7,827","7,780","7,874"
CA,2020-09-22,"3,569","3,518","3,620",5.84,4.90,6.77,"61,129","60,336","61,921"
CT,2020-09-22,214,210,217,2.64,2.64,2.64,"8,096","8,096","8,096"
ID,2020-09-22,126,126,126,3.56,3.38,3.74,"3,539","3,525","3,553"
MD,2020-09-22,669,669,669,6.61,6.61,6.61,"10,116","10,116","10,116"
AL,2020-09-23,897,887,907,6.34,5.76,6.92,"14,150","14,121","14,179"
AR,2020-09-23,555,550,560,7.11,6.57,7.65,"7,776","7,755","7,797"
CA,2020-09-23,"3,498","3,474","3,522",5.71,5.27,6.15,"61,287","60,916","61,658"
CT,2020-09-23,189,189,189,2.33,2.33,2.33,"8,106","8,106","8,106"
ID,2020-09-23,123,123,123,3.45,3.45,3.45,"3,564","3,564","3,564"
MD,2020-09-23,660,660,660,6.44,6.44,6.44,"10,241","10,241","10,241"
AL,2020-09-24,898,894,901,6.34,6.11,6.56,"14,164","14,146","14,182"
AR,2020-09-24,576,572,579,7.31,6.96,7.66,"7,868","7,854","7,881"
CA,2020-09-24,"3,327","3,312","3,342",5.45,5.21,5.68,"61,101","60,959","61,243"
CT,2020-09-24,186,186,187,2.29,2.14,2.44,"8,151","8,129","8,173"
ID,2020-09-24,117,117,117,3.26,3.26,3.26,"3,588","3,588","3,588"
MD,2020-09-24,677,677,677,6.57,6.57,6.57,"10,301","10,301","10,301"
AL,2020-09-25,877,865,889,6.21,5.54,6.89,"14,113","14,084","14,142"
AR,2020-09-25,572,558,587,7.28,5.39,9.17,"7,851","7,662","8,040"
CA,2020-09-25,"3,244","3,224","3,264",5.28,4.92,5.65,"61,411","61,100","61,723"
CT,2020-09-25,189,189,189,2.33,2.23,2.43,"8,124","8,097","8,151"
ID,2020-09-25,127,127,127,3.54,3.54,3.54,"3,585","3,585","3,585"
MD,2020-09-25,646,646,646,6.30,6.30,6.30,"10,251","10,251","10,251"
AL,2020-09-26,922,918,927,6.57,6.25,6.89,"14,037","13,987","14,087"
AR,2020-09-26,583,578,589,7.48,6.89,8.08,"7,788","7,743","7,832"
CA,2020-09-26,"3,165","3,155","3,175",5.18,5.02,5.35,"61,088","60,977","61,198"
CT,2020-09-26,201,201,201,2.48,2.37,2.58,"8,111","8,084","8,138"
ID,2020-09-26,128,126,129,3.54,3.54,3.54,"3,599","3,599","3,599"
MD,2020-09-26,629,629,629,6.18,6.18,6.18,"10,177","10,177","10,177"
AL,2020-09-27,894,891,896,6.33,6.08,6.57,"14,122","14,063","14,181"
AR,2020-09-27,484,478,490,6.27,5.59,6.95,"7,714","7,674","7,755"
CA,2020-09-27,"3,169","3,152","3,186",5.27,4.81,5.73,"60,143","59,626","60,660"
CT,2020-09-27,186,183,188,2.28,1.87,2.70,"8,125","8,103","8,147"
ID,2020-09-27,143,143,143,3.98,3.98,3.98,"3,595","3,595","3,595"
MD,2020-09-27,628,628,628,6.18,6.18,6.18,"10,170","10,170","10,170"
AL,2020-09-28,938,936,939,6.63,6.52,6.75,"14,130","14,114","14,146"
AR,2020-09-28,561,552,570,7.20,6.17,8.23,"7,774","7,683","7,864"
CA,2020-09-28,"3,250","3,227","3,273",5.35,4.97,5.74,"60,703","60,449","60,957"
CT,2020-09-28,208,207,210,2.56,2.25,2.87,"8,137","8,107","8,167"
ID,2020-09-28,135,135,135,3.78,3.78,3.78,"3,569","3,569","3,569"
MD,2020-09-28,672,653,690,6.65,3.15,10.14,"10,104","9,481","10,727"
AL,2020-09-29,945,945,945,6.68,6.60,6.76,"14,145","14,124","14,166"
AR,2020-09-29,597,594,600,7.59,7.32,7.87,"7,843","7,830","7,856"
CA,2020-09-29,"3,303","3,281","3,325",5.42,5.07,5.77,"60,994","60,792","61,196"
CT,2020-09-29,240,240,240,2.95,2.86,3.05,"8,127","8,105","8,149"
ID,2020-09-29,148,147,150,4.16,3.76,4.55,"3,573","3,556","3,590"
MD,2020-09-29,667,667,667,6.44,6.44,6.44,"10,360","10,360","10,360"
AL,2020-09-30,924,922,925,6.55,6.48,6.62,"14,107","14,086","14,128"
AR,2020-09-30,550,545,555,6.97,6.47,7.47,"7,882","7,866","7,897"
CA,2020-09-30,"3,240","3,210","3,269",5.29,4.81,5.76,"61,291","60,997","61,584"
CT,2020-09-30,205,205,205,2.54,2.54,2.54,"8,077","8,077","8,077"
ID,2020-09-30,142,142,142,3.96,3.96,3.96,"3,588","3,588","3,588"
MD,2020-09-30,677,677,677,6.57,6.02,7.11,"10,311","10,201","10,421"
AL,2020-10-01,888,888,888,6.28,5.35,7.20,"14,151","13,890","14,412"
AR,2020-10-01,601,599,603,7.59,7.40,7.79,"7,903","7,888","7,918"
CA,2020-10-01,"3,177","3,157","3,198",5.18,4.78,5.58,"61,347","60,980","61,714"
CT,2020-10-01,212,210,215,2.63,2.63,2.63,"8,085","8,085","8,085"
ID,2020-10-01,144,142,145,4.02,3.62,4.42,"3,572","3,564","3,580"
MD,2020-10-01,673,673,673,6.48,6.48,6.48,"10,388","10,388","10,388"
AL,2020-10-02,890,890,890,6.31,5.38,7.24,"14,113","13,852","14,374"
AR,2020-10-02,577,574,580,7.33,6.06,8.61,"7,856","7,676","8,036"
CA,2020-10-02,"3,135","3,113","3,157",5.12,4.71,5.53,"61,262","60,914","61,610"
CT,2020-10-02,205,203,207,2.52,2.52,2.52,"8,121","8,121","8,121"
ID,2020-10-02,144,144,144,4.02,3.84,4.19,"3,584","3,568","3,600"
MD,2020-10-02,653,653,653,6.36,6.36,6.36,"10,267","10,267","10,267"
AL,2020-10-03,884,881,886,6.23,6.02,6.44,"14,190","14,143","14,237"
AR,2020-10-03,596,591,601,7.69,6.62,8.76,"7,753","7,618","7,887"
CA,2020-10-03,"3,138","3,109","3,167",5.14,4.67,5.61,"61,057","60,760","61,354"
CT,2020-10-03,274,274,274,3.39,3.39,3.39,"8,092","8,092","8,092"
ID,2020-10-03,155,155,155,4.37,3.93,4.80,"3,549","3,513","3,585"
MD,2020-10-03,615,615,615,6.07,6.07,6.07,"10,131","10,131","10,131"
AL,2020-10-04,922,918,926,6.56,6.28,6.83,"14,064","14,019","14,109"
AR,2020-10-04,566,557,575,7.33,6.23,8.43,"7,720","7,619","7,821"
CA,2020-10-04,"3,170","3,142","3,198",5.21,4.75,5.66,"60,868","60,592","61,145"
CT,2020-10-04,221,221,221,2.73,2.73,2.73,"8,088","8,088","8,088"
ID,2020-10-04,159,159,159,4.47,4.06,4.87,"3,561","3,528","3,594"
MD,2020-10-04,631,631,631,6.18,6.18,6.18,"10,204","10,204","10,204"
AL,2020-10-05,897,897,897,6.39,6.31,6.46,"14,044","14,023","14,065"
AR,2020-10-05,612,609,614,7.78,7.47,8.09,"7,839","7,803","7,875"
CA,2020-10-05,"3,195","3,176","3,215",5.25,4.96,5.54,"60,845","60,689","61,000"
CT,2020-10-05,246,246,246,3.05,3.05,3.05,"8,072","8,072","8,072"
ID,2020-10-05,182,182,182,5.14,5.14,5.14,"3,543","3,543","3,543"
MD,2020-10-05,664,664,664,6.53,5.98,7.09,"10,163","10,053","10,273"
AL,2020-10-06,978,971,986,6.91,6.49,7.33,"14,157","14,127","14,187"
AR,2020-10-06,652,650,654,8.25,8.01,8.49,"7,876","7,849","7,903"
CA,2020-10-06,"3,214","3,192","3,235",5.23,4.86,5.60,"61,408","61,112","61,703"
CT,2020-10-06,260,259,261,3.22,3.22,3.22,"8,082","8,082","8,082"
ID,2020-10-06,182,182,182,5.14,5.06,5.21,"3,542","3,536","3,548"
MD,2020-10-06,742,742,742,7.22,7.22,7.22,"10,280","10,280","10,280"
AL,2020-10-07,933,933,933,6.59,6.48,6.70,"14,163","14,134","14,192"
AR,2020-10-07,664,663,664,8.47,8.47,8.47,"7,797","7,778","7,816"
CA,2020-10-07,"3,167","3,136","3,199",5.14,4.61,5.66,"61,657","61,275","62,039"
CT,2020-10-07,263,263,263,3.25,3.25,3.25,"8,091","8,091","8,091"
ID,2020-10-07,181,180,182,5.06,5.06,5.06,"3,577","3,577","3,577"
MD,2020-10-07,732,732,733,7.11,7.11,7.11,"10,303","10,303","10,303"
AL,2020-10-08,912,911,913,6.44,5.50,7.38,"14,158","13,897","14,420"
AR,2020-10-08,693,692,694,8.83,8.83,8.83,"7,818","7,796","7,839"
CA,2020-10-08,"3,206","3,147","3,264",5.20,4.14,6.26,"61,606","60,712","62,500"
CT,2020-10-08,292,292,292,3.60,3.60,3.60,"8,101","8,101","8,101"
ID,2020-10-08,182,182,182,5.11,5.11,5.11,"3,559","3,559","3,559"
MD,2020-10-08,758,758,759,7.37,6.79,7.95,"10,291","10,181","10,401"
AL,2020-10-09,947,947,947,6.70,6.66,6.74,"14,139","14,128","14,150"
AR,2020-10-09,670,669,672,8.50,8.50,8.50,"7,853","7,833","7,873"
CA,2020-10-09,"3,106","3,095","3,116",5.04,4.90,5.19,"61,596","61,485","61,707"
CT,2020-10-09,274,274,274,3.38,3.38,3.38,"8,114","8,114","8,114"
ID,2020-10-09,190,190,190,5.31,5.11,5.50,"3,581","3,567","3,595"
MD,2020-10-09,773,767,779,7.68,6.94,8.41,"10,071","9,961","10,181"
AL,2020-10-10,940,939,941,6.61,6.44,6.78,"14,221","14,175","14,267"
AR,2020-10-10,685,665,705,8.83,4.88,12.79,"7,733","7,272","8,194"
CA,2020-10-10,"3,097","3,068","3,126",5.09,4.50,5.68,"60,859","60,290","61,428"
CT,2020-10-10,274,246,302,3.38,-3.35,10.10,"8,114","6,893","9,335"
ID,2020-10-10,183,171,195,5.11,0.87,9.36,"3,580","3,336","3,824"
MD,2020-10-10,767,729,805,7.61,3.69,11.53,"10,077","9,557","10,597"
GA,2020-09-10,"2,445","2,423","2,467",13.54,12.43,14.65,"16,822","16,077","17,567"
IN,2020-09-10,803,802,804,4.97,4.89,5.05,"16,157","16,143","16,171"
KS,2020-09-10,302,282,322,3.76,0.62,6.89,"7,131","6,651","7,611"
LA,2020-09-10,767,757,777,5.70,5.28,6.12,"13,050","12,961","13,139"
MI,2020-09-10,629,629,629,2.84,2.82,2.86,"22,144","22,133","22,155"
GA,2020-09-11,"2,408","2,379","2,436",13.30,12.23,14.37,"16,849","16,107","17,592"
IN,2020-09-11,802,791,812,4.96,4.20,5.73,"16,154","15,971","16,337"
KS,2020-09-11,304,292,315,3.73,2.06,5.40,"7,136","6,718","7,554"
LA,2020-09-11,729,720,738,5.36,5.00,5.72,"13,142","13,058","13,226"
MI,2020-09-11,605,600,610,2.73,2.39,3.07,"22,192","22,069","22,315"
GA,2020-09-12,"2,350","2,209","2,491",12.95,8.24,17.67,"16,879","16,131","17,627"
IN,2020-09-12,736,725,748,4.57,3.86,5.29,"16,101","16,017","16,185"
KS,2020-09-12,298,289,307,3.68,2.17,5.19,"7,124","6,691","7,556"
LA,2020-09-12,726,717,736,5.32,4.65,5.99,"13,087","13,006","13,168"
MI,2020-09-12,589,580,597,2.67,2.17,3.17,"22,039","21,927","22,151"
GA,2020-09-13,"2,397","2,353","2,441",13.41,11.66,15.16,"16,616","15,880","17,353"
IN,2020-09-13,836,829,842,5.19,4.84,5.55,"16,091","16,053","16,129"
KS,2020-09-13,301,269,333,3.77,-1.43,8.96,"7,097","6,502","7,692"
LA,2020-09-13,709,701,717,5.24,4.62,5.85,"13,131","13,057","13,205"
MI,2020-09-13,632,623,641,2.88,1.91,3.85,"21,955","21,418","22,492"
GA,2020-09-14,"2,354","2,323","2,385",13.04,11.65,14.44,"16,858","16,172","17,543"
IN,2020-09-14,806,804,807,5.00,4.83,5.17,"16,111","16,057","16,165"
KS,2020-09-14,272,270,273,3.43,2.96,3.91,"7,106","6,687","7,526"
LA,2020-09-14,728,717,739,5.40,4.53,6.27,"12,914","12,792","13,035"
MI,2020-09-14,632,624,640,2.86,2.37,3.34,"22,101","21,952","22,250"
GA,2020-09-15,"2,358","2,323","2,393",12.95,11.94,13.96,"16,966","16,302","17,631"
IN,2020-09-15,790,789,792,4.89,4.89,4.89,"16,181","16,181","16,181"
KS,2020-09-15,296,278,315,3.88,0.88,6.89,"7,145","6,664","7,626"
LA,2020-09-15,722,715,730,5.32,4.85,5.80,"13,073","13,055","13,091"
MI,2020-09-15,616,614,618,2.77,2.64,2.90,"22,229","22,186","22,272"
GA,2020-09-16,"2,273","2,246","2,300",12.39,11.10,13.68,"17,056","16,374","17,737"
IN,2020-09-16,774,774,774,4.78,4.78,4.78,"16,178","16,178","16,178"
KS,2020-09-16,300,265,335,3.93,-1.76,9.62,"7,123","6,485","7,761"
LA,2020-09-16,704,691,716,5.20,4.67,5.74,"13,073","13,051","13,095"
MI,2020-09-16,592,588,597,2.66,2.40,2.93,"22,235","22,193","22,277"
GA,2020-09-17,"2,225","2,192","2,258",12.10,10.31,13.89,"17,102","16,377","17,827"
IN,2020-09-17,783,775,791,4.85,4.28,5.42,"16,154","16,018","16,290"
KS,2020-09-17,309,300,318,4.08,2.70,5.46,"7,104","6,686","7,522"
LA,2020-09-17,692,686,698,5.11,4.68,5.54,"13,102","13,076","13,128"
MI,2020-09-17,588,586,590,2.65,2.56,2.74,"22,195","22,168","22,222"
GA,2020-09-18,"2,198","2,162","2,234",11.99,9.97,14.01,"17,010","16,269","17,751"
IN,2020-09-18,763,753,773,4.72,4.11,5.33,"16,168","16,080","16,256"
KS,2020-09-18,297,289,306,3.86,2.42,5.30,"7,076","6,643","7,509"
LA,2020-09-18,651,646,656,4.79,4.40,5.18,"13,020","12,995","13,045"
MI,2020-09-18,530,522,537,2.38,1.93,2.84,"22,239","22,136","22,342"
GA,2020-09-19,"2,182","2,147","2,216",11.96,10.14,13.78,"16,989","16,271","17,708"
IN,2020-09-19,732,731,732,4.61,4.61,4.61,"15,880","15,880","15,880"
KS,2020-09-19,307,296,318,4.00,2.21,5.80,"7,069","6,625","7,512"
LA,2020-09-19,604,599,609,4.45,4.45,4.45,"13,011","12,997","13,025"
MI,2020-09-19,548,545,551,2.51,2.27,2.75,"21,851","21,736","21,966"
GA,2020-09-20,"2,156","2,123","2,190",11.84,10.15,13.53,"17,051","16,366","17,737"
IN,2020-09-20,772,772,773,4.78,4.78,4.78,"16,162","16,162","16,162"
KS,2020-09-20,289,258,321,3.81,-1.31,8.93,"7,065","6,472","7,659"
LA,2020-09-20,599,594,604,4.40,4.40,4.40,"13,050","13,036","13,064"
MI,2020-09-20,516,510,522,2.36,1.99,2.73,"21,843","21,832","21,854"
GA,2020-09-21,"2,196","2,178","2,213",11.95,9.49,14.40,"18,381","17,745","19,017"
IN,2020-09-21,754,752,756,4.67,4.45,4.89,"16,160","16,088","16,232"
KS,2020-09-21,301,282,320,3.98,0.90,7.05,"7,119","6,642","7,596"
LA,2020-09-21,607,607,607,4.57,4.57,4.57,"12,812","12,709","12,915"
MI,2020-09-21,560,554,567,2.56,2.56,2.56,"21,877","21,877","21,877"
GA,2020-09-22,"2,191","2,175","2,208",11.89,9.56,14.23,"18,426","17,818","19,034"
IN,2020-09-22,816,815,817,5.05,4.97,5.13,"16,159","16,145","16,173"
KS,2020-09-22,332,312,351,4.32,1.29,7.34,"7,125","6,656","7,594"
LA,2020-09-22,630,629,631,4.70,4.60,4.80,"12,978","12,954","13,002"
MI,2020-09-22,600,592,607,2.72,2.21,3.22,"22,060","21,852","22,268"
GA,2020-09-23,"2,170","2,155","2,186",11.78,9.48,14.09,"18,420","17,815","19,024"
IN,2020-09-23,837,835,839,5.17,5.05,5.29,"16,184","16,153","16,215"
