state,collection_date,Inpatient Beds Occupied by COVID-19 Patients Estimated,Count LL,Count UL,Percentage of Inpatient Beds Occupied by COVID-19 Patients Estimated,Percentage LL,Percentage UL,Total Inpatient Beds,Total LL,Total UL
CW,2020-09-08,"39,900","39,653","40,147",5.47,5.17,5.78,"711,334","709,416","713,252"
CW,2020-09-09,"40,713","40,503","40,923",5.54,5.29,5.80,"715,670","713,680","717,659"
CW,2020-09-10,"39,306","39,235","39,378",5.34,5.24,5.44,"716,769","714,885","718,653"
CW,2020-09-11,"38,115","37,910","38,320",5.18,4.91,5.44,"717,766","715,880","719,652"
CW,2020-09-12,"37,354","37,064","37,644",5.09,4.72,5.46,"715,253","713,191","717,316"
CW,2020-09-13,"36,977","36,701","37,254",5.08,4.72,5.45,"709,261","707,059","711,462"
CW,2020-09-14,"37,423","37,173","37,672",5.12,4.80,5.44,"713,568","711,656","715,481"
CW,2020-09-15,"37,895","37,685","38,105",5.19,4.92,5.46,"712,593","710,817","714,370"
CW,2020-09-16,"37,100","37,015","37,185",5.07,4.93,5.21,"713,138","711,264","715,013"
CW,2020-09-17,"35,795","35,569","36,021",4.86,4.57,5.16,"714,724","712,957","716,491"
CW,2020-09-18,"35,493","35,244","35,742",4.82,4.49,5.14,"715,570","713,959","717,181"
CW,2020-09-19,"34,996","34,697","35,295",4.78,4.39,5.18,"713,546","711,639","715,452"
CW,2020-09-20,"34,564","34,280","34,849",4.74,4.36,5.12,"711,116","709,107","713,125"
CW,2020-09-21,"35,593","35,380","35,805",4.88,4.60,5.16,"711,750","710,252","713,248"
CW,2020-09-22,"36,629","36,525","36,733",4.99,4.85,5.14,"716,785","715,194","718,376"
CW,2020-09-23,"36,224","35,990","36,459",4.94,4.64,5.23,"719,334","717,972","720,697"
CW,2020-09-24,"36,093","35,844","36,341",4.92,4.61,5.23,"720,070","718,802","721,338"
CW,2020-09-25,"35,903","35,614","36,192",4.89,4.52,5.25,"720,701","719,333","722,069"
CW,2020-09-26,"35,442","35,163","35,722",4.85,4.49,5.21,"717,601","716,161","719,042"
CW,2020-09-27,"35,337","35,086","35,587",4.86,4.53,5.18,"715,727","714,148","717,306"
CW,2020-09-28,"36,312","36,159","36,466",4.99,4.79,5.19,"716,042","714,726","717,358"
CW,2020-09-29,"37,458","37,296","37,619",5.13,4.92,5.34,"719,192","717,828","720,556"
CW,2020-09-30,"36,970","36,725","37,216",5.05,4.74,5.36,"720,886","719,759","722,013"
CW,2020-10-01,"36,787","36,472","37,102",5.02,4.62,5.42,"720,971","719,457","722,486"
CW,2020-10-02,"36,498","36,194","36,802",4.98,4.61,5.35,"720,004","718,777","721,231"
CW,2020-10-03,"36,387","36,081","36,692",4.98,4.60,5.37,"718,188","716,743","719,633"
CW,2020-10-04,"37,149","36,855","37,443",5.11,4.73,5.49,"715,019","713,145","716,893"
CW,2020-10-05,"38,659","38,368","38,950",5.31,4.96,5.67,"715,107","713,845","716,369"
CW,2020-10-06,"40,516","40,239","40,793",5.54,5.21,5.87,"719,069","717,854","720,284"
CW,2020-10-07,"40,941","40,707","41,174",5.58,5.30,5.85,"721,805","720,470","723,141"
CW,2020-10-08,"40,900","40,682","41,118",5.56,5.25,5.87,"724,668","721,763","727,573"
DC,2020-09-08,142,142,142,5.07,5.07,5.07,"2,802","2,802","2,802"
MD,2020-09-08,756,750,762,7.67,6.92,8.42,"9,856","9,746","9,966"
DC,2020-09-09,145,145,145,5.09,5.09,5.09,"2,848","2,848","2,848"
MD,2020-09-09,756,754,758,7.56,7.56,7.56,"9,995","9,995","9,995"
DC,2020-09-10,140,140,140,4.94,4.94,4.94,"2,834","2,834","2,834"
MD,2020-09-10,746,744,749,7.41,7.22,7.61,"10,070","10,046","10,094"
DC,2020-09-11,145,145,145,5.08,5.08,5.08,"2,854","2,627","3,081"
MD,2020-09-11,707,707,707,6.95,6.95,6.95,"10,168","10,168","10,168"
DC,2020-09-12,145,145,145,5.20,5.20,5.20,"2,789","2,789","2,789"
MD,2020-09-12,743,743,743,7.28,7.28,7.28,"10,206","10,206","10,206"
DC,2020-09-13,128,128,128,4.59,4.59,4.59,"2,788","2,788","2,788"
MD,2020-09-13,698,698,698,6.89,6.89,6.89,"10,135","10,135","10,135"
DC,2020-09-14,130,130,130,4.57,4.57,4.57,"2,845","2,845","2,845"
MD,2020-09-14,707,701,713,7.06,6.34,7.79,"10,012","9,902","10,122"
DC,2020-09-15,156,156,156,5.47,5.47,5.47,"2,850","2,850","2,850"
MD,2020-09-15,731,699,762,7.23,4.63,9.83,"10,111","9,886","10,335"
DC,2020-09-16,166,166,166,5.82,5.82,5.82,"2,852","2,852","2,852"
MD,2020-09-16,725,716,734,7.15,6.12,8.19,"10,134","9,985","10,282"
DC,2020-09-17,148,148,148,5.19,5.19,5.19,"2,850","2,850","2,850"
MD,2020-09-17,722,715,729,7.10,6.21,7.98,"10,168","10,033","10,303"
DC,2020-09-18,125,125,125,4.39,4.39,4.39,"2,847","2,847","2,847"
MD,2020-09-18,713,707,719,7.03,6.31,7.75,"10,136","10,026","10,246"
DC,2020-09-19,127,127,127,4.51,4.51,4.51,"2,817","2,817","2,817"
MD,2020-09-19,620,620,621,6.15,6.15,6.15,"10,085","10,085","10,085"
DC,2020-09-20,134,134,134,4.79,4.79,4.79,"2,796","2,796","2,796"
MD,2020-09-20,656,653,659,6.51,6.51,6.51,"10,070","10,070","10,070"
DC,2020-09-21,134,134,134,4.77,4.77,4.77,"2,807","2,807","2,807"
MD,2020-09-21,646,641,652,6.44,5.72,7.16,"10,038","9,929","10,148"
DC,2020-09-22,142,142,142,4.99,4.99,4.99,"2,843","2,843","2,843"
MD,2020-09-22,669,669,669,6.61,6.61,6.61,"10,116","10,116","10,116"
DC,2020-09-23,151,151,151,5.20,5.20,5.20,"2,906","2,906","2,906"
MD,2020-09-23,660,660,660,6.44,6.44,6.44,"10,241","10,241","10,241"
DC,2020-09-24,152,152,152,5.26,5.26,5.26,"2,888","2,888","2,888"
MD,2020-09-24,677,677,677,6.57,6.57,6.57,"10,301","10,301","10,301"
DC,2020-09-25,144,144,144,5.00,5.00,5.00,"2,880","2,880","2,880"
MD,2020-09-25,646,646,646,6.30,6.30,6.30,"10,251","10,251","10,251"
DC,2020-09-26,144,144,144,5.14,5.14,5.14,"2,802","2,802","2,802"
MD,2020-09-26,629,629,629,6.18,6.18,6.18,"10,177","10,177","10,177"
DC,2020-09-27,149,149,149,5.36,5.36,5.36,"2,778","2,778","2,778"
MD,2020-09-27,628,628,628,6.18,6.18,6.18,"10,170","10,170","10,170"
DC,2020-09-28,143,143,143,5.01,5.01,5.01,"2,854","2,854","2,854"
MD,2020-09-28,672,653,690,6.65,3.16,10.13,"10,104","9,483","10,725"
DC,2020-09-29,154,154,154,5.44,5.44,5.44,"2,833","2,833","2,833"
MD,2020-09-29,667,667,667,6.44,6.44,6.44,"10,360","10,360","10,360"
DC,2020-09-30,158,158,158,5.45,5.45,5.45,"2,901","2,901","2,901"
MD,2020-09-30,677,677,677,6.57,6.02,7.11,"10,311","10,201","10,421"
DC,2020-10-01,149,149,149,5.22,5.22,5.22,"2,857","2,765","2,949"
MD,2020-10-01,673,673,673,6.48,6.48,6.48,"10,388","10,388","10,388"
DC,2020-10-02,145,145,145,5.04,5.04,5.04,"2,878","2,878","2,878"
MD,2020-10-02,653,653,653,6.36,6.36,6.36,"10,267","10,267","10,267"
DC,2020-10-03,159,159,159,5.52,5.52,5.52,"2,878","2,878","2,878"
MD,2020-10-03,615,615,615,6.07,6.07,6.07,"10,131","10,131","10,131"
DC,2020-10-04,144,144,144,5.11,5.11,5.11,"2,819","2,819","2,819"
MD,2020-10-04,631,631,631,6.18,6.18,6.18,"10,204","10,204","10,204"
DC,2020-10-05,158,158,158,5.46,5.46,5.46,"2,892","2,892","2,892"
MD,2020-10-05,664,664,664,6.53,5.98,7.09,"10,163","10,053","10,273"
DC,2020-10-06,172,172,172,5.98,5.98,5.98,"2,878","2,878","2,878"
MD,2020-10-06,742,742,742,7.22,7.22,7.22,"10,280","10,280","10,280"
DC,2020-10-07,153,153,153,5.29,5.29,5.29,"2,892","2,892","2,892"
MD,2020-10-07,732,732,733,7.11,7.11,7.11,"10,303","10,303","10,303"
