state,collection_date,Staffed Adult ICU Beds Occupied Estimated,Count LL,Count UL,Percentage of Staffed Adult ICU Beds Occupied Estimated,Percentage LL,Percentage UL,Total Staffed Adult ICU Beds,Total LL,Total UL
CW,2021-02-07,"63,078","63,068","63,089",73.34,73.29,73.38,"86,012","85,993","86,030"
CW,2021-02-08,"62,852","62,834","62,870",73.07,73.01,73.13,"86,012","85,994","86,030"
CW,2021-02-09,"64,720","64,658","64,783",74.82,74.60,75.05,"86,499","86,423","86,575"
CW,2021-02-10,"65,200","65,131","65,270",75.45,75.20,75.71,"86,410","86,321","86,499"
CW,2021-02-11,"64,601","64,541","64,661",74.96,74.74,75.18,"86,181","86,108","86,254"
CW,2021-02-12,"64,250","64,035","64,465",74.24,73.50,74.99,"86,539","86,301","86,777"
CW,2021-02-13,"63,207","62,769","63,645",73.28,71.71,74.85,"86,254","85,735","86,773"
AK,2021-01-14,77,77,77,61.11,61.11,61.11,126,126,126
AL,2021-01-14,"1,593","1,593","1,593",96.96,96.96,96.96,"1,643","1,643","1,643"
AR,2021-01-14,824,824,824,77.37,77.37,77.37,"1,065","1,065","1,065"
AZ,2021-01-14,"1,731","1,731","1,731",74.58,74.58,74.58,"2,321","2,321","2,321"
CA,2021-01-14,"8,073","8,073","8,073",90.07,90.07,90.07,"8,963","8,963","8,963"
CO,2021-01-14,891,891,891,66.44,66.44,66.44,"1,341","1,341","1,341"
CT,2021-01-14,651,651,651,61.65,61.65,61.65,"1,056","1,056","1,056"
DC,2021-01-14,280,280,280,86.42,86.42,86.42,324,324,324
DE,2021-01-14,156,156,156,81.25,81.25,81.25,192,192,192
FL,2021-01-14,"5,503","5,495","5,511",85.01,84.60,85.43,"6,473","6,462","6,484"
GA,2021-01-14,"2,570","2,570","2,570",94.73,94.73,94.73,"2,713","2,713","2,713"
HI,2021-01-14,157,157,157,69.16,69.16,69.16,227,227,227
IA,2021-01-14,448,448,448,66.47,66.47,66.47,674,674,674
ID,2021-01-14,191,191,191,64.53,64.53,64.53,296,296,296
IL,2021-01-14,"2,288","2,288","2,288",65.62,65.62,65.62,"3,487","3,487","3,487"
IN,2021-01-14,"1,599","1,599","1,599",74.13,74.13,74.13,"2,157","2,157","2,157"
KS,2021-01-14,609,609,609,75.84,75.84,75.84,803,803,803
KY,2021-01-14,"1,164","1,164","1,164",66.06,66.06,66.06,"1,762","1,762","1,762"
LA,2021-01-14,"1,470","1,470","1,470",81.22,81.22,81.22,"1,810","1,810","1,810"
MA,2021-01-14,"1,170","1,170","1,170",79.16,79.16,79.16,"1,478","1,478","1,478"
MD,2021-01-14,"1,089","1,089","1,089",82.31,82.31,82.31,"1,323","1,323","1,323"
ME,2021-01-14,251,251,251,78.19,78.19,78.19,321,321,321
MI,2021-01-14,"2,016","2,016","2,016",77.63,77.63,77.63,"2,597","2,597","2,597"
MN,2021-01-14,692,692,692,75.22,75.22,75.22,920,920,920
MS,2021-01-14,725,725,725,83.82,83.82,83.82,865,865,865
MT,2021-01-14,142,142,142,66.05,66.05,66.05,215,215,215
ND,2021-01-14,137,137,137,65.55,65.55,65.55,209,209,209
NJ,2021-01-14,"1,639","1,639","1,639",55.81,55.81,55.81,"2,937","2,937","2,937"
NV,2021-01-14,792,792,792,83.90,83.90,83.90,944,944,944
NY,2021-01-14,"3,908","3,908","3,908",72.13,72.13,72.13,"5,418","5,418","5,418"
OK,2021-01-14,971,971,971,88.84,88.84,88.84,"1,093","1,093","1,093"
PA,2021-01-14,"3,173","3,172","3,174",80.19,80.05,80.33,"3,957","3,954","3,960"
SC,2021-01-14,"1,136","1,136","1,136",86.19,86.19,86.19,"1,318","1,318","1,318"
TN,2021-01-14,"1,686","1,686","1,686",70.81,70.81,70.81,"2,381","2,381","2,381"
UT,2021-01-14,455,455,455,72.57,72.57,72.57,627,627,627
VA,2021-01-14,"1,525","1,525","1,525",77.61,77.61,77.61,"1,965","1,965","1,965"
AK,2021-01-15,80,79,81,63.49,63.49,63.49,126,126,126
AL,2021-01-15,"1,566","1,566","1,566",94.62,94.62,94.62,"1,655","1,655","1,655"
AR,2021-01-15,841,841,841,79.64,79.64,79.64,"1,056","1,056","1,056"
AZ,2021-01-15,"1,761","1,761","1,761",75.42,75.42,75.42,"2,335","2,335","2,335"
CA,2021-01-15,"8,061","8,061","8,061",91.13,91.13,91.13,"8,846","8,846","8,846"
CO,2021-01-15,846,846,846,63.23,63.23,63.23,"1,338","1,338","1,338"
CT,2021-01-15,657,637,677,62.27,62.27,62.27,"1,055","1,055","1,055"
DC,2021-01-15,281,281,281,83.88,83.88,83.88,335,335,335
DE,2021-01-15,162,162,162,84.38,84.38,84.38,192,192,192
FL,2021-01-15,"5,461","5,461","5,461",84.69,84.69,84.69,"6,448","6,448","6,448"
GA,2021-01-15,"2,607","2,607","2,607",94.90,94.90,94.90,"2,747","2,747","2,747"
HI,2021-01-15,146,146,146,64.32,64.32,64.32,227,227,227
IA,2021-01-15,449,449,449,67.12,67.12,67.12,669,669,669
ID,2021-01-15,203,203,203,68.58,68.58,68.58,296,296,296
IL,2021-01-15,"2,313","2,312","2,314",66.12,66.12,66.12,"3,498","3,498","3,498"
IN,2021-01-15,"1,578","1,578","1,579",72.04,72.04,72.04,"2,191","2,191","2,191"
KS,2021-01-15,601,600,602,74.94,74.94,74.94,802,802,802
KY,2021-01-15,"1,189","1,189","1,189",67.48,67.48,67.48,"1,762","1,762","1,762"
LA,2021-01-15,"1,457","1,457","1,457",80.05,80.05,80.05,"1,820","1,820","1,820"
MA,2021-01-15,"1,160","1,160","1,160",78.43,78.43,78.43,"1,479","1,479","1,479"
MD,2021-01-15,"1,084","1,076","1,093",82.41,82.41,82.41,"1,316","1,316","1,316"
ME,2021-01-15,261,261,261,79.82,79.82,79.82,327,327,327
MI,2021-01-15,"2,016","2,016","2,016",77.33,77.33,77.33,"2,607","2,607","2,607"
MN,2021-01-15,682,680,685,73.70,73.70,73.70,926,926,926
MS,2021-01-15,726,726,726,83.64,83.64,83.64,868,868,868
MT,2021-01-15,127,127,127,59.62,59.62,59.62,213,213,213
ND,2021-01-15,143,143,143,67.77,67.77,67.77,211,211,211
NJ,2021-01-15,"1,660","1,660","1,660",56.18,56.18,56.18,"2,955","2,955","2,955"
NV,2021-01-15,783,783,783,82.77,82.77,82.77,946,946,946
NY,2021-01-15,"3,922","3,922","3,922",72.35,72.35,72.35,"5,421","5,421","5,421"
OK,2021-01-15,997,997,997,90.80,90.80,90.80,"1,098","1,098","1,098"
PA,2021-01-15,"3,088","3,078","3,097",80.89,79.90,81.88,"3,817","3,800","3,834"
SC,2021-01-15,"1,133","1,133","1,133",83.62,83.62,83.62,"1,355","1,355","1,355"
TN,2021-01-15,"1,780","1,780","1,780",74.73,74.73,74.73,"2,382","2,382","2,382"
UT,2021-01-15,450,450,450,71.54,71.54,71.54,629,629,629
VA,2021-01-15,"1,506","1,506","1,506",76.72,76.72,76.72,"1,963","1,963","1,963"
AK,2021-01-16,72,72,72,57.14,57.14,57.14,126,126,126
AL,2021-01-16,"1,559","1,559","1,559",94.95,94.95,94.95,"1,642","1,642","1,642"
AR,2021-01-16,838,829,848,79.55,77.53,81.58,"1,054","1,054","1,054"
AZ,2021-01-16,"1,749","1,749","1,749",74.68,74.63,74.73,"2,342","2,342","2,342"
CA,2021-01-16,"8,050","8,025","8,075",91.16,89.96,92.36,"8,830","8,782","8,879"
CO,2021-01-16,840,840,840,63.06,63.06,63.06,"1,332","1,332","1,332"
CT,2021-01-16,642,642,642,60.74,60.74,60.74,"1,057","1,057","1,057"
DC,2021-01-16,277,277,277,82.93,82.93,82.93,334,334,334
DE,2021-01-16,164,164,164,84.97,84.97,84.97,193,193,193
FL,2021-01-16,"5,362","5,362","5,362",83.44,83.44,83.44,"6,426","6,426","6,426"
GA,2021-01-16,"2,574","2,564","2,583",93.75,92.69,94.82,"2,745","2,734","2,756"
HI,2021-01-16,138,138,138,61.61,61.61,61.61,224,224,224
IA,2021-01-16,450,450,450,67.47,67.47,67.47,667,667,667
ID,2021-01-16,202,202,202,71.63,71.63,71.63,282,282,282
IL,2021-01-16,"2,257","2,257","2,257",64.41,64.41,64.41,"3,504","3,504","3,504"
IN,2021-01-16,"1,534","1,534","1,534",72.19,72.19,72.19,"2,125","2,125","2,125"
KS,2021-01-16,593,593,593,74.78,74.62,74.94,793,792,794
KY,2021-01-16,"1,169","1,158","1,180",66.35,66.35,66.35,"1,762","1,762","1,762"
LA,2021-01-16,"1,446","1,446","1,446",79.63,79.63,79.63,"1,816","1,816","1,816"
MA,2021-01-16,"1,162","1,162","1,162",78.30,78.30,78.30,"1,484","1,484","1,484"
MD,2021-01-16,"1,062","1,062","1,062",80.27,80.27,80.27,"1,323","1,323","1,323"
ME,2021-01-16,249,249,249,75.68,75.68,75.68,329,329,329
MI,2021-01-16,"1,964","1,950","1,978",74.96,73.18,76.74,"2,620","2,600","2,640"
MN,2021-01-16,674,674,674,73.50,73.50,73.50,917,917,917
MS,2021-01-16,725,725,725,83.91,83.91,83.91,864,864,864
MT,2021-01-16,134,134,134,62.91,62.91,62.91,213,213,213
ND,2021-01-16,142,141,143,68.27,67.62,68.92,208,208,208
NJ,2021-01-16,"1,592","1,592","1,592",53.91,53.91,53.91,"2,953","2,953","2,953"
NV,2021-01-16,788,788,789,83.44,83.44,83.44,945,945,945
NY,2021-01-16,"3,860","3,859","3,860",70.95,70.95,70.95,"5,440","5,440","5,440"
OK,2021-01-16,960,960,960,87.83,87.83,87.83,"1,093","1,093","1,093"
PA,2021-01-16,"3,042","3,039","3,045",80.25,79.94,80.56,"3,791","3,786","3,796"
SC,2021-01-16,"1,136","1,136","1,136",83.96,83.96,83.96,"1,353","1,353","1,353"
TN,2021-01-16,"1,766","1,765","1,766",74.09,74.09,74.09,"2,383","2,383","2,383"
UT,2021-01-16,463,463,463,73.84,73.84,73.84,627,627,627
VA,2021-01-16,"1,468","1,466","1,470",75.28,74.90,75.67,"1,950","1,947","1,953"
AK,2021-01-17,72,72,72,57.14,57.14,57.14,126,126,126
AL,2021-01-17,"1,547","1,547","1,547",94.33,94.33,94.33,"1,640","1,640","1,640"
AR,2021-01-17,806,799,813,77.72,76.12,79.33,"1,037","1,037","1,037"
AZ,2021-01-17,"1,729","1,729","1,729",73.92,73.92,73.92,"2,339","2,339","2,339"
CA,2021-01-17,"7,976","7,965","7,986",90.99,90.66,91.32,"8,766","8,755","8,776"
CO,2021-01-17,785,783,787,59.16,59.16,59.16,"1,327","1,327","1,327"
CT,2021-01-17,635,635,635,60.08,60.08,60.08,"1,057","1,057","1,057"
DC,2021-01-17,257,257,257,80.82,80.82,80.82,318,318,318
DE,2021-01-17,159,159,159,83.68,83.68,83.68,190,190,190
FL,2021-01-17,"5,243","5,243","5,243",81.59,81.59,81.59,"6,426","6,426","6,426"
GA,2021-01-17,"2,592","2,592","2,592",94.05,94.05,94.05,"2,756","2,756","2,756"
HI,2021-01-17,146,146,146,64.60,64.60,64.60,226,226,226
IA,2021-01-17,437,437,437,65.32,65.32,65.32,669,669,669
ID,2021-01-17,201,201,201,67.91,67.91,67.91,296,296,296
IL,2021-01-17,"2,198","2,198","2,198",62.76,62.76,62.76,"3,502","3,502","3,502"
IN,2021-01-17,"1,496","1,495","1,498",69.86,69.86,69.86,"2,142","2,142","2,142"
KS,2021-01-17,584,584,584,73.92,73.92,73.92,790,790,790
KY,2021-01-17,"1,152","1,150","1,155",65.41,64.99,65.83,"1,762","1,759","1,765"
LA,2021-01-17,"1,442","1,442","1,442",79.62,79.62,79.62,"1,811","1,811","1,811"
MA,2021-01-17,"1,140","1,140","1,141",77.69,77.69,77.69,"1,468","1,468","1,468"
MD,2021-01-17,"1,033","1,033","1,033",78.56,78.56,78.56,"1,315","1,315","1,315"
ME,2021-01-17,250,250,250,75.76,75.50,76.02,330,330,330
MI,2021-01-17,"1,894","1,894","1,894",73.27,73.27,73.27,"2,585","2,585","2,585"
MN,2021-01-17,635,635,635,70.17,70.17,70.17,905,905,905
MS,2021-01-17,735,735,735,85.47,85.47,85.47,860,860,860
MT,2021-01-17,124,124,124,58.49,58.49,58.49,212,212,212
ND,2021-01-17,137,137,137,66.50,66.50,66.50,206,206,206
NJ,2021-01-17,"1,577","1,577","1,577",53.35,53.35,53.35,"2,956","2,956","2,956"
NV,2021-01-17,789,789,789,83.14,83.14,83.14,949,949,949
NY,2021-01-17,"3,792","3,792","3,792",69.92,69.92,69.92,"5,423","5,423","5,423"
OK,2021-01-17,954,954,954,87.28,87.28,87.28,"1,093","1,093","1,093"
PA,2021-01-17,"2,978","2,963","2,992",78.18,76.97,79.38,"3,809","3,791","3,827"
SC,2021-01-17,"1,103","1,103","1,103",81.10,81.10,81.10,"1,360","1,360","1,360"
TN,2021-01-17,"1,743","1,743","1,743",73.30,73.30,73.30,"2,378","2,378","2,378"
UT,2021-01-17,444,444,444,70.59,70.59,70.59,629,629,629
VA,2021-01-17,"1,465","1,465","1,465",75.09,75.09,75.09,"1,951","1,951","1,951"
AK,2021-01-18,76,76,76,60.32,60.32,60.32,126,126,126
AL,2021-01-18,"1,570","1,562","1,577",96.35,95.20,97.49,"1,629","1,624","1,634"
AR,2021-01-18,811,811,811,76.15,76.15,76.15,"1,065","1,065","1,065"
AZ,2021-01-18,"1,701","1,701","1,701",73.45,73.45,73.45,"2,316","2,316","2,316"
CA,2021-01-18,"7,850","7,850","7,850",90.22,90.22,90.22,"8,701","8,701","8,701"
CO,2021-01-18,802,801,803,60.26,60.26,60.26,"1,331","1,331","1,331"
CT,2021-01-18,633,633,633,59.89,59.89,59.89,"1,057","1,057","1,057"
DC,2021-01-18,260,260,260,84.42,84.42,84.42,308,308,308
DE,2021-01-18,161,161,161,84.74,84.74,84.74,190,190,190
FL,2021-01-18,"5,218","5,218","5,218",81.54,81.54,81.54,"6,399","6,399","6,399"
GA,2021-01-18,"2,572","2,572","2,572",92.95,92.95,92.95,"2,767","2,767","2,767"
HI,2021-01-18,136,135,136,61.87,61.87,61.87,219,219,219
IA,2021-01-18,447,447,447,66.72,66.72,66.72,670,670,670
ID,2021-01-18,195,195,195,65.88,65.88,65.88,296,296,296
IL,2021-01-18,"2,148","2,144","2,151",61.41,61.41,61.41,"3,497","3,497","3,497"
IN,2021-01-18,"1,501","1,501","1,501",70.04,70.04,70.04,"2,143","2,143","2,143"
KS,2021-01-18,597,597,597,75.28,75.28,75.28,793,793,793
KY,2021-01-18,"1,202","1,201","1,202",68.19,68.19,68.19,"1,762","1,762","1,762"
LA,2021-01-18,"1,434","1,433","1,434",78.50,78.50,78.50,"1,826","1,826","1,826"
MA,2021-01-18,"1,160","1,160","1,160",78.80,78.80,78.80,"1,472","1,472","1,472"
MD,2021-01-18,"1,024","1,024","1,024",77.11,77.11,77.11,"1,328","1,328","1,328"
ME,2021-01-18,235,235,235,71.43,71.43,71.43,329,329,329
MI,2021-01-18,"1,882","1,881","1,882",72.62,72.62,72.62,"2,591","2,591","2,591"
MN,2021-01-18,616,616,617,68.65,68.65,68.65,898,898,898
MS,2021-01-18,732,732,732,84.82,84.82,84.82,863,863,863
MT,2021-01-18,130,128,133,61.56,61.56,61.56,212,212,212
ND,2021-01-18,129,129,129,62.32,62.32,62.32,207,207,207
NJ,2021-01-18,"1,593","1,593","1,593",53.65,53.65,53.65,"2,969","2,969","2,969"
NV,2021-01-18,795,795,795,83.68,83.68,83.68,950,940,960
NY,2021-01-18,"3,807","3,807","3,807",70.18,70.18,70.18,"5,425","5,425","5,425"
OK,2021-01-18,976,976,976,89.05,89.05,89.05,"1,096","1,096","1,096"
PA,2021-01-18,"2,965","2,965","2,965",78.19,78.19,78.19,"3,792","3,792","3,792"
SC,2021-01-18,"1,101","1,101","1,101",81.37,81.37,81.37,"1,353","1,353","1,353"
TN,2021-01-18,"1,801","1,801","1,801",75.61,75.61,75.61,"2,382","2,382","2,382"
UT,2021-01-18,422,422,423,67.28,66.69,67.86,628,626,630
VA,2021-01-18,"1,475","1,475","1,475",75.56,75.56,75.56,"1,952","1,952","1,952"
AK,2021-01-19,79,79,79,62.70,62.70,62.70,126,126,126
AL,2021-01-19,"1,540","1,540","1,540",94.77,94.77,94.77,"1,625","1,625","1,625"
AR,2021-01-19,811,811,811,77.31,77.31,77.31,"1,049","1,049","1,049"
AZ,2021-01-19,"1,681","1,681","1,681",73.25,73.25,73.25,"2,295","2,295","2,295"
CA,2021-01-19,"7,841","7,828","7,854",90.50,90.18,90.82,"8,664","8,664","8,664"
CO,2021-01-19,831,831,831,62.25,62.25,62.25,"1,335","1,335","1,335"
CT,2021-01-19,641,641,641,60.82,60.82,60.82,"1,054","1,054","1,054"
DC,2021-01-19,269,269,269,82.26,82.26,82.26,327,327,327
DE,2021-01-19,156,156,156,82.11,82.11,82.11,190,190,190
FL,2021-01-19,"5,373","5,373","5,373",83.64,83.64,83.64,"6,424","6,424","6,424"
GA,2021-01-19,"2,576","2,573","2,578",93.59,93.25,93.92,"2,752","2,748","2,756"
HI,2021-01-19,139,139,139,64.35,64.35,64.35,216,216,216
IA,2021-01-19,455,455,455,68.22,68.22,68.22,667,667,667
ID,2021-01-19,208,208,208,70.51,70.51,70.51,295,295,295
IL,2021-01-19,"2,266","2,265","2,267",64.76,64.76,64.76,"3,499","3,499","3,499"
IN,2021-01-19,"1,561","1,561","1,561",72.81,72.81,72.81,"2,144","2,144","2,144"
KS,2021-01-19,620,620,620,77.69,77.69,77.69,798,798,798
KY,2021-01-19,"1,218","1,218","1,218",69.13,69.13,69.13,"1,762","1,762","1,762"
LA,2021-01-19,"1,407","1,407","1,407",77.27,77.27,77.27,"1,821","1,821","1,821"
MA,2021-01-19,"1,185","1,185","1,185",79.48,79.48,79.48,"1,491","1,491","1,491"
MD,2021-01-19,"1,033","1,033","1,033",78.85,78.85,78.85,"1,310","1,310","1,310"
ME,2021-01-19,256,256,256,75.96,75.71,76.22,337,337,337
MI,2021-01-19,"1,987","1,987","1,987",76.22,76.22,76.22,"2,607","2,607","2,607"
MN,2021-01-19,684,684,684,74.96,74.88,75.04,912,912,913
MS,2021-01-19,736,736,736,85.38,85.38,85.38,862,862,862
MT,2021-01-19,136,136,136,64.15,64.15,64.15,212,212,212
ND,2021-01-19,116,116,116,57.14,57.14,57.14,203,203,203
NJ,2021-01-19,"1,637","1,637","1,637",55.04,55.04,55.04,"2,974","2,974","2,974"
NV,2021-01-19,797,796,798,83.63,83.63,83.63,953,953,953
NY,2021-01-19,"3,864","3,864","3,864",71.33,71.33,71.33,"5,417","5,417","5,417"
OK,2021-01-19,960,960,960,88.64,88.64,88.64,"1,083","1,083","1,083"
PA,2021-01-19,"3,005","2,998","3,012",78.87,78.25,79.49,"3,810","3,800","3,820"
SC,2021-01-19,"1,129","1,129","1,129",82.95,82.95,82.95,"1,361","1,361","1,361"
TN,2021-01-19,"1,794","1,791","1,797",75.18,75.18,75.18,"2,386","2,386","2,386"
UT,2021-01-19,435,434,436,69.38,69.38,69.38,627,627,627
VA,2021-01-19,"1,502","1,502","1,502",77.26,77.26,77.26,"1,944","1,944","1,944"
AK,2021-01-20,80,80,80,64.52,64.52,64.52,124,124,124
AL,2021-01-20,"1,550","1,527","1,574",95.47,91.32,99.63,"1,624","1,599","1,649"
AR,2021-01-20,814,814,814,77.16,77.16,77.16,"1,055","1,055","1,055"
AZ,2021-01-20,"1,683","1,683","1,683",73.65,73.65,73.65,"2,285","2,285","2,285"
CA,2021-01-20,"7,942","7,938","7,947",91.76,91.65,91.88,"8,655","8,655","8,655"
CO,2021-01-20,834,833,834,62.67,62.67,62.67,"1,330","1,330","1,330"
CT,2021-01-20,646,646,646,61.52,61.52,61.52,"1,050","1,050","1,050"
DC,2021-01-20,269,269,269,81.27,81.27,81.27,331,331,331
DE,2021-01-20,157,157,157,81.77,81.77,81.77,192,192,192
FL,2021-01-20,"5,373","5,373","5,373",83.33,83.33,83.33,"6,448","6,424","6,472"
GA,2021-01-20,"2,588","2,588","2,588",93.53,93.53,93.53,"2,767","2,767","2,767"
HI,2021-01-20,143,143,143,63.56,63.56,63.56,225,225,225
IA,2021-01-20,458,458,458,68.46,68.46,68.46,669,669,669
ID,2021-01-20,201,201,201,68.14,68.14,68.14,295,295,295
IL,2021-01-20,"2,262","2,260","2,263",65.06,65.06,65.06,"3,476","3,476","3,476"
IN,2021-01-20,"1,583","1,582","1,584",73.46,73.46,73.46,"2,155","2,155","2,155"
KS,2021-01-20,625,625,625,78.03,78.03,78.03,801,801,801
KY,2021-01-20,"1,222","1,222","1,222",69.35,69.35,69.35,"1,762","1,762","1,762"
LA,2021-01-20,"1,432","1,431","1,432",77.97,77.97,77.97,"1,836","1,836","1,836"
MA,2021-01-20,"1,220","1,220","1,220",82.32,82.32,82.32,"1,482","1,482","1,482"
MD,2021-01-20,"1,112","1,112","1,112",84.56,84.56,84.56,"1,315","1,315","1,315"
ME,2021-01-20,263,263,263,77.81,77.81,77.81,338,338,338
MI,2021-01-20,"2,014","2,014","2,014",77.11,77.11,77.11,"2,612","2,612","2,612"
MN,2021-01-20,660,660,660,73.74,73.74,73.74,895,895,895
MS,2021-01-20,736,734,738,85.38,85.38,85.38,862,862,862
MT,2021-01-20,136,136,136,63.85,63.85,63.85,213,213,213
ND,2021-01-20,118,117,119,58.71,58.71,58.71,201,201,201
NJ,2021-01-20,"1,635","1,635","1,635",54.98,54.98,54.98,"2,974","2,974","2,974"
NV,2021-01-20,783,783,783,82.16,82.16,82.16,953,953,953
NY,2021-01-20,"3,920","3,920","3,920",72.06,72.06,72.06,"5,440","5,440","5,440"
OK,2021-01-20,969,930,"1,008",89.89,89.89,89.89,"1,078","1,078","1,078"
PA,2021-01-20,"3,096","3,088","3,104",80.50,79.83,81.17,"3,846","3,836","3,856"
SC,2021-01-20,"1,128","1,128","1,128",82.70,82.70,82.70,"1,364","1,364","1,364"
TN,2021-01-20,"1,854","1,851","1,858",77.72,77.72,77.72,"2,386","2,386","2,386"
UT,2021-01-20,448,448,448,71.34,71.34,71.34,628,628,628
VA,2021-01-20,"1,480","1,480","1,480",75.94,75.94,75.94,"1,949","1,949","1,949"
AK,2021-01-21,80,80,80,64.52,64.52,64.52,124,124,124
AL,2021-01-21,"1,545","1,545","1,545",95.37,95.37,95.37,"1,620","1,620","1,620"
AR,2021-01-21,788,788,788,74.48,74.48,74.48,"1,058","1,058","1,058"
AZ,2021-01-21,"1,697","1,697","1,697",74.04,74.04,74.04,"2,292","2,292","2,292"
CA,2021-01-21,"8,007","7,978","8,036",91.36,90.54,92.17,"8,764","8,745","8,784"
CO,2021-01-21,841,841,841,62.57,62.57,62.57,"1,344","1,344","1,344"
CT,2021-01-21,662,662,662,63.05,63.05,63.05,"1,050","1,050","1,050"
DC,2021-01-21,272,272,272,82.42,82.42,82.42,330,330,330
DE,2021-01-21,166,166,166,86.01,86.01,86.01,193,193,193
FL,2021-01-21,"5,424","5,424","5,424",84.88,84.88,84.88,"6,390","6,390","6,390"
GA,2021-01-21,"2,588","2,588","2,588",93.60,93.60,93.60,"2,765","2,765","2,765"
HI,2021-01-21,150,150,151,66.59,66.59,66.59,226,226,226
IA,2021-01-21,448,447,450,67.04,67.04,67.04,669,669,669
ID,2021-01-21,202,202,202,68.24,68.24,68.24,296,296,296
IL,2021-01-21,"2,266","2,266","2,266",65.17,65.17,65.17,"3,477","3,477","3,477"
IN,2021-01-21,"1,570","1,570","1,570",72.82,72.82,72.82,"2,156","2,156","2,156"
KS,2021-01-21,629,629,629,78.72,78.72,78.72,799,799,799
KY,2021-01-21,"1,212","1,212","1,212",68.79,68.79,68.79,"1,762","1,762","1,762"
LA,2021-01-21,"1,456","1,456","1,456",79.22,79.22,79.22,"1,838","1,838","1,838"
MA,2021-01-21,"1,200","1,200","1,200",80.38,80.38,80.38,"1,493","1,493","1,493"
MD,2021-01-21,"1,076","1,076","1,076",81.45,81.45,81.45,"1,321","1,321","1,321"
ME,2021-01-21,251,250,252,75.60,75.60,75.60,332,332,332
MI,2021-01-21,"1,962","1,960","1,963",75.79,75.79,75.79,"2,588","2,588","2,588"
MN,2021-01-21,672,672,673,74.31,74.08,74.54,905,905,905
MS,2021-01-21,731,731,731,84.51,84.51,84.51,865,865,865
MT,2021-01-21,141,141,141,66.20,66.20,66.20,213,213,213
ND,2021-01-21,114,114,114,57.00,57.00,57.00,200,200,200
NJ,2021-01-21,"1,611","1,611","1,611",55.06,55.06,55.06,"2,926","2,926","2,926"
NV,2021-01-21,780,780,780,82.28,82.28,82.28,948,948,948
NY,2021-01-21,"3,888","3,888","3,888",71.40,71.40,71.40,"5,445","5,445","5,445"
OK,2021-01-21,960,960,960,88.07,88.07,88.07,"1,090","1,090","1,090"
PA,2021-01-21,"3,012","3,004","3,020",79.47,78.79,80.16,"3,790","3,780","3,800"
SC,2021-01-21,"1,127","1,127","1,127",82.87,82.87,82.87,"1,360","1,360","1,360"
TN,2021-01-21,"1,838","1,835","1,841",77.08,77.08,77.08,"2,385","2,385","2,385"
UT,2021-01-21,427,427,427,68.10,68.10,68.10,627,627,627
VA,2021-01-21,"1,462","1,462","1,462",75.09,75.09,75.09,"1,947","1,947","1,947"
AK,2021-01-22,81,81,81,67.50,67.50,67.50,120,120,120
