state,collection_date,Inpatient Beds Occupied by COVID-19 Patients Estimated,Count LL,Count UL,Percentage of Inpatient Beds Occupied by COVID-19 Patients Estimated,Percentage LL,Percentage UL,Total Inpatient Beds,Total LL,Total UL,geocoded_state
CW,2021/04/15,44139,44125,44153,6.33,6.31,6.36,699775,698996,700554,
CW,2021/04/16,44368,44349,44386,6.36,6.34,6.39,700246,699460,701033,
CW,2021/04/17,43808,43773,43843,6.32,6.28,6.37,696008,695223,696792,
CW,2021/04/18,44223,44202,44245,6.42,6.39,6.45,692177,691408,692947,
CW,2021/04/19,45466,45447,45486,6.59,6.56,6.61,693346,692604,694088,
CW,2021/04/20,45563,45544,45581,6.56,6.54,6.59,697219,696477,697960,
CW,2021/04/21,44845,44830,44860,6.44,6.42,6.46,699683,698937,700429,
CW,2021/04/22,43805,43787,43822,6.29,6.27,6.32,699218,698474,699963,
CW,2021/04/23,43125,43109,43141,6.2,6.18,6.22,698558,697883,699233,
CW,2021/04/24,41793,41777,41808,6.02,5.97,6.07,697525,696604,698446,
CW,2021/04/25,41473,41418,41528,6,5.94,6.07,693832,693152,694513,
CW,2021/04/26,42557,42540,42573,6.17,6.14,6.2,692556,691832,693280,
CW,2021/04/27,42378,42371,42385,6.11,6.06,6.16,696768,696058,697477,
CW,2021/04/28,41572,41564,41579,5.96,5.92,6.01,699981,699365,700598,
CW,2021/04/29,40472,40459,40484,5.81,5.76,5.85,699825,699212,700438,
CW,2021/04/30,39674,39644,39705,5.71,5.65,5.76,698362,697779,698945,
CW,2021/05/01,38352,38315,38389,5.54,5.48,5.6,694846,694256,695435,
CW,2021/05/02,38288,38244,38332,5.56,5.5,5.63,691463,690942,691983,
CW,2021/05/03,38923,38885,38961,5.65,5.59,5.7,692154,691729,692578,
CW,2021/05/04,39096,39040,39151,5.63,5.54,5.73,696788,695818,697757,
CW,2021/05/05,38233,38192,38274,5.47,5.41,5.54,701354,700787,701921,
CW,2021/05/06,37205,37151,37258,5.32,5.24,5.4,702288,701516,703059,
CW,2021/05/07,36382,36338,36426,5.24,5.18,5.3,697599,696783,698414,
CW,2021/05/08,34993,34947,35039,5.05,4.98,5.12,695584,694625,696543,
CW,2021/05/09,34446,34387,34504,5,4.9,5.09,692450,691322,693578,
CW,2021/05/10,34742,34694,34791,5.04,4.96,5.13,691686,690486,692886,
CW,2021/05/11,34632,34575,34689,5.01,4.93,5.08,694762,693655,695869,
CW,2021/05/12,33724,33658,33790,4.87,4.78,4.95,696026,694818,697234,
CW,2021/05/13,32793,32699,32887,4.73,4.61,4.86,695707,694370,697045,
CW,2021/05/14,31738,31551,31925,4.59,4.3,4.89,693702,690815,696589,
CW,2021/05/15,30988,30584,31392,4.52,3.87,5.16,689777,684169,695385,
AK,2021/04/15,41,41,41,2.78,2.78,2.78,1477,1477,1477,POINT (-151.631889 63.631126)
AL,2021/04/15,417,417,417,2.99,2.99,2.99,13959,13959,13959,POINT (-86.844516 32.756889)
AR,2021/04/15,186,186,186,2.41,2.41,2.41,7726,7726,7726,POINT (-92.439162 34.899825)
CA,2021/04/15,2143,2139,2147,3.64,3.51,3.76,58945,58773,59117,POINT (-119.662127 37.211164)
CT,2021/04/15,540,540,540,6.91,6.91,6.91,7820,7820,7820,POINT (-72.738288 41.575155)
DC,2021/04/15,169,166,172,6.16,6.16,6.16,2743,2743,2743,POINT (-77.016275 38.904785)
DE,2021/04/15,197,197,197,7.52,7.52,7.52,2621,2621,2621,POINT (-75.452394 38.994926)
GA,2021/04/15,1477,1477,1477,7.61,7.55,7.67,19409,19387,19431,POINT (-83.426574 32.638481)
