state,collection_date,Inpatient Beds Occupied Estimated,Count LL,Count UL,Percentage of Inpatient Beds Occupied Estimated,Percentage LL,Percentage UL,Total Inpatient Beds,Total LL,Total UL
GA,2020-11-04,"14,765","14,741","14,789",77.14,76.74,77.54,"19,140","19,109","19,171"
HI,2020-11-04,"1,701","1,686","1,716",68.61,66.92,70.29,"2,459","2,428","2,490"
IA,2020-11-04,"5,212","5,212","5,212",65.82,65.82,65.82,"7,919","7,919","7,919"
ID,2020-11-04,"1,918","1,917","1,920",54.69,54.46,54.92,"3,508","3,503","3,513"
IL,2020-11-04,"20,056","20,000","20,113",66.58,65.21,67.96,"30,123","29,884","30,362"
IN,2020-11-04,"10,824","10,738","10,909",65.74,64.16,67.33,"16,464","16,369","16,558"
KS,2020-11-04,"4,765","4,698","4,832",61.48,58.39,64.57,"7,751","7,644","7,858"
KY,2020-11-04,"8,558","8,558","8,558",72.23,72.23,72.23,"11,849","11,849","11,849"
LA,2020-11-04,"8,583","8,583","8,583",67.31,67.31,67.31,"12,751","12,751","12,751"
MA,2020-11-04,"11,763","11,763","11,763",67.70,67.70,67.70,"17,374","17,374","17,374"
MD,2020-11-04,"8,160","8,160","8,160",81.67,81.67,81.67,"9,991","9,991","9,991"
ME,2020-11-04,"1,961","1,961","1,961",69.20,69.20,69.20,"2,834","2,834","2,834"
MI,2020-11-04,"16,872","16,753","16,991",76.73,75.48,77.97,"21,990","21,969","22,011"
MN,2020-11-04,"8,283","8,283","8,283",72.85,72.85,72.85,"11,370","11,370","11,370"
MS,2020-11-04,"5,114","5,013","5,214",63.75,59.78,67.72,"8,021","7,899","8,143"
NV,2020-11-04,"5,489","5,489","5,489",75.18,74.62,75.74,"7,301","7,277","7,325"
AK,2020-11-05,896,879,912,62.97,55.12,70.83,"1,422","1,357","1,487"
AL,2020-11-05,"10,508","10,496","10,521",74.64,74.33,74.95,"14,078","14,059","14,097"
AR,2020-11-05,"5,531","5,531","5,531",66.40,66.40,66.40,"8,330","8,330","8,330"
AZ,2020-11-05,"9,560","9,545","9,574",71.54,70.91,72.17,"13,363","13,318","13,408"
CA,2020-11-05,"44,633","44,633","44,633",71.65,71.64,71.67,"62,289","62,284","62,294"
CO,2020-11-05,"6,838","6,834","6,842",67.60,67.30,67.89,"10,116","10,099","10,133"
CT,2020-11-05,"5,812","5,812","5,812",71.37,71.37,71.37,"8,143","8,143","8,143"
DC,2020-11-05,"2,397","2,397","2,397",82.48,82.48,82.48,"2,906","2,906","2,906"
DE,2020-11-05,"1,731","1,731","1,731",69.60,69.60,69.60,"2,487","2,487","2,487"
FL,2020-11-05,"39,156","39,050","39,262",75.78,75.20,76.36,"51,672","51,500","51,844"
GA,2020-11-05,"14,824","14,797","14,851",77.20,76.74,77.66,"19,201","19,165","19,237"
HI,2020-11-05,"1,730","1,719","1,741",69.47,68.25,70.70,"2,470","2,440","2,500"
IA,2020-11-05,"5,280","5,280","5,280",66.82,66.82,66.82,"7,902","7,902","7,902"
ID,2020-11-05,"1,869","1,864","1,874",53.10,53.10,53.10,"3,520","3,520","3,520"
IL,2020-11-05,"20,204","19,854","20,554",67.33,63.57,71.08,"30,009","29,562","30,456"
IN,2020-11-05,"10,946","10,940","10,952",66.55,66.40,66.70,"16,448","16,436","16,460"
KS,2020-11-05,"4,688","4,679","4,697",60.29,59.82,60.77,"7,775","7,757","7,794"
KY,2020-11-05,"8,776","8,768","8,784",74.03,73.83,74.24,"11,854","11,846","11,862"
LA,2020-11-05,"8,583","8,583","8,583",67.33,67.33,67.33,"12,747","12,747","12,747"
MA,2020-11-05,"11,773","11,773","11,773",67.67,67.67,67.67,"17,397","17,397","17,397"
MD,2020-11-05,"8,119","8,119","8,119",81.24,81.24,81.24,"9,994","9,994","9,994"
ME,2020-11-05,"1,957","1,957","1,957",69.57,69.57,69.57,"2,813","2,813","2,813"
MI,2020-11-05,"17,025","16,860","17,191",77.48,75.56,79.40,"21,973","21,864","22,082"
MN,2020-11-05,"8,270","8,269","8,271",72.74,72.74,72.74,"11,369","11,369","11,369"
MS,2020-11-05,"5,192","5,185","5,199",64.87,64.55,65.19,"8,004","7,992","8,016"
NV,2020-11-05,"5,586","5,574","5,599",76.53,75.82,77.23,"7,300","7,276","7,324"
AK,2020-11-06,866,866,866,60.86,60.86,60.86,"1,423","1,423","1,423"
AL,2020-11-06,"10,491","10,474","10,508",74.50,74.09,74.92,"14,081","14,056","14,106"
AR,2020-11-06,"5,521","5,521","5,521",66.37,66.37,66.37,"8,318","8,318","8,318"
AZ,2020-11-06,"9,642","9,628","9,657",71.87,71.27,72.47,"13,417","13,374","13,460"
CA,2020-11-06,"44,755","44,486","45,024",71.56,70.15,72.97,"62,540","62,179","62,901"
CO,2020-11-06,"6,703","6,695","6,711",66.66,66.20,67.12,"10,055","10,029","10,081"
CT,2020-11-06,"5,841","5,841","5,841",71.77,71.77,71.77,"8,138","8,138","8,138"
DC,2020-11-06,"2,433","2,433","2,433",83.61,83.61,83.61,"2,910","2,910","2,910"
DE,2020-11-06,"1,748","1,748","1,748",69.70,69.70,69.70,"2,508","2,508","2,508"
FL,2020-11-06,"39,037","38,949","39,124",76.11,75.68,76.54,"51,289","51,146","51,432"
GA,2020-11-06,"14,746","14,698","14,793",77.22,76.49,77.96,"19,095","19,044","19,146"
HI,2020-11-06,"1,693","1,676","1,710",68.24,65.84,70.63,"2,458","2,420","2,496"
IA,2020-11-06,"5,282","5,282","5,282",66.85,66.85,66.85,"7,901","7,901","7,901"
ID,2020-11-06,"1,832","1,832","1,832",52.16,52.16,52.16,"3,512","3,512","3,512"
IL,2020-11-06,"20,137","20,062","20,211",67.07,65.75,68.39,"30,023","29,808","30,238"
IN,2020-11-06,"10,904","10,904","10,904",66.34,66.34,66.34,"16,437","16,437","16,437"
KS,2020-11-06,"4,699","4,691","4,708",60.46,59.91,61.00,"7,773","7,750","7,796"
KY,2020-11-06,"8,588","8,588","8,588",72.44,72.44,72.44,"11,856","11,856","11,856"
LA,2020-11-06,"8,574","8,574","8,574",67.31,67.31,67.31,"12,738","12,738","12,738"
MA,2020-11-06,"11,848","11,833","11,862",68.14,67.75,68.52,"17,388","17,354","17,422"
MD,2020-11-06,"8,103","8,103","8,103",81.38,81.38,81.38,"9,957","9,957","9,957"
ME,2020-11-06,"1,966","1,963","1,970",69.81,69.02,70.60,"2,817","2,805","2,829"
MI,2020-11-06,"17,152","17,028","17,276",78.32,77.00,79.64,"21,900","21,858","21,942"
MN,2020-11-06,"8,267","8,266","8,268",72.81,72.81,72.81,"11,354","11,354","11,354"
MS,2020-11-06,"5,163","5,155","5,171",64.37,64.00,64.74,"8,021","8,007","8,035"
NV,2020-11-06,"5,611","5,575","5,647",76.78,74.96,78.60,"7,308","7,248","7,368"
AK,2020-11-07,881,881,881,61.48,61.48,61.48,"1,433","1,433","1,433"
AL,2020-11-07,"10,045","10,034","10,056",70.97,70.66,71.28,"14,153","14,132","14,174"
AR,2020-11-07,"5,237","5,223","5,252",63.73,63.01,64.45,"8,218","8,189","8,247"
AZ,2020-11-07,"9,386","9,269","9,504",70.96,67.75,74.16,"13,228","13,039","13,417"
CA,2020-11-07,"43,886","43,734","44,039",70.49,69.73,71.25,"62,260","62,082","62,438"
CO,2020-11-07,"6,639","6,631","6,647",65.88,65.25,66.52,"10,077","10,040","10,114"
CT,2020-11-07,"5,780","5,780","5,780",71.09,71.09,71.09,"8,131","8,131","8,131"
DC,2020-11-07,"2,368","2,368","2,368",81.85,81.85,81.85,"2,893","2,893","2,893"
DE,2020-11-07,"1,658","1,658","1,658",66.40,66.40,66.40,"2,497","2,497","2,497"
FL,2020-11-07,"38,003","37,823","38,183",74.24,73.11,75.38,"51,187","50,919","51,455"
GA,2020-11-07,"14,363","14,338","14,389",75.32,74.88,75.75,"19,071","19,037","19,105"
HI,2020-11-07,"1,666","1,644","1,687",67.20,64.16,70.24,"2,459","2,416","2,502"
IA,2020-11-07,"5,181","5,181","5,181",65.48,65.48,65.48,"7,912","7,912","7,912"
ID,2020-11-07,"1,810","1,810","1,810",51.36,51.36,51.36,"3,524","3,524","3,524"
IL,2020-11-07,"19,614","19,429","19,799",65.57,63.36,67.77,"29,915","29,620","30,210"
IN,2020-11-07,"10,529","10,529","10,529",64.08,64.08,64.08,"16,430","16,430","16,430"
KS,2020-11-07,"4,455","4,148","4,761",58.23,44.79,71.66,"7,651","7,230","8,072"
KY,2020-11-07,"8,108","8,078","8,137",68.60,68.60,68.60,"11,818","11,818","11,818"
LA,2020-11-07,"8,268","8,268","8,268",65.38,65.38,65.38,"12,647","12,647","12,647"
MA,2020-11-07,"11,530","11,530","11,530",66.33,66.33,66.33,"17,382","17,382","17,382"
MD,2020-11-07,"7,951","7,951","7,951",79.11,79.11,79.11,"10,051","10,051","10,051"
ME,2020-11-07,"1,888","1,888","1,888",67.05,67.05,67.05,"2,816","2,816","2,816"
MI,2020-11-07,"16,694","16,412","16,976",76.77,72.71,80.84,"21,745","21,400","22,090"
MN,2020-11-07,"7,916","7,916","7,916",71.21,71.21,71.21,"11,116","11,116","11,116"
MS,2020-11-07,"5,024","4,923","5,126",63.09,59.09,67.09,"7,963","7,844","8,082"
NV,2020-11-07,"5,526","5,526","5,526",75.11,75.11,75.11,"7,357","7,357","7,357"
AK,2020-11-08,854,854,854,60.06,60.06,60.06,"1,422","1,422","1,422"
AL,2020-11-08,"9,838","9,816","9,860",69.49,68.86,70.12,"14,158","14,115","14,201"
AR,2020-11-08,"5,071","5,057","5,085",62.29,61.64,62.93,"8,141","8,116","8,166"
AZ,2020-11-08,"9,181","9,063","9,299",69.87,66.63,73.11,"13,140","12,949","13,331"
CA,2020-11-08,"42,454","42,389","42,520",68.96,68.60,69.33,"61,560","61,466","61,654"
CO,2020-11-08,"6,361","6,353","6,369",62.96,62.53,63.38,"10,104","10,080","10,128"
CT,2020-11-08,"5,712","5,712","5,712",70.24,70.24,70.24,"8,132","8,132","8,132"
DC,2020-11-08,"2,341","2,341","2,341",82.08,82.08,82.08,"2,852","2,852","2,852"
DE,2020-11-08,"1,597","1,597","1,597",64.63,64.63,64.63,"2,471","2,471","2,471"
FL,2020-11-08,"37,252","37,061","37,444",72.92,71.68,74.17,"51,085","50,789","51,381"
GA,2020-11-08,"14,108","14,003","14,212",74.14,72.81,75.48,"19,028","18,983","19,073"
HI,2020-11-08,"1,689","1,627","1,750",68.05,59.66,76.44,"2,464","2,372","2,556"
IA,2020-11-08,"4,986","4,986","4,986",63.01,63.01,63.01,"7,913","7,913","7,913"
ID,2020-11-08,"1,802","1,799","1,805",51.35,50.79,51.92,"3,509","3,497","3,521"
IL,2020-11-08,"19,118","18,969","19,266",63.92,62.16,65.67,"29,911","29,680","30,142"
IN,2020-11-08,"10,408","10,405","10,411",63.50,63.40,63.60,"16,390","16,381","16,399"
KS,2020-11-08,"4,336","4,069","4,604",56.74,44.87,68.61,"7,643","7,269","8,017"
KY,2020-11-08,"7,991","7,991","7,991",67.62,67.62,67.62,"11,817","11,817","11,817"
LA,2020-11-08,"8,172","8,166","8,179",64.47,64.47,64.47,"12,676","12,676","12,676"
MA,2020-11-08,"11,267","11,267","11,267",64.85,64.85,64.85,"17,375","17,375","17,375"
MD,2020-11-08,"7,773","7,773","7,773",77.57,77.57,77.57,"10,020","10,020","10,020"
ME,2020-11-08,"1,802","1,799","1,806",63.60,62.84,64.36,"2,834","2,822","2,846"
MI,2020-11-08,"16,202","16,141","16,262",74.54,73.65,75.43,"21,735","21,658","21,812"
MN,2020-11-08,"7,682","7,682","7,682",70.12,70.12,70.12,"10,955","10,955","10,955"
MS,2020-11-08,"4,904","4,806","5,001",61.71,57.85,65.56,"7,947","7,833","8,061"
NV,2020-11-08,"5,459","5,459","5,459",74.50,74.50,74.50,"7,328","7,328","7,328"
AK,2020-11-09,834,834,834,59.83,59.83,59.83,"1,394","1,394","1,394"
AL,2020-11-09,"10,262","10,255","10,269",72.84,72.62,73.05,"14,089","14,074","14,104"
AR,2020-11-09,"5,177","5,173","5,181",62.97,62.97,62.97,"8,222","8,222","8,222"
AZ,2020-11-09,"9,096","9,085","9,106",69.01,68.57,69.45,"13,180","13,149","13,211"
CA,2020-11-09,"42,048","42,032","42,064",68.28,68.14,68.41,"61,582","61,538","61,627"
CO,2020-11-09,"6,574","6,565","6,583",65.10,64.82,65.39,"10,098","10,087","10,109"
CT,2020-11-09,"5,738","5,722","5,754",70.48,70.48,70.48,"8,141","8,141","8,141"
DC,2020-11-09,"2,365","2,365","2,365",82.20,82.20,82.20,"2,877","2,877","2,877"
DE,2020-11-09,"1,637","1,637","1,637",66.14,66.14,66.14,"2,475","2,475","2,475"
FL,2020-11-09,"37,863","37,725","38,000",74.07,73.11,75.03,"51,118","50,890","51,346"
GA,2020-11-09,"14,344","14,328","14,360",76.40,76.13,76.68,"18,774","18,753","18,795"
HI,2020-11-09,"1,654","1,643","1,665",66.59,65.35,67.82,"2,466","2,437","2,495"
IA,2020-11-09,"5,123","5,123","5,123",64.86,64.86,64.86,"7,899","7,886","7,912"
ID,2020-11-09,"1,862","1,862","1,862",53.18,53.18,53.18,"3,501","3,501","3,501"
IL,2020-11-09,"19,530","19,485","19,574",65.08,64.47,65.70,"30,007","29,916","30,098"
IN,2020-11-09,"10,513","10,513","10,513",64.07,64.07,64.07,"16,409","16,409","16,409"
KS,2020-11-09,"4,376","4,370","4,382",57.50,57.12,57.88,"7,611","7,595","7,627"
KY,2020-11-09,"8,196","8,196","8,196",69.15,69.15,69.15,"11,853","11,853","11,853"
LA,2020-11-09,"8,358","8,355","8,362",65.65,65.65,65.65,"12,732","12,732","12,732"
MA,2020-11-09,"11,373","11,373","11,373",65.39,65.39,65.39,"17,393","17,393","17,393"
MD,2020-11-09,"7,887","7,887","7,887",78.74,78.74,78.74,"10,017","10,017","10,017"
ME,2020-11-09,"1,855","1,855","1,855",66.13,66.13,66.13,"2,805","2,805","2,805"
MI,2020-11-09,"16,462","16,456","16,468",75.13,74.98,75.28,"21,911","21,893","21,929"
MN,2020-11-09,"7,672","7,672","7,672",71.61,71.61,71.61,"10,713","10,713","10,713"
MS,2020-11-09,"5,188","5,182","5,193",64.72,64.44,65.00,"8,015","8,004","8,026"
NV,2020-11-09,"5,491","5,491","5,491",75.08,75.08,75.08,"7,314","7,314","7,314"
AK,2020-11-10,866,866,866,61.12,61.12,61.12,"1,417","1,417","1,417"
AL,2020-11-10,"10,838","10,782","10,895",76.86,75.53,78.20,"14,101","14,023","14,179"
AR,2020-11-10,"5,602","5,540","5,664",66.80,64.15,69.45,"8,386","8,287","8,485"
AZ,2020-11-10,"9,670","9,668","9,673",72.50,72.42,72.57,"13,339","13,334","13,344"
CA,2020-11-10,"44,416","44,374","44,457",71.06,70.84,71.27,"62,506","62,451","62,562"
CO,2020-11-10,"6,915","6,906","6,923",68.69,68.44,68.94,"10,066","10,057","10,075"
CT,2020-11-10,"6,007","6,007","6,007",73.78,73.78,73.78,"8,142","8,142","8,142"
DC,2020-11-10,"2,435","2,435","2,435",83.22,83.22,83.22,"2,926","2,926","2,926"
DE,2020-11-10,"1,742","1,742","1,742",70.19,70.19,70.19,"2,482","2,482","2,482"
FL,2020-11-10,"40,192","40,107","40,276",77.97,77.40,78.54,"51,546","51,408","51,684"
GA,2020-11-10,"14,899","14,875","14,923",78.97,78.52,79.42,"18,866","18,829","18,903"
HI,2020-11-10,"1,711","1,705","1,717",68.54,68.54,68.54,"2,476","2,450","2,502"
IA,2020-11-10,"5,407","5,407","5,407",68.86,68.86,68.86,"7,852","7,852","7,852"
ID,2020-11-10,"1,926","1,926","1,926",54.87,54.87,54.87,"3,510","3,510","3,510"
IL,2020-11-10,"20,565","20,526","20,604",68.47,67.95,68.99,"30,034","29,959","30,109"
IN,2020-11-10,"11,091","11,091","11,091",67.31,67.31,67.31,"16,477","16,477","16,477"
KS,2020-11-10,"4,722","4,716","4,728",61.89,61.43,62.35,"7,629","7,609","7,649"
KY,2020-11-10,"8,568","8,568","8,568",72.29,72.29,72.29,"11,853","11,853","11,853"
LA,2020-11-10,"8,763","8,763","8,763",68.72,68.72,68.72,"12,752","12,752","12,752"
MA,2020-11-10,"11,806","11,806","11,807",67.84,67.84,67.84,"17,404","17,404","17,404"
MD,2020-11-10,"8,257","8,257","8,257",82.02,82.02,82.02,"10,067","10,067","10,067"
ME,2020-11-10,"1,947","1,947","1,947",69.14,69.14,69.14,"2,816","2,816","2,816"
MI,2020-11-10,"17,429","17,397","17,461",79.50,79.04,79.97,"21,922","21,881","21,963"
MN,2020-11-10,"8,083","8,083","8,083",74.03,74.03,74.03,"10,919","10,919","10,919"
MS,2020-11-10,"5,459","5,447","5,471",67.02,66.50,67.54,"8,145","8,126","8,164"
NV,2020-11-10,"5,608","5,608","5,608",76.57,76.57,76.57,"7,324","7,324","7,324"
AK,2020-11-11,936,935,937,65.78,65.11,66.44,"1,423","1,418","1,428"
AL,2020-11-11,"11,068","11,065","11,070",78.50,78.33,78.67,"14,099","14,086","14,112"
AR,2020-11-11,"5,635","5,608","5,662",67.12,67.12,67.12,"8,395","8,395","8,395"
AZ,2020-11-11,"9,771","9,761","9,781",72.90,72.46,73.34,"13,403","13,372","13,434"
CA,2020-11-11,"45,460","45,460","45,460",72.45,72.45,72.46,"62,743","62,741","62,745"
CO,2020-11-11,"7,047","7,037","7,058",69.97,69.69,70.25,"10,072","10,064","10,080"
CT,2020-11-11,"6,159","6,159","6,159",75.26,75.26,75.26,"8,184","8,184","8,184"
DC,2020-11-11,"2,531","2,531","2,531",86.15,86.15,86.15,"2,938","2,938","2,938"
DE,2020-11-11,"1,769","1,769","1,769",70.99,70.99,70.99,"2,492","2,492","2,492"
FL,2020-11-11,"40,908","40,802","41,013",79.15,78.53,79.78,"51,681","51,546","51,816"
GA,2020-11-11,"15,446","15,442","15,450",81.25,81.14,81.35,"19,011","19,001","19,021"
HI,2020-11-11,"1,738","1,721","1,756",69.70,67.63,71.78,"2,474","2,443","2,505"
IA,2020-11-11,"5,410","5,410","5,410",68.96,68.96,68.96,"7,845","7,845","7,845"
ID,2020-11-11,"1,950","1,950","1,950",55.16,55.16,55.16,"3,535","3,535","3,535"
IL,2020-11-11,"21,028","20,974","21,082",70.38,69.68,71.08,"29,879","29,781","29,977"
IN,2020-11-11,"11,505","11,505","11,505",69.60,69.60,69.60,"16,530","16,530","16,530"
KS,2020-11-11,"4,835","4,567","5,103",63.10,51.38,74.81,"7,663","7,290","8,036"
KY,2020-11-11,"8,629","8,622","8,636",72.79,72.79,72.79,"11,854","11,854","11,854"
LA,2020-11-11,"8,909","8,909","8,909",69.82,69.82,69.82,"12,760","12,760","12,760"
MA,2020-11-11,"12,020","12,020","12,020",69.11,69.11,69.11,"17,393","17,393","17,393"
MD,2020-11-11,"8,442","8,442","8,442",83.46,83.46,83.46,"10,115","10,115","10,115"
ME,2020-11-11,"1,963","1,951","1,975",69.19,67.76,70.62,"2,837","2,819","2,855"
MI,2020-11-11,"17,566","17,399","17,732",79.97,77.69,82.25,"21,964","21,777","22,152"
MN,2020-11-11,"8,145","8,145","8,145",74.64,74.64,74.64,"10,912","10,912","10,912"
MS,2020-11-11,"5,478","5,381","5,575",67.63,63.89,71.37,"8,100","7,985","8,215"
NV,2020-11-11,"5,672","5,672","5,672",77.65,77.65,77.65,"7,305","7,305","7,305"
AK,2020-11-12,946,946,946,65.97,65.97,65.97,"1,434","1,434","1,434"
AL,2020-11-12,"11,092","11,081","11,104",78.43,78.09,78.77,"14,143","14,120","14,166"
AR,2020-11-12,"5,542","5,524","5,559",65.90,65.10,66.70,"8,409","8,378","8,440"
AZ,2020-11-12,"9,883","9,865","9,901",73.34,72.69,73.98,"13,476","13,432","13,520"
CA,2020-11-12,"45,353","45,309","45,398",72.49,72.30,72.68,"62,562","62,531","62,594"
CO,2020-11-12,"7,078","7,067","7,089",70.31,70.31,70.31,"10,067","10,067","10,067"
CT,2020-11-12,"6,220","6,220","6,220",75.94,75.94,75.94,"8,191","8,191","8,191"
DC,2020-11-12,"2,489","2,489","2,489",83.95,83.95,83.95,"2,965","2,965","2,965"
DE,2020-11-12,"1,772","1,772","1,772",71.05,71.05,71.05,"2,494","2,494","2,494"
FL,2020-11-12,"40,643","40,536","40,751",78.50,77.71,79.29,"51,777","51,583","51,971"
GA,2020-11-12,"15,468","15,459","15,477",81.79,81.63,81.94,"18,913","18,901","18,925"
HI,2020-11-12,"1,761","1,748","1,774",70.54,69.04,72.03,"2,481","2,453","2,509"
IA,2020-11-12,"5,325","5,325","5,325",67.80,67.80,67.80,"7,854","7,854","7,854"
ID,2020-11-12,"1,940","1,940","1,940",55.05,55.05,55.05,"3,524","3,524","3,524"
IL,2020-11-12,"21,096","20,967","21,224",70.48,68.89,72.06,"29,933","29,717","30,149"
IN,2020-11-12,"11,536","11,536","11,536",70.34,70.34,70.34,"16,400","16,400","16,400"
KS,2020-11-12,"4,868","4,864","4,873",63.83,63.62,64.04,"7,627","7,612","7,642"
KY,2020-11-12,"8,699","8,699","8,699",73.40,73.40,73.40,"11,852","11,852","11,852"
