state,collection_date,Inpatient Beds Occupied Estimated,Count LL,Count UL,Percentage of Inpatient Beds Occupied Estimated,Percentage LL,Percentage UL,Total Inpatient Beds,Total LL,Total UL,geocoded_state
CW,2021/04/02,497374,496996,497752,71.22,71.1,71.35,698675,698363,698987,
CW,2021/04/03,474112,473755,474468,68.21,68.02,68.39,695451,694774,696128,
CW,2021/04/04,459798,459518,460078,66.48,66.38,66.58,691966,691602,692331,
CW,2021/04/05,467419,467105,467734,67.49,67.4,67.58,692910,692692,693128,
CW,2021/04/06,497496,497138,497854,71.28,71.16,71.4,698300,697975,698626,
CW,2021/04/07,511279,510797,511761,73.03,72.86,73.21,700378,699933,700824,
CW,2021/04/08,512800,512470,513130,73.31,73.22,73.4,699849,699644,700054,
CW,2021/04/09,509409,509073,509745,72.87,72.77,72.98,699379,699088,699670,
CW,2021/04/10,492518,492214,492823,70.61,70.54,70.69,697833,697658,698007,
CW,2021/04/11,480799,480173,481426,69.3,69.04,69.55,694173,693520,694825,
CW,2021/04/12,487022,486559,487486,70.19,70.02,70.37,694179,693726,694633,
CW,2021/04/13,512042,511581,512502,73.37,73.2,73.55,698177,697689,698665,
CW,2021/04/14,521151,520654,521647,74.45,74.25,74.65,700332,699790,700874,
CW,2021/04/15,520757,520204,521310,74.33,74.1,74.57,700574,699967,701180,
CW,2021/04/16,516686,516114,517257,73.71,73.46,73.95,701014,700376,701651,
CW,2021/04/17,498199,497617,498782,71.4,71.15,71.65,697757,697113,698401,
CW,2021/04/18,483212,482642,483782,69.64,69.39,69.89,693847,693202,694492,
CW,2021/04/19,488363,487796,488930,70.44,70.36,70.52,693296,692652,693941,
CW,2021/04/20,512004,511445,512563,73.45,73.38,73.51,697104,696452,697756,
CW,2021/04/21,519848,519286,520409,74.35,74.29,74.41,699199,698527,699871,
CW,2021/04/22,519216,518646,519786,74.27,74.19,74.35,699092,698397,699787,
CW,2021/04/23,514163,513601,514725,73.62,73.56,73.68,698403,697732,699074,
CW,2021/04/24,494603,493871,495334,70.92,70.69,71.14,697422,696508,698336,
CW,2021/04/25,480793,480172,481415,69.3,69.18,69.43,693773,693059,694487,
CW,2021/04/26,487332,486664,487999,70.38,70.22,70.54,692422,691660,693184,
CW,2021/04/27,512511,511884,513139,73.54,73.42,73.66,696926,696219,697632,
CW,2021/04/28,520959,520156,521763,74.46,74.2,74.71,699692,698743,700641,
CW,2021/04/29,520899,520157,521641,74.51,74.3,74.73,699075,698204,699946,
CW,2021/04/30,515505,513654,517356,73.91,73.11,74.71,697806,695514,700098,
CW,2021/05/01,499588,496200,502977,71.92,70.39,73.45,694936,690666,699206,
CW,2021/05/02,488773,484342,493204,70.64,68.62,72.66,692254,686686,697822,
AL,2021/04/02,9938,9938,9938,71.75,71.75,71.75,13850,13850,13850,POINT (-86.844516 32.756889)
AR,2021/04/02,5218,5218,5218,67.9,67.9,67.9,7685,7680,7690,POINT (-92.439162 34.899825)
CA,2021/04/02,44002,43933,44071,74.49,74.05,74.92,59074,58956,59192,POINT (-119.662127 37.211164)
CT,2021/04/02,6160,6160,6160,78.97,78.97,78.97,7800,7800,7800,POINT (-72.738288 41.575155)
DC,2021/04/02,2062,2062,2062,75.84,75.84,75.84,2719,2719,2719,POINT (-77.016275 38.904785)
GA,2021/04/02,14664,14418,14910,77.44,77.44,77.44,19266,19266,19266,POINT (-83.426574 32.638481)
ID,2021/04/02,1829,1829,1829,56.26,56.26,56.26,3251,3251,3251,POINT (-114.659366 44.389073)
IN,2021/04/02,10454,10454,10454,62.19,62.19,62.19,16810,16810,16810,POINT (-86.2818 39.919991)
KS,2021/04/02,4403,4403,4403,56.23,56.23,56.23,7830,7830,7830,POINT (-98.38018 38.484729)
LA,2021/04/02,8029,8029,8029,64.3,64.3,64.3,12487,12487,12487,POINT (-91.840238 30.921314)
MD,2021/04/02,8274,8274,8274,85.93,85.93,85.93,9629,9629,9629,POINT (-76.687282 38.946466)
MI,2021/04/02,16352,16100,16604,78.07,74.59,81.55,20945,20688,21202,POINT (-85.730977 44.874798)
AL,2021/04/03,9343,9343,9343,67.6,67.6,67.6,13820,13820,13820,POINT (-86.844516 32.756889)
AR,2021/04/03,4863,4854,4872,63.7,63.25,64.16,7634,7618,7650,POINT (-92.439162 34.899825)
CA,2021/04/03,42881,42803,42959,73.05,72.57,73.52,58702,58578,58825,POINT (-119.662127 37.211164)
CT,2021/04/03,5897,5897,5897,75.51,75.51,75.51,7810,7810,7810,POINT (-72.738288 41.575155)
DC,2021/04/03,2010,2010,2010,73.65,73.65,73.65,2729,2729,2729,POINT (-77.016275 38.904785)
GA,2021/04/03,14227,13981,14473,75.16,75.16,75.16,19259,19259,19259,POINT (-83.426574 32.638481)
ID,2021/04/03,1753,1753,1753,54.39,54.39,54.39,3223,3223,3223,POINT (-114.659366 44.389073)
IN,2021/04/03,9772,9772,9772,58.07,58.07,58.07,16829,16829,16829,POINT (-86.2818 39.919991)
KS,2021/04/03,4192,4192,4192,53.65,53.65,53.65,7814,7814,7814,POINT (-98.38018 38.484729)
