state,collection_date,Inpatient Beds Occupied by COVID-19 Patients Estimated,Count LL,Count UL,Percentage of Inpatient Beds Occupied by COVID-19 Patients Estimated,Percentage LL,Percentage UL,Total Inpatient Beds,Total LL,Total UL,geocoded_state
GA,2021/06/12,682,682,682,3.53,3.53,3.53,19324,19324,19324,POINT (-83.426574 32.638481)
HI,2021/06/12,37,37,37,1.48,1.48,1.48,2492,2492,2492,POINT (-157.854309 21.361013)
IA,2021/06/12,121,121,121,1.6,1.6,1.6,7664,7664,7664,POINT (-93.500061 42.074659)
ID,2021/06/12,108,108,109,3.33,3.01,3.65,3260,3247,3273,POINT (-114.659366 44.389073)
IL,2021/06/12,674,670,677,2.39,2.39,2.39,28193,28148,28238,POINT (-89.148632 40.124144)
IN,2021/06/12,550,548,552,3.26,3.26,3.26,16851,16851,16851,POINT (-86.2818 39.919991)
KS,2021/06/12,132,132,132,1.66,1.66,1.66,7972,7972,7972,POINT (-98.38018 38.484729)
KY,2021/06/12,227,227,227,1.86,1.86,1.86,12216,12216,12216,POINT (-85.290484 37.526683)
LA,2021/06/12,250,250,250,2.03,2.03,2.03,12528,12528,12528,POINT (-91.840238 30.921314)
MA,2021/06/12,138,137,139,0.83,0.83,0.83,16648,16648,16648,POINT (-71.481104 42.151077)
MD,2021/06/12,362,362,362,3.75,3.75,3.75,9656,9656,9656,POINT (-76.687282 38.946466)
ME,2021/06/12,76,76,76,2.64,2.64,2.64,2884,2884,2884,POINT (-69.06137 45.117911)
MI,2021/06/12,563,563,563,2.73,2.73,2.73,20619,20619,20619,POINT (-85.730977 44.874798)
TX,2021/06/12,2002,2001,2002,3.35,3.33,3.37,59844,59826,59862,POINT (-99.317341 31.447238)
AK,2021/06/13,19,19,19,1.29,1.29,1.29,1469,1469,1469,POINT (-151.631889 63.631126)
AL,2021/06/13,284,283,286,2.06,2.06,2.06,13834,13834,13834,POINT (-86.844516 32.756889)
AR,2021/06/13,220,216,225,2.88,1.89,3.86,7664,7494,7834,POINT (-92.439162 34.899825)
AZ,2021/06/13,468,467,469,3.41,3.32,3.5,13734,13724,13744,POINT (-111.664616 34.293239)
CA,2021/06/13,1197,1194,1200,2.04,2.04,2.04,58728,58728,58728,POINT (-119.662127 37.211164)
CO,2021/06/13,392,392,392,3.96,3.96,3.96,9904,9904,9904,POINT (-105.547832 38.998552)
CT,2021/06/13,88,88,88,1.13,1.13,1.13,7783,7783,7783,POINT (-72.738288 41.575155)
DC,2021/06/13,84,84,84,3.11,3.11,3.11,2702,2702,2702,POINT (-77.016275 38.904785)
DE,2021/06/13,31,31,31,1.13,1.13,1.13,2732,2732,2732,POINT (-75.452394 38.994926)
FL,2021/06/13,1836,1835,1838,3.59,3.59,3.59,52108,52108,52108,POINT (-82.420978 28.260731)
GA,2021/06/13,658,658,658,3.42,3.42,3.42,19235,19235,19235,POINT (-83.426574 32.638481)
HI,2021/06/13,39,39,39,1.57,1.57,1.57,2479,2479,2479,POINT (-157.854309 21.361013)
IA,2021/06/13,108,108,108,1.43,1.43,1.43,7673,7668,7678,POINT (-93.500061 42.074659)
ID,2021/06/13,103,103,103,3.16,3.16,3.16,3260,3260,3260,POINT (-114.659366 44.389073)
IL,2021/06/13,651,650,652,2.31,2.31,2.31,28189,28144,28234,POINT (-89.148632 40.124144)
IN,2021/06/13,540,519,561,3.23,1.69,4.77,16694,16377,17011,POINT (-86.2818 39.919991)
KS,2021/06/13,131,131,131,1.65,1.65,1.65,7961,7961,7961,POINT (-98.38018 38.484729)
KY,2021/06/13,230,230,230,1.88,1.88,1.88,12217,12217,12217,POINT (-85.290484 37.526683)
LA,2021/06/13,267,266,268,2.17,2.17,2.17,12518,12518,12518,POINT (-91.840238 30.921314)
MA,2021/06/13,147,147,147,0.89,0.88,0.89,16575,16568,16582,POINT (-71.481104 42.151077)
MD,2021/06/13,364,361,367,3.76,3.76,3.76,9690,9690,9690,POINT (-76.687282 38.946466)
ME,2021/06/13,69,69,69,2.4,2.4,2.4,2870,2870,2870,POINT (-69.06137 45.117911)
MI,2021/06/13,540,539,541,2.62,2.62,2.62,20620,20620,20620,POINT (-85.730977 44.874798)
TX,2021/06/13,1961,1958,1964,3.36,3.3,3.41,58554,58530,58578,POINT (-99.317341 31.447238)
AK,2021/06/14,17,17,17,1.16,1.16,1.16,1471,1471,1471,POINT (-151.631889 63.631126)
AL,2021/06/14,261,261,261,1.88,1.88,1.88,13879,13879,13879,POINT (-86.844516 32.756889)
AR,2021/06/14,213,213,213,2.75,2.66,2.84,7746,7733,7759,POINT (-92.439162 34.899825)
AZ,2021/06/14,506,505,506,3.67,3.67,3.67,13777,13777,13777,POINT (-111.664616 34.293239)
CA,2021/06/14,1250,1242,1257,2.12,1.92,2.33,58836,58644,59028,POINT (-119.662127 37.211164)
CO,2021/06/14,423,423,423,4.27,4.27,4.27,9903,9903,9903,POINT (-105.547832 38.998552)
CT,2021/06/14,93,93,93,1.2,1.2,1.2,7764,7764,7764,POINT (-72.738288 41.575155)
DC,2021/06/14,84,84,84,3.06,3.06,3.06,2745,2745,2745,POINT (-77.016275 38.904785)
DE,2021/06/14,37,37,37,1.36,1.36,1.36,2718,2718,2718,POINT (-75.452394 38.994926)
FL,2021/06/14,1857,1857,1857,3.62,3.62,3.62,52265,52265,52265,POINT (-82.420978 28.260731)
GA,2021/06/14,675,675,675,3.51,3.51,3.51,19230,19230,19230,POINT (-83.426574 32.638481)
HI,2021/06/14,38,38,38,1.53,1.53,1.53,2480,2480,2480,POINT (-157.854309 21.361013)
IA,2021/06/14,141,140,142,1.87,1.76,1.97,7646,7638,7654,POINT (-93.500061 42.074659)
ID,2021/06/14,102,102,102,3.14,3.14,3.14,3246,3246,3246,POINT (-114.659366 44.389073)
IL,2021/06/14,662,660,664,2.35,2.24,2.45,28208,28163,28253,POINT (-89.148632 40.124144)
IN,2021/06/14,526,526,526,3.13,3.13,3.13,16824,16824,16824,POINT (-86.2818 39.919991)
KS,2021/06/14,132,132,132,1.66,1.66,1.66,7948,7948,7948,POINT (-98.38018 38.484729)
KY,2021/06/14,239,239,239,1.96,1.96,1.96,12214,12214,12214,POINT (-85.290484 37.526683)
LA,2021/06/14,276,275,278,2.24,2.24,2.24,12559,12559,12559,POINT (-91.840238 30.921314)
MA,2021/06/14,126,125,128,0.76,0.56,0.97,16560,16527,16593,POINT (-71.481104 42.151077)
MD,2021/06/14,417,417,417,4.34,4.34,4.34,9600,9600,9600,POINT (-76.687282 38.946466)
ME,2021/06/14,78,77,78,2.7,2.7,2.7,2872,2872,2872,POINT (-69.06137 45.117911)
MI,2021/06/14,522,517,526,2.53,2.53,2.53,20602,20602,20602,POINT (-85.730977 44.874798)
TX,2021/06/14,1951,1950,1952,3.33,3.3,3.37,58668,58630,58706,POINT (-99.317341 31.447238)
AK,2021/06/15,20,20,20,1.36,1.36,1.36,1472,1472,1472,POINT (-151.631889 63.631126)
AL,2021/06/15,249,249,249,1.79,1.79,1.79,13906,13903,13909,POINT (-86.844516 32.756889)
AR,2021/06/15,215,213,217,2.75,2.75,2.75,7804,7804,7804,POINT (-92.439162 34.899825)
AZ,2021/06/15,532,532,532,3.81,3.81,3.81,13976,13976,13976,POINT (-111.664616 34.293239)
CA,2021/06/15,1256,1250,1262,2.12,1.97,2.28,59125,58966,59284,POINT (-119.662127 37.211164)
CO,2021/06/15,396,394,397,3.99,3.99,3.99,9901,9901,9901,POINT (-105.547832 38.998552)
CT,2021/06/15,80,80,80,1.03,1.03,1.03,7774,7774,7774,POINT (-72.738288 41.575155)
DC,2021/06/15,82,81,83,2.97,2.97,2.97,2760,2760,2760,POINT (-77.016275 38.904785)
DE,2021/06/15,34,34,35,1.26,0.22,2.29,2747,2640,2854,POINT (-75.452394 38.994926)
FL,2021/06/15,1880,1879,1880,3.63,3.63,3.63,52722,52722,52722,POINT (-82.420978 28.260731)
GA,2021/06/15,665,665,665,3.46,3.46,3.46,19223,19223,19223,POINT (-83.426574 32.638481)
HI,2021/06/15,40,40,40,1.62,1.62,1.62,2473,2473,2473,POINT (-157.854309 21.361013)
IA,2021/06/15,138,138,139,1.83,1.83,1.83,7650,7650,7650,POINT (-93.500061 42.074659)
ID,2021/06/15,90,82,99,2.78,2.78,2.78,3253,3253,3253,POINT (-114.659366 44.389073)
IL,2021/06/15,637,636,638,2.25,2.22,2.29,28260,28212,28308,POINT (-89.148632 40.124144)
IN,2021/06/15,526,525,526,3.12,3.12,3.12,16865,16865,16865,POINT (-86.2818 39.919991)
KS,2021/06/15,139,139,139,1.74,1.74,1.74,7971,7971,7971,POINT (-98.38018 38.484729)
KY,2021/06/15,246,246,247,2.02,2.02,2.02,12217,12217,12217,POINT (-85.290484 37.526683)
LA,2021/06/15,273,273,273,2.2,2.2,2.2,12592,12592,12592,POINT (-91.840238 30.921314)
MA,2021/06/15,128,127,129,0.77,0.77,0.77,16679,16679,16679,POINT (-71.481104 42.151077)
MD,2021/06/15,400,400,400,4.13,4.13,4.13,9675,9675,9675,POINT (-76.687282 38.946466)
ME,2021/06/15,74,74,74,2.57,2.57,2.57,2882,2882,2882,POINT (-69.06137 45.117911)
MI,2021/06/15,546,546,546,2.63,2.63,2.63,20748,20748,20748,POINT (-85.730977 44.874798)
TX,2021/06/15,1980,1979,1981,3.34,3.31,3.37,59466,59458,59474,POINT (-99.317341 31.447238)
AK,2021/06/16,15,15,15,1.04,1.04,1.04,1449,1449,1449,POINT (-151.631889 63.631126)
AL,2021/06/16,258,257,259,1.85,1.85,1.85,13937,13937,13937,POINT (-86.844516 32.756889)
AR,2021/06/16,216,216,216,2.75,2.75,2.75,7841,7841,7841,POINT (-92.439162 34.899825)
AZ,2021/06/16,482,481,483,3.42,3.42,3.42,14115,14115,14115,POINT (-111.664616 34.293239)
CA,2021/06/16,1226,1222,1230,2.06,1.97,2.15,59550,59500,59599,POINT (-119.662127 37.211164)
CO,2021/06/16,406,406,406,4.1,4.1,4.1,9905,9905,9905,POINT (-105.547832 38.998552)
CT,2021/06/16,76,76,76,0.98,0.98,0.98,7778,7778,7778,POINT (-72.738288 41.575155)
DC,2021/06/16,85,85,85,3.09,3.09,3.09,2754,2754,2754,POINT (-77.016275 38.904785)
DE,2021/06/16,38,38,38,1.39,1.39,1.39,2730,2730,2730,POINT (-75.452394 38.994926)
FL,2021/06/16,1884,1883,1886,3.65,3.65,3.65,52668,52668,52668,POINT (-82.420978 28.260731)
GA,2021/06/16,633,632,634,3.28,3.28,3.28,19273,19273,19273,POINT (-83.426574 32.638481)
HI,2021/06/16,42,42,42,1.7,1.7,1.7,2475,2475,2475,POINT (-157.854309 21.361013)
IA,2021/06/16,121,121,121,1.59,1.59,1.59,7684,7684,7684,POINT (-93.500061 42.074659)
ID,2021/06/16,95,95,95,2.92,2.92,2.92,3252,3252,3252,POINT (-114.659366 44.389073)
IL,2021/06/16,588,583,592,2.08,1.85,2.31,28279,28235,28323,POINT (-89.148632 40.124144)
IN,2021/06/16,468,467,469,2.77,2.77,2.77,16895,16895,16895,POINT (-86.2818 39.919991)
KS,2021/06/16,139,139,139,1.74,1.74,1.74,7994,7994,7994,POINT (-98.38018 38.484729)
KY,2021/06/16,242,242,242,1.93,1.93,1.93,12525,12525,12525,POINT (-85.290484 37.526683)
LA,2021/06/16,270,266,273,2.18,2.18,2.18,12568,12568,12568,POINT (-91.840238 30.921314)
MA,2021/06/16,124,124,124,0.74,0.74,0.74,16763,16763,16763,POINT (-71.481104 42.151077)
MD,2021/06/16,390,389,392,4,4,4,9769,9769,9769,POINT (-76.687282 38.946466)
ME,2021/06/16,71,71,71,2.46,2.46,2.46,2883,2883,2883,POINT (-69.06137 45.117911)
MI,2021/06/16,504,498,511,2.43,2.43,2.43,20772,20772,20772,POINT (-85.730977 44.874798)
TX,2021/06/16,2001,1994,2008,3.36,3.23,3.5,59631,59585,59676,POINT (-99.317341 31.447238)
AK,2021/06/17,13,13,13,0.9,0.9,0.9,1438,1438,1438,POINT (-151.631889 63.631126)
AL,2021/06/17,244,244,244,1.76,1.76,1.76,13837,13837,13837,POINT (-86.844516 32.756889)
AR,2021/06/17,238,238,238,3.03,3.03,3.03,7842,7842,7842,POINT (-92.439162 34.899825)
AZ,2021/06/17,457,457,457,3.23,3.23,3.23,14148,14148,14148,POINT (-111.664616 34.293239)
CA,2021/06/17,1184,1180,1188,1.97,1.77,2.18,59982,59586,60377,POINT (-119.662127 37.211164)
CO,2021/06/17,417,417,417,4.21,4.21,4.21,9909,9909,9909,POINT (-105.547832 38.998552)
CT,2021/06/17,62,61,63,0.8,0.8,0.8,7798,7798,7798,POINT (-72.738288 41.575155)
DC,2021/06/17,69,69,69,2.51,2.51,2.51,2749,2749,2749,POINT (-77.016275 38.904785)
DE,2021/06/17,36,36,36,1.32,1.32,1.32,2733,2733,2733,POINT (-75.452394 38.994926)
FL,2021/06/17,1857,1856,1858,3.6,3.6,3.6,52599,52599,52599,POINT (-82.420978 28.260731)
GA,2021/06/17,587,585,589,3.05,2.81,3.29,19255,19135,19375,POINT (-83.426574 32.638481)
HI,2021/06/17,41,41,41,1.65,1.65,1.65,2483,2483,2483,POINT (-157.854309 21.361013)
IA,2021/06/17,113,113,113,1.5,1.5,1.5,7628,7628,7628,POINT (-93.500061 42.074659)
ID,2021/06/17,95,93,97,2.9,2.9,2.9,3281,3281,3281,POINT (-114.659366 44.389073)
IL,2021/06/17,556,553,559,1.97,1.81,2.12,28286,28243,28329,POINT (-89.148632 40.124144)
IN,2021/06/17,442,440,443,2.62,2.62,2.62,16867,16867,16867,POINT (-86.2818 39.919991)
KS,2021/06/17,131,131,131,1.64,1.64,1.64,7996,7996,7996,POINT (-98.38018 38.484729)
KY,2021/06/17,226,223,229,1.85,1.85,1.85,12219,12219,12219,POINT (-85.290484 37.526683)
LA,2021/06/17,249,249,249,2.02,2.02,2.02,12535,12535,12535,POINT (-91.840238 30.921314)
MA,2021/06/17,118,118,119,0.71,0.71,0.71,16693,16693,16693,POINT (-71.481104 42.151077)
MD,2021/06/17,367,367,367,3.79,3.79,3.79,9692,9692,9692,POINT (-76.687282 38.946466)
ME,2021/06/17,69,69,69,2.4,2.4,2.4,2874,2874,2874,POINT (-69.06137 45.117911)
MI,2021/06/17,478,477,479,2.3,2.3,2.3,20771,20771,20771,POINT (-85.730977 44.874798)
TX,2021/06/17,1999,1992,2006,3.41,3.27,3.55,58812,58701,58923,POINT (-99.317341 31.447238)
AK,2021/06/18,12,12,12,0.84,0.84,0.84,1436,1436,1436,POINT (-151.631889 63.631126)
AL,2021/06/18,232,228,236,1.68,1.68,1.68,13791,13791,13791,POINT (-86.844516 32.756889)
AR,2021/06/18,253,253,253,3.25,3.25,3.25,7791,7791,7791,POINT (-92.439162 34.899825)
AZ,2021/06/18,468,468,469,3.33,3.26,3.39,14105,14087,14123,POINT (-111.664616 34.293239)
CA,2021/06/18,1208,1204,1213,2.03,1.77,2.29,59494,59009,59980,POINT (-119.662127 37.211164)
CO,2021/06/18,406,406,406,4.1,4.1,4.1,9898,9898,9898,POINT (-105.547832 38.998552)
CT,2021/06/18,63,63,63,0.81,0.81,0.81,7798,7798,7798,POINT (-72.738288 41.575155)
DC,2021/06/18,78,78,78,2.84,2.84,2.84,2749,2749,2749,POINT (-77.016275 38.904785)
DE,2021/06/18,29,29,29,1.06,1.06,1.06,2724,2724,2724,POINT (-75.452394 38.994926)
FL,2021/06/18,1835,1835,1835,3.56,3.56,3.56,52521,52521,52521,POINT (-82.420978 28.260731)
GA,2021/06/18,566,564,569,2.94,2.64,3.25,19244,19096,19392,POINT (-83.426574 32.638481)
HI,2021/06/18,44,44,44,1.77,1.77,1.77,2481,2481,2481,POINT (-157.854309 21.361013)
IA,2021/06/18,131,131,131,1.74,1.74,1.74,7646,7646,7646,POINT (-93.500061 42.074659)
ID,2021/06/18,89,89,89,2.71,2.71,2.71,3281,3281,3281,POINT (-114.659366 44.389073)
IL,2021/06/18,546,545,548,1.93,1.84,2.02,28272,28231,28313,POINT (-89.148632 40.124144)
IN,2021/06/18,449,448,450,2.67,2.67,2.67,16839,16839,16839,POINT (-86.2818 39.919991)
KS,2021/06/18,141,141,141,1.76,1.73,1.79,8004,7995,8013,POINT (-98.38018 38.484729)
KY,2021/06/18,212,212,212,1.73,1.73,1.73,12223,12223,12223,POINT (-85.290484 37.526683)
LA,2021/06/18,226,226,226,1.83,1.83,1.83,12538,12538,12538,POINT (-91.840238 30.921314)
MA,2021/06/18,128,127,128,0.76,0.69,0.84,16728,16706,16750,POINT (-71.481104 42.151077)
MD,2021/06/18,355,341,369,3.69,2.05,5.33,9615,9447,9783,POINT (-76.687282 38.946466)
ME,2021/06/18,61,61,61,2.13,2.13,2.13,2863,2863,2863,POINT (-69.06137 45.117911)
MI,2021/06/18,427,426,428,2.06,2.06,2.06,20762,20762,20762,POINT (-85.730977 44.874798)
TX,2021/06/18,2000,1994,2005,3.5,3.37,3.63,57199,57062,57337,POINT (-99.317341 31.447238)
AK,2021/06/19,13,13,13,0.91,0.91,0.91,1428,1428,1428,POINT (-151.631889 63.631126)
AL,2021/06/19,282,282,282,2.05,2.05,2.05,13778,13778,13778,POINT (-86.844516 32.756889)
AR,2021/06/19,251,251,251,3.26,3.26,3.26,7698,7698,7698,POINT (-92.439162 34.899825)
AZ,2021/06/19,470,466,474,3.35,3.01,3.68,14067,14053,14081,POINT (-111.664616 34.293239)
CA,2021/06/19,1217,1213,1221,2.05,1.94,2.17,59280,59170,59389,POINT (-119.662127 37.211164)
CO,2021/06/19,381,381,381,3.85,3.85,3.85,9900,9900,9900,POINT (-105.547832 38.998552)
CT,2021/06/19,66,66,67,0.85,0.85,0.85,7803,7803,7803,POINT (-72.738288 41.575155)
DC,2021/06/19,80,76,84,2.92,2.92,2.92,2743,2743,2743,POINT (-77.016275 38.904785)
DE,2021/06/19,29,29,29,1.07,1.07,1.07,2718,2718,2718,POINT (-75.452394 38.994926)
FL,2021/06/19,1759,1758,1760,3.43,3.43,3.43,52233,52233,52233,POINT (-82.420978 28.260731)
GA,2021/06/19,569,567,572,2.96,2.61,3.31,19225,19051,19399,POINT (-83.426574 32.638481)
HI,2021/06/19,45,45,45,1.82,1.82,1.82,2476,2476,2476,POINT (-157.854309 21.361013)
IA,2021/06/19,133,133,133,1.76,1.76,1.76,7641,7628,7654,POINT (-93.500061 42.074659)
ID,2021/06/19,92,92,92,2.81,2.81,2.81,3278,3278,3278,POINT (-114.659366 44.389073)
IL,2021/06/19,495,494,496,1.75,1.67,1.83,28256,28212,28300,POINT (-89.148632 40.124144)
IN,2021/06/19,442,437,446,2.63,1.94,3.31,16807,16490,17124,POINT (-86.2818 39.919991)
KS,2021/06/19,154,154,154,1.93,1.89,1.97,7977,7968,7986,POINT (-98.38018 38.484729)
KY,2021/06/19,211,211,211,1.73,1.73,1.73,12182,12182,12182,POINT (-85.290484 37.526683)
