state,collection_date,Inpatient Beds Occupied Estimated,Count LL,Count UL,Percentage of Inpatient Beds Occupied Estimated,Percentage LL,Percentage UL,Total Inpatient Beds,Total LL,Total UL,geocoded_state
CW,2021/04/01,506398,505878,506918,72.29,72.09,72.48,700899,700383,701415,
CW,2021/04/02,497308,496905,497712,71.21,71.08,71.34,698694,698361,699027,
CW,2021/04/03,474112,473733,474492,68.21,68.01,68.41,695451,694722,696180,
CW,2021/04/04,459798,459517,460078,66.48,66.38,66.59,691966,691575,692358,
CW,2021/04/05,467419,467097,467742,67.49,67.4,67.58,692910,692678,693142,
CW,2021/04/06,497496,497130,497861,71.28,71.15,71.4,698300,697957,698644,
CW,2021/04/07,511279,510776,511782,73.03,72.85,73.22,700378,699906,700851,
CW,2021/04/08,512800,512466,513134,73.31,73.21,73.4,699849,699638,700060,
CW,2021/04/09,509409,509062,509756,72.87,72.76,72.99,699379,699067,699691,
CW,2021/04/10,492518,492207,492830,70.61,70.53,70.69,697833,697644,698022,
CW,2021/04/11,480804,480136,481471,69.3,69.02,69.57,694173,693471,694874,
CW,2021/04/12,487028,486541,487515,70.19,70.01,70.38,694179,693695,694664,
CW,2021/04/13,512042,511572,512512,73.37,73.19,73.56,698177,697677,698677,
CW,2021/04/14,521151,520646,521656,74.45,74.25,74.65,700332,699783,700881,
CW,2021/04/15,520757,520186,521328,74.33,74.09,74.58,700574,699951,701196,
CW,2021/04/16,516686,516104,517268,73.71,73.46,73.96,701014,700367,701660,
CW,2021/04/17,498204,497602,498807,71.4,71.14,71.66,697752,697086,698417,
CW,2021/04/18,483222,482624,483819,69.64,69.38,69.91,693842,693164,694520,
CW,2021/04/19,488371,487788,488953,70.44,70.36,70.52,693300,692639,693962,
CW,2021/04/20,512013,511447,512580,73.45,73.38,73.51,697108,696447,697769,
CW,2021/04/21,519856,519296,520415,74.35,74.29,74.41,699203,698537,699869,
CW,2021/04/22,519215,518647,519783,74.27,74.19,74.35,699096,698404,699788,
CW,2021/04/23,514165,513605,514725,73.62,73.56,73.68,698407,697741,699073,
CW,2021/04/24,494607,493856,495357,70.92,70.68,71.16,697424,696480,698367,
CW,2021/04/25,480800,480175,481425,69.3,69.17,69.43,693775,693059,694490,
CW,2021/04/26,487341,486666,488016,70.38,70.21,70.55,692415,691647,693183,
CW,2021/04/27,512522,511892,513152,73.54,73.41,73.67,696918,696211,697626,
CW,2021/04/28,521466,520630,522303,74.42,74.14,74.7,700736,699754,701717,
CW,2021/04/29,520814,520054,521573,74.51,74.28,74.74,698998,698109,699887,
CW,2021/04/30,515429,513430,517428,74,73.14,74.86,696832,694367,699297,
CW,2021/05/01,500845,496409,505281,72.22,70.19,74.24,693844,688205,699483,
AK,2021/04/01,896,896,896,60.09,60.09,60.09,1491,1491,1491,POINT (-151.631889 63.631126)
AL,2021/04/01,10071,10071,10071,72.6,72.6,72.6,13871,13871,13871,POINT (-86.844516 32.756889)
AR,2021/04/01,5327,5327,5327,69.36,69.36,69.36,7680,7675,7685,POINT (-92.439162 34.899825)
CA,2021/04/01,44260,44162,44358,74.69,74.16,75.22,59255,59129,59381,POINT (-119.662127 37.211164)
CO,2021/04/01,6602,6602,6602,65.2,65.2,65.2,10126,10126,10126,POINT (-105.547832 38.998552)
CT,2021/04/01,6271,6271,6271,81.55,81.55,81.55,7690,7690,7690,POINT (-72.738288 41.575155)
DC,2021/04/01,2082,2082,2082,76.12,76.12,76.12,2735,2735,2735,POINT (-77.016275 38.904785)
DE,2021/04/01,1919,1919,1919,73.22,73.22,73.22,2621,2621,2621,POINT (-75.452394 38.994926)
FL,2021/04/01,42150,42150,42150,79.92,79.92,79.92,52739,52739,52739,POINT (-82.420978 28.260731)
GA,2021/04/01,15104,14846,15362,79.35,79.35,79.35,19363,19363,19363,POINT (-83.426574 32.638481)
