state,collection_date,Inpatient Beds Occupied Estimated,Count LL,Count UL,Percentage of Inpatient Beds Occupied Estimated,Percentage LL,Percentage UL,Total Inpatient Beds,Total LL,Total UL
MN,2020-10-24,"7,774","7,774","7,774",68.46,68.46,68.46,"11,355","11,335","11,375"
MS,2020-10-24,"4,863","4,764","4,962",61.88,57.92,65.84,"7,859","7,739","7,979"
MT,2020-10-24,"1,822","1,795","1,849",64.89,61.30,68.48,"2,601","2,431","2,771"
ND,2020-10-24,"1,430","1,417","1,444",73.77,71.67,75.86,"1,939","1,924","1,954"
NV,2020-10-24,"5,181","5,172","5,190",71.34,70.96,71.73,"7,262","7,252","7,272"
AK,2020-10-25,829,829,829,57.45,57.45,57.45,"1,443","1,443","1,443"
AL,2020-10-25,"9,729","9,704","9,753",68.97,68.28,69.67,"14,105","14,058","14,152"
AR,2020-10-25,"4,999","4,858","5,140",60.91,56.30,65.52,"8,208","8,134","8,281"
AZ,2020-10-25,"8,682","8,535","8,829",66.45,62.68,70.22,"13,061","12,842","13,280"
CA,2020-10-25,"41,217","41,138","41,295",60.37,57.37,63.36,"68,277","66,968","69,586"
CO,2020-10-25,"5,981","5,875","6,087",60.04,56.35,63.72,"9,962","9,805","10,120"
CT,2020-10-25,"5,688","5,688","5,688",70.08,70.08,70.08,"8,117","8,117","8,117"
DC,2020-10-25,"2,271","2,271","2,271",79.85,79.85,79.85,"2,844","2,844","2,844"
DE,2020-10-25,"1,587","1,587","1,587",64.25,64.25,64.25,"2,470","2,470","2,470"
FL,2020-10-25,"39,690","39,603","39,777",55.96,55.54,56.39,"70,919","70,792","71,046"
GA,2020-10-25,"14,010","13,779","14,241",74.15,70.99,77.30,"18,895","18,735","19,055"
HI,2020-10-25,"1,648","1,539","1,756",66.73,49.06,84.39,"2,453","2,243","2,662"
IA,2020-10-25,"4,638","4,638","4,638",58.85,58.85,58.85,"7,882","7,875","7,888"
ID,2020-10-25,"1,668","1,664","1,671",47.81,47.17,48.45,"3,488","3,474","3,502"
IL,2020-10-25,"18,524","18,383","18,664",62.16,61.05,63.28,"29,224","28,821","29,627"
IN,2020-10-25,"9,968","9,945","9,990",60.71,60.22,61.20,"16,418","16,381","16,455"
KS,2020-10-25,"4,161","4,136","4,186",53.49,52.03,54.95,"7,775","7,712","7,839"
KY,2020-10-25,"7,889","7,883","7,895",65.97,65.77,66.17,"11,959","11,947","11,971"
LA,2020-10-25,"7,966","7,954","7,979",62.47,61.97,62.97,"12,752","12,717","12,787"
MA,2020-10-25,"11,229","11,161","11,297",64.71,63.31,66.10,"17,353","17,245","17,461"
MD,2020-10-25,"7,728","7,706","7,749",79.86,79.19,80.54,"9,676","9,652","9,700"
ME,2020-10-25,"1,811","1,809","1,813",64.28,63.60,64.95,"2,817","2,805","2,829"
MI,2020-10-25,"15,670","15,499","15,842",72.00,69.48,74.51,"21,765","21,546","21,984"
MN,2020-10-25,"7,426","7,421","7,430",66.17,66.17,66.17,"11,222","11,222","11,222"
MS,2020-10-25,"4,697","4,661","4,733",60.30,58.75,61.86,"7,789","7,733","7,845"
MT,2020-10-25,"1,694","1,670","1,718",60.10,56.86,63.35,"2,597","2,430","2,764"
ND,2020-10-25,"1,353","1,339","1,366",71.01,68.91,73.11,"1,905","1,891","1,919"
NV,2020-10-25,"5,156","5,156","5,156",71.00,71.00,71.00,"7,262","7,262","7,262"
AK,2020-10-26,841,841,841,58.28,58.28,58.28,"1,443","1,443","1,443"
AL,2020-10-26,"9,889","9,875","9,903",70.03,69.64,70.41,"14,122","14,097","14,147"
AR,2020-10-26,"5,005","5,002","5,008",60.57,60.09,61.05,"8,263","8,238","8,288"
AZ,2020-10-26,"8,636","8,596","8,676",65.64,64.48,66.79,"13,157","13,076","13,238"
CA,2020-10-26,"40,629","40,565","40,693",59.62,56.78,62.46,"68,147","66,897","69,397"
CO,2020-10-26,"5,940","5,839","6,042",59.88,56.40,63.37,"9,920","9,774","10,066"
CT,2020-10-26,"5,629","5,629","5,629",69.39,69.39,69.39,"8,112","8,112","8,112"
DC,2020-10-26,"2,284","2,284","2,284",79.47,79.47,79.47,"2,874","2,874","2,874"
DE,2020-10-26,"1,584","1,584","1,584",64.34,64.34,64.34,"2,462","2,462","2,462"
FL,2020-10-26,"40,012","40,001","40,023",56.64,56.56,56.72,"70,643","70,612","70,673"
GA,2020-10-26,"14,103","13,932","14,274",74.67,71.88,77.45,"18,888","18,681","19,095"
HI,2020-10-26,"1,636","1,568","1,704",66.32,54.62,78.03,"2,450","2,307","2,593"
IA,2020-10-26,"4,700","4,699","4,701",59.73,59.73,59.73,"7,869","7,869","7,869"
ID,2020-10-26,"1,646","1,646","1,646",47.70,47.70,47.70,"3,451","3,451","3,451"
IL,2020-10-26,"18,616","18,546","18,686",62.79,61.62,63.95,"29,263","28,885","29,642"
IN,2020-10-26,"10,081","9,989","10,173",61.29,59.49,63.10,"16,447","16,332","16,562"
KS,2020-10-26,"4,227","4,209","4,244",54.13,53.10,55.15,"7,809","7,766","7,852"
KY,2020-10-26,"8,034","8,018","8,050",67.89,67.89,67.89,"11,834","11,834","11,834"
LA,2020-10-26,"8,245","8,236","8,255",64.45,64.08,64.82,"12,793","12,767","12,819"
MA,2020-10-26,"11,181","11,181","11,181",64.48,64.48,64.48,"17,340","17,340","17,340"
MD,2020-10-26,"7,644","7,644","7,644",79.48,79.48,79.48,"9,617","9,617","9,617"
ME,2020-10-26,"1,785","1,785","1,785",63.14,63.14,63.14,"2,827","2,827","2,827"
MI,2020-10-26,"15,834","15,666","16,002",72.32,69.92,74.72,"21,893","21,688","22,098"
MN,2020-10-26,"7,364","7,364","7,364",65.68,65.68,65.68,"11,212","11,212","11,212"
MS,2020-10-26,"4,806","4,796","4,817",61.27,60.99,61.54,"7,845","7,827","7,863"
MT,2020-10-26,"1,756","1,756","1,756",62.37,62.37,62.37,"2,599","2,436","2,762"
ND,2020-10-26,"1,362","1,362","1,362",70.97,70.97,70.97,"1,919","1,919","1,919"
NV,2020-10-26,"5,205","5,204","5,206",71.36,71.36,71.36,"7,294","7,294","7,294"
AK,2020-10-27,896,878,914,62.09,54.39,69.80,"1,443","1,378","1,508"
AL,2020-10-27,"10,528","10,521","10,536",74.80,74.65,74.96,"14,075","14,067","14,083"
AR,2020-10-27,"5,433","5,433","5,433",64.86,64.86,64.86,"8,376","8,376","8,376"
AZ,2020-10-27,"9,141","9,110","9,172",68.64,67.69,69.59,"13,318","13,245","13,391"
CA,2020-10-27,"42,646","42,607","42,684",62.44,59.69,65.18,"68,303","67,119","69,486"
CO,2020-10-27,"6,409","6,314","6,503",64.55,61.32,67.78,"9,928","9,792","10,064"
CT,2020-10-27,"5,859","5,859","5,859",71.78,71.78,71.78,"8,162","8,162","8,162"
DC,2020-10-27,"2,413","2,413","2,413",84.43,84.43,84.43,"2,858","2,858","2,858"
DE,2020-10-27,"1,688","1,688","1,688",67.57,67.57,67.57,"2,498","2,498","2,498"
FL,2020-10-27,"41,774","41,594","41,953",59.93,59.10,60.76,"69,701","69,477","69,924"
GA,2020-10-27,"14,894","14,793","14,994",78.26,77.09,79.44,"19,030","18,985","19,075"
HI,2020-10-27,"1,686","1,686","1,686",68.20,68.20,68.20,"2,456","2,456","2,456"
IA,2020-10-27,"5,063","5,063","5,063",64.36,64.36,64.36,"7,867","7,867","7,867"
ID,2020-10-27,"1,738","1,734","1,742",49.60,49.60,49.60,"3,504","3,504","3,504"
IL,2020-10-27,"19,525","19,185","19,866",65.53,61.66,69.40,"29,437","28,859","30,015"
IN,2020-10-27,"10,828","10,672","10,984",65.78,62.70,68.87,"16,460","16,256","16,664"
KS,2020-10-27,"4,506","4,357","4,654",57.68,51.41,63.95,"7,812","7,618","8,006"
KY,2020-10-27,"8,443","8,443","8,443",71.33,71.33,71.33,"11,836","11,836","11,836"
LA,2020-10-27,"8,477","8,477","8,477",66.36,66.36,66.36,"12,774","12,774","12,774"
MA,2020-10-27,"11,663","11,663","11,663",67.11,67.11,67.11,"17,378","17,378","17,378"
MD,2020-10-27,"8,066","8,066","8,066",82.56,82.56,82.56,"9,770","9,770","9,770"
ME,2020-10-27,"1,911","1,911","1,911",67.48,67.48,67.48,"2,832","2,832","2,832"
MI,2020-10-27,"16,856","16,746","16,966",76.77,75.18,78.36,"21,956","21,817","22,094"
MN,2020-10-27,"7,933","7,933","7,933",69.93,69.93,69.93,"11,344","11,344","11,344"
MS,2020-10-27,"5,042","4,995","5,089",64.08,62.21,65.96,"7,868","7,808","7,927"
MT,2020-10-27,"1,862","1,854","1,869",66.40,65.29,67.52,"2,594","2,439","2,749"
ND,2020-10-27,"1,472","1,472","1,472",75.03,75.03,75.03,"1,962","1,962","1,962"
NV,2020-10-27,"5,271","5,271","5,271",72.50,72.50,72.50,"7,270","7,270","7,270"
AK,2020-10-28,887,887,887,61.00,61.00,61.00,"1,454","1,454","1,454"
AL,2020-10-28,"10,950","10,950","10,950",76.51,76.51,76.51,"14,312","14,312","14,312"
AR,2020-10-28,"5,435","5,349","5,521",64.89,61.58,68.19,"8,376","8,267","8,485"
AZ,2020-10-28,"9,248","9,219","9,277",68.57,67.69,69.45,"13,487","13,418","13,556"
CA,2020-10-28,"43,750","43,614","43,885",63.62,60.97,66.28,"68,763","67,637","69,889"
CO,2020-10-28,"6,721","6,633","6,808",67.38,64.39,70.36,"9,975","9,848","10,102"
CT,2020-10-28,"6,077","6,077","6,077",74.55,74.55,74.55,"8,152","8,152","8,152"
DC,2020-10-28,"2,421","2,421","2,421",83.51,83.51,83.51,"2,899","2,899","2,899"
DE,2020-10-28,"1,738","1,738","1,738",69.33,69.33,69.33,"2,507","2,507","2,507"
FL,2020-10-28,"42,219","42,059","42,380",68.81,67.87,69.75,"61,356","61,099","61,613"
GA,2020-10-28,"15,175","14,968","15,382",79.65,76.87,82.43,"19,052","18,900","19,204"
HI,2020-10-28,"1,736","1,721","1,750",69.90,67.75,72.05,"2,466","2,442","2,490"
IA,2020-10-28,"5,193","5,193","5,193",65.99,65.99,65.99,"7,869","7,869","7,869"
ID,2020-10-28,"1,842","1,829","1,855",52.21,50.56,53.86,"3,528","3,496","3,560"
IL,2020-10-28,"20,051","19,986","20,116",67.46,66.30,68.63,"29,372","29,009","29,736"
IN,2020-10-28,"10,945","10,944","10,946",66.51,66.31,66.71,"16,457","16,437","16,477"
KS,2020-10-28,"4,696","4,679","4,713",60.06,59.12,61.00,"7,818","7,781","7,856"
KY,2020-10-28,"8,515","8,463","8,568",71.94,71.94,71.94,"11,837","11,837","11,837"
LA,2020-10-28,"8,652","8,652","8,652",67.54,67.54,67.54,"12,810","12,810","12,810"
MA,2020-10-28,"11,804","11,804","11,804",67.89,67.89,67.89,"17,388","17,388","17,388"
MD,2020-10-28,"8,164","8,164","8,164",83.16,83.16,83.16,"9,817","9,817","9,817"
ME,2020-10-28,"1,950","1,941","1,959",68.83,67.58,70.08,"2,833","2,817","2,849"
MI,2020-10-28,"16,940","16,928","16,952",77.38,77.13,77.63,"21,892","21,865","21,919"
MN,2020-10-28,"8,094","8,087","8,100",70.79,70.79,70.79,"11,433","11,433","11,433"
MS,2020-10-28,"5,193","5,182","5,204",65.51,65.12,65.90,"7,928","7,906","7,950"
MT,2020-10-28,"1,876","1,868","1,885",66.88,65.78,67.97,"2,604","2,449","2,759"
ND,2020-10-28,"1,500","1,500","1,500",75.45,75.45,75.45,"1,988","1,988","1,988"
NV,2020-10-28,"5,364","5,364","5,364",73.89,73.89,73.89,"7,259","7,259","7,259"
AK,2020-10-29,916,916,916,63.52,63.52,63.52,"1,442","1,442","1,442"
AL,2020-10-29,"10,706","10,699","10,714",75.64,75.36,75.92,"14,154","14,134","14,174"
AR,2020-10-29,"5,422","5,409","5,434",64.58,64.12,65.04,"8,395","8,381","8,409"
AZ,2020-10-29,"9,399","9,366","9,432",69.31,68.29,70.34,"13,560","13,491","13,629"
CA,2020-10-29,"43,790","43,691","43,890",64.28,62.13,66.42,"68,129","67,231","69,027"
CO,2020-10-29,"6,694","6,629","6,758",66.64,64.43,68.85,"10,044","9,949","10,139"
CT,2020-10-29,"6,079","6,079","6,079",74.27,74.27,74.27,"8,185","8,185","8,185"
DC,2020-10-29,"2,437","2,437","2,437",83.54,83.54,83.54,"2,917","2,917","2,917"
DE,2020-10-29,"1,760","1,760","1,760",70.51,70.51,70.51,"2,496","2,496","2,496"
FL,2020-10-29,"41,385","40,619","42,151",71.95,63.42,80.47,"57,523","54,837","60,209"
GA,2020-10-29,"15,202","15,102","15,303",79.92,78.73,81.12,"19,021","18,970","19,072"
HI,2020-10-29,"1,726","1,715","1,738",69.33,67.78,70.88,"2,474","2,458","2,490"
IA,2020-10-29,"5,130","5,128","5,133",65.12,65.12,65.12,"7,878","7,878","7,878"
ID,2020-10-29,"1,870","1,870","1,870",53.26,53.26,53.26,"3,511","3,511","3,511"
IL,2020-10-29,"19,966","19,773","20,159",67.18,64.90,69.46,"29,372","28,945","29,799"
IN,2020-10-29,"10,858","10,858","10,858",66.20,66.20,66.20,"16,403","16,403","16,403"
KS,2020-10-29,"4,656","4,602","4,711",59.46,57.65,61.27,"7,831","7,820","7,842"
KY,2020-10-29,"8,372","8,318","8,426",70.73,70.73,70.73,"11,837","11,837","11,837"
LA,2020-10-29,"8,570","8,566","8,573",67.65,67.58,67.72,"12,668","12,668","12,668"
MA,2020-10-29,"11,809","11,809","11,809",67.90,67.90,67.90,"17,391","17,391","17,391"
MD,2020-10-29,"8,243","8,243","8,243",84.29,84.29,84.29,"9,779","9,779","9,779"
ME,2020-10-29,"1,951","1,949","1,953",69.55,68.84,70.27,"2,805","2,793","2,817"
MI,2020-10-29,"16,730","16,471","16,990",76.27,72.54,80.00,"21,937","21,614","22,260"
MN,2020-10-29,"8,296","8,292","8,299",71.93,71.93,71.93,"11,533","11,533","11,533"
MS,2020-10-29,"5,141","5,124","5,159",64.94,64.22,65.66,"7,917","7,887","7,947"
MT,2020-10-29,"1,883","1,883","1,883",67.12,67.12,67.12,"2,600","2,452","2,748"
ND,2020-10-29,"1,500","1,500","1,500",75.87,75.87,75.87,"1,977","1,977","1,977"
NV,2020-10-29,"5,345","5,345","5,345",72.82,72.82,72.82,"7,340","7,285","7,395"
AK,2020-10-30,898,898,898,62.53,62.53,62.53,"1,436","1,436","1,436"
AL,2020-10-30,"10,595","10,584","10,605",75.22,74.92,75.53,"14,084","14,064","14,104"
AR,2020-10-30,"5,336","5,336","5,336",64.03,64.03,64.03,"8,334","8,322","8,346"
AZ,2020-10-30,"9,286","9,160","9,411",69.27,65.75,72.79,"13,405","13,187","13,623"
CA,2020-10-30,"44,092","44,053","44,130",71.54,70.34,72.73,"61,634","61,201","62,066"
CO,2020-10-30,"6,723","6,723","6,723",67.00,67.00,67.00,"10,035","10,012","10,058"
CT,2020-10-30,"6,077","6,077","6,077",74.15,74.15,74.15,"8,196","8,196","8,196"
DC,2020-10-30,"2,445","2,445","2,445",84.17,84.17,84.17,"2,905","2,905","2,905"
DE,2020-10-30,"1,687","1,687","1,687",67.72,67.72,67.72,"2,491","2,491","2,491"
FL,2020-10-30,"40,225","39,300","41,150",74.87,69.84,79.90,"53,728","52,774","54,682"
GA,2020-10-30,"14,937","14,910","14,964",78.67,78.50,78.85,"18,986","18,946","19,026"
HI,2020-10-30,"1,705","1,689","1,720",68.46,66.47,70.45,"2,477","2,458","2,496"
IA,2020-10-30,"5,097","5,097","5,097",64.75,64.75,64.75,"7,872","7,872","7,872"
ID,2020-10-30,"1,822","1,816","1,827",52.12,51.45,52.79,"3,495","3,483","3,507"
IL,2020-10-30,"19,851","19,787","19,915",66.96,66.23,67.69,"29,315","28,972","29,658"
IN,2020-10-30,"10,750","10,738","10,763",65.52,65.16,65.89,"16,407","16,375","16,439"
KS,2020-10-30,"4,568","4,313","4,823",58.32,47.54,69.11,"7,832","7,493","8,171"
KY,2020-10-30,"8,248","8,216","8,281",69.68,68.90,70.45,"11,838","11,809","11,867"
LA,2020-10-30,"8,523","8,517","8,529",67.10,67.10,67.10,"12,701","12,701","12,701"
MA,2020-10-30,"11,795","11,795","11,795",67.89,67.89,67.89,"17,373","17,373","17,373"
MD,2020-10-30,"8,125","8,125","8,125",83.93,83.93,83.93,"9,681","9,681","9,681"
ME,2020-10-30,"1,924","1,924","1,924",68.67,68.67,68.67,"2,802","2,802","2,802"
MI,2020-10-30,"16,726","16,495","16,956",76.48,73.11,79.85,"21,869","21,573","22,165"
MN,2020-10-30,"8,302","8,302","8,302",72.37,72.37,72.37,"11,471","11,471","11,471"
MS,2020-10-30,"5,009","4,917","5,101",63.41,59.83,67.00,"7,899","7,794","8,004"
MT,2020-10-30,"1,902","1,902","1,902",67.45,67.45,67.45,"2,820","2,674","2,966"
ND,2020-10-30,"1,543","1,543","1,543",77.89,77.89,77.89,"1,981","1,981","1,981"
NV,2020-10-30,"5,324","5,292","5,355",72.70,71.10,74.29,"7,323","7,270","7,376"
