state,collection_date,Staffed Adult ICU Beds Occupied Estimated,Count LL,Count UL,Percentage of Staffed Adult ICU Beds Occupied Estimated,Percentage LL,Percentage UL,Total Staffed Adult ICU Beds,Total LL,Total UL,geocoded_state
GA,2021/03/11,2223,2221,2225,82.15,82.15,82.15,2706,2706,2706,POINT (-83.426574 32.638481)
ID,2021/03/11,182,182,182,60.26,60.26,60.26,302,302,302,POINT (-114.659366 44.389073)
IN,2021/03/11,1444,1444,1444,66.45,66.45,66.45,2173,2173,2173,POINT (-86.2818 39.919991)
KS,2021/03/11,563,563,563,71.4,71.4,71.4,788,788,789,POINT (-98.38018 38.484729)
LA,2021/03/11,1206,1206,1206,68.25,68.25,68.25,1767,1767,1767,POINT (-91.840238 30.921314)
MD,2021/03/11,971,971,971,73.34,73.34,73.34,1324,1321,1327,POINT (-76.687282 38.946466)
MI,2021/03/11,1990,1990,1990,77.07,77.07,77.07,2582,2582,2582,POINT (-85.730977 44.874798)
AL,2021/03/12,1291,1291,1291,81.25,81.25,81.25,1589,1589,1589,POINT (-86.844516 32.756889)
AZ,2021/03/12,1178,1178,1178,54.04,54.04,54.04,2180,2180,2180,POINT (-111.664616 34.293239)
CA,2021/03/12,5240,5237,5243,73.35,73.21,73.49,7144,7140,7148,POINT (-119.662127 37.211164)
CT,2021/03/12,576,576,576,54.96,54.96,54.96,1048,1048,1048,POINT (-72.738288 41.575155)
DC,2021/03/12,274,274,274,85.62,85.62,85.62,320,320,320,POINT (-77.016275 38.904785)
GA,2021/03/12,2230,2229,2231,82.75,82.75,82.75,2695,2695,2695,POINT (-83.426574 32.638481)
ID,2021/03/12,190,186,193,62.75,62.75,62.75,302,302,302,POINT (-114.659366 44.389073)
IN,2021/03/12,1426,1426,1426,65.5,65.46,65.54,2177,2177,2177,POINT (-86.2818 39.919991)
KS,2021/03/12,573,573,573,72.17,72.17,72.17,794,794,794,POINT (-98.38018 38.484729)
LA,2021/03/12,1192,1192,1192,67.57,67.57,67.57,1764,1764,1764,POINT (-91.840238 30.921314)
MD,2021/03/12,982,982,982,74.9,74.9,74.9,1311,1311,1311,POINT (-76.687282 38.946466)
MI,2021/03/12,1975,1975,1975,76.64,76.64,76.64,2577,2577,2577,POINT (-85.730977 44.874798)
AL,2021/03/13,1239,1239,1239,78.07,78.07,78.07,1587,1587,1587,POINT (-86.844516 32.756889)
AZ,2021/03/13,1132,1132,1132,52.21,52.21,52.21,2168,2168,2168,POINT (-111.664616 34.293239)
CA,2021/03/13,5102,5101,5103,72.01,72.01,72.01,7085,7085,7085,POINT (-119.662127 37.211164)
CT,2021/03/13,573,573,573,54.57,54.57,54.57,1050,1050,1050,POINT (-72.738288 41.575155)
DC,2021/03/13,273,273,273,85.58,85.58,85.58,319,319,319,POINT (-77.016275 38.904785)
GA,2021/03/13,2156,2154,2158,80.42,80.2,80.63,2681,2679,2683,POINT (-83.426574 32.638481)
ID,2021/03/13,186,186,186,65.72,65.72,65.72,283,283,283,POINT (-114.659366 44.389073)
IN,2021/03/13,1384,1381,1387,63.57,63.2,63.95,2177,2174,2180,POINT (-86.2818 39.919991)
KS,2021/03/13,569,509,630,69.52,69.52,69.52,819,819,819,POINT (-98.38018 38.484729)
LA,2021/03/13,1103,1101,1105,62.92,62.92,62.92,1753,1753,1753,POINT (-91.840238 30.921314)
MD,2021/03/13,992,992,992,74.98,74.98,74.98,1323,1323,1323,POINT (-76.687282 38.946466)
MI,2021/03/13,1907,1897,1917,77.52,75.47,79.58,2460,2434,2486,POINT (-85.730977 44.874798)
AL,2021/03/14,1201,1201,1201,75.2,75.2,75.2,1597,1597,1597,POINT (-86.844516 32.756889)
AZ,2021/03/14,1062,1062,1062,49.3,49.3,49.3,2154,2154,2154,POINT (-111.664616 34.293239)
CA,2021/03/14,4996,4996,4996,71.04,71.04,71.04,7033,7033,7033,POINT (-119.662127 37.211164)
CT,2021/03/14,571,571,571,54.38,54.38,54.38,1050,1050,1050,POINT (-72.738288 41.575155)
DC,2021/03/14,248,248,248,80,80,80,310,310,310,POINT (-77.016275 38.904785)
GA,2021/03/14,2073,2072,2074,76.66,76.58,76.75,2704,2704,2704,POINT (-83.426574 32.638481)
ID,2021/03/14,183,183,183,61.2,61.2,61.2,299,299,299,POINT (-114.659366 44.389073)
IN,2021/03/14,1356,1353,1359,62.49,62.12,62.86,2170,2167,2173,POINT (-86.2818 39.919991)
KS,2021/03/14,546,486,607,68.44,68.44,68.44,798,798,798,POINT (-98.38018 38.484729)
LA,2021/03/14,1091,1090,1092,62.52,62.52,62.52,1745,1745,1745,POINT (-91.840238 30.921314)
MD,2021/03/14,949,949,949,72.39,72.39,72.39,1311,1311,1311,POINT (-76.687282 38.946466)
MI,2021/03/14,1864,1851,1877,73.35,71.67,75.02,2541,2524,2558,POINT (-85.730977 44.874798)
AL,2021/03/15,1232,1230,1233,77.21,77.21,77.21,1595,1595,1595,POINT (-86.844516 32.756889)
AZ,2021/03/15,1068,1067,1069,50.86,50.71,51,2100,2100,2100,POINT (-111.664616 34.293239)
CA,2021/03/15,4950,4946,4953,70.62,70.62,70.62,7009,7009,7009,POINT (-119.662127 37.211164)
CT,2021/03/15,571,571,571,54.38,54.38,54.38,1050,1050,1050,POINT (-72.738288 41.575155)
DC,2021/03/15,255,255,255,80.95,80.95,80.95,315,315,315,POINT (-77.016275 38.904785)
GA,2021/03/15,2083,2043,2123,77.96,77.96,77.96,2672,2672,2672,POINT (-83.426574 32.638481)
ID,2021/03/15,185,185,185,61.46,61.46,61.46,301,301,301,POINT (-114.659366 44.389073)
IN,2021/03/15,1282,1280,1283,58.81,58.81,58.81,2179,2179,2179,POINT (-86.2818 39.919991)
KS,2021/03/15,535,535,535,67.98,67.98,67.98,787,787,787,POINT (-98.38018 38.484729)
LA,2021/03/15,1088,1088,1088,62.14,62.14,62.14,1751,1751,1751,POINT (-91.840238 30.921314)
MD,2021/03/15,916,915,916,71.64,71.64,71.64,1278,1278,1278,POINT (-76.687282 38.946466)
MI,2021/03/15,1810,1797,1823,71.51,69.86,73.15,2531,2514,2548,POINT (-85.730977 44.874798)
AL,2021/03/16,1246,1245,1248,78.45,78.45,78.45,1589,1589,1589,POINT (-86.844516 32.756889)
AZ,2021/03/16,1103,1103,1103,52.37,52.37,52.37,2106,2106,2106,POINT (-111.664616 34.293239)
CA,2021/03/16,5059,5059,5059,71.74,71.74,71.74,7052,7052,7052,POINT (-119.662127 37.211164)
CT,2021/03/16,592,592,592,56.38,56.38,56.38,1050,1050,1050,POINT (-72.738288 41.575155)
DC,2021/03/16,260,260,260,81,81,81,321,321,321,POINT (-77.016275 38.904785)
GA,2021/03/16,2142,2140,2144,80.31,80.08,80.55,2667,2665,2669,POINT (-83.426574 32.638481)
ID,2021/03/16,195,195,195,65,65,65,300,300,300,POINT (-114.659366 44.389073)
IN,2021/03/16,1414,1413,1416,65,65,65,2176,2176,2176,POINT (-86.2818 39.919991)
KS,2021/03/16,560,559,561,70.8,70.8,70.8,791,791,791,POINT (-98.38018 38.484729)
LA,2021/03/16,1152,1152,1152,65.94,65.94,65.94,1747,1747,1747,POINT (-91.840238 30.921314)
MD,2021/03/16,978,978,978,73.59,73.59,73.59,1329,1329,1329,POINT (-76.687282 38.946466)
MI,2021/03/16,1959,1949,1969,76.34,75.04,77.64,2566,2552,2580,POINT (-85.730977 44.874798)
AL,2021/03/17,1274,1274,1274,80.03,80.03,80.03,1592,1592,1592,POINT (-86.844516 32.756889)
AZ,2021/03/17,1113,1113,1113,52.48,52.48,52.48,2121,2121,2121,POINT (-111.664616 34.293239)
CA,2021/03/17,5198,5197,5198,73.6,73.6,73.6,7062,7062,7062,POINT (-119.662127 37.211164)
CT,2021/03/17,600,600,600,57.14,57.14,57.14,1050,1050,1050,POINT (-72.738288 41.575155)
DC,2021/03/17,276,276,276,86.25,86.25,86.25,320,320,320,POINT (-77.016275 38.904785)
GA,2021/03/17,2176,2175,2176,80.96,80.83,81.1,2687,2685,2689,POINT (-83.426574 32.638481)
ID,2021/03/17,184,184,184,61.13,61.13,61.13,301,301,301,POINT (-114.659366 44.389073)
IN,2021/03/17,1466,1466,1466,67.19,67.19,67.19,2182,2182,2182,POINT (-86.2818 39.919991)
KS,2021/03/17,527,526,528,66.88,66.44,67.31,788,787,789,POINT (-98.38018 38.484729)
LA,2021/03/17,1161,1161,1161,66.19,66.19,66.19,1754,1754,1754,POINT (-91.840238 30.921314)
MD,2021/03/17,991,991,991,74.74,74.74,74.74,1326,1326,1326,POINT (-76.687282 38.946466)
MI,2021/03/17,1945,1933,1957,76.13,74.81,77.44,2555,2543,2567,POINT (-85.730977 44.874798)
AL,2021/03/18,1323,1323,1323,82.79,82.79,82.79,1598,1598,1598,POINT (-86.844516 32.756889)
AZ,2021/03/18,1089,1086,1092,51.54,51.1,51.98,2113,2110,2116,POINT (-111.664616 34.293239)
CA,2021/03/18,5151,5149,5153,73.24,73.24,73.24,7033,7033,7033,POINT (-119.662127 37.211164)
CT,2021/03/18,585,584,586,55.61,55.61,55.61,1052,1052,1052,POINT (-72.738288 41.575155)
DC,2021/03/18,275,275,275,86.21,86.21,86.21,319,319,319,POINT (-77.016275 38.904785)
GA,2021/03/18,2163,2160,2166,80.74,80.3,81.18,2679,2674,2684,POINT (-83.426574 32.638481)
ID,2021/03/18,201,201,201,67.45,67.45,67.45,298,298,298,POINT (-114.659366 44.389073)
IN,2021/03/18,1450,1449,1450,66.37,66.37,66.37,2184,2184,2184,POINT (-86.2818 39.919991)
KS,2021/03/18,510,510,510,64.89,64.89,64.89,786,786,786,POINT (-98.38018 38.484729)
LA,2021/03/18,1171,1171,1171,66.12,66.12,66.12,1771,1771,1771,POINT (-91.840238 30.921314)
MD,2021/03/18,983,983,983,74.47,74.47,74.47,1320,1320,1320,POINT (-76.687282 38.946466)
MI,2021/03/18,1950,1950,1950,77.23,77.23,77.23,2525,2525,2525,POINT (-85.730977 44.874798)
AL,2021/03/19,1303,1303,1303,81.34,81.34,81.34,1602,1602,1602,POINT (-86.844516 32.756889)
AZ,2021/03/19,1098,1098,1098,52.31,52.31,52.31,2099,2099,2099,POINT (-111.664616 34.293239)
CA,2021/03/19,5133,5123,5143,72.93,72.93,72.93,7038,7038,7038,POINT (-119.662127 37.211164)
CT,2021/03/19,585,585,585,55.61,55.61,55.61,1052,1052,1052,POINT (-72.738288 41.575155)
DC,2021/03/19,273,273,273,86.12,86.12,86.12,317,317,317,POINT (-77.016275 38.904785)
GA,2021/03/19,2186,2184,2188,81.45,81.23,81.66,2684,2682,2686,POINT (-83.426574 32.638481)
ID,2021/03/19,193,193,193,63.91,63.91,63.91,302,302,302,POINT (-114.659366 44.389073)
IN,2021/03/19,1458,1453,1462,66.8,64.69,68.91,2182,2155,2209,POINT (-86.2818 39.919991)
KS,2021/03/19,511,511,511,65.01,65.01,65.01,786,786,786,POINT (-98.38018 38.484729)
LA,2021/03/19,1184,1184,1184,66.7,66.7,66.7,1775,1775,1775,POINT (-91.840238 30.921314)
MD,2021/03/19,968,968,968,74.29,74.29,74.29,1303,1303,1303,POINT (-76.687282 38.946466)
MI,2021/03/19,1941,1941,1941,76.69,76.69,76.69,2531,2531,2531,POINT (-85.730977 44.874798)
AL,2021/03/20,1278,1278,1278,80.08,80.08,80.08,1596,1596,1596,POINT (-86.844516 32.756889)
AZ,2021/03/20,1079,1079,1079,51.53,51.53,51.53,2094,2094,2094,POINT (-111.664616 34.293239)
CA,2021/03/20,5150,5147,5152,73.22,73.22,73.22,7033,7033,7033,POINT (-119.662127 37.211164)
CT,2021/03/20,578,578,578,54.94,54.94,54.94,1052,1052,1052,POINT (-72.738288 41.575155)
DC,2021/03/20,263,263,263,79.46,79.46,79.46,331,331,331,POINT (-77.016275 38.904785)
GA,2021/03/20,2140,2139,2141,79.85,79.8,79.9,2680,2680,2680,POINT (-83.426574 32.638481)
ID,2021/03/20,192,192,192,66.9,66.9,66.9,287,287,287,POINT (-114.659366 44.389073)
IN,2021/03/20,1412,1412,1412,64.86,64.86,64.86,2177,2177,2177,POINT (-86.2818 39.919991)
KS,2021/03/20,528,528,528,66.84,66.84,66.84,790,790,790,POINT (-98.38018 38.484729)
LA,2021/03/20,1142,1141,1143,64.34,64.34,64.34,1775,1775,1775,POINT (-91.840238 30.921314)
MD,2021/03/20,984,984,984,73.98,73.98,73.98,1330,1330,1330,POINT (-76.687282 38.946466)
MI,2021/03/20,1936,1926,1946,76.35,75.08,77.63,2536,2523,2549,POINT (-85.730977 44.874798)
AL,2021/03/21,1223,1223,1223,77.21,77.21,77.21,1584,1584,1584,POINT (-86.844516 32.756889)
AZ,2021/03/21,1035,1033,1037,50.15,49.84,50.45,2064,2064,2064,POINT (-111.664616 34.293239)
CA,2021/03/21,4952,4950,4954,71.05,71.05,71.05,6970,6970,6970,POINT (-119.662127 37.211164)
