state,collection_date,Inpatient Beds Occupied by COVID-19 Patients Estimated,Count LL,Count UL,Percentage of Inpatient Beds Occupied by COVID-19 Patients Estimated,Percentage LL,Percentage UL,Total Inpatient Beds,Total LL,Total UL,geocoded_state
CW,2021/04/09,42948,42931,42965,6.18,6.16,6.2,697873,697661,698085,
CW,2021/04/10,42421,42392,42451,6.11,6.08,6.15,697066,696865,697267,
CW,2021/04/11,43221,43181,43261,6.26,6.19,6.33,693586,692882,694290,
CW,2021/04/12,44533,44508,44558,6.45,6.41,6.5,693381,692895,693866,
CW,2021/04/13,44946,44922,44969,6.47,6.43,6.52,697238,696737,697739,
CW,2021/04/14,44782,44760,44803,6.41,6.36,6.45,701888,701350,702426,
CW,2021/04/15,44189,44174,44205,6.33,6.29,6.38,700672,700061,701284,
CW,2021/04/16,44369,44350,44389,6.36,6.3,6.41,701146,700503,701790,
CW,2021/04/17,43809,43773,43846,6.31,6.25,6.38,696908,696244,697572,
CW,2021/04/18,44224,44202,44247,6.41,6.35,6.46,693081,692424,693737,
CW,2021/04/19,45467,45448,45487,6.59,6.56,6.61,693398,692757,694040,
CW,2021/04/20,45564,45545,45582,6.56,6.54,6.58,697272,696607,697937,
CW,2021/04/21,44845,44831,44859,6.44,6.42,6.45,699683,699013,700353,
CW,2021/04/22,43805,43787,43822,6.29,6.27,6.32,699218,698526,699911,
CW,2021/04/23,43126,43110,43141,6.2,6.18,6.22,698558,697888,699228,
CW,2021/04/24,41793,41776,41809,6.02,5.97,6.07,697525,696592,698459,
CW,2021/04/25,41473,41416,41530,6,5.93,6.07,693819,693113,694525,
CW,2021/04/26,42557,42540,42573,6.17,6.14,6.2,692537,691793,693281,
CW,2021/04/27,42374,42367,42380,6.11,6.06,6.16,696746,696022,697471,
CW,2021/04/28,41566,41561,41571,5.96,5.92,6.01,699984,699355,700613,
CW,2021/04/29,40467,40456,40479,5.81,5.76,5.85,699862,699247,700476,
CW,2021/04/30,39670,39640,39700,5.7,5.64,5.76,698987,698306,699668,
CW,2021/05/01,38347,38309,38385,5.54,5.47,5.6,695440,694747,696132,
CW,2021/05/02,38276,38231,38322,5.56,5.49,5.63,691680,691009,692351,
CW,2021/05/03,38926,38878,38975,5.65,5.58,5.72,692160,691629,692692,
CW,2021/05/04,39081,39017,39144,5.63,5.53,5.74,696794,695752,697837,
CW,2021/05/05,38246,38161,38330,5.48,5.36,5.59,701365,700658,702072,
CW,2021/05/06,37227,37105,37349,5.32,5.15,5.49,702290,701064,703515,
CW,2021/05/07,36372,36229,36515,5.23,5.03,5.43,698207,696760,699654,
CW,2021/05/08,35078,34931,35226,5.07,4.85,5.28,695444,693692,697196,
CW,2021/05/09,34504,34340,34668,5.01,4.76,5.25,692092,690103,694081,
AL,2021/04/09,381,381,381,2.74,2.74,2.74,13916,13916,13916,POINT (-86.844516 32.756889)
AR,2021/04/09,201,201,201,2.61,2.61,2.61,7702,7702,7702,POINT (-92.439162 34.899825)
CT,2021/04/09,590,590,590,7.54,7.54,7.54,7824,7824,7824,POINT (-72.738288 41.575155)
DC,2021/04/09,181,181,181,6.63,6.63,6.63,2731,2731,2731,POINT (-77.016275 38.904785)
GA,2021/04/09,1391,1391,1391,7.23,7.23,7.23,19243,19243,19243,POINT (-83.426574 32.638481)
ID,2021/04/09,156,156,156,4.8,4.8,4.8,3250,3250,3250,POINT (-114.659366 44.389073)
IN,2021/04/09,862,859,865,5.11,5.11,5.11,16881,16881,16881,POINT (-86.2818 39.919991)
KS,2021/04/09,165,165,165,2.11,2.11,2.11,7805,7805,7805,POINT (-98.38018 38.484729)
LA,2021/04/09,249,249,249,2.02,2.02,2.02,12541,12541,12541,POINT (-91.840238 30.921314)
MD,2021/04/09,1446,1446,1446,14.86,14.86,14.86,9730,9730,9730,POINT (-76.687282 38.946466)
MI,2021/04/09,3816,3816,3816,18.01,18.01,18.01,21188,21188,21188,POINT (-85.730977 44.874798)
AL,2021/04/10,412,409,415,2.97,2.97,2.97,13874,13874,13874,POINT (-86.844516 32.756889)
AR,2021/04/10,201,201,201,2.65,2.65,2.65,7592,7592,7592,POINT (-92.439162 34.899825)
CT,2021/04/10,586,586,586,7.49,7.49,7.49,7819,7819,7819,POINT (-72.738288 41.575155)
DC,2021/04/10,186,186,186,6.81,6.81,6.81,2732,2732,2732,POINT (-77.016275 38.904785)
GA,2021/04/10,1362,1362,1363,7.04,6.96,7.11,19358,19332,19384,POINT (-83.426574 32.638481)
ID,2021/04/10,146,146,146,4.51,4.51,4.51,3234,3234,3234,POINT (-114.659366 44.389073)
IN,2021/04/10,813,811,815,4.83,4.83,4.83,16847,16847,16847,POINT (-86.2818 39.919991)
KS,2021/04/10,160,160,160,2.05,2.05,2.05,7794,7794,7794,POINT (-98.38018 38.484729)
LA,2021/04/10,248,247,250,2.02,2.02,2.02,12521,12521,12521,POINT (-91.840238 30.921314)
MD,2021/04/10,1453,1453,1453,14.85,14.85,14.85,9787,9787,9787,POINT (-76.687282 38.946466)
MI,2021/04/10,3966,3966,3966,18.88,18.84,18.93,21003,20992,21014,POINT (-85.730977 44.874798)
AL,2021/04/11,420,417,423,3.02,3.02,3.02,13895,13895,13895,POINT (-86.844516 32.756889)
AR,2021/04/11,177,177,177,2.35,2.35,2.35,7517,7517,7517,POINT (-92.439162 34.899825)
CT,2021/04/11,585,585,585,7.5,7.5,7.5,7802,7782,7822,POINT (-72.738288 41.575155)
DC,2021/04/11,184,184,184,6.86,6.86,6.86,2681,2681,2681,POINT (-77.016275 38.904785)
GA,2021/04/11,1345,1345,1345,6.95,6.86,7.05,19347,19312,19382,POINT (-83.426574 32.638481)
ID,2021/04/11,149,149,149,4.62,4.62,4.62,3225,3225,3225,POINT (-114.659366 44.389073)
IN,2021/04/11,910,910,910,5.4,5.4,5.4,16842,16842,16842,POINT (-86.2818 39.919991)
KS,2021/04/11,172,171,172,2.2,2.12,2.28,7783,7776,7790,POINT (-98.38018 38.484729)
LA,2021/04/11,262,262,262,2.13,2.13,2.13,12489,12489,12489,POINT (-91.840238 30.921314)
MD,2021/04/11,1490,1490,1490,15.25,15.25,15.25,9768,9768,9768,POINT (-76.687282 38.946466)
MI,2021/04/11,3981,3981,3981,19.06,19.06,19.06,20889,20873,20905,POINT (-85.730977 44.874798)
AL,2021/04/12,419,419,419,3.01,3.01,3.01,13927,13927,13927,POINT (-86.844516 32.756889)
AR,2021/04/12,180,180,180,2.35,2.35,2.35,7654,7645,7662,POINT (-92.439162 34.899825)
CT,2021/04/12,619,619,619,7.93,7.93,7.93,7805,7805,7805,POINT (-72.738288 41.575155)
DC,2021/04/12,196,196,196,7.2,7.2,7.2,2722,2722,2722,POINT (-77.016275 38.904785)
GA,2021/04/12,1461,1461,1461,7.55,7.48,7.61,19362,19340,19384,POINT (-83.426574 32.638481)
ID,2021/04/12,137,136,138,4.24,4.24,4.24,3229,3229,3229,POINT (-114.659366 44.389073)
IN,2021/04/12,874,873,876,5.2,5.2,5.2,16832,16832,16832,POINT (-86.2818 39.919991)
KS,2021/04/12,178,178,178,2.29,2.29,2.29,7775,7775,7775,POINT (-98.38018 38.484729)
LA,2021/04/12,287,287,287,2.32,2.32,2.32,12551,12551,12551,POINT (-91.840238 30.921314)
MD,2021/04/12,1499,1499,1500,15.63,15.63,15.63,9594,9594,9594,POINT (-76.687282 38.946466)
MI,2021/04/12,4160,4160,4160,19.79,19.79,19.79,21026,21026,21026,POINT (-85.730977 44.874798)
AL,2021/04/13,402,402,402,2.88,2.88,2.88,13938,13938,13938,POINT (-86.844516 32.756889)
AR,2021/04/13,200,199,200,2.58,2.58,2.58,7732,7732,7732,POINT (-92.439162 34.899825)
CT,2021/04/13,596,596,596,7.62,7.62,7.62,7817,7817,7817,POINT (-72.738288 41.575155)
DC,2021/04/13,184,184,184,6.74,6.74,6.74,2728,2728,2728,POINT (-77.016275 38.904785)
GA,2021/04/13,1447,1446,1448,7.52,7.52,7.52,19233,19233,19233,POINT (-83.426574 32.638481)
ID,2021/04/13,153,153,153,4.72,4.72,4.72,3239,3239,3239,POINT (-114.659366 44.389073)
IN,2021/04/13,866,862,869,5.13,5.13,5.13,16884,16884,16884,POINT (-86.2818 39.919991)
KS,2021/04/13,171,171,171,2.19,2.19,2.19,7814,7810,7818,POINT (-98.38018 38.484729)
LA,2021/04/13,288,286,290,2.32,2.32,2.32,12612,12612,12612,POINT (-91.840238 30.921314)
MD,2021/04/13,1480,1478,1481,15.45,15.45,15.45,9579,9579,9579,POINT (-76.687282 38.946466)
MI,2021/04/13,4213,4213,4213,20.05,20.05,20.05,21010,21010,21010,POINT (-85.730977 44.874798)
AL,2021/04/14,409,409,409,2.93,2.93,2.93,13946,13946,13946,POINT (-86.844516 32.756889)
AR,2021/04/14,196,196,196,2.53,2.53,2.53,7749,7749,7749,POINT (-92.439162 34.899825)
CT,2021/04/14,565,564,566,7.23,7.23,7.23,7819,7819,7819,POINT (-72.738288 41.575155)
DC,2021/04/14,175,175,175,6.42,6.42,6.42,2724,2724,2724,POINT (-77.016275 38.904785)
GA,2021/04/14,1479,1478,1480,7.61,7.61,7.61,19442,19442,19442,POINT (-83.426574 32.638481)
ID,2021/04/14,158,158,158,4.87,4.87,4.87,3244,3244,3244,POINT (-114.659366 44.389073)
IN,2021/04/14,823,823,823,4.87,4.87,4.87,16907,16907,16907,POINT (-86.2818 39.919991)
KS,2021/04/14,174,174,174,2.23,2.2,2.26,7802,7798,7806,POINT (-98.38018 38.484729)
LA,2021/04/14,300,300,300,2.41,2.41,2.41,12641,12641,12641,POINT (-91.840238 30.921314)
MD,2021/04/14,1470,1470,1470,15.28,15.28,15.28,9619,9619,9619,POINT (-76.687282 38.946466)
MI,2021/04/14,4212,4212,4212,20,20,20,21065,21065,21065,POINT (-85.730977 44.874798)
AL,2021/04/15,417,417,417,2.99,2.99,2.99,13959,13959,13959,POINT (-86.844516 32.756889)
AR,2021/04/15,191,188,194,2.47,2.47,2.47,7726,7726,7726,POINT (-92.439162 34.899825)
CT,2021/04/15,540,540,540,6.91,6.91,6.91,7820,7820,7820,POINT (-72.738288 41.575155)
DC,2021/04/15,166,162,170,6.05,6.05,6.05,2743,2743,2743,POINT (-77.016275 38.904785)
GA,2021/04/15,1484,1481,1486,7.64,7.54,7.74,19409,19387,19431,POINT (-83.426574 32.638481)
ID,2021/04/15,159,159,159,4.91,4.91,4.91,3238,3238,3238,POINT (-114.659366 44.389073)
IN,2021/04/15,818,818,818,4.84,4.84,4.84,16910,16910,16910,POINT (-86.2818 39.919991)
KS,2021/04/15,182,182,182,2.33,2.33,2.33,7823,7823,7823,POINT (-98.38018 38.484729)
LA,2021/04/15,287,286,288,2.31,2.31,2.31,12653,12653,12653,POINT (-91.840238 30.921314)
MD,2021/04/15,1442,1442,1442,14.89,14.89,14.89,9685,9685,9685,POINT (-76.687282 38.946466)
MI,2021/04/15,4169,4169,4169,19.82,19.82,19.82,21034,21034,21034,POINT (-85.730977 44.874798)
AL,2021/04/16,392,391,393,2.81,2.81,2.81,13959,13959,13959,POINT (-86.844516 32.756889)
AR,2021/04/16,190,190,190,2.47,2.38,2.55,7702,7693,7711,POINT (-92.439162 34.899825)
CT,2021/04/16,556,556,556,7.11,7.11,7.11,7817,7817,7817,POINT (-72.738288 41.575155)
