state,collection_date,Inpatient Beds Occupied by COVID-19 Patients Estimated,Count LL,Count UL,Percentage of Inpatient Beds Occupied by COVID-19 Patients Estimated,Percentage LL,Percentage UL,Total Inpatient Beds,Total LL,Total UL
ID,2021-02-22,144,144,144,4.54,4.54,4.54,"3,169","3,169","3,169"
IN,2021-02-22,850,850,850,5.13,5.13,5.13,"16,556","16,556","16,556"
KS,2021-02-22,390,390,390,4.91,4.91,4.91,"7,935","7,935","7,935"
LA,2021-02-22,626,626,626,5.16,5.16,5.16,"12,359","12,359","12,359"
MD,2021-02-22,"1,220","1,197","1,243",12.35,10.52,14.19,"9,878","9,697","10,059"
MI,2021-02-22,825,820,830,3.97,3.97,3.97,"20,782","20,782","20,782"
AL,2021-02-23,944,944,944,6.81,6.81,6.81,"13,866","13,866","13,866"
AZ,2021-02-23,"1,390","1,390","1,390",9.77,9.77,9.77,"14,245","14,245","14,245"
CA,2021-02-23,"6,715","6,715","6,715",11.20,11.20,11.20,"59,975","59,966","59,984"
CT,2021-02-23,576,576,576,7.42,7.42,7.42,"7,767","7,767","7,767"
DC,2021-02-23,247,247,247,8.33,8.33,8.33,"2,966","2,966","2,966"
GA,2021-02-23,"2,676","2,665","2,686",13.80,13.33,14.28,"19,382","19,282","19,482"
ID,2021-02-23,158,158,158,4.98,4.98,4.98,"3,174","3,174","3,174"
IN,2021-02-23,865,865,865,5.21,5.21,5.21,"16,611","16,611","16,611"
KS,2021-02-23,381,381,381,4.80,4.80,4.80,"7,942","7,942","7,942"
LA,2021-02-23,624,622,627,5.13,5.13,5.13,"12,418","12,418","12,418"
MD,2021-02-23,"1,209","1,187","1,231",12.22,10.44,13.99,"9,894","9,719","10,069"
MI,2021-02-23,891,886,896,4.25,4.01,4.48,"20,981","20,969","20,993"
AL,2021-02-24,854,854,854,6.16,6.16,6.16,"13,860","13,860","13,860"
AZ,2021-02-24,"1,345","1,345","1,345",9.39,9.36,9.43,"14,339","14,331","14,347"
CA,2021-02-24,"6,465","6,463","6,467",10.72,10.72,10.72,"60,322","60,322","60,322"
CT,2021-02-24,581,581,581,7.46,7.46,7.46,"7,784","7,784","7,784"
DC,2021-02-24,259,259,259,8.68,8.68,8.68,"2,985","2,985","2,985"
GA,2021-02-24,"2,582","2,581","2,583",13.30,13.17,13.43,"19,407","19,373","19,441"
ID,2021-02-24,162,162,162,5.04,5.04,5.04,"3,212","3,212","3,212"
IN,2021-02-24,870,870,871,5.23,5.23,5.23,"16,660","16,660","16,660"
KS,2021-02-24,351,351,351,4.48,4.48,4.48,"7,840","7,840","7,840"
LA,2021-02-24,600,599,600,4.90,4.81,4.99,"12,472","12,448","12,496"
MD,2021-02-24,"1,253","1,231","1,275",12.42,10.71,14.12,"10,091","9,919","10,263"
MI,2021-02-24,847,842,852,4.03,4.03,4.03,"21,002","21,002","21,002"
AL,2021-02-25,844,843,846,6.09,6.09,6.09,"13,874","13,874","13,874"
AZ,2021-02-25,"1,283","1,283","1,283",9.03,9.03,9.03,"14,228","14,228","14,228"
CA,2021-02-25,"6,106","6,104","6,107",10.16,10.16,10.16,"60,112","60,112","60,112"
CT,2021-02-25,543,543,543,6.95,6.95,6.95,"7,812","7,812","7,812"
DC,2021-02-25,238,238,238,8.59,8.59,8.59,"2,772","2,772","2,772"
GA,2021-02-25,"2,542","2,476","2,608",13.12,9.79,16.45,"19,372","18,639","20,104"
ID,2021-02-25,137,137,137,4.25,4.25,4.25,"3,227","3,227","3,227"
IN,2021-02-25,764,764,765,4.52,4.52,4.52,"16,926","16,926","16,926"
KS,2021-02-25,340,338,341,4.33,4.33,4.33,"7,845","7,845","7,845"
LA,2021-02-25,580,580,581,4.72,4.72,4.72,"12,528","12,528","12,528"
MD,2021-02-25,"1,222","1,201","1,243",12.16,10.47,13.84,"10,053","9,884","10,222"
MI,2021-02-25,829,825,834,3.92,3.68,4.17,"21,137","21,071","21,203"
AL,2021-02-26,804,804,804,5.77,5.77,5.77,"13,926","13,926","13,926"
AZ,2021-02-26,"1,268","1,266","1,270",8.97,8.88,9.06,"14,159","14,149","14,169"
CA,2021-02-26,"5,816","5,815","5,817",9.70,9.70,9.70,"59,961","59,961","59,961"
CT,2021-02-26,526,526,526,6.75,6.75,6.75,"7,797","7,797","7,797"
DC,2021-02-26,240,240,240,8.72,8.72,8.72,"2,752","2,752","2,752"
GA,2021-02-26,"2,468","2,387","2,549",12.76,8.71,16.81,"19,340","18,446","20,235"
ID,2021-02-26,128,128,129,3.98,3.98,3.98,"3,231","3,231","3,231"
IN,2021-02-26,780,779,781,4.61,4.61,4.61,"16,913","16,913","16,913"
KS,2021-02-26,331,330,332,4.22,4.22,4.22,"7,846","7,846","7,846"
LA,2021-02-26,577,577,577,4.60,4.60,4.60,"12,556","12,556","12,556"
MD,2021-02-26,"1,140","1,120","1,160",11.37,9.78,12.97,"10,022","9,862","10,182"
MI,2021-02-26,845,840,849,4.02,3.78,4.26,"21,025","20,959","21,091"
AL,2021-02-27,772,772,772,5.55,5.55,5.55,"13,903","13,903","13,903"
AZ,2021-02-27,"1,168","1,167","1,168",8.32,8.28,8.37,"14,050","14,042","14,058"
CA,2021-02-27,"5,558","5,555","5,561",9.32,9.32,9.32,"59,636","59,636","59,636"
CT,2021-02-27,530,530,530,6.79,6.79,6.79,"7,807","7,807","7,807"
DC,2021-02-27,234,230,239,8.56,8.56,8.56,"2,739","2,739","2,739"
GA,2021-02-27,"2,370","2,280","2,461",12.26,7.76,16.77,"19,328","18,328","20,328"
ID,2021-02-27,132,130,133,4.14,4.14,4.14,"3,176","3,176","3,176"
IN,2021-02-27,762,762,763,4.52,4.52,4.52,"16,865","16,865","16,865"
KS,2021-02-27,320,320,320,4.10,4.10,4.10,"7,805","7,792","7,818"
LA,2021-02-27,554,552,555,4.43,4.43,4.43,"12,508","12,508","12,508"
MD,2021-02-27,"1,122","1,081","1,162",11.30,8.70,13.89,"9,929","9,786","10,072"
MI,2021-02-27,836,835,837,4.00,4.00,4.00,"20,889","20,889","20,889"
AL,2021-02-28,794,794,794,5.70,5.70,5.70,"13,928","13,928","13,928"
AZ,2021-02-28,"1,141","1,140","1,142",8.23,8.18,8.29,"13,878","13,870","13,886"
CA,2021-02-28,"5,345","5,344","5,346",9.04,9.04,9.04,"59,137","59,137","59,137"
CT,2021-02-28,497,497,497,6.38,6.38,6.38,"7,792","7,792","7,792"
DC,2021-02-28,229,229,229,8.50,8.50,8.50,"2,693","2,693","2,693"
GA,2021-02-28,"2,315","2,219","2,411",11.96,7.23,16.70,"19,350","18,293","20,406"
ID,2021-02-28,142,142,142,4.45,4.45,4.45,"3,193","3,193","3,193"
IN,2021-02-28,746,745,746,4.41,4.41,4.41,"16,894","16,894","16,894"
KS,2021-02-28,316,316,316,4.04,4.02,4.06,"7,824","7,821","7,827"
LA,2021-02-28,547,547,547,4.41,4.41,4.41,"12,393","12,393","12,393"
MD,2021-02-28,"1,103","1,088","1,118",11.15,9.96,12.34,"9,893","9,776","10,010"
MI,2021-02-28,844,843,844,4.06,4.06,4.06,"20,760","20,760","20,760"
AL,2021-03-01,771,771,771,5.54,5.54,5.54,"13,905","13,905","13,905"
AZ,2021-03-01,"1,119","1,119","1,119",8.07,8.07,8.07,"13,885","13,885","13,885"
CA,2021-03-01,"5,250","5,249","5,251",8.90,8.89,8.91,"58,976","58,974","58,978"
CT,2021-03-01,500,500,500,6.42,6.42,6.42,"7,787","7,787","7,787"
DC,2021-03-01,225,225,225,8.47,8.47,8.47,"2,657","2,657","2,657"
GA,2021-03-01,"2,336","2,246","2,427",12.13,7.62,16.64,"19,255","18,255","20,255"
ID,2021-03-01,141,139,143,4.38,4.38,4.38,"3,219","3,219","3,219"
IN,2021-03-01,754,748,761,4.46,4.46,4.46,"16,929","16,929","16,929"
KS,2021-03-01,310,310,310,3.95,3.95,3.95,"7,846","7,843","7,849"
LA,2021-03-01,547,547,547,4.40,4.40,4.40,"12,426","12,426","12,426"
MD,2021-03-01,"1,095","1,095","1,095",11.14,11.14,11.14,"9,832","9,832","9,832"
MI,2021-03-01,891,890,892,4.27,4.27,4.27,"20,883","20,883","20,883"
AL,2021-03-02,710,709,711,5.11,5.11,5.11,"13,881","13,881","13,881"
AZ,2021-03-02,"1,115","1,115","1,115",7.95,7.91,7.98,"14,054","14,044","14,064"
CA,2021-03-02,"5,050","5,048","5,051",8.49,8.48,8.51,"59,463","59,454","59,472"
CT,2021-03-02,529,528,530,6.82,6.82,6.82,"7,762","7,762","7,762"
DC,2021-03-02,233,233,233,8.58,8.58,8.58,"2,717","2,717","2,717"
GA,2021-03-02,"2,310","2,229","2,390",11.97,7.95,15.99,"19,292","18,398","20,186"
ID,2021-03-02,151,151,151,4.72,4.72,4.72,"3,198","3,198","3,198"
IN,2021-03-02,731,730,732,4.32,4.32,4.32,"16,929","16,929","16,929"
KS,2021-03-02,288,288,288,3.67,3.67,3.67,"7,851","7,851","7,851"
LA,2021-03-02,519,519,519,4.17,4.17,4.17,"12,458","12,458","12,458"
MD,2021-03-02,"1,084","1,070","1,099",10.95,9.76,12.14,"9,904","9,787","10,021"
MI,2021-03-02,876,875,877,4.15,4.15,4.15,"21,092","21,092","21,092"
AL,2021-03-03,669,669,669,4.81,4.81,4.81,"13,916","13,916","13,916"
AZ,2021-03-03,"1,046","1,045","1,048",7.42,7.42,7.42,"14,127","14,127","14,127"
CA,2021-03-03,"4,907","4,907","4,907",8.21,8.19,8.23,"59,793","59,771","59,815"
CT,2021-03-03,506,506,506,6.50,6.50,6.50,"7,780","7,780","7,780"
DC,2021-03-03,233,233,233,8.55,8.55,8.55,"2,725","2,725","2,725"
GA,2021-03-03,"2,229","2,163","2,296",11.53,8.26,14.80,"19,333","18,601","20,065"
ID,2021-03-03,147,147,147,4.60,4.60,4.60,"3,198","3,198","3,198"
IN,2021-03-03,681,673,689,4.02,4.02,4.02,"16,958","16,958","16,958"
KS,2021-03-03,282,281,283,3.59,3.59,3.59,"7,847","7,847","7,847"
LA,2021-03-03,493,493,493,3.93,3.93,3.93,"12,556","12,556","12,556"
MD,2021-03-03,"1,065","1,065","1,065",10.53,10.53,10.53,"10,115","10,115","10,115"
MI,2021-03-03,874,874,874,4.12,4.12,4.12,"21,196","21,196","21,196"
AL,2021-03-04,628,628,629,4.51,4.51,4.51,"13,946","13,946","13,946"
AZ,2021-03-04,994,993,995,7.04,6.93,7.14,"14,148","14,122","14,174"
CA,2021-03-04,"4,692","4,682","4,702",7.86,7.70,8.01,"59,732","59,624","59,840"
CT,2021-03-04,519,519,519,6.63,6.63,6.63,"7,831","7,831","7,831"
DC,2021-03-04,217,217,217,7.94,7.94,7.94,"2,732","2,732","2,732"
GA,2021-03-04,"2,143","2,142","2,144",11.10,11.10,11.10,"19,304","19,304","19,304"
ID,2021-03-04,140,140,140,4.37,4.37,4.37,"3,201","3,201","3,201"
IN,2021-03-04,686,678,695,4.06,4.06,4.06,"16,918","16,918","16,918"
KS,2021-03-04,253,253,253,3.24,3.13,3.34,"7,819","7,803","7,835"
LA,2021-03-04,472,470,473,3.77,3.77,3.77,"12,499","12,499","12,499"
MD,2021-03-04,"1,058","1,058","1,058",10.54,10.54,10.54,"10,038","10,038","10,038"
MI,2021-03-04,893,892,894,4.20,4.20,4.20,"21,240","21,240","21,240"
AL,2021-03-05,596,595,597,4.30,4.30,4.30,"13,871","13,871","13,871"
AZ,2021-03-05,932,930,933,6.60,6.46,6.75,"14,126","14,091","14,161"
CA,2021-03-05,"4,448","4,445","4,451",7.47,7.43,7.52,"59,510","59,476","59,543"
CT,2021-03-05,475,474,476,6.10,6.10,6.10,"7,782","7,782","7,782"
DC,2021-03-05,205,205,205,7.53,7.53,7.53,"2,723","2,723","2,723"
GA,2021-03-05,"2,058","2,057","2,060",10.66,10.66,10.66,"19,312","19,312","19,312"
ID,2021-03-05,142,142,142,4.41,4.41,4.41,"3,220","3,220","3,220"
IN,2021-03-05,639,638,640,3.78,3.78,3.78,"16,909","16,909","16,909"
KS,2021-03-05,269,269,269,3.43,3.33,3.52,"7,853","7,837","7,869"
LA,2021-03-05,482,482,482,3.85,3.85,3.85,"12,511","12,455","12,567"
MD,2021-03-05,"1,021","1,021","1,021",10.27,10.27,10.27,"9,944","9,944","9,944"
MI,2021-03-05,867,866,868,4.12,4.12,4.12,"21,050","21,050","21,050"
AL,2021-03-06,598,598,598,4.33,4.33,4.33,"13,822","13,822","13,822"
AZ,2021-03-06,951,950,952,6.77,6.67,6.88,"14,067","14,041","14,093"
CA,2021-03-06,"4,230","4,219","4,242",7.17,6.97,7.37,"58,973","58,823","59,123"
CT,2021-03-06,477,477,477,6.12,6.12,6.12,"7,788","7,788","7,788"
DC,2021-03-06,206,206,206,7.52,7.52,7.52,"2,738","2,738","2,738"
GA,2021-03-06,"1,974","1,941","2,006",10.19,9.01,11.38,"19,364","19,189","19,539"
ID,2021-03-06,130,130,130,4.05,4.05,4.05,"3,213","3,213","3,213"
IN,2021-03-06,592,590,593,3.50,3.50,3.50,"16,892","16,892","16,892"
KS,2021-03-06,255,255,255,3.26,3.26,3.26,"7,813","7,813","7,813"
LA,2021-03-06,478,477,480,3.85,3.85,3.85,"12,426","12,426","12,426"
MD,2021-03-06,"1,024","1,024","1,024",10.32,10.32,10.32,"9,925","9,925","9,925"
MI,2021-03-06,876,874,878,4.20,4.20,4.20,"20,872","20,872","20,872"
AL,2021-03-07,618,618,619,4.47,4.47,4.47,"13,828","13,828","13,828"
AZ,2021-03-07,912,912,912,6.56,6.56,6.56,"13,930","13,930","13,930"
CA,2021-03-07,"4,169","4,160","4,178",7.13,6.92,7.33,"58,506","58,327","58,685"
CT,2021-03-07,467,467,467,6.01,6.01,6.01,"7,767","7,767","7,767"
DC,2021-03-07,209,209,209,7.70,7.70,7.70,"2,713","2,713","2,713"
GA,2021-03-07,"1,933","1,933","1,933",10.03,9.96,10.10,"19,267","19,246","19,288"
ID,2021-03-07,120,120,120,3.71,3.71,3.71,"3,235","3,235","3,235"
IN,2021-03-07,612,612,612,3.63,3.63,3.63,"16,877","16,877","16,877"
KS,2021-03-07,254,254,255,3.27,3.27,3.27,"7,782","7,782","7,782"
LA,2021-03-07,471,471,471,3.78,3.78,3.78,"12,448","12,448","12,448"
MD,2021-03-07,"1,037","1,037","1,037",10.53,10.53,10.53,"9,850","9,850","9,850"
MI,2021-03-07,915,915,915,4.41,4.41,4.41,"20,736","20,736","20,736"
AL,2021-03-08,605,605,605,4.36,4.36,4.36,"13,865","13,865","13,865"
AZ,2021-03-08,918,912,923,6.62,6.62,6.62,"13,884","13,884","13,884"
CA,2021-03-08,"4,156","4,154","4,157",7.12,7.06,7.18,"58,388","58,329","58,448"
CT,2021-03-08,485,484,486,6.26,6.26,6.26,"7,752","7,752","7,752"
DC,2021-03-08,214,214,214,7.85,7.85,7.85,"2,727","2,727","2,727"
GA,2021-03-08,"1,962","1,961","1,962",10.18,10.09,10.28,"19,262","19,233","19,291"
ID,2021-03-08,130,130,130,4.05,4.05,4.05,"3,210","3,210","3,210"
IN,2021-03-08,617,616,618,3.66,3.66,3.66,"16,852","16,852","16,852"
KS,2021-03-08,263,262,264,3.38,3.38,3.38,"7,770","7,770","7,770"
LA,2021-03-08,490,490,490,3.92,3.92,3.92,"12,509","12,509","12,509"
MD,2021-03-08,"1,031","1,031","1,031",10.43,10.43,10.43,"9,885","9,885","9,885"
MI,2021-03-08,933,933,933,4.48,4.48,4.48,"20,844","20,844","20,844"
AL,2021-03-09,578,578,578,4.14,4.14,4.14,"13,947","13,947","13,947"
AZ,2021-03-09,874,873,875,6.19,6.12,6.26,"14,132","14,118","14,146"
CA,2021-03-09,"4,056","4,046","4,065",6.87,6.74,7.00,"59,028","58,988","59,068"
CT,2021-03-09,456,454,458,5.88,5.88,5.88,"7,761","7,761","7,761"
DC,2021-03-09,213,213,213,7.81,7.81,7.81,"2,727","2,727","2,727"
GA,2021-03-09,"1,944","1,942","1,945",10.11,10.00,10.21,"19,228","19,202","19,254"
ID,2021-03-09,145,145,145,4.53,4.53,4.53,"3,198","3,198","3,198"
IN,2021-03-09,644,643,645,3.82,3.82,3.82,"16,855","16,855","16,855"
KS,2021-03-09,245,244,246,3.14,3.14,3.14,"7,797","7,797","7,797"
LA,2021-03-09,468,466,470,3.72,3.72,3.72,"12,581","12,581","12,581"
MD,2021-03-09,"1,027","1,027","1,027",10.36,10.36,10.36,"9,914","9,914","9,914"
MI,2021-03-09,948,947,948,4.50,4.44,4.55,"21,078","21,053","21,103"
AL,2021-03-10,544,544,544,3.88,3.88,3.88,"14,024","14,024","14,024"
AZ,2021-03-10,846,844,847,5.96,5.96,5.96,"14,206","14,197","14,215"
CA,2021-03-10,"3,895","3,893","3,897",6.55,6.52,6.58,"59,458","59,435","59,481"
CT,2021-03-10,474,474,474,6.11,6.11,6.11,"7,760","7,760","7,760"
DC,2021-03-10,220,220,220,8.04,8.04,8.04,"2,736","2,736","2,736"
GA,2021-03-10,"1,832","1,830","1,835",9.53,9.28,9.77,"19,238","19,169","19,307"
ID,2021-03-10,153,153,153,4.74,4.74,4.74,"3,229","3,229","3,229"
IN,2021-03-10,589,587,591,3.49,3.49,3.49,"16,894","16,894","16,894"
KS,2021-03-10,231,231,231,2.96,2.96,2.96,"7,810","7,810","7,810"
LA,2021-03-10,456,454,457,3.62,3.42,3.81,"12,600","12,544","12,656"
MD,2021-03-10,"1,016","1,016","1,016",10.23,10.23,10.23,"9,932","9,932","9,932"
MI,2021-03-10,937,937,937,4.44,4.44,4.44,"21,117","21,117","21,117"
AL,2021-03-11,532,532,532,3.80,3.80,3.80,"14,013","14,013","14,013"
AZ,2021-03-11,787,786,788,5.54,5.48,5.61,"14,214","14,201","14,227"
CA,2021-03-11,"3,756","3,753","3,759",6.31,6.16,6.46,"59,526","59,359","59,693"
CT,2021-03-11,448,448,449,5.77,5.77,5.77,"7,771","7,771","7,771"
DC,2021-03-11,216,216,216,7.88,7.88,7.88,"2,740","2,740","2,740"
GA,2021-03-11,"1,833","1,831","1,835",9.49,9.49,9.49,"19,310","19,310","19,310"
ID,2021-03-11,144,144,144,4.45,4.45,4.45,"3,236","3,236","3,236"
IN,2021-03-11,598,596,599,3.54,3.54,3.54,"16,896","16,896","16,896"
KS,2021-03-11,222,222,222,2.84,2.84,2.84,"7,818","7,818","7,818"
LA,2021-03-11,425,424,426,3.39,3.39,3.39,"12,551","12,551","12,551"
MD,2021-03-11,978,978,978,9.85,9.85,9.85,"9,930","9,930","9,930"
MI,2021-03-11,988,987,988,4.69,4.69,4.69,"21,036","21,036","21,036"
AL,2021-03-12,519,519,519,3.74,3.74,3.74,"13,890","13,890","13,890"
AZ,2021-03-12,754,753,755,5.32,5.24,5.39,"14,202","14,186","14,218"
CA,2021-03-12,"3,650","3,646","3,655",6.14,6.06,6.22,"59,434","59,377","59,491"
CT,2021-03-12,463,463,463,5.95,5.95,5.95,"7,775","7,775","7,775"
DC,2021-03-12,199,199,199,7.29,7.29,7.29,"2,731","2,731","2,731"
GA,2021-03-12,"1,767","1,765","1,769",9.19,9.19,9.19,"19,225","19,225","19,225"
ID,2021-03-12,148,148,148,4.57,4.57,4.57,"3,235","3,235","3,235"
IN,2021-03-12,590,581,599,3.49,2.92,4.06,"16,907","16,899","16,915"
KS,2021-03-12,230,229,232,2.95,2.95,2.95,"7,824","7,824","7,824"
LA,2021-03-12,420,419,421,3.33,3.33,3.33,"12,598","12,598","12,598"
MD,2021-03-12,"1,033","1,033","1,033",10.42,10.42,10.42,"9,912","9,912","9,912"
MI,2021-03-12,999,999,999,4.78,4.78,4.78,"20,916","20,916","20,916"
AL,2021-03-13,516,516,516,3.73,3.73,3.73,"13,845","13,845","13,845"
AZ,2021-03-13,711,709,713,5.07,4.93,5.21,"14,046","14,029","14,063"
CA,2021-03-13,"3,558","3,554","3,563",6.02,6.02,6.02,"59,091","59,091","59,091"
CT,2021-03-13,480,480,480,6.18,6.18,6.18,"7,768","7,768","7,768"
DC,2021-03-13,206,206,206,7.52,7.52,7.52,"2,738","2,738","2,738"
GA,2021-03-13,"1,698","1,696","1,699",8.83,8.73,8.93,"19,224","19,197","19,251"
ID,2021-03-13,135,135,135,4.20,4.20,4.20,"3,214","3,214","3,214"
IN,2021-03-13,580,551,608,3.44,1.33,5.55,"16,858","16,392","17,324"
KS,2021-03-13,224,224,224,2.87,2.87,2.87,"7,817","7,817","7,817"
LA,2021-03-13,397,396,398,3.17,3.17,3.17,"12,540","12,540","12,540"
MD,2021-03-13,"1,006","1,006","1,006",10.20,10.20,10.20,"9,864","9,864","9,864"
MI,2021-03-13,970,968,972,4.65,4.55,4.76,"20,848","20,823","20,873"
AL,2021-03-14,514,514,514,3.70,3.70,3.70,"13,886","13,886","13,886"
AZ,2021-03-14,676,674,677,4.86,4.77,4.95,"13,916","13,899","13,933"
CA,2021-03-14,"3,517","3,517","3,517",6.01,6.01,6.01,"58,561","58,561","58,561"
CT,2021-03-14,484,482,485,6.23,6.23,6.23,"7,764","7,764","7,764"
DC,2021-03-14,233,233,233,8.68,8.68,8.68,"2,684","2,684","2,684"
GA,2021-03-14,"1,678","1,677","1,678",8.73,8.68,8.77,"19,226","19,215","19,237"
ID,2021-03-14,146,146,146,4.58,4.58,4.58,"3,190","3,190","3,190"
IN,2021-03-14,594,592,596,3.53,3.42,3.64,"16,810","16,791","16,829"
KS,2021-03-14,216,214,218,2.76,2.76,2.76,"7,820","7,820","7,820"
LA,2021-03-14,394,392,395,3.15,3.15,3.15,"12,482","12,482","12,482"
MD,2021-03-14,989,989,989,10.09,10.09,10.09,"9,804","9,804","9,804"
MI,2021-03-14,972,971,973,4.68,4.52,4.85,"20,750","20,675","20,825"
AL,2021-03-15,488,488,489,3.52,3.52,3.52,"13,890","13,890","13,890"
AZ,2021-03-15,705,703,707,5.12,4.99,5.26,"13,776","13,760","13,792"
CA,2021-03-15,"3,420","3,417","3,423",5.85,5.85,5.85,"58,456","58,456","58,456"
CT,2021-03-15,460,460,460,5.93,5.93,5.93,"7,753","7,753","7,753"
DC,2021-03-15,220,220,220,8.04,8.04,8.04,"2,736","2,736","2,736"
GA,2021-03-15,"1,730","1,719","1,741",9.01,9.01,9.01,"19,203","19,203","19,203"
ID,2021-03-15,155,155,155,4.85,4.85,4.85,"3,196","3,196","3,196"
IN,2021-03-15,619,618,620,3.68,3.68,3.68,"16,826","16,826","16,826"
KS,2021-03-15,226,226,226,2.90,2.90,2.90,"7,801","7,801","7,801"
LA,2021-03-15,404,404,404,3.23,3.23,3.23,"12,505","12,505","12,505"
MD,2021-03-15,"1,025","1,025","1,025",10.41,10.41,10.41,"9,843","9,843","9,843"
MI,2021-03-15,"1,088","1,087","1,089",5.24,5.16,5.31,"20,781","20,750","20,812"
AL,2021-03-16,506,504,508,3.64,3.64,3.64,"13,910","13,910","13,910"
AZ,2021-03-16,741,740,742,5.29,5.23,5.36,"14,007","13,994","14,020"
CA,2021-03-16,"3,409","3,409","3,409",5.78,5.78,5.78,"59,002","59,002","59,002"
CT,2021-03-16,469,469,469,6.04,6.04,6.04,"7,771","7,771","7,771"
DC,2021-03-16,210,210,210,7.68,7.68,7.68,"2,734","2,734","2,734"
GA,2021-03-16,"1,680","1,678","1,683",8.74,8.62,8.86,"19,229","19,208","19,250"
ID,2021-03-16,165,165,165,5.14,5.14,5.14,"3,207","3,207","3,207"
IN,2021-03-16,603,602,604,3.58,3.58,3.58,"16,832","16,832","16,832"
KS,2021-03-16,222,222,222,2.84,2.84,2.84,"7,814","7,814","7,814"
LA,2021-03-16,374,374,374,2.99,2.99,2.99,"12,494","12,494","12,494"
MD,2021-03-16,"1,063","1,063","1,063",10.72,10.72,10.72,"9,918","9,918","9,918"
MI,2021-03-16,"1,118","1,117","1,119",5.31,5.22,5.40,"21,072","21,037","21,107"
AL,2021-03-17,485,485,485,3.49,3.49,3.49,"13,906","13,906","13,906"
AZ,2021-03-17,679,679,679,4.81,4.81,4.81,"14,128","14,128","14,128"
