state,collection_date,Inpatient Beds Occupied by COVID-19 Patients Estimated,Count LL,Count UL,Percentage of Inpatient Beds Occupied by COVID-19 Patients Estimated,Percentage LL,Percentage UL,Total Inpatient Beds,Total LL,Total UL
CW,2021-01-29,"100,930","100,902","100,958",14.37,14.35,14.39,"705,492","705,242","705,743"
CW,2021-01-30,"97,376","97,308","97,444",13.92,13.86,13.97,"702,861","702,548","703,175"
CW,2021-01-31,"96,070","95,991","96,149",13.82,13.75,13.88,"698,648","698,254","699,043"
CW,2021-02-01,"95,976","95,949","96,004",13.79,13.76,13.81,"699,372","699,072","699,671"
CW,2021-02-02,"95,264","95,237","95,292",13.62,13.59,13.64,"702,799","702,507","703,091"
CW,2021-02-03,"92,481","92,407","92,555",13.18,13.09,13.27,"704,800","704,114","705,486"
CW,2021-02-04,"89,896","89,748","90,044",12.84,12.69,12.99,"703,287","702,346","704,228"
CW,2021-02-05,"87,361","86,880","87,843",12.54,12.09,12.99,"699,948","697,794","702,102"
CW,2021-02-06,"84,802","84,032","85,572",12.22,11.47,12.98,"697,112","693,044","701,181"
CW,2021-02-07,"83,839","82,922","84,756",12.14,11.23,13.05,"694,035","689,098","698,972"
AL,2021-01-08,"3,102","3,102","3,102",22.09,22.09,22.09,"14,040","14,031","14,049"
AZ,2021-01-08,"4,893","4,893","4,893",33.89,33.89,33.89,"14,465","14,465","14,465"
CA,2021-01-08,"22,310","22,310","22,310",34.88,34.88,34.88,"63,963","63,934","63,992"
CT,2021-01-08,"1,286","1,286","1,286",16.53,16.53,16.53,"7,780","7,780","7,780"
DC,2021-01-08,353,353,353,12.01,12.01,12.01,"2,938","2,938","2,938"
DE,2021-01-08,469,469,469,18.33,18.33,18.33,"2,558","2,558","2,558"
GA,2021-01-08,"5,886","5,886","5,886",30.59,30.59,30.59,"19,244","19,244","19,244"
ID,2021-01-08,335,334,336,10.90,10.55,11.24,"3,074","3,061","3,087"
IN,2021-01-08,"2,559","2,559","2,559",15.74,15.74,15.74,"16,262","16,262","16,262"
KS,2021-01-08,"1,027","1,027","1,027",13.15,13.15,13.15,"7,812","7,812","7,812"
LA,2021-01-08,"1,783","1,783","1,783",14.20,14.20,14.20,"12,784","12,784","12,784"
MD,2021-01-08,"2,055","2,055","2,055",21.26,21.26,21.26,"9,664","9,664","9,664"
MI,2021-01-08,"2,414","2,414","2,414",11.64,11.64,11.64,"20,732","20,732","20,732"
AL,2021-01-09,"3,093","3,093","3,093",22.14,22.14,22.14,"13,971","13,971","13,971"
AZ,2021-01-09,"4,955","4,954","4,956",34.17,34.07,34.28,"14,524","14,511","14,537"
CA,2021-01-09,"22,199","22,176","22,222",34.71,34.50,34.91,"63,961","63,871","64,051"
CT,2021-01-09,"1,275","1,275","1,275",16.43,16.43,16.43,"7,762","7,762","7,762"
DC,2021-01-09,349,349,349,11.87,11.87,11.87,"2,941","2,941","2,941"
DE,2021-01-09,481,481,481,18.70,18.70,18.70,"2,572","2,572","2,572"
GA,2021-01-09,"5,924","5,924","5,924",30.81,30.81,30.81,"19,229","19,229","19,229"
ID,2021-01-09,335,334,336,10.92,10.52,11.32,"3,068","3,054","3,082"
IN,2021-01-09,"2,543","2,537","2,549",15.63,15.39,15.88,"16,265","16,237","16,293"
KS,2021-01-09,960,959,960,12.31,12.22,12.40,"7,795","7,788","7,802"
LA,2021-01-09,"1,689","1,689","1,689",13.48,13.48,13.48,"12,760","12,760","12,760"
MD,2021-01-09,"2,022","2,022","2,022",20.63,20.63,20.63,"9,801","9,801","9,801"
MI,2021-01-09,"2,318","2,318","2,318",11.25,11.25,11.25,"20,599","20,599","20,599"
AL,2021-01-10,"3,115","3,110","3,120",22.29,22.08,22.50,"13,975","13,954","13,996"
AZ,2021-01-10,"5,000","5,000","5,000",34.75,34.75,34.75,"14,414","14,414","14,414"
CA,2021-01-10,"22,322","22,322","22,323",34.80,34.76,34.84,"64,143","64,121","64,165"
CT,2021-01-10,"1,274","1,274","1,274",16.44,16.44,16.44,"7,751","7,751","7,751"
DC,2021-01-10,341,341,341,11.64,11.64,11.64,"2,929","2,929","2,929"
DE,2021-01-10,486,486,486,18.76,18.76,18.76,"2,591","2,591","2,591"
GA,2021-01-10,"6,002","6,002","6,002",31.19,31.19,31.19,"19,246","19,246","19,246"
ID,2021-01-10,321,321,321,10.38,10.38,10.38,"3,093","3,093","3,093"
IN,2021-01-10,"2,517","2,517","2,517",15.34,15.34,15.34,"16,413","16,413","16,413"
KS,2021-01-10,950,950,950,12.20,12.20,12.20,"7,789","7,789","7,789"
LA,2021-01-10,"1,715","1,715","1,715",13.76,13.76,13.76,"12,696","12,696","12,696"
MD,2021-01-10,"2,049","2,049","2,049",20.96,20.96,20.96,"9,774","9,774","9,774"
MI,2021-01-10,"2,341","2,340","2,342",11.45,11.45,11.45,"20,439","20,439","20,439"
AL,2021-01-11,"3,153","3,152","3,154",22.54,22.54,22.54,"13,990","13,990","13,990"
AZ,2021-01-11,"5,013","5,012","5,014",34.69,34.69,34.69,"14,476","14,476","14,476"
CA,2021-01-11,"22,430","22,430","22,430",34.71,34.71,34.71,"64,623","64,623","64,623"
CT,2021-01-11,"1,329","1,329","1,329",17.17,17.17,17.17,"7,740","7,740","7,740"
DC,2021-01-11,351,351,351,11.68,11.68,11.68,"3,005","3,005","3,005"
DE,2021-01-11,493,493,493,19.49,19.49,19.49,"2,530","2,530","2,530"
GA,2021-01-11,"6,001","6,001","6,001",31.14,31.14,31.14,"19,268","19,268","19,268"
ID,2021-01-11,327,326,328,10.47,10.47,10.47,"3,123","3,123","3,123"
IN,2021-01-11,"2,484","2,484","2,484",15.16,15.16,15.16,"16,383","16,383","16,383"
KS,2021-01-11,"1,014","1,013","1,016",13.01,13.01,13.01,"7,796","7,796","7,796"
LA,2021-01-11,"1,749","1,749","1,749",14.04,14.04,14.04,"12,688","12,688","12,688"
MD,2021-01-11,"2,073","2,073","2,073",21.47,21.47,21.47,"9,654","9,654","9,654"
MI,2021-01-11,"2,340","2,340","2,341",11.41,11.41,11.41,"20,519","20,519","20,519"
AL,2021-01-12,"3,129","3,129","3,129",22.48,22.48,22.48,"13,922","13,922","13,922"
AZ,2021-01-12,"4,938","4,938","4,938",33.92,33.92,33.92,"14,584","14,584","14,584"
CA,2021-01-12,"22,299","22,299","22,299",34.33,34.33,34.33,"64,949","64,949","64,949"
CT,2021-01-12,"1,298","1,298","1,298",16.77,16.77,16.77,"7,741","7,741","7,741"
DC,2021-01-12,360,360,360,12.00,12.00,12.00,"3,000","3,000","3,000"
DE,2021-01-12,490,490,490,18.92,18.92,18.92,"2,590","2,590","2,590"
GA,2021-01-12,"6,059","6,059","6,059",31.47,31.47,31.47,"19,252","19,252","19,252"
ID,2021-01-12,315,315,315,10.18,10.18,10.18,"3,095","3,095","3,095"
IN,2021-01-12,"2,456","2,456","2,456",14.98,14.98,14.98,"16,399","16,399","16,399"
KS,2021-01-12,976,976,977,12.52,12.52,12.52,"7,799","7,799","7,799"
LA,2021-01-12,"1,720","1,709","1,731",13.78,13.78,13.78,"12,707","12,707","12,707"
MD,2021-01-12,"2,058","2,058","2,058",21.15,21.15,21.15,"9,732","9,732","9,732"
MI,2021-01-12,"2,374","2,372","2,376",11.52,11.52,11.52,"20,612","20,612","20,612"
AL,2021-01-13,"3,047","3,047","3,047",21.85,21.85,21.85,"13,942","13,921","13,963"
AZ,2021-01-13,"4,887","4,887","4,887",33.36,33.36,33.36,"14,676","14,676","14,676"
CA,2021-01-13,"21,968","21,968","21,968",33.69,33.69,33.69,"65,212","65,212","65,212"
CT,2021-01-13,"1,253","1,253","1,253",16.20,16.20,16.20,"7,736","7,736","7,736"
DC,2021-01-13,352,352,352,11.78,11.78,11.78,"2,987","2,987","2,987"
DE,2021-01-13,479,479,479,18.37,18.37,18.37,"2,607","2,607","2,607"
GA,2021-01-13,"6,092","6,092","6,092",31.41,31.41,31.41,"19,398","19,398","19,398"
ID,2021-01-13,325,325,325,10.47,10.47,10.47,"3,104","3,104","3,104"
IN,2021-01-13,"2,414","2,414","2,415",14.71,14.71,14.71,"16,412","16,412","16,412"
KS,2021-01-13,938,938,939,12.03,12.03,12.03,"7,804","7,804","7,804"
LA,2021-01-13,"1,702","1,702","1,702",13.63,13.63,13.63,"12,712","12,712","12,712"
MD,2021-01-13,"1,981","1,981","1,981",20.53,20.53,20.53,"9,649","9,649","9,649"
MI,2021-01-13,"2,173","2,173","2,173",10.55,10.55,10.55,"20,590","20,590","20,590"
AL,2021-01-14,"3,012","2,989","3,035",21.49,21.49,21.49,"14,013","14,013","14,013"
AZ,2021-01-14,"4,876","4,876","4,876",33.17,33.17,33.17,"14,726","14,726","14,726"
CA,2021-01-14,"21,632","21,631","21,632",33.26,33.26,33.26,"65,034","65,034","65,034"
CT,2021-01-14,"1,232","1,232","1,232",15.90,15.90,15.90,"7,750","7,750","7,750"
DC,2021-01-14,346,346,346,11.58,11.58,11.58,"2,988","2,988","2,988"
DE,2021-01-14,476,476,476,18.34,18.34,18.34,"2,596","2,596","2,596"
GA,2021-01-14,"5,989","5,989","5,989",30.85,30.85,30.85,"19,414","19,414","19,414"
ID,2021-01-14,327,327,327,10.53,10.53,10.53,"3,105","3,105","3,105"
IN,2021-01-14,"2,377","2,363","2,391",14.47,14.03,14.91,"16,426","16,405","16,447"
KS,2021-01-14,942,941,943,12.06,12.06,12.06,"7,808","7,808","7,808"
LA,2021-01-14,"1,731","1,720","1,742",13.87,13.87,13.87,"12,708","12,708","12,708"
MD,2021-01-14,"1,979","1,979","1,979",20.50,20.50,20.50,"9,655","9,655","9,655"
MI,2021-01-14,"2,173","2,173","2,173",10.54,10.54,10.54,"20,608","20,608","20,608"
AL,2021-01-15,"2,913","2,912","2,914",20.87,20.87,20.87,"13,960","13,960","13,960"
AZ,2021-01-15,"4,820","4,819","4,822",32.42,32.42,32.42,"14,896","14,896","14,896"
CA,2021-01-15,"21,418","21,418","21,418",32.90,32.90,32.90,"65,106","65,105","65,108"
CT,2021-01-15,"1,240","1,240","1,240",15.98,15.98,15.98,"7,758","7,758","7,758"
DC,2021-01-15,345,345,345,11.53,11.53,11.53,"2,991","2,991","2,991"
DE,2021-01-15,455,455,455,17.45,17.45,17.45,"2,607","2,607","2,607"
GA,2021-01-15,"5,978","5,978","5,978",30.94,30.94,30.94,"19,322","19,322","19,322"
ID,2021-01-15,306,306,306,9.93,9.93,9.93,"3,083","3,083","3,083"
IN,2021-01-15,"2,375","2,374","2,376",14.47,14.47,14.47,"16,414","16,414","16,414"
KS,2021-01-15,912,911,914,11.67,11.67,11.67,"7,816","7,816","7,816"
LA,2021-01-15,"1,741","1,741","1,741",14.07,14.07,14.07,"12,604","12,604","12,604"
MD,2021-01-15,"1,976","1,976","1,976",20.52,20.52,20.52,"9,631","9,631","9,631"
MI,2021-01-15,"2,152","2,152","2,152",10.46,10.46,10.46,"20,579","20,572","20,586"
AL,2021-01-16,"2,874","2,874","2,874",20.62,20.62,20.62,"13,940","13,940","13,940"
AZ,2021-01-16,"4,679","4,678","4,680",31.57,31.51,31.64,"14,844","14,835","14,853"
CA,2021-01-16,"20,940","20,880","21,000",32.44,31.73,33.15,"64,547","64,189","64,905"
CT,2021-01-16,"1,246","1,246","1,246",16.07,16.07,16.07,"7,755","7,755","7,755"
DC,2021-01-16,357,357,357,11.93,11.93,11.93,"2,993","2,993","2,993"
DE,2021-01-16,455,455,455,17.52,17.52,17.52,"2,597","2,597","2,597"
GA,2021-01-16,"5,772","5,755","5,788",29.91,29.48,30.35,"19,293","19,240","19,346"
ID,2021-01-16,256,256,257,8.43,8.43,8.43,"3,043","3,043","3,043"
IN,2021-01-16,"2,325","2,325","2,325",14.19,14.19,14.19,"16,381","16,381","16,381"
KS,2021-01-16,837,837,838,10.78,10.64,10.92,"7,768","7,753","7,783"
LA,2021-01-16,"1,672","1,667","1,676",13.42,13.42,13.42,"12,683","12,683","12,683"
MD,2021-01-16,"2,054","2,054","2,054",21.23,21.23,21.23,"9,673","9,673","9,673"
MI,2021-01-16,"2,043","2,032","2,054",9.98,9.43,10.53,"20,480","20,342","20,618"
AL,2021-01-17,"2,826","2,824","2,828",20.25,20.17,20.33,"13,953","13,943","13,963"
AZ,2021-01-17,"4,680","4,680","4,680",31.84,31.84,31.84,"14,722","14,722","14,722"
CA,2021-01-17,"20,832","20,822","20,843",32.54,32.54,32.54,"64,020","64,020","64,020"
CT,2021-01-17,"1,265","1,265","1,265",16.35,16.35,16.35,"7,738","7,738","7,738"
DC,2021-01-17,340,340,340,11.47,11.47,11.47,"2,963","2,963","2,963"
DE,2021-01-17,443,443,443,17.18,17.18,17.18,"2,578","2,578","2,578"
GA,2021-01-17,"5,843","5,843","5,843",30.26,30.26,30.26,"19,312","19,312","19,312"
ID,2021-01-17,268,268,268,8.83,8.83,8.83,"3,036","3,036","3,036"
IN,2021-01-17,"2,358","2,358","2,358",14.40,14.40,14.40,"16,373","16,373","16,373"
KS,2021-01-17,846,845,846,10.89,10.80,10.97,"7,769","7,762","7,776"
LA,2021-01-17,"1,621","1,617","1,626",13.05,13.05,13.05,"12,649","12,649","12,649"
MD,2021-01-17,"2,097","2,097","2,097",21.74,21.74,21.74,"9,647","9,647","9,647"
MI,2021-01-17,"1,994","1,994","1,994",9.78,9.76,9.80,"20,379","20,375","20,383"
AL,2021-01-18,"2,891","2,891","2,891",20.72,20.72,20.72,"13,951","13,879","14,023"
AZ,2021-01-18,"4,680","4,679","4,680",31.81,31.74,31.87,"14,738","14,729","14,747"
CA,2021-01-18,"20,763","20,763","20,763",32.44,32.44,32.44,"64,010","64,010","64,010"
CT,2021-01-18,"1,268","1,268","1,268",16.38,16.38,16.38,"7,739","7,739","7,739"
DC,2021-01-18,356,356,356,12.04,12.04,12.04,"2,958","2,958","2,958"
DE,2021-01-18,468,468,468,18.23,18.23,18.23,"2,567","2,567","2,567"
GA,2021-01-18,"5,900","5,900","5,901",30.58,30.58,30.58,"19,293","19,293","19,293"
ID,2021-01-18,276,276,276,9.03,9.03,9.03,"3,056","3,056","3,056"
IN,2021-01-18,"2,296","2,295","2,297",14.03,14.03,14.03,"16,362","16,362","16,362"
KS,2021-01-18,847,847,847,10.88,10.88,10.88,"7,788","7,788","7,788"
LA,2021-01-18,"1,628","1,628","1,628",13.06,13.06,13.06,"12,692","12,692","12,692"
MD,2021-01-18,"2,114","2,114","2,114",21.75,21.75,21.75,"9,721","9,721","9,721"
MI,2021-01-18,"2,082","2,081","2,083",10.16,10.16,10.16,"20,491","20,491","20,491"
AL,2021-01-19,"2,798","2,798","2,798",20.02,20.02,20.02,"13,977","13,977","13,977"
AZ,2021-01-19,"4,605","4,601","4,609",31.07,31.07,31.07,"14,845","14,845","14,845"
CA,2021-01-19,"20,596","20,596","20,596",32.12,32.11,32.13,"64,113","64,107","64,119"
CT,2021-01-19,"1,273","1,273","1,273",16.39,16.39,16.39,"7,768","7,768","7,768"
DC,2021-01-19,349,349,349,11.69,11.69,11.69,"2,986","2,986","2,986"
DE,2021-01-19,471,471,471,18.18,18.18,18.18,"2,591","2,591","2,591"
GA,2021-01-19,"5,864","5,859","5,870",30.37,30.18,30.57,"19,307","19,277","19,337"
ID,2021-01-19,261,261,261,8.52,8.52,8.52,"3,065","3,065","3,065"
IN,2021-01-19,"2,288","2,287","2,289",13.98,13.98,13.98,"16,368","16,368","16,368"
KS,2021-01-19,828,828,828,10.63,10.63,10.63,"7,791","7,791","7,791"
LA,2021-01-19,"1,618","1,593","1,644",12.98,12.98,12.98,"12,701","12,701","12,701"
MD,2021-01-19,"2,114","2,114","2,114",21.86,21.86,21.86,"9,670","9,670","9,670"
MI,2021-01-19,"1,996","1,996","1,997",9.68,9.68,9.68,"20,615","20,615","20,615"
AL,2021-01-20,"2,669","2,669","2,669",19.13,19.13,19.13,"13,953","13,726","14,180"
AZ,2021-01-20,"4,600","4,600","4,600",31.05,31.05,31.05,"14,842","14,842","14,842"
CA,2021-01-20,"20,228","20,228","20,228",31.41,31.33,31.49,"64,396","64,351","64,441"
CT,2021-01-20,"1,249","1,249","1,249",16.09,16.09,16.09,"7,764","7,764","7,764"
DC,2021-01-20,368,368,368,12.24,12.24,12.24,"3,006","3,006","3,006"
DE,2021-01-20,457,457,457,17.58,17.58,17.58,"2,600","2,600","2,600"
GA,2021-01-20,"5,754","5,754","5,754",29.62,29.62,29.62,"19,423","19,423","19,423"
ID,2021-01-20,234,234,234,7.63,7.63,7.63,"3,068","3,068","3,068"
IN,2021-01-20,"2,258","2,257","2,259",13.78,13.78,13.78,"16,392","16,392","16,392"
KS,2021-01-20,796,795,798,10.19,10.19,10.19,"7,816","7,816","7,816"
LA,2021-01-20,"1,555","1,555","1,555",12.39,12.39,12.39,"12,782","12,782","12,782"
MD,2021-01-20,"2,109","2,109","2,109",21.88,21.88,21.88,"9,641","9,641","9,641"
MI,2021-01-20,"1,950","1,950","1,950",9.45,9.45,9.45,"20,629","20,629","20,629"
AL,2021-01-21,"2,560","2,520","2,599",18.32,18.32,18.32,"13,968","13,968","13,968"
AZ,2021-01-21,"4,446","4,442","4,449",29.94,29.82,30.05,"14,875","14,866","14,884"
CA,2021-01-21,"19,651","19,597","19,705",30.54,30.14,30.94,"64,338","64,190","64,487"
CT,2021-01-21,"1,195","1,195","1,195",15.38,15.38,15.38,"7,771","7,771","7,771"
DC,2021-01-21,333,333,333,11.07,11.07,11.07,"3,008","3,008","3,008"
DE,2021-01-21,433,433,433,16.69,16.69,16.69,"2,594","2,594","2,594"
GA,2021-01-21,"5,694","5,685","5,702",29.30,29.30,29.30,"19,431","19,431","19,431"
ID,2021-01-21,230,230,230,7.50,7.50,7.50,"3,065","3,065","3,065"
IN,2021-01-21,"2,111","2,111","2,111",12.87,12.87,12.87,"16,400","16,400","16,400"
KS,2021-01-21,786,785,788,10.04,10.04,10.04,"7,830","7,830","7,830"
LA,2021-01-21,"1,529","1,524","1,534",12.21,12.21,12.21,"12,755","12,755","12,755"
MD,2021-01-21,"2,012","2,012","2,012",20.61,20.61,20.61,"9,760","9,760","9,760"
MI,2021-01-21,"1,844","1,844","1,844",8.96,8.96,8.96,"20,588","20,588","20,588"
AL,2021-01-22,"2,486","2,486","2,486",17.83,17.83,17.83,"13,939","13,939","13,939"
AZ,2021-01-22,"4,441","4,441","4,441",30.02,30.02,30.02,"14,819","14,819","14,819"
CA,2021-01-22,"19,125","19,125","19,125",29.86,29.86,29.86,"64,039","64,039","64,039"
CT,2021-01-22,"1,218","1,218","1,218",15.67,15.67,15.67,"7,771","7,771","7,771"
DC,2021-01-22,357,357,357,11.83,11.83,11.83,"3,017","3,017","3,017"
DE,2021-01-22,427,427,427,16.46,16.46,16.46,"2,594","2,594","2,594"
GA,2021-01-22,"5,546","5,546","5,546",28.58,28.46,28.70,"19,404","19,382","19,426"
ID,2021-01-22,206,206,206,6.69,6.69,6.69,"3,077","3,077","3,077"
IN,2021-01-22,"2,098","2,096","2,099",12.77,12.77,12.77,"16,421","16,421","16,421"
KS,2021-01-22,780,779,780,9.98,9.98,9.98,"7,812","7,812","7,812"
LA,2021-01-22,"1,462","1,457","1,467",11.70,11.70,11.70,"12,740","12,740","12,740"
MD,2021-01-22,"1,962","1,962","1,962",20.28,20.28,20.28,"9,675","9,675","9,675"
MI,2021-01-22,"1,780","1,780","1,780",8.64,8.64,8.64,"20,608","20,608","20,608"
AL,2021-01-23,"2,378","2,376","2,380",17.08,17.08,17.08,"13,925","13,925","13,925"
AZ,2021-01-23,"4,274","4,270","4,278",28.89,28.89,28.89,"14,819","14,819","14,819"
CA,2021-01-23,"18,443","18,420","18,466",28.97,28.79,29.15,"63,656","63,585","63,728"
CT,2021-01-23,"1,208","1,208","1,208",15.62,15.62,15.62,"7,733","7,733","7,733"
DC,2021-01-23,356,356,356,11.83,11.83,11.83,"3,010","3,010","3,010"
DE,2021-01-23,393,386,400,15.16,15.16,15.16,"2,592","2,592","2,592"
GA,2021-01-23,"5,335","5,335","5,335",27.48,27.48,27.48,"19,414","19,414","19,414"
ID,2021-01-23,185,185,185,6.07,6.07,6.07,"3,048","3,048","3,048"
IN,2021-01-23,"2,032","2,031","2,033",12.37,12.37,12.37,"16,431","16,431","16,431"
KS,2021-01-23,742,742,742,9.68,9.68,9.68,"7,663","7,663","7,663"
LA,2021-01-23,"1,418","1,412","1,424",11.50,11.50,11.50,"12,571","12,571","12,571"
MD,2021-01-23,"1,917","1,917","1,917",19.62,19.62,19.62,"9,771","9,771","9,771"
MI,2021-01-23,"1,684","1,683","1,685",8.23,8.23,8.23,"20,450","20,450","20,450"
AL,2021-01-24,"2,416","2,416","2,416",17.34,17.34,17.34,"13,932","13,932","13,932"
AZ,2021-01-24,"4,180","4,180","4,180",28.59,28.59,28.59,"14,646","14,646","14,646"
CA,2021-01-24,"18,172","18,172","18,172",28.82,28.74,28.90,"63,053","63,008","63,098"
CT,2021-01-24,"1,191","1,191","1,191",15.41,15.41,15.41,"7,728","7,728","7,728"
DC,2021-01-24,334,334,334,11.28,11.28,11.28,"2,962","2,962","2,962"
DE,2021-01-24,389,389,389,15.14,15.14,15.14,"2,569","2,569","2,569"
GA,2021-01-24,"5,293","5,293","5,293",27.27,27.27,27.27,"19,409","19,409","19,409"
ID,2021-01-24,212,212,212,6.96,6.96,6.96,"3,047","3,047","3,047"
IN,2021-01-24,"1,977","1,977","1,977",12.04,12.04,12.04,"16,419","16,419","16,419"
KS,2021-01-24,758,757,759,9.77,9.77,9.77,"7,757","7,757","7,757"
LA,2021-01-24,"1,418","1,412","1,424",11.56,11.56,11.56,"12,505","12,505","12,505"
MD,2021-01-24,"1,889","1,889","1,889",19.17,19.17,19.17,"9,856","9,856","9,856"
MI,2021-01-24,"1,662","1,662","1,662",8.19,8.19,8.19,"20,297","20,297","20,297"
AL,2021-01-25,"2,373","2,373","2,373",17.05,17.05,17.05,"13,920","13,920","13,920"
AZ,2021-01-25,"4,199","4,199","4,199",28.86,28.86,28.86,"14,574","14,574","14,574"
CA,2021-01-25,"17,894","17,892","17,897",28.33,28.33,28.33,"63,166","63,166","63,166"
CT,2021-01-25,"1,209","1,209","1,209",15.67,15.67,15.67,"7,716","7,716","7,716"
DC,2021-01-25,322,322,322,10.79,10.79,10.79,"2,983","2,983","2,983"
DE,2021-01-25,381,381,381,14.81,14.81,14.81,"2,573","2,573","2,573"
GA,2021-01-25,"5,273","5,273","5,273",27.26,27.26,27.26,"19,346","19,346","19,346"
ID,2021-01-25,228,228,228,7.46,7.46,7.46,"3,055","3,055","3,055"
IN,2021-01-25,"1,934","1,934","1,935",11.79,11.79,11.79,"16,410","16,410","16,410"
KS,2021-01-25,738,738,738,9.46,9.46,9.46,"7,798","7,798","7,798"
LA,2021-01-25,"1,425","1,420","1,430",11.54,11.54,11.54,"12,578","12,578","12,578"
MD,2021-01-25,"1,861","1,861","1,861",19.14,19.14,19.14,"9,724","9,724","9,724"
MI,2021-01-25,"1,635","1,635","1,635",8.02,8.02,8.02,"20,399","20,399","20,399"
AL,2021-01-26,"2,326","2,322","2,329",16.71,16.53,16.88,"13,920","13,900","13,940"
AZ,2021-01-26,"4,211","4,211","4,211",28.81,28.81,28.81,"14,642","14,642","14,642"
CA,2021-01-26,"17,552","17,552","17,552",27.70,27.70,27.70,"63,375","63,375","63,375"
CT,2021-01-26,"1,150","1,147","1,153",14.86,14.86,14.86,"7,737","7,737","7,737"
DC,2021-01-26,354,354,354,11.83,11.83,11.83,"2,992","2,992","2,992"
DE,2021-01-26,368,368,368,14.24,14.24,14.24,"2,585","2,585","2,585"
GA,2021-01-26,"5,148","5,148","5,148",26.50,26.40,26.60,"19,425","19,406","19,444"
ID,2021-01-26,222,222,222,7.23,7.23,7.23,"3,070","3,070","3,070"
IN,2021-01-26,"1,877","1,876","1,878",11.43,11.43,11.43,"16,417","16,417","16,417"
KS,2021-01-26,733,733,733,9.37,9.37,9.37,"7,826","7,826","7,826"
LA,2021-01-26,"1,423","1,423","1,423",11.49,11.49,11.49,"12,618","12,618","12,618"
MD,2021-01-26,"1,865","1,865","1,865",19.24,19.24,19.24,"9,695","9,695","9,695"
MI,2021-01-26,"1,610","1,609","1,611",7.84,7.84,7.84,"20,532","20,532","20,532"
AL,2021-01-27,"2,207","2,207","2,207",15.87,15.87,15.87,"13,906","13,906","13,906"
AZ,2021-01-27,"4,008","4,005","4,012",27.26,27.26,27.26,"14,728","14,728","14,728"
CA,2021-01-27,"16,959","16,933","16,985",26.60,26.43,26.77,"63,758","63,715","63,801"
CT,2021-01-27,"1,135","1,135","1,135",14.66,14.66,14.66,"7,741","7,741","7,741"
DC,2021-01-27,333,333,333,11.07,11.07,11.07,"3,007","3,007","3,007"
DE,2021-01-27,353,353,353,13.61,13.61,13.61,"2,594","2,594","2,594"
GA,2021-01-27,"5,073","5,073","5,073",25.96,25.96,25.96,"19,539","19,539","19,539"
ID,2021-01-27,206,206,206,6.68,6.68,6.68,"3,086","3,086","3,086"
IN,2021-01-27,"1,840","1,839","1,841",11.21,11.21,11.21,"16,414","16,414","16,414"
KS,2021-01-27,676,676,676,8.63,8.63,8.63,"7,832","7,824","7,840"
LA,2021-01-27,"1,400","1,400","1,400",11.20,11.20,11.20,"12,734","12,734","12,734"
MD,2021-01-27,"1,853","1,853","1,853",19.04,19.04,19.04,"9,732","9,732","9,732"
MI,2021-01-27,"1,562","1,561","1,563",7.60,7.54,7.65,"20,555","20,547","20,563"
