state,collection_date,Inpatient Beds Occupied by COVID-19 Patients Estimated,Count LL,Count UL,Percentage of Inpatient Beds Occupied by COVID-19 Patients Estimated,Percentage LL,Percentage UL,Total Inpatient Beds,Total LL,Total UL,geocoded_state
DC,2021/06/28,53,53,53,1.94,1.94,1.94,2737,2737,2737,POINT (-77.016275 38.904785)
ID,2021/06/28,94,94,94,2.89,2.89,2.89,3256,3256,3256,POINT (-114.659366 44.389073)
AL,2021/06/29,250,244,257,1.81,1.81,1.81,13865,13865,13865,POINT (-86.844516 32.756889)
CT,2021/06/29,64,62,66,0.82,0.82,0.82,7780,7780,7780,POINT (-72.738288 41.575155)
DC,2021/06/29,51,51,51,1.86,1.86,1.86,2747,2747,2747,POINT (-77.016275 38.904785)
ID,2021/06/29,100,98,101,3.05,3.05,3.05,3267,3267,3267,POINT (-114.659366 44.389073)
AL,2021/06/30,268,261,274,1.94,1.94,1.94,13812,13812,13812,POINT (-86.844516 32.756889)
CT,2021/06/30,70,70,70,0.9,0.9,0.9,7787,7787,7787,POINT (-72.738288 41.575155)
DC,2021/06/30,47,47,47,1.71,1.71,1.71,2743,2743,2743,POINT (-77.016275 38.904785)
ID,2021/06/30,96,94,97,2.89,2.89,2.89,3301,3301,3301,POINT (-114.659366 44.389073)
AL,2021/07/01,277,272,282,2,2,2,13843,13843,13843,POINT (-86.844516 32.756889)
CT,2021/07/01,75,75,75,0.96,0.96,0.96,7783,7783,7783,POINT (-72.738288 41.575155)
DC,2021/07/01,41,40,42,1.49,1.49,1.49,2746,2746,2746,POINT (-77.016275 38.904785)
ID,2021/07/01,97,97,97,2.94,2.94,2.94,3300,3300,3300,POINT (-114.659366 44.389073)
AL,2021/07/02,254,254,254,1.84,1.84,1.84,13839,13839,13839,POINT (-86.844516 32.756889)
CT,2021/07/02,68,67,70,0.88,0.88,0.88,7780,7780,7780,POINT (-72.738288 41.575155)
DC,2021/07/02,54,54,54,1.97,1.97,1.97,2739,2739,2739,POINT (-77.016275 38.904785)
ID,2021/07/02,79,77,81,2.42,2.42,2.42,3268,3268,3268,POINT (-114.659366 44.389073)
AL,2021/07/03,258,255,260,1.89,1.89,1.89,13634,13634,13634,POINT (-86.844516 32.756889)
CT,2021/07/03,73,72,74,0.94,0.94,0.94,7780,7780,7780,POINT (-72.738288 41.575155)
DC,2021/07/03,51,51,51,1.87,1.87,1.87,2727,2727,2727,POINT (-77.016275 38.904785)
ID,2021/07/03,75,75,75,2.29,2.29,2.29,3279,3279,3279,POINT (-114.659366 44.389073)
AL,2021/07/04,281,281,281,2.06,2.06,2.06,13651,13651,13651,POINT (-86.844516 32.756889)
CT,2021/07/04,65,65,65,0.84,0.84,0.84,7780,7780,7780,POINT (-72.738288 41.575155)
DC,2021/07/04,49,49,49,1.81,1.81,1.81,2708,2708,2708,POINT (-77.016275 38.904785)
ID,2021/07/04,118,118,118,3.64,3.64,3.64,3245,3245,3245,POINT (-114.659366 44.389073)
AL,2021/07/05,283,278,288,2.07,2.07,2.07,13631,13631,13631,POINT (-86.844516 32.756889)
CT,2021/07/05,64,64,64,0.82,0.82,0.82,7780,7780,7780,POINT (-72.738288 41.575155)
DC,2021/07/05,51,51,51,1.87,1.87,1.87,2728,2728,2728,POINT (-77.016275 38.904785)
ID,2021/07/05,78,78,78,2.4,2.4,2.4,3249,3249,3249,POINT (-114.659366 44.389073)
AL,2021/07/06,288,283,292,2.1,2.1,2.1,13718,13718,13718,POINT (-86.844516 32.756889)
CT,2021/07/06,62,62,62,0.8,0.8,0.8,7787,7787,7787,POINT (-72.738288 41.575155)
DC,2021/07/06,47,47,47,1.73,1.73,1.73,2722,2722,2722,POINT (-77.016275 38.904785)
ID,2021/07/06,74,74,74,2.27,2.27,2.27,3264,3264,3264,POINT (-114.659366 44.389073)
AL,2021/07/07,312,309,316,2.28,2.28,2.28,13714,13714,13714,POINT (-86.844516 32.756889)
CT,2021/07/07,64,62,65,0.82,0.82,0.82,7785,7785,7785,POINT (-72.738288 41.575155)
DC,2021/07/07,46,46,46,1.69,1.69,1.69,2727,2727,2727,POINT (-77.016275 38.904785)
ID,2021/07/07,85,84,86,2.59,2.59,2.59,3278,3278,3278,POINT (-114.659366 44.389073)
AL,2021/07/08,322,322,322,2.32,2.32,2.32,13897,13897,13897,POINT (-86.844516 32.756889)
CT,2021/07/08,55,53,57,0.71,0.71,0.71,7780,7780,7780,POINT (-72.738288 41.575155)
DC,2021/07/08,48,48,48,1.76,1.76,1.76,2727,2727,2727,POINT (-77.016275 38.904785)
ID,2021/07/08,87,87,87,2.63,2.63,2.63,3304,3304,3304,POINT (-114.659366 44.389073)
AL,2021/07/09,330,327,332,2.37,2.37,2.37,13882,13882,13882,POINT (-86.844516 32.756889)
CT,2021/07/09,56,56,56,0.72,0.72,0.72,7808,7808,7808,POINT (-72.738288 41.575155)
DC,2021/07/09,37,37,37,1.36,1.36,1.36,2729,2729,2729,POINT (-77.016275 38.904785)
ID,2021/07/09,97,97,97,2.94,2.94,2.94,3304,3304,3304,POINT (-114.659366 44.389073)
AL,2021/07/10,366,361,371,2.65,2.65,2.65,13790,13790,13790,POINT (-86.844516 32.756889)
CT,2021/07/10,69,69,69,0.88,0.88,0.88,7806,7806,7806,POINT (-72.738288 41.575155)
DC,2021/07/10,35,35,35,1.28,1.28,1.28,2730,2730,2730,POINT (-77.016275 38.904785)
ID,2021/07/10,111,111,111,3.38,3.38,3.38,3288,3288,3288,POINT (-114.659366 44.389073)
AL,2021/07/11,336,336,336,2.44,2.44,2.44,13749,13749,13749,POINT (-86.844516 32.756889)
CT,2021/07/11,67,67,67,0.86,0.86,0.86,7806,7806,7806,POINT (-72.738288 41.575155)
DC,2021/07/11,38,38,38,1.41,1.41,1.41,2700,2700,2700,POINT (-77.016275 38.904785)
ID,2021/07/11,111,111,111,3.39,3.39,3.39,3278,3278,3278,POINT (-114.659366 44.389073)
AL,2021/07/12,346,346,346,2.51,2.51,2.51,13785,13785,13785,POINT (-86.844516 32.756889)
CT,2021/07/12,62,62,62,0.8,0.8,0.8,7772,7772,7772,POINT (-72.738288 41.575155)
DC,2021/07/12,35,35,35,1.27,1.27,1.27,2746,2746,2746,POINT (-77.016275 38.904785)
ID,2021/07/12,112,112,112,3.43,3.43,3.43,3262,3262,3262,POINT (-114.659366 44.389073)
AL,2021/07/13,376,376,376,2.72,2.72,2.72,13826,13826,13826,POINT (-86.844516 32.756889)
CT,2021/07/13,68,65,71,0.88,0.88,0.88,7770,7770,7770,POINT (-72.738288 41.575155)
DC,2021/07/13,41,41,41,1.49,1.49,1.49,2751,2751,2751,POINT (-77.016275 38.904785)
ID,2021/07/13,120,120,120,3.64,3.64,3.64,3299,3299,3299,POINT (-114.659366 44.389073)
AL,2021/07/14,409,409,409,2.96,2.96,2.96,13821,13821,13821,POINT (-86.844516 32.756889)
CT,2021/07/14,74,72,75,0.95,0.95,0.95,7766,7766,7766,POINT (-72.738288 41.575155)
DC,2021/07/14,42,42,42,1.52,1.52,1.52,2761,2761,2761,POINT (-77.016275 38.904785)
ID,2021/07/14,123,123,123,3.74,3.74,3.74,3293,3293,3293,POINT (-114.659366 44.389073)
AL,2021/07/15,432,432,432,3.13,3.13,3.13,13813,13813,13813,POINT (-86.844516 32.756889)
CT,2021/07/15,75,75,75,0.96,0.96,0.96,7782,7782,7782,POINT (-72.738288 41.575155)
DC,2021/07/15,56,56,56,2.03,2.03,2.03,2764,2764,2764,POINT (-77.016275 38.904785)
ID,2021/07/15,126,126,126,3.82,3.82,3.82,3298,3298,3298,POINT (-114.659366 44.389073)
AL,2021/07/16,459,459,459,3.31,3.31,3.31,13858,13858,13858,POINT (-86.844516 32.756889)
CT,2021/07/16,72,70,73,0.92,0.92,0.92,7792,7792,7792,POINT (-72.738288 41.575155)
DC,2021/07/16,55,54,56,2,2,2,2747,2747,2747,POINT (-77.016275 38.904785)
ID,2021/07/16,132,132,132,4,4,4,3302,3302,3302,POINT (-114.659366 44.389073)
AL,2021/07/17,523,521,525,3.78,3.78,3.78,13828,13828,13828,POINT (-86.844516 32.756889)
CT,2021/07/17,94,94,94,1.21,1.21,1.21,7789,7789,7789,POINT (-72.738288 41.575155)
DC,2021/07/17,48,48,48,1.76,1.76,1.76,2727,2727,2727,POINT (-77.016275 38.904785)
ID,2021/07/17,124,124,124,3.79,3.79,3.79,3272,3272,3272,POINT (-114.659366 44.389073)
AL,2021/07/18,549,549,549,3.99,3.99,3.99,13758,13758,13758,POINT (-86.844516 32.756889)
CT,2021/07/18,86,86,86,1.1,1.1,1.1,7786,7786,7786,POINT (-72.738288 41.575155)
DC,2021/07/18,46,46,46,1.71,1.71,1.71,2696,2696,2696,POINT (-77.016275 38.904785)
ID,2021/07/18,131,131,131,4.03,3.94,4.12,3251,3244,3258,POINT (-114.659366 44.389073)
AL,2021/07/19,572,571,572,4.13,4.01,4.26,13824,13790,13859,POINT (-86.844516 32.756889)
CT,2021/07/19,88,87,88,1.13,1.13,1.13,7777,7777,7777,POINT (-72.738288 41.575155)
DC,2021/07/19,53,53,53,1.94,1.94,1.94,2737,2737,2737,POINT (-77.016275 38.904785)
ID,2021/07/19,128,127,128,3.91,3.91,3.91,3265,3265,3265,POINT (-114.659366 44.389073)
AL,2021/07/20,614,614,614,4.44,4.44,4.44,13819,13819,13819,POINT (-86.844516 32.756889)
CT,2021/07/20,98,98,98,1.26,1.26,1.26,7785,7785,7785,POINT (-72.738288 41.575155)
DC,2021/07/20,58,58,58,2.12,2.12,2.12,2733,2733,2733,POINT (-77.016275 38.904785)
ID,2021/07/20,126,126,126,3.82,3.82,3.82,3298,3298,3298,POINT (-114.659366 44.389073)
AL,2021/07/21,652,652,652,4.71,4.71,4.71,13841,13841,13841,POINT (-86.844516 32.756889)
CT,2021/07/21,97,97,97,1.25,1.25,1.25,7789,7789,7789,POINT (-72.738288 41.575155)
DC,2021/07/21,58,58,58,2.12,2.12,2.12,2739,2739,2739,POINT (-77.016275 38.904785)
ID,2021/07/21,115,115,115,3.52,3.52,3.52,3263,3263,3263,POINT (-114.659366 44.389073)
AL,2021/07/22,705,703,707,5.08,5.08,5.08,13888,13888,13888,POINT (-86.844516 32.756889)
CT,2021/07/22,102,102,102,1.31,1.31,1.31,7797,7797,7797,POINT (-72.738288 41.575155)
DC,2021/07/22,51,51,51,1.86,1.86,1.86,2748,2748,2748,POINT (-77.016275 38.904785)
ID,2021/07/22,126,125,127,3.96,3.96,3.96,3185,3185,3185,POINT (-114.659366 44.389073)
AL,2021/07/23,775,773,777,5.59,5.59,5.59,13854,13854,13854,POINT (-86.844516 32.756889)
CT,2021/07/23,124,124,124,1.59,1.53,1.65,7801,7781,7821,POINT (-72.738288 41.575155)
DC,2021/07/23,50,49,51,1.83,0.38,3.27,2737,2598,2876,POINT (-77.016275 38.904785)
ID,2021/07/23,136,135,137,4.16,3.61,4.7,3273,3232,3314,POINT (-114.659366 44.389073)
AL,2021/07/24,877,876,878,6.34,6.17,6.51,13838,13794,13882,POINT (-86.844516 32.756889)
CT,2021/07/24,124,112,136,1.59,-2.74,5.92,7801,6715,8887,POINT (-72.738288 41.575155)
DC,2021/07/24,52,51,53,1.91,0.02,3.81,2717,2540,2894,POINT (-77.016275 38.904785)
ID,2021/07/24,139,119,159,4.25,-4.08,12.58,3273,2811,3735,POINT (-114.659366 44.389073)
AL,2021/07/25,982,981,983,7.09,6.85,7.33,13851,13792,13910,POINT (-86.844516 32.756889)
CT,2021/07/25,124,108,140,1.59,-3.93,7.11,7801,6416,9186,POINT (-72.738288 41.575155)
DC,2021/07/25,48,40,56,1.78,-3.99,7.55,2693,2339,3047,POINT (-77.016275 38.904785)
ID,2021/07/25,139,113,165,4.23,-6.35,14.81,3283,2695,3871,POINT (-114.659366 44.389073)
AK,2021/06/25,14,14,14,0.97,0.97,0.97,1445,1445,1445,POINT (-151.631889 63.631126)
AR,2021/06/25,298,298,298,3.84,3.84,3.84,7751,7751,7751,POINT (-92.439162 34.899825)
AZ,2021/06/25,506,506,506,3.57,3.5,3.64,14193,14167,14219,POINT (-111.664616 34.293239)
CA,2021/06/25,1193,1185,1201,2.02,1.81,2.22,59116,58980,59252,POINT (-119.662127 37.211164)
CO,2021/06/25,355,355,355,3.59,3.59,3.59,9880,9880,9880,POINT (-105.547832 38.998552)
DE,2021/06/25,24,24,24,0.88,0.88,0.88,2725,2725,2725,POINT (-75.452394 38.994926)
FL,2021/06/25,1874,1874,1874,3.64,3.62,3.66,52449,52423,52475,POINT (-82.420978 28.260731)
GA,2021/06/25,596,554,638,3.18,0.28,6.09,18918,17993,19843,POINT (-83.426574 32.638481)
HI,2021/06/25,41,41,41,1.65,1.65,1.65,2483,2483,2483,POINT (-157.854309 21.361013)
IA,2021/06/25,177,177,177,2.35,2.35,2.35,7631,7631,7631,POINT (-93.500061 42.074659)
IL,2021/06/25,510,510,510,1.81,1.78,1.84,28242,28221,28263,POINT (-89.148632 40.124144)
IN,2021/06/25,379,379,379,2.25,2.25,2.25,16857,16857,16857,POINT (-86.2818 39.919991)
KS,2021/06/25,146,140,152,1.83,1.83,1.83,7971,7971,7971,POINT (-98.38018 38.484729)
KY,2021/06/25,191,191,191,1.56,1.56,1.56,12217,12217,12217,POINT (-85.290484 37.526683)
LA,2021/06/25,237,228,246,1.95,1.95,1.95,12507,12507,12507,POINT (-91.840238 30.921314)
MA,2021/06/25,112,112,112,0.67,0.67,0.67,16671,16671,16671,POINT (-71.481104 42.151077)
MD,2021/06/25,347,347,347,3.58,3.58,3.58,9706,9706,9706,POINT (-76.687282 38.946466)
ME,2021/06/25,43,43,43,1.49,1.49,1.49,2880,2880,2880,POINT (-69.06137 45.117911)
MI,2021/06/25,350,350,350,1.68,1.68,1.68,20814,20814,20814,POINT (-85.730977 44.874798)
MN,2021/06/25,147,147,147,1.53,1.53,1.53,9612,9612,9612,POINT (-94.198308 46.349153)
MS,2021/06/25,156,150,162,1.99,1.99,1.99,7825,7797,7853,POINT (-89.65344 32.713378)
MT,2021/06/25,57,57,57,2,2,2,2854,2854,2854,POINT (-109.645127 47.033521)
ND,2021/06/25,44,44,44,2.17,2.17,2.17,2025,2025,2025,POINT (-100.46931 47.446305)
NJ,2021/06/25,306,306,306,1.51,1.51,1.51,20310,20310,20310,POINT (-74.655514 40.110253)
NV,2021/06/25,336,336,336,4.54,4.54,4.54,7573,7573,7573,POINT (-114.916992 39.283294)
NY,2021/06/25,754,750,758,1.59,1.59,1.59,47483,47483,47483,POINT (-75.59655 42.921241)
OK,2021/06/25,298,298,298,3.25,3.18,3.32,9274,9260,9288,POINT (-97.508297 35.583449)
PA,2021/06/25,588,588,588,2.08,2.08,2.08,28667,28659,28675,POINT (-77.838886 40.896694)
SC,2021/06/25,124,109,139,1.38,1.38,1.38,9006,8273,9739,POINT (-80.864614 33.878572)
TN,2021/06/25,266,266,266,1.55,1.55,1.55,17611,17611,17611,POINT (-86.343226 35.842998)
UT,2021/06/25,175,175,175,3.29,3.29,3.29,5315,5315,5315,POINT (-111.678222 39.323779)
AK,2021/06/26,10,10,10,0.69,0.69,0.69,1442,1442,1442,POINT (-151.631889 63.631126)
AR,2021/06/26,332,331,333,4.33,4.33,4.33,7663,7663,7663,POINT (-92.439162 34.899825)
AZ,2021/06/26,511,511,511,3.63,3.6,3.67,14078,14060,14096,POINT (-111.664616 34.293239)
CA,2021/06/26,1210,1199,1220,2.06,1.8,2.32,58775,58555,58995,POINT (-119.662127 37.211164)
CO,2021/06/26,336,336,336,3.4,3.4,3.4,9891,9891,9891,POINT (-105.547832 38.998552)
DE,2021/06/26,24,24,24,0.88,0.88,0.88,2721,2721,2721,POINT (-75.452394 38.994926)
FL,2021/06/26,1828,1823,1832,3.59,3.59,3.59,51954,51954,51954,POINT (-82.420978 28.260731)
GA,2021/06/26,603,561,645,3.23,0.35,6.11,18855,17935,19775,POINT (-83.426574 32.638481)
HI,2021/06/26,41,41,41,1.65,1.65,1.65,2479,2479,2479,POINT (-157.854309 21.361013)
IA,2021/06/26,176,176,176,2.34,2.34,2.34,7611,7611,7611,POINT (-93.500061 42.074659)
IL,2021/06/26,488,487,490,1.73,1.66,1.8,28196,28177,28215,POINT (-89.148632 40.124144)
IN,2021/06/26,390,390,391,2.32,2.32,2.32,16838,16838,16838,POINT (-86.2818 39.919991)
KS,2021/06/26,143,137,149,1.79,1.79,1.79,8001,8001,8001,POINT (-98.38018 38.484729)
KY,2021/06/26,186,184,188,1.52,1.52,1.52,12220,12220,12220,POINT (-85.290484 37.526683)
LA,2021/06/26,236,226,246,1.95,1.95,1.95,12448,12448,12448,POINT (-91.840238 30.921314)
MA,2021/06/26,120,120,121,0.72,0.72,0.72,16632,16632,16632,POINT (-71.481104 42.151077)
MD,2021/06/26,314,313,316,3.26,3.26,3.26,9634,9634,9634,POINT (-76.687282 38.946466)
ME,2021/06/26,42,42,42,1.46,1.46,1.46,2879,2879,2879,POINT (-69.06137 45.117911)
MI,2021/06/26,325,325,325,1.58,1.58,1.58,20533,20533,20533,POINT (-85.730977 44.874798)
MN,2021/06/26,143,143,143,1.52,1.52,1.52,9433,9433,9433,POINT (-94.198308 46.349153)
MS,2021/06/26,164,158,170,2.11,2.11,2.11,7776,7748,7804,POINT (-89.65344 32.713378)
MT,2021/06/26,56,56,56,1.96,1.96,1.96,2854,2854,2854,POINT (-109.645127 47.033521)
ND,2021/06/26,33,33,33,1.63,1.63,1.63,2025,2019,2031,POINT (-100.46931 47.446305)
NJ,2021/06/26,314,310,319,1.56,1.56,1.56,20213,20213,20213,POINT (-74.655514 40.110253)
NV,2021/06/26,326,326,326,4.4,4.4,4.4,7582,7582,7582,POINT (-114.916992 39.283294)
NY,2021/06/26,702,702,702,1.48,1.48,1.48,47425,47425,47425,POINT (-75.59655 42.921241)
OK,2021/06/26,334,332,336,3.67,3.27,4.07,9207,9129,9285,POINT (-97.508297 35.583449)
PA,2021/06/26,578,576,580,2.06,1.96,2.17,28327,28320,28334,POINT (-77.838886 40.896694)
SC,2021/06/26,113,98,128,1.26,1.26,1.26,8981,8248,9714,POINT (-80.864614 33.878572)
TN,2021/06/26,263,263,263,1.53,1.53,1.53,17609,17609,17609,POINT (-86.343226 35.842998)
UT,2021/06/26,190,187,194,3.58,3.58,3.58,5319,5319,5319,POINT (-111.678222 39.323779)
AK,2021/06/27,9,9,9,0.62,0.62,0.62,1440,1440,1440,POINT (-151.631889 63.631126)
AR,2021/06/27,330,330,330,4.34,4.34,4.34,7608,7608,7608,POINT (-92.439162 34.899825)
AZ,2021/06/27,481,481,481,3.45,3.43,3.48,13945,13929,13961,POINT (-111.664616 34.293239)
CA,2021/06/27,1214,1173,1255,2.08,1.07,3.09,58342,57840,58844,POINT (-119.662127 37.211164)
CO,2021/06/27,320,318,322,3.24,3.24,3.24,9882,9882,9882,POINT (-105.547832 38.998552)
DE,2021/06/27,30,30,30,1.11,1.11,1.11,2702,2702,2702,POINT (-75.452394 38.994926)
FL,2021/06/27,1867,1863,1871,3.66,3.66,3.66,52041,52041,52041,POINT (-82.420978 28.260731)
GA,2021/06/27,613,578,648,3.25,0.86,5.65,18850,18084,19617,POINT (-83.426574 32.638481)
HI,2021/06/27,38,38,38,1.54,1.54,1.54,2472,2472,2472,POINT (-157.854309 21.361013)
IA,2021/06/27,173,171,175,2.3,1.83,2.77,7620,7540,7700,POINT (-93.500061 42.074659)
IL,2021/06/27,511,510,512,1.81,1.76,1.86,28211,28196,28226,POINT (-89.148632 40.124144)
IN,2021/06/27,393,389,397,2.34,1.63,3.06,16775,16431,17119,POINT (-86.2818 39.919991)
KS,2021/06/27,148,142,154,1.86,1.86,1.86,7961,7961,7961,POINT (-98.38018 38.484729)
KY,2021/06/27,173,171,175,1.42,1.42,1.42,12217,12217,12217,POINT (-85.290484 37.526683)
LA,2021/06/27,237,227,248,1.94,1.94,1.94,12408,12408,12408,POINT (-91.840238 30.921314)
MA,2021/06/27,119,119,119,0.72,0.72,0.72,16561,16561,16561,POINT (-71.481104 42.151077)
MD,2021/06/27,319,319,319,3.31,3.31,3.31,9634,9634,9634,POINT (-76.687282 38.946466)
ME,2021/06/27,41,41,41,1.43,1.43,1.43,2870,2870,2870,POINT (-69.06137 45.117911)
MI,2021/06/27,320,318,321,1.57,1.57,1.57,20403,20403,20403,POINT (-85.730977 44.874798)
MN,2021/06/27,142,142,142,1.52,1.52,1.52,9326,9326,9326,POINT (-94.198308 46.349153)
MS,2021/06/27,165,160,170,2.12,2.12,2.12,7776,7749,7803,POINT (-89.65344 32.713378)
MT,2021/06/27,61,61,61,2.15,2.15,2.15,2842,2842,2842,POINT (-109.645127 47.033521)
ND,2021/06/27,34,34,34,1.68,1.68,1.68,2023,2023,2023,POINT (-100.46931 47.446305)
NJ,2021/06/27,322,322,322,1.59,1.59,1.59,20203,20203,20203,POINT (-74.655514 40.110253)
NV,2021/06/27,357,328,386,4.81,4.81,4.81,7588,7588,7588,POINT (-114.916992 39.283294)
NY,2021/06/27,692,691,692,1.46,1.46,1.46,47373,47373,47373,POINT (-75.59655 42.921241)
OK,2021/06/27,312,311,313,3.45,3.35,3.54,9158,9148,9168,POINT (-97.508297 35.583449)
PA,2021/06/27,498,498,498,1.78,1.73,1.82,28355,28316,28394,POINT (-77.838886 40.896694)
SC,2021/06/27,113,98,128,1.26,1.26,1.26,8947,8214,9680,POINT (-80.864614 33.878572)
TN,2021/06/27,250,250,250,1.45,1.45,1.45,17614,17614,17614,POINT (-86.343226 35.842998)
UT,2021/06/27,182,178,186,3.42,3.42,3.42,5317,5317,5317,POINT (-111.678222 39.323779)
AK,2021/06/28,15,15,15,1.11,1.11,1.11,1353,1353,1353,POINT (-151.631889 63.631126)
AR,2021/06/28,328,325,331,4.26,4.26,4.26,7691,7691,7691,POINT (-92.439162 34.899825)
AZ,2021/06/28,502,502,502,3.61,3.61,3.61,13923,13911,13935,POINT (-111.664616 34.293239)
CA,2021/06/28,1267,1263,1271,2.17,2.08,2.26,58467,58458,58476,POINT (-119.662127 37.211164)
CO,2021/06/28,316,316,317,3.21,3.21,3.21,9867,9867,9867,POINT (-105.547832 38.998552)
DE,2021/06/28,25,25,25,0.92,0.92,0.92,2713,2713,2713,POINT (-75.452394 38.994926)
FL,2021/06/28,1968,1964,1972,3.84,3.84,3.84,52249,52249,52249,POINT (-82.420978 28.260731)
GA,2021/06/28,612,597,627,3.21,2.26,4.16,19085,18890,19280,POINT (-83.426574 32.638481)
HI,2021/06/28,46,46,46,1.85,1.85,1.85,2480,2480,2480,POINT (-157.854309 21.361013)
IA,2021/06/28,160,109,210,2.11,2.11,2.11,7643,7643,7643,POINT (-93.500061 42.074659)
IL,2021/06/28,496,490,501,1.76,1.76,1.76,28200,28200,28200,POINT (-89.148632 40.124144)
IN,2021/06/28,402,397,406,2.39,2.39,2.39,16781,16781,16781,POINT (-86.2818 39.919991)
KS,2021/06/28,153,148,158,1.92,1.92,1.92,7981,7981,7981,POINT (-98.38018 38.484729)
KY,2021/06/28,178,178,178,1.46,1.46,1.46,12220,12220,12220,POINT (-85.290484 37.526683)
LA,2021/06/28,250,239,260,2.03,2.03,2.03,12468,12468,12468,POINT (-91.840238 30.921314)
MA,2021/06/28,124,123,126,0.75,0.21,1.29,16572,16130,17013,POINT (-71.481104 42.151077)
MD,2021/06/28,304,304,304,3.23,3.23,3.23,9422,9422,9422,POINT (-76.687282 38.946466)
ME,2021/06/28,53,53,53,1.85,1.85,1.85,2868,2868,2868,POINT (-69.06137 45.117911)
